"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Validation and Sensitivity Analysis of the COVID-19 Transmission Model Simulating Counterfactual Infections in Japan","10.1101/2025.02.08.25321916","medrxiv",172.99999999999955,26.050000000000008,172.99999999999955,172.99999999999955,172.99999999999955,"Kakeya, H.; Umeno, Y.","Hideki Kakeya","University of Tsukuba","2025-02-14","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","epidemiology","https://www.medrxiv.org/content/early/2025/02/14/2025.02.08.25321916.source.xml","Background: Kayano et al. estimated the potential number of COVID-19 cases and deaths in Japan from February 17 to November 30, 2021, in a counterfactual scenario where no vaccination was implemented. Their model predicted 63.3 million cases and 364,000 deaths, with a claimed 95% confidence interval of less than 1% of the estimated values. Objective: To validate the transmission model used by Kayano et al. by simulating infection counts in Japan during 2020 and assessing the impact of errors in the reproduction number of the Delta variant on infection count estimates in the counterfactual scenario. Methods: We replicated the model used by Kayano et al. to simulate infection dynamics in Japan during 2020. We evaluated the model's performance by comparing the simulated infection surges with actual data. Additionally, we analyzed the sensitivity of infection count estimates to {+/-}10% errors in the reproduction number of the Delta variant, corresponding to the 95% confidence interval reported in the cited study. Results: The model successfully reproduced the first infection surge in early 2020, but it failed to replicate the second and third infection surges in the summer and winter of 2020. Sensitivity analysis revealed that a {+/-}10% error in the reproduction number led to an estimated infection count error range of -25% to +42%. Conclusion: The results suggest potential limitations in the validity of the counterfactual simulation results presented by Kayano et al., particularly regarding the accuracy of infection count estimates and the confidence interval.","NA","medrxiv",1739743665950
"Accurate predictions of conformational ensembles of disordered proteins with STARLING","10.1101/2025.02.14.638373","biorxiv",31.60000000000001,23.3,31.60000000000001,31.60000000000001,31.60000000000001,"Novak, B.; Lotthammer, J. M.; Emenecker, R. J.; Holehouse, A. S.","Alex S Holehouse","Washington University in St Louis School of Medicine","2025-02-15","1","new results","cc_by_nc","biophysics","https://www.biorxiv.org/content/early/2025/02/15/2025.02.14.638373.source.xml","Intrinsically disordered proteins and regions (collectively IDRs) are found across all kingdoms of life and play critical roles in virtually every eukaryotic cellular process. In contrast to folded proteins, IDRs lack a stable 3D structure and are instead described in terms of a conformational ensemble, a collection of energetically accessible interconverting structures. This unique structural plasticity facilitates diverse molecular recognition and function; thus, a convenient way to view IDRs is through their ensembles. Here, we combine advances in physics-based force fields for IDPs with the power of modern multi-scale generative modeling to develop STARLING, an approach for the rapid and accurate prediction of IDR ensembles directly from sequence. STARLING enables ensembles of hundreds of conformers to be generated in seconds and works on GPUs and CPUs. This, in turn, dramatically lowers the barrier to the computational interrogation of IDR function through the lens of emergent biophysical properties in addition to traditional bioinformatic approaches. We evaluate STARLING's accuracy against experimental data and offer a series of vignettes illustrating how STARLING can enable rapid hypothesis generation for IDR function or the interpretation of experimental data.","NA","biorxiv",1739743665950
"Functional memory T cells are derived from exhausted clones and expanded by checkpoint blockade","10.1101/2025.02.10.637523","biorxiv",21.049999999999997,21.049999999999997,21.049999999999997,21.049999999999997,21.049999999999997,"Raposo, C. J.; Yan, P. K.; Chen, A. Y.; Majidi, S.; Hiam-Galvez, K. J.; Satpathy, A. T.","Ansuman T Satpathy","Stanford University School of Medicine","2025-02-15","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2025/02/15/2025.02.10.637523.source.xml","Immune checkpoint blockade can facilitate tumor clearance by T cells, resulting in long term patient survival. However, the capacity of exhausted CD8+ T cells (Tex), present during chronic antigen exposure, to form memory after antigen clearance remains unclear. Here, we performed longitudinal single cell RNA/T cell receptor sequencing and ATAC-sequencing on antigen-specific T cells after the clearance of chronic lymphocytic choriomeningitis virus (LCMV) infection. These data revealed the formation of a robust population of memory CD8+ T cells that transcriptionally, epigenetically, and functionally resemble central memory T cells (Tcm) that form after clearance of acute infection. To lineage trace the origin and memory recall response of Tex-derived memory clones, we utilized T cell receptor sequencing over the course of primary infection and rechallenge. We show that chronic Tcm are a clonally distinct lineage of Tex derived from progenitor exhausted cells, persist long-term in the absence of antigen, and undergo rapid clonal expansion during rechallenge. Finally, we demonstrate that PD-L1 immune checkpoint blockade after chronic LCMV infection preferentially expands clones which form Tcm after clearance. Together, these data support the concept that chronically stimulated T cells form bona fide functional memory T cells through an analogous differentiation pathway to acutely stimulated T cells, which may have significant implications for enhancing immune memory to cancer through checkpoint blockade and vaccination.","NA","biorxiv",1739743665950
"SA55 broadly neutralizes SARS-CoV-2 and robustly prevents viral escape by JN.1 sublineages","10.1101/2025.02.12.638008","biorxiv",35.40000000000001,20.05,35.40000000000001,35.40000000000001,35.40000000000001,"Shi, L.; Bowen, A.; Han, J.; Zheng, X.; Luo, H.; Yao, T.; Guo, M.; Yu, Y.; Jian, F.; Cao, Y. R.; ke, l.; Guo, Y.; Liu, L.","Lihong Liu","Wuhan University","2025-02-14","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2025/02/14/2025.02.12.638008.source.xml","SARS-CoV-2 monoclonal antibodies remain the only option for the prevention or treatment of COVID-19 for those with immunodeficiencies or drug interactions with antiviral agents. Here, we assess the neutralizing activity of the authorized antibody pemivibart and the candidate antibody SA55 against major historical and currently dominant viral variants, including the JN.1 subvariants KP.3.1.1 and XEC. Our findings show that SA55 demonstrates broad neutralizing potency while pemivibart exhibits reduced neutralizing activity against currently dominant variants. Then we employ replication-competent vesicular stomatitis virus with the JN.1 spike (rVSV{Delta}G-JN.1) to select escape variants of SA55. Following this, we conduct a systematic comparison of escape profiles for these two antibodies, revealing that SA55 is remarkably resilient to escape mutations under antibody selection, which is consistent with our SPR data indicating that SA55 possesses a substantially stronger binding affinity. Moreover, an immunobridging analysis suggests that SA55 may have superior clinical efficacy to pemivibart in preventing SARS-CoV-2 infection under the current variant landscape. Together, this work highlights the promise of SA55 as a potential therapeutic option in the prevention and treatment of COVID-19, especially in immunocompromised populations.","NA","biorxiv",1739743665950
"Comparative population pangenomes reveal unexpected complexity and fitness effects of structural variants","10.1101/2025.02.11.637762","biorxiv",54.55000000000002,15.7,54.55000000000002,54.55000000000002,54.55000000000002,"Edwards, S. V.; Fang, B.; Khost, D.; Kolyfetis, G. E.; Cheek, R. G.; Deraad, D.; Chen, N.; Fitzpatrick, J. W.; McCormack, J. E.; Funk, W. C.; Ghalambor, C. K.; Garrison, E.; Guarracino, A.; Li, H.; Sackton, T. B.","Scott V. Edwards","Harvard University","2025-02-13","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/02/13/2025.02.11.637762.source.xml","Structural variants (SVs) are widespread in vertebrate genomes, yet their evolutionary dynamics remain poorly understood. Using 45 long-read de novo genome assemblies and pangenome tools, we analyze SVs within three closely related species of North American jays (Aphelocoma, scrub-jays) displaying a 60-fold range in effective population size. We find rapid evolution of genome architecture, including ~100 Mb variation in genome size driven by dynamic satellite landscapes with unexpectedly long (> 10 kb) repeat units and widespread variation in gene content, influencing gene expression. SVs exhibit slightly deleterious dynamics modulated by variant length and population size, with strong evidence of adaptive fixation only in large populations. Our results demonstrate how population size shapes the distribution of SVs and the importance of pangenomes to characterizing genomic diversity.","NA","biorxiv",1739743665950
"Mrx6 binds the Lon protease Pim1 N-terminal domain to confer selective substrate specificity and regulate mtDNA copy number","10.1101/2025.02.14.638270","biorxiv",12.1,12.1,12.1,12.1,12.1,"Schrott, S.; Gerle, C.; Bibinger, S.; Bertgen, L.; Marino, G.; Schwenkert, S.; Rathberger, R.; Herrmann, J.; Osman, C.","Christof Osman","Ludwig-Maximilians-University, Munich","2025-02-16","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2025/02/16/2025.02.14.638270.source.xml","Mitochondrial DNA (mtDNA) copy number regulation remains incompletely understood, despite its importance in cellular function. In Saccharomyces cerevisiae, Mrx6 belongs to the Pet20-domain-containing protein family, consisting of Mrx6, Pet20, and Sue1. Notably, absence of Mrx6 leads to increased mtDNA copy number. Here, we identify the C-terminus of Mrx6 as essential for its stability and interaction with the mitochondrial matrix protein Mam33. Deletion of Mam33 mimics the effect of Mrx6 loss, resulting in elevated mtDNA copy number. Bioinformatics, mutational analyses, and immunoprecipitation studies reveal that a subcomplex of Mam33 and Mrx6 trimers interacts with the substrate recognition domain of the conserved mitochondrial Lon protease Pim1 through a bipartite motif in the Pet20 domain of Mrx6. Loss of Mrx6, its paralog Pet20, Mam33, or mutations disrupting the interaction between Mrx6 and Pim1 stabilize key proteins required for mtDNA maintenance, the RNA polymerase Rpo41 and the HMG-box-containing protein Cim1. We propose that Mrx6, alongside Pet20 and Mam33, regulates mtDNA copy number by modulating substrate degradation through Pim1. Additionally, Mrx6 loss alters Cim1's function, preventing the detrimental effect on mtDNA maintenance observed upon Cim1 overexpression. The presence of three Pet20-domain proteins in yeast implies broader roles of Lon protease substrate recognition beyond mtDNA regulation.","NA","biorxiv",1739743665950
"CyclicBoltz1, fast and accurately predicting structures of cyclic peptides and complexes containing non-canonical amino acids using AlphaFold 3 Framework","10.1101/2025.02.11.637752","biorxiv",11.7,11.7,11.7,11.7,11.7,"Xie, X.; Li, C. Z.; Lee, J. S.; Kim, P. M.","Philip M Kim","University of Toronto","2025-02-15","1","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2025/02/15/2025.02.11.637752.source.xml","Cyclic peptides exhibit favourable properties making them promising candidates as therapeutics. While the design and modeling of peptides in general has seen rapid advances since the advent of modern machine learning methods, existing deep learning models cannot effectively predict cyclic peptide structures containing non-canonical amino acids (ncAAs), which are often crucial for peptide therapeutics. To address this limitation, we here extend the recent AF3-style model Boltz to cyclic peptides with ncAAs. In addition to the positional encoding offset, we used a simple yet effective extension of the cyclic offset encoding based on AlphaFold3 tokenization scheme that allows the modeling of cyclic peptides with modified residues. On a test set of peptides with ncAAs, our approach outperforms HighFold2 on 13/17 cases, with an average C RMSD of 1.877[A] and an average all-atom RMSD of 3.361[A]. Our results show that the cyclic offset encoding shown for AlphaFold2 generalizes to AlphaFold3-based models and can be extended to incorporate ncAAs, showing potential in the design of novel cyclic peptides with ncAAs for therapeutic applications.","NA","biorxiv",1739743665950
"Simultaneous in vitro expression of minimal 21 transfer RNAs by tRNA array method","10.1101/2025.02.15.638384","biorxiv",10.350000000000001,10.350000000000001,10.350000000000001,10.350000000000001,10.350000000000001,"Miyachi, R.; Shimizu, Y.; Ichihashi, N.","Norikazu Ichihashi","The University of Tokyo","2025-02-15","1","new results","cc_no","synthetic biology","https://www.biorxiv.org/content/early/2025/02/15/2025.02.15.638384.source.xml","Transfer RNA (tRNA) plays a central role in translation. The simultaneous in vitro synthesis of minimal yet sufficient tRNA species (at least 21) poses a challenge for constructing a self-reproducible artificial cell. A key obstacle is the processing of the 5' and 3' ends, which requires a multi-step reaction in natural cells. In this study, we developed a simplified processing method that allows simultaneous expression of all 21 tRNAs in a reconstituted transcription/translation system (PURE system). We tested three available methods (leader, 5'-G variants, and HDVR attachment methods) and one new method (direct tRNA linkage method). Using these methods, we succeeded in simultaneous expression of six non-G-start tRNA from monocistronic six DNA templates in the PURE system. Furthermore, we developed a method that combines the direct tRNA linkage and HDVR attachment methods (termed tRNA array method). Using this method, we succeeded in simultaneous expression of all 21 tRNAs from a single polycistronic DNA template in the PURE system. The tRNA mixture produced by the tRNA array method supported a similar level of translation to the individually synthesized tRNA mixture. Additionally, we demonstrated that the minimal tRNA sets prepared by the tRNA array method can be used for genetic code engineering. This study represents a step toward the realization of self-reproducible artificial cells and also provides an easy method for preparing all tRNAs useful for genetic code engineering.","NA","biorxiv",1739743665950
"Magnetoencephalography Reveals Neuroprotective Effects of COVID-19 Vaccination in Non-Human Primates","10.1101/2025.02.14.638187","biorxiv",10.2,10.2,10.2,10.2,10.2,"Stapleton-Kotloski, J.; Rowland, J.; Davenport, A.; Epperly, P.; Blevins, M.; Godwin, D.; Ewing, D.; Liang, Z.; Sundaram, A. K.; Petrovsky, N.; Porter, K.; Gamble, C. S.; Sanders, J. W.; Daunais, J.","James Daunais","Wake Forest School of Medicine","2025-02-14","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/02/14/2025.02.14.638187.source.xml","COVID-19, caused by the SARS-CoV-2 virus, can lead to widespread neurological complications, including cognitive deficits and neurodegenerative symptoms, even in the absence of significant structural brain abnormalities. The potential neuroprotective effects of SARS-CoV-2 vaccination remain underexplored. Here, we demonstrate the neuroprotective effects of a psoralen-inactivated SARS-CoV-2 vaccine in a non-human primate model using resting-state magnetoencephalography (MEG), a non-invasive neurophysiological recording technique with sub-millisecond temporal and submillimeter spatial resolution. MEG scans demonstrated substantial preservation of neural activity across multiple brain regions in vaccinated subjects compared to unvaccinated controls following viral challenge. This approach not only underscores the role of vaccination in mitigating severe neurological outcomes but also highlights the capability of MEG to detect subtle yet significant changes in brain function that may be overlooked by other imaging modalities. These findings advance our understanding of vaccine-induced neuroprotection and establish MEG as a powerful tool for monitoring brain function in the context of viral infections.","NA","biorxiv",1739743665950
"Nested parasitism in hypersaline environments: viruses and virus satellites of haloarchaea and their nanosized cellular symbionts","10.1101/2025.02.15.638363","biorxiv",9.65,9.65,9.65,9.65,9.65,"Zhou, Y.; Gutierrez-Preciado, A.; Liu, Y.; Moreira, D.; Yakimov, M. M.; Lopez-Garcia, P.; Krupovic, M.","Mart Krupovic","Institut Pasteur","2025-02-15","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/02/15/2025.02.15.638363.source.xml","It is increasingly recognized that hyperparasitism, whereby a parasite exploits a host which itself is a parasite, is a common phenomenon across ecosystems and domains of life. Here, to explore hyperparasitism in Archaea, we focused on ultra-small archaea of the phylum Nanohaloarchaeota, a distinct lineage within the DPANN superphylum, which establish obligate symbiotic interactions with extreme halophiles of the class Halobacteria. We assembled five metagenomes originating from geothermally influenced salt lakes in the Danakil Depression, Ethiopia, and reconstructed the viromes associated with both haloarchaea and nanohaloarchaea. Both archaeal lineages were associated with viruses from four distinct groups, including head-tailed viruses (class Caudoviricetes), tailless icosahedral viruses, pleomorphic viruses and spindle-shaped viruses, which represent 12 previously undescribed families. The haloarchaeal viruses (HVs) and nanohaloarchaeal viruses (NHVs) are only distantly related, suggesting that viruses from the four groups co-evolved with their respective hosts for an extended period, likely since the divergence of the two archaeal lineages from their last common ancestor. Consistently, our results show that HVs and NHVs are well-adapted to replicate in their respective hosts and to thrive in hypersaline environments. No evidence of host switching between haloarchaea and nanohaloarchaea was obtained, but multiple horizontal transfers of genes implicated in virion structure and morphogenesis between HVs and NHVs were detected. We also identified several NHVs-encoded auxiliary metabolic genes implicated in nucleotide and amino acid metabolisms, which could enhance the metabolic capabilities of the nanohaloarchaeal hosts that have highly reduced genomes. Finally, in addition to HVs and NHVs, we describe plasmid-derived virus satellites that appear to have originated convergently to parasitize spindle-shaped viruses of both haloarchaea and nanohaloarchaea, uncovering an additional layer of parasitism. Collectively, our findings fill the knowledge gap on the diversity of HVs and NHVs, highlight the complexity of virus-host and virus-virus interactions in hypersaline environments, and open doors for further mining of the virosphere of the globally distributed DPANN archaea.","NA","biorxiv",1739743665950
