"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Systems Age: A single blood methylation test to quantify aging heterogeneity across 11 physiological systems","10.1101/2023.07.13.548904","biorxiv",294.85,234,234,236.5,236.5,"Sehgal, R.; Markov, Y.; Qin, C.; Meer, M.; Hadley, C.; Shadyab, A. H.; Casanova, R.; Manson, J. E.; Bhatti, P.; Crimmins, E. M.; Hägg, S.; Assimes, T. L.; Whitsel, E. A.; Higgins-Chen, A. T.; Levine, M.","Morgan Levine","Altos Labs, San Diego Institute of Sciences, San Diego, CA, USA","2024-05-28","2","new results","cc_no","systems biology","https://www.biorxiv.org/content/early/2024/05/28/2023.07.13.548904.source.xml","Individuals, organs, tissues, and cells age in diverse ways throughout the lifespan. Epigenetic clocks attempt to quantify differential aging between individuals, but they typically summarize aging as a single measure, ignoring within-person heterogeneity. Our aim was to develop novel systems-based methylation clocks that, when assessed in blood, capture aging in distinct physiological systems. We combined supervised and unsupervised machine learning methods to link DNA methylation, system-specific clinical chemistry and functional measures, and mortality risk. This yielded a panel of 11 system-specific scores- Heart, Lung, Kidney, Liver, Brain, Immune, Inflammatory, Blood, Musculoskeletal, Hormone, and Metabolic. Each system score predicted a wide variety of outcomes, aging phenotypes, and conditions specific to the respective system. We also combined the system scores into a composite Systems Age clock that is predictive of aging across physiological systems in an unbiased manner. Finally, we showed that the system scores clustered individuals into unique aging subtypes that had different patterns of age-related disease and decline. Overall, our biological systems based epigenetic framework captures aging in multiple physiological systems using a single blood draw and assay and may inform the development of more personalized clinical approaches for improving age-related quality of life.","NA","biorxiv",1719612393050
"Post-acute and Chronic Kidney Function Outcomes of COVID-19 in Children and Adolescents: An EHR Cohort Study from the RECOVER Initiative","10.1101/2024.06.25.24309488","medrxiv",72.5,32.75000000000001,72.5,72.5,72.5,"Li, L.; Zhou, T.; Lu, Y.; Chen, J.; Lei, Y.; Wu, Q.; Arnold, J.; Becich, M. J.; Bisyuk, Y.; Blecker, S.; Chrischilles, E.; Christakis, D. A.; Geary, C. R.; Jhaveri, R.; Lenert, L.; Liu, M.; Mirhaji, P.; Morizono, H.; Mosa, A. S. M.; Onder, A. M.; Patel, R.; Smoyer, W. E.; Taylor, B. W.; Williams, D. A.; Dixon, B. P.; Flynn, J. T.; Gluck, C.; Harshman, L. A.; Mitsnefes, M. M.; Modi, Z. J.; Pan, C. G.; Patel, H. P.; Verghese, P. S.; Forrest, C. B.; Denburg, M. R.; Chen, Y.","Yong Chen","The Center for Health AI and Synthesis of Evidence (CHASE), University of Pennsylvania, Philadelphia, PA, USA","2024-06-26","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","epidemiology","https://www.medrxiv.org/content/early/2024/06/26/2024.06.25.24309488.source.xml","We investigated the risks of post-acute and chronic adverse kidney outcomes of SARS-CoV-2 infection in the pediatric population via a retrospective cohort study using data from the RECOVER program. We included 1,864,637 children and adolescents under 21 from 19 childrens hospitals and health institutions in the US with at least six months of follow-up time between March 2020 and May 2023. We divided the patients into three strata: patients with pre-existing chronic kidney disease (CKD), patients with acute kidney injury (AKI) during the acute phase (within 28 days) of SARS-CoV-2 infection, and patients without pre-existing CKD or AKI. We defined a set of adverse kidney outcomes for each stratum and examined the outcomes within the post-acute and chronic phases after SARS-CoV-2 infection. In each stratum, compared with the non-infected group, patients with COVID-19 had a higher risk of adverse kidney outcomes. For patients without pre-existing CKD, there were increased risks of CKD stage 2+ (HR 1.20; 95% CI: 1.13-1.28) and CKD stage 3+ (HR 1.35; 95% CI: 1.15-1.59) during the post-acute phase (28 days to 365 days) after SARS-CoV-2 infection. Within the post-acute phase of SARS-CoV-2 infection, children and adolescents with pre-existing CKD and those who experienced AKI were at increased risk of progression to a composite outcome defined by at least 50% decline in estimated glomerular filtration rate (eGFR), eGFR <15 mL/min/1.73m2, End Stage Kidney Disease diagnosis, dialysis, or transplant.

Lay abstractThis study examined the impact of COVID-19 on kidney health in children and adolescents under 21 years old in the United States. Using data from the RECOVER program, we analyzed the health records of 1,864,637 young individuals from 19 hospitals and health institutions between March 2020 and May 2023. The study focused on three groups: those with pre-existing chronic kidney disease (CKD), those who experienced acute kidney injury (AKI) during the initial COVID-19 infection, and those without any prior kidney issues. The results showed that children and adolescents who had COVID-19 were at a higher risk of developing serious kidney problems later on, even if they had no previous kidney conditions. This research highlights the long-term effects of COVID-19 on kidney health in young people and underscores the importance of monitoring kidney function in pediatric COVID-19 patients.","NA","medrxiv",1719612393050
"COVID-19 advocacy bias in the BMJ: meta-research evaluation","10.1101/2024.06.12.24308823","medrxiv",152.69999999999985,24.55,31.3,46.80000000000001,152.69999999999985,"Kepp, K. P.; Cristea, I. A.; Muka, T.; Ioannidis, J.","John Ioannidis","Meta-Research Innovation Center at Stanford (METRICS), Stanford University","2024-06-14","1","PUBLISHAHEADOFPRINT","cc_by_nc","epidemiology","https://www.medrxiv.org/content/early/2024/06/14/2024.06.12.24308823.source.xml","ObjectivesDuring the COVID-19 pandemic, BMJ, the premier journal on evidence-based medicine worldwide, published many views by advocates of specific COVID-19 policies. We aimed to evaluate the presence and potential bias of this advocacy.

Design and MethodsScopus was searched for items published until April 13, 2024 on ""COVID-19 OR SARS-CoV-2"". BMJ publication numbers and types before (2016-2019) and during (2020-2023) the pandemic were compared for a group of advocates favoring aggressive measures (leaders of both the Independent Scientific Advisory Group for Emergencies (indieSAGE) and the Vaccines-Plus initiative) and four control groups: leading members of the governmental Scientific Advisory Group for Emergencies (SAGE), UK-based key signatories of the Great Barrington Declaration (GBD) (favoring more restricted measures), highly-cited UK scientists, and UK scientists who published the highest number of COVID-19-related papers in the entire scientific literature (n=16 in each group).

Results122 authors published more than 5 COVID-19-related items each in BMJ. Of those, 18 were leading members/signatories of aggressive measures advocacy groups publishing 231 COVID-19 related BMJ documents, 53 were editors/journalists, and 51 scientists were not identified as associated with any advocacy. Of 41 authors with >10 publications in BMJ, 8 were scientists advocating for aggressive measures, 7 were editors, 23 were journalists, and only 3 were non-advocate scientists. Some aggressive measures advocates already had strong BMJ presence pre-pandemic. During pandemic years, the studied indieSAGE/Vaccines-Plus advocates outperformed in BMJ presence leading SAGE members by 16.0-fold, UK-based GBD advocates by 64.2-fold, the most-cited scientists by 16.0-fold, and the authors who published most COVID-19 papers overall by 10.7-fold. The difference was driven mainly by short opinion pieces and analyses.

ConclusionsBMJ appears to have favored and massively promoted specific COVID-19 advocacy views during the pandemic, thereby strongly biasing the scientific picture on COVID-19.

Summary boxO_ST_ABSSection 1: What is already known on this topicC_ST_ABSO_LIAdvocacy is intensely debated for its merits to science and policy.
C_LIO_LIMany journals increasingly publish pieces by advocates and it is thus important to understand the nature, scale and impact of this phenomenon.
C_LI

Section 2: What this study addsO_LIThis study provides a detailed quantitative assessment of journal-promoted advocacy, focusing on the worlds premier evidence-based medical journal, the BMJ.
C_LIO_LIWe show that BMJ had massive bias towards specific COVID-19-related advocacy favoring aggressive measures.
C_LIO_LIOur study reveals a need for editorial guidelines on journal-promoted advocacy.
C_LI","NA","medrxiv",1719612393050
"Microflora Danica: the atlas of Danish environmental microbiomes","10.1101/2024.06.27.600767","biorxiv",24.300000000000004,24.300000000000004,24.300000000000004,24.300000000000004,24.300000000000004,"Singleton, C. M.; Jensen, T. B.; Delogu, F.; Sorensen, E. A.; Jorgensen, V. R.; Karst, S. M.; Yang, Y.; Knudsen, K. S.; Sereika, M.; Petriglieri, F.; Knuttson, S.; Dall, S. M.; Kirkegaard, R. H.; Kristensen, J. M.; Woodcroft, B. J.; Speth, D. R.; Aroney, S.; The Microflora Danica Consortium,  ; Wagner, M.; Dueholm, M. M.; Nielsen, P. H.; Albertsen, M.","Mads Albertsen","Center for Microbial Communities, Department of Chemistry and Bioscience, Aalborg University, Aalborg, Denmark","2024-06-27","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2024/06/27/2024.06.27.600767.source.xml","The last 20 years have witnessed unprecedented advances in revealing the microbiomes underpinning important processes in natural and human associated environments. Recent large-scale metagenome surveys record the variety of microbial life in the oceans, wastewater, human gut, and earth, with compilations encompassing thousands of public datasets. So far, large-scale microbiome studies either miss functional information or consistency in sample processing, and although they may cover thousands of locations, these are missing resolution, sparsely located, or lacking metadata. Here, we present Microflora Danica, an atlas of Danish environmental microbiomes, encompassing 10,686 shotgun metagenomes and 449 full-length 16S and 18S rRNA datasets linked to a detailed 5 level habitat classification scheme. We determine that while human-disturbed habitats have high alpha diversity, the same species reoccur, revealing hidden homogeneity and underlining the importance of natural systems for total species (gamma) diversity. In-depth studies of nitrifiers, a functional group closely linked to climate change, challenge existing perceptions regarding habitat preference and discover several novel nitrifiers as more abundant than canonical nitrifiers. Together, the Microflora Danica dataset provides an unprecedented resource and the foundation for answering fundamental questions underlying microbial ecology: what drives microbial diversity, distribution and function.","NA","biorxiv",1719612393050
"Neuronal DNA repair reveals strategies to influence CRISPR editing outcomes","10.1101/2024.06.25.600517","biorxiv",42.35000000000001,20.650000000000002,42.35000000000001,42.35000000000001,42.35000000000001,"Ramadoss, G. N.; Namaganda, S. J.; Hamilton, J. R.; Sharma, R.; Chow, K. G.; Macklin, B. L.; Sun, M.; Liu, J.-C.; Fellmann, C.; Watry, H. L.; Jin, J.; Perez, B. S.; Sandoval Espinoza, C. R.; Matia, M. P.; Lu, S. H.; Judge, L. M.; Nussenzweig, A.; Adamson, B.; Murthy, N.; Doudna, J. A.; Kampmann, M.; Conklin, B. R.","Bruce R Conklin","Gladstone Institutes","2024-06-26","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2024/06/26/2024.06.25.600517.source.xml","Genome editing is poised to revolutionize treatment of genetic diseases, but poor understanding and control of DNA repair outcomes hinders its therapeutic potential. DNA repair is especially understudied in nondividing cells like neurons, which must withstand decades of DNA damage without replicating. This lack of knowledge limits the efficiency and precision of genome editing in clinically relevant cells. To address this, we used induced pluripotent stem cells (iPSCs) and iPSC-derived neurons to examine how postmitotic human neurons repair Cas9-induced DNA damage. We discovered that neurons can take weeks to fully resolve this damage, compared to just days in isogenic iPSCs. Furthermore, Cas9-treated neurons upregulated unexpected DNA repair genes, including factors canonically associated with replication. Manipulating this response with chemical or genetic perturbations allowed us to direct neuronal repair toward desired editing outcomes. By studying DNA repair in postmitotic human cells, we uncovered unforeseen challenges and opportunities for precise therapeutic editing.","NA","biorxiv",1719612393050
"In silico screening identifies SHPRH as a novel nucleosome acidic patch interactor","10.1101/2024.06.26.600687","biorxiv",18.25,18.25,18.25,18.25,18.25,"James, A. M.; Schmid, E. W.; Walter, J. C.; Farnung, L.","Lucas Farnung","Blavatnik Institute Harvard Medical School","2024-06-27","1","new results","cc_no","molecular biology","https://www.biorxiv.org/content/early/2024/06/27/2024.06.26.600687.source.xml","Nucleosomes are the fundamental unit of eukaryotic chromatin. Diverse factors interact with nucleosomes to modulate chromatin architecture and facilitate DNA repair, replication, transcription, and other cellular processes. An important platform for chromatin binding is the H2A-H2B acidic patch. Here, we used AlphaFold-Multimer to screen over 7000 human proteins for nucleosomal acidic patch binding and identify 41 potential acidic patch binders. We determined the cryo-EM structure of one hit, SHPRH, with the nucleosome at 2.8 angstrom resolution. The structure confirms the predicted acidic patch interaction, reveals that the SHPRH ATPase engages a different nucleosomal DNA location than other SF2-type ATPases, and clarifies the roles of SHPRH's domains in nucleosome recognition. Our results illustrate the use of in silico screening as a high throughput method to identify specific interaction types and expands the set of potential acidic patch binding factors. All the screening data is freely available at https://predictomes.org/view/acidicpatch.","NA","biorxiv",1719612393050
"Controlling semiconductor growth with structured de novo protein interfaces","10.1101/2024.06.24.600095","biorxiv",17.25,14.749999999999998,17.25,17.25,17.25,"Saragovi, A.; Pyles, H.; Kwon, P.; Hanikel, N.; Davila-Hernandez, F. A.; Bera, A.; Kang, A.; Brackenbrough, E.; Vafeados, D. K.; Allen, A.; Stewart, L.; Baker, D.","Amijai Saragovi","Institute for Protein Design, University of Washington, Seattle, WA, 98105, USA","2024-06-25","1","new results","cc_by_nc_nd","bioengineering","https://www.biorxiv.org/content/early/2024/06/25/2024.06.24.600095.source.xml","Protein design now enables the precise arrangement of atoms on the length scales (nanometers) of inorganic crystal nuclei, opening up the possibility of templating semiconductor growth. We designed proteins presenting regularly repeating interfaces presenting functional groups likely to organize ions and water molecules, and characterized their ability to bind to and promote nucleation of ZnO. Utilizing the scattering properties of ZnO nanoparticles, we developed a flow cytometry based sorting methodology and identified thirteen proteins with ZnO binding interfaces. Three designs promoted ZnO nucleation under conditions where traditional inorganic binding peptides and control proteins were ineffective. Incorporation of these interfaces into higher order assemblies further enhanced nucleation. These findings demonstrate the potential of using protein design to modulate semiconductor growth and generate protein-semiconductor hybrid materials.

One Sentence SummaryIn this study we designed a library of potential inorganic binding de novo proteins and identified structured protein interfaces with the capacity to bind to and promote the growth of zinc oxide, a semiconductor material that is not observed in native systems.","NA","biorxiv",1719612393050
"How the Tulip Breaking Virus Creates Striped Tulips","10.1101/2024.06.05.597607","biorxiv",64.85000000000002,14.299999999999999,28.35000000000001,29.35000000000001,64.85000000000002,"Wong, A.; Carrero, G.; Hillen, T.","Thomas Hillen","University of Alberta","2024-06-06","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2024/06/06/2024.06.05.597607.source.xml","The beauty of tulips has enchanted mankind for centuries. The striped variety has attracted particular attention for its intricate and unpredictable patterns. A good understanding of the mechanism that drives the striped pattern formation of the broken tulips has been missing since the 17th century. It is known since 1928 that these patterned tulips suffer from a viral infection by the tulip breaking virus. Here, we present a mathematical model to understand how a virus infection of the petals can lead to stripes, thereby solving a 350 year old mystery. The model, which describes the viral inhibition of pigment expression (anthocyanins) and their interaction with viral reproduction, incorporates a pattern formation mechanism identified as an activator-substrate mechanism, similar to the well-known Turing instability, working together with a Wolperts positional information mechanism. The model is solved on a growing tulip petal shaped domain, whereby we introduce a new method to describe the tulip petal growth explicitly. This work contributes to the theory of pattern formation of reaction-diffusion systems on growing domains applied to the fields of virology and botany.","NA","biorxiv",1719612393050
"Diversification of gene expression across extremophytes and stress-sensitive species in the Brassicaceae","10.1101/2024.06.21.599952","biorxiv",13.95,13.45,13.95,13.95,13.95,"Wang, G.; Ryu, K. H.; Dinneny, A.; Carlson, J.; Goodstein, D. M.; Lee, J.; Oh, D.-H.; Oliva, M.; Lister, R.; Dinneny, J. R.; Schiefelbein, J.; Dassanayake, M.","Maheshi Dassanayake","Louisiana State University","2024-06-27","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2024/06/27/2024.06.21.599952.source.xml","Stress-sensitive and stress-adapted plants respond differently to environmental stresses. To explore the cellular-level stress adaptations, we built root single-cell transcriptome atlases for diverse Brassicaceae species: stress-sensitive plants (Arabidopsis thaliana and Sisymbrium irio), extremophytes (Eutrema salsugineum and Schrenkiella parvula) and a polyploid crop (Camelina sativa), under control, NaCl, and abscisic acid treatments. Approximately half of Arabidopsis cell-type markers lacked expression conservation across species. We identified new conserved cell-type markers, along with orthologs showing divergent expressions. We experimentally mapped distinct cortex sub-populations to different cortex layers across species. We found distinct cell-type-specific transcriptomic responses between species and treatments. Lineage-specific losses of stress responses were less prevalent but evolutionarily more favored than gains. In C. sativa, sub-genomes contributed equally to stress responses and homeologs with divergent stress responses typically do not exhibit high coding sequence or expression divergence. Our study provides a foundational root atlas and an analytical framework for multi-species single-cell transcriptomics.","NA","biorxiv",1719612393050
"A family of lanthipeptides with anti-phage function","10.1101/2024.06.26.600839","biorxiv",21.55,11.2,21.55,21.55,21.55,"Shomar, H.; Tesson, F.; Guillaume, M.; Ongenae, V.; Le Bot, M.; Georjon, H.; Mordret, E.; Zhang, L.; van Wezel, G. P.; Rozen, D.; Briegel, A.; Zirah, S.; Claessen, D.; Li, Y.; Bernheim, A.","Aude Bernheim","Institut Pasteur","2024-06-27","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2024/06/27/2024.06.26.600839.source.xml","Bacteria synthesize natural products to adapt to their environment, where phage-bacteria interactions play a crucial role in bacterial ecology. Although a few natural products have been shown to protect bacteria from phage infection, the prevalence and diversity of chemical anti-phage defense remain largely unexplored. Here, we uncover a novel family of over 2000 lanthipeptide biosynthetic gene clusters from Actinobacteria that participate in anti-phage defense, which we named lanthiphages. Lanthiphages colocalize with other anti-phage systems in defense islands. We demonstrate that native lanthiphage expression protects the model strain Streptomyces coelicolor against diverse phages. Heterologous expression of four additional lanthiphage pathways shows that the anti-phage function is conserved across this family of biosynthetic gene clusters. Finally, we demonstrate that lanthiphage expression leads to the production of a novel compound and alters phage transcription. Our findings highlight that biosynthetic gene clusters with anti-phage functions can be successfully identified through genomic analysis. This work paves the way for the systematic mining of anti-phage natural products, which could constitute a novel reservoir of antiviral drugs.","NA","biorxiv",1719612393050
