"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Risk of Hair Loss with Semaglutide for Weight Loss","10.1101/2025.02.23.25322568","medrxiv",258.05,114,123.5,135.05,257.55,"Sodhi, M.; Rezaeianzadeh, R.; Kezouh, A.; Frey, C.; Etminan, M.","Mahyar Etminan","University of British Columbia","2025-03-06","2","PUBLISHAHEADOFPRINT","cc_by","epidemiology","https://www.medrxiv.org/content/early/2025/03/06/2025.02.23.25322568.source.xml","GLP-1 (glucagon-like peptide-1) agonists including semaglutide are some of the most prescribed medications in the world. Many recent studies have quantified their adverse events with a focus on gastrointestinal adverse events. However, no large epidemiologic study has investigated the risk of hair loss with these medications. We conducted a retrospective cohort study using a large health claims database to investigate this risk. Using a random sample of 16 million patients, we identified new users of semaglutide and an active comparator bupropion-naltrexone. We excluded those with a diagnosis of diabetes or use of antihyperglycemics prior to cohort entry. Cohort members were followed from the first date of a study drug prescription to the diagnosis of hair loss. We adjusted for age, sex, geographic location, depression, steroid use, hypothyroidism, polycystic ovary syndrome, and anemia. Our cohort included 1,926 semaglutide users and 1,348 users of bupropion-naltrexone. The incidence of hair loss was higher among the semaglutide group than the active comparator, bupropion-naltrexone. The adjusted hazard ratio for hair loss for all patients using semaglutide, for men, and for women compared to bupropion-naltrexone were 1.52 (95% confidence interval (CI):0.86-2.69), 0.86 (95% CI: 0.05-14.49), and 2.08 (95% CI: 1.17-3.72) respectively. Our results demonstrate an increased risk of hair loss with semaglutide in women. Future studies are required to ascertain the association between semaglutide and hair loss.","NA","medrxiv",1743977373948
"Reinfection with SARS-CoV-2 in the Omicron Era is Associated with Increased Risk of Post-Acute Sequelae of SARS-CoV-2 Infection: A RECOVER-EHR Cohort Study","10.1101/2025.03.28.25324858","medrxiv",1198.6580000000085,86.89999999999998,389.30799999999937,1198.4080000000085,1198.6580000000085,"Zhang, B.; Wu, Q.; Jhaveri, R.; ZHOU, T.; Becich, M. J.; Bisyuk, Y.; Blancero, F.; Chrischilles, E. A.; Chuang, C. H.; Cowell, L. G.; Fort, D.; Horowitz, C. R.; Kim, S.; Ladino, N.; Liebovitz, D. M.; Liu, M.; Mosa, A. S. M.; Schwenk, H. T.; Suresh, S.; Taylor, B. W.; Williams, D. A.; Morris, J. S.; Forrest, C. B.; Chen, Y.","Yong Chen","University of Pennsylvania","2025-03-30","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/03/30/2025.03.28.25324858.source.xml","IMPORTANCEPost-acute sequelae of SARS-CoV-2 infection (PASC) remains a major public health challenge. While previous studies have focused on characterizing PASC and identifying its subphenotypes in children and adolescents following an initial SARS-CoV-2 infection, the risks of PASC with Omicron-variant reinfections remain unclear. Using a real-world data approach, this study investigates the risks of PASC following reinfections during the Omicron phase in the pediatric population.

OBJECTIVETo investigate the risks of PASC diagnosis and 24 PASC symptoms and conditions after reinfection of SARS-CoV-2 during Omicron period in the pediatric population.

DESIGN, SETTING, AND PARTICIPANTSThis retrospective cohort study used data from the RECOVER consortium comprising 40 childrens hospitals and health institutions in U.S. between January 2022 and October 2023.

EXPOSURESA second SARS-CoV-2 infection, confirmed by a positive polymerase-chain-reaction (PCR) or antigen tests, or a diagnose of COVID-19, occurring at least 60 days after the initial infection, compared to the initial infection.

MAIN OUTCOMES AND MEASURESPASC was identified using two approaches: (1) the ICD-10- CM diagnosis code U09.9 and (2) a symptom-based definition including 24 physician-identified symptoms and conditions. Absolute risks of incident PASC were reported, and relative risks (RRs) were calculated by comparing the second infection episode with the first infection episode groups using a modified Poisson regression model, adjusting for demographic, clinical, and healthcare utilization factors through exact matching and propensity scoring matching.

RESULTSA total of 465,717 individuals under 21 years old (mean [SD] age 8.17 [6.58] years; 52% male) were included. Compared to the first infection, a second infection was associated with significantly increased risk of an overall PASC diagnosis (RR, 2.08; 95% confidence interval [CI], 1.68-2.59), and with many specific conditions including: myocarditis (RR, 3.60; 95% CI, 1.46-8.86); changes in taste and smell (RR, 2.83; 95% CI, 1.41-5.67); thrombophlebitis and thromboembolism (RR, 2.28; 95% CI, 1.71-3.04); heart disease (RR, 1.96; 95% CI, 1.69 to 2.28); acute kidney injury (RR, 1.90; 95% CI, 1.38 to 2.61); fluid and electrolyte (RR, 1.89; 95% CI, 1.62 to 2.20); generalized pain (RR, 1.70; 95% CI, 1.48 to 1.95); arrhythmias (RR, 1.59; 95% CI, 1.45-1.74); abnormal liver enzyme (RR, 1.56; 95% CI, 1.24 to 1.96); fatigue and malaise (RR, 1.50; 95% CI, 1.38 to 1.64); musculoskeletal pain (RR, 1.45; 95% CI, 1.37 to 1.54); abdominal pain (RR, 1.42; 95% CI, 1.34 to 1.50); postural orthostatic tachycardia syndromes (POTS)/dysautonomia (RR, 1.35; 95% CI, 1.20 to 1.51); cognitive functions (RR, 1.32; 95% CI, 1.15 to 1.50); and respiratory signs and symptoms (RR, 1.29; 95% CI, 1.25 to 1.33). The risks were consistent across various organ systems, including cardiovascular, respiratory, gastrointestinal, neurological, and musculoskeletal systems.

CONCLUSIONS AND RELEVANCEChildren and adolescents face significantly higher risk of various PASC outcomes after reinfection with SARS-CoV-2. These findings suggest a cumulative risk of PASC and highlight the urgent need for targeted prevention strategies to reduce reinfections, which includes an increased emphasis on initial or re-vaccination of children.

Key PointsO_ST_ABSQuestionC_ST_ABSDo children and adolescents face an increased risk of post-acute sequelae of SARS-CoV-2 infection (PASC) following reinfection during the Omicron era?

FindingsDuring the post-acute phase, children and adolescents with reinfection are at statistically significant increased risk of incident PASC outcomes, including an overall PASC diagnosis and 24 most commonly complaints/symptoms/diagnoses associated with PASC. The risks remained consistent across different demographic and clinical subgroups.

MeaningThese findings underscore the significant long-term health risks associated with SARS-CoV-2 reinfection in children and adolescents. Public health strategies should prioritize reinfection prevention, including enhanced vaccination efforts, to mitigate the burden of PASC in the pediatric population.","NA","medrxiv",1743977373948
"The extent and impact of vaccine status miscategorisation on covid-19 vaccine efficacy studies","10.1101/2024.03.09.24304015","medrxiv",508.40000000000293,55.70000000000002,245.84999999999945,245.84999999999945,247.34999999999943,"Neil, M.; McLachlan, S.; Fenton, N.","Martin Neil","Queen Mary, University of London and Agena Ltd","2025-04-02","6","PUBLISHAHEADOFPRINT","cc_by_nc_nd","allergy and immunology","https://www.medrxiv.org/content/early/2025/04/02/2024.03.09.24304015.source.xml","It is recognised that many studies reporting high efficacy for Covid-19 vaccines suffer from various miscategorisation biases. Systematic review identified thirty-eight studies that suffered from one particular and serious form of bias called miscategorisation bias, whereby study participants who have been vaccinated are categorised as unvaccinated up to and until some arbitrarily defined time after vaccination occurred. Simulation demonstrates that this miscategorisation bias artificially boosts vaccine efficacy and infection rates even when a vaccine has zero or negative efficacy. Furthermore, simulation demonstrates that repeated boosters, given every few months, are needed to maintain this misleading impression of efficacy. Given this, any claims of Covid-19 vaccine efficacy based on these studies are likely to be a statistical illusion or are exaggerated.","NA","medrxiv",1743977373948
"Crosstalk Among Disrupted Blood-Brain Barrier, Neuroinflammation, and Coagulopathy in AC70 hACE2 Tg Mice with Prolonged Neurological Manifestations Induced by the Omicron BA.1 Variant of SARS-CoV-2","10.1101/2025.04.03.646981","biorxiv",73.85000000000002,48.550000000000004,73.85000000000002,73.85000000000002,73.85000000000002,"Drelich, A. K.; Saenkham-Huntsinger, P.; Wang, Y.-H. E.; Xie, X.; Judy, B. M.; Ksiazek, T. G.; Peng, B.-H.; Tseng, C.-T. K.","Aleksandra  K Drelich","The University of Texas Medical Branch at Galveston","2025-04-04","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/04/04/2025.04.03.646981.source.xml","Long COVID, or post-acute sequela of COVID (PASC), has emerged as a major post-pandemic challenge, with lasting neurological effects in a substantial number of patients. The underlying pathophysiological mechanisms of PASC remains elusive, largely due to the lack of suitable animal models that replicate key clinical and pathological features, especially in survivors of acute infection. Here, we employed the Omicron BA.1-infected AC70 hACE2 Tg mice to explore the pathogenesis of COVID-19. Our findings in the AC70/BA.1 model demonstrated that surviving mice developed lasting neurological sequelae of COVID-19, making it a promising platform for studying the pathogenesis of neuro- or long-COVID. Histopathological examinations revealed a transient pulmonary inflammatory response that correlated with the levels of live virus, whereas neuroinflammation within the brains persisted and progressed beyond the acute phase, without a clear linkage to direct virus effects. We showed that the severity of neurological sequelae directly correlated with the degree of blood-brain-barrier (BBB) disruption, alterations in tight junctions (TJs) and fibrinogen extravasation into the brain parenchyma. Additionally, BA.1-infected mice elicited a sustained systemic prothrombotic state, with dysregulated coagulation and fibrinolytic pathways in an organ-specific manner, as evidenced by distinct pattern of intracellular fibrin(ogen) depositions, elevated d-dimers, and tissue-plasminogen activator (t-PA) expression in the lungs and brains. We also found a positive correlation between progressive neuroinflammation and t-PA expression, which was closely co-localized with Iba-1-positive cells, indicating that activated microglia may serve as an additional source of t-PA in the CNS. Lastly, we showed that BA.1 variant triggered prolonged anti-Annexin A2 (ANXA2) autoantibody production. ANXA2 is essential for the neurovascular system, coordinating multiply dynamic processes within the endothelium, including cell surface fibrinolysis and TJ assembly. Our analysis revealed that impaired TJ structures coexisted with diminished ANXA2 levels around the brain vessels, suggesting its involvement in BBB dysfunction and neuroinflammation.","NA","biorxiv",1743977373948
"AGO2 slicing of a domesticated retrotransposon is necessary for normal vasculature development","10.1101/2025.04.02.646793","biorxiv",18.5,17.75,18.5,18.5,18.5,"Kumar, M.; Maria, A. G.; Prajapat, M.; Vidigal, J. A.","Joana A. Vidigal","NIH/NCI/CCR","2025-04-03","1","new results","cc0","developmental biology","https://www.biorxiv.org/content/early/2025/04/03/2025.04.02.646793.source.xml","Argonaute (AGO) mediated slicing of RNA, also known as RNAi, is a highly conserved phenomenon that is evolutionarily linked to the repression of transposons and other repeats. Although RNAi is no longer a major mechanism of repeat control in mammals, AGO2 has retained cleavage competence and is able to efficiently cut RNAs with extensive complementarity to a bound guide. The regulatory roles this activity plays in mammals however remains poorly understood. Here we show that mice carrying two catalytically inactive Ago2 alleles have extensive developmental abnormalities including systemic vascular defects that are characterized by enlarged and leaky vessels and stem from endothelial cell dysfunction. Endothelial cell defects are caused by failure to repress Rtl1, a paternally-imprinted domesticated retrotransposon, whose cleavage in wild-type animals is triggered by miRNAs of the maternally-imprinted miR-433~127 cluster. Our data pinpoint an essential mRNA cleavage target of AGO2 and suggest that the repurposing of a TE-Argonaute regulatory interaction contributes to the retention of AGO catalytic competence in mammals.","NA","biorxiv",1743977373948
"30S-seq redefines the bacterial Ribosome Binding Site","10.1101/2025.04.04.647229","biorxiv",16.599999999999998,16.599999999999998,16.599999999999998,16.599999999999998,16.599999999999998,"Jagodnik, J.; Gherdol-Nouvion, V.; Al Sahmarani, M.; Maes, A.; Guillier, M.","Maude Guillier","CNRS UMR8261, IBPC","2025-04-05","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2025/04/05/2025.04.04.647229.source.xml","The translation initiation step is rate limiting for the efficiency of gene expression in all organisms. However, the mechanism of ribosome recruitment to mRNA start sites strikingly differs between eukaryotes and prokaryotes. The eukaryotic small (40S) ribosomal subunit binds 5' end caps and scans for the start codon while the bacterial small (30S) subunit directly binds to the Shine-Dalgarno (SD) motif close to the initiation site. Pioneer studies have shown rare 30S loading events further upstream within 5' untranslated regions (5'UTRs), at ribosome standby sites (1-3). Together with the frequent occurrence of long bacterial mRNA 5'UTRs and degenerated SD sequences, this indicates that the 30S subunit might bind upstream of the SD more commonly than currently thought. We therefore developed 30S-seq to map 30S-mRNA interactions in a bacterial transcriptome (Escherichia coli), inspired by translation complex profile sequencing (TCP-seq) previously used in eukaryotes (4,5). Our results provide new and unsuspected insights into the behaviour of 30S and 70S complexes during the canonical translation initiation process. Notably, 30S subunits are recruited upstream of the start codon, primed to receive the SD released by the departing 70S ribosome. Remarkably, we also find hundreds of non-canonical 30S binding sites within mRNA 5'UTRs, sometimes over 100 nucleotides upstream of the start region. We validated several of these upstream ribosome binding sites, and demonstrated their strong impact on gene expression. Thus, even in bacteria, ribosomes frequently bind mRNAs outside of the start region to initiate translation, challenging the classic ribosome binding site model.","NA","biorxiv",1743977373948
"Cost-Benefit Analysis of Far-UVC Lamps for Reducing Indoor Infection Transmission in Switzerland and Germany: Insights from the CERN Airborne Model for Indoor Risk Assessment (CAiMIRA)","10.1101/2025.04.02.25325071","medrxiv",143.59999999999988,15.599999999999998,143.09999999999988,143.59999999999988,143.59999999999988,"Matysik, S.; Christian, E.; Bohmann, B.; Baechler, L.; Krueger, S.; El Chamaa, M.; Baumeister, M.; Eu, S.","Elina Christian","Pour Demain","2025-04-03","1","PUBLISHAHEADOFPRINT","cc_by_nc","health economics","https://www.medrxiv.org/content/early/2025/04/03/2025.04.02.25325071.source.xml","Far-UVC light (wavelengths 207-230 nm) can be used directly overhead, whilst having germicidal capabilities to improve indoor air quality. This study evaluates the cost-benefit of implementing far-UVC devices in various settings in Switzerland and Germany. We used the CERN Airborne Model for Indoor Risk Assessment (CAiMIRA) to model infection risk reduction in restaurants, offices, and waiting rooms, considering factors like room size, occupancy, and ventilation rates. Three scenarios were analysed: a normal winter (22 weeks), a COVID-19-like pandemic (4-week wave), and a severe pandemic (8-week wave). Avoided infections were translated into healthcare, economic and avoided quality-adjusted life years (QALY) metrics. Costs included purchasing, installing, maintaining, and operating UV-C lamps. In Switzerland, cost-benefit ratios ranged from one franc to: 30-290 CHF during a normal winter; 65-430 CHF during a COVID-like pandemic; and 2,300-20,500 CHF during a severe pandemic. In Germany, cost benefit ratios ranged from 1 euro to: 7-226 EUR during a normal winter; 118-449 EUR during a COVID-like pandemic; and 659-18,946 EUR during a severe pandemic. Far-UVC lamps are a highly cost-effective solution for societies during normal winter and pandemic scenarios. Implementation in the settings studied should be considered as a safe and effective measure for infectious disease control.","NA","medrxiv",1743977373948
"Minos-mediated transgenesis in the pantry moth Plodia interpunctella","10.1101/2025.04.03.647036","biorxiv",14.399999999999997,14.399999999999997,14.399999999999997,14.399999999999997,14.399999999999997,"Shodja, D. N.; Martin, A.","Arnaud Martin","The George Washington University","2025-04-04","1","new results","cc_by","genetics","https://www.biorxiv.org/content/early/2025/04/04/2025.04.03.647036.source.xml","Transposon-mediated transgenesis has been widely used to study gene function in Lepidoptera, with piggyBac being the most commonly employed system. However, because the piggyBac transposase originates from a lepidopteran genome, concerns about potential endogenous activity and remobilization raise questions about its suitability for long-term genomic modifications across a wide range of species. As an alternative, we tested the effectiveness of the Minos transposase, a Tc1/mariner family element derived from a dipteran insect, for stable germline transformation in the pantry moth Plodia interpunctella. By injecting a Minos-based construct along with in vitro synthesized Minos transposase mRNA into syncytial embryos, we observed somatic activity of the 3xP3::EGFP eye/glia reporter gene in only 1 out of 14 (7.1%) injected G0 individuals that reached the pupal stage. Nonetheless, pooled in-crossing of G0 individuals resulted in high rates of germline transmission of the transgene, with 23.6% of G1 pupae showing 3xP3-driven eye fluorescence. Together with a previous study in Bombyx silkworms, these data suggest that Minos-mediated transgenesis yields practical rates of germline integration in Lepidoptera, providing an alternative tool for functional genomics in species where piggyBac may not be optimal.","NA","biorxiv",1743977373948
"Working memory readout varies with frontal theta rhythms","10.1101/2025.03.27.645781","biorxiv",42.80000000000002,13.499999999999996,16.099999999999998,39.45000000000002,42.80000000000002,"Han, H.-B.; Brincat, S. L.; Buschman, T. J.; Miller, E. K.","Earl K Miller","MIT","2025-04-01","2","new results","cc_by_nd","neuroscience","https://www.biorxiv.org/content/early/2025/04/01/2025.03.27.645781.source.xml","Increasing evidence suggests that attention varies rhythmically, phase-locked to ongoing cortical oscillations. Here, we report that the phase of theta oscillations (3-6 Hz) in the frontal eye field (FEF) is associated with temporal and spatial variation of the read-out of information from working memory (WM). Non-human primates were briefly shown a sample array of colored squares. A short time later, they viewed a test array and were rewarded for identifying which square changed color (the target). Better performance (accuracy and reaction time) varied systematically with the phase of local field potential (LFP) theta at the time of test array onset as well as the targets location. This is consistent with theta ""scanning"" across the FEF and thus visual space from top to bottom. Theta was coupled, on opposing phases, to both spiking and beta (12-20 Hz). These results could be explained by a wave of activity that moves across the FEF, modulating the readout of information from WM.","NA","biorxiv",1743977373948
"Tracing the Shared Foundations of Gene Expression and Chromatin Structure","10.1101/2025.03.31.646349","biorxiv",15.899999999999999,13.399999999999997,14.649999999999997,15.899999999999999,15.899999999999999,"Liang, H.; Berger, B.; Singh, R.","Rohit Singh","Duke University","2025-04-02","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/04/02/2025.03.31.646349.source.xml","The three-dimensional organization of chromatin into topologically associating domains (TADs) may impact gene regulation by bringing distant genes into contact. However, many questions about TADs' function and their influence on transcription remain unresolved due to technical limitations in defining TAD boundaries and measuring the direct effect that TADs have on gene expression. Here, we develop consensus TAD maps for human and mouse with a novel ""bag-of-genes"" approach for defining the gene composition within TADs. This approach enables new functional interpretations of TADs by providing a way to capture species-level differences in chromatin organization. We also leverage a generative AI foundation model computed from 33 million transcriptomes to define contextual similarity, an embedding-based metric that is more powerful than co-expression at representing functional gene relationships. Our analytical framework directly leads to testable hypotheses about chromatin organization across cellular states. We find that TADs play an active role in facilitating gene co-regulation, possibly through a mechanism involving transcriptional condensates. We also discover that the TAD-linked enhancement of transcriptional context is strongest in early developmental stages and systematically declines with aging. Investigation of cancer cells show distinct patterns of TAD usage that shift with chemotherapy treatment, suggesting specific roles for TAD-mediated regulation in cellular development and plasticity. Finally, we develop ""TAD signatures"" to improve statistical analysis of single-cell transcriptomic data sets in predicting cancer cell-line drug response. These findings reshape our understanding of cellular plasticity in development and disease, indicating that chromatin organization acts through probabilistic mechanisms rather than deterministic rules.","NA","biorxiv",1743977373948
