"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Blood Distribution of SARS-CoV-2 Lipid Nanoparticle mRNA Vaccine in Humans","10.1101/2024.07.25.24311039","medrxiv",222.24999999999955,220.74999999999955,221.74999999999955,222.24999999999955,222.24999999999955,"Kent, S.; Li, S.; Amarasena, T. H.; Reynaldi, A.; Lee, W. S.; Leeming, M. G.; O'Connor, D.; Nguyen, J.; Kent, H. E.; Caruso, F.; Juno, J. A.; Wheatley, A. K.; Davenport, M. P.; Ju, Y.","Yi Ju","RMIT University","2024-07-27","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","pharmacology and therapeutics","https://www.medrxiv.org/content/early/2024/07/27/2024.07.25.24311039.source.xml","Lipid nanoparticle mRNA vaccines are an exciting but new technology used in humans. There is limited understanding of factors that influence their biodistribution and immunogenicity. Antibodies to polyethylene glycol (PEG), which is on the surface of the lipid nanoparticle, are detectable in humans and boosted by human mRNA vaccination. We hypothesized that PEG-specific antibodies could increase the clearance of mRNA vaccines. We developed methods to quantify both the mRNA and ionizable lipid in frequent serial blood samples from 19 subjects receiving Moderna SPIKEVAX mRNA booster immunization. Both the mRNA and ionizable lipid peaked in blood 1-2 days post vaccination (median peak level 0.19 and 3.22 ng mL-1, respectively). The mRNA was detectable out to 14-28 days post-vaccination in most subjects. We measured the proportion of mRNA that was relatively intact in blood over time and found the decay kinetics of the intact mRNA and ionizable lipid were identical, suggesting the intact lipid nanoparticle recirculates in blood. However, mRNA and ionizable lipid decay rates did not correlate with baseline levels of PEG-specific nor spike-specific antibodies. The magnitude of mRNA and ionizable lipid detected in blood did correlate with the boost in PEG antibodies. Further, the ability of subjects monocytes to phagocytose lipid nanoparticles had an inverse relationship with the rise in PEG antibodies. This suggests circulation of mRNA lipid nanoparticle vaccines into the blood and their ability to be cleared by phagocytes influence PEG immunogenicity of mRNA vaccines. Overall, this work defines the pharmacokinetics of lipid nanoparticle mRNA vaccine components in human blood after intramuscular injection and the factors that influence this. These insights should prove useful in improving the future safety and efficacy of lipid nanoparticle mRNA vaccines and therapeutics.","NA","medrxiv",1722377031879
"Artifacts in single-cell mitochondrial DNA mutation analyses misinform phylogenetic inference","10.1101/2024.07.28.605517","biorxiv",49.85000000000002,49.85000000000002,49.85000000000002,49.85000000000002,49.85000000000002,"Lareau, C. A.; Chapman, M. S.; Penter, L.; Nawy, T.; Pe'er, D.; Ludwig, L. S.","Caleb A Lareau","Memorial Sloan Kettering Cancer Center","2024-07-29","1","contradictory results","cc_by","genomics","https://www.biorxiv.org/content/early/2024/07/29/2024.07.28.605517.source.xml","Sequencing mitochondrial DNA (mtDNA) variants from single cells has resolved clonality and lineage in native human samples and clinical specimens. Prior work established that heteroplasmic mtDNA variants can be used to delineate clonality in hematopoiesis, but they have limited ability to reconstruct cellular phylogenies. However, a recent report by Weng et al. challenges the current paradigm by describing an unprecedented number of shared mtDNA variants between cells that reportedly resolve high-resolution phylogenetic trees. We re-examined the claims of Weng et al., and identified two major points of concern regarding this unprecedented connectedness. First, shared variants between cells are disproportionately detected in a single molecule per cell, and second, these variants are enriched 10-20-fold at the edges of mtDNA molecules, reminiscent of artifacts reported in other sequencing approaches. Further, our analyses show that pruning low support and likely artificial mtDNA variants removes nearly all of the reported phylogenetic structure. Thus, we strongly caution against using mtDNA variant calling workflows that rely on minimal evidence, including the computational pipeline introduced in Weng et al., as variants with high connectedness and low evidence are likely artifacts that lead to the construction of false phylogenies.","NA","biorxiv",1722377031879
"Molecular mimicry of a pathogen virulence target by a plant immune receptor","10.1101/2024.07.26.605320","biorxiv",55.05000000000003,36.600000000000016,48.85000000000003,55.05000000000003,55.05000000000003,"Gomez De La Cruz, D.; Zdrzałek, R.; Banfield, M. J.; Talbot, N. J.; Moscou, M. J.","Matthew James Moscou","United States Department of Agriculture","2024-07-26","1","new results","cc0","plant biology","https://www.biorxiv.org/content/early/2024/07/26/2024.07.26.605320.source.xml","Plants and animals respond to pathogen attack by mounting innate immune responses that require intracellular nucleotide binding leucine-rich repeat (NLR) proteins. These immune receptors detect pathogen infection by sensing virulence effector proteins. However, the mechanisms by which receptors evolve new recognition specificities remain poorly understood. Here we report that a plant NLR has evolved the capacity to bind to a pathogen effector by acting as a molecular mimic of a virulence target of the effector, thereby triggering an immune response. The barley NLR Mildew Locus A 3 (MLA3) confers resistance to the blast fungus Magnaporthe oryzae by recognizing the effector Pwl2. Using structural analysis, we show that MLA3 has acquired the capacity to bind and respond to Pwl2 through molecular mimicry of the effector host target HIPP43. We demonstrate that the amino acids at the binding interface of MLA3 and Pwl2 are highly conserved in interface of HIPP43 with Pwl2, and are required to trigger an immune response. We used this discovery to bioengineer SR50--an MLA ortholog in rye that confers resistance to wheat stem rust--by introducing the Pwl2 binding interface of MLA3. This chimeric receptor has dual recognition activities, binding and responding to effectors from two major cereal pathogens. Collectively, these results provide evidence that plant immune receptors have evolved sophisticated mimicry strategies to counteract pathogen attack.","NA","biorxiv",1722377031879
"A common pathway controls cell size in the sepal and leaf epidermis leading to a non-random pattern of giant cells","10.1101/2024.07.26.605215","biorxiv",27.55000000000001,26.20000000000001,27.55000000000001,27.55000000000001,27.55000000000001,"Clark, F. K.; Weissbart, G.; Wang, X.; Harline, K.; Li, C.-B.; Formosa-Jordan, P.; Roeder, A. H. K.","Adrienne H. K. Roeder","Cornell University","2024-07-29","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2024/07/29/2024.07.26.605215.source.xml","Arabidopsis leaf epidermal cells have a wide range of sizes and ploidies, but how large cells are spatially patterned alongside smaller cells remains unclear. Here, we demonstrate that the same genetic pathway that creates giant cells in sepals is also responsible for their formation in the leaf epidermis. In both sepals and leaves, giant cells are scattered among smaller cells; therefore, we asked whether the spatial arrangement of giant cells is random. By comparing sepal and leaf epidermises with computationally generated randomized tissues we show that giant cells are clustered more than is expected by chance. Our cell-autonomous and stochastic computational model recapitulates the observed giant cell clustering, indicating that clustering emerges as a result of the cell division pattern. Overall, cell size patterning is developmentally regulated by common mechanisms in leaves and sepals rather than a simple byproduct of cell growth.","NA","biorxiv",1722377031880
"DNA O-MAP uncovers the molecular neighborhoods associated with specific genomic loci","10.1101/2024.07.24.604987","biorxiv",30.35000000000001,23.900000000000002,29.000000000000007,30.35000000000001,30.35000000000001,"Liu, Y.; McGann, C. D.; Krebs, M.; Perkins, T. A.; Fields, R.; Camplisson, C. K.; Nwizugbo, D. Z.; Hsu, C.; Avanessian, S.; Tsue, A. F.; Kania, E. E.; Shechner, D. M.; Beliveau, B. J.; Schweppe, D. K.","Brian J Beliveau","University of Washington","2024-07-29","3","new results","cc_by_nc","systems biology","https://www.biorxiv.org/content/early/2024/07/29/2024.07.24.604987.source.xml","The accuracy of crucial nuclear processes such as transcription, replication, and repair, depends on the local composition of chromatin and the regulatory proteins that reside there. Understanding these DNA-protein interactions at the level of specific genomic loci has remained challenging due to technical limitations. Here, we introduce a method termed ""DNA O-MAP"", which uses programmable peroxidase-conjugated oligonucleotide probes to biotinylate nearby proteins. We show that DNA O-MAP can be coupled with sample multiplexed quantitative proteomics and next-generation sequencing to quantify DNA-protein and DNA-DNA interactions at specific genomic loci.","NA","biorxiv",1722377031880
"A bacterial TIR-based immune system senses viral capsids to initiate defense","10.1101/2024.07.29.605636","biorxiv",18.5,18.5,18.5,18.5,18.5,"Roberts, C.; Fishman, C.; Banh, D.; Marraffini, L. A.","Luciano A Marraffini","Rockefeller University","2024-07-29","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2024/07/29/2024.07.29.605636.source.xml","Toll/interleukin-1 receptor (TIR) domains are present in immune systems that protect prokaryotes from viral (phage) attack. In response to infection, TIRs can produce a cyclic adenosine diphosphate-ribose (ADPR) signaling molecule, which activates an effector that depletes the host of the essential metabolite NAD+ to limit phage propagation. How bacterial TIRs recognize phage infection is not known. Here we describe the sensing mechanism for the staphylococcal Thoeris defense system, which consists of two TIR domain sensors, ThsB1 and ThsB2, and the effector ThsA. We show that the major capsid protein of phage {Phi}80 forms a complex with ThsB1 and ThsB2, which is sufficient for the synthesis of 1-3 glycocyclic ADPR (gcADPR) and subsequent activation of NAD+ cleavage by ThsA. Consistent with this, phages that escape Thoeris immunity harbor mutations in the capsid that prevent complex formation. We show that capsid proteins from staphylococcal Siphoviridae belonging to the capsid serogroup B, but not A, are recognized by ThsB1/B2, a result that suggests that capsid recognition by Sau-Thoeris and other anti-phage defense systems may be an important evolutionary force behind the structural diversity of prokaryotic viruses. More broadly, since mammalian toll-like receptors harboring TIR domains can also recognize viral structural components to produce an inflammatory response against infection, our findings reveal a conserved mechanism for the activation of innate antiviral defense pathways.","NA","biorxiv",1722377031880
"scPRINT: pre-training on 50 million cells allows robust gene network predictions","10.1101/2024.07.29.605556","biorxiv",22.85,17,22.85,22.85,22.85,"Kalfon, J.; Samaran, J.; Peyre, G.; Cantini, L.","Laura Cantini","CNRS and Institut Pasteur","2024-07-29","1","new results","cc_by_nd","bioinformatics","https://www.biorxiv.org/content/early/2024/07/29/2024.07.29.605556.source.xml","A cell is governed by the interaction of myriads of macromolecules. Such a network of interaction has remained an elusive milestone in cellular biology. Building on recent advances in large foundation models and their ability to learn without supervision, we present scPRINT, a large cell model for the inference of gene networks pre-trained on more than 50M cells from the cellxgene database. Using novel pretraining methods and model architecture, scPRINT pushes large transformer models towards more interpretability and usability in uncovering the complex biology of the cell. Based on our atlas-level benchmarks, scPRINT demonstrates superior performance in gene network inference to the state of the art, as well as competitive zero-shot abilities in denoising, batch effect correction, and cell label prediction. On an atlas of benign prostatic hyperplasia, scPRINT highlights the profound connections between ion exchange, senescence, and chronic inflammation.","NA","biorxiv",1722377031880
"Variability in Radiotherapy Outcomes Across Cancer Types: A Comparative Study of Glioblastoma Multiforme and Low-Grade Gliomas","10.1101/2024.07.04.24309952","medrxiv",41.25,17,39,39,41.25,"Veviorskiy, A.; Mkrtchyan, G. V.; Osipov, A. N.; Ozerov, I. V.; Aliper, A.; Zhavoronkov, A.; Scheibye-Knudsen, M.","Morten Scheibye-Knudsen","University of Copenhagen","2024-07-05","1","PUBLISHAHEADOFPRINT","cc_no","oncology","https://www.medrxiv.org/content/early/2024/07/05/2024.07.04.24309952.source.xml","Radiotherapy is a crucial treatment option for various cancers. However, the results of radiotherapy can vary widely across different cancer types and even among patients with the same type of cancer. This variability presents a major challenge in optimizing treatment strategies and improving patient survival. Here, we collected radiotherapy phenotype and expression data from 32 TCGA cancer datasets and performed overall survival analysis for 32 cancer types. Additionally, we conducted a signalling pathway enrichment analysis to identify key pathways involved in radiotherapy resistance and sensitivity. Our findings show that radiotherapy improves survival outcomes in certain cancer types, such as GBM, while worsening outcomes in others, such as LGG. Next, we focused on exploring the differences in radiotherapy outcomes between GBM and LGG, focusing on the molecular mechanisms contributing to these variations. The differential regulation of pathways related to programmed cell death, DNA repair, telomere maintenance, chromosome condensation, antiviral responses, and interferon signaling between GBM and LGG patients may elucidate the underlying reasons for these observed differences. These insights underscore the importance of personalized treatment approaches and the need for further research to improve radiotherapy outcomes in cancer patients.","NA","medrxiv",1722377031880
"Multimodal weakly supervised learning to identify disease-specific changes in single-cell atlases","10.1101/2024.07.29.605625","biorxiv",14.899999999999999,14.899999999999999,14.899999999999999,14.899999999999999,14.899999999999999,"Litinetskaya, A.; Shulman, M.; Hediyeh-zadeh, S.; Moinfar, A. A.; Curion, F.; Szalata, A.; Omidi, A.; Lotfollahi, M.; Theis, F. J.","Fabian J. Theis","Helmholtz Center Munich","2024-07-29","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2024/07/29/2024.07.29.605625.source.xml","Multimodal analysis of single-cell samples from healthy and diseased tissues at various stages provides a comprehensive view that identifies disease-specific cells, their molecular features and aids in patient stratification. Here, we present MultiMIL, a novel weakly-supervised multimodal model designed to construct multimodal single-cell references and prioritize phenotype-specific cells via patient classification. MultiMIL effectively integrates single-cell modalities, even when they only partially overlap, providing robust representations for downstream analyses such as phenotypic prediction and cell prioritization. Using a multiple-instance learning approach, MultiMIL aggregates cell-level measurements into sample-level representations and identifies disease-specific cell states through attention-based scoring. We demonstrate that MultiMIL accurately identifies disease-specific cell states in blood and lung samples, identifying novel disease-associated genes and achieving superior patient classification accuracy compared to existing methods. We anticipate MultiMIL will become an essential tool for querying single-cell multiomic atlases, enhancing our understanding of disease mechanisms and informing targeted treatments.","NA","biorxiv",1722377031880
"Mechanistic basis of temperature-adaptation in microtubule dynamics across frog species","10.1101/2024.07.29.605571","biorxiv",13.75,13.75,13.75,13.75,13.75,"Troman, L.; de Gaulejac, E.; Biswas, A.; Stiens, J.; Kuropka, B.; Moores, C.; Reber, S.","Simone Reber","Max Planck Institute for Infection Biology","2024-07-29","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2024/07/29/2024.07.29.605571.source.xml","Cellular processes are remarkably effective across diverse temperature ranges, even with highly conserved proteins. In the context of the microtubule cytoskeleton, which is critically involved in a wide range of cellular activities, this is particularly striking as tubulin is one of the most conserved proteins while microtubule dynamic instability is highly temperature sensitive. We thus lack a mechanistic framework that links functional adaptability with environmental pressures. Here, we leverage the diversity of natural tubulin variants from three closely related frog species that live at different temperatures: we combine in vitro reconstitution assays, quantitative biochemistry, and cryogenic electron microscopy to show how a small number of primary sequence changes influences the energy landscape of tubulin interactions and thereby mediates cold-adaptation and microtubule stability. This study thus broadens our conceptual framework for understanding microtubule dynamics and provides insights into how conserved cellular processes are tailored to different ecological niches.","NA","biorxiv",1722377031880
