"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Krause corpuscles of the genitalia are vibrotactile sensors required for normal sexual behavior","10.1101/2023.06.14.545006","biorxiv",288.09000000000003,133,135.75,247.33,288.09000000000003,"Qi, L.; Iskols, M.; Handler, A.; Ginty, D. D.","David D Ginty","Department of Neurobiology, Howard Hughes Medical Institute, Harvard Medical School","2023-06-15","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/06/15/2023.06.14.545006.source.xml","Krause corpuscles, first discovered in the 1850s, are enigmatic sensory structures with unknown physiological properties and functions found within the genitalia and other mucocutaneous tissues. Here, we identified two distinct somatosensory neuron subtypes that innervate Krause corpuscles of the mouse penis and clitoris and project to a unique sensory terminal region of the spinal cord. Using in vivo electrophysiology and calcium imaging, we found that both Krause corpuscle afferent types are A-fiber rapid-adapting low-threshold mechanoreceptors, optimally tuned to dynamic, light touch and mechanical vibrations (40-80 Hz) applied to the clitoris or penis. Optogenetic activation of male Krause corpuscle afferent terminals evoked penile erection, while genetic ablation of Krause corpuscles impaired intromission and ejaculation of males as well as reduced sexual receptivity of females. Thus, Krause corpuscles, which are particularly dense in the clitoris, are vibrotactile sensors crucial for normal sexual behavior.","NA","biorxiv",1689071219613
"Integrative spatial analysis reveals a multi-layered organization of glioblastoma","10.1101/2023.07.06.547924","biorxiv",61.60000000000003,60.10000000000003,61.60000000000003,61.60000000000003,61.60000000000003,"Greenwald, A. C.; Darnell, N. G.; Hoefflin, R.; Simkin, D.; Gonzalez-Castro, L. N.; Mount, C.; Hirsch, D.; Nomura, M.; Talpir, T.; Kedmi, M.; Goliand, I.; Medici, G.; Li, B.; Keren-Shaul, H.; Weller, M.; Addadi, Y.; Neidert, M. C.; Suva, M. L.; Tirosh, I.","Itay Tirosh","Weizmann Institute of Science","2023-07-08","1","new results","cc_by_nc_nd","cancer biology","https://www.biorxiv.org/content/early/2023/07/08/2023.07.06.547924.source.xml","Glioma contains malignant cells in diverse states. Hypoxic regions are associated with a unique histology of pseudopalisading cells, while other regions appear to have limited histological organization, reflecting the diffuse nature of glioma cells. Here, we combine spatial transcriptomics with spatial proteomics and novel computational approaches to define glioma cellular states at high granularity and uncover their organization. We find three prominent modes of cellular organization. First, cells in any given state tend to be spatially clustered, such that tumors are composed of small local environments that are each typically enriched with one major cellular state. Second, specific pairs of states preferentially reside in proximity across multiple scales. Despite the unique composition of each tumor, this pairing of states remains largely consistent across tumors. Third, the pairwise interactions that we detect collectively define a global architecture composed of five layers. Hypoxia appears to drive this 5-layered organization, as it is both associated with unique states of surrounding cells and with a long-range organization that extends from the hypoxic core to the infiltrative edge of the tumor. Accordingly, tumor regions distant from any hypoxic foci and tumors that lack hypoxia such as IDH-mutant glioma are less organized. In summary, we provide a conceptual framework for the organization of gliomas at the resolution of cellular states and highlight the role of hypoxia as a long-range tissue organizer.","NA","biorxiv",1689071219613
"Tgfbr1 controls developmental plasticity between the hindlimb and external genitalia by remodeling their regulatory landscape","10.1101/2023.07.07.548120","biorxiv",50.65000000000002,50.15000000000002,50.15000000000002,50.65000000000002,50.65000000000002,"Lozovska, A.; Korovesi, A. G.; Dias, A.; Lopes, A.; Fowler, D. A.; Martins, G. G.; Novoa, A.; Mallo, M.","Moises Mallo","Instituto Gulbenkian de Ciencia","2023-07-07","1","new results","cc_no","developmental biology","https://www.biorxiv.org/content/early/2023/07/07/2023.07.07.548120.source.xml","The hindlimb and external genitalia of present-day tetrapods are thought to derive from an ancestral common primordium that evolved to generate a wide diversity of structures adapted for efficient locomotion and mating in the ecological niche conquered by the species. We show that despite long evolutionary distance from the ancestral condition, the early primordium of the mouse external genitalia preserved the capacity to take hindlimb fates. In the absence of Tgfbr1, the pericloacal mesoderm generates an extra pair of hindlimbs at the expense of the external genitalia. It has been shown that the hindlimb and the genital primordia share many of their key regulatory factors. Tgfbr1 controls the response to those factors acting in a pioneer-like mode to modulate the accessibility status of regulatory elements that control the gene regulatory networks leading to the formation of genital or hindlimb structures. Our work uncovers a remarkable tissue plasticity with potential implications in the evolution of the hindlimb/genital area of tetrapods, and identifies a novel mechanism for Tgfbr1 activity that might also contribute to the control of other physiological or pathological processes.","NA","biorxiv",1689071219613
"Imprecision nutrition? Duplicate meals result in unreliable individual glycemic responses measured by continuous glucose monitors across three dietary patterns in adults without diabetes","10.1101/2023.06.14.23291406","medrxiv",172.3999999999997,27.75000000000001,31.700000000000017,32.95000000000002,172.3999999999997,"Hengist, A.; Guo, J.; Hall, K. D.","Kevin D Hall","NIDDK/NIH","2023-06-15","1","PUBLISHAHEADOFPRINT","cc0","nutrition","https://www.medrxiv.org/content/early/2023/06/15/2023.06.14.23291406.source.xml","BackgroundContinuous glucose monitors (CGMs) are being used to characterize postprandial glycemic responses and thereby provide personalized dietary advice to minimize glycemic excursions. However, the efficacy of such advice depends on reliable CGM responses.

ObjectiveTo explore within-subject variability of CGM responses to duplicate meals in an inpatient setting.

MethodsCGM data were collected in two controlled feeding studies (NCT03407053 and NCT03878108) in 30 participants without diabetes capturing 948 meal responses in duplicate [~]1 week apart from three dietary patterns. One study used two different CGMs (Abbott Freestyle Libre Pro and Dexcom G4 Platinum) whereas the other study used only Dexcom. We calculated the incremental area under the curve (iAUC) for each 2-h post-meal period and compared within-subject iAUCs using the same CGM for the duplicate meals using linear correlations, intra-class correlation coefficients (ICC), Bland-Altman analyses, and compared individual variability of glycemic responses to duplicate meals versus different meals using standard deviations (SDs).

ResultsThere were weak to moderate positive linear correlations between within-subject iAUCs for duplicate meals (Abbott r=0.47, p<0.0001, Dexcom r=0.40, p<0.0001), with low within-participant reliability indicated by ICC (Abbott 0.31, Dexcom 0.16). Bland-Altman analyses indicated wide limits of agreement (Abbott -31.4 to 31.5 mg/dL, Dexcom -32.3 to 31.6 mg/dL) but no significant bias of mean iAUCs for duplicate meals (Abbott 0.1 mg/dL, Dexcom -0.3 mg/dL). Individual variability of glycemic responses to duplicate meals was similar to that of different meals evaluated each diet week for both Abbott (SDduplicate = 10.7 mg/dL, SDweek 1 =12.4 mg/dL, SDweek 2 =11.6 mg/dL, p=0.38) and Dexcom (SDduplicate = 11.8 mg/dL, SDweek 1 =12.2 mg/dL, SDweek 2 =12.4 mg/dL, p=0.80).

ConclusionsIndividual postprandial CGM responses to duplicate meals were unreliable in adults without diabetes. Personalized diet advice based on CGM measurements in adults without diabetes requires more reliable methods involving aggregated repeated measurements.

This secondary analysis contains data from two trials registered at clinicaltrials.gov(NCT03407053 and NCT03878108).","NA","medrxiv",1689071219613
"Semi-supervised integration of single-cell transcriptomics data","10.1101/2023.07.07.548105","biorxiv",30.75000000000001,27.500000000000007,29.500000000000007,30.75000000000001,30.75000000000001,"Andreatta, M.; Herault, L.; Gueguen, P.; Gfeller, D.; Berenstein, A. J.; Carmona, S. J.","Santiago J Carmona","University of Lausanne","2023-07-07","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2023/07/07/2023.07.07.548105.source.xml","Single-cell sequencing technologies offer unprecedented opportunities to characterize the complexity of biological samples with high resolution. At the same time, variations in sample processing and experimental protocols introduce technical variability - or ""batch effects"" - in the molecular readouts, hindering comparative analyses across samples and individuals. Although batch effect correction methods are routinely applied in single-cell omics analyses, data integration often leads to overcorrection, resulting in the loss of true biological variability. In this study, we present STACAS v2, a semi-supervised scRNA-seq data integration method that leverages prior knowledge in the form of cell type annotations to preserve biological variance. Through an open and reproducible benchmarking pipeline, we show that semi-supervised STACAS outperforms popular unsupervised methods such as Harmony, FastMNN, Seurat v4, scVI, and Scanorama, as well as supervised methods such as scANVI and scGen. Notably, STACAS is robust to incomplete and imprecise cell type annotations, which are commonly encountered in real-life integration tasks. Highlighting its scalability, we successfully applied semi-supervised STACAS to construct a high-resolution map of tumor-infiltrating CD8 T cells encompassing over 500,000 cells from 265 individuals. Based on our findings, we argue that the incorporation of prior cell type information should be a common practice in single-cell data integration, and we provide a flexible framework for semi-supervised batch effect correction. STACAS seamlessly integrates with Seurat pipelines and can be run with one command: Run.STACAS(seurat.list, cell.labels).","NA","biorxiv",1689071219613
"Hip thrust and back squat training elicit similar gluteus muscle hypertrophy and transfer similarly to the deadlift","10.1101/2023.06.21.545949","biorxiv",76.70000000000002,27,27,30.85,76.70000000000002,"Plotkin, D. L.; Rodas, M. A.; Vigotsky, A.; McIntosh, M. C.; Breeze, E.; Ubrik, R.; Robitzsch, C.; Agyin-Birikorang, A.; Mattingly, M. L.; Michel, J. M.; Kontos, N. J.; Fruge, A. D.; Wilburn, C. M.; Weimar, W. H.; Bashir, A.; Beyers, R. J.; Henselmans, M.; Contreras, B. M.; Roberts, M. D.","Michael D. Roberts","Auburn University","2023-07-05","2","new results","cc_by_nc_nd","physiology","https://www.biorxiv.org/content/early/2023/07/05/2023.06.21.545949.source.xml","PurposeWe examined how set-volume equated resistance training using either the back squat (SQ) or hip thrust (HT) affected hypertrophy and various strength outcomes.

MethodsUntrained college-aged participants were randomized into HT (n=18) or SQ (n=16) groups. Surface electromyograms (sEMG) from the right gluteus maximus and medius muscles were obtained during the first training session. Participants completed nine weeks of supervised training (15-17 sessions), before and after which we assessed muscle cross-sectional area (mCSA) via magnetic resonance imaging and strength via three-repetition maximum (3RM) testing and an isometric wall push test.

ResultsGlutei mCSA growth was similar across both groups. Estimates [(-) favors HT; (+) favors SQ] modestly favored the HT compared to SQ for lower [effect {+/-} SE, -1.6 {+/-} 2.1 cm2], mid [-0.5 {+/-} 1.7 cm2], and upper [-0.5 {+/-} 2.6 cm2], but with appreciable variance. Gluteus medius+minimus [-1.8 {+/-} 1.5 cm2] and hamstrings [0.1 {+/-} 0.6 cm2] mCSA demonstrated little to no growth with small differences between groups. Thigh mCSA changes were greater in SQ for the quadriceps [3.6 {+/-} 1.5 cm2] and adductors [2.5 {+/-} 0.7 cm2]. Squat 3RM increases favored SQ [14 {+/-} 2.5 kg] and hip thrust 3RM favored HT [-26 {+/-} 5 kg]. 3RM deadlift [0 {+/-} 2 kg] and wall push strength [-7 {+/-} 13 N] similarly improved. All measured gluteal sites showed greater mean sEMG amplitudes during the first bout hip thrust versus squat set, but this did not consistently predict gluteal hypertrophy outcomes.

ConclusionNine weeks of squat versus hip thrust training elicited similar gluteal hypertrophy, greater thigh hypertrophy in SQ, strength increases that favored exercise allocation, and similar strength transfers to the deadlift and wall push.","NA","biorxiv",1689071219613
"Deep dynamical modelling of developmental trajectories with temporal transcriptomics","10.1101/2023.07.06.547989","biorxiv",51.200000000000024,22.550000000000004,43.45000000000001,51.200000000000024,51.200000000000024,"Maizels, R. J.; Snell, D. M.; Briscoe, J.","James Briscoe","The Francis Crick Institute","2023-07-07","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2023/07/07/2023.07.06.547989.source.xml","Developmental cell fate decisions are dynamic processes driven by the complex behaviour of gene regulatory networks. A challenge in studying these processes using single-cell genomics is that the data provides only a static snapshot with no detail of dynamics. Metabolic labelling and splicing can provide time-resolved information, but current methods have limitations. Here, we present experimental and computational methods that overcome these limitations to allow dynamical modelling of gene expression from single-cell data. We developed sci-FATE2, an optimised metabolic labelling method that substantially increases data quality, and profiled approximately 45,000 embryonic stem cells differentiating into multiple neural tube identities. To recover dynamics, we developed velvet, a deep learning framework that extends beyond instantaneous velocity estimation by modelling gene expression dynamics through a neural stochastic differential equation system within a variational autoencoder. Velvet outperforms current velocity tools across quantitative benchmarks, and predicts trajectory distributions that accurately recapitulate underlying dataset distributions while conserving known biology. Velvet trajectory distributions capture dynamical aspects such as decision boundaries between alternative fates and correlative gene regulatory structure. Using velvet to provide a dynamical description of in vitro neural patterning, we highlight a process of sequential decision making and fate-specific patterns of developmental signalling. Together, these experimental and computational methods recast single-cell analyses from descriptions of observed data distributions to models of the dynamics that generated them, providing a new framework for investigating developmental gene regulation and cell fate decisions.","NA","biorxiv",1689071219613
"Genome-wide Association Study of Long COVID","10.1101/2023.06.29.23292056","medrxiv",207.5579999999997,20.25,20.75,121.40799999999994,207.5579999999997,"Lammi, V.; Nakanishi, T.; Jones, S. E.; Andrews, S. J.; Karjalainen, J.; Cortes, B.; O'Brien, H. E.; Fulton-Howard, B. E.; Haapaniemi, H. H.; Schmidt, A.; Mitchell, R. E.; Mousas, A.; Mangino, M.; Huerta-Chagoya, A.; Sinnott-Armstrong, N.; Cirulli, E. T.; Vaudel, M.; Kwong, A. S.; Maiti, A. K.; Marttila, M. M.; Batini, C.; Minnai, F.; Dearman, A. R.; Warmerdam, C. R.; Sequeros, C. B.; Winkler, T. W.; Jordan, D. M.; Guare, L.; Vergasova, E.; Marouli, E.; Striano, P.; Zainulabid, U. A.; Kumar, A.; Ahmad, H. F.; Edahiro, R.; Azekawa, S.; Long COVID Host Genetics Initiative,  ; FinnGen,  ; DBDS Ge","Hanna M Ollila","Institute for Molecular Medicine Finland (FIMM)","2023-07-01","1","PUBLISHAHEADOFPRINT","cc_by_nc","genetic and genomic medicine","https://www.medrxiv.org/content/early/2023/07/01/2023.06.29.23292056.source.xml","Infections can lead to persistent or long-term symptoms and diseases such as shingles after varicella zoster, cancers after human papillomavirus, or rheumatic fever after streptococcal infections1, 2. Similarly, infection by SARS-CoV-2 can result in Long COVID, a condition characterized by symptoms of fatigue and pulmonary and cognitive dysfunction3-5. The biological mechanisms that contribute to the development of Long COVID remain to be clarified. We leveraged the COVID-19 Host Genetics Initiative6, 7 to perform a genome-wide association study for Long COVID including up to 6,450 Long COVID cases and 1,093,995 population controls from 24 studies across 16 countries. We identified the first genome-wide significant association for Long COVID at the FOXP4 locus. FOXP4 has been previously associated with COVID-19 severity6, lung function8, and cancers9, suggesting a broader role for lung function in the pathophysiology of Long COVID. While we identify COVID-19 severity as a causal risk factor for Long COVID, the impact of the genetic risk factor located in the FOXP4 locus could not be solely explained by its association to severe COVID-19. Our findings further support the role of pulmonary dysfunction and COVID-19 severity in the development of Long COVID.","NA","medrxiv",1689071219613
"Multi-ancestry genome-wide meta-analysis of 56,241 individuals identifies LRRC4C, LHX5-AS1 and nominates ancestry-specific loci PTPRK, GRB14, and KIAA0825 as novel risk loci for Alzheimer disease: the Alzheimer Disease Genetics Consortium","10.1101/2023.07.06.23292311","medrxiv",20.15,19.9,20.15,20.15,20.15,"Rajabli, F.; Benchek, P.; Tosto, G.; Kushch, N.; Sha, J.; Bazemore, K.; Zhu, C.; Lee, W.-P.; Haut, J.; Hamilton-Nelson, K. L.; Wheeler, N. R.; Zhao, Y.; Farrell, J. J.; Grunin, M. A.; Leung, Y. Y.; Kuksa, P. P.; Li, D.; Lucio da Fonseca, E.; Mez, J. B.; Palmer, E. L.; Pillai, J.; Sherva, R. M.; Song, Y. E.; Zhang, X.; Iqbal, T.; Pathak, O.; Valladares, O.; Kuzma, A. B.; Abner, E.; Adams, P. M.; Aguirre, A.; Albert, M. S.; Albin, R. L.; Allen, M.; Alvarez, L.; Apostolova, L. G.; Arnold, S. E.; Asthana, S.; Atwood, C. S.; Ayres, G.; Baldwin, C. T.; Barber, R. C.; Barnes, L. L.; Barral, S.; Beach","Adam C. Naj","Department of Biostatistics, Epidemiology, and Informatics, Perelman School of Medicine, University of Pennsylvania, Philadelphia, Pennsylvania, USA","2023-07-08","1","PUBLISHAHEADOFPRINT","cc_no","genetic and genomic medicine","https://www.medrxiv.org/content/early/2023/07/08/2023.07.06.23292311.source.xml","Limited ancestral diversity has impaired our ability to detect risk variants more prevalent in non-European ancestry groups in genome-wide association studies (GWAS). We constructed and analyzed a multi-ancestry GWAS dataset in the Alzheimer Disease (AD) Genetics Consortium (ADGC) to test for novel shared and ancestry-specific AD susceptibility loci and evaluate underlying genetic architecture in 37,382 non-Hispanic White (NHW), 6,728 African American, 8,899 Hispanic (HIS), and 3,232 East Asian individuals, performing within-ancestry fixed-effects meta-analysis followed by a cross-ancestry random-effects meta-analysis. We identified 13 loci with cross-ancestry associations including known loci at/near CR1, BIN1, TREM2, CD2AP, PTK2B, CLU, SHARPIN, MS4A6A, PICALM, ABCA7, APOE and two novel loci not previously reported at 11p12 (LRRC4C) and 12q24.13 (LHX5-AS1). Reflecting the power of diverse ancestry in GWAS, we observed the SHARPIN locus using 7.1% the sample size of the original discovering single-ancestry GWAS (n=788,989). We additionally identified three GWS ancestry-specific loci at/near (PTPRK (P=2.4E10-8) and GRB14 (P=1.7E10-8) in HIS), and KIAA0825 (P=2.9E10-8 in NHW). Pathway analysis implicated multiple amyloid regulation pathways (strongest with Padjusted=1.6E10-4) and the classical complement pathway (Padjusted=1.3E10-3). Genes at/near our novel loci have known roles in neuronal development (LRRC4C, LHX5-AS1, and PTPRK) and insulin receptor activity regulation (GRB14). These findings provide compelling support for using traditionally-underrepresented populations for gene discovery, even with smaller sample sizes.","NA","medrxiv",1689071219613
"Molecular signature and functional properties of human pluripotent stem cell-derived brain pericytes","10.1101/2023.06.26.546577","biorxiv",23.650000000000002,17.950000000000003,23.400000000000002,23.400000000000002,23.650000000000002,"Bosworth, A.; Griffin, C.; Chakhoyan, A.; Sagare, A. P.; Nelson, A. R.; Wang, Y.; Kisler, K.; Montagne, A.; Clementel, V.; TCW, J.; Rust, R.; Coba, M.; Zlokovic, B.","Berislav Zlokovic","Dept. of Physiology and Neuroscience, and Zilkha Neurogenetic Institute, Keck School of Medicine, University of Southern California, Los Angeles","2023-06-28","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2023/06/28/2023.06.26.546577.source.xml","Brain pericytes maintain blood-brain barrier (BBB), secrete neurotrophic factors and clear toxic proteins. Their loss in neurological disorders leads to BBB breakdown, neuronal dysfunction, and cognitive decline. Therefore, cell therapy to replace lost pericytes holds potential to restore impaired cerebrovascular and brain functions. Here, we show by a quantitative analysis of 8,344 proteins and 20,572 phosphopeptides that human iPSC-derived brain pericytes (iPSC-PC) share 96% of total proteins and 98% of protein phosphorylation sites with primary human brain pericytes. This includes cell adhesion and tight junction proteins, transcription factors, and different protein kinase families of the human kinome. In pericyte-deficient mice, iPSC-PC home to host brain capillaries to form hybrid human-mouse microvessels. They repair BBB leaks and protect against neuron loss, which we show requires PDGRFB and pleiotrophin. They also clear Alzheimers amyloid-{beta} and tau neurotoxins via lipoprotein receptor. Thus, iPSC-PC may offer a valuable replacement therapy for pericyte-deficient neurological disorders.","NA","biorxiv",1689071219613
