"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"A mechanistic theory of planning in prefrontal cortex","10.1101/2025.09.23.677709","biorxiv",59.150000000000034,59.150000000000034,59.150000000000034,59.150000000000034,59.150000000000034,"Jensen, K. T.; Doohan, P.; Sable-Meyer, M.; Reinert, S.; Baram, A.; Akam, T.; Behrens, T. E. J.","Kristopher T. Jensen","University College London","2025-09-24","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/09/24/2025.09.23.677709.source.xml","Planning is critical for adaptive behaviour in a changing world, because it lets us anticipate the future and adjust our actions accordingly. While prefrontal cortex is crucial for this process, it remains unknown how planning is implemented in neural circuits. Prefrontal representations were recently discovered in simpler sequence memory tasks, where different populations of neurons represent different future time points. We demonstrate that combining such representations with the ubiquitous principle of neural attractor dynamics allows circuits to solve much richer problems including planning. This is achieved by embedding the environment structure directly in synaptic connections to implement an attractor network that infers desirable futures. The resulting 'spacetime attractor' excels at planning in challenging tasks known to depend on prefrontal cortex. Recurrent neural networks trained by gradient descent on such tasks learn a solution that precisely recapitulates the spacetime attractor - in representation, in dynamics, and in connectivity. Analyses of networks trained across different environment structures reveal a generalisation mechanism that rapidly reconfigures the world model used for planning, without the need for synaptic plasticity. The spacetime attractor is a testable mechanistic theory of planning. If true, it would provide a path towards detailed mechanistic understanding of how prefrontal cortex structures adaptive behaviour.","[{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""219525/Z/19/Z;225926/Z/22/Z;219627/Z/19/Z;""},{""name"":""Gatsby Charitable Foundation"",""id"":""https://ror.org/0290hax27"",""id-type"":""ROR"",""award"":""GAT3955;GAT3755;""},{""name"":""International Human Frontier Science Program Organization"",""id"":""https://ror.org/02ebx7v45"",""id-type"":""ROR"",""award"":""LT0040/2024-L;""},{""name"":""European Molecular Biology Organization"",""id"":""https://ror.org/04wfr2810"",""id-type"":""ROR"",""award"":""ALTF 651-2023;""},{""name"":""Fondation Fyssen"",""id"":""https://ror.org/05ebnp485"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758751745835
"Immunological and non-immunological features specific to Long-COVID: multiple overlapping aetiologies and potential biomarkers","10.1101/2025.09.22.25335153","medrxiv",45.05,25.65,45.05,45.05,45.05,"PONCHEL, F. C.; UNLOCK-LC consortium,  ","FREDERIQUE C PONCHEL","University of Leeds","2025-09-23","1","PUBLISHAHEADOFPRINT","cc_no","allergy and immunology","https://www.medrxiv.org/content/early/2025/09/23/2025.09.22.25335153.source.xml","Long-COVID (LC) is a serious clinical condition characterised by debilitating fatigue together with a wide array of symptoms that significantly reduce the quality of life of patients. Currently, no holistic or even symptom specific treatment options are available, likely due to both a lack of insight into the disease processes that drive LC and an extreme heterogeneity in patient profiles. We characterised patients and post infection controls, with respect to their immunological profiles with a non-exhaustive panel of biomarkers rationalised based on their potential role in driving symptoms. We observed that the patients symptoms could be grouped into 4 clusters suggesting possible stratification. Systemic inflammation persisted and did not normalize over time in LC. This was not related to persistent SARS-CoV-2 infection, as the presence of circulating N-protein was detected similarly in both patients and controls. No obvious deviation in B-cells and monocytes profiles were observed with minor changes for NK-cells (CD62L+/CD16+/HLA-DR+). Major changes affected CD4+T-cells (and to a lesser extent CD8+T-cells) with respect to exhaustion (PD1+/LAG3+/CD44+), regulation (Treg) and differentiation (naive/memory-CD62L+). Several candidate biomarkers (cytokines, microRNAs, phosphate metabolism) were present more frequently in LC at high levels and provided information on underlying disease processes. While frequencies of candidate autoantibody+ participants were not different, levels of some antibodies were higher in LC. Yet none of these candidates stood out as a universal biomarker for LC, with the exception of CRP (73% cases), and loss of Treg (50%). However, we confirmed that several overlapping underlying aetiologies may be involved in this complex disease. Specific groups of biomarkers also associated with the 4 cluster of patients. Although to be taken with caution due to small numbers, 3 biomarkers discriminated controls from patients (Treg/CD4+PD1+/CD4+CD161+), others were associated with symptoms recovery (low IL10/IL12/IL4 and high miR766) or deterioration (high CD4+CD38+/ CD8+naiveCD62L+/low IL2) over 12 months. This study provides rational for developing targeted therapeutic strategies as well as biomarkers to stratify LC patients most likely to respond.","NA","NA","medRxiv",1758751745835
"Morphine regulates astrocyte transcriptional dynamics in the ventral tegmental area by stimulation of glucocorticoid signaling","10.1101/2025.09.22.677814","biorxiv",19.15,17.4,19.15,19.15,19.15,"Tuscher, J. J.; Cleere, A.; Phillips, R. A.; Newman, C. E.; Twa, G. M.; Robinson, N. J.; Ianov, L.; Sorge, R. E.; Day, J. J.","Jeremy J. Day","University of Alabama at Birmingham","2025-09-22","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/22/2025.09.22.677814.source.xml","Opioids are potent analgesics often prescribed for the treatment of chronic pain, a condition affecting millions worldwide. Although pain states increase vulnerability to opioid use disorders, the neural mechanisms underlying this interaction remain incompletely understood. The ventral tegmental area (VTA) is a key site for opioid actions, and emerging evidence suggests that pain states and opioid experience both induce transcriptional, molecular, and circuit adaptations in the VTA that contribute to motivated behaviors. However, the transcriptional responses of distinct VTA cell types to each of these factors (alone or in combination) have not been identified. Here, we employed single-nucleus RNA sequencing to comprehensively define transcriptional alterations in the rat VTA to acute morphine administration in a chronic inflammatory pain model. We report that morphine induces gene expression changes primarily in glial cells and dopamine neurons, with minimal effects in other neuronal cell types. Surprisingly, VTA astrocytes and oligodendrocytes exhibited the most robust transcriptional responses to opioid exposure, despite lacking detectable opioid receptor expression. Among the most highly regulated glial genes was Fkbp5, which encodes a co-chaperone protein that acts in concert with heat shock proteins to modulate stress responses. Using pharmacological and CRISPR-based approaches in rat glial cells and human astrocytes, we demonstrate that regulation of Fkbp5 is mediated indirectly through glucocorticoid signaling rather than direct opioid receptor activation. These findings reveal that glial cells within reward circuits undergo profound transcriptional reprogramming in response to opioids through indirect, stress-hormone mediated mechanisms, highlighting a previously unappreciated non-neuronal contribution to opioid-induced neural adaptations.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R01DA053743;R01DA054714;K99MH127244;""},{""name"":""McKnight Foundation"",""id"":""https://ror.org/003ghvj67"",""id-type"":""ROR"",""award"":""Neurobiology of Brain Disorders Award;""},{""name"":""UAB Center for Addiction and Pain Prevention and Intervention"",""id"":"""",""id-type"":""ROR"",""award"":""Pilot Award;""}]","NA","bioRxiv",1758751745835
"Molecular basis of polyadenylated RNA fate determination in the nucleus","10.1101/2025.09.16.676470","biorxiv",47.75000000000003,16.4,36.70000000000002,39.25000000000002,47.75000000000003,"Bugai, A.; Hohmann, U.; Lorenzo, A.; Graf, M.; Fin, L.; Rouviere, J. O.; Tirian, L.; Dou, Y.; Polak, P.; Johnsen, D.; Jakobsen, L.; Andersen, J. S.; Brennecke, J.; Plaschka, C.; Jensen, T. H.","Torben Heick Jensen","Department of Molecular Biology and Genetics, Aarhus University","2025-09-16","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2025/09/16/2025.09.16.676470.source.xml","Eukaryotic genomes generate a plethora of polyadenylated (pA+) RNAs1,2, that are packaged into ribonucleoprotein particles (RNPs). To ensure faithful gene expression, functional pA+ RNPs, including protein-coding RNPs, are exported to the cytoplasm, while transcripts within non-functional pA+ RNPs are degraded in the nucleus1-4. How cells distinguish these opposing fates remains unknown. The DExD-box ATPase UAP56/DDX39B is a central component of functional pA+ RNPs, promoting their docking to the nuclear pore complex (NPC)-anchored  transcription and export complex 2 (TREX-2) (ref.5,6), which triggers transcript release from UAP56 to facilitate export (ref.7,8). Here, we uncover that the  Poly(A) tail exosome targeting (PAXT) connection9 harbors its own TREX-2-like module, which releases pA+ RNAs from UAP56 for decay by the nuclear exosome. The core of this module consists of a LENG8-PCID2-SEM1 (LENG8-PS) trimer, which we show is structurally and functionally equivalent to the central GANP-PCID2-SEM1 (GANP-PS) trimer of TREX-2. Mutagenesis and transcriptomic data demonstrate that the nuclear fate of pA+ RNPs is governed by the contending actions of nucleoplasmic PAXT and NPC-associated TREX-2, which interpret RNA-bound UAP56 as a signal for RNA decay or export, respectively. As RNA targets of PAXT are generally short and intron-poor, we propose an overall model for pA+ RNP fate determination, whereby the distinct sub-nuclear localizations of PAXT and TREX-2 govern the degradation of short non-functional pA+ RNAs while allowing export of their longer and functional counterparts.","NA","NA","bioRxiv",1758751745835
"Metabolic and transcriptional adaptations to phagocytosis in microglia sustain their functionality and regenerative properties","10.1101/2025.09.18.676800","biorxiv",15.399999999999999,14.899999999999999,14.899999999999999,15.399999999999999,15.399999999999999,"Marquez-Ropero, M.; Valero, J.; Cuesta-Puente, X.; Marquez-Galera, A.; Pereira-Iglesias, M.; Gonzalez-Dominguez, M.; Louail, A.; Beccari, S.; Lopez-Murillo, L.; San Juan, A.; Arrey, G.; Diaz-Aparicio, I.; Dubbelaar, M. L.; Ribera-Ramos, A.; Sarmiento Soto, M.; Ruiz, R.; Ayerra, L.; Vilas-Zornoza, A.; Cabrera, D.; van Liempd, S.; Garcia-Moreno, F.; Blomgren, K.; Gonzalez-Granero, S.; Garcia-Verdugo, J. M.; Falcon-Perez, J. M.; Aymerich, M. S.; Hambardzumyan, D.; Casafont, I.; Eggen, B. J. L.; Venero, J. L.; Lopez-Atalaya, J. P.; Sierra, A.","Amanda Sierra","Achucarro Basque Center for Neuroscience","2025-09-19","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/19/2025.09.18.676800.source.xml","Phagocytosis of apoptotic cells, or efferocytosis, is a tightly regulated process that ensures tissue homeostasis and prevents mounting inflammatory responses. In the brain parenchyma, it is executed by microglia, which are encumbered by large numbers of apoptotic debris generated during development, in adult neurogenic niches, aging, and brain diseases. Emerging evidence suggest that phagocytosis is not limited to garbage disposal, but triggers adaptations in the phagocytes that may have a functional impact. To test it we developed an in vivo model of superphagocytosis induced by low cranial irradiation (LCI, 2Gy) that specifically induced apoptosis in the neurogenic niche of the adult hippocampus, synchronizing microglia in a phagocytic state within 6h and leading to full clearance by 24h. Single cell RNA sequencing and metabolomics revealed an unexpected oxidative stress in post-phagocytic microglia, accompanied by catabolic shutdown, mitochondrial remodeling, increased expression of galectin 3, and production of polyamines that led to cell death and compensatory proliferation. To test whether these changes impaired subsequent microglial phagocytosis, we used a glioblastoma model treated with sequential irradiation to induce tumor cell apoptosis. The phagocytosis efficiency of tumor-associated microglia/macrophages was comparable in the first and second apoptotic challenge, suggesting that the metabolic remodeling induced by phagocytosis was adaptive and destined to sustain their functionality. Finally, we assessed the functional impact of post-phagocytosis adaptations using galectin 3 deficient mice under LCI. We found that the recovery of the neurogenic niche after LCI strongly depended on galectin 3, demonstrating the regenerative capacity of post-phagocytic microglia. Overall, our data unveils the complexity of post-phagocytosis adaptations in microglia, underscoring their unexplored therapeutic potential in brain disorders.","[{""name"":""Spanish Ministry of Science and Innovation Competitiveness"",""id"":"""",""id-type"":""ROR"",""award"":""RTI2018-099267-B-I00;PID2022-136698OB-I00;RYC-2013-12817;""},{""name"":""Basque Government"",""id"":""https://ror.org/00pz2fp31"",""id-type"":""ROR"",""award"":""IT1473-22;PIBA 2020_1_0030;""},{""name"":""Tatiana Foundation Award"",""id"":"""",""id-type"":""ROR"",""award"":""P-048-FTPGB 2018;""},{""name"":""Alzheimer's Association"",""id"":""https://ror.org/0375f4d26"",""id-type"":""ROR"",""award"":""AARG-NTF-24-1304352;""}]","NA","bioRxiv",1758751745835
"Evolution of sideways locomotion in crabs","10.1101/2025.09.20.677458","biorxiv",15.549999999999997,13.799999999999997,15.549999999999997,15.549999999999997,15.549999999999997,"Taniguchi, J.; Inoue, T.; Kohara, K.; Huang, J.-F.; Hirai, A.; Mizumoto, N.; Takeshita, F.; Kawabata, Y.","Yuuki Kawabata","Graduate School of Integrated Science and Technology, Nagasaki University","2025-09-21","1","new results","cc_no","evolutionary biology","https://www.biorxiv.org/content/early/2025/09/21/2025.09.20.677458.source.xml","The evolutionary change in the mode of locomotion is often a major evolutionary event, triggering diversification. Sideways locomotion is a defining feature of true crabs (Brachyura) and may have contributed to their ecological success. Yet, the evolutionary origin of this unique behavior remains unknown. Here we show that the prevalence of sideways locomotion in true crabs reflects a single evolutionary origin from a forward-moving ancestor. Our behavioral analysis of 50 live crab species indicates that crab locomotion can be separated into two distinct types, sideways and forward locomotion, with no intermediates. The phylogenetic comparative analysis revealed a single origin of sideways locomotion, with multiple independent reversions to forward locomotion in ecologically specialized groups. The species richness data show that the lineage in which sideways locomotion originated is far more diverse than its nearest outgroups. These results suggest that sideways locomotion acted as a key innovation, potentially promoting adaptive radiation by enabling true crabs to exploit a wide range of ecological niches. Such a rare but innovative behavioral trait provides a framework for understanding how locomotor modes shape evolutionary diversification in animals.","[{""name"":""Sasakawa Scientific Research Grant from The Japan Science Society"",""id"":"""",""id-type"":""ROR"",""award"":""2022-4086;2025-4060;""}]","NA","bioRxiv",1758751745835
"Cysteine-rich receptor-like kinases mediate Wall Teichoic Acid perception in Arabidopsis","10.1101/2025.09.18.677107","biorxiv",29.799999999999997,11.3,29.799999999999997,29.799999999999997,29.799999999999997,"Pierdzig, L.; Seinsche, C.; Kalla, S.; Armiento, S.; Schulz, L. M.; Rismondo, J.; Molinaro, A.; De Castro, C.; Petutschnig, E. K.; Lipka, V.","Volker Lipka","University of Goettingen","2025-09-21","1","new results","cc_no","plant biology","https://www.biorxiv.org/content/early/2025/09/21/2025.09.18.677107.source.xml","Plants and animals detect microbe-associated molecular patterns (MAMPs) to initiate defense responses. Both lineages employ pattern recognition receptors (PRRs), yet plant mechanisms for sensing Gram-positive bacterial MAMPs remain poorly understood. Wall teichoic acids (WTAs), anionic glycopolymers unique to Gram-positive bacteria, are shown here to activate salicylic acid signaling, defense priming, and a non-canonical programmed cell death in Arabidopsis. We demonstrate that glycosylated WTAs from diverse Gram-positive species elicit these responses and provide genetic evidence that their recognition depends on two members of the plant-specific CYSTEINE-RICH RECEPTOR-LIKE KINASE (CRK) gene family, which is absent in animals and whose function remains elusive. These findings reveal WTAs as a novel class of MAMPs in plants and highlight CRKs as key components in their perception.","[{""name"":""DFG"",""id"":"""",""id-type"":""ROR"",""award"":""RI 2920/3-1;GRK 2172;INST 186/1277-1 FUGG;""}]","NA","bioRxiv",1758751745835
"A phylogeny aware analysis of gene function for the biodiversity genomics era","10.1101/2025.09.19.677313","biorxiv",13.2,10.1,13.2,13.2,13.2,"Diwan, G. D.; Natsidis, P.; Gonzalez, J. C.; Chung, M.-e.; Guigo, R.; Colbourne, J.; Telford, M. J.; Russell, R. B.","Gaurav D Diwan","University of Heidelberg","2025-09-21","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/09/21/2025.09.19.677313.source.xml","In the biodiversity genomics era, vast gene catalogs have rapidly accumulated, but how gene functions map onto major evolutionary transitions remains vague. We integrated phylogenomics with functional annotations to trace the emergence of [~]4.5 million genes and their associated functions in 508 representative species across the tree of life. Using this top-down, function-centric approach, we mapped the evolutionary history of well-annotated biological functions, revealing key insights and widespread parallelism. For instance, major founder events--bursts of gene and function gain--aligned with key evolutionary transitions, including the origins of eukaryotes, animals, plants, and vertebrates. Independent transitions to multicellularity and terrestrial life showed convergent enrichment of analogous functions, often drawing on ancient gene families. Our framework enables scalable interpretation of new genomes in an evolutionary context and offers a roadmap for exploring the genomic basis of biodiversity.","[{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""210585/A/18/Z;""},{""name"":""Bundesministerium für Forschung, Technologie und Raumfahrt"",""id"":"""",""id-type"":""ROR"",""award"":""FKZ-01GM2306;""},{""name"":""European Commission"",""id"":""https://ror.org/00k4n6c32"",""id-type"":""ROR"",""award"":""Horizon 2020 PrecisionTox project 965405;""},{""name"":""Swedish Research Council"",""id"":""https://ror.org/03zttf063"",""id-type"":""ROR"",""award"":""VR2018-05882;UmU 322045306;""}]","NA","bioRxiv",1758751745835
"Predicting functional constraints across evolutionary timescales with phylogeny-informed genomic language models","10.1101/2025.09.21.677619","biorxiv",160.59999999999997,9.399999999999999,160.59999999999997,160.59999999999997,160.59999999999997,"Ye, C.; Benegas, G.; Albors, C.; Li, J. C.; Prillo, S.; Fields, P. D.; Clarke, B.; Song, Y. S.","Yun S. Song","University of California, Berkeley","2025-09-21","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/09/21/2025.09.21.677619.source.xml","Genomic language models (gLMs) have emerged as a powerful approach for learning genome-wide functional constraints directly from DNA sequences. However, standard gLMs adapted from natural language processing often require extremely large model sizes and computational resources, yet still fall short of classical evolutionary models in predictive tasks. Here, we introduce GPN-Star (Genomic Pretrained Network with Species Tree and Alignment Representation), a biologically grounded gLM featuring a phylogeny-aware architecture that leverages whole-genome alignments and species trees to model evolutionary relationships explicitly. Trained on alignments spanning vertebrate, mammalian, and primate evolutionary timescales, GPN-Star achieves state-of-the-art performance across a wide range of variant effect prediction tasks in both coding and non-coding regions of the human genome. Analyses across timescales reveal task-dependent advantages of modeling more recent versus deeper evolution. To demonstrate its potential to advance human genetics, we show that GPN-Star substantially outperforms prior methods in prioritizing pathogenic and fine-mapped GWAS variants; yields unprecedented enrichments of complex trait heritability; and improves power in rare variant association testing. Extending beyond humans, we train GPN-Star for five model organisms - Mus musculus, Gallus gallus, Drosophila melanogaster, Caenorhabditis elegans, and Arabidopsis thaliana - demonstrating the robustness and generalizability of the framework. Taken together, these results position GPN-Star as a scalable, powerful, and flexible new tool for genome interpretation, well suited to leverage the growing abundance of comparative genomics data.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R35-GM134922;3P40-OD011102-24S1 7772;""}]","NA","bioRxiv",1758751745835
"Mechanisms of superior respiratory IgA responses against SARS-CoV-2 after mucosal vaccination","10.1101/2025.09.22.677712","biorxiv",10.2,9.35,10.2,10.2,10.2,"Sun, J.; Tang, J.; Sen Chaudhuri, A.; Teague, W.; Liu, S.-L.","Jie Sun","University of Virginia","2025-09-22","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2025/09/22/2025.09.22.677712.source.xml","Mucosal immunization and respiratory IgA offer significant promise in protecting against airborne pathogens, including SARS-CoV-2. However, the conditions and mechanisms that lead to the robust induction of respiratory IgA responses following mucosal vaccination remain poorly understood. It is also currently debatable whether mucosal vaccination is still warranted given that most individuals in developed countries have established a hybrid immunity from vaccination and infection. Here we characterized respiratory mucosal immune responses after SARS-CoV-2 infection, vaccination or both in humans. We found that hybrid immunity resulted in moderately increased respiratory IgA and neutralizing antibody responses compared to infection or vaccination alone. However, a direct comparison of hybrid immunity and a mucosal adenovirus-based booster vaccination in animal models revealed that respiratory booster immunization elicited markedly stronger and more durable respiratory IgA, T cell response, and protective immunity against SARS-CoV-2, supporting the promise of respiratory mucosal vaccination. Mechanistically, we found that mucosal booster immunization induced local IgA-secreting cells in the respiratory mucosa, aided by pulmonary CD4+ T cells in situ. Strikingly, local IL-21-producing Blimp-1+ Th1 effector cells were critical in mediating the CD4+ T cell help for respiratory IgA production. Furthermore, lung macrophages were important for this respiratory IgA response via the production of TGF-{beta}. Consequently, we demonstrated delivery of adenoviral booster to the lower airway was necessary to generate robust upper and lower airway IgA responses. Collectively, our results uncover a local cellular network supporting enhanced respiratory IgA responses, with implications for the development of optimal mucosal immunization strategies against SARS-CoV-2 and other respiratory pathogens.","[{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758751745835
