"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Frequency-dependent fitness effects are ubiquitous","10.1101/2025.08.18.670924","biorxiv",18.349999999999998,18.349999999999998,18.349999999999998,18.349999999999998,18.349999999999998,"Ascensao, J. A.; Abedi, K. D.; Prasad, A. N.; Hallatschek, O.","Oskar Hallatschek","University of California, Berkeley","2025-08-21","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/08/21/2025.08.18.670924.source.xml","In simple microbial populations, the fitness effects of most selected mutations are generally taken to be constant, independent of genotype frequency. This assumption underpins predictions about evolutionary dynamics, epistatic interactions, and the maintenance of genetic diversity in populations. Here, we systematically test this assumption using beneficial mutations from early generations of the Escherichia coli Long-Term Evolution Experiment (LTEE). Using flow cytometry-based competition assays, we find that frequency-dependent fitness effects are the norm rather than the exception, occurring in approximately 80\% of strain pairs tested. Most competitions exhibit negative frequency-dependence, where fitness advantages decline as mutant frequency increases. Furthermore, we demonstrate that the strength of frequency-dependence is predictable from invasion fitness measurements, with invasion fitness explaining approximately half of the biological variation in frequency-dependent slopes. Additionally, we observe violations of fitness transitivity in several strain combinations, indicating that competitive relationships cannot always be predicted from fitness relative to a single reference strain alone. Through high-resolution measurements of within-growth cycle dynamics, we show that simple resource competition explains a substantial portion of the frequency-dependence: when faster-growing genotypes dominate populations, they deplete shared resources more rapidly, reducing the time available for fitness differences to accumulate. Our results demonstrate that even in a simple model system designed to minimize ecological complexity, subtle ecological interactions between closely related genotypes create frequency-dependent selection that can fundamentally alter evolutionary dynamics.","NA","NA","bioRxiv",1755814134155
"Ongoing thoughts at rest reflect functional brain organization and behavior","10.1101/2025.08.18.670664","biorxiv",18.750000000000004,9.95,18.750000000000004,18.750000000000004,18.750000000000004,"Ke, J.; Chamberlain, T. A.; Song, H.; Corriveau, A.; Zhang, Z.; Martinez, T.; Sams, L.; Chun, M. M.; Leong, Y. C.; Rosenberg, M. D.","Monica D. Rosenberg","University of Chicago","2025-08-19","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/08/19/2025.08.18.670664.source.xml","Resting-state functional connectivity (rsFC)-brain connectivity observed when people rest with no external tasks-predicts individual differences in behavior. Yet, rest is not idle; it involves streams of thoughts. Are these ongoing thoughts reflected in rsFC? To test this question, we developed a novel annotated rest paradigm where participants rated and verbally described their thoughts after each rest period during functional MRI (N = 60). Our findings revealed rich and idiosyncratic thoughts across individuals. Similarity in thoughts was associated with more similar rsFC patterns within and across individuals. In addition, both thought ratings and topics could be decoded from rsFC. Furthermore, neuromarkers of these thoughts generalized to unseen individuals in the Human Connectome Project dataset (N = 908), where decoded thought patterns during rest predicted positive vs. negative trait-level individual differences. Together, our findings reveal that ongoing thoughts at rest are reflected in brain dynamics and these network patterns predict everyday cognition and experiences. Understanding subjective in-scanner experiences is thus crucial in characterizing the relationship between individual differences in functional brain organization and behavior.","[{""name"":""National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""BCS-2043740 (M.D.R.);""}]","NA","bioRxiv",1755814134155
"The Latency of a Domain-General Visual Surprise Signal is Attribute Dependent","10.1101/2025.08.18.670829","biorxiv",8.049999999999999,7.049999999999999,8.049999999999999,8.049999999999999,8.049999999999999,"Lowe, B. G.; Yamamoto, N.; Robinson, J. E.; Johnston, P.","Benjamin G. Lowe","Macquarie University","2025-08-18","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/08/18/2025.08.18.670829.source.xml","Predictions concerning upcoming visual input play a key role in resolving percepts. Sometimes input is surprising, under which circumstances the brain must calibrate erroneous predictions so that perception is veridical. Despite the extensive literature investigating the nature of prediction error signalling, it is still unclear how this process interacts with the functionally segregated nature of the visual cortex, particularly within the temporal domain. Here, we recorded electroencephalography (EEG) from humans whilst they viewed static image trajectories containing a bound object that sequentially changed along different visual attribute dimensions (shape and colour). Crucially, the context of this change was designed to appear random (and unsurprising) or violate the established trajectory (and cause a surprise). Event-related potential analysis found no effects of surprise after controlling for cortical adaptation. However, multivariate pattern analyses found whole-brain neural representations of visual surprise that overlapped between attributes, albeit at distinct, attribute-specific latencies. These findings suggest that visual surprise results in whole-brain, generalised (i.e., attribute-agnostic) prediction error responses that conform to an attribute-dependent temporal hierarchy.","[{""name"":""Australian Government"",""id"":""https://ror.org/0314h5y94"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1755814134155
"Smart Microscopy: Current Implementations and a Roadmap for Interoperability","10.1101/2025.08.18.670881","biorxiv",7.249999999999999,6.25,7.249999999999999,7.249999999999999,7.249999999999999,"Hinderling, L.; Heil, H. S.; Rates, A.; Seidel, P.; Gunkel, M.; Diederich, B.; Guilbert, T.; Torro, R.; Bouchareb, O.; Demeautis, C.; Martin, C.; Brooks, S.; Sisamakis, E.; Erwan, G.; Johansson, K.; Ahnlinde, J. K.; Andre, O.; Nordenfelt, P.; Nordenfelt, P.; Pfander, C.; Reymann, J.; Lambert, T.; Cosenza, M. R.; Korbel, J. O.; Pepperkok, R.; Kapitein, L. C.; Pertz, O.; Norlin, N.; Halavatyi, A.; Camacho, R.","Rafael Camacho","Center for Cellular Imaging, Core Facilities, The Sahlgrenska Academy, University of Gothenburg, Gothenburg, Sweden","2025-08-20","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2025/08/20/2025.08.18.670881.source.xml","Smart microscopy is transforming life sciences by automating experimental imaging workflows and enabling real-time adaptation based on feedback from images and other data streams. This shift increases throughput, improves reproducibility, and expands the functional capabilities of microscopes. However, the current landscape is highly fragmented. Academic researchers often develop custom solutions for specific scientific needs, while industry offerings are typically proprietary and tied to specific hardware. This diversity, while fostering innovation, also creates major challenges in interoperability, reproducibility, and standardization, which slows progress and adaption. This article presents a collaborative effort between academic and industry leaders to survey the current state of smart microscopy, highlight representative implementations, and identify common technical and organizational barriers. We propose a framework for greater interoperability based on shared standards, modular software design, and community-driven development. Our goal is to support collaboration across the field and lay the groundwork for a more connected, reusable, and accessible smart microscopy ecosystem. We conclude with a call to action for researchers, hardware developers, and institutions to join in building an open, interoperable foundation that will unlock the full potential of smart microscopy in life science research.","[{""name"":""Uniscientia"",""id"":"""",""id-type"":""ROR"",""award"":""187-2021;""},{""name"":""SNF Sinergia"",""id"":"""",""id-type"":""ROR"",""award"":""CRSII5_183550;""},{""name"":""Swedish Foundation for Strategic Research (SSF)"",""id"":"""",""id-type"":""ROR"",""award"":""RIF-2;""},{""name"":""Swedish National Microscopy Infrastructure, NMI"",""id"":"""",""id-type"":""ROR"",""award"":""VR-RFI 2023-00163;""},{""name"":""Marie Sklodowska-Curie"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Swedish Research Council"",""id"":""https://ror.org/03zttf063"",""id-type"":""ROR"",""award"":""2023-05450;2019-02355;2023-02387;""},{""name"":""IngaBritt and Arne Lundberg foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Crafoord Foundation"",""id"":""https://ror.org/02hwwbr17"",""id-type"":""ROR"",""award"":""""},{""name"":""Seydlitz foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Magnus Bergvall foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Berta Kamprad Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Swedish Cancer Foundation (Cancerfonden)"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Knut and Alice Wallenberg Foundation"",""id"":""https://ror.org/004hzzk67"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1755814134155
"Obesogenic diet alters decidual differentiation and cell-cell communication in the mouse uterus","10.1101/2025.08.13.670199","biorxiv",3,3,3,3,3,"Koksal, B.; Bellissimo, C. J.; Jazwiec, P. A.; Sloboda, D. M.; Beristain, A. G.","Alexander G Beristain","The University of British Columbia","2025-08-18","1","new results","cc_by_nc_nd","developmental biology","https://www.biorxiv.org/content/early/2025/08/18/2025.08.13.670199.source.xml","Maternal obesity is associated with increased risk of infertility, implantation failure, miscarriage, and other pregnancy complications. While prior studies have linked obesity to uterine dysfunction and impaired endometrial biology, how obesity alters the cellular and molecular landscape of the early pregnant endometrium remains poorly understood. Here, we perform single-cell RNA sequencing of embryonic day 5.5 uterus from control and obesogenic mice to generate a cellular atlas of the early decidualizing endometrium. We identify obesity-associated transcriptional changes across multiple Endometrial Stromal Cell (ESC) states and innate immune populations, including uterine natural killer cells and macrophages. Computational modeling reveals that maternal obesity disrupts distinct routes of ESC differentiation during decidualization and leads to shifts in ESC-derived cues known to impact innate immune responses. These findings provide a comprehensive single-cell resource of the post-implantation mouse endometrium while simultaneously generating critical insight into how maternal obesity reprograms the maternal-fetal interface in early pregnancy.","[{""name"":""Canadian Institutes of Health Research"",""id"":""https://ror.org/01gavpb45"",""id-type"":""ROR"",""award"":""202109PAV-468535-CA2;PJT175293;""}]","NA","bioRxiv",1755814134155
"A phylogenomic and metagenomic meta-analysis of bacterial diversity in the phyllosphere lifts a veil on Hyphomicrobiales dark matter","10.1101/2025.08.19.671110","biorxiv",2.95,2.95,2.95,2.95,2.95,"Leducq, J.-B.; St-Amand, L.-P.; Ross, D.; Kembel, S. W.","Jean-Baptiste Leducq","Universite Laval","2025-08-21","3","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2025/08/21/2025.08.19.671110.source.xml","The phyllosphere, or above-ground part of plants, hosts diverse bacterial communities that play critical ecological roles and provide beneficial functions for the plant. Yet, the diversity of major plant-associated bacteria groups like Hyphomicrobiales (Alphaproteobacteria) remain largely uncharacterized in the phyllosphere, due to limitations of 16S rRNA metabarcoding and biases in reference databases toward model taxa and environments. Using a meta-analysis combining metabarcoding, metagenomics and phylogenomics, we explored the worldwide diversity of leaf-associated Hyphomicrobiales. We confirmed Methylobacterium was ubiquitous in the phyllosphere and revealed the dominance of two under-characterized Hyphomicrobiales taxa: Lichenibacterium, a recently described genus of lichen-associated bacteria previously identified as 1174-901-12 in taxonomic databases, and RH-AL1, an undescribed genus of bacteria related to Beijerinckiaceae, previously isolated from coal slag. Despite their abundance in the phyllosphere, Lichenibacterium and RH_AL1 could not be properly detected by classical 16S rRNA gene barcoding, underlining biases in reference databases and a lack of taxonomic resolution for this marker gene. As for Methylobacterium, a significant proportion of Lichenibacterium and RH-AL1 were also detected in association with lichens and in environments with harsh conditions like exposed surfaces, air and snow, suggesting airborne or waterborne dispersal and high resilience in harsh environments. Overall our study stresses the need to move toward metagenomics and culturomics to increase the representativeness of leaf-associated bacterial taxa in reference databases, and to improve our understanding of the evolutionary and functional mechanisms underpinning bacteria adaptations to living on plants.","[{""name"":""Natural Sciences and Engineering Research Council of Canada"",""id"":"""",""id-type"":""ROR"",""award"":""RGPIN-2024-05825;RGPIN-2025-05608;""}]","NA","bioRxiv",1755814134155
"Human protein interactome structure prediction at scale with Boltz-2","10.1101/2025.07.03.663068","biorxiv",37.50000000000001,2.5,2.5,2.5,3.6,"Ille, A. M.; Markosian, C.; Burley, S. K.; Pasqualini, R.; Arap, W.","Wadih Arap","Rutgers, The State University of New Jersey","2025-08-21","2","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/08/21/2025.07.03.663068.source.xml","In humans, protein-protein interactions mediate numerous biological processes and are central to both normal physiology and disease. Extensive research efforts have aimed to elucidate the human protein interactome, and comprehensive databases now catalog these interactions at scale. However, structural coverage of the human protein interactome is limited and remains challenging to resolve through experimental methodology alone. Recent advances in artificial intelligence/machine learning (AI/ML)-based approaches for protein interaction structure prediction present opportunities for large-scale structural characterization of the human interactome. One such model, Boltz-2, which is capable of predicting the structures of protein complexes, may serve this objective. Here, we present de novo computed models of 1,394 binary human protein interaction structures predicted using Boltz-2 based on biochemically determined interaction data sourced from the IntAct database. We assessed the predicted interaction structures through different confidence metrics, which consider both overall structure and the interaction interface. These analyses indicated that prediction confidence tended to be greater for smaller complexes, while increased multiple sequence alignment (MSA) depth tended to improve prediction confidence. Additionally, we examined annotated protein domains and found that 679 of the predicted structural complexes contained a variety of domains with putative interaction involvement on the basis of interaction interface proximity. Furthermore, our analyses revealed intricate interaction networks within the context of biological function and cancer. This work demonstrates the utility of Boltz-2 for in silico structural modeling of the human protein interactome, highlighting both strengths and limitations, while also providing a novel view of broad functional contextualization. Ultimately, such modeling is expected to yield broad structural insights with relevance across multiple domains of biomedical research.","[{""name"":""Levy-Longenbaugh Donor-Advised Fund"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""DBI-2321666;""},{""name"":""United States Department of Energy"",""id"":""https://ror.org/01bj3aw27"",""id-type"":""ROR"",""award"":""DE-SC0019749;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R01GM157729;""}]","NA","bioRxiv",1755814134155
"groovDB in 2025: A community-editable database of small molecule biosensors","10.1101/2025.08.18.670880","biorxiv",2.25,2.25,2.25,2.25,2.25,"Love, J. D.; Rafferty, B. M.; Thomas, M.; Springer, M.; Silver, P. A.; d'Oelsnitz, S.","Simon d'Oelsnitz","Harvard Medical School","2025-08-19","2","new results","cc_by","synthetic biology","https://www.biorxiv.org/content/early/2025/08/19/2025.08.18.670880.source.xml","The groovDB database (https://groov.bio) was launched in 2022 with the goal of organizing information on prokaryotic ligand-inducible transcription factors (TFs). This class of proteins is important in fundamental areas of microbiology research and for biotechnological applications that develop biosensors for diagnostics, enzyme screening, and real-time metabolite tracking. Uniquely, groovDB contains stringently curated, literature-referenced data on both TF:DNA and TF:ligand interactions. Here, we describe a major update to groovDB, making the database community-editable and adding several advanced features. Users can now add new TF entries and update existing entries using a simple online form. New user interface elements allow viewing of interactive TF protein structures and DNA-binding motifs. Updated query methods enable text-based search, chemical similarity search, and attribute-filtering searches. A new data architecture improves web interface responsiveness by over five-fold. Finally, the number of TF entries has more than doubled and all source code is now open-access.","[{""name"":""The Harvard Medical School Synthetic Biology HIVE."",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1755814134155
"Proteo-transcriptomic reprogramming and resource reallocation define the aging mammalian brain","10.1101/2025.08.14.669896","biorxiv",2,2,2,2,2,"Kumar, N. H.; Kluever, V.; Kaufmann, S. V.; Bergmann, C.; Mousaei, K.; Tomas, M.; Marrero, M. C.; Chopra, A.; Hirose, M.; Pallas, M.; Sanfeliu, C.; Ibrahim, S. M.; Fischer, A.; Outeiro, T. F.; Urlaub, H.; Tchumatchenko, T.; Otin, C. L.; Fornasiero, E. F.","Eugenio F Fornasiero","University Medical Center Goettingen","2025-08-19","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/08/19/2025.08.14.669896.source.xml","Brain aging is a major risk for neurodegeneration, yet the underlying molecular mechanisms remain poorly understood. Here we performed an integrative proteo-transcriptomic analysis of the aging mouse brain, uncovering molecular signatures of aging through the assessment of protein aggregation, mRNA relocalization, and comparative proteomics across eight models of premature aging and neurodegeneration. We identified dynamic changes in physiological aging highlighting differences in synaptic maintenance and energy-allocation. These were linked to changes associated with fundamental protein biochemical properties such as size and net charge. Network analysis highlighted a decrease in mitochondrial complex I proteins not compensated at the mRNA level. Aggregation of 60S ribosome subunits indicated deteriorating translation efficiency and was accompanied by mitochondrial and proteasomal imbalance. The analysis of the nine models revealed key similarities and differences between physiological aging and pathology. Overall, our study provides an extensive resource on molecular aging, and offers insights into mechanisms predisposing to neurodegeneration, easily accessible at our Brain Aging and Molecular Atlas Project (BrainAging-MAP) website.","[{""name"":""NIH/NIA"",""id"":"""",""id-type"":""ROR"",""award"":""1R21AG085062-01;""},{""name"":""CZI Collaborative Pairs Pilot Project Awards (cycle 2; phase 1)"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""DFG"",""id"":"""",""id-type"":""ROR"",""award"":""FO 1342/1-3;""},{""name"":""DFG SFB1286"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Schram Stiftung"",""id"":"""",""id-type"":""ROR"",""award"":""T0287/35359/2020;""},{""name"":""MICIU-AEI"",""id"":"""",""id-type"":""ROR"",""award"":""PID2020-118394RB-100;""},{""name"":""European Union’s Horizon 2020 research and innovation program ‘MolDynForSyn'"",""id"":"""",""id-type"":""ROR"",""award"":""945700;""},{""name"":""DFG CRC 1080"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1755814134155
"c-di-GMP-Dependent Regulation of Motility by comFB and comFC","10.1101/2025.07.11.664319","biorxiv",6.5,1.5,1.5,1.5,3,"Hahn, J.; Celma, L.; El-shereef, A.; Samir, S.; Dubnau, E.; Selim, K. K.; DUBNAU, D.","DAVID DUBNAU","Rutgers New Jersey Medical School","2025-07-11","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/07/11/2025.07.11.664319.source.xml","ComFB is encoded in the comF operon of Bacillus subtilis, situated between the genes for ComFA and ComFC. The latter two proteins are essential for natural transformation, whereas ComFB is dispensable. We show here that ComFB binds specifically and with high affinity to the second messenger c-di-GMP and that ComFB acts as a c-di-GMP receptor to inhibit swarming and swimming motility, apparently by interfering with flagellar activity. We show further that in the absence of ComFC, swarming is completely abrogated by a mechanism that requires FB. These results reveal a new c-di-GMP regulatory system that controls motility independently of MotI.

IMPORTANCEBacterial motility is subject to tight regulation, and the second messenger c-di-GMP is often involved in the production and activity of flagella. Revealing the mechanisms of these regulatory pathways is broadly important for understanding bacterial motility and of c-di-GMP-related processes. We show that ComFB is a specific, high-affinity receptor for c-di-GMP that decreases the activity of flagella to control swarming and swimming motility in Bacillus subtilis.","NA","NA","bioRxiv",1755814134155
