"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Integration of past caspase activity biases cell elimination in vivo","10.1101/2025.05.18.654727","biorxiv",34.55000000000002,33.80000000000002,34.55000000000002,34.55000000000002,34.55000000000002,"Cumming, T.; Villars, A.; Davidovic, A.; Levillayer, F.; Valon, L.; Levayer, R.","Romain Levayer","Institut Pasteur, Universite de Paris","2025-05-20","1","new results","cc_by","developmental biology","https://www.biorxiv.org/content/early/2025/05/20/2025.05.18.654727.source.xml","The fine tuning of apoptosis in epithelia is essential for regulating tissue size, shape, homeostasis and the maintenance of sealing properties. Regulation of cell death is mostly orchestrated by the activation of Caspases, proteases which were long thought to trigger an irreversible engagement in cell death. However, recent data in vivo and in vitro outline numerous non-apoptotic functions of caspases as well as quite ubiquitous sublethal activation of effector caspases during development. Yet, it remains unclear in many instances what drives the bifurcation between cell death engagement and cell survival upon caspase activation. The existence of a caspase activity threshold was generally considered to underpin this binary decision, but this was never assessed quantitatively in vivo especially at the single cell level. Using quantitative live imaging combined with machine learning and optogenetics in the Drosophila pupal notum (a single layer epithelium), we reveal for the first time the existence of a large heterogeneity of caspase sensitivity between cells, as well as the existence of distinct spatial domains with low or high sensitivity to caspases. Using correlative and perturbative experiments, we outline the central role of past exposure to sublethal caspase activity which sensitises cells for apoptosis for several hours. Integrating information about past caspase activation is sufficient to explain most of the global pattern of caspase sensitivity and predict at the single cell level which cells will engage in apoptosis. Finally, we demonstrate that past sublethal caspase activation in a subset of cells is sufficient to bias cell elimination at the clonal and single cell level, thus revealing an alternative mechanism of physiological cell competition. Altogether, this work reveals for the first time the existence of a new layer of apoptosis regulation in vivo downstream of effector caspases which can be developmentally regulated and bias clonal selection and the spatial pattern of cell death.","NA","biorxiv",1747865363189
"Dopaminergic processes predict temporal distortions in event memory","10.1101/2025.05.14.654133","biorxiv",30.100000000000012,27.25000000000001,30.100000000000012,30.100000000000012,30.100000000000012,"Morrow, E.; Huang, R.; Clewett, D.","David Clewett","University of California, Los Angeles","2025-05-18","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/05/18/2025.05.14.654133.source.xml","Our memories do not simply keep time -- they warp it, bending the past to fit the structure of our experiences. For example, people tend to remember items as occurring farther apart in time if they spanned a change in context, or  event boundary, compared to the same context. While these distortions can sacrifice precise timing, they may serve to help separate temporally adjacent memories. However, the neural bases of this phenomenon are poorly understood. Here, we combined functional magnetic resonance imaging (fMRI; n = 32) with eye-tracking (n = 28) to test whether the dopaminergic system, known to influence encoding and time perception, predicts time dilation between adjacent events in memory. Participants encoded item sequences while listening to tones that mostly repeated over time, forming a stable auditory context, but occasionally switched, creating an event boundary. We found that boundaries predicted greater retrospective estimates of time between item pairs. Critically, tone switches significantly activated the ventral tegmental area (VTA), a key midbrain dopaminergic region, and these responses in turn predicted greater time dilation between item pairs spanning those switches. Boundaries furthermore predicted a momentary increase in blinks. VTA activation also predicted blinking in general, consistent with the idea that blink behavior is a potential marker of dopaminergic activity. On a larger timescale, higher blink rates predicted greater time dilation in memory, but only for boundary-spanning pairs. Together, these findings suggest that dopaminergic processes are sensitive to event structure and may drive temporal distortions that help disjoin memories of distinct events.

SignificanceMeaningful changes in the environment can exaggerate the remembered time between experiences, suggesting a link between temporal distortions and the creation of distinct episodic memories. Here, we combined fMRI and eye-tracking with a paradigm that assessed temporal memory for item pairs encountered within and across task-relevant contexts. We found that contextual changes predicted activation in the ventral tegmental area (VTA) and momentary increases in blinking, both potential markers of dopaminergic activity. VTA activation and more prolonged periods of blinking across boundaries were also associated with greater time dilation in memory. Our findings extend the relationship between dopamine and time perception to episodic memory, revealing how the ebb and flow of experience might bend memories of time to represent discrete events.","NA","biorxiv",1747865363189
"Robust inference and widespread genetic correlates from a large-scale genetic association study of human personality","10.1101/2025.05.16.648988","biorxiv",112.05000000000003,27.15,112.05000000000003,112.05000000000003,112.05000000000003,"Schwaba, T.; Clapp Sullivan, M. L.; Akingbuwa, W. A.; Ilves, K.; Tanksley, P. T.; Williams, C. M.; Dragostinov, Y.; Liao, W.; Ackerman, L. S.; Fealy, J. C. M.; Hemani, G.; de la Fuente, J.; Gupta, P.; Stein, M. B.; Gelernter, J.; Levey, D. F.; Vosa, U.; Ausmees, L.; Realo, A.; Estonian Biobank Research Team,  ; Vaht, M.; Allik, J.; Esko, T.; Mottus, R.; Vainik, U.; Jonsdottir, G. A.; Thorleifsson, G.; Gunnarsson, A. F.; Bjornsdottir, G.; Thorgeirsson, T. E.; Steffansson, H.; Stefansson, K.; Cheesman, R.; Qin, Q.; Corfield, E. C.; Ask, H.; Ask Torvik, F.; Ystrom, E.; Tesli, M.; Boomsma, D. I.; ","Ted Schwaba","Department of Psychology, Michigan State University","2025-05-20","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/05/20/2025.05.16.648988.source.xml","Personality traits describe stable differences in how individuals think, feel, and behave and how they interact with and experience their social and physical environments. We assemble data from 46 cohorts including 611K-1.14M participants with European-like and African-like genomes for genome-wide association studies (GWAS) of the Big Five personality traits (extraversion, agreeableness, conscientiousness, neuroticism, and openness to experience), and data from 51K participants for within-family GWAS. We identify 1,257 lead genetic variants associated with personality, including 823 novel variants. Common genetic variants explain 4.8%-9.3% of the variance in each trait, and 10.5%-16.2% accounting for measurement unreliability. Genetic effects on personality are highly consistent across geography, reporter (self vs. close other), age group, and measurement instrument, and we find minimal spousal assortment for personality in recent history. In stark contrast to many other social and behavioral traits, within-family GWAS and polygenic index analyses indicate little to no shared environmental confounding in genetic associations with personality. Polygenic prediction, genetic correlation, and Mendelian randomization analyses indicate that personality genetics have widespread, potentially causal associations with a wide range of consequential behaviors and life outcomes. The genetic architecture of personality is robust and fundamental to being a human.","NA","biorxiv",1747865363189
"SyntheMol-RL: a flexible reinforcement learning framework for designing novel and synthesizable antibiotics","10.1101/2025.05.17.654017","biorxiv",133.29999999999984,19.6,132.29999999999984,133.29999999999984,133.29999999999984,"Swanson, K.; Liu, G.; Catacutan, D. B.; McLellan, S.; Arnold, A.; Tu, M. M.; Brown, E. D.; Zou, J.; Stokes, J.","Jonathan Stokes","McMaster University","2025-05-17","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2025/05/17/2025.05.17.654017.source.xml","The rise of antibiotic-resistant pathogens such as Staphylococcus aureus has created an urgent need for new antibiotics. Generative artificial intelligence (AI) has shown promise in drug discovery, but existing models often fail to propose compounds that are both effective and synthetically tractable. To address these challenges, we introduce SyntheMol-RL, a reinforcement learning-based generative model that can rapidly design synthetically accessible small molecule drug candidates from a massive chemical space of 46 billion compounds. SyntheMol-RL improves upon our prior Monte Carlo Tree Search (MCTS)-based SyntheMol model by generalizing across chemically similar building blocks and enabling multi-parameter optimization. We applied SyntheMol-RL to generate candidate antibiotics against S. aureus by optimizing for both antibacterial activity and aqueous solubility, and we found that SyntheMol-RL generated molecules with improved predicted properties compared to both the previous MCTS version of SyntheMol as well as an AI-based virtual screening baseline. We synthesized 79 SyntheMol-RL compounds that were unique relative to the training dataset and found that 13 showed potent in vitro activity, of which seven were structurally novel after detailed literature searches. Furthermore, one hit compound, synthecin, demonstrated efficacy in a murine wound infection model of methicillin-resistant S. aureus (MRSA). These results validate SyntheMol-RLs ability to generate novel and synthetically accessible candidate antibiotics and position SyntheMol-RL as a powerful tool for drug design across therapeutic domains.","NA","biorxiv",1747865363189
"Emergent coexistence and the limits of reductionism in ecological communities","10.1101/2025.05.15.654235","biorxiv",37.35,18.65,37.35,37.35,37.35,"Aguade-Gorgorio, G.; Kefi, S.","Guim Aguade-Gorgorio","ISEM Montpellier","2025-05-19","1","new results","cc_by_nc_nd","ecology","https://www.biorxiv.org/content/early/2025/05/19/2025.05.15.654235.source.xml","Understanding if pairwise interactions explain the species composition of communities is a central goal in ecology. This question has been challenged by the observation of emergent coexistence, where microbial communities contain species that cannot coexist in pairs, suggesting the presence of non-pairwise mechanisms. Instead, we show that emergent coexistence arises naturally in species-rich models with pairwise interactions. Strikingly, this phenomenon does not require additional mechanisms like intransitive or higher-order interactions; rather, coexistence arises from dense networks of indirect effects. As diversity increases, we show that indirect effects become so intricate that pairwise interactions no longer predict community composition, revealing a fundamental limit to reductionist explanations of coexistence. Like chaos emerging from simple rules, our findings provide theoretical foundations to understand how unexpected species coexistence can emerge from pairwise interactions.","NA","biorxiv",1747865363189
"Sustained Glucose Turnover Flux Distinguishes Cancer Cachexia from Nutrient Limitation","10.1101/2025.05.15.654370","biorxiv",15.799999999999997,14.549999999999997,15.799999999999997,15.799999999999997,15.799999999999997,"Kwon, Y. Y.; Liang, Y.; Gomez-Jenkins, M.; Ahmed, M.; Jiang, G.; Hsiang, J.; Lewis, D.; Janowitz, T.; Goncalves, M. D.; White, E.; Hui, S.","Sheng Hui","Harvard T.H. Chan School of Public Health","2025-05-20","1","new results","cc_by_nc_nd","cancer biology","https://www.biorxiv.org/content/early/2025/05/20/2025.05.15.654370.source.xml","Cancer cachexia is an involuntary weight loss condition characterized by systemic metabolic disorder. A comprehensive flux characterization of this condition however is lacking. Here, we systematically isotope traced eight major circulating nutrients in mice bearing cachectic C26 tumors (cxC26) and food intake-matched mice bearing non-cachectic C26 tumors (ncxC26). We found no difference in whole-body lipolysis and proteolysis, ketogenesis, or fatty acid and ketone oxidation by tissues between the two groups. In contrast, compared to ncxC26 mice ad libitum, glucose turnover flux decreased in food intake-controlled ncxC26 mice but not in cxC26 mice. Similarly, sustained glucose turnover flux was observed in two autochthonous cancer cachexia models despite reduced food intake. We identified glutamine and alanine as responsible for sustained glucose production and tissues with altered use of glucose and lactate in cxC26 mice. We provide a comprehensive view of metabolic alterations in cancer cachexia revealing those distinct from decreased nutrient intake.","NA","biorxiv",1747865363189
"Proprioceptive limit detectors mediate sensorimotor control of the Drosophila leg","10.1101/2025.05.15.654260","biorxiv",16.999999999999996,14.399999999999997,16.999999999999996,16.999999999999996,16.999999999999996,"Pratt, B. G.; Dallmann, C. J.; Chou, G. M.; Siwanowicz, I.; Walling-Bell, S.; Cook, A.; Sustar, A.; Azevedo, A.; Tuthill, J. C.","John C Tuthill","University of Washington","2025-05-19","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/05/19/2025.05.15.654260.source.xml","Many animals possess mechanosensory neurons that fire when a limb nears the limit of its physical range, but the function of these proprioceptive limit detectors remains poorly understood. Here, we investigate a class of proprioceptors on the Drosophila leg called hair plates. Using calcium imaging in behaving flies, we find that a hair plate on the fly coxa (CxHP8) detects the limits of anterior leg movement. Reconstructing CxHP8 axons in the connectome, we found that they are wired to excite posterior leg movement and inhibit anterior leg movement. Consistent with this connectivity, optogenetic activation of CxHP8 neurons elicited posterior postural reflexes, while silencing altered the swing-to-stance transition during walking. Finally, we use comprehensive reconstruction of peripheral morphology and downstream connectivity to predict the function of other hair plates distributed across the fly leg. Our results suggest that each hair plate is specialized to control specific sensorimotor reflexes that are matched to the joint limit it detects. They also illustrate the feasibility of predicting sensorimotor reflexes from a connectome with identified proprioceptive inputs and motor outputs.","NA","biorxiv",1747865363189
"One-Pot Enzymatic ADDing of Click Chemistry Handles for Protein Immobilization and Bioconjugation of Small and Biomolecules","10.1101/2025.05.17.650163","biorxiv",14.399999999999997,12.799999999999997,12.799999999999997,14.399999999999997,14.399999999999997,"Widodo, W. S.; Fürst, M. J. L. J.","Maximilian Josef Ludwig Johannes Fürst","University of Groningen","2025-05-17","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2025/05/17/2025.05.17.650163.source.xml","Site-specific attachment of biorthogonal handles to proteins is an essential tool in chemical biology research and diverse applications including imaging and protein immobilization, as well as for the development of next-generation therapeutics such as antibody drug-conjugates. Among the available methods, enzymatic post-translational modification of short protein tags offers precision, stability, and modularity. However, broader application is often limited by complex substrate syntheses, the requirement of long or rigid recognition tags, and limited reaction efficiencies. Here, we present ADDing, a straightforward enzymatic method for functionalizing proteins with click chemistry handles using the flavin transferase ApbE. We discovered that, given a dedicated adenine diphosphate derivative (ADD) substrate, the enzyme attaches a phosphoribosyl moiety bearing bioorthogonal handles to proteins featuring a DxxxGAT amino acid motif. As the substrates can easily be enzymatically synthesized from NAD and inexpensive precursors, ADDing click handles can be performed in a streamlined, one-pot workflow combining substrate synthesis and protein conjugation. ADDing allows rapid, high-yield functionalization of proteins featuring the recognition tag at either terminus or internal loops and is compatible with copper and copper free azide-alkyne cycloaddition reactions. To demonstrate its broad applicability, we performed a wide variety of protein functionalizations, including fluorescent labeling, protein-protein, protein-DNA conjugation, and protein immobilization. This versatile technology thus holds great potential for chemical biology and the production of biological therapeutics.","NA","biorxiv",1747865363189
"Towards Causal Interpretability in Deep Learning for Parkinson's Detection from Voice Data","10.1101/2025.04.25.25326311","medrxiv",61.43,12,57.08,57.08,61.43,"Ananthanarayanan, A.; Senivarapu, S.; Murari, A.","Aniruth Ananthanarayanan","University of North Texas","2025-05-06","3","PUBLISHAHEADOFPRINT","cc_by_nc_nd","health informatics","https://www.medrxiv.org/content/early/2025/05/06/2025.04.25.25326311.source.xml","This research introduces a comprehensive framework for Parkinsons Disease (PD) detection using voice recording data. We implemented and evaluated multiple deep learning models, including a baseline Convolutional Neural Network (CNN), an uncertainty-aware Monte Carlo-Dropout CNN (MCD-CNN), as well as a few-shot learning approach to address dataset size limitations. Our models achieved an accuracy over 90% in classifying PD patients using vocal biomarkers, with the ensemble model demonstrating the highest performance. We employed data augmentation techniques to address class imbalance and enhance generalization. Causal feature analysis revealed that the Noise-to-Harmonics Ratio (NHR), Recurrence Period Density Entropy (RPDE), and MDVP jitter parameters were among the most significant vocal biomarkers for PD detection, in order of estimated effect magnitude. Across deep learning models, features exhibiting the strongest absolute correlation with outputs consistently showed the largest estimated effect magnitudes. The few-shot learning approach showed promising results as well, even with limited training examples. This work demonstrates the use of causal feature analysis to validate the analysis of deep learning models, potentially enabling accessible and interpretable non-invasive screening tools.","NA","medrxiv",1747865363189
"Matters arising: Forced Symmetry Artifacts in a Prohibitin Complex Structure","10.1101/2025.05.16.653159","biorxiv",12.399999999999997,11.649999999999999,12.399999999999997,12.399999999999997,12.399999999999997,"Herrmann, E.; Rose, K. M.; Hurley, J. H.","James H Hurley","UC Berkeley","2025-05-20","1","contradictory results","cc_by","cell biology","https://www.biorxiv.org/content/early/2025/05/20/2025.05.16.653159.source.xml","In a recent publication, Lange et al.1 proposed an 11-spoked wheel model for the mitochondrial prohibitin complex consisting of six PHB1 and five PHB2 subunits built into low resolution density obtained from 11-fold symmetry averaging. The proposed unequal stoichiometry is inherently incompatible with symmetry. The building of an asymmetric molecular model into density obtained by 11-fold symmetry averaging is inherently self-contradictory. This contradiction alone calls the validity of the derived structure into question. Our own data revealed that the complex primarily adopts an asymmetric open conformation in situ. We show that it was the incorrect symmetry imposition on the open conformation that led to the spoked wheel density reported by Lange et al.. Further validation by re-analysis of crosslinking- mass spectrometry data, and a test of in situ template matching all support a larger prohibitin complex architecture. These findings underscore the need for great care in the imposition of symmetry cryo-ET at less than atomistic resolution.","NA","biorxiv",1747865363189
