"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Possible impact of national responses to the COVID pandemic on medal tallies at the Paris 2024 Olympics","10.1101/2024.08.23.24312521","medrxiv",346.20000000000095,154.3499999999997,346.20000000000095,346.20000000000095,346.20000000000095,"Orchard, J. W.; Luies, N.; Buckley, R. J.; Castricum, A.","John W. Orchard","University of Sydney","2024-08-26","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","sports medicine","https://www.medrxiv.org/content/early/2024/08/26/2024.08.23.24312521.source.xml","IntroductionWestern Pacific nations have experienced lower excess mortality compared to rest of the world since 2020 and recently performed exceptionally well on the medal tally at the 2024 Paris Olympics. This study aimed to analyse any possible connection between these factors.

MethodsThe top performing 18 nations from 2012, 2016 and 2020 Olympics (after Russia and Ukraine were excluded) had their relative Gold medals, total medals and medal points (Gold =3, Silver=2, Bronze=1) for Paris 2024 analysed using a backward stepwise linear regression model. Initial input factors included previous medal tallies, home city advantage, time zone effects, national excess deaths 2020-2023, average GDP growth 2020-2023 and number of country signatories to the Great Barrington Declaration (GBD), with factors >P=0.10 removed sequentially.

ResultsTotal medals were best predicted by previous total medals (t=21.0, P<0.001) and home city advantage (t=4.1, P<0.001). Gold medals were best predicted by previous Gold medals (t=10.3, P<0.001), low national excess deaths (t=-3.2, P<0.007) and low signatories to the GBD (t=-2.2, P<0.05). Medal points were best predicted by previous medal points (t=18.1, P<0.001), home city advantage (t=3.2, P<0.007) and low national excess deaths (t=-1.8, P<0.09).

DiscussionThe Western Pacific countries with a COVID-cautious national perspective (Australia, China, Japan, New Zealand, South Korea) tended to win more Gold medals than expected in Paris, compared to countries with a COVID-stoical national perspective (e.g. Great Britain, United States) which won fewer Golds than expected. This suggests that a COVID-cautious mentality may have contributed to better performance than a COVID-stoical approach. It is unclear whether any mechanism was physiological (less infectious disease impact before or during the Olympics) or psychological. If this effect existed for Golds, it did not appear to have any effect on Silver and Bronze medals.

Graphical abstract

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=117 SRC=""FIGDIR/small/24312521v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (11K):
org.highwire.dtl.DTLVardef@edf930org.highwire.dtl.DTLVardef@182f83corg.highwire.dtl.DTLVardef@1773733org.highwire.dtl.DTLVardef@1c9014e_HPS_FORMAT_FIGEXP  M_FIG C_FIG The four countries with higher than 10% Excess mortality over the time period 2020-2023 all won fewer Gold medals than expected (based on Gold medals won in the three previous Olympiads). The five countries with lower than 6% Excess mortality over the time period 2020-2023 all won more Gold medals than expected in Paris. The relationship between Excess mortality and change in Gold medals was negative and moderately strong. In the linear regression for prediction of Gold medals in Paris, Excess mortality was a highly significant predictor (t=-3.2, P<0.007). The exact mechanism of this relationship (physiological via reduced infection or psychological or via unassessed confounders) is unclear, but it can be confidently stated that in the countries which had tighter pandemic restrictions in 2020-21 and lower excess mortality, athletes have not suffered any ""immunity debt"" relative to the rest of the world.","NA","medrxiv",1724882893026
"Replicated blood-based biomarkers for Myalgic Encephalomyelitis not explicable by inactivity","10.1101/2024.08.26.24312606","medrxiv",142.84999999999974,142.84999999999974,142.84999999999974,142.84999999999974,142.84999999999974,"Beentjes, S. V.; Kaczmarczyk, J.; Cassar, A.; Samms, G. L.; Hejazi, N. S.; Khamseh, A.; Ponting, C. P.","Chris P Ponting","University of Edinburgh","2024-08-28","1","PUBLISHAHEADOFPRINT","cc_by","epidemiology","https://www.medrxiv.org/content/early/2024/08/28/2024.08.26.24312606.source.xml","Myalgic Encephalomyelitis (ME; sometimes referred to as chronic fatigue syndrome) is a relatively common and female-biased disease of unknown pathogenesis that profoundly decreases patients' health-related quality-of-life. ME diagnosis is hindered by the absence of robustly-defined and specific biomarkers that are easily measured from available sources such as blood, and unaffected by ME patients' low level of physical activity. Previous studies of blood biomarkers have not yielded replicated results, perhaps due to low study sample sizes (n<100). Here, we use UK Biobank (UKB) data for up to 1,455 ME cases and 131,303 population controls to discover hundreds of molecular and cellular blood traits that differ significantly between cases and controls. Importantly, 116 of these traits are replicated, as they are significant for both female and male cohorts. Our analysis used semi-parametric efficient estimators, an initial Super Learner fit followed by a one-step correction, three types of mediators, and natural direct and indirect estimands, to decompose the average effect of ME status on molecular and cellular traits. Strikingly, these trait differences cannot be explained by ME cases' restricted activity. Of 3,237 traits considered, ME status had a significant effect on only one, via the ""Duration of walk"" (UKB field 874) mediator. By contrast, ME status had a significant direct effect on 290 traits (9%). As expected, these effects became more significant with increased stringency of case and control definition. Significant female and male traits were indicative of chronic inflammation, insulin resistance and liver disease. Individually, significant effects on blood traits, however, were not sufficient to cleanly distinguish cases from controls. Nevertheless, their large number, lack of sex-bias, and strong significance, despite the 'healthy volunteer' selection bias of UKB participants, keep alive the future ambition of a blood-based biomarker panel for accurate ME diagnosis.","NA","medrxiv",1724882893026
"Alternate RNA decoding results in stable and abundant proteins in mammals","10.1101/2024.08.26.609665","biorxiv",117.4499999999999,65.90000000000002,117.4499999999999,117.4499999999999,117.4499999999999,"Tsour, S.; Machne, R.; Leduc, A.; Widmer, S.; Slavov, N.","Nikolai Slavov","Northeastern University","2024-08-26","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2024/08/26/2024.08.26.609665.source.xml","Amino acid substitutions may substantially alter protein stability and function, but the con-tribution of substitutions arising from alternate translation (deviations from the genetic code) is unknown. To explore it, we analyzed deep proteomic and transcriptomic data from over 1,000 human samples, including 6 cancer types and 26 healthy human tissues. This global analysis identified 60,024 high confidence substitutions corresponding to 8,801 unique sites in 1,990 proteins. Some substitutions are shared across samples, while others exhibit strong tissue-type and cancer specificity. Surprisingly, products of alternate translation are more abundant than their canonical counterparts for hundreds of proteins, suggesting sense codon recoding. Recoded proteins include transcription factors, proteases, signaling proteins, and proteins associated with neurodegeneration. Mechanisms contributing to substitution abun-dance include protein stability, codon frequency, codon-anticodon mismatches, and RNA modifications. We characterize sequence motifs around alternatively translated amino acids and how substitution ratios vary across protein domains, tissue types and cancers. Both the sequence and the tissue-specificity of alternatively translated proteins are conserved between human and mouse. These results demonstrate the contribution of alternate translation to diversifying mammalian proteomes, and its association with protein stability, tissue-specific proteomes, and diseases.","NA","biorxiv",1724882893026
"A single mutation in dairy cow-associated H5N1 viruses increases receptor binding breadth","10.1101/2024.06.22.600211","biorxiv",143.942,61,61,61,63.75,"Good, M. R.; Ji, W.; Fernandez-Quintero, M. L.; Ward, A. B.; Guthmiller, J. J.","Jenna J. Guthmiller","University of Colorado Anschutz Medical Campus","2024-06-22","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/06/22/2024.06.22.600211.source.xml","Clade 2.3.4.4b H5N1 is causing an unprecedented outbreak in dairy cows in the United States. To understand if recent H5N1 viruses are changing their receptor use, we screened recombinant hemagglutinin (HA) from historical and recent 2.3.4.4b H5N1 viruses for binding to distinct glycans bearing terminal sialic acids. We found that H5 from A/Texas/37/2024, an isolate from the dairy cow outbreak, has increased binding breadth to glycans bearing terminal 2,3 sialic acids, the avian receptor, compared to historical and recent 2.3.4.4b H5N1 viruses. We did not observe any binding to 2,6 sialic acids, the receptor used by human seasonal influenza viruses. We identified a single mutation outside of the receptor binding site, T199I, was responsible for increased binding breadth, as it increased receptor binding site flexibility. Together, these data show recent H5N1 viruses are evolving increased receptor binding breadth which could impact the host range and cell types infected with H5N1.","NA","biorxiv",1724882893026
"Comparative transcriptomics in ferns reveals key innovations and divergent evolution of secondary cell wall","10.1101/2024.08.27.609851","biorxiv",31.40000000000001,31.40000000000001,31.40000000000001,31.40000000000001,31.40000000000001,"Ali, Z.; Tan, Q. W.; Lim, P. K.; Chen, H.; Pfeifer, L.; Julca, I.; Lee, J.; Vinter, F.; Layens, A.; Alvarado, C.; de Vries, J.; de Vries, S.; Classen, B.; Mizrachi, E.; Motawie, M.; Joergensen, B.; Ulvskov, P.; Koh, T. S.; Chin, L. l.; van de Peer, Y.; Ho, B. C.; Sibout, R.; Mutwil, M.","Marek Mutwil","SBS","2024-08-27","1","new results","cc_by_nd","plant biology","https://www.biorxiv.org/content/early/2024/08/27/2024.08.27.609851.source.xml","Despite ferns being crucial to understanding plant evolution, due to their large and complex genomes, their genetic landscape remains largely uncharted, with only a handful of genomes sequenced and sparse transcriptomic data. Addressing this gap, we generated extensive RNA-sequencing data for multiple organs across 22 representative species over the fern phylogeny, assembling high-quality transcriptomes. These data facilitated the construction of a time-calibrated fern phylogeny covering all major clades, revealing numerous whole-genome duplications and highlighting the uniqueness of fern genetics, with half of the uncovered gene families being fern-specific. Our investigation into fern cell walls through biochemical and immunological analyses identified occurrences of the lignin syringyl unit and its independent evolution in ferns. Moreover, the discovery of an unusual sugar in fern cell walls hints at a divergent evolutionary path in cell wall biochemistry, potentially driven by gene duplication and sub-functionalization. We provide an online database preloaded with genomic and transcriptomic data for ferns and other land plants, which we used to identify an independent evolution of lignocellulosic gene modules in ferns. Our data provide a framework for the unique evolutionary path that ferns have chartered since they split from the last common ancestor of euphyllophytes more than 360 million years ago.","NA","biorxiv",1724882893026
"NOTCH-driven oscillations control cell fate decisions during intestinal homeostasis","10.1101/2024.08.26.609553","biorxiv",64.70000000000005,28.150000000000006,64.70000000000005,64.70000000000005,64.70000000000005,"Weterings, S. D. C.; Eto, H.; de Leede, J.-D.; Giladi, A.; Hoekstra, M. E.; Beijk, W.; Liefting, E. J. M.; van den Anker, K. B.; van Rheenen, J.; van Oudenaarden, A.; Sonnen, K. F.","Katharina F. Sonnen","Hubrecht Institute","2024-08-27","2","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2024/08/27/2024.08.26.609553.source.xml","Intestinal homeostasis requires tight regulation of stem cell maintenance and commitment to absorptive and secretory cells, two key intestinal lineages. While major signalling pathways critical for this control have been identified, how they achieve such a tight balance in cell type composition remains unclear. Here, we uncover dynamic expression of Hes1, a direct NOTCH target, in intestinal stem and progenitor cells, and investigate its role in vivo and in vitro. A knock-in reporter reveals distinct, cell-specific period lengths in Hes1 oscillations that form a gradient along the crypt-villus axis. Whereas secretory precursors oscillate at low periods, absorptive precursors oscillate at higher periods before transitioning to a differentiated state. To test the function of different oscillation periods, we innovated a microfluidic system that modulates Hes1 oscillations in organoids. We find that varying the oscillation period modulates secretory cell differentiation: While 90-min oscillations promote Paneth cells, 130-min oscillations increase formation of other secretory subtypes. Moreover, low-period oscillations support stemness and a proliferative state. Our study provides the first clear evidence that information for tissue homeostasis in the intestine is encoded in the temporal dynamics of signalling components.","NA","biorxiv",1724882893026
"YOLO-Behaviour: A simple, flexible framework to automatically quantify animal behaviours from videos","10.1101/2024.08.26.609387","biorxiv",27.400000000000006,27.150000000000006,27.400000000000006,27.400000000000006,27.400000000000006,"Chan, A. H. H.; Putra, P.; Schupp, H.; Köchling, J.; Strassheim, J.; Renner, B.; Schroeder, J.; Pearse, W. D.; Nakagawa, S.; Burke, T.; Griesser, M.; Meltzer, A.; Lubrano, S.; Kano, F.","Alex Hoi Hang Chan","Centre for the Advanced Study of Collective Behaviour, University of Konstanz, Germany","2024-08-27","1","new results","cc_by","animal behavior and cognition","https://www.biorxiv.org/content/early/2024/08/27/2024.08.26.609387.source.xml","Manually coding behaviours from videos is essential to study animal behaviour but it is labour-intensive and susceptible to inter-rater bias and reliability issues. Recent developments of computer vision tools enable the automatic quantification of behaviours, supplementing or even replacing manual annotations. However, widespread adoption of these methods is still limited, due to the lack of annotated training datasets and domain-specific knowledge required to optimize these models for animal research. Here, we present YOLO-Behaviour, a flexible framework for identifying visually distinct behaviours from video recordings. The framework is robust, easy to implement, and requires minimal manual annotations as training data. We demonstrate the flexibility of the framework with case studies for event-wise detection in house sparrow nestling provisioning, Siberian jay feeding, human eating behaviours, and frame-wise detections of various behaviours in pigeons, zebras, and giraffes. Our results show that the framework reliably detects behaviours accurately, and retrieve comparable accuracy metrics to manual annotation. However, metrics extracted for event-wise detection were less correlated with manual annotation, and potential reasons for the discrepancy between manual annotation and automatic detection are discussed. To mitigate this problem, the framework can be used as a hybrid approach of first detecting events using the pipeline and then manually confirming the detections, saving annotation time. We provide detailed documentation and guidelines on how to implement the YOLO-Behaviour framework, for researchers to readily train and deploy new models on their own study systems. We anticipate the framework can be another step towards lowering the barrier of entry for applying computer vision methods in animal behaviour.","NA","biorxiv",1724882893026
"Maize genetic diversity identifies moisture-dependent root-branch signaling pathways","10.1101/2024.08.26.609741","biorxiv",21.299999999999997,21.049999999999997,21.299999999999997,21.299999999999997,21.299999999999997,"Scharwies, J. D.; Clarke, T.; Zheng, Z.; Dinneny, A.; Birkeland, S.; Veltman, M. A.; Sturrock, C. J.; Torres-Martinez, H. H.; Viana, W. G.; Khare, R.; Kieber, J.; Pandey, B. K. K.; Bennett, M. J.; Schnable, P. S.; Dinneny, J. R.","Johannes D Scharwies","Stanford University","2024-08-27","1","new results","cc_no","plant biology","https://www.biorxiv.org/content/early/2024/08/27/2024.08.26.609741.source.xml","Plants grow complex root systems to extract unevenly distributed resources from soils. Spatial differences in soil moisture are perceived by root tips leading to the patterning of new root branches towards available water, a process called hydropatterning. Little is known about hydropatterning behavior and its genetic basis in crops plants. Here, we develop an assay to measure hydropatterning in maize and reveal substantial differences between tropical/subtropical and temperate maize breeding germplasm that likely resulted from divergent selection. Genetic dissection of hydropatterning confirmed the regulatory role of auxin and revealed that the gaseous hormone ethylene acts to locally inhibit root branching from air-exposed tissues. These findings demonstrate the crop relevance of hydropatterning and establish its genetic basis.","NA","biorxiv",1724882893026
"A Bioinformatician, Computer Scientist, and Geneticist lead bioinformatic tool development - which one is better?","10.1101/2024.08.25.609622","biorxiv",21.25,19.75,21.25,21.25,21.25,"Gardner, P. P.","Paul P. Gardner","University of Otago","2024-08-27","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2024/08/27/2024.08.25.609622.source.xml","The development of accurate bioinformatic software tools is crucial for the effective analysis of complex biological data. This study examines the relationship between the academic department affiliations of authors and the accuracy of the bioinformatic tools they develop. By analyzing a corpus of previously benchmarked bioinformatic software tools, we mapped bioinformatic tools to the academic fields of the corresponding authors and evaluated tool accuracy by field. Our results suggest that ""Medical Informatics"" outperforms all other fields in bioinformatic software accuracy, with a mean proportion of wins in accuracy rankings exceeding the null expectation. In contrast, tools developed by authors affiliated with ""Bioinformatics"" and ""Engineering"" fields tend to be less accurate. However, after correcting for multiple testing, none of the results are statistically significant (p > 0.05). Our findings reveal no strong association between academic field and bioinformatic software accuracy. These findings suggest that the development of interdisciplinary software applications can be effectively undertaken by any department with sufficient resources and training.","NA","biorxiv",1724882893026
"Conclusions about Neural Network to Brain Alignment are Profoundly Impacted by the Similarity Measure","10.1101/2024.08.07.607035","biorxiv",18.9,18.4,18.4,18.4,18.9,"Soni, A.; Srivastava, S.; Khosla, M.; Kording, K. P.","Ansh Soni","University of Pennsylvania","2024-08-09","1","new results","","neuroscience","https://www.biorxiv.org/content/early/2024/08/09/2024.08.07.607035.source.xml","Deep neural networks are popular models of brain activity, and many studies ask which neural networks provide the best fit. To make such comparisons, the papers use similarity measures such as Linear Predictivity or Representational Similarity Analysis (RSA). It is often assumed that these measures yield comparable results, making their choice inconsequential, but is it? Here we ask if and how the choice of measure affects conclusions. We find that the choice of measure influences layer-area correspondence as well as the ranking of models. We explore how these choices impact prior conclusions about which neural networks are most ""brain-like"". Our results suggest that widely held conclusions regarding the relative alignment of different neural network models with brain activity have fragile foundations.","NA","biorxiv",1724882893026
