"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Reinfection with SARS-CoV-2 in the Omicron Era is Associated with Increased Risk of Post-Acute Sequelae of SARS-CoV-2 Infection: A RECOVER-EHR Cohort Study","10.1101/2025.03.28.25324858","medrxiv",101.00000000000003,100.75000000000003,101.00000000000003,101.00000000000003,101.00000000000003,"Zhang, B.; Wu, Q.; Jhaveri, R.; ZHOU, T.; Becich, M. J.; Bisyuk, Y.; Blancero, F.; Chrischilles, E. A.; Chuang, C. H.; Cowell, L. G.; Fort, D.; Horowitz, C. R.; Kim, S.; Ladino, N.; Liebovitz, D. M.; Liu, M.; Mosa, A. S. M.; Schwenk, H. T.; Suresh, S.; Taylor, B. W.; Williams, D. A.; Morris, J. S.; Forrest, C. B.; Chen, Y.","Yong Chen","University of Pennsylvania","2025-03-30","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/03/30/2025.03.28.25324858.source.xml","IMPORTANCE Post-acute sequelae of SARS-CoV-2 infection (PASC) remains a major public health challenge. While previous studies have focused on characterizing PASC and identifying its subphenotypes in children and adolescents following an initial SARS-CoV-2 infection, the risks of PASC with Omicron-variant reinfections remain unclear. Using a real-world data approach, this study investigates the risks of PASC following reinfections during the Omicron phase in the pediatric population. OBJECTIVE To investigate the risks of PASC diagnosis and 24 PASC symptoms and conditions after reinfection of SARS-CoV-2 during Omicron period in the pediatric population. DESIGN, SETTING, AND PARTICIPANTS This retrospective cohort study used data from the RECOVER consortium comprising 40 children's hospitals and health institutions in U.S. between January 2022 and October 2023. EXPOSURES A second SARS-CoV-2 infection, confirmed by a positive polymerase-chain-reaction (PCR) or antigen tests, or a diagnose of COVID-19, occurring at least 60 days after the initial infection, compared to the initial infection. MAIN OUTCOMES AND MEASURES PASC was identified using two approaches: (1) the ICD-10-CM diagnosis code U09.9 and (2) a symptom-based definition including 24 physician-identified symptoms and conditions. Absolute risks of incident PASC were reported, and relative risks (RRs) were calculated by comparing the second infection episode with the first infection episode groups using a modified Poisson regression model, adjusting for demographic, clinical, and healthcare utilization factors through exact matching and propensity scoring matching. RESULTS A total of 465,717 individuals under 21 years old (mean [SD] age 8.17 [6.58] years; 52% male) were included. Compared to the first infection, a second infection was associated with significantly increased risk of an overall PASC diagnosis (RR, 2.08; 95% confidence interval [CI], 1.68-2.59), and with many specific conditions including: myocarditis (RR, 3.60; 95% CI, 1.46-8.86); changes in taste and smell (RR, 2.83; 95% CI, 1.41-5.67); thrombophlebitis and thromboembolism (RR, 2.28; 95% CI, 1.71-3.04); heart disease (RR, 1.96; 95% CI, 1.69 to 2.28); acute kidney injury (RR, 1.90; 95% CI, 1.38 to 2.61); fluid and electrolyte (RR, 1.89; 95% CI, 1.62 to 2.20); generalized pain (RR, 1.70; 95% CI, 1.48 to 1.95); arrhythmias (RR, 1.59; 95% CI, 1.45-1.74); abnormal liver enzyme (RR, 1.56; 95% CI, 1.24 to 1.96); fatigue and malaise (RR, 1.50; 95% CI, 1.38 to 1.64); musculoskeletal pain (RR, 1.45; 95% CI, 1.37 to 1.54); abdominal pain (RR, 1.42; 95% CI, 1.34 to 1.50); postural orthostatic tachycardia syndromes (POTS)/dysautonomia (RR, 1.35; 95% CI, 1.20 to 1.51); cognitive functions (RR, 1.32; 95% CI, 1.15 to 1.50); and respiratory signs and symptoms (RR, 1.29; 95% CI, 1.25 to 1.33). The risks were consistent across various organ systems, including cardiovascular, respiratory, gastrointestinal, neurological, and musculoskeletal systems. CONCLUSIONS AND RELEVANCE Children and adolescents face significantly higher risk of various PASC outcomes after reinfection with SARS-CoV-2. These findings suggest a cumulative risk of PASC and highlight the urgent need for targeted prevention strategies to reduce reinfections, which includes an increased emphasis on initial or re-vaccination of children.","NA","medrxiv",1743458968043
"A language network in the individualized functional connectomes of over 1,000 human brains doing arbitrary tasks","10.1101/2025.03.29.646067","biorxiv",25.449999999999996,25.449999999999996,25.449999999999996,25.449999999999996,25.449999999999996,"Shain, C.; Fedorenko, E.","Cory Shain","MIT","2025-03-31","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/03/31/2025.03.29.646067.source.xml","A century and a half of neuroscience has yielded many divergent theories of the neurobiology of language. Two factors that likely contribute to this situation include (a) conceptual disagreement about language and its component processes, and (b) intrinsic inter-individual variability in the topography of language areas. Recent functional magnetic imaging (fMRI) studies of small numbers of intensively scanned individuals have argued that a language-selective brain network emerges from correlations (individualized functional connectomics, iFC) in task-free (e.g., rest) or task-regressed activation timecourses. Here we test this hypothesis at scale and evaluate its practical utility for task-agnostic language localization: we apply iFC separately to each of 1,971 (fMRI) scanning sessions (1,199 unique brains), each consisting of diverse tasks. We find that iFC indeed reveals a left-lateralized frontotemporal network that is more stable within individuals than between them, robust to the granularity of the parcellation, and selective for language. These results support the hypothesis that this network is a key structure in the functional organization of the adult brain and show that it can be recovered retrospectively from arbitrary imaging data, with implications for neuroscience, neurosurgery, and neural engineering.","NA","biorxiv",1743458968043
"A minimal CRISPR polymerase produces decoy cyclic nucleotides to detect phage anti-defense proteins","10.1101/2025.03.28.646047","biorxiv",18.949999999999996,18.949999999999996,18.949999999999996,18.949999999999996,18.949999999999996,"Sullivan, A. E.; Nabhani, A.; Schinkel, K.; Dinh, D. M.; Duncan, M. L.; Ednacot, E. M. Q.; Hoffman, C. R. K.; Izrailevsky, D. S.; Kibby, E. M.; Nagy, T. A.; Nguyen, C. M.; Tak, U.; Burroughs, A. M.; Aravind, L.; Whiteley, A. T.; Morehouse, B. R.","Benjamin R. Morehouse","University of California Irvine","2025-03-30","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/03/30/2025.03.28.646047.source.xml","Bacteria use antiphage systems to combat phages, their ubiquitous competitors, and evolve new defenses through repeated reshuffling of basic functional units into novel reformulations. A common theme is generating a nucleotide-derived second messenger in response to phage that activates an effector protein to halt virion production. Phages respond with counter-defenses that deplete these second messengers, leading to an escalating arms race with the host. Here we discover a novel antiphage system we call Panoptes that detects phage infection by surveying the cytosol for phage proteins that antagonize the nucleotide-derived second messenger pool. Panoptes is a two-gene operon, optSE. OptS is predicted to synthesize a second messenger using a minimal CRISPR polymerase (mCpol) domain, a version of the polymerase domain found in Type III CRISPR systems (Cas10) that is distantly related to GGDEF and Thg1 tRNA repair polymerase domains. OptE is predicted to be a transmembrane effector protein that binds cyclic nucleotides. optSE potently restricted phage replication but mutant phages that had loss-of-function mutations in anti-CBASS protein 2 (Acb2) escaped defense. These findings were unexpected because Acb2 is a nucleotide sponge that antagonizes second messenger signaling. Using genetic and biochemical assays, we found that Acb2 bound the OptS-synthesized nucleotide, 2',3'-cyclic adenosine monophosphate ( 2',3'-c-di-AMP ); however, 2',3'-c-di-AMP was synthesized constitutively by OptS and inhibited OptE. Nucleotide depletion by Acb2 released OptE toxicity thereby initiating abortive infection to halt phage replication. These data demonstrate a sophisticated immune strategy that hosts use to guard their second messenger pool and turn immune evasion against the virus.","NA","biorxiv",1743458968043
"A miniature CRISPR-Cas10 enzyme confers immunity by an inverse signaling pathway","10.1101/2025.03.28.646030","biorxiv",18.15,18.15,18.15,18.15,18.15,"Doherty, E. E.; Adler, B. A.; Yoon, P. H.; Hsieh, K.; Loi, K.; Armbuster, E. G.; Lahiri, A.; Bolling, C. S.; Wilcox, X. E.; Akkati, A.; Iavarone, A. T.; Pogliano, J.; Doudna, J. A.","Jennifer A Doudna","UC Berkeley/HHMI","2025-03-30","1","new results","cc_no","biochemistry","https://www.biorxiv.org/content/early/2025/03/30/2025.03.28.646030.source.xml","Microbial and viral co-evolution has created immunity mechanisms involving oligonucleotide signaling that share mechanistic features with human anti-viral systems. In these pathways, including CBASS and type III CRISPR systems in bacteria and cGAS-STING in humans, oligonucleotide synthesis occurs upon detection of virus or foreign genetic material in the cell, triggering the antiviral response. In a surprising inversion of this process, we show here that the CRISPR-related enzyme mCpol synthesizes cyclic oligonucleotides constitutively as part of an active mechanism that maintains cell health. Cell-based experiments demonstrated that the absence or loss of mCpol-produced cyclic oligonucleotides triggers cell death, preventing spread of viruses that attempt immune evasion by depleting host cyclic nucleotides. Structural and mechanistic investigation revealed mCpol to be a di-adenylate cyclase whose product, c-di-AMP, prevents toxic oligomerization of the effector protein 2TM{beta}. Analysis of cells by fluorescence microscopy showed that lack of mCpol allows 2TM{beta} oligomerization and consequent cell death due to inner membrane collapse. These findings unveil a powerful new defense strategy against virus-mediated immune suppression, expanding our understanding of oligonucleotides in cell health and disease. These results raise the possibility of similar protective roles for cyclic oligonucleotides in other organisms including humans.","NA","biorxiv",1743458968043
"Echoes of 1816: Microbial Footprints in Heritage Artifacts From Argentina's Museum of Independence","10.1101/2025.03.28.645971","biorxiv",15.399999999999997,15.399999999999997,15.399999999999997,15.399999999999997,15.399999999999997,"Alonso-Reyes, D. G.; Galvan, F. S.; Alvarado, N.; D'Arpino, C.; Martinez, L. J.; Esquivel, H. J.; Gallardo, C. A.; Silva Manco, M. J.; Albarracin, V. H.","Virginia Helena Albarracin","Electron Microscopy Research Center and Core Facility (CCT-CONICET and UNT)","2025-03-30","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/03/30/2025.03.28.645971.source.xml","Historical artifacts preserved in museums are invaluable cultural treasures, yet they are often vulnerable to biodeterioration caused by microbial colonization. This study presents the first comprehensive investigation of microbial communities inhabiting heritage artifacts from Argentina's Museum of Independence. By integrating advanced microscopy with phenotypic and genomic characterization, we analyzed samples collected from wooden objects, textiles, architectural elements, and exterior walls. Scanning electron microscopy revealed diverse and well-structured biofilms, with intricate three-dimensional arrangements embedded in extracellular polymeric substances. A total of 49 bacterial strains were isolated and identified via VITEK MALDI-TOF mass spectrometry, with a predominance of Gram-positive genera such as Bacillus, Micrococcus, and Kocuria. Remarkably, the 19th-century albumen print photograph emerged as the most biodiverse artifact, yielding 21 distinct strains, including Streptomyces, Oceanobacillus, and thermophilic Caldibacillus thermoamylovorans. The protein-rich and halophilic environment of the albumen layer likely facilitated microbial colonization and persistence. Pseudomonas species were exclusively associated with this photographic substrate, further underscoring its niche specificity. Human-associated taxa like Staphylococcus epidermidis and Staphylococcus equorum were prevalent in high-contact areas, while exterior surfaces displayed distinct microbial signatures, including potential pathogens linked to environmental exposure. These findings reveal a complex and artifact-specific microbial landscape, emphasizing the need for tailored, bio-informed conservation strategies. This work advances the field of heritage microbiology and supports efforts to safeguard culturally significant objects through a deeper understanding of their microbial ecosystems.","NA","biorxiv",1743458968043
"Vocal mimicry in corvids","10.1101/2025.03.26.645457","biorxiv",16.099999999999994,14.499999999999996,16.099999999999994,16.099999999999994,16.099999999999994,"Wascher, C.; Waterhouse, G.; Beheim, B. A.","Claudia Wascher","Anglia Ruskin University","2025-03-29","1","new results","cc_by","animal behavior and cognition","https://www.biorxiv.org/content/early/2025/03/29/2025.03.26.645457.source.xml","Vocal mimicry, the copying of sounds produced by another species or the environment, is commonly described in vocal learners, such as songbirds. Understanding the functions of vocal mimicry can help to uncover the evolutionary drivers of vocal learning. Different adaptive functions like interspecific and intraspecific communication have been suggested, as well as the possibility of vocal mimicry to be a mistake during vocal learning. In the present study, we review the occurrence of mimicry in the family of corvids and investigate the socio -ecological factors driving the evolution of vocal mimicry in this group of birds. We recorded evidence of vocal mimicry from primary (xeno -canto recordings) as well as secondary sources (published literature) and found evidence for vocal mimicry in 31 out of 128 corvid species (24%). Smaller species were described as mimics more compared to larger species. Other socio-ecological factors like breeding status, habitat and trophic niche did not have a significant effect. More mimicry was recorded during the non-breeding season compared to the breeding season. We used Bayesian modelling based on existing data from primary and secondary sources to estimate the occurrence of mimicry, suggesting that vocal mimicry may be more widespread among corvids than currently documented, with many species potentially being 'hidden mimics'. Our study for the first time systematically reviews the occurrence of vocal mimicry across the family of corvids and investigates a range of socio-ecological factors driving the behaviour. Our analysis suggests many corvid species likely to be 'hidden' mimics and we provide specific suggestions for species which according to our statistical model are most likely mimicking corvid species, hopefully inspiring future field work on those species.","NA","biorxiv",1743458968043
"Evaluating the Effectiveness of 2024-2025 Seasonal mRNA-1273 Vaccination Against COVID-19-Associated Hospitalizations and Medically Attended COVID-19 among adults aged >=18 years in the United States","10.1101/2025.03.27.25324770","medrxiv",12.5,11,12.5,12.5,12.5,"Wilson, A.; Bogdanov, A.; Zheng, Z.; Ryan, T.; Zeng, N.; Joshi, K.; Lu, T.; Bonafede, M.; Araujo, A. B.","Amanda Wilson","Moderna, Inc.","2025-03-28","1","PUBLISHAHEADOFPRINT","cc_by","respiratory medicine","https://www.medrxiv.org/content/early/2025/03/28/2025.03.27.25324770.source.xml","Background: This study evaluated the effectiveness of Moderna's updated mRNA-1273 vaccine targeting the KP.2 variant, compared to people who did not receive any 2024-2025 COVID-19 vaccine, in preventing COVID-19-associated hospitalizations and medically attended COVID-19 among adults aged [&ge;] 18 years in the United States during the 2024-2025 season. Methods: Data were extracted from linked administrative healthcare claims and electronic health records (EHR) for vaccinations from 23 August 2024 through 24 December 2024 and followed through 31 December 2024. We conducted a retrospective matched cohort study with propensity score weighting to adjust for differences between groups to assess vaccine effectiveness (VE) against COVID-19 outcomes. VE was calculated as 1 minus the hazard ratio (HR) from Cox proportional hazards models. Results: Overall, 465,073 mRNA-1273 KP.2 vaccine recipients were matched 1:1 to unexposed adults. The mean (standard deviation) age was 63 (17) years, with more than half of the population being 65 years or older. Approximately 70% of individuals had an underlying medical condition making them high risk for severe outcomes for COVID-19. VE was 52.8% (95% confidence interval [CI], 34.8%, 65.8%) against COVID-19-related hospitalization and 39.4% (35.0%, 43.5%) against medically attended COVID-19 over a median follow-up of 57 (interquartile range: 33 to 78) days. Conclusion: The mRNA-1273 KP.2 vaccine demonstrated significant incremental effectiveness in preventing hospitalization with COVID-19 and medically attended COVID-19 in adults during the 2024-2025 season to date. These findings support ongoing vaccination efforts to mitigate the public health impact of COVID-19.","NA","medrxiv",1743458968043
"Stealth plasmids: rapid evolution of deleted plasmids can displace antibiotic resistance plasmids under selection for horizontal transmission.","10.1101/2025.03.30.646151","biorxiv",10.6,10.6,10.6,10.6,10.6,"Matthews, A. C.; Dimitriu, T.","Tatiana Dimitriu","University of St Andrews","2025-03-30","1","new results","cc_by_nd","microbiology","https://www.biorxiv.org/content/early/2025/03/30/2025.03.30.646151.source.xml","Conjugative plasmids carrying antimicrobial resistance (AMR) genes are critical for the spread of AMR, due to their ability to transmit horizontally between bacterial hosts. We previously observed that during experimental evolution in the presence of abundant susceptible hosts, the AMR plasmid R1 rapidly evolves variants with increased horizontal transmission due to mutations causing increased plasmid copy number. Yet AMR was progressively lost from the evolving populations. Here, we show that AMR loss was associated with evolution of ""stealth"" plasmids in which the AMR region is spontaneously deleted, making plasmid carriage undetectable by plating on selective antibiotic-containing media. These plasmids transmit both vertically and horizontally more efficiently than the ancestral AMR plasmid, driving AMR extinction in bacterial populations and effectively acting as an intrinsic defence against AMR plasmids. Our results suggest that within-host plasmid evolution could be exploited to limit the spread of AMR in natural populations of bacteria.","NA","biorxiv",1743458968043
"nf-core/detaxizer: A Benchmarking Study for Decontamination from Human Sequences","10.1101/2025.03.27.645632","biorxiv",10.75,10,10.75,10.75,10.75,"Seidel, J.; Kaipf, C.; Straub, D.; Nahnsen, S.","Daniel Straub","University of Tuebingen","2025-03-30","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/03/30/2025.03.27.645632.source.xml","Privacy is paramount in health data, particularly in human genetics, where information extends beyond individuals to their relatives. Metagenomic datasets contain substantial human genetic material, necessitating careful handling to mitigate data leakage risks when sharing or publishing. The same applies to genetic datasets from the environment or datasets from contaminated laboratory samples, although to a lesser extent. To address these topics, we developed nf-core/detaxizer, a nextflow-based pipeline that employs Kraken2 and bbmap/bbduk for taxonomic classification, identifying and optionally filtering Homo sapiens reads. Due to its generalized design, other taxa can also be classified and filtered. We benchmark its filtering efficacy for human reads against Hostile and CLEAN, demonstrating its utility for secure data preprocessing. The comparison revealed that the choice of tool and database can lead to an order of magnitude more human data not removed. As part of the nf-core initiative, nf-core/detaxizer adheres to best practices, leveraging containerized dependencies for streamlined installation. The source code is openly available under the MIT license: https://github.com/nf-core/detaxizer.","NA","biorxiv",1743458968043
"Association and Timing of Changes in Emotion Regulation and Mood along the Menstrual Cycle in Women with Premenstrual Syndrome","10.1101/2025.03.18.25324201","medrxiv",10.25,8,8,8,10.25,"Pletzer, B.; Gnaiger, A. M.; Kinzelmann, J.; Werlein, P.; Rauter, L.; Hidalgo-Lopez, E.","Belinda Pletzer","University of Salzburg","2025-03-19","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","psychiatry and clinical psychology","https://www.medrxiv.org/content/early/2025/03/19/2025.03.18.25324201.source.xml","Premenstrual dysphoric disorder (PMDD) is characterized by the recurrence of major psychiatric symptoms in the final week before the onset of menses, which severely impact womens quality of life. The etiology of PMDD, or more generally premenstrual syndrome (PMS) including subclinical forms, is not well understood and both biological and psychological models have been postulated. In the current manuscript we explore the role of emotion regulation ability for the emergence of premenstrual symptoms. Specifically, we were interested whether difficulties in emotion regulation in women with PMS/PMDD persisted as a trait across all cycle phases or were specific to the symptomatic premenstrual phase. We also explored for the first time, whether difficulties in emotion regulation already emerged during the high progesterone mid-luteal phase. 105 women aged 18 to 35 years completed a trait questionnaire on difficulties in emotion regulation, as well as two state measures of emotion regulation during three cycle phases (mid-follicular, mid-luteal, premenstrual). PMS/PMDD was prospectively confirmed across two menstrual cycles in 54 women, while the remaining 51 were assigned to the control group. Our results confirm previous findings that women with PMS/PMDD subjectively report more difficulties in emotion regulation on a trait scale. However, these difficulties were not confirmed in any of the state measures employed in the current study. Furthermore, difficulties in emotion regulation did not account for premenstrual symptom severity in a mediation analysis. This raises the question, whether difficulties in emotion regulation underly premenstrual symptoms or the perception of impaired emotion regulation arises as a consequence of untreated PMS/PMDD. Noteworthy, we were also able to demonstrate via Bayesian analyses, that mood worsening in the premenstrual phase is not a universal occurrence and absent in healthy controls. Taken together these findings highlight the importance of adequate diagnosis and treatment of PMDD.","NA","medrxiv",1743458968043
