"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Spatiotemporal proteomics reveals dynamic antagonistic gradients shaping signalling waves","10.1101/2025.09.05.674076","biorxiv",21.950000000000003,12.499999999999998,21.950000000000003,21.950000000000003,21.950000000000003,"Meijer, W.; Ribeiro de Andrade, V.; Stelloo, S.; Thomas, W.; van Oostrom, M.; Ilcken, E.; Peters, K.; Vermeulen, M.; Sonnen, I.","Ina Sonnen","Hubrecht Institute","2025-09-06","1","new results","cc_by_nc_nd","developmental biology","https://www.biorxiv.org/content/early/2025/09/06/2025.09.05.674076.source.xml","Embryonic development is driven by dynamic protein networks, yet how these dynamics shape morphogenesis remains incompletely understood. Somitogenesis, the rhythmic segmentation of vertebrate embryos, is governed by signalling gradients and oscillations in the presomitic mesoderm (PSM)1,2, but the corresponding protein dynamics are largely unknown. Perturbations in this process cause congenital spine disorders and can result in embryonic lethality3. Here, we introduce an integrated proteomics and microfluidics approach to resolve spatiotemporal protein expression in the developing mouse tail. To this end, we established a microfluidic system to synchronize oscillations in embryo tails grown in 3D, which we combined with mass-spectrometry and RNA sequencing. We uncover novel oscillatory proteins and differentially expressed genes along the anteroposterior axis. Building on this dataset, we identify a previously unrecognized antagonistic, dynamic ligand-receptor expression pattern in R-Spondin/LGR signalling explaining how Wnt-oscillation amplitude increases despite decreasing ligand levels in anterior PSM. Dynamic ligand expression was validated in mouse gastruloids. Perturbation of ligand dynamics reduced oscillation amplitude and impaired somite formation. Our study reveals a novel regulatory strategy in which dynamic antagonistic gradients fine-tune signalling strength, providing new mechanistic insight into how protein dynamics control tissue patterning. We anticipate our dataset to serve as foundation for mechanistic investigations of mammalian somitogenesis including the role of mechanics and metabolism. More broadly, our approach combining microfluidics-based synchronization of signalling in multicellular systems with omics analyses can be applied to study dynamics in other contexts such as in tissue homeostasis4 and regeneration5.","NA","NA","bioRxiv",1757542066613
"Peptide-RNA photo-crosslinks with tunable RNA chain map protein-RNA interfaces","10.1101/2025.09.05.674461","biorxiv",8.849999999999998,7.849999999999999,8.849999999999998,8.849999999999998,8.849999999999998,"Sha, S.; Kuster, B.; Trendel, J.","Jakob Trendel","Chair of Proteomics and Bioanalytics, TUM School of Life Sciences, Technical University of Munich (TUM), Freising, Germany","2025-09-07","1","new results","cc_by_nc","molecular biology","https://www.biorxiv.org/content/early/2025/09/07/2025.09.05.674461.source.xml","Photo-crosslinking mass spectrometry enables the identification of protein-RNA interactions in living cells, pinpointing interaction interfaces at single-amino acid resolution. However, current isolation procedures for peptide-RNA crosslinks eliminate the RNA moiety, prohibiting sequencing of the RNA alongside the crosslinked peptide. Here, we introduce peptide-RNA crosslink isolation for sequencing by mass spectrometry or pepR-MS, a method that enriches peptide-RNA crosslinks with RNA chains of tunable length. Applied to breast cancer cells, pepR-MS identifies over 21,000 unique crosslinks at 4,757 crosslinking sites in 744 proteins. Employing different nucleases, we capture crosslinks with RNA moieties up to six nucleotides, revealing RNA crosslinking preferences at domain and subdomain resolution. Finally, we demonstrate mass spectrometry-based sequential sequencing of both peptide and RNA from the same crosslink, providing a starting point for the analysis of long-chain peptide-RNA crosslinks that map interaction interfaces across the proteome and transcriptome.","[{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""325871075;492625837;""}]","NA","bioRxiv",1757542066613
"Critical point drying of brain tissue for X-ray phase contrast imaging","10.1101/2025.09.02.673701","biorxiv",7.249999999999999,7.249999999999999,7.249999999999999,7.249999999999999,7.249999999999999,"Khan, S.; Albers, J.; Vorobyev, A.; Zhang, Y.; Reichmann, J.; Svetlove, A.; de Marco, F.; Denisova, K.; Yang, Y.; Seichepine, F.; Douglas, J. O.; Duke, E.; Cloetens, P.; Pacureanu, A.; Schaefer, A.; Bosch, C.","Carles Bosch","Sensory Circuits and Neurotechnology Lab, The Francis Crick Institute, London, UK","2025-09-09","2","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/09/09/2025.09.02.673701.source.xml","X-ray phase contrast tomography is emerging as a powerful method for imaging large volumes of brain tissue at sub-cellular resolution. However, current sample preparation methods are largely inherited from visible light or electron microscopy workflows and hence are not optimised to exploit the full potential of X-ray contrast mechanisms. Here we propose to replace interstitial material by air to enhance X-ray phase contrast of the ultrastructural features. We used critical point drying (CPD) of heavy metal-stained mouse brain tissue to produce mechanically stable samples with preserved ultrastructure and enhanced refractive index boundaries, a nanofoam-like material that remains compatible with follow-up conventional resin embedding. Using two complementary synchrotron-based setups, a high-throughput microtomography beamline (P14, DESY) and a nanoscale holographic tomography beamline (ID16A, ESRF), we found that CPD samples consistently showed 2-4x stronger phase-shift signal than conventional resin-embedded tissue. The contrast gain remained consistent across samples, imaging conditions, and beamlines. Our results suggest that CPD offers a generalisable route for preparing tissue for high-resolution X-ray imaging. It retains structural detail while improving signal, and is compatible with other processing procedures like femtosecond laser milling or electron microscopy, paving the path for large-scale biological tissue imaging.","[{""name"":""Deutsches Elektronen-Synchrotron DESY"",""id"":""https://ror.org/01js2sh04"",""id-type"":""ROR"",""award"":""XIMG-13;""},{""name"":""European Synchrotron Radiation Facility"",""id"":""https://ror.org/02550n020"",""id-type"":""ROR"",""award"":""LS3231;IHMA106;""},{""name"":""Cancer Research UK"",""id"":""https://ror.org/054225q67"",""id-type"":""ROR"",""award"":""CC2036;""},{""name"":""Medical Research Council"",""id"":""https://ror.org/03x94j517"",""id-type"":""ROR"",""award"":""CC2036;""},{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""CC2036;110174/Z/15/Z;EP/W024292/1;""},{""name"":""Engineering and Physical Sciences Research Council"",""id"":""https://ror.org/0439y7842"",""id-type"":""ROR"",""award"":""EP/W024292/1;EP/V007661/1;""},{""name"":""European Commission"",""id"":""https://ror.org/00k4n6c32"",""id-type"":""ROR"",""award"":""101094250;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""852455;""}]","NA","bioRxiv",1757542066613
"Heterochronic myeloid cell replacement reveals the local brain environment as key driver of microglia aging","10.1101/2025.09.02.673859","biorxiv",7,7,7,7,7,"Gizowski, C.; Popova, G.; Shin, H.; Mader, M. M.; Craft, W.; Kong, W.; Shibuya, Y.; Wranik, B. J.; Fu, Y. C.; Depp, C.; Lin, T. D.; Martin-McNulty, B.; Yoo, Y.; Tai, P.-H.; Hingerl, M.; Leung, K.; Atkins, M.; Fong, N.; Jogran, D.; Wendorff, A.; Hendrickson, D.; Gillich, A.; Chang, A.; Stevens, B.; Wernig, M.; Hahn, O.","Oliver Hahn","Calico Life Sciences","2025-09-07","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/07/2025.09.02.673859.source.xml","Aging, the key risk factor for cognitive decline, impacts the brain in a region-specific manner, with microglia among the most affected cell types. However, it remains unclear whether this is intrinsically mediated or driven by age-related changes in neighboring cells. Here, we describe a scalable, genetically modifiable system for in vivo heterochronic myeloid cell replacement. We find reconstituted myeloid cells adopt region-specific transcriptional, morphological and tiling profiles characteristic of resident microglia. Young donor cells in aged brains rapidly acquired aging phenotypes, particularly in the cerebellum, while old cells in young brains adopted youthful profiles. We identified STAT1-mediated signaling as one axis controlling microglia aging, as STAT1-loss prevented aging trajectories in reconstituted cells. Spatial transcriptomics combined with cell ablation models identified rare natural killer cells as necessary drivers of interferon signaling in aged microglia. These findings establish the local environment, rather than cell-autonomous programming, as a primary driver of microglia aging phenotypes.","[{""name"":""Simons Foundation"",""id"":""https://ror.org/01cmst727"",""id-type"":""ROR"",""award"":""""},{""name"":""Cure Alzheimer’s Fund"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1757542066613
"An RNA regulates iron homeostasis and host mucus colonization in Bacteroides thetaiotaomicron","10.1101/2025.09.08.672848","biorxiv",7,6,7,7,7,"Prezza, G.; Fansler, R. T.; Guest, T.; Maedler, G.; Schlauch, H.; Zhu, W.; Westermann, A. J.","Alexander J Westermann","University of Wuerzburg","2025-09-08","1","new results","cc_by_nd","microbiology","https://www.biorxiv.org/content/early/2025/09/08/2025.09.08.672848.source.xml","Symbiotic bacteria in the human intestinal microbiota provide many pivotal functions to human health and occupy distinct biogeographic niches within the gut. Yet the molecular basis underlying niche-specific colonization remains poorly defined. To address this, we conducted a time-resolved dual RNA-seq experiment to simultaneously monitor the transcriptional co-adaptations of human commensal Bacteroides thetaiotaomicron and human gut epithelial cells in an anaerobe-epithelium co-culture system. Comparative transcriptomic analysis of mucus-associated versus supernatant Bacteroides populations unveiled small RNAs (sRNAs) that are differentially regulated between spatially segregated subpopulations. Among these, we identified IroR as a key sRNA that facilitates B. thetaiotaomicron adaptation to the mucus-rich, iron-limiting niche, partly by modulating expression of bacterial capsule genes. This work provides new insights into the spatiotemporal dynamics of gut colonization and underscores a previously underappreciated role for bacterial sRNAs in shaping mutualistic interactions between the human microbiota and the gut epithelium.","NA","NA","bioRxiv",1757542066613
"The impact of carotenoid energy levels on the exciton dynamics and singlet-triplet annihilation in the bacterial Light-Harvesting 2 complex","10.1101/2025.09.05.674497","biorxiv",2.85,2.85,2.85,2.85,2.85,"Satpathi, S.; Asido, M.; Proctor, M. S.; Psencik, J.; Schmidt, G. P.; Wang, D.; Martin, E. C.; Schlau-Cohen, G. S.; Hitchcock, A.; Adams, P. G.","Peter G. Adams","University of Leeds","2025-09-07","1","new results","cc_no","biophysics","https://www.biorxiv.org/content/early/2025/09/07/2025.09.05.674497.source.xml","The light-harvesting 2 (LH2) complex of purple phototrophic bacteria plays a critical role in absorbing solar energy and distributing excitation energy. Exciton dynamics within LH2 complexes are controlled by the structural arrangement and energy levels of the bacteriochlorophyll (BChl) and carotenoid (Car) pigments. However, there is still debate over the competing light-harvesting versus energy-dissipation pathways. In this work, we compared five variants of the LH2 complex from genetically modified strains of Rhodobacter sphaeroides, all containing the same BChls but different Cars with increasing conjugation: zeta-carotene (N=7; LH2Zeta), neurosporene (N=9; LH2Neu), spheroidene (N=10; LH2Spher), lycopene (N=11; LH2Lyco), and spirilloxanthin (N=13; LH2Spir). Absorption measurements confirmed that Car excited state energy decreased with increasing conjugation. Similarly, fluorescence spectra showed that the B850 BChl emission peak had an increasing red shift from LH2Zeta[-&gt;](LH2Neu/LH2Spher)[-&gt;]LH2Lyco[-&gt;]LH2Spir. In contrast, time-resolved fluorescence and ultrafast transient absorption (fs-TA) revealed similar excited state lifetimes (~1 ns) for all complexes except LH2Spir (~0.7 ns). From fs-TA analysis, an additional ~7 ps non-radiative dissipation step from B850 BChl was observed for LH2Zeta. Further, singlet-singlet and singlet-triplet annihilation studies showed a ~50% average fluorescence lifetime reduction in LH2Zeta at high laser power and high repetition rate, compared to ~10-15% reductions in LH2Neu/LH2Spher/LH2Lyco and minimal lifetime change in LH2Spir. In LH2Zeta, the fastest decay component (<50 ps) became prominent at high repetition rates, consistent with strong singlet-triplet annihilation. Nanosecond TA measurements revealed long-lived (>40 s) BChl triplet states in LH2Zeta and signs of damage caused by singlet oxygen, whereas other LH2s showed faster triplet quenching (~18 ns) by Cars. These findings highlight a key design principle of LH2 complexes: the Car triplet energy must be significantly lower than the BChl triplet energy to efficiently quench BChl triplets that otherwise act as potent ""trap states"" causing exciton annihilation in laser-based experiments or photo-damage in native membranes.","[{""name"":""Biotechnology and Biological Sciences Research Council"",""id"":""https://ror.org/00cwqg982"",""id-type"":""ROR"",""award"":""BB/W004593/1;BB/W005719/1;BB/R000174/1;""},{""name"":""Royal Society"",""id"":""https://ror.org/03wnrjx87"",""id-type"":""ROR"",""award"":""URFR241006;""},{""name"":""Office of Basic Energy Sciences"",""id"":""https://ror.org/05mg91w61"",""id-type"":""ROR"",""award"":""DE-SC0018097;""},{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""564394927;""}]","NA","bioRxiv",1757542066613
"Precision Functional Mapping of the Individual Human Brain Near Birth","10.1101/2025.07.07.663543","biorxiv",20.700000000000003,2.2,2.2,3.05,14.649999999999999,"Labonte, A. K.; Moser, J.; Camacho, M. C.; Tu, J. C.; Wheelock, M.; Laumann, T. O.; Gordon, E. M.; Fair, D. A.; Sylvester, C.","Alyssa K Labonte","Washington University in St. Louis School of Medicine","2025-07-10","1","new results","cc_by_nd","neuroscience","https://www.biorxiv.org/content/early/2025/07/10/2025.07.07.663543.source.xml","Cortical areas are a fundamental organizational property of the brain, but their development in humans is not well understood. Key unanswered questions include whether cortical areas are fully established near birth, the extent of individual variation in the arrangement of cortical areas, and whether any such individual variation in cortical area location is greater in later-developing association areas as compared to earlier-developing sensorimotor areas. To address these questions, we used functional MRI to collect precision functional mapping (PFM) data in eight individual neonates (mean 42.7 weeks postmenstrual age) over 2-5 days (mean 77.9 minutes of low motion data per subject [framewise displacement <0.1]). Each subjects dataset was split into two roughly equal halves of data from different days of data collection to measure within-subject reliability and across-subject similarity. Whole-brain patterns of functional connectivity (FC) reached a mean within-subject, across-day reliability of r=0.78 with 41.9 minutes of data. Across subject similarity of whole-brain FC was r=0.62 on average and significantly lower than within-subject similarity (t=5.9, p<0.001). Using established methods to identify transitions in FC across the cortical surface, we identified sets of cortical areas for each individual that were subject-specific and highly reliable across split-halves (mean z=4.4, SD=1.4). The arrangement of cortical areas was thus individually specific across the entire cortical surface, and this individual specificity did not vary as a function of the sensorimotor-association axis. This study establishes the feasibility of neonatal PFM and suggests that cortical area arrangement is individually specific and largely established shortly following birth.

GRAPHICAL ABSTRACT

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=80 SRC=""FIGDIR/small/663543v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (31K):
org.highwire.dtl.DTLVardef@b6c63aorg.highwire.dtl.DTLVardef@1903235org.highwire.dtl.DTLVardef@1d05733org.highwire.dtl.DTLVardef@10d0770_HPS_FORMAT_FIGEXP  M_FIG C_FIG HIGHLIGHTSO_LIIt is feasible to obtain precision functional mapping (PFM) in neonates, acquiring 60+ minutes of fMRI data in individual neonates over multiple days.
C_LIO_LINeonatal functional connectivity (FC) measures obtained through PFM are moderately reliable with 40 minutes of data.
C_LIO_LIPatterns of neonatal FC across the brain are individually specific.
C_LIO_LICortical areas, based on patterns of homogenous FC, can be reliably identified across the entire cortical surface in individual neonates.
C_LIO_LIThe arrangement of cortical areas at birth is individually specific across the entire brain.
C_LI","[{""name"":""National Institute of Mental Health"",""id"":""https://ror.org/04xeg9z08"",""id-type"":""ROR"",""award"":""MH134966;MH122389;MH131584;MH122066;MH121276;MH124567;MH129616;""},{""name"":""National Institute of Neurological Disorders and Stroke"",""id"":""https://ror.org/01s5ya894"",""id-type"":""ROR"",""award"":""NS129521;NS140256;""},{""name"":""Taylor Family Institute for Innovative Psychiatric Research, St. Louis, US"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""493345456;""}]","NA","bioRxiv",1757542066613
"Mutational scanning by multiplexed genome editing of the essential transcription termination factor Nrd1.","10.1101/2025.09.09.675026","biorxiv",2,2,2,2,2,"Aiello, U.; Roy, K. R.; Steinmetz, L. M.","Lars M Steinmetz","Stanford University School of Medicine","2025-09-10","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2025/09/10/2025.09.09.675026.source.xml","Proteins operate through a few critical residues, yet most proteins remain uncharacterized at the deep molecular resolution, particularly within essential genes, where functional dissection is obstructed by lethality. Here, we establish a platform for mutational scanning of essential genes at their endogenous locus, combining a repressible complementation system with multiplexed CRISPR-based genome editing in budding yeast. Our approach provides a generalizable framework for dissecting essential protein function in vivo, expanding the capacity to map critical residues underlying essential cellular processes. We applied this strategy to NRD1, encoding an essential RNA Polymerase II (RNAPII) termination factor and performed a systematic alanine scanning with near-saturation coverage. We discovered novel and unexpected lethal mutations in the CTD-interacting domain (CID), thus revealing an unanticipated importance for this domain. Overall, our results demonstrate the power of our mutation scanning platform to map critical residues underlying essential cellular processes.","[{""name"":""European Molecular Biology Organization"",""id"":""https://ror.org/04wfr2810"",""id-type"":""ROR"",""award"":""ALTF 889-2022;""}]","NA","bioRxiv",1757542066613
"Hydrophobic interactions of FG-nucleoporins are required for dilating nuclear membrane pores into selective transport channels after mitosis","10.1101/2025.09.08.674396","biorxiv",3,2,3,3,3,"Zhang, W.; Latham, A. P.; Ronchi, P.; Schnorrenberg, S.; Heriche, J.-K.; Huang, Z.; Hossain, M. J.; Morero, N. R.; Pflaumer, H.; Hantsche-Grininger, M.; Schwab, Y.; Sali, A.; Ellenberg, J.","Jan Ellenberg","European Molecular Biology Laboratory, Heidelberg","2025-09-08","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2025/09/08/2025.09.08.674396.source.xml","Nuclear envelope (NE) reformation after mitosis is essential for daughter cell viability and requires tightly coordinated nuclear pore complex (NPC) assembly and nuclear membrane reformation. To reveal how these processes are mechanistically linked, we combined acute molecule perturbations in live cells with correlative 3D electron tomography or MINFLUX super-resolution microscopy. We show that degrading Nup62 during mitosis arrests NPC assembly at an intermediate step with smaller membrane pores and removes the whole central transport channel. Molecular dynamics simulations predicted that 32 copies of the central channel subcomplex, recruited into the previously unoccupied pore center, can self-associate via hydrophobic interactions to occupy the volume required for full pore size and exert an outward pushing force; indeed, disrupting these interactions during NPC assembly blocked pore dilation. Later in mitotic exit, perturbed cells exhibited impaired nuclear import, smaller nuclei, and looser NE spacing. Acute inhibition of nuclear import recapitulated these NE defects without affecting NPC assembly. Together, our findings reveal a new, two-step molecular mechanism linking NPC assembly and NE reformation. First, hydrophobic FG-nucleoporins dilate the assembling nuclear pore to its full width by forming the central transport channel, which then allows nuclear import-driven nuclear expansion leading to tight, regular NE membrane spacing.","[{""name"":""Deutsche Forschungsgemeinschaft (DFG, German Research Foundation)"",""id"":"""",""id-type"":""ROR"",""award"":""Project-ID 511488495 - SFB 1638, P06;""},{""name"":""Baden-Württemberg Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""NIH/NIGMS"",""id"":"""",""id-type"":""ROR"",""award"":""R01GM083960;P41GM109824;R01GM112108;F32GM150243;""},{""name"":""Boehringer Ingelheim Foundation"",""id"":""https://ror.org/03tx8dq56"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1757542066613
"Pathologist-interpretable breast cancer subtyping and stratification from AI-inferred nuclear features","10.1101/2025.09.04.674077","biorxiv",2.85,1.35,2.85,2.85,2.85,"Barman, R. K.; Dhruba, S. R.; Hoang, D.-T.; Shulman, E. D.; Campagnolo, E. M.; Wang, A. T.; Harmon, S. A.; Hu, T. C.; Papanicolau-Sengos, A.; Nasrallah, M. P.; Aldape, K. D.; Ruppin, E.","Eytan Ruppin","National Cancer Institute, National Institutes of Health, Bethesda, MD, USA.","2025-09-06","1","new results","cc0","bioinformatics","https://www.biorxiv.org/content/early/2025/09/06/2025.09.04.674077.source.xml","Artificial intelligence (AI) is making notable advances in digital pathology but faces challenges in human interpretability. Here we introduce EXPAND (EXplainable Pathologist Aligned Nuclear Discriminator), the first pathologist-interpretable AI model to predict breast cancer tumor subtypes and patient survival. EXPAND focuses on a core set of 12 nuclear pathologist-interpretable features (NPIFs), composing the Nottingham grading criteria used by the pathologists. It is a fully automated, end-to-end diagnostic workflow, which automatically extracts NPIFs given a patient tumor slide and uses them to predict tumor subtype and survival. EXPANDs performance is comparable to that of existing deep learning non-interpretable black box AI models. It achieves areas under the ROC curve (AUC) values of 0.73, 0.79 and 0.75 for predicting HER2+, HR+ and TNBC tumor subtypes, respectively, matching the performance of proprietary models that rely on substantially larger and more complex interpretable feature sets. The 12 NPIFs demonstrate strong and independent prognostic value for patient survival, underscoring their potential as biologically grounded, interpretable biomarkers for survival stratification in BC. These results lay the basis for building interpretable AI diagnostic models in other cancer indications. The complete end-to-end pipeline is made publicly available via GitHub (https://github.com/ruppinlab/EXPAND) to support community use and reproducibility.","[{""name"":""Intramural Research Program of the National Institutes of Health (NIH), National Cancer Institute, Center for Cancer Research"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1757542066613
