"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"COVID-19 Vaccine effectiveness among Healthcare Workers during the Omicron Period in the country of Georgia, January - June 2022","10.1101/2024.09.19.24314033","medrxiv",130.24999999999977,130.24999999999977,130.24999999999977,130.24999999999977,130.24999999999977,"Ward, C. L.; Rojas Castro, M. Y.; Chakhunashvili, G.; Chitadze, N.; Finci, I.; Pebody, R.; Kissling, E.; Katz, M. A.; Sanodze, L.","Caleb  L Ward","Public Health Institute","2024-09-22","1","PUBLISHAHEADOFPRINT","cc0","infectious diseases","https://www.medrxiv.org/content/early/2024/09/22/2024.09.19.24314033.source.xml","IntroductionUnderstanding COVID-19 vaccine effectiveness (VE) in healthcare workers (HCWs) is critical to inform vaccination policies. We measured COVID-19 VE against laboratory-confirmed symptomatic infection in HCWs in the country of Georgia from January - June 2022, during a period of Omicron circulation.

MethodsWe conducted a cohort study of HCWs in six hospitals in Georgia. HCWs were enrolled in early 2021. Participants completed weekly symptom questionnaires. Symptomatic HCWs were tested by RT-PCR and/or rapid antigen test (RAT). Participants were also routinely tested, at varying frequencies during the study period, for SARS-CoV-2 by RT-PCR or RAT, regardless of symptoms. Serology was collected quarterly throughout the study and tested by electrochemiluminescence immunoassay for SARS-CoV-2 antibodies. We estimated absolute and relative VE of a first booster dose compared to a primary vaccine series as (1-hazard ratio)*100 using Cox proportional hazards models.

ResultsAmong 1253 HCWs, 141 (11%) received a primary vaccine series (PVS) and a first booster, 855 (68%) received PVS only, and 248 (20%) were unvaccinated. Most boosters were BNT162b2 (Comirnaty original monovalent) vaccine (90%) and BIBP-CorV vaccine (Sinopharm) (9%). Most PVS were BNT162b2 vaccine (68%) and BIBP-CorV vaccine (24%). Absolute VE for a first booster was 40% (95% Confidence Interval (CI) -56 - 77) at 7- 29 days following vaccination, -9% (95% CI -104 - 42) at 30 - 59 days, and - 46% (95% CI -156 - 17) at [&ge;] 60 days. Relative VE of first booster dose compared to PVS was 58% (95% CI 1 - 82) at 7- 29 days following vaccination, 21% (95% CI -33 - 54) at 30 - 59 days, and -9% (95% CI -82 - 34) at [&ge;] 60 days.

ConclusionIn Georgia, first booster dose VE against symptomatic SARS-CoV-2 infection among HCWs was moderately effective but waned very quickly during Omicron. Increased efforts to vaccinate priority groups in Georgia, such as healthcare workers, prior to periods of anticipated high COVID-19 incidence are essential.","NA","medrxiv",1727734169080
"Tartrazine cannot make live tissues transparent","10.1101/2024.09.29.615648","biorxiv",56.550000000000026,56.550000000000026,56.550000000000026,56.550000000000026,56.550000000000026,"Inagaki, S.; Imai, T.","Takeshi Imai","Kyushu University","2024-09-29","1","contradictory results","cc_by_nc","bioengineering","https://www.biorxiv.org/content/early/2024/09/29/2024.09.29.615648.source.xml","A recent study claimed that a strongly absorbing dye, tartrazine, can achieve optical transparency in live animals. However, this study only achieved optical clearing of dead cells. It is impossible to make live mammalian tissues transparent with tartrazine solution.","NA","biorxiv",1727734169080
"The Greenland shark (Somniosus microcephalus) genome provides insights into extremelongevity","10.1101/2024.09.09.611499","biorxiv",178.08,52,74,120,178.08,"Sahm, A.; Cherkasov, A.; Liu, H.; Voronov, D.; Siniuk, K.; Schwarz, R.; Ohlenschlaeger, O.; Foerste, S.; Bens, M.; Groth, M.; Goerlich, I.; Paturej, S.; Klages, S.; Braendl, B.; Olsen, J.; Bushnell, P.; Poulsen, A. B.; Ferrando, S.; Garibaldi, F.; Drago, D. L.; Tozzini, E. T.; Mueller, F.-J.; Fischer, M.; Kretzmer, H.; Domenici, P.; Steffensen, J. F.; Cellerino, A.; Hoffmann, S.","Steve Hoffmann","Leibniz Institute on Aging - Fritz Lipmann Institute (FLI)","2024-09-10","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2024/09/10/2024.09.09.611499.source.xml","The Greenland shark (Somniosus microcephalus) is the longest-lived vertebrate known, with an estimated lifespan of [~] 400 years. Here, we present a chromosome-level assembly of the 6.45 Gb Greenland shark, rendering it one of the largest non-tetrapod genomes sequenced so far. Expansion of the genome is mostly accounted for by a substantial expansion of transposable elements. Using public shark genomes as a comparison, we found that genes specifically duplicated in the Greenland shark form a functionally connected network enriched for DNA repair function. Furthermore, we identified a unique insertion in the conserved C-terminal region of the key tumor suppressor p53. We also provide a public browser to explore its genome.","NA","biorxiv",1727734169080
"The post-pandemic hospital and mortality burden of COVID-19 compared with influenza: A national cohort study in Denmark, May 2022 to June 2024","10.1101/2024.09.26.24314428","medrxiv",80.35000000000002,40.650000000000006,79.35000000000002,80.35000000000002,80.35000000000002,"Bager, P.; Bech Svalgaard, I.; Kristensen Lomholt, F.; Emborg, H.-D.; Engbo Christiansen, L.; Soborg, B.; Hviid, A.; Skafte Vestergaard, L.","Peter Bager","Statens Serum Institut, Copenhagen, Denmark","2024-09-27","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","epidemiology","https://www.medrxiv.org/content/early/2024/09/27/2024.09.26.24314428.source.xml","Background: In the post-pandemic period, COVID-19 continues to cause significant numbers of hospitalisations and deaths. We describe this burden and compare it to the burden of influenza in the first two post-pandemic years in Denmark. Methods: A cohort study including residents in Denmark from May 16, 2022, to June 7, 2024. Data were obtained from national registries, including information on Polymerase chain reaction (PCR) test-positive COVID-19 and influenza admissions, mortality within 30 days of admission, sex, age, COVID-19 and influenza vaccination, comorbidity, and living in long-term care facility for elderly. Negative binomial regression was used to estimate adjusted incidence rate ratios (aIRRs) to compare rates of admissions between COVID-19 and influenza. To assess severity of COVID-19 among hospitalized patients, we used Cox proportional hazard models to estimate adjusted hazard ratios (aHR) of 30-day mortality between COVID-19 and influenza. Results: Among 5,899,170 individuals, admissions with COVID-19 (n=24,687) were more frequent than admissions with influenza (n=8,682; aIRR 2.01, 95%CI 1.37-2.95), in particular during the first year (p=0.01), in the summer (p<0.001) and among people above 65 years of age (p<0.001). The number of deaths were also higher (COVID-19, n=2,393; influenza, n=522). Among patients, the risk of mortality of COVID-19 was higher than influenza in the 12-30 days following admission (0-11 days, aHR 1.08, 95%CI 0.94-1.25; 12-30 days, aHR 1.50, 95%CI 1.21-1.84), in particular among non-vaccinated for both COVID-19 and influenza (aHR 1.81, 95%CI 1.25-2.62), while it was similar to influenza among patients without comorbidities (aHR 1.07, 95%CI 0.63-1.80). Conclusion: COVID-19 represented a greater disease burden than influenza, with more hospitalisations and deaths, and more severe disease primarily among non-vaccinated and comorbid patients. These results highlight the continued need for attention and public health efforts to mitigate the impact of SARS-CoV-2.","NA","medrxiv",1727734169080
"Wilting Wildflowers and Bummed-Out Bees: Climate Change Threatens U.S. State Symbols","10.1101/2024.09.08.611901","biorxiv",21.25,18,18,21.25,21.25,"Ge, X.; Zou, Y.; Hager, H. A.; Newman, J. A.","Jonathan A Newman","Wilfrid Laurier University Faculty of Science","2024-09-13","1","new results","cc_by_nc_nd","ecology","https://www.biorxiv.org/content/early/2024/09/13/2024.09.08.611901.source.xml","Species designated as state symbols in the United States carry cultural importance and embody historical heritage. However, they are threatened by climate change and even face the risk of local or global extinction. The responses of these species to climate change have received little attention. In this study, we examine the effects of climate change on state flowers and insects in the United States by employing correlative species distribution models (SDMs). We select a variety of commonly used SDM algorithms to construct an ensemble forecasting framework aimed at predicting the potential habitats for each species under both historical and future climate scenarios, and how these changes might influence the distributions of state flower and insect species. Our results show that more than half of the state flowers ([~] 66%) and insects ([~] 51%) are predicted to experience a substantial decrease in regions with favorable climates within the states they represent. Conversely, only a small number (Flowers: [~] 2%; Insects: [~] 10%) are projected to see an increase in habitat suitability in the future. Certain states may no longer possess suitable habitats for their state-designated species. Our findings indicate that cultural heritage might be at risk due to reduced habitat suitability and local extinctions driven by climate change. These findings can provide guidance regarding the protection or replacement of state species to preserve cultural heritage.

Significance StatementWe have known for decades that climate change may lead to species local or global extinction. However, the vast majority of such research has focused on species of ecological or economic importance. Only recently have researchers begun to seriously consider the impacts of climate change on our cultural heritage, and that research has mainly focused on tangible cultural assests such as buildings and anthropological sites. Here, we consider the impacts of climate change on species of cultural significance, namely U.S. state flowers and insects. We find that the majority of these species are threatened with local extinction from climate change, and the loss of these species will take with them important aspects of our history and culture.","NA","biorxiv",1727734169080
"A critical reexamination of recovered SARS-CoV-2 sequencing data","10.1101/2024.02.15.580500","biorxiv",94.00000000000001,18,20.5,21.5,22,"Debarre, F.; Hensel, Z.","Florence Debarre","CNRS","2024-08-22","3","contradictory results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2024/08/22/2024.02.15.580500.source.xml","SARS-CoV-2 genomes collected at the onset of the Covid-19 pandemic are valuable because they could help understand how the virus entered the human population. In 2021, Jesse Bloom reported on the recovery of a dataset of raw sequencing reads that had been removed from the NCBI SRA database at the request of the data generators, a scientific team at Wuhan University (Wang et al., 2020b). Bloom concluded that the data deletion had obfuscated the origin of SARS-CoV-2 and suggested that deletion may have been requested to comply with a government order; further, he questioned reported sample collection dates on and after January 30, 2020. Here, we show that sample collection dates were published in 2020 by Wang et al. together with the sequencing reads, and match the dates given by the authors in 2021. Collection dates of January 30, 2020 were manually removed by Bloom during his analysis of the data. We examine mutations in these sequences and confirm that they are entirely consistent with the previously known genetic diversity of SARS-CoV-2 of late January 2020. Finally, we explain how an apparent phylogenetic rooting paradox described by Bloom was resolved by subsequent analysis. Our reanalysis demonstrates that there was no basis to question the sample collection dates published by Wang et al..

Note for bioRxiv readersThe automatically generated Full Text version of our manuscript is missing footnotes; they are available in the PDF version.","NA","biorxiv",1727734169080
"Genetic dissection of MutL complexes in Arabidopsis meiosis","10.1101/2024.09.28.615604","biorxiv",15.599999999999998,15.599999999999998,15.599999999999998,15.599999999999998,15.599999999999998,"Kbiri, N.; Fernandez-Jimenez, N.; Dziegielewski, W.; Saez-Zarate, E.; Pele, A.; Mata-Villanueva, A.; Santos, J. L.; Pradillo, M.; Ziolkowski, P. A.","Piotr A Ziolkowski","Institute of Molecular Biology and Biotechnology, Adam Mickiewicz University","2024-09-29","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2024/09/29/2024.09.28.615604.source.xml","During meiosis, homologous chromosomes exchange genetic material through crossing-over. The main crossover pathway relies on ZMM proteins, including ZIP4 and HEI10, and is typically resolved by the MLH1/MLH3 heterodimer, MutL{gamma}. Our analysis of plant fertility and bivalent formation revealed that the MUS81 endonuclease can partially compensate for the MutL{gamma} loss. Comparing genome-wide crossover maps of the mlh1 mutant with ZMM-deficient mutants and lines with varying HEI10 levels reveals that while crossover interference persists in mlh1, it is weakened. Additionally, mlh1 show reduced crossover assurance, leading to a higher incidence of aneuploidy in offspring. This is likely due to MUS81 resolving intermediates without the crossover bias seen in MutL{gamma}. Comparing mlh1 mlh3 mus81 and zip4 mus81 mutants suggests that additional crossover pathways emerge in the absence of both MutL{gamma} and MUS81. The loss of MutL{gamma} can also be suppressed by eliminating the FANCM helicase. Elevated expression of MLH1 or MLH3 increases crossover frequency, while their overexpression significantly reduces crossover numbers and plant fertility, highlighting the importance for tight control of MLH1/MLH3 levels. By contrast, PMS1, a component of the MutL endonuclease, appears not to be involved in crossing-over. Together, these findings demonstrate the unique role of MutL{gamma} in ZMM-dependent crossover regulation.","NA","biorxiv",1727734169080
"Heterogeneous plasticity of amygdala interneurons in associative learning and extinction","10.1101/2024.09.29.612271","biorxiv",15.399999999999999,15.399999999999999,15.399999999999999,15.399999999999999,15.399999999999999,"Favila, N.; Capece Marsico, J.; Escribano, B.; Pacheco, C. M.; Bitterman, Y.; Gründemann, J.; Lüthi, A.; Krabbe, S.","Sabine Krabbe","German Center for Neurodegenerative Diseases (DZNE), Bonn, Germany","2024-09-29","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2024/09/29/2024.09.29.612271.source.xml","Neural circuits undergo experience-dependent plasticity to form long-lasting memories. Plasticity of excitatory projection neurons has been considered to be the primary neuronal substrate for the acquisition and storage of memories. However, a wide range of inhibitory interneurons controls the activity of projection neurons in a spatially and temporally precise manner, yet their contribution to memory acquisition, storage and expression remains poorly understood. Here, we employ a miniature microscope imaging approach to monitor the activity of large amygdala interneuron populations in freely moving mice during fear learning and extinction at the single cell level. We find that amygdala interneurons display mixed-selectivity and show complex plastic responses at both the ensemble and single neuron level across the acquisition, expression and extinction of aversive memories. In contrast to bidirectional single cell plasticity across distinct fear states, learning-induced changes at the population level occur transiently during conditioning and do not consolidate across days. Examining molecular interneuron subpopulations revealed that vasoactive intestinal peptide (VIP) expressing cells are predominantly activated by high fear states. In contrast, somatostatin (SST) interneurons display a preference for safety cues and thereby suppress excitatory neuron responsiveness. However, responses of individual neurons within the SST and VIP populations are non-uniform, indicating the presence of functional subtypes within classical molecularly-defined interneuron populations. Taken together, we identify complex neuronal plasticity within amygdala interneuron ensembles that goes beyond a passive processing function, suggesting a critical role of inhibitory microcircuit elements for memory selectivity and stability.","NA","biorxiv",1727734169080
"Genome-directed study uncovers a family of phospholipases and highlights the diversity of Salmonella T6SS effectors.","10.1101/2024.09.27.615498","biorxiv",15.45,15.2,15.45,15.45,15.45,"Nicastro, G. G.; Sibinelli-Sousa, S.; Hespanhol, J. T.; Santos, T. W.; Munoz, J. P.; Santos, R. S.; Araujo-Silva, A. L.; Perez-Sepulveda, B. M.; Miyamoto, S.; Aravind, L.; de Souza, R. F.; Bayer-Santos, E.","Ethel Bayer-Santos","The University of Texas at Austin","2024-09-28","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/09/28/2024.09.27.615498.source.xml","Bacteria live in complex communities and use antagonistic strategies to compete for resources. Gram-negatives encode a type VI secretion system (T6SS) that delivers toxins into eukaryotic and prokaryotic cells. Previous studies highlighted the importance of Salmonella T6SSs in bacterial antagonism and host cell infection, but few antibacterial effectors have been described. Here, we used bioinformatic strategies to identify the T6SS effectors in 10,000 Salmonella genomes. As a result, we identified and manually curated 128 candidates. Specific Salmonella serovars harbor unique effectors that are target-specific (antibacterial or anti-eukaryotic), depending on the T6SS subtype (e.g. i1 or i3). In addition, 45 previously uncharacterized toxin domains were identified and designated STox (Salmonella toxins). STox15 was among the most frequent candidates and was selected for in-depth characterization. STox15 is an antibacterial effector belonging to the NlpC/P60 papain-like fold superfamily with a permuted catalytic core typical of lipid-targeting versions rather than peptidases or amidases. Biochemical analysis with recombinant protein and lipidomics of intoxicated Escherichia coli revealed that STox15 displays phospholipase activity cleaving off acyl groups from phosphatidylglycerol and phosphatidylethanolamine. This work improves our understanding of the Salmonella T6SS effector repertoire and provides the first direct characterization of a lipid-targeting NlpC/P60 domain in biological conflicts.","NA","biorxiv",1727734169080
"High-dimensional Ageome Representations of Biological Aging across Functional Modules","10.1101/2024.09.17.613599","biorxiv",16.608,15.108,16.608,16.608,16.608,"Ying, K.; Tyshkovskiy, A.; Chen, Q.; Latorre-Crespo, E.; Zhang, B.; Liu, H.; Matei-Dedu, B.; Poganik, J. R.; Moqri, M.; Kirschner, K.; Lasky-Su, J.; Gladyshev, V. N.","Vadim N. Gladyshev","Division of Genetics, Department of Medicine, Brigham and Women\\\'s Hospital and Harvard Medical School, Boston, MA, USA","2024-09-21","1","new results","cc_by_nc","systems biology","https://www.biorxiv.org/content/early/2024/09/21/2024.09.17.613599.source.xml","The aging process involves numerous molecular changes that lead to functional decline and increased disease and mortality risk. While epigenetic aging clocks have shown accuracy in predicting biological age, they typically provide single estimates for the samples and lack mechanistic insights. In this study, we challenge the paradigm that aging can be sufficiently described with a single biological age estimate. We describe Ageome, a computational framework for measuring the epigenetic age of thousands of molecular pathways simultaneously in mice and humans. Ageome is based on the premise that an organisms overall biological age can be approximated by the collective ages of its functional modules, which may age at different rates and have different biological ages. We show that, unlike conventional clocks, Ageome provides a high-dimensional representation of biological aging across cellular functions, enabling comprehensive assessment of aging dynamics within an individual, in a population, and across species. Application of Ageome to longevity intervention models revealed distinct patterns of pathway-specific age deceleration. Notably, cell reprogramming, while rejuvenating cells, also accelerated aging of some functional modules. When applied to human cohorts, Ageome demonstrated heterogeneity in predictive power for mortality risk, and some modules showed better performance in predicting the onset of age-related diseases, especially cancer, compared to existing clocks. Together, the Ageome framework offers a comprehensive and interpretable approach for assessing aging, providing insights into mechanisms and targets for intervention.","NA","biorxiv",1727734169080
