"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Long COVID risk and severity after COVID-19 infections and reinfections in Quebec healthcare workers","10.1101/2025.05.08.25327059","medrxiv",31.949999999999996,17.7,24.35,31.949999999999996,31.949999999999996,"Carazo, S.; Ouakki, M.; Nicolakakis, N.; Falcone, E.; Skowronski, D. M.; Durand, M.-J.; Coutu, M.-F.; Decary, S.; Dialahy, I.; Drescher, O.; Canitrot, E.; McGinn, C. A.; Latouche, P.; Laforce, R.; Dallaire, C.; Denis, G.; Piche, A.; De Serres, G.","Sara Carazo","Institut de santé publique du Québec","2025-05-09","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","epidemiology","https://www.medrxiv.org/content/early/2025/05/09/2025.05.08.25327059.source.xml","ImportanceLong COVID, a chronic condition following SARS-CoV-2 infection, affects millions of people worldwide and can lead to significant functional impairment. Estimates of long COVID risk after a first COVID-19 infection vary, and data on risk following reinfections remain lacking.

ObjectiveTo estimate and compare long COVID risk and severity with first COVID-19 infection versus reinfections among healthcare workers (HCWs).

DesignRetrospective cohort study based on an electronic survey among Quebec HCWs conducted between May 16 and June 15, 2023. A short telephone survey among randomly selected non-respondents further assessed potential response bias.

SettingPopulation-based study in Quebec, Canada.

Participants397 222 HCWs were invited to participate in the electronic survey and 10 500 in the telephone survey.

Main outcomes and measuresWe defined long COVID cases as HCWs self-reporting COVID-19-attributed symptoms lasting [&ge;]12 weeks, classified as mild, moderate, or severe based on perceived symptom intensity. We compared self-reported symptoms and functional limitations of cases to COVID controls (infected participants without long COVID) and non-COVID controls (uninfected participants). Risk and prevalence were estimated by number of infections, likely infecting variant and perceived acute COVID-19 severity. We conducted symptom clustering analyses using unsupervised learning techniques.

ResultsEstimated long COVID risk following any COVID-19 infection was similar among 22 496 online survey participants (17.0% [95%CI, 16.3%-17.6%] and 3 978 telephone survey participants (15.9% [14.6%-17.2%]. The cumulative risk increased with the number of infections, but reinfections were associated with three times lower risk of long COVID than first infections.

Pre-Omicron infections and severe acute COVID-19 episodes correlated with higher long COVID risk and severity. Among prevalent long COVID cases, 43% were moderate and 33% severe. Compared to controls, dyspnea, neurocognitive symptoms, post-exertional malaise and smell/taste disturbances were most strongly associated with long COVID. Cluster analysis identified seven symptom groups with systemic, neurocognitive, pulmonary, and mood-related clusters being the most prevalent. Severe long COVID cases exhibited multiple symptom clusters and greater functional limitations.

ConclusionsLong COVID is a common and disabling condition among HCWs. Societal and healthcare burden remains important and will continue to accrue given ongoing SARS-CoV-2 transmission and long COVID risk with reinfections.

KEY POINTSO_ST_ABSQuestionC_ST_ABSDoes the risk and severity of long COVID differ for first COVID-19 infections versus reinfections among healthcare workers in Quebec, Canada?

FindingsThe risk of long COVID was [~]15% with first COVID-19 infection, but three-fold lower with reinfections. Risk was higher with COVID-19 infections due to ancestral strains and with more severe acute episodes. Long COVID risk and severity compromised self-rated health, physical capacity and cognitive function.

MeaningLong COVID is a common and disabling condition among workers. Societal and healthcare burden remains important and will continue to accrue given ongoing SARS-CoV-2 transmission and long COVID risk with reinfections.","NA","medrxiv",1747174174434
"Specificity and mechanism of the double-stranded RNA-specific J2 monoclonal antibody","10.1101/2025.05.09.649859","biorxiv",14.149999999999999,14.149999999999999,14.149999999999999,14.149999999999999,14.149999999999999,"Bou-nader, C.; Juma, K. M.; Bothra, A.; Brasington, A. J.; Ghirlando, R.; Suzuki, M.; Garboczi, D. N.; Leppla, S. H.; Zhang, J.","Jinwei Zhang","National Institutes of Health","2025-05-10","1","new results","cc0","molecular biology","https://www.biorxiv.org/content/early/2025/05/10/2025.05.09.649859.source.xml","Double-stranded (ds) RNAs are major structural components of the transcriptome, hallmarks of viral infection, and primary triggers of innate immune responses. The J2 monoclonal antibody is the gold-standard method to discover and map endogenous dsRNAs across subcellular locations and cell surfaces, detect exogenous RNAs in viral infection, and surveil mRNA prophylactics and therapeutics for inflammatory dsRNAs. To define its epitope, specificity, and mechanism, we determine a 2.85 [A] co-crystal structure of J2 antigen-binding fragment (Fab) bound to dsRNA. J2 uses its heavy and light chains in tandem to track the dsRNA minor groove, recognizing a staggered 8-bp duplex. J2 is exquisitely selective for dsRNAs, requires 14 bp for robust binding, and exhibits greatly diminished binding for GC-rich dsRNAs. J2 and R-loop-specific S9.6 antibody share a common recognition strategy distinct from intracellular dsRNA-binding proteins. This study provides mechanistic insights into dsRNA recognition and establishes a framework for reliable application and data interpretation of the J2 antibody in RNA discovery.","NA","biorxiv",1747174174434
"Population-Level Activity Dissociates Preparatory Overt from Covert Attention","10.1101/2025.05.07.652629","biorxiv",7.349999999999999,7.349999999999999,7.349999999999999,7.349999999999999,7.349999999999999,"Koevoet, D.; Voet, V.; Jones, H. M.; Awh, E.; Strauch, C.; Van der Stigchel, S.","Damian Koevoet","Utrecht University","2025-05-12","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/05/12/2025.05.07.652629.source.xml","The neural signatures of preparing overt eye movements and directing covert spatial attention overlap as they recruit the same brain areas. Yet, these neural signatures are dissociable at the single-cell level: Specific cells within these visuo-oculomotor areas are exclusively involved in either motor preparation or covert attention. Nevertheless, it has been proposed that many cells in visuo-oculomotor areas are involved in both motor preparation and covert attention, and consequently their neural signatures should functionally overlap to a large degree. Here, we put this proposal to the test: we combined EEG with sensitive decoding techniques to investigate whether the neural signatures of preparatory overt and covert attention are dissociable across large-scale neuronal populations. We found that neural decoding reliably discerned whether overt or covert attention was shifted well before saccade initiation. Further, inverted encoding modeling revealed sharper spatially tuned activity in preparatory overt than in covert attention. We then asked whether preparatory overt attention achieved sharper spatially-tuned activity by using ""more-of-the-same"" covert attention, or by recruiting additional spatially selective neural processing. Cross-decoding results demonstrated that preparatory overt attention recruited at least one additional, frontal process. This additional spatially selective process emerged early and likely reflects motor preparation or predictive remapping. To summarize, we found that the neural signatures of overt and covert attention overlap, yet diverge rapidly, in part because overt attention employs an additional spatially selective neural process. Extending beyond a dissociation on the single-cell level, our findings demonstrate that population-level neural activity dissociates preparatory overt from covert attention.","NA","biorxiv",1747174174434
"Multimorbidity Profiles and Severe In-Hospital Outcomes in Adults with Respiratory Syncytial Virus","10.1101/2025.05.05.25326992","medrxiv",9.25,7,7,9.25,9.25,"Ma, K. C.; Surie, D.; Zhu, Y.; Grijalva, C. G.; Blair, P. W.; Safdar, B.; Ginde, A. A.; Peltan, I. D.; Brown, S. M.; Gaglani, M.; Ghamande, S.; Columbus, C.; Mohr, N. M.; Gibbs, K. W.; Hager, D. N.; Prekker, M. E.; Gong, M. N.; Mohamed, A.; Johnson, N. J.; Steingrub, J. S.; Khan, A.; Hough, C. L.; Duggal, A.; Gordon, A. J.; Qadir, N.; Chang, S. Y.; Mallow, C.; Busse, L. W.; Kwon, J. H.; Exline, M. C.; Vaughn, I. A.; Ramesh, M.; Lauring, A. S.; Martin, E. T.; Leis, A. M.; Mosier, J. M.; Harris, E. S.; Baughman, A.; Johnson, C.; Casey, J. D.; Halasa, N.; Chappell, J. D.; Lewis, N.; Ellington, S.","Kevin C Ma","Centers for Disease Control and Prevention (CDC), Atlanta, Georgia","2025-05-08","2","PUBLISHAHEADOFPRINT","cc0","epidemiology","https://www.medrxiv.org/content/early/2025/05/08/2025.05.05.25326992.source.xml","ImportanceAdults hospitalized with acute respiratory infections, including respiratory syncytial virus (RSV), often have multiple underlying conditions. Few data are available on the combined effect of concurrent underlying conditions on risk of severe outcomes from RSV disease among inpatients.

ObjectiveTo identify underlying condition profiles associated with increased risk of severe outcomes among adults hospitalized with RSV.

DesignWe applied Bayesian profile regression, an outcome-informed statistical clustering model, to identify profiles of conditions associated with increased risk of RSV-associated severe outcomes separately among adults aged 18-59 and [&ge;]60 years. Seventeen underlying conditions were selected after excluding those with rare prevalence ([&le;]1%) or high pairwise tetrachoric correlation ([&ge;]0.7).

Setting26 hospitals in 20 U.S. states

ParticipantsProspectively enrolled adults hospitalized with RSV disease admitted January 2022-July 2024

Main Outcomes and MeasuresRisks of ICU admission, acute organ failure, and invasive mechanical ventilation (IMV) or death

ResultsWe analyzed data from 1111 adults hospitalized with RSV (median age [IQR] = 66 [53-75]). Among 397 adults aged 18-59 years, two profiles were identified characterized by (1) fewer underlying conditions (""minimal prevalence"" profile; 308 cases [78%]; median number of conditions = 1; IQR 1-2) with a posterior median ICU admission risk of 20.5% (95% credible interval = [16.1{square}25.0]), and (2) a cardiorenal/diabetes profile (89 cases [22%]) with frequent heart failure, chronic kidney disease, diabetes and increased ICU admission risk (37.1% [27.3{square}47.6]). Among 714 adults aged [&ge;]60 years, four profiles were identified: (1) minimal condition prevalence (460 cases [64%]; ICU admission risk = 21.6% [18.4{square}25.5]), (2) cardiorenal/diabetes (183 cases [26%]; 27.3% [21.4{square}33.6]), (3) hematologic malignancy and transplant receipt (52 cases [7%]; 11.8% [5.7{square}21.0]), and (4) chronic pulmonary disease with home oxygen dependence (19 cases [3%]; 44.0% [24.5{square}65.8]). Similar differences in risk were observed for acute organ failure and IMV or death.

Conclusion and RelevanceDistinct underlying condition profiles with varying risks of severe outcomes were identified in adults hospitalized with RSV. These findings could support recognition of high-risk patients to inform RSV prevention strategies and suggest that the role of multimorbidity in increasing severe RSV disease risk warrants further attention.

Key pointsQuestion: How does multimorbidity influence risk of severe outcomes among adults hospitalized with RSV?

Findings: In this cohort study of 1,111 U.S. adults hospitalized with RSV during 2022-2024, approximately one in four patients aged 18-59 and [&ge;]60 years had a profile of frequent heart failure, chronic kidney disease, diabetes and elevated risk of ICU admission and acute organ failure. Adults aged [&ge;]60 years with chronic pulmonary disease with home oxygen dependence had the highest risk for ICU admission and acute organ failure.

Meaning: The role of distinct multimorbidity profiles in increasing severe RSV disease risk warrants further attention.","NA","medrxiv",1747174174434
"Racial/Ethnic Inequalities for Legal Intervention Injuries Treated in U.S. Emergency Departments: United States (2004-2021)","10.1101/2025.05.09.25327323","medrxiv",6.25,5.75,6.25,6.25,6.25,"Kim, M.; Feldman, J. M.; Solomon, P. A.","Mina Kim","Center for Policing Equity","2025-05-11","1","PUBLISHAHEADOFPRINT","cc_by_nd","public and global health","https://www.medrxiv.org/content/early/2025/05/11/2025.05.09.25327323.source.xml","Nonfatal injuries caused by law enforcement are a widespread yet underexamined public health concern in the United States, with significant implications for racial health equity. Using data from the National Electronic Injury Surveillance System-All Injury Program (NEISS-AIP) from 2004 to 2021, this study estimated national trends in emergency department visits for injuries inflicted by on-duty police and assessed disparities across racial and ethnic groups. The analysis incorporated imputation for missing data on race and parametric bootstrapping to account for sampling and imputation uncertainty. We found that legal intervention injury rates remained relatively stable over time, with Black individuals consistently experiencing rates over five times higher than White individuals, and Latinx individuals showing moderately higher rates than Whites with some evidence of decline. These findings suggest that, despite heightened public scrutiny and advocacy following nationwide protests against racialized policing, rates of nonfatal injuries from law enforcement have remained high and unequally distributed by race.","NA","medrxiv",1747174174434
"Concerted genome expansion of heritable symbionts in an insect host","10.1101/2025.05.06.652349","biorxiv",5.55,5.55,5.55,5.55,5.55,"Hornett, E. A.; Hayashi, M.; Nagamine, K.; Paterson, S.; Kageyama, D.; Hurst, G. D. D.","Emily A Hornett","University of Liverpool","2025-05-10","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/05/10/2025.05.06.652349.source.xml","Maternally transmitted symbionts represent important components of arthropod biology, acting as both beneficial partners and as reproductive parasites. Their strict vertical transmission greatly reduces their effective population size, making selection less efficient and driving a pattern of molecular evolution where genome size reduces. Contrastingly, there are sporadic observations of genome expansion in symbionts from clades where the genome has previously reduced in size. It is currently unclear whether these events are an idiosyncratic consequence of exposure to novel active mobile elements, or are driven by the host context. In this paper, we report the concerted genome expansion of two co-infecting heritable symbionts that supports a host-related driver of expansion. We assembled the genomes of Spiroplasma and Rickettsia bacteria that co-infect the lacewing Mallada desjardinsi. Both symbionts had the largest genome reported to date in their clade, approximately twice the median size for their respective genus. Genome expansion was driven by proliferation of mobile elements in both cases, but the underpinning elements were distinct. The observation that the proximate causes of expansion differed between symbionts led us to reject the hypothesis that concerted expansion was driven by a common mobile element invasion. We hypothesize these processes are driven either by bottleneck events impacting host population size, by the host environment causing stress-induced activation of mobile genetic elements, or by both symbionts having undergone a recent and coincident transition to vertical transmission.","NA","biorxiv",1747174174434
"Multi-species blaNDM outbreak in multiple tertiary and a primary healthcare facility in Merseyside, UK, driven by a combination of multi-species plasmids and small clonal outbreaks","10.1101/2025.05.09.25327284","medrxiv",5.5,5.5,5.5,5.5,5.5,"Duggan, C.; Brookfield, C.; Lawrie, D.; Owen, V.; Neal, T.; Cruise, J.; Fraser, A. J.; Graf, F. E.; Cantillon, D.; Lewis, J. M.; Edwards, T.; Heinz, E.","Eva Heinz","University of Strathclyde, Glasgow, UK; Liverpool School of Tropical Medicine, Liverpool, UK","2025-05-11","1","PUBLISHAHEADOFPRINT","cc_by","infectious diseases","https://www.medrxiv.org/content/early/2025/05/11/2025.05.09.25327284.source.xml","BackgroundThe blaNDM carbapenemase gene provides Gram-negative bacteria the ability to hydrolyse almost all {beta}-lactam antibiotics. A 90% year on year increase from 2022 to 2023 in prevalence of blaNDM in clinical isolates was identified in a clinical microbiology laboratory serving Merseyside, UK hospitals and GP practices in 2023. We analysed isolates identified to disclose the species and plasmid diversity and to understand the mechanism of dissemination of blaNDM across Merseyside hospitals.

MethodsData regarding the sample type, the isolation date and location of samples was collected and analysed to establish initial transmission hypotheses; 64 Gram-negative bacterial isolates which tested positive for blaNDM using routine diagnostics underwent short read whole-genome sequencing. The samples were derived from seven Merseyside hospitals and a Merseyside GP practice, of these, 24 were also long-read sequenced to produce local reference assemblies and enable us to confidently resolve resistance gene locations and plasmids.

ResultsOverall, six species were identified, including Enterobacter hormaechei (n=22) Klebsiella pneumoniae (n=21), Escherichia coli (n=15) Citrobacter freundii (n=3), Citrobacter brakii (n=1) and Enterobacter kobei (n=1). Most multi-isolate species belonged to a number of sequence types (IQR, 1-10), apart from K. pneumoniae where 18/21 were ST101. Four variants of blaNDM were identified: blaNDM-1 (n=43), blaNDM-5 (n=12), blaNDM-6 (n=1), blaNDM-14 (n=1), and in six isolates blaNDM was not identified by sequencing. Long-read sequencing of 24 representative isolates found that blaNDM-1 was commonly encoded by a IncHI2/IncHI2A plasmid (82.4%, n=14) whereas blaNDM-5, (n=4) was encoded on different plasmids in each isolate but had the same conserved gene cassette including blaNDM-5 in all instances. Potential evidence of transposition events was noted in two isolates, where blaNDM-1 was found on a small (8.5kbp) untypable plasmid.

ConclusionsThis study captures an outbreak of blaNDM positive Enterobacterales in Merseyside hospitals and highlights the complex epidemiology of spread mediated both by expansion of successful lineages (K. pneumoniae ST101) and plasmids. A dominant IncHI2/IncHI2A plasmid that has disseminated blaNDM-1 across different species and subsequently led to small clonal outbreaks within-hospitals. This highlights the cross-species movement of AMR elements as an important factor in AMR dissemination, and the importance of both species-specific surveillance to monitor local outbreaks, but also species-agnostic surveillance to include plasmids spreading across species.","NA","medrxiv",1747174174434
"Bacteriophage replication strategies are associated with organic matter energy content on coral reefs","10.1101/2025.05.12.653515","biorxiv",5.25,5.25,5.25,5.25,5.25,"Varona, N. S.; Schellenberg, L.; Barnes, W.; Scholten, Y.; Haas, A. F.; Silveira, C.","Cynthia Silveira","University of Miami","2025-05-12","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/05/12/2025.05.12.653515.source.xml","Bacteriophages, viruses that infect bacteria, play a crucial role in carbon cycling within marine environments. In coral reefs, dissolved organic matter (DOM) released by benthic primary producers such as algae fuels heterotrophic microbial growth, which can be detrimental to corals. While this microbialization process has been associated with the abundance and replication strategies of bacteriophages, the direct relationship between reef DOM composition and bacteriophage communities remains unclear. Here, we combine metabolomics, metagenomes, and viromes to demonstrate that phage abundances have significant relationships with DOM composition on the reefs of Curacao, Southern Caribbean. By constructing co-occurrence networks between free or cell-associated viruses and exometabolites, we identified thousands of statistically significant associations between phages and organic compounds. While total viral abundances did not significantly correlate with overall dissolved organic carbon (DOC) concentration, cell-associated phages had significantly more positive associations with compounds that had a reduced nominal oxidative state of carbon (NOSC). Furthermore, temperate phages were more frequently correlated with metabolites exhibiting higher Gibbs energy than lytic phages. Six of the ten viruses with the highest number of positive associations with metabolites were temperate (i.e., encoded an integrase or were identified as a prophage), despite this network consisting of approximately 90% lytic viruses. These temperate viruses were predicted to infect members of the genus Sphingobium. Together, these findings reveal a connection between phage replication strategies and DOM energy availability with potential implications for coral reef biogeochemistry.","NA","biorxiv",1747174174434
"Single cell multiomics reveals drivers of metabolic dysfunction-associated steatohepatitis","10.1101/2025.05.09.25327043","medrxiv",5.45,5.2,5.45,5.45,5.45,"Elison, W.; Chang, L.; Xie, Y.; Miciano, C.; Yang, Q.; Mummey, H.; Lancione, R.; Corban, S.; Sakane, S.; Lucero, J.; Mamde, S.; Kim, H.; Kim, M. J.; Melton, R.; Tucciarone, L.; Lie, A.; Loe, T.; Vashist, T.; Dang, K.; Elgamal, R. M.; Li, D.; Vu, M.; Farah, E. N.; Seng, C.; Djulamsah, J.; Yang, B.; Buchanan, J.; Miller, M.; Tran, M.; Birrueta, J.; Chi, N. C.; Wang, T.; D'Antonio-Chronowska, A.; Wang, A.; Kisseleva, T.; Brenner, D.; Ren, B.; Gaulton, K.","Kyle Gaulton","University of California San Diego","2025-05-11","1","PUBLISHAHEADOFPRINT","cc_by_nc","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/05/11/2025.05.09.25327043.source.xml","Metabolic dysfunction-associated steatotic liver disease (MASLD) has limited treatments, and cell type-specific regulatory networks driving MASLD represent therapeutic avenues. We assayed five transcriptomic and epigenomic modalities in 2.4M cells from 86 livers across MASLD stages. Integrating modalities increased annotation of the genome in liver cell types several-fold over previous catalogs. We identified cell type regulatory networks of MASLD progression, including distinct hepatocyte networks driving MASL and mild and severe fibrosis MASH. Our single cell atlas annotated 88% of MASH-associated loci, including a third affecting hepatocyte regulation which we linked to distal target genes. Finally, we characterized hepatocyte heterogeneity, including MASH-enriched populations with altered repression, localization, and signaling. Overall, our results provide high-resolution maps of liver cell types and revealed novel targets for anti- MASH therapy.","NA","medrxiv",1747174174434
"Pre-Analytical Drivers of Bias in Bead-Enriched Plasma Proteomics","10.1101/2025.05.07.652495","biorxiv",9.15,4.75,9.15,9.15,9.15,"Korff, K.; Mueller-Reif, J. B.; Fichtl, D.; Albrecht, V.; Schebesta, A.-S.; Itang, E. C. M.; Virreiera Winter, S.; Holdt, L. M.; Teupser, D.; Mann, M.; Geyer, P. E.","Matthias Mann","Department of Proteomics and Signal Transduction, Max Planck Institute of Biochemistry, Martinsried, Germany","2025-05-10","1","new results","cc_no","biochemistry","https://www.biorxiv.org/content/early/2025/05/10/2025.05.07.652495.source.xml","Bead-based enrichment has emerged as a promising strategy to improve depth in plasma proteomics by overcoming the dynamic range barrier. However, its robustness against pre-analytical variation has not been sufficiently characterized. Here, we systematically evaluate five plasma proteomics workflows--including three bead-based methods and two conventional protocols--using controlled spike-ins of low-abundance proteins and defined cellular contaminants. We find that bead-based approaches enhance detection of low-abundance proteins but can be highly susceptible to systematic bias from platelet and PBMC contamination, even at low levels. This can easily inflate results by thousands of proteins, likely accounting for some of the very high literature-reported numbers. In contrast, a perchloric acid-based workflow shows notable resistance to erythrocyte and platelet-derived contamination. We further investigate how centrifugation conditions, anticoagulant choice, and buffer-bead combinations modulate contamination profiles and demonstrate that bias can partially be mitigated by optimized sample handling. In total, we identify more than 13,000 different protein groups from various conditions, including cellular components from the circulating proteome. Our results provide a quantitative framework for assessing workflow performance under variable sample quality and offer guidance for both biomarker discovery and quality control in clinical proteomics studies.","NA","biorxiv",1747174174434
