"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"De novo design of RNA and nucleoprotein complexes","10.1101/2025.10.01.679929","biorxiv",20.949999999999996,20.949999999999996,20.949999999999996,20.949999999999996,20.949999999999996,"Favor, A. H.; Quijano, R.; Chernova, E.; Kubaney, A.; Weidle, C.; Esler, M. A.; McHugh, L.; Carr, A.; Hsia, Y.; Juergens, D.; Carr, K. D.; Kim, P. T.; Politanska, Y.; Sehgal, E.; Kwon, P. S.; Pecoraro, R. J.; Glasscock, C.; Borst, A. J.; DiMaio, F.; Stoddard, B. L.; Baker, D.","David Baker","University of Washington","2025-10-02","1","new results","cc_by","biochemistry","https://www.biorxiv.org/content/early/2025/10/02/2025.10.01.679929.source.xml","Nucleic acids fold into sequence-dependent tertiary structures and carry out diverse biological functions, much like proteins. However, while considerable advances have been made in the de novo design of protein structure and function, the same has not yet been achieved for RNA tertiary structures of similar intricacy. Here, we describe a generative diffusion framework, RFDpoly, for generalized de novo biopolymer (RNA, DNA and protein) design, and use it to create diverse and designable RNA structures. We design RNA structures with novel folds and experimentally validate them using a combination of chemical footprinting (SHAPE-seq) and electron microscopy. We further use this approach to design protein-nucleic acid assemblies; the crystal structure of one such design is nearly identical to the design model. This work demonstrates that the principles of structure-based de novo protein design can be extended to nucleic acids, opening the door to creating a wide range of new RNA structures and protein-nucleic acid complexes.","NA","NA","bioRxiv",1759529325891
"Vividness of mental imagery is a broad trait measure of internally generated visual experiences","10.1101/2025.09.30.679629","biorxiv",25.500000000000007,16.4,25.500000000000007,25.500000000000007,25.500000000000007,"Schwarzkopf, D. S.; Yu, X. A.; Altan, E.; Bouyer, L.; Saurels, B. W.; Pellicano, E.; Arnold, D. H.","D. Sam Schwarzkopf","University of Auckland","2025-10-02","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/10/02/2025.09.30.679629.source.xml","Research on mental visual imagery typically relies on vividness ratings. However, vividness is ill-defined as it lacks an objective reference. Here, we present survey results that suggest vividness is nevertheless a robust trait. It explains individual differences of a broad range of subjective experiences, from the detail of mental imagery, the propensity to report having other internally generated visual experiences, and the vividness of visual dreams. Critically, simple vividness ratings can replace the protracted questionnaires commonly used for this purpose and reduce methodological issues with these instruments. We further find that vividness is closely linked with the experience of ""seeing"" mental images or projecting them into the external world. People who report seeing mental images with their eyes shut are also more likely to experience externally projected imagery. Nevertheless, many people report having mental depictions but without seeing. Overall, our results indicate we should redefine visual aphantasia to distinguish individuals with faint or unseen visual images from those completely lacking a pictorial representation.","NA","NA","bioRxiv",1759529325891
"EPP1 is an ancestral component of the plant Common SymbiosisPathway","10.1101/2025.09.30.679610","biorxiv",18.75,13.799999999999999,18.75,18.75,18.75,"Rich, M. K.; Vernie, T.; Tiwari, M.; Chauderon, L.; Causse, J.; Pellen, T.; Boussaroque, A.; Bianconi, M. E.; Vandenbussche, M.; Chambrier, P.; Le Ru, A.; Castel, B.; Nagalla, S.; Cullimore, J.; Keller, J.; Valdes-Lopez, O.; Mbengue, M.; Ane, J.-M.; Delaux, P.-M.","Pierre-Marc Delaux","Laboratoire de Recherche en Sciences Vegetales (LRSV), Universite de Toulouse, CNRS, Toulouse INP, Castanet-Tolosan, France.","2025-10-02","1","new results","cc_by_nc","plant biology","https://www.biorxiv.org/content/early/2025/10/02/2025.09.30.679610.source.xml","The success of plants on land has been enabled by mutualistic intracellular associations with microbes for 450 million years (Delaux and Schornack 2021). Because of their intracellular nature, the establishment of these interactions requires tight regulation by the host plants. In particular, three genes (SYMRK, CCaMK and CYCLOPS) form the core of an ancestral common symbiosis pathway (CSP) for intracellular symbioses, and are conserved since the most recent common ancestor of land plants (Radhakrishnan et al. 2020; Delaux et al. 2015; Wang et al. 2010; Parniske 2008). Here, we describe EPP1 as a fourth gene committed to the CSP. Among land plants, EPP1 is conserved only in species able to associate with at least one type of intracellular symbiont. We found that loss-of-function epp1 mutants or EPP1 knock down lines in four clades of land plants are all impaired in their ability to associate with arbuscular mycorrhizal fungi. We discovered that the plasma membrane-localized receptor-like SYMRK phosphorylates EPP1 on a conserved serine residue and that this phosphorylation is essential for symbiosis. Using a gain of-function approach, we demonstrate that EPP1 is upstream of the nuclear kinase CCaMK. We propose that EPP1 is an ancestral component of the essential pathway that has regulated plant symbiosis for half a billion years.","[{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""ANR-10-LABX-41;ANR-18-EURE-0019;""},{""name"":""Gates Foundation"",""id"":""https://ror.org/0456r8d26"",""id-type"":""ROR"",""award"":""OPP1172165;""},{""name"":""Foreign, Commonwealth & Development Office"",""id"":""https://ror.org/037wke960"",""id-type"":""ROR"",""award"":""OPP1172165;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101001675;""},{""name"":""European Union's Horizon 2020"",""id"":"""",""id-type"":""ROR"",""award"":""101105838;""},{""name"":""United States Department of Energy"",""id"":""https://ror.org/01bj3aw27"",""id-type"":""ROR"",""award"":""#DE-SC0018247;""},{""name"":""United States Department of Agriculture"",""id"":""https://ror.org/01na82s61"",""id-type"":""ROR"",""award"":""#WIS05052;""},{""name"":""Secretaría de Ciencia, Humanidades, Tecnología e Innovación"",""id"":"""",""id-type"":""ROR"",""award"":""CBF-2025-I-12;""}]","NA","bioRxiv",1759529325891
"Phosphatidylserine and RhoB connect phosphatidylinositol 4-phosphate and phosphatidic acid metabolism at the plasma membrane","10.1101/2025.09.30.679611","biorxiv",13.6,13.6,13.6,13.6,13.6,"Huang, S.; Kim, Y. J.; Cao, X.; Bumpus, T. W.; Sohn, M.; Menold, M. T.; Dale, R. S.; Kang, J. J.; Uematsu, S.; Gupta, S.; Qian, S.-B.; Yu, H.; Balla, T.; Baskin, J. M.","Jeremy M Baskin","Cornell University","2025-10-02","1","new results","cc_by_nc","cell biology","https://www.biorxiv.org/content/early/2025/10/02/2025.09.30.679611.source.xml","Cells tightly control the homeostatic levels and subcellular localizations of membrane phospholipids through the regulation of the activities of numerous lipid-metabolizing enzymes and lipid transfer proteins. Yet, the mechanisms by which lipid imbalances are sensed and corrected to establish and maintain homeostasis are, in most cases, unknown. Here we present an expanded view of plasma membrane (PM) phosphoinositide metabolism by revealing an unexpected metabolic connection between two key anionic lipids in this membrane, phosphatidylinositol 4-phosphate (PI4P) and phosphatidic acid (PA). PM pools of PI4P are generated by PI 4-kinase Type III (PI4KIII/PI4KA), an essential enzyme whose partial dysfunction leads to numerous hereditary human diseases. We find that depletion of PI4P by pharmacological inhibition of PI4KA increases the activity of phospholipase Ds (PLDs) and the levels of their lipid product, PA, in the PM. Guided by RNA-seq analysis and proximity labeling proteomics, we elucidate how cells connect this PI4P decrease to a compensatory increase in PA levels. Loss of PM PI4P induces a concomitant decrease of phosphatidylserine (PS) levels, and this metabolic rewiring activates a reciprocal relationship between PS synthesis and PLD-mediated PA generation. These metabolic changes also lead to transcriptional and translational upregulation of the small GTPase RhoB, which enhances PLD-mediated PA synthesis and subsequent actin cytoskeletal remodeling. Our study reveals how disease-relevant perturbation of phosphoinositide synthesis induces an integrated response that ultimately boosts levels of PA, a key anionic lipid and metabolic intermediate in phosphoinositide resynthesis.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/02qwkrw10"",""id-type"":""ROR"",""award"":""R01GM151682;DP1GM142101;Intramural Research Program;""}]","NA","bioRxiv",1759529325891
"Poising and connectivity of emergent human developmental enhancers in the transition from naive to primed pluripotency","10.1101/2025.10.02.679816","biorxiv",12.95,12.95,12.95,12.95,12.95,"Nocente, M. C.; Della Rosa, M.; Malcom, A. A.; Lister, G.; Savin, I.; Ray-Jones, H.; Elderkin, S.; Tian, R.; Andrews, S.; Bendall, A.; Semprich, C. I.; Kampmann, M.; Malysheva, V.; Rostovskaya, M.; Rugg-Gunn, P.; Spivakov, M.","Mikhail Spivakov","1.MRC Laboratory of Medical Sciences, London, W12 0NN, UK. 2. Institute of Clinical Sciences, Imperial College Faculty of Medicine, London W12 0NN, UK.","2025-10-03","1","new results","cc_no","genomics","https://www.biorxiv.org/content/early/2025/10/03/2025.10.02.679816.source.xml","In primed human pluripotent stem cells (hPSCs) resembling post-implantation epiblast, numerous lineage-specific enhancers assume the poised chromatin state, co-marked by H3K4me1 and Polycomb-associated H3K27me3 histone modifications. In contrast, poised enhancers (PEs) are scarce in naive hPSCs that model pre-implantation epiblast. PEs form abundant chromosomal contacts with developmental genes, but when these contacts emerge, how their formation relates to enhancer poising and their functional significance remains incompletely understood. Here, we devise high-resolution, PE-targeted Capture Hi-C to generate a comprehensive atlas of PE chromosomal contacts in the time course of hPSC transition from the naive to primed state. We find that enhancer poising emerges early in the transition, while the contacts show diverse dynamics that is only partially coupled to poising. PROTAC-induced degradation of Polycomb Repressive Complex 2 (PRC2) early in the transition weakens PE connectivity, while inhibition of its H3K27 methyltransferase activity does not, suggesting a non-catalytic role of Polycomb in supporting PE contacts. Notably, PE contacts persist after developmental activation or ectopic CRISPRa targeting and can mediate long-range gene induction. Together, these findings reveal the temporal and mechanistic principles of PE connectivity, highlighting a potential role of PE contacts in establishing gene expression patterns in human development.","[{""name"":""Medical Research Council"",""id"":""https://ror.org/03x94j517"",""id-type"":""ROR"",""award"":""MC-A652-5QA20;""},{""name"":""BBSRC"",""id"":"""",""id-type"":""ROR"",""award"":""BB/CCG2210/1;BB/IDG2210/1;BBS/E/B/000C0522;""},{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""225839/Z/22/Z;""},{""name"":""MRC"",""id"":"""",""id-type"":""ROR"",""award"":""MR/V02969X/1;""}]","NA","bioRxiv",1759529325891
"Characterising a species-rich and understudied tropical insect fauna using DNA barcoding","10.1101/2025.09.30.675770","biorxiv",11.099999999999998,11.099999999999998,11.099999999999998,11.099999999999998,11.099999999999998,"Hemprich-Bennett, D. R.; Donkor, E.; Adams, B.; Acquaah, N. A.; Ofori, E. D.; Anie-Amoah, S.; Bailey, A.; Godfray, H. C. J.; Lewis, O. T.; Aboagye-Antwi, F.; Hackett, T. D.","David Richard Hemprich-Bennett","University of Oxford","2025-10-01","1","new results","cc_by","ecology","https://www.biorxiv.org/content/early/2025/10/01/2025.09.30.675770.source.xml","Background: West Africa has high biodiversity that is relatively understudied, especially for insects. Studies of West African arthropod diversity can therefore help address important questions regarding conservation, ecosystem services, and insecticide use and other species-control interventions in agriculture and disease management. We intensively sampled arthropods in Ghana using complementary trapping methods, generated DNA barcodes, and classified sequences by Barcode Index Numbers (BINs, a species proxy). Using this dataset, we investigate assemblage composition, temporal activity patterns, and the state of regional biodiversity sampling. Results: Sequencing DNA from 95,996 individuals captured using Malaise, yellow pan, pitfall, Heath and Centre for Disease Control (CDC) traps, we identified 10,120 unique BINs. The rate of species accumulation did not approach an asymptote for any taxonomic group or trap type, indicating high biodiversity. The different trap types sampled different subsets of the local community, with greatest similarity between yellow pan and pitfall traps. More insects and species (BINs) were trapped during the day than at night. Our dataset shared more BINs in the Barcode of Life Database with South Africa than with any other country, although this predominantly reflects the limited sampling and DNA sequencing campaigns in Africa. Conclusions: This study more than doubles the published BINs for West Africa, offering insights into the biodiversity of an ecologically important but understudied taxon and region. Using multiple trap types allowed a more complete assessment of the local arthropod assemblage. The public release of these data will support and stimulate further taxonomic and ecological work in the region.","[{""name"":""Open Philanthropy Project"",""id"":""https://ror.org/004d1k391"",""id-type"":""ROR"",""award"":""""},{""name"":""Gates Foundation"",""id"":""https://ror.org/0456r8d26"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759529325891
"Megaplasmids associate with Escherichia coli and other Enterobacteriaceae","10.1101/2025.09.30.679422","biorxiv",26.5,10.7,26.5,26.5,26.5,"Guitor, A. K.; Wang, S.; Tuck, O. T.; Firek, B.; Mostacci, N.; Jauhal, A.; Chen, L.; Dziegiel, A. H.; Baker, S.; Duong, V. T.; Mather, A. E.; Corander, J.; Kantele, A.; Shenhav, L.; Hilty, M.; Morowitz, M.; Sachdeva, R.; Banfield, J. F.","Jill Banfield","UC Berkeley","2025-10-01","2","new results","cc_by_nd","microbiology","https://www.biorxiv.org/content/early/2025/10/01/2025.09.30.679422.source.xml","Humans and animals are ubiquitously colonized by Enterobacteriaceae, a bacterial family that contains both commensals and clinically significant pathogens. Here, we report Enterobacteriaceae megaplasmids of up to 1.58 Mbp in length in infant and adult guts, and other microbiomes. Of the 19 complete plasmid genomes, one was reconstructed from an Escherichia coli isolate; others were linked to species of Citrobacter and Enterobacter via analysis of genome modification patterns. The detection of related plasmids in different Enterobacteriaceae, conjugation machinery, and more diverse modified motifs in certain plasmids compared to hosts suggests that these elements are self-transmissible, with a broad host range. The plasmids encode multi-drug efflux systems and potential secreted effectors. Up to 208 tRNAs are encoded, and include sequence variants that may counter tRNA-centric defense mechanisms. Overall, the vast megaplasmid coding capacity may broaden host range, increase competitiveness, control invasion by other elements, and counter programmed cell death.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/02qwkrw10"",""id-type"":""ROR"",""award"":""5R01AI092531;""},{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""IZJFZ3-177614;""},{""name"":""Biotechnology and Biological Sciences Research Council"",""id"":""https://ror.org/00cwqg982"",""id-type"":""ROR"",""award"":""BB/X011011/1;BBS/E/QU/230002A;BB/T008717/1;""},{""name"":""Chan Zuckerberg Initiative (United States)"",""id"":""https://ror.org/02qenvm24"",""id-type"":""ROR"",""award"":""""},{""name"":""Finnish Multidisciplinary Centre of Excellence in Antimicrobial Resistance Research"",""id"":"""",""id-type"":""ROR"",""award"":""346127;""}]","NA","bioRxiv",1759529325891
"Retrocopy formation and domestication shape genome evolution in sloths and other xenarthrans","10.1101/2025.09.25.678567","biorxiv",11.499999999999998,9.749999999999998,10.749999999999998,11.499999999999998,11.499999999999998,"Uliano-Silva, M.; Beatriz da Conceicao, H.; L. V. Mercuri, R.; Winkler, S.; D. A. Guardia, G.; Myers, E. W.; McCarthy, S.; Tracey, A.; Suh, A.; Blaxter, M.; A.F. Galante, P.; J. Mazzoni, C.","Marcela Uliano-Silva","Wellcome Sanger Institute","2025-09-28","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/09/28/2025.09.25.678567.source.xml","Xenarthrans, comprising sloths, anteaters, and armadillos, represent one of the most morphologically and physiologically specialised mammalian clades, yet the genomic basis of their adaptations remains poorly understood. Here, we present chromosome-level genomes for the two-toed sloth (Choloepus didactylus) and the southern anteater (Tamandua tetradactyla), and investigate how retrotransposon-mediated gene duplications (retrocopies) have shaped xenarthran genome evolution. Comparative analyses revealed that xenarthran genomes harbor the highest number of retrocopies reported among mammals, with lineage-specific insertion dynamics. Anteater and armadillo genomes contain older LINE1 repertoires and species-specific older retrocopy insertions. In contrast, sloths retain both an abundance of young LINE1s and thousands of young retrocopies, alongside a large shared set that originated from an evolutionary burst of retroduplication in the branch leading to their last common ancestor ([~]30 Mya). In C. didactylus, approximately 50% of retrocopies are expressed, compared with 24% in Dasypus novemcinctus. Evolutionary analyses identified 38 retrocopies with strong hallmarks of domestication in C. didactylus. Many of these retrocopies derive from parental genes involved in mitochondrial and metabolic processes, suggesting a genomic mechanism underlying the physiological specialisations of sloths. Altogether, our findings identify retrotransposition as a major contributor to the genomic architecture of Xenarthra and highlight retrocopy origination as a mechanism for generating lineage-specific novelty and distinctive biological specialisations.","[{""name"":""European Union’s Horizon 2020, Marie Sk&#322;odowska-Curie"",""id"":"""",""id-type"":""ROR"",""award"":""750747;""},{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""Grant 220540/Z/20/A, Wellcome Sanger Institute Quinquennial Review 2021–2026;""},{""name"":""São Paulo Research Foundation (FAPESP) awarded to PAFG, HBC, and RLVM"",""id"":"""",""id-type"":""ROR"",""award"":""2018/15579-8;""}]","NA","bioRxiv",1759529325891
"Rapid, accurate long- and short-read mapping to large pangenome graphs with vg Giraffe","10.1101/2025.09.29.678807","biorxiv",9.95,7.7,9.95,9.95,9.95,"Chang, X.; Novak, A. M.; Eizenga, J. M.; Siren, J.; Monlong, J.; Negi, S.; Andreace, F.; Nag, S.; Kyriakidis, K.; Hickey, G.; Hwang, S.; Delot, E. C.; Carroll, A.; Shafin, M. K.; Chang, P.-C.; Okamoto, F.; Paten, B.; the Human Pangenome Reference Consortium,  ","Benedict Paten","UC Santa Cruz Genomics Institute","2025-10-01","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/10/01/2025.09.29.678807.source.xml","We previously introduced Giraffe, a short-read-to-pangenome graph mapper available in the vg pangenomics toolkit. Giraffe was fast and accurate for mapping short reads to human-scale pangenomes, but struggled with long reads. Long reads present a unique challenge to pangenome mapping algorithms due to their length and error profile, which allow them to take more topologically complex paths through the pangenome graph and increase the possible search space for the algorithm. We present updates to Giraffe that allow it to quickly and accurately map long reads to pangenome graphs. For both short and long reads, Giraffe mapping to a pangenome containing data from more than 450 human haplotypes, generated by the Human Pangenome Reference Consortium, is comparable in speed to linear mappers to human reference genomes; Giraffe is also over an order of magnitude faster than GraphAligner, the current state-of-the-art long-read-to-pangenome mapper. Its alignments produce similar or improved small and structural variant calling results, compared to those from commonly used graph-based and linear mappers. We additionally demonstrate using Giraffe's long read alignments in a pangenome-guided assembly workflow, which is capable of producing more contiguous local assemblies than Hifiasm in our test regions.","[{""name"":""National Human Genome Research Institute"",""id"":""https://ror.org/00baak391"",""id-type"":""ROR"",""award"":""U01HG013748;U41HG010972;U24HG011853;""},{""name"":""European Union"",""id"":""https://ror.org/019w4f821"",""id-type"":""ROR"",""award"":""872539;""}]","NA","bioRxiv",1759529325891
"EPP1 couples receptor activation to cytoplasmic signaling in root nodule symbiosis","10.1101/2025.09.29.679184","biorxiv",8.9,7.65,8.9,8.9,8.9,"Noergaard, M.; Abel, N.; Birkeskov, E.; Landry, D.; Stougaard, J.; Andersen, K. R.","Kasper R Andersen","Aarhus University","2025-10-01","1","new results","cc_no","plant biology","https://www.biorxiv.org/content/early/2025/10/01/2025.09.29.679184.source.xml","Legume symbiosis with nitrogen-fixing bacteria is controlled by a cascade of signaling events leading to root nodule development. While plant cell-surface receptors initiate this process, the link between receptors and cytoplasmic signaling components remains unclear. Here we identify Early Phosphorylated Protein 1 (EPP1) as a central mediator of this pathway. EPP1 is recruited to the activated SYMRK receptor, where it is phosphorylated on a key serine residue, an event essential and sufficient to propagate symbiotic signaling. We provide structural and functional validation of the SYMRK-EPP1 signaling complex and demonstrate that EPP1 is required for root nodule formation. Synthetic engineering of the SYMRK-EPP1 interaction bypasses the need for symbiotic bacteria to initiate the pathway and triggers nodule organogenesis. These findings establish EPP1 as a crucial cytoplasmic component between receptor activation and intracellular signaling, advancing our understanding of nitrogen-fixing symbiosis.","NA","NA","bioRxiv",1759529325891
