"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"A Phase 2, randomized, double-blind, placebo-controlled multi-center trial sub-study for the clinical effects of paridiprubart treatment in hospitalized critically ill patients with COVID-19 ARDS","10.1101/2023.09.21.23295853","medrxiv",248.6,247.85,248.6,248.6,248.6,"Gordon, B.; Allum, F.; Brooks, M.; Rajakulendran, N.; Rampakakis, E.; Sampalis, J.; EB05 Study Investigators,  ","John Sampalis","JSS Medical Research Inc, St-Laurent, Quebec, Canada; Faculty of Medicine and Health Sciences, McGill University, Montreal, Quebec, Canada","2023-09-27","1","PUBLISHAHEADOFPRINT","cc_no","intensive care and critical care medicine","https://www.medrxiv.org/content/early/2023/09/27/2023.09.21.23295853.source.xml","Background: Coronavirus disease 2019 (COVID-19) mortality is predominantly due to acute respiratory distress syndrome (ARDS). There are currently limited treatment options for ARDS, a life-threatening condition with different etiologies, secondary to inflammation-induced lung injury. Paridiprubart is a monoclonal antibody that inhibits Toll-like Receptor 4 (TLR4), a key player in ARDS pathophysiology. Methods: This was a prespecified sub-study of a randomized, double-blind, placebo-controlled, Phase 2 trial evaluating the efficacy and safety of paridiprubart in COVID-19 patients with ARDS receiving invasive mechanical ventilation and additional organ support. Efficacy outcomes were 28- and 60-day all-cause mortality, and improvement in COVID-19 severity and ventilation-free days at 28-days post-treatment. Results: Thirteen (13) and twenty (20) patients received paridiprubart and placebo, respectively. The groups were comparable for demographics and baseline parameters, except for higher kidney failure incidence and use of immune modulators and antivirals, and lower corticosteroids use in the paridiprubart group. Mortality at 28-days post-treatment was 7.7% (1/13) in the paridiprubart group versus 40.0% (8/20) for placebo (OR=0.125; 95% CI, 0.013-1.160; P=0.067; P[bootstrap]=0.011). 60-day mortality was 23.1% (3/13) in paridiprubart-treated patients and 45.0% (9/20) in placebo patients (OR=0.367; 95% CI, 0.077-1.749; P=0.208; P[bootstrap]=0.162). Mean survival time was 55.78 days for paridiprubart recipients compared to 41.44 days for placebo patients (HR=0.386; 95% CI, 0.077-1.436; P=0.156; P[bootstrap]=0.083). Although not statistically significant, results for other efficacy measures favored paridiprubart. Incidence of adverse events was similar in both groups. Conclusions: In COVID-19 patients with ARDS requiring invasive ventilation and organ support, paridiprubart was efficacious in preventing mortality and improving clinical outcomes, with no safety concerns.","NA","medrxiv",1696026146033
"SARS-CoV-2 Spike amyloid fibrils specifically and selectively accelerates amyloid fibril formation of human prion protein and the amyloid β peptide","10.1101/2023.09.01.555834","biorxiv",2461.7299999999113,120.14999999999982,369.7500000000009,428.15000000000174,2461.7299999999113,"Larsson, J. N.; Hellstrand, E.; Hammarström, P.; Nyström, S.","Sofie Nyström","Linköping University","2023-09-01","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2023/09/01/2023.09.01.555834.source.xml","An increasing number of reports suggest an association between COVID-19 infection and initiation or acceleration of neurodegenerative diseases (NDs) including Alzheimers disease (AD) and Creutzfeldt-Jakob disease (CJD). Both these diseases and several other NDs are caused by conversion of human proteins into a misfolded, aggregated amyloid fibril state. The fibril formation process is self-perpetuating by seeded conversion from preformed fibril seeds. We recently described a plausible mechanism for amyloid fibril formation of SARS-CoV-2 spike protein. Spike-protein formed amyloid fibrils upon cleavage by neutrophil elastase, abundant in the inflammatory response to COVID-19 infection.

We here provide evidence of significant Spike-amyloid fibril seeded acceleration of amyloid formation of CJD associated human prion protein (HuPrP) using an in vitro conversion assay. By seeding the HuPrP conversion assay with other in vitro generated disease associated amyloid fibrils we demonstrate that this is not a general effect but a specific feature of spike-amyloid fibrils. We also showed that the amyloid fibril formation of AD associated A{beta}1-42 was accelerated by Spike-amyloid fibril seeds. Of seven different 20-amino acid long peptides, Spike532 (532NLVKNKCVNFNFNGLTGTGV551) was most efficient in seeding HuPrP and Spike601 (601GTNTSNQVAVLYQDVNCTEV620) was most effective in seeding A{beta}1-42, suggesting substrate dependent selectivity of the cross-seeding activity.

Albeit purely in vitro, our data suggest that cross-seeding by Spike-amyloid fibrils can be implicated in the increasing number of reports of CJD, AD, and possibly other NDs in the wake of COVID-19.","NA","biorxiv",1696026146033
"Vaccine Effectiveness Against Long COVID in Children: A Report from the RECOVER EHR Cohort","10.1101/2023.09.27.23296100","medrxiv",71.14999999999998,67.55000000000001,71.14999999999998,71.14999999999998,71.14999999999998,"Razzaghi, H.; Forrest, C.; Hirabayshi, K.; Wu, Q.; Allen, A.; Rao, S.; Chen, Y.; Bunnell, T.; Chrischilles, E. A.; Cowell, L. G.; Cummins, M. R.; Hanauer, D. A.; Higginbotham, M. J.; Horne, B.; Horowitz, C. R.; Jhaveri, R.; Kim, S.; Mishkin, A.; Muszynski, J.; Naggie, S.; Pajor, N. M.; Paranjape, A.; Schwenk, H. T.; Sills, M. R.; Tedla, Y. G.; Williams, D. A.; Bailey, C.","Hanieh Razzaghi","Children\'s Hospital of Philadelphia","2023-09-28","2","PUBLISHAHEADOFPRINT","cc_no","infectious diseases","https://www.medrxiv.org/content/early/2023/09/28/2023.09.27.23296100.source.xml","Objective Vaccination reduces the risk of acute COVID-19 in children, but it is less clear whether it protects against long COVID. We estimated vaccine effectiveness (VE) against long COVID in children aged 5 to 17 years. Methods This retrospective cohort study used data from 17 health systems in the RECOVER PCORnet electronic health record (EHR) Program for visits between vaccine availability, and October 29, 2022. Conditional logistic regression was used to estimate VE against long COVID with matching on age group (5 to 11, 12 to 17) and time period and adjustment for sex, ethnicity, health system, comorbidity burden, and pre-exposure health care utilization. We examined both probable (symptom-based) and diagnosed long COVID in the year following vaccination. Results The vaccination rate was 56% in the cohort of 1,037,936 children. The incidence of probably long COVID was 4.5% among patients with COVID-19, while diagnosed long COVID was 0.7%. Adjusted vaccine effectiveness within 12 months was 35.4% (95 CI 24.5 - 44.5) against probable long COVID and 41.7% (15.0- 60.0) against diagnosed long COVID. VE was higher for adolescents 50.3% [36.3 - 61.0]) than children aged 5-11 (23.8% [4.9 -39.0]). VE was higher at 6 months (61.4% [51.0 - 69.6]), but decreased to 10.6% (-26.8 - 37.0%) at 18 months. Discussion This large retrospective study shows a moderate protective effect of SARS-CoV-2 vaccination against long COVID. The effect is stronger in adolescents, who have higher risk of long COVID, and wanes over time. Understanding VE mechanism against long COVID requires more study, including EHR sources and prospective data. Discussion This large retrospective study shows a moderate protective effect of SARS-CoV-2 vaccination against long COVID. The effect is stronger in adolescents, who have higher risk of long COVID, and wanes over time. Understanding VE mechanism against long COVID requires more study, including EHR sources and prospective data.","NA","medrxiv",1696026146033
"Antigenicity and receptor affinity of SARS-CoV-2 BA.2.86 spike","10.1101/2023.09.24.559214","biorxiv",142.69999999999985,54.75000000000002,137.49999999999986,142.69999999999985,142.69999999999985,"Wang, Q.; Guo, Y.; Liu, L.; Schwanz, L. T.; Li, Z.; Ho, J.; Zhang, R. M.; Iketani, S.; Yu, J.; Huang, Y.; Qu, Y.; Valdez, R.; Lauring, A. S.; Gordon, A.; Wang, H. H.; Liu, L.; Ho, D. D.","David D Ho","Columbia University","2023-09-27","2","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2023/09/27/2023.09.24.559214.source.xml","Although the COVID-19 pandemic has officially ended1, SARS-CoV-2 continues to spread and evolve. Recent infections have been dominated by XBB.1.5 and EG.5.1 subvariants2. A new subvariant designated BA.2.86 has just emerged, spreading to 21 countries in 5 continents3. This virus contains 34 spike mutations compared to its BA.2 predecessor, thereby raising concerns about its propensity to evade existing antibodies. We examined its antigenicity using human sera and monoclonal antibodies (mAbs). Reassuringly, BA.2.86 was not more resistant to human sera than XBB.1.5 and EG.5.1, indicating that the new subvariant would not have a growth advantage in this regard. Importantly, sera from patients who had XBB breakthrough infection exhibited robust neutralizing activity against all viruses tested, suggesting that upcoming XBB.1.5 monovalent vaccines could confer added protection. The finding that the longer genetic distance of BA.2.86 did not yield a larger antigenic distance was partially explained by the mAb data. While BA.2.86 showed greater resistance to mAbs to subdomain 1 (SD1) and receptor-binding domain (RBD) class 2 and 3 epitopes, it was more sensitive to mAbs to class 1 and 4/1 epitopes in the ""inner face"" of RBD that is exposed only when this domain is in the ""up"" position. We also identified six new spike mutations that mediate antibody resistance, including E554K that threatens SD1 mAbs in clinical development. The BA.2.86 spike also had a remarkably high receptor affinity. The ultimate trajectory of this new SARS-CoV-2 variant will soon be revealed by continuing surveillance, but its worldwide spread is worrisome.","NA","biorxiv",1696026146033
"Striatal dopamine tone is positively associated with body mass index in humans as determined by PET using dual dopamine type-2 receptor antagonist tracers","10.1101/2023.09.27.23296169","medrxiv",36.20000000000001,35.95000000000001,36.20000000000001,36.20000000000001,36.20000000000001,"Darcey, V. L.; Guo, J.; Chi, M.; Chung, S. T.; Courville, A. B.; Gallagher, I.; Herscovitch, P.; Howard, R.; La Noire, M.; Milley, L.; Schick, A.; Stagliano, M.; Turner, S.; Urbanski, N.; Yang, S.; Yim, E.; Zhai, N.; Zhou, M. S.; Hall, K. D.","Kevin D Hall","NIDDK/NIH","2023-09-28","1","PUBLISHAHEADOFPRINT","cc0","neurology","https://www.medrxiv.org/content/early/2023/09/28/2023.09.27.23296169.source.xml","The relationship between adiposity and dopamine type-2 receptor binding potential (D2BP) in the human brain has been repeatedly studied for >20 years with highly discrepant results, likely due to variable methodologies and differing study populations. We conducted a controlled inpatient feeding study to measure D2BP in the striatum using positron emission tomography with both [18F]fallypride and [11C]raclopride in pseudo-random order in 54 young adults with a wide range of body mass index (BMI 20-44 kg/m2). Within-subject D2BP measurements using the two tracers were moderately correlated (r=0.47, p<0.001). D2BP was negatively correlated with BMI as measured by [11C]raclopride (r= -0.51; p<0.0001) but not [18F]fallypride (r=-0.01; p=0.92) and these correlation coefficients were significantly different from each other (p<0.001). Given that [18F]fallypride has greater binding affinity to dopamine type-2 receptors than [11C]raclopride, which is more easily displaced by endogenous dopamine, our results suggest that adiposity is positively associated with increased striatal dopamine tone.","NA","medrxiv",1696026146033
"Evidence of antigenic drift in the fusion machinery core of SARS-CoV-2 spike","10.1101/2023.09.27.559757","biorxiv",31.40000000000001,31.40000000000001,31.40000000000001,31.40000000000001,31.40000000000001,"Tan, T. J. C.; Odle, A.; Lei, R.; Matreyek, K. A.; Perlman, S.; Wong, L.-Y. R.; Wu, N. C.","Nicholas C. Wu","University of Illinois at Urbana-Champaign","2023-09-28","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2023/09/28/2023.09.27.559757.source.xml","Antigenic drift of SARS-CoV-2 is typically defined by mutations in the N-terminal domain and receptor binding domain of spike protein. In contrast, whether antigenic drift occurs in the S2 domain remains largely elusive. Here, we perform a deep mutational scanning experiment to identify S2 mutations that affect binding of SARS-CoV-2 spike to three S2 apex public antibodies. Our results indicate that spatially diverse mutations, including D950N and Q954H, which are observed in Delta and Omicron variants, respectively, weaken the binding of spike to these antibodies. Although S2 apex antibodies are known to be non-neutralizing, we show that they confer partial protection in vivo. We further demonstrate that such in vivo protection activity is diminished by the natural mutation D950N. Overall, this study indicates that the S2 domain of SARS-CoV-2 spike can undergo antigenic drift, which represents a potential challenge for the development of more universal coronavirus vaccines.","NA","biorxiv",1696026146033
"Contact-FP: a dimerization-dependent fluorescent protein toolkit for visualizing membrane contact site dynamics","10.1101/2023.09.27.559820","biorxiv",44.95000000000001,29.950000000000006,44.95000000000001,44.95000000000001,44.95000000000001,"Miner, G. E.; Smith, S. Y.; Showalter, W. K.; So, C. M.; Ragusa, J. V.; Powers, A. E.; Zanellati, M. C.; Hsu, C.-H.; Marchan, M. F.; Cohen, S.","Sarah Cohen","University of North Carolina at Chapel Hill","2023-09-27","1","new results","cc_no","cell biology","https://www.biorxiv.org/content/early/2023/09/27/2023.09.27.559820.source.xml","Membrane contact sites (MCSs) are sites of close apposition between two organelles used to exchange ions, lipids, and information. Cells respond to changing environmental or developmental conditions by modulating the number, extent, or duration of MCSs. Because of their small size and dynamic nature, tools to study the dynamics of MCSs in live cells have been limited. Dimerization-dependent fluorescent proteins (ddFPs) targeted to organelle membranes are an ideal tool for studying MCS dynamics because they reversibly interact to fluoresce specifically at the interface between two organelles. Here, we build on previous work using ddFPs as sensors to visualize the morphology and dynamics of MCSs. We engineered a suite of ddFPs called Contact-FP that targets ddFP monomers to lipid droplets (LDs), the endoplasmic reticulum (ER), mitochondria, peroxisomes, lysosomes, plasma membrane, caveolae, and the cytoplasm. We show that these probes correctly localize to their target organelles. Using LDs as a test case, we demonstrate that Contact-FP pairs specifically localize to the interface between two target organelles. Titration of LD-mitochondria ddFPs revealed that these sensors can be used at high concentrations to drive MCSs or can be titrated down to minimally perturb and visualize endogenous MCSs. We show that Contact-FP probes can be used to: (1) visualize LD-mitochondria MCS dynamics, (2) observe changes in LD-mitochondria MCS dynamics upon overexpression of PLIN5, a known LD-mitochondrial tether, and (3) visualize two MCSs that share one organelle simultaneously (e.g., LD-mitochondria and LD-ER MCSs). Contact-FP probes can be optimized to visualize MCSs between any pair of organelles represented in the toolkit.","NA","biorxiv",1696026146033
"An adversarial collaboration to critically evaluate theories of consciousness","10.1101/2023.06.23.546249","biorxiv",288.01000000000005,28.25,154.75,156.75,180.10999999999999,"Cogitate Consortium,  ; Ferrante, O.; Gorska-Klimowska, U.; Henin, S.; Hirschhorn, R.; Khalaf, A.; Lepauvre, A.; Liu, L.; Richter, D.; Vidal, Y.; Bonacchi, N.; Brown, T.; Sripad, P.; Armendariz, M.; Bendtz, K.; Ghafari, T.; Hetenyi, D.; Jeschke, J.; Kozma, C.; Mazumder, D. R.; Montenegro, S.; Seedat, A.; Sharafeldin, A.; Yang, S.; Baillet, S.; Chalmers, D. J.; Cichy, R. M.; Fallon, F.; Panagiotaropoulos, T. I.; Blumenfeld, H.; Devore, S.; Jensen, O.; Kreiman, G.; de Lange, F. P.; Luo, H.; Boly, M.; Dehaene, S.; Koch, C.; Tononi, G.; Pitts, M.; Mudrik, L.; Melloni, L.","Lucia Melloni","Max Planck Institute for Empirical Aesthetics, Gruneburgweg 14 60322, Frankfurt am Main, Germany; Department of Neurology, NYU Grossman School of Medicine, New ","2023-06-30","2","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/06/30/2023.06.23.546249.source.xml","Different theories explain how subjective experience arises from brain activity1,2. These theories have independently accrued evidence, yet, confirmation bias and dependence on design choices hamper progress in the field3. Here, we present an open science adversarial collaboration which directly juxtaposes Integrated Information Theory (IIT)4,5 and Global Neuronal Workspace Theory (GNWT)6-10, employing a theory-neutral consortium approach11,12. We investigate neural correlates of the content and duration of visual experience. The theory proponents and the consortium developed and preregistered the experimental design, divergent predictions, expected outcomes, and their interpretation12. 256 human subjects viewed suprathreshold stimuli for variable durations while neural activity was measured with functional magnetic resonance imaging, magnetoencephalography, and electrocorticography. We find information about conscious content in visual, ventro-temporal and inferior frontal cortex, with sustained responses in occipital and lateral temporal cortex reflecting stimulus duration, and content-specific synchronization between frontal and early visual areas. These results confirm some predictions of IIT and GNWT, while substantially challenging both theories: for IIT, a lack of sustained synchronization within posterior cortex contradicts the claim that network connectivity specifies consciousness. GNWT is challenged by the general lack of ignition at stimulus offset and limited representation of certain conscious dimensions in prefrontal cortex. Beyond challenging the theories themselves, we present an alternative approach to advance cognitive neuroscience through a principled, theory-driven, collaborative effort. We highlight the challenges to change peoples mind 13 and the need for a quantitative framework integrating evidence for systematic theory testing and building.","NA","biorxiv",1696026146033
"A Window into Mammalian Basement Membrane Development: Insights from the mTurq2-Col4a1 Mouse Model","10.1101/2023.09.27.559396","biorxiv",29.750000000000007,27.000000000000007,29.750000000000007,29.750000000000007,29.750000000000007,"Jones, R. A.; Trejo, B.; Sil, P.; Little, K. A.; Pasolli, H. A.; Joyce, B.; Posfai, E.; Devenport, D.","Danelle Devenport","Dept.of Molecular Biology, Princeton University, Princeton, NJ 08544","2023-09-27","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2023/09/27/2023.09.27.559396.source.xml","Basement membranes (BMs) are specialized sheets of extracellular matrix that underlie epithelial and endothelial tissues. BMs regulate traffic of cells and molecules between compartments, and participate in signaling, cell migration and organogenesis. The dynamics of mammalian BMs, however, are poorly understood, largely due to a lack of models in which core BM components are endogenously labelled. Here, we describe the mTurquoise2-Col4a1 mouse, in which we fluorescently tag collagen IV, the main component of BMs. Using an innovative Planar-Sagittal live imaging technique to visualize the BM of developing skin, we directly observe BM deformation during hair follicle budding and basal progenitor cell divisions. The inherent pliability of the BM enables dividing cells to remain attached to and deform the BM, rather than lose adhesion as generally thought. Using FRAP, we show BM collagen IV is extremely stable, even during periods of rapid epidermal growth. These findings demonstrate the utility of the mTurq2-Col4a1 mouse to shed new light on mammalian BM developmental dynamics.","NA","biorxiv",1696026146033
"Development of a mutant aerosolized ACE2 that neutralizes SARS-CoV-2 in vivo","10.1101/2023.09.26.559550","biorxiv",33.58,25.880000000000003,33.58,33.58,33.58,"Kober, D. L.; Caballero Van Dyke, M. C.; Eitson, J. L. E. L.; Rosenbaum, D.; Schoggins, J. W.","Daniel L. Kober","University of Texas Southwestern Medical Center","2023-09-27","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2023/09/27/2023.09.26.559550.source.xml","The rapid evolution of variants of SARS-CoV-2 highlights the need for new therapies to prevent disease spread. SARS-CoV-2, like SARS-CoV-1, uses the human cell surface protein angiotensin-converting enzyme 2 (ACE2) as its native receptor. Here, we design and characterize a mutant ACE2 that enables rapid affinity purification of a dimeric protein by altering the active site to prevent autoproteolytic digestion of a C-terminal His10 epitope tag. In cultured cells, mutant ACE2 competitively inhibits lentiviral vectors pseudotyped with spike from multiple SARS-CoV-2 variants, as well as infectious SARS-CoV-2. Moreover, the protein can be nebulized and retains virus-binding properties. We developed a system for delivery of aerosolized ACE2 to K18-hACE2 mice and demonstrate protection by our modified ACE2 when delivered as a prophylactic agent. These results show proof-of-concept for an aerosolized delivery method to evaluate anti-SARS-CoV-2 agents in vivo and suggest a new tool in the ongoing fight against SARS-CoV-2 and other ACE2-dependent viruses.","NA","biorxiv",1696026146033
