"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Off-season sex in Zymoseptoria tritici: little room for late encounters","10.1101/2025.08.05.668626","biorxiv",5.05,5.05,5.05,5.05,5.05,"Suffert, F.; Delanoue, M.; Le Prieur, S.; Noly, A.","Frédéric Suffert","INRAE","2025-08-05","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2025/08/05/2025.08.05.668626.source.xml","This study complements a substantial body of experimental work on the model fungal pathogen Zymoseptoria tritici by exploring marginal processes and conditions of sexual reproduction. Recent findings have shown that avirulent strains can engage in sexual reproduction on resistant host plants, even when they fail to cause visible symptoms during the biotrophic phase. The objective was here to examine the (de)coupling of various processes operating during the epidemic period (living plants) and the interepidemic period (crop residues). We assessed whether various encounter scenarios between parental strains, involving co-inoculations performed either simultaneously or sequentially on live and dead wheat plants, could result in successful mating. A two-year experiment accounted for the compatibility between wheat varieties (one carrying the resistance gene Stb16q, the other not) and the strains (virulent or avirulent), and the nature of the inoculum (blastospores or pycnidiospores). The intensity of sexual reproduction was assessed for each scenario through quantification of ascospore production, complemented by genotyping of offspring to confirm their parental origin. The main result is that a Z. tritici strain arriving late on dead host tissues can still mate with a compatible strain that previously colonized the plant, whereas sexual reproduction does not occur if both strains arrive after the plant has dried. Quantitative analysis suggests that although matings initiated by late encounters on wheat residues are possible, they contribute very little to the overall offspring population (< 2%). We discuss the epidemiological implications of this finding for disease management, highlighting both fundamental and applied questions it raises.","[{""name"":""Fonds de Soutien à l'Obtention Végétale"",""id"":"""",""id-type"":""ROR"",""award"":""FSOV PERSIST;""},{""name"":""Saclay Plant Sciences-SPS"",""id"":"""",""id-type"":""ROR"",""award"":""ANR-17-EUR-0007;""}]","NA","bioRxiv",1754604612124
"JAK2 signalling to HNRNPA1 represses retrotransposon activity in haematopoietic stem cells","10.1101/2025.07.07.663405","biorxiv",7.75,5,5,5,7.75,"Deuel, J. W.; Mararovs, A.; Goosheh, S.; Winder, G.; Mohammed, H.; Carroll, J.; Chapman, M. S.; Kapadia, C. D.; Campbell, P.; Nangalia, J.; Schneider, C.; Oellerich, T.; Green, A. R.; Loughran, S. J.","Stephen J Loughran","Cambridge Stem Cell Institute and Department of Haematology, University of Cambridge, Cambridge, United Kingdom","2025-07-09","1","new results","cc_no","cell biology","https://www.biorxiv.org/content/early/2025/07/09/2025.07.07.663405.source.xml","Retrotransposon expression must be tightly controlled, particularly in long-lived multipotent stem cells, to prevent deleterious consequences including insertional mutations. Several mechanisms are known to repress retrotransposon transcription during development which are generally thought to persist thereafter. However, integration of retrotransposable elements into host genomes has also provided a major source of genetic variation across evolution. This has generated many sequences that have acquired advantageous host functions, but little is known about retrotransposon expression and mobility in adult stem cells or about how these processes might be dynamically regulated. Here we describe the landscape of somatic retrotransposition in haematopoietic stem cells and identify a previously unrecognised pathway which links cytokine signalling, RNA-modulating HNRNP complexes and repression of retrotransposon activity. Activation of JAK2, by thrombopoietin or gain-of-function JAK2 mutations, triggers tyrosine phosphorylation of HNRNPA1 that represses expression of ERVs, LINEs and SINEs and reduces insertional mutagenesis. This pathway coordinates retrotransposon activity with cellular context and state and provides a mechanism for protecting the haematopoietic stem cell genome.","[{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""RG74909;""},{""name"":""William B Harrison Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""RG91681;""},{""name"":""Alborada Trust"",""id"":""https://ror.org/00c9bhj04"",""id-type"":""ROR"",""award"":""RG109433;""},{""name"":""Cancer Research UK"",""id"":""https://ror.org/054225q67"",""id-type"":""ROR"",""award"":""RG83389;""},{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""P400PB_183851/1;""},{""name"":""Promedica Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""1617/M;""}]","NA","bioRxiv",1754604612124
"Guidance of cellular nematics into shape-programmable living surfaces","10.1101/2025.06.27.660992","biorxiv",88.70000000000005,5,5,5,5,"Guillamat, P.; Mirza, W.; Bal, P. K.; Gomez-Gonzalez, M.; Roca-Cusachs, P.; Arroyo, M.; Trepat, X.","Xavier Trepat","Institute for Bioengineering of Catalonia (IBEC), The Barcelona Institute for Science and Technology (BIST), 08028 Barcelona, Spain","2025-06-27","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2025/06/27/2025.06.27.660992.source.xml","Engineering living materials capable of autonomously morphing into predetermined shapes holds great potential for applications ranging from synthetic tissue morphogenesis to soft robotics. In this regard, harnessing the inherent ability of cellular tissues to self-organize and generate robust force fields offers a promising strategy for creating self-shaping living surfaces. However, achieving precise control over tissue mechanics to direct specific morphogenetic outcomes remains a challenge. Here, we introduce a strategy to program tissue shape transformations through the nematic organization of cellular forces. By precisely controlling nematic order and topological defects, we generate millimeter-scale tissues programmed with specific multicellular tension fields. Using a theoretical framework that integrates contractile nematics with thin sheet mechanics, we explore the role of nematically guided tensions in shape morphogenesis. Experimentally, upon tissue detachment, nematically guided tension fields drive out-of-plane deformations, generating reproducible 3D shapes. By integrating tissue contractility and nematic patterning, our approach offers a robust framework for the rational design of shape-programmable living surfaces.","NA","NA","bioRxiv",1754604612124
"Concurrent genetic and non-genetic resistance mechanisms to KRAS inhibition in CRC","10.1101/2025.08.05.668666","biorxiv",5.3999999999999995,3.5500000000000003,5.3999999999999995,5.3999999999999995,5.3999999999999995,"Alonso, S.; Chu, K.; Parsons, M. J.; Granowsky, E.; Gunasinghe, H.; Shia, J.; Yaeger, R.; Dow, L. E.","Lukas E Dow","Weill Cornell Medicine","2025-08-05","1","new results","cc_by_nc_nd","cancer biology","https://www.biorxiv.org/content/early/2025/08/05/2025.08.05.668666.source.xml","KRAS is mutationally activated in 45-50% of colorectal cancer (CRC) cases, and while KRAS-targeted therapies have shown some clinical promise, upfront and acquired resistance limit their efficacy. To explore the acute response and mechanisms underlying KRAS inhibitor resistance, we used targeted exome sequencing and single-cell spatial transcriptomics to analyze patient-matched pre-treatment, on-treatment, and progression biopsies from patients treated with combined KRASG12C and EGFR inhibition. Acquired genetic events were identified in most patients at progression but were often subclonal and coexisted with transcriptional adaptive states. Mesenchymal, YAP, and fetal-like transcriptional signatures predominated in resistant tumors, while tumor cell-intrinsic inflammatory programs were induced in the early treatment phase. Single-cell spatial analysis revealed significant intratumoral heterogeneity, with diverse adaptive states predominating in different zones of individual tumors. Using human and murine organoid models, we show that these drug-induced inflammatory programs are cancer-cell autonomous and precede the emergence of regenerative fetal-like programs associated with drug resistance. We uncover TBK1 as a promising target to abrogate the early inflammatory adaptive phase and enhance responses to KRAS inhibition.","[{""name"":""Starr Foundation"",""id"":""https://ror.org/00gqt9c14"",""id-type"":""ROR"",""award"":""I16-0062;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""K12 CA184746;1K08CA279499;1R21CA292178;P30 CA008748;""},{""name"":""Burroughs Wellcome Fund"",""id"":""https://ror.org/01d35cw23"",""id-type"":""ROR"",""award"":""1250167;""},{""name"":""Emerald Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""Distinguished Investigator Award;""},{""name"":""Conquer Cancer Foundation"",""id"":""https://ror.org/027327e78"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1754604612124
"SingleRust: A High-Performance Toolkit for Single-Cell Data Analysis at Scale","10.1101/2025.08.04.668429","biorxiv",3.5500000000000003,3.5500000000000003,3.5500000000000003,3.5500000000000003,3.5500000000000003,"Diks, I. F.; Flotho, M.; Keller, A.","Matthias Flotho","Saarland University","2025-08-05","1","new results","cc_no","bioinformatics","https://www.biorxiv.org/content/early/2025/08/05/2025.08.04.668429.source.xml","Single-cell RNA sequencing studies increasingly generate datasets exceeding 10 million cells, surpassing the memory capacity of standard analytical tools on typical institutional infrastructure. Here we introduce SingleRust, a computational framework that addresses these constraints through systematic algorithmic optimizations and systems-level design. Key improvements include sparse masked principal component analysis that reduces memory footprint while preserving biological signal, lock-free parallel implementations for differential expression testing, and adaptive k-nearest neighbor algorithms that automatically select optimal data structures based on dataset size. These optimizations achieve 2.3-24.6-fold performance improvements and 1.3-2.7-fold memory reduction compared to Scanpy, enabling routine analysis of 20 million cells on our representative test system with 512 GB RAM. Comprehensive validation confirms numerical equivalence with established methods while maintaining biological interpretation fidelity. SingleRust maintains full compatibility with the AnnData ecosystem while providing researchers immediate access to population-scale analyses on existing infrastructure, addressing a critical bottleneck in single-cell genomics workflows.","[{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""469073465;""},{""name"":""Michael J. Fox Foundation"",""id"":""https://ror.org/03arq3225"",""id-type"":""ROR"",""award"":""MJFF-021418;""}]","NA","bioRxiv",1754604612124
"Jagged-mediated lateral induction patterns Notch3 signaling within adult neural stem cell populations","10.1101/2025.07.29.667421","biorxiv",2.6,2.6,2.6,2.6,2.6,"ORTICA, S.; MARTINEZ-HERRERA, M.; DEGROUX, L.; ROCHETTE, B.; DRAY, N.; BALLY-CUIF, L.","Laure BALLY-CUIF","Institut Pasteur and CNRS UMR3738","2025-08-01","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/08/01/2025.07.29.667421.source.xml","In the adult brain, Notch3 signaling promotes neural stem cell (NSC) quiescence and stemness. It remains unknown how Notch3 signaling levels are controlled and relate to these NSC decisions. Here we directly measure the nuclear translocation of the Notch3 intracellular fragment (N3ICD) and quantify Notch3 signaling in NSCs of the zebrafish adult telencephalon in situ. We report that Notch3 signaling levels match NSC quiescence and stemness levels. In physical space, Notch3 signaling is patterned and high signaling levels surround N3ICDlow cells, which also express the deltaA (dla) ligand. Another ligand, jagged1b (jag1b), expressed in all NSCs, positively interacts with Notch3 and sustains expression of the stemness factor Sox2. Finally, lowering jag1b preserves the structured distribution of Notch3 signaling levels in space but attenuates their variance. We propose that Notch3 signaling integrates Dla-mediated lateral inhibition and Jag1b-mediated lateral induction to control quiescence and stemness and their spatiotemporal dynamics in adult NSCs.","[{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""Labex Revive ANR-10-LABX-0073;""},{""name"":""La Ligue Contre le Cancer"",""id"":""https://ror.org/00rkrv905"",""id-type"":""ROR"",""award"":""LNCC EL2019 BALLY-CUIF;""},{""name"":""Fondation pour la Recherche Médicale"",""id"":"""",""id-type"":""ROR"",""award"":""EQU202203014636;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""ERC SyG PEPS 101071786;""}]","NA","bioRxiv",1754604612124
"A functional trade-off between executive control and implicit statistical learning is dynamically gated by mind wandering","10.1101/2025.08.05.668618","biorxiv",2.35,2.35,2.35,2.35,2.35,"Vekony, T.; Brezoczki, B.; Csifcsak, G.; Nemeth, D.; Simor, P.","Dezso Nemeth","INSERM","2025-08-05","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/08/05/2025.08.05.668618.source.xml","Human cognition must balance goal-directed behavior with the need to learn from environmental regularities. Mind wandering (MW), a state of attentional decoupling from the task at hand, is paradoxically associated with both executive failures and enhanced implicit statistical learning, yet the direct relationship between these phenomena remains unclear. Here, we provide direct behavioral evidence for a functional trade-off between these competing demands. Using a task that concurrently measured response inhibition, statistical learning, and self-reported task focus, we show that MW is associated with impaired inhibitory control but enhanced learning of probabilistic sequences. Critically, we reveal that these effects are mechanistically linked: the magnitude of the learning enhancement during MW is quantitatively modulated by the efficacy of response inhibition. These findings demonstrate that transient lapses in top-down executive control directly facilitate the implicit extraction of environmental statistics, supporting neurocompetition models and framing MW as a cognitive state that may be evolutionarily preserved to promote the unsupervised acquisition of predictive models.","[{""name"":""French National Grant Agency"",""id"":"""",""id-type"":""ROR"",""award"":""ANR-22-CPJ1-0042-01;""},{""name"":""Hungarian Academy of Sciences"",""id"":""https://ror.org/02ks8qq67"",""id-type"":""ROR"",""award"":""NAP2022-I-2/2022;""},{""name"":""Hungarian National Research, Development and Innovation Office"",""id"":"""",""id-type"":""ROR"",""award"":""NKFI FK 142945;NKFI FK 128016;""}]","NA","bioRxiv",1754604612124
"Bioluminescent sentinel plants enable autonomous diagnostics of viral infections","10.1101/2025.08.05.668616","biorxiv",3.5,1.75,3.5,3.5,3.5,"Calvache, C.; Rodriguez-Rodriguez, M.; Vazquez-Vilriales, V.; Garcia-Perez, E.; Fleiss, A.; Ezzeddin-Ayoub, M.; Pasin, F.; Daros, J.-A.; Sarkisyan, K. S.; Orzaez, D.; Vazquez-Vilar, M.","Diego Orzaez","Instituto de Biologia Molecular y Celular de Plantas (IBMCP), CSIC-UPV, Valencia, Spain","2025-08-05","1","new results","cc_by_nc","synthetic biology","https://www.biorxiv.org/content/early/2025/08/05/2025.08.05.668616.source.xml","Plants engineered with synthetic genetic programs can transform how we monitor and manage the extension of crop pests and diseases. Here, we establish a bioluminescent platform in Nicotiana benthamiana for autonomous viral sensing based on the fungal bioluminescence pathway (FBP). We first demonstrate that recombinant viruses can deliver missing pathway components, enabling spatially resolved tracking of infection dynamics. Leveraging this starting point, we developed a dual-output sentinel circuit that uses a protease-responsive Bioluminescence Resonance Energy Transfer (BRET) module to report infection through a virus-triggered spectral shift in luminescence. In the absence of infection, plants emit a stable yellow glow indicating system integrity. Upon infection with potyviruses, cleavage of the BRET fusion by the virus-encoded NIa-Pro protease activates a distinct colour change detectable with low-cost imaging. This modular design is compatible with other pathogens carrying specific proteases and supports future multiplexing strategies. Our results highlight the potential of synthetic sentinel gene circuits as autonomous biosensors for precision crop protection.","[{""name"":""Agencia Estatal de Investigación"",""id"":"""",""id-type"":""ROR"",""award"":""PID2022- 141438OB-I00;RYC2023-045411-I;""},{""name"":""Generalitat Valenciana"",""id"":""https://ror.org/0097mvx21"",""id-type"":""ROR"",""award"":""CIPROM/2022/21;""}]","NA","bioRxiv",1754604612124
"Signals of consistent genetic diversity decline are not yet measurable in global meta-analysis","10.1101/2025.08.01.663988","biorxiv",19.450000000000003,1.7,19.450000000000003,19.450000000000003,19.450000000000003,"Exposito-Alonso, M.","Moises Exposito-Alonso","University of California Berkeley, Howard Hughes Medical Institute","2025-08-04","1","new results","cc_by","ecology","https://www.biorxiv.org/content/early/2025/08/04/2025.08.01.663988.source.xml","Genetic diversity within species must be conserved as the basis for evolutionary adaptive capacity. To inform new global conservation policy, Shaw et al.1 conducted a meta-analysis of temporal genetic diversity data for over 600 wild species spanning a median of 7 years, reporting significant overall diversity loss of effect size g = -0.1. My re-analysis translating this effect to percentage change finds no robust statistical support for consistent decline, with overall changes near zero--from -1% to +1% diversity change depending on the averaging method. When testing each species individually, roughly half increased and half decreased in diversity. While genetic diversity is expected to decline following population losses, evolutionary theory predicts such declines substantially lag behind population reductions, and thus should not be measurable on average at the timescales in Shaws data, except in dramatically collapsing species. However, conservation policy should not wait for consistently measurable genetic diversity loss--to avoid future lagging losses, we must protect populations now.","NA","NA","bioRxiv",1754604612124
"Task engagement differentially drives hippocampal and neocortical neural codes","10.1101/2025.06.26.661816","biorxiv",6.1499999999999995,1.7,1.7,1.7,2.55,"Ortiz, C.; Allegra, M.; Schmidt-Hieber, C.","Christoph Schmidt-Hieber","Jena University Hospital","2025-06-27","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/06/27/2025.06.26.661816.source.xml","Sensory inputs are progressively transformed into internal representations of the environment along the cortical hierarchy. How does the behavioral relevance of these inputs affect this encoding? Using two-photon calcium imaging in mice navigating virtual-reality environments, we found that visual cortex maintained high sensory discrimination regardless of behavioural engagement, whereas the hippocampal dentate gyrus required active navigation for effective discrimination. These findings suggest that sensory cortices act as general-purpose sensory discriminators, while the hippocampus filters information based on task relevance.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""StG 678790 NEWRON;MSCA 800027 FindMEMO;""},{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""ANR-22-CE37-0008 VIPLANAV;ANR-16-CONV-0005;""},{""name"":""Fondation pour la Recherche Médicale"",""id"":"""",""id-type"":""ROR"",""award"":""FDT202304016565;""},{""name"":""Fondation de Treilles"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1754604612124
