"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"AutoSpectral improves spectral flow cytometry accuracy through optimised spectral unmixing and autofluorescence-matching at the cellular level","10.1101/2025.10.27.684855","biorxiv",58.450000000000024,23.549999999999997,58.450000000000024,58.450000000000024,58.450000000000024,"Burton, O. T.; Buecken, L.; De Vuyst, L.; Humblet-Baron, S.; De Leon, A. L. M.; Khan, S.; Cerveira, J.; Dooley, J.; Liston, A.","Adrian Liston","University of Cambridge","2025-10-27","1","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2025/10/27/2025.10.27.684855.source.xml","The advent of spectral flow cytometry has seen a rapid rise in the complexity of flow cytometry experiments, allowing the construction of assays with at least 50 fluorescent parameters. To correctly determine the contributions of each fluorophore's signal to the high parameter data an accurate unmixing matrix needs to be generated. Even with single-stained controls, however, these matrixes include errors such as spillover spread, which compounds with each additional parameter, functionally limiting panel design. An additional source of errors is heterogeneity of cellular autofluorescence, which can affect both the unmixing matrix and misalign signals when the matrix is applied to individual cells in complex cell mixtures. Here we developed AutoSpectral, a statistical approach to automate the production of minimal-residual error unmixing matrixes and pair multiple distinct multifluorescent spectra to individual cells within a mixed sample, via an R-based software tool. AutoSpectral improves unmixing accuracy, improving incorrectly assigned cell positions by up to 9000-fold, reduces spread, particularly in samples with variable autofluorescence, and allows multi-lineage analysis of mixed populations, providing superior data for spectral flow cytometry experiments.","[{""name"":""Medical Research Council"",""id"":""https://ror.org/03x94j517"",""id-type"":""ROR"",""award"":""MR/Y004450/1;""},{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""222442/A/21/Z;""}]","NA","bioRxiv",1761775802460
"Population genomics of yellow-eyed penguins uncovers subspecies divergence and candidate genes linked to respiratory distress syndrome","10.1101/2025.10.20.683354","biorxiv",24.150000000000006,19.65,21.500000000000004,21.750000000000004,24.150000000000006,"Guhlin, J. G.; Wierenga, J.; Douglas, J.; Swindells-Wallace, P.; Langsbury, H.; Webster, T.; Young, M.; Schultz, H.; Whyte, J.; Alden, B.; Ruru, T.; Thomson, L.; van Zanten, J.; Abbott, M.; Watts, J.; Taylor, H.; Hunter, S.; van Heezik, Y.; Seddon, P.; Morgan, K.; Argilla, L.; Grueber, C.; Santure, A.; Dearden, P.; Geoghegan, J. L.","Jemma L Geoghegan","University of Otago","2025-10-20","1","new results","cc_by_nc","genomics","https://www.biorxiv.org/content/early/2025/10/20/2025.10.20.683354.source.xml","Yellow-eyed penguins (hoiho/takaraka, Megadyptes antipodes) are among the worlds rarest penguins and are regarded as a taonga (treasured) species in Aotearoa New Zealand. Since 2019, chicks on the New Zealand mainland have been affected by a deadly neonatal disease called respiratory distress syndrome (RDS), contributing to a decline to fewer than 143 breeding pairs. To investigate the putative genetic basis of this disease, we generated high-quality whole-genome data from 249 individuals spanning the species range, including from the New Zealand mainland (Northern range) and subantarctic Enderby and Campbell Islands (Southern). Population genomic analyses unexpectedly revealed three deeply divergent lineages with negligible gene flow, consistent with recognition of three distinct subspecies.

Phylogenetic divergence dating suggests that these splits predate human arrival by several millennia, with the Northern lineage diverging from the Southern populations 5-16 ka. Genome scans for local adaptation revealed regions of strong differentiation, and genome-wide association analyses identified candidate immune and respiratory genes linked to RDS. In partnership with Ng[a]i Tahu, who hold indigenous guardianship over yellow-eyed penguins, we recommend recognition of three subspecies, urgent conservation action for the critically small and rapidly declining Northern subspecies, and the need for immediate population size and trend assessments for Auckland and Campbell Island populations.","[{""name"":""Genomics Aotearoa"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761775802460
"CREation of an expanded plant memory gene circuit toolkit","10.1101/2025.10.28.684748","biorxiv",12.399999999999999,12.399999999999999,12.399999999999999,12.399999999999999,12.399999999999999,"Gong, P.; Khan, A.; Ly, F.; Zhu, J. Y.; Herring, G.; Jadhav, H.; Pflueger, C.; Lloyd, J. P. B.; Lister, R.","Ryan Lister","The University of Western Australia","2025-10-28","1","new results","cc_by_nc_nd","synthetic biology","https://www.biorxiv.org/content/early/2025/10/28/2025.10.28.684748.source.xml","Genetic circuits rely on modular, well-characterized genetic parts to achieve predictable cellular behaviour. Despite their widespread adoption, biological parts are complex and when used in a new molecular context can result in unexpected outcomes. Site-specific recombinases have been widely used due to their unique ability to induce precise, irreversible changes to a DNA sequence, making them ideal tools for memory logic operations. However, unexpected context-specific failures of even the most widely used recombinase, Cre, has limited the expansion and complexity of synthetic gene circuits in diverse species. Here, through a systematic analysis of Cre failure in plant gene circuits, we uncovered multiple unexpected post-recombination interactions within the transcriptional unit between the promoter region, recombinase, and their cognate recognition sites. These significantly inhibit transcriptional activity, preventing circuit functionality. Specifically, post-recombination Cre recombinase exhibits an inhibitory property by binding to lox sites, with the remaining lox site repressing transcription. By thoroughly characterizing these dynamics, we restored Cre functionality and expanded the plant-based recombinase toolkit for Cre-related recombinases, developing combinations of recombinases and cognate sites with different activation levels for constructing logic gates with stable memory functions. We further developed multiple functional split-recombinase systems for simultaneous logic using a range of dimerization domains and constructed complex logic gates, including 3-input and 6-input AND gates. Together, this exploration of component context dependency in genetic circuits, even with commonly used parts like the Cre/lox system, has implications extending beyond plant systems, and significantly expands plant memory circuit capabilities.","[{""name"":""Australian Research Council"",""id"":""https://ror.org/05mmh0f86"",""id-type"":""ROR"",""award"":""DP240103385;DP210103954;""},{""name"":""ARC Centre of Excellence in Plant Energy Biology"",""id"":""https://ror.org/01a1mq059"",""id-type"":""ROR"",""award"":""CE140100008;""},{""name"":""ARC Centre of Excellence in Plants for Space"",""id"":"""",""id-type"":""ROR"",""award"":""CE230100015;""},{""name"":""NHMRC"",""id"":"""",""id-type"":""ROR"",""award"":""GNT1178460;""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""},{""name"":""UWA Research Training Program"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Twist Bioscholar Program"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""The University of Western Australia"",""id"":""https://ror.org/047272k79"",""id-type"":""ROR"",""award"":""""},{""name"":""Grains Research and Development Corporation"",""id"":""https://ror.org/02xwr1996"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761775802460
"Ascending nociceptive pathways drive rapid escape and sustained avoidance in adult Drosophila","10.1101/2025.10.28.684868","biorxiv",12.099999999999998,12.099999999999998,12.099999999999998,12.099999999999998,12.099999999999998,"Jones, J. M.; Sustar, A.; Mamiya, A.; Walling-Bell, S.; Chou, G. M.; Cook, A.; Tuthill, J. C.","John C Tuthill","University of Washington","2025-10-29","1","new results","cc_by_nd","neuroscience","https://www.biorxiv.org/content/early/2025/10/29/2025.10.28.684868.source.xml","Nociception -- the detection of harmful stimuli by the nervous system -- contributes to both rapid escape and long-term avoidance behaviors. Drosophila larvae detect damaging heat, mechanical, and chemical stimuli with specialized multidendritic (md) neurons, and these cells are among the only sensory neurons that survive metamorphosis. However, it remains unknown which somatosensory neurons contribute to nociception in adult flies. In an optogenetic screen, we found that abdominal md neurons were the only somatosensory class to induce rapid escape and sustained place avoidance. Calcium imaging from abdominal md axons revealed that they are activated by thermal nociceptive stimuli (>40 {degrees}C). Connectomic reconstruction showed that md axons form their strongest synaptic connections with ascending interneurons that project to the brain. Among these, we identified two classes of ascending neurons that mediate rapid escape responses and a third that supports sustained avoidance. Our findings reveal that adult Drosophila meet several core criteria commonly used to define pain: dedicated nociceptors, ascending pathways connecting peripheral sensors to integrative brain centers, and a capacity for sustained avoidance of noxious stimuli.","NA","NA","bioRxiv",1761775802460
"Integrated cell atlas and tumoroids chart pancreatic cancer therapeutic targets","10.1101/2025.09.30.679518","biorxiv",18.2,10.2,16.7,16.7,18.2,"Xu, Q.; Okuda, R.; Gjeta, B.; Harmel, C.; Signer, M.; Lucioli, M.; Rall, I.; Santel, M.; Seimiya, M.; Esposito, C.; Guja-Jarosz, K.; Maynard, A.; Morinaga, S.; Miyagi, Y.; Yamaguchi, T.; Ueno, Y.; Piscuoglio, S.; Muller, D. J.; Taniguichi, H.; Treutlein, B.; Camp, J. G.","J. Gray Camp","Institute of Human Biology (IHB), Roche Pharma Research and Early Development, Roche Innovation Center Basel, Switzerland; University of Basel, Basel, Switzerla","2025-10-06","1","new results","cc_by_nc_nd","cancer biology","https://www.biorxiv.org/content/early/2025/10/06/2025.09.30.679518.source.xml","Pancreatic ductal adenocarcinoma (PDAC) is characterized by dense, fibroblast-rich stroma that actively shapes the tumor microenvironment. Most PDAC cases arise from conserved genetic transformations initiated by oncogenic KRAS mutations, developing into metastatic disease with high mortality rates. To chart universal PDAC cell states and identify therapeutic inroads, we integrated published single-cell transcriptomes from 200 patient samples, and used the atlas to define prevalent cancer cell and cancer-associated fibroblast (CAF) states, gene expression programs, and ligand-receptor interactions. We established modular tumoroids incorporating patient-derived cancer cells and CAFs that recapitulate aspects of ductal architecture and desmoplastic stroma. Single-cell and spatial transcriptomic profiling confirmed preservation of key cellular states and signaling networks in vitro. We identified Syndecan-1 (SDC1) as a CAF-responsive cancer cell receptor correlating with poor patient survival. Functional SDC1 blockade disrupted cancer growth in tumoroids, highlighting therapeutic relevance. This study provides a framework for dissecting cancer-stroma dynamics and identifying actionable targets using patient-derived tumoroid models.","[{""name"":""Chan Zuckerberg Initiative DAF, an advised fund of the Silicon Valley Community Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""CZF2019-002440;""},{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""310030_84795;310030_192604;""}]","NA","bioRxiv",1761775802460
"Genome-wide association studies identify 77 loci for suicidality and provide novel biological insights","10.1101/2025.10.22.25338076","medrxiv",9.55,9.3,9.3,9.55,9.55,"Colbert, S. M. C.; the Psychiatric Genomics Consortium Suicide Working Group,  ; Ruderfer, D.; Docherty, A. R.; Mullins, N.","Sarah Mary Carlton Colbert","Icahn School of Medicine at Mount Sinai","2025-10-23","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/10/23/2025.10.22.25338076.source.xml","Suicidality is heritable and a leading cause of global morbidity and mortality, yet its biological etiology remains largely elusive. We conducted multi-ancestry genome-wide association study meta-analyses of suicidal ideation (259,747 cases), suicide attempt (64,993 cases), suicide death (9,197 cases), and suicidal behavior (suicide attempt/ death, 75,300 cases), across 54 cohorts (e.g., the Psychiatric Genomics Consortium, Million Veteran Program, UK Biobank). We identified 77 significant loci across meta-analyses, including 59 previously unreported for suicidality. SNP-based heritability ranged from 2.0-6.7% and there were strong, yet incomplete, genetic correlations between suicidality phenotypes (0.70-0.88). Fine-mapping prioritized 27 putative causal SNPs and 20 credible genes. Enrichment analyses implicated synaptic pathways and neuronal populations predominantly in subcortical brain regions (e.g., amygdala excitatory, medium spiny, hippocampal CA1-3). Together, these findings establish suicidality as a polygenic set of traits with both shared and distinct genetic influences, providing a foundation for future studies of suicide biology and etiology.","NA","NA","medRxiv",1761775802460
"Neuronal architecture of the mouse insular cortex underlying its diverse functions","10.1101/2025.10.23.683697","biorxiv",11.399999999999999,8.65,8.65,11.399999999999999,11.399999999999999,"Jongbloets, B. C.; Chen, Y.; Gingerich, I. K.; Muniak, M. A.; Mao, T.","Tianyi Mao","Oregon Health and Science University","2025-10-24","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/10/24/2025.10.23.683697.source.xml","The insular cortex integrates interoceptive and exteroceptive information to mediate bodily homeostasis, emotion, learning, and potentially consciousness.1-4 However, the cellular and circuit substrates governing the insula and other associative cortices are poorly understood compared to primary cortices. Here, we quantify the dendritic morphology together with electrical properties, local inputs, and/or projections of 1,093 insular pyramidal neurons. These neurons are mapped onto a quantitative anatomical model of the insula based on a Nissl-staining coordinate framework. Using improved algorithms, we define 21 morphological, 12 electrical, and 9 input neuronal types, and identify several morphological and input types that are unique to the insula. Further, we find that morphological properties constrain and often predict inputs, electrical properties, or projection targets. Several morphological types are differentially distributed between the functionally distinct anterior and posterior insula, providing the substrates for a quantitative demarcation between the anterior and posterior insular subregions. Surprisingly, certain neuronal types receive intra-insular inputs originating far beyond canonical cortical columns. Functionally, these connections bridge a long-range thalamus-to-amygdalar circuit that potentially links sensory information to valence. Our work establishes a structure-and-function foundation for investigating the insular cortex.","[{""name"":""Dutch Research Council"",""id"":""https://ror.org/04jsz6e67"",""id-type"":""ROR"",""award"":""VI.Veni.192.231;""},{""name"":""NIH Common Fund"",""id"":""https://ror.org/001d55x84"",""id-type"":""ROR"",""award"":""RF1MH120119;R01NS104944;RF1NS133599;R01NS081071;""},{""name"":""Lacroute Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761775802460
"Distinct mechanisms decommission redundant enhancers to facilitate phenotypic evolution","10.1101/2025.10.27.684981","biorxiv",8.6,8.6,8.6,8.6,8.6,"Said-Ahmad, A.; Shimron, N.; Fainitsky, E.; Naik, S.; Roy, S.; Frankel, N.; Prege-Ben Noon, E.","Ella Prege-Ben Noon","Technion - Israel Institute of Technology","2025-10-28","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/10/28/2025.10.27.684981.source.xml","The evolutionary loss of morphological traits is often driven by changes in gene regulation. Many developmental genes are controlled by multiple, redundant enhancers, raising the question of how robust regulatory systems can be dismantled to permit phenotypic transitions. We show that the loss of larval trichomes in Drosophila sechellia resulted from the independent inactivation of four embryonic enhancers of the shavenbaby gene. Each enhancer was extinguished by a distinct mechanism: (1) a large deletion that removed essential sequences, (2) the loss of activator sites and gain of repressor sites, (3) the acquisition of a long-range silencer, and (4) the unmasking of pre-existing repression. Notably, three of these mechanisms relied on repression, pointing to repression as a rapid route for the evolutionary loss of robust regulatory elements. These results show that robustness in gene regulation does not prevent morphological change but instead provides multiple opportunities for mutations to reduce enhancer activity, giving selection many paths to reshape form.","[{""name"":""Israel Science Foundation"",""id"":""https://ror.org/04sazxf24"",""id-type"":""ROR"",""award"":""No. 2567/20;""}]","NA","bioRxiv",1761775802460
"Structural and phenotypic plasticity of the RBD loop2 region is a key determinant for HKU5r-CoVs' emergence in mink","10.1101/2025.10.22.684003","biorxiv",15.549999999999997,8.45,14.549999999999999,15.549999999999997,15.549999999999997,"Tolentino, J. E.; Jefferson, V. A.; Catanzaro, N.; Baric, R. S.; Letko, M. C.; Lytras, S.; Sato, K.","Kei Sato","The Institute of Medical Science, The University of Tokyo","2025-10-22","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/10/22/2025.10.22.684003.source.xml","The emergence of novel coronaviruses from animal reservoirs continues to pose a significant zoonotic threat. Here, we investigate the evolutionary origins and virological properties of a recently reported mink-derived HKU5-related coronavirus (nvHKU5r-CoV). Phylogenetic and recombination analyses reveal that nvHKU5r-CoV originated from bat HKU5-like viruses circulating in southeastern China. We characterize the spike loop2 region as a critical determinant of ACE2 receptor specificity, directly interacting with the receptor, and show that the bat HKU5r-CoV with the closest loop2 sequence to nvHKU5r-CoV could already utilize mink ACE2. Using AlphaFold3, we predicted spike-ACE2 binding interfaces consistent with our experimental infectivity results. Targeted mutagenesis demonstrates that a single amino acid substitution (R548S) enables robust entry of nvHKU5r-CoV via human ACE2. We further show that this substitution can arise in vitro during hACE2-expressing cell infection with a replication-competent VSV system. Molecular dating suggests that nvHKU5r-CoV transmitted from bats to mink within the last decade, consistent with an expansion of mink fur farming in China. Overall, our findings highlight the zoonotic potential of these viruses and the molecular and structural determinants underlying it, while emphasizing fur farming as a major risk factor for how bat HKU5r-CoVs can transmit to farmed animals and ultimately humans.","NA","NA","bioRxiv",1761775802460
"The songbird basal ganglia connectome","10.1101/2025.10.25.684569","biorxiv",7.8,7.8,7.8,7.8,7.8,"Rother, A.; Januszewski, M.; Jain, V.; Fee, M. S.; Kornfeld, J. M. R.","Joergen M.R. Kornfeld","MRC Laboratory of Molecular Biology","2025-10-27","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/10/27/2025.10.25.684569.source.xml","The basal ganglia (BG) play an essential role in shaping vertebrate behavior, ranging from motor learning to emotions, but comprehensive maps of their canonical synaptic architecture are missing. In mammals, three main neuronal pathways through the BG have been described - the direct, indirect, and hyperdirect pathways - which together orchestrate many aspects of learning and behavior. In songbirds, cell types associated with striatal and pallidal components appear intermingled in a single basal ganglia nucleus, Area X, essential for song learning. This allows for the dense reconstruction of the entire circuit within a compact volume. Here, we introduce the first vertebrate basal ganglia connectome, comprising over 8,500 automated neuron reconstructions connected by about 20 million synapses. High image quality and automated reconstruction allowed analysis with minimal manual proofreading. Based on direct anatomical measurement of synaptic connectivity, we confirm that a direct, indirect and hyperdirect pathway can be traced through Area X. However, detailed morphological and connectomic analysis revealed no clearly distinct direct and indirect medium spiny neuron subpopulations, and a dominance of the direct and hyperdirect pathway. In addition to previously identified neuron types in Area X, we could distinguish three novel GABAergic neuron types, two of which are major output targets of GPe neurons, leading to novel feedback circuitry within Area X. We further found unexpectedly strong neuronal interconnectivity and recurrency between neurons associated with all pathways. Our data thus challenge the universality of the view of the basal ganglia as an information processor organized into discrete feedforward pathways.","NA","NA","bioRxiv",1761775802460
