"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Lethal Infection of Human ACE2-Transgenic Mice Caused by SARS-CoV-2-related Pangolin Coronavirus GX_P2V(short_3UTR)","10.1101/2024.01.03.574008","biorxiv",2008.9999999999563,287.4499999999999,867.2000000000089,1578.9999999999764,2008.9999999999563,"Wei, L.; Liu, S.; Lu, S.; Luo, S.; An, X.; Fan, H.; Chen, W.; Li, E.; Tong, Y.; Song, L.","Lihua Song","Beijing Advanced Innovation Center for Soft Matter Science and Engineering, College of Life Science and Technology, Beijing University of Chemical Technology, B","2024-01-04","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/01/04/2024.01.03.574008.source.xml","SARS-CoV-2-related pangolin coronavirus GX_P2V(short_3UTR) can cause 100% mortality in human ACE2-transgenic mice, potentially attributable to late-stage brain infection. This underscores a spillover risk of GX_P2V into humans and provides a unique model for understanding the pathogenic mechanisms of SARS-CoV-2-related viruses.","NA","biorxiv",1705314416765
"Impact of COVID-19 vaccination on symptoms and immune phenotypes in vaccine-naÏve individuals with Long COVID","10.1101/2024.01.11.24300929","medrxiv",43.400000000000006,31.70000000000001,43.400000000000006,43.400000000000006,43.400000000000006,"Grady, C. B.; Bhattacharjee, B.; Silva, J.; Jaycox, J.; Lee, L. W.; Monteiro, V. S.; Sawano, M.; Massey, D.; Caraballo, C.; Gehlhausen, J.; Tabachnikova, A.; Mao, T.; Lucas, C.; Pena-Hernandez, M. A.; Xu, L.; Tzeng, T. J.; Takahashi, T.; Herrin, J.; Guthe, D. B.; Akrami, A.; Assaf, G.; Davis, H.; Harris, K.; McCorkell, L.; Schulz, W.; Griffin, D.; Wei, H.; Ring, A. M.; Guan, L.; Dela Cruz, C.; Iwasaki, A.; Krumholz, H.","Harlan Krumholz","Yale University","2024-01-12","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/01/12/2024.01.11.24300929.source.xml","BackgroundLong COVID contributes to the global burden of disease. Proposed root cause hypotheses include the persistence of SARS-CoV-2 viral reservoir, autoimmunity, and reactivation of latent herpesviruses. Patients have reported various changes in Long COVID symptoms after COVID-19 vaccinations, leaving uncertainty about whether vaccine-induced immune responses may alleviate or worsen disease pathology.

MethodsIn this prospective study, we evaluated changes in symptoms and immune responses after COVID-19 vaccination in 16 vaccine-naive individuals with Long COVID. Surveys were administered before vaccination and then at 2, 6, and 12 weeks after receiving the first vaccine dose of the primary series. Simultaneously, SARS-CoV-2-reactive TCR enrichment, SARS-CoV-2-specific antibody responses, antibody responses to other viral and self-antigens, and circulating cytokines were quantified before vaccination and at 6 and 12 weeks after vaccination.

ResultsSelf-report at 12 weeks post-vaccination indicated 10 out of 16 participants had improved health, 3 had no change, 1 had worse health, and 2 reported marginal changes. Significant elevation in SARS-CoV-2-specific TCRs and Spike protein-specific IgG were observed 6 and 12 weeks after vaccination. No changes in reactivities were observed against herpes viruses and self-antigens. Within this dataset, higher baseline sIL-6R was associated with symptom improvement, and the two top features associated with non-improvement were high IFN-{beta} and CNTF, among soluble analytes.

ConclusionsOur study showed that in this small sample, vaccination improved the health or resulted in no change to the health of most participants, though few experienced worsening. Vaccination was associated with increased SARS-CoV-2 Spike protein-specific IgG and T cell expansion in most individuals with Long COVID. Symptom improvement was observed in those with baseline elevated sIL-6R, while elevated interferon and neuropeptide levels were associated with a lack of improvement.

Plain language summaryThe impact of the COVID-19 vaccine on vaccine-naive individuals suffering from Long COVID is uncertain. This study assessed the experience and immune signatures of 16 unvaccinated participants with Long COVID. A total of 10 participants had improved health status after vaccination, and one person reported only worsening health. As expected, vaccination increased immune cells and antibodies against the viral spike protein. Immune signatures may prove to be predictors of health status after vaccination. However, given the small number of participants, these initial findings need further validation.","NA","medrxiv",1705314416765
"Extracting interpretable signatures of whole-brain dynamics through systematic comparison","10.1101/2024.01.10.573372","biorxiv",26.700000000000006,24.350000000000005,26.700000000000006,26.700000000000006,26.700000000000006,"Bryant, A. G.; Aquino, K.; Parkes, L.; Fornito, A.; Fulcher, B. D.","Ben D. Fulcher","School of Physics, The University of Sydney, Camperdown, NSW, Australia","2024-01-12","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2024/01/12/2024.01.10.573372.source.xml","Despite a rich and interdisciplinary literature on time-series analysis, the brains complex distributed dynamics are typically quantified using only a limited set of manually selected representations and statistics. This leaves open the possibility that alternative dynamical properties may outperform those reported for a given application. Here we address this limitation by introducing a systematic procedure to compare diverse, interpretable features of functional magnetic resonance imaging (fMRI) data, drawn from comprehensive algorithmic libraries to capture both dynamical properties of individual brain regions (intra-regional activity) and patterns of statistical dependence between regions (inter-regional functional coupling). We apply our data-driven approach to investigate alterations to dynamical structures in resting-state fMRI in participants with schizophrenia (SCZ), bipolar 1 disorder (BP), attention-deficit hyperactivity disorder (ADHD), and autism spectrum disorder (ASD). Our findings broadly support the use of linear time-series analysis techniques for fMRI-based case-control analysis, while also identifying novel informative dynamical structures that have previously received less attention. While some simple statistical representations of fMRI dynamics perform surprisingly well (e.g., properties within a single brain region), we found performance improvements through combining intra-regional properties with inter-regional coupling--consistent with distributed, multifaceted changes to fMRI dynamics in neuropsychiatric disorders. The data-driven approach here enables the systematic identification and interpretation of disorder-specific dynamical signatures, with applicability beyond neuroimaging to diverse scientific problems involving complex time-varying systems.","NA","biorxiv",1705314416765
"Comparative analysis of multiplexed in situ gene expression profiling technologies","10.1101/2024.01.11.575135","biorxiv",46.15000000000001,20.900000000000006,46.15000000000001,46.15000000000001,46.15000000000001,"Hartman, A.; Satija, R.","Rahul Satija","New York Genome Center","2024-01-12","1","new results","cc_no","genomics","https://www.biorxiv.org/content/early/2024/01/12/2024.01.11.575135.source.xml","The burgeoning interest in in situ multiplexed gene expression profiling technologies has opened new avenues for understanding cellular behavior and interactions. In this study, we present a comparative benchmark analysis of six in situ gene expression profiling methods, including both commercially available and academically developed methods, using publicly accessible mouse brain datasets. We find that standard sensitivity metrics, such as the number of unique molecules detected per cell, are not directly comparable across datasets due to substantial differences in the incidence of off-target molecular artifacts impacting specificity. To address these challenges, we explored various potential sources of molecular artifacts, developed novel metrics to control for them, and utilized these metrics to evaluate and compare different in situ technologies. Finally, we demonstrate how molecular false positives can seriously confound spatially-aware differential expression analysis, requiring caution in the interpretation of downstream results. Our analysis provides guidance for the selection, processing, and interpretation of in situ spatial technologies.","NA","biorxiv",1705314416765
"Direct excitatory synapses between neurons and tumor cells drive brain metastatic seeding of breast cancer and melanoma","10.1101/2024.01.08.574608","biorxiv",143.49999999999977,14.899999999999999,141.74999999999977,143.49999999999977,143.49999999999977,"Venkataramani, V.; Karreman, M. A.; Nguyen, L. C.; Tehranian, C.; Hebach, N.; Mayer, C.; Meyer, L.; Mughal, S.; Reifenberger, G.; Felsberg, J.; Koehrer, K.; Schubert, M. C.; Westphal, D.; Breckwolt, M.; Brors, B.; Wick, W.; Kuner, T.; Winkler, F.","Varun Venkataramani","Neurology Clinic and National Center for Tumor Diseases, University Hospital Heidelberg, Heidelberg, Germany","2024-01-08","1","new results","cc_by","cancer biology","https://www.biorxiv.org/content/early/2024/01/08/2024.01.08.574608.source.xml","Interactions between neurons and cancer cells are found in many malignancies, but their relevance for metastatic organ colonization remain largely unknown. It is also unclear whether any direct synaptic communication between neurons and cancer cells of non-neural tumor types exists, and if so, whether this can support metastasis and thus cancer progression. Here we show that excitatory synapses are formed between neurons and brain-metastatic melanoma and breast cancer cells. This starts at an early microscopic stage after extravasation into the brain parenchyma, during residence of cancer cells in the perivascular niche, a critical step for their survival. These neuron-cancer synapses showed a bona fide synaptic ultrastructure, and generated excitatory postsynaptic currents mediated by glutamate receptors of the AMPA subtype in cancer cells. In accordance, AMPA receptor signatures were consistently detected in preclinical and patient samples of melanoma and breast cancer brain metastases. Genetic perturbation and pharmacological inhibition of AMPA receptors with the approved antiepileptic drug perampanel in models of breast and melanoma cancer reduced the number of brain metastases and overall brain metastatic burden. These findings demonstrate for the first time that neurons can form biologically relevant direct synapses with non-neural cancer cells. In brain metastasis, a particularly challenging complication of many common malignancies, this non-canonical stimulatory synaptic interaction offers novel therapeutic opportunities.","NA","biorxiv",1705314416765
"High-Throughput DNA melt measurements enable improved models of DNA folding thermodynamics","10.1101/2024.01.08.574731","biorxiv",13.95,13.7,13.7,13.95,13.95,"Ke, Y.; Sharma, E.; Wayment-Steele, H. K.; Becker, W. R.; Ho, A.; Marklund, E.; Greenleaf, W. J.","William J. Greenleaf","Stanford University","2024-01-09","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2024/01/09/2024.01.08.574731.source.xml","DNA folding thermodynamics are central to many biological processes and biotechnological applications involving base-pairing. Current methods for predicting stability from DNA sequence use nearest-neighbor (NN) models that struggle to accurately capture the diverse sequence-dependency of elements other than Watson-Crick base pairs, likely due to insufficient experimental data. We introduce a massively parallel method-Array Melt-that uses fluorescence-based quenching signals to measure equilibrium stability of millions of DNA hairpins simultaneously on a repurposed Illumina sequencing flow cell. By leveraging this dataset of 27,732 sequences with two-state melting behavior, we derived a refined NUPACK-compatible NN model, a richer parameterization NN model that exhibits higher accuracy, and a graph neural network (GNN) model that identifies relevant interactions within DNA beyond nearest neighbors. All models provide improved accuracy in predicting DNA folding thermodynamics, providing improvements relevant for in silico design of qPCR primers, oligo hybridization probes, and DNA origami.","NA","biorxiv",1705314416765
"Identification of extracellular membrane protein ENPP3 as a major cGAMP hydrolase, cementing cGAMP's role as an immunotransmitter","10.1101/2024.01.12.575449","biorxiv",18.200000000000003,13.099999999999998,18.200000000000003,18.200000000000003,18.200000000000003,"Mardjuki, R.; Wang, S.; Carozza, J.; Abhiraman, G.; Lyu, X.; Li, L.","Lingyin Li","Stanford University","2024-01-13","1","new results","cc_no","biochemistry","https://www.biorxiv.org/content/early/2024/01/13/2024.01.12.575449.source.xml","cGAMP is a second messenger that is synthesized in the cytosol upon detection of cytosolic dsDNA and passed between cells to facilitate downstream immune signaling. ENPP1, an extracellular enzyme, was the only metazoan cGAMP hydrolase known to regulate cGAMP levels to dampen anti-cancer immunity. Here, we uncover ENPP3 as the second and only other metazoan cGAMP hydrolase under homeostatic conditions. ENPP3 has a tissue expression pattern distinct from that of ENPP1 and accounts for all remaining cGAMP hydrolysis activity in mice lacking ENPP1. Importantly, we also show that as with ENPP1, selectively abolishing ENPP3's cGAMP hydrolase activity results in diminished cancer growth and metastasis of certain tumor types. Both ENPP1 and ENPP3 are extracellular enzymes, suggesting the dominant role that extracellular cGAMP must play as a mediator of cell-cell innate immune communication. Our work clearly shows that ENPP1 and ENPP3 non-redundantly dampen extracellular cGAMP-STING signaling, pointing to ENPP3 as a new target for cancer immunotherapy.","NA","biorxiv",1705314416765
"The relationship between gut and nasopharyngeal microbiome composition can predict the severity of COVID-19","10.1101/2024.01.11.575201","biorxiv",12.7,11.7,12.7,12.7,12.7,"Martin-Castano, B.; Diez-Echave, P.; Garcia-Garcia, J.; Hidalgo-Garcia, L.; Ruiz-Malagon, A. J.; Molina-Tijeras, J. A.; Rodriguez-Sojo, M. J.; Redruello-Romero, A.; Martinez-Zaldivar, M.; Mota, E.; Cobo, F.; Diaz-Villamarin, X.; Fernandez-Varon, E.; Alvarez-Estevez, M.; Garcia, F.; Morales-Garcia, C.; Merlos, S.; Garcia-Flores, P.; Colmenero-Ruiz, M.; Ruiz-Sancho, A.; Nunez, M.; Rodriguez-Cabezas, M. E.; Carazo, A.; Martin, J.; Moron, R.; Rodriguez, A.; Galvez, J.","Jorge García-García","University of Granada","2024-01-13","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2024/01/13/2024.01.11.575201.source.xml","Background: Coronavirus disease 2019 (COVID-19) is a respiratory illness caused by severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) that displays great variability in clinical phenotype. Many factors have been described to be correlated with its severity but no specific determinants of infection outcome have been identified yet, maybe due the complex pathogenic mechanisms. The microbiota could play a key role in the infection and in the progression and outcome of the disease. Hence, SARS-CoV-2 infection has been associated with nasopharyngeal and gut dysbiosis and higher abundance of opportunistic pathogens. Methods: To identify new prognostic markers for the disease, a multicenter prospective observational cohort study was carried out in COVID-19 patients that were divided in three cohorts according to their symptomatology: mild (n=24), moderate (n=51) and severe/critical (n=31). Faecal and nasopharyngeal samples were taken and the microbiota was analysed. Results: Microbiota composition could be associated with the severity of the symptoms and the linear discriminant analysis identified the genera Mycoplasma and Prevotella as severity biomarkers in nasopharyngeal samples, and Allistipes, Enterococcus and Escherichia in faecal samples. Moreover, M. salivarium was defined as a unique microorganism in COVID-19 patients' nasopharyngeal microbiota while P. bivia and P. timonensis were defined in faecal microbiota. A connection between faecal and nasopharyngeal microbiota in COVID-19 patients was also identified as a strong positive correlation between P. timonensis (faeces) towards P. dentalis and M. salivarium(nasopharyngeal) was found in critically ill patients. Conclusions: This ratio could be used as a novel prognostic biomarker for severe COVID-19 patients.","NA","biorxiv",1705314416765
"A dual histone code specifies the binding of heterochromatin protein Rhino to a subset of piRNA source loci","10.1101/2024.01.11.575256","biorxiv",13.749999999999998,11.149999999999999,13.749999999999998,13.749999999999998,13.749999999999998,"Akkouche, A.; Kneuss, E.; Bornelöv, S.; Renaud, Y.; Eastwood, E. L.; van Lopik, J.; Gueguen, N.; Jiang, M.; Creixell, P.; Maupetit-Mehouas, S.; Nicholson, B. C.; Brasset, E.; Hannon, G. J.","Benjamin Czech Nicholson","University of Cambridge","2024-01-11","1","new results","cc_by","molecular biology","https://www.biorxiv.org/content/early/2024/01/11/2024.01.11.575256.source.xml","Animal germ cells deploy a specialized small RNA-based silencing system, called the PIWI-interacting RNA (piRNA) pathway, to prevent unwanted expression of transposable elements and maintain genome integrity. In Drosophila germ cells, the majority of piRNA populations originate from dual-strand piRNA clusters, genomic regions highly enriched in transposon fragments, via an elaborate protein machinery centred on the heterochromatin protein 1 homolog, Rhino. Although Rhino binds to peptides carrying trimethylated H3K9 in vitro, it is not fully understood why in vivo only a fraction of H3K9me3-decorated heterochromatin is occupied by Rhino. Recent work uncovered that Rhino is recruited to a subset of piRNA clusters by the zinc finger protein Kipferl. Here we identify a Kipferl-independent mode of Rhino targeting that is dependent on the histone H3 lysine 27 methyltransferase Enhancer of Zeste and the presence of H3K9me3 and H3K27me3 marks. At Kipferl-independent sites, we find that Rhino, through its dimeric chromodomain, specifically binds to loci marked by both H3K9me3 and H3K27me3. These results expand our understanding of the characteristic binding profile of the heterochromatin protein Rhino. Our work reveals a role for dual histone modifications in defining the binding specificity of a chromatin protein.","NA","biorxiv",1705314416765
"NPAS4 is an allostatic regulator of POMC neuronal activity during diet-induced obesity","10.1101/2024.01.12.574247","biorxiv",8.8,8.8,8.8,8.8,8.8,"Yoon, J. S.; Gamu, D.; Gibson, W. T.; Lynn, F. C.","Francis C Lynn","BCCHR and the University of British Columbia","2024-01-14","1","new results","cc_by_nc_nd","physiology","https://www.biorxiv.org/content/early/2024/01/14/2024.01.12.574247.source.xml","Rationale: Obesity is characterized by impaired energy balance and altered function of cell types that regulate food intake. These cell types include POMC neurons in the arcuate nucleus (ARC) of the hypothalamus that detect peripheral signals and promote a reduction in food intake upon activation. Downstream of neuronal activation, activity-regulated genes such as Neuronal PAS domain protein 4 (Npas4) are induced as part of the response to environmental stimuli. Npas4 is known to have cytoprotective roles in both neurons and pancreatic beta cells. A previous Npas4 knockout study in both mouse pancreatic beta cells and ARC neurons implied a potential role of Npas4 in ARC neurons in regulating food intake. However, the specific sites of Npas4 action in the ARC are unknown. We hypothesized that Npas4 in POMC neurons of the ARC has a role in regulating food intake during obesity. Methods: We quantified Npas4 expression in POMC neurons of the arcuate nucleus in mice exposed to various positive energy states known to activate POMC neurons using RNAscope fluorescent in situ hybridization. Next, we generated adult male mice with a conditional Npas4 knockout specifically in their ARC POMC neurons (POMC-NPAS4 KO) and metabolically characterized them for 30 weeks on regular chow or 60% high-fat diet (HFD). In addition, we performed single cell RNA sequencing (scRNA-seq) on microdissected ARC tissue and neighbouring regions from fasted or 1hr refed POMC-NPAS4 KO mice and controls at 6 weeks of HFD, in order to identify Npas4-regulated and feeding-regulated transcriptional changes in POMC neurons. Results: Npas4 was expressed in POMC neurons, and its expression was induced in response to positive energy states such as refeeding, oral glucose, and acute HFD feeding. HFD-fed POMC-NPAS4 KO males showed significantly reduced body weight starting at 10 weeks of HFD, and weighed 8-10 grams less than controls by 30 weeks of HFD. With metabolic cages and manual food intake measurements, we determined this difference was not the result of increased energy expenditure or activity, but was due to decreased food intake prior to the significant reduction in body weight. Using the ARC single-cell dataset, we found that POMC neurons of KO mice showed an enhanced refeeding-induced transcriptional response, dysregulated immediate early gene expression in response to refeeding, and reduced expression of genes encoding GABA-A receptor subunits. Furthermore, cell-to-cell communication analysis revealed that POMC neurons of KO mice specifically lost inhibitory GABAergic signaling inputs, some of which came from AgRP neurons, and gained excitatory glutamatergic signaling inputs compared to POMC neurons of control littermates. Conclusions: Taken together, the results suggest that activity-dependent expression of Npas4 in POMC neurons tempers the activity of these cells upon overnutrition. Loss of Npas4 causes cell-autonomous loss of the capacity to sense nutrient intake. Molecularly, this is driven by reduced expression of inhibitory GABA-A receptors and an overall increase in POMC neuronal activity, leading to decreased food intake and decreased weight gain. In conclusion, for the first time we report a role for the transcription factor Npas4 in POMC neurons of the ARC, and demonstrate it plays an indispensable role in controlling feeding behavior in states of overnutrition.","NA","biorxiv",1705314416765
