"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"An infection and pathogenesis mouse model of SARS-CoV-2-related pangolin coronavirus GX_P2V(short_3UTR)","10.1101/2024.01.03.574008","biorxiv",4262.469999999867,41.7,253.20000000000002,769.6800000000028,4262.469999999867,"Wei, L.; Liu, S.; Lu, S.; Luo, S.; An, X.; Fan, H.; Chen, W.; Li, E.; Tong, Y.; Song, L.","Lihua Song","Beijing Advanced Innovation Center for Soft Matter Science and Engineering, College of Life Science and Technology, Beijing University of Chemical Technology, B","2024-01-21","2","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/01/21/2024.01.03.574008.source.xml","SARS-CoV-2-related pangolin coronavirus GX_P2V(short_3UTR) is highly attenuated, but can cause mortality in a specifically designed human ACE2-transgenic mouse model, making it an invaluable surrogate model for evaluating the efficacy of drugs and vaccines against SARS-CoV-2.","NA","biorxiv",1706350903329
"Viroid-like colonists of human microbiomes","10.1101/2024.01.20.576352","biorxiv",112.54999999999997,35.75,38.85000000000001,112.54999999999997,112.54999999999997,"Zheludev, I. N.; Edgar, R. C.; Galiano, M. J. L.; De la Pena, M.; Babaian, A.; Bhatt, A. S.; Fire, A. Z.","Ivan N. Zheludev","Stanford University, Department of Biochemistry, Stanford, CA, USA","2024-01-21","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2024/01/21/2024.01.20.576352.source.xml","Here, we describe the ""Obelisks,"" a previously unrecognised class of viroid-like elements that we first identified in human gut metatranscriptomic data. ""Obelisks"" share several properties: (i) apparently circular RNA [~]1kb genome assemblies, (ii) predicted rod-like secondary structures encompassing the entire genome, and (iii) open reading frames coding for a novel protein superfamily, which we call the ""Oblins"". We find that Obelisks form their own distinct phylogenetic group with no detectable sequence or structural similarity to known biological agents. Further, Obelisks are prevalent in tested human microbiome metatranscriptomes with representatives detected in [~]7% of analysed stool metatranscriptomes (29/440) and in [~]50% of analysed oral metatranscriptomes (17/32). Obelisk compositions appear to differ between the anatomic sites and are capable of persisting in individuals, with continued presence over >300 days observed in one case. Large scale searches identified 29,959 Obelisks (clustered at 90% nucleotide identity), with examples from all seven continents and in diverse ecological niches. From this search, a subset of Obelisks are identified to code for Obelisk-specific variants of the hammerhead type-III self-cleaving ribozyme. Lastly, we identified one case of a bacterial species (Streptococcus sanguinis) in which a subset of defined laboratory strains harboured a specific Obelisk RNA population. As such, Obelisks comprise a class of diverse RNAs that have colonised, and gone unnoticed in, human, and global microbiomes.","NA","biorxiv",1706350903329
"Adverse Events Following SARS-CoV-2 mRNA Vaccination in Adolescents: A Norwegian Nationwide Register-Based Study","10.1101/2023.12.13.23299926","medrxiv",994.5500000000131,33.35000000000001,45.90000000000001,54.55000000000002,988.250000000013,"Bergstad Larsen, V.; Gunnes, N.; Gran, J. M.; Boas, H.; Dahl, J.; Viksmoen Watle, S.; Berild, J. D.; Greve-Isdahl, M.; Stoerdal, K.; Gulseth, H.; Karlstad, O.; Lopez-Doriga Ruiz, P.; Tapia, G.","German Tapia","Division of Mental and Physical Health, Norwegian Institute of Public Health, Oslo, Norway","2023-12-21","1","PUBLISHAHEADOFPRINT","cc_by","epidemiology","https://www.medrxiv.org/content/early/2023/12/21/2023.12.13.23299926.source.xml","BackgroundVaccination of older adolescents against severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) started in the spring of 2021 and continued with younger adolescents throughout the summer and fall. We assessed risks of adverse events following immunization (AEFI) in adolescents aged 12-19 years following SARS-CoV-2 vaccination with a messenger RNA (mRNA) vaccine in Norway.

Materials and MethodsThe study sample included 496,432 adolescents born in 2002-2009, residing in Norway, and unvaccinated against SARS-CoV-2 at the beginning of the age-specific waves of vaccination in 2021. The exposures under study were first- and second-dose SARS-CoV-2 mRNA vaccinations vs. no dose. We applied Poisson regression and self-controlled case series (SCCS) analysis to estimate incidence rate ratios (IRRs) of 17 preselected outcomes, with associated 95% confidence intervals (CIs), between vaccinated and unvaccinated subjects using predefined post-vaccination risk windows.

ResultsMost outcome-specific numbers of cases were low. There were no statistically significant associations between first-dose vaccination and any of the outcomes. In the main Poisson regression, second-dose vaccination was associated with increased risks of anaphylactic reaction (adjusted IRR [aIRR]: 10.05; 95% CI: 1.22-82.74), lymphadenopathy (aIRR: 2.33; 95% CI: 1.46-3.72), and myocarditis and pericarditis (aIRR: 5.27; 95% CI: 1.98-14.05). We also observed increased incidence of acute appendicitis outside the 14-day risk window. When expanding the risk window to 42 days in a post-hoc analysis, there was increased incidence of acute appendicitis following both first-dose vaccination (aIRR: 1.39; 95% CI: 1.09-1.78) and second-dose vaccination (aIRR: 1.43; 95% CI: 1.07-1.91). Results of the SCCS analysis were similar to the Poisson regression.

ConclusionsIn general, potential AEFI were rare among adolescents. We found increased risks of anaphylactic reaction, lymphadenopathy, and myocarditis and pericarditis following second-dose vaccination. There were also indications of increased acute appendicitis risk when applying longer risk windows.","NA","medrxiv",1706350903329
"CHOIR improves significance-based detection of cell types and states from single-cell data","10.1101/2024.01.18.576317","biorxiv",34.900000000000006,33.300000000000004,34.650000000000006,34.900000000000006,34.900000000000006,"Petersen, C.; Mucke, L.; Corces, M. R.","M. Ryan Corces","Gladstone Institutes","2024-01-23","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2024/01/23/2024.01.18.576317.source.xml","Clustering is a critical step in the analysis of single-cell data, as it enables the discovery and characterization of putative cell types and states. However, most popular clustering tools do not subject clustering results to statistical inference testing, leading to risks of overclustering or underclustering data and often resulting in ineffective identification of cell types with widely differing prevalence. To address these challenges, we present CHOIR (clustering hierarchy optimization by iterative random forests), which applies a framework of random forest classifiers and permutation tests across a hierarchical clustering tree to statistically determine which clusters represent distinct populations. We demonstrate the enhanced performance of CHOIR through extensive benchmarking against 14 existing clustering methods across 100 simulated and 4 real single-cell RNA-seq, ATAC-seq, spatial transcriptomic, and multi-omic datasets. CHOIR can be applied to any single-cell data type and provides a flexible, scalable, and robust solution to the important challenge of identifying biologically relevant cell groupings within heterogeneous single-cell data.","NA","biorxiv",1706350903329
"Hybrid immunity to SARS-CoV-2 arises from serological recall of IgG antibodies distinctly imprinted by infection or vaccination","10.1101/2024.01.22.576742","biorxiv",71,32.350000000000016,67.4,71,71,"Voss, W. N.; Mallory, M. A.; Byrne, P. O.; Marchioni, J. M.; Knudson, S. A.; Powers, J. M.; Leist, S. R.; Dadonaite, B.; Townsend, D. R.; Kain, J.; Huang, Y.; Satterwhite, E.; Castillo, I. N.; Mattocks, M.; Paresi, C.; Munt, J. E.; Scobey, T.; Seeger, A.; Premkumar, L.; Bloom, J. D.; Georgiou, G.; McLellan, J. S.; Baric, R. S.; Lavinder, J. J.; Ippolito, G. C.","Gregory C. Ippolito","The University of Texas at Austin","2024-01-23","1","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2024/01/23/2024.01.22.576742.source.xml","We used plasma IgG proteomics to study the molecular composition and temporal durability of polyclonal IgG antibodies triggered by ancestral SARS-CoV-2 infection, vaccination, or their combination (""hybrid immunity""). Infection, whether primary or post-vaccination, mainly triggered an anti-spike antibody response to the S2 domain, while vaccination predominantly induced anti-RBD antibodies. Immunological imprinting persisted after a secondary (hybrid) exposure, with >60% of the ensuing serological response originating from the initial antibodies generated during the first exposure. We highlight one instance where hybrid immunity arising from breakthrough infection resulted in a marked increase in the breadth and affinity of a highly abundant vaccination-elicited plasma IgG antibody, SC27. With an intrinsic binding affinity surpassing a theoretical maximum (KD < 5 pM), SC27 demonstrated potent neutralization of various SARS-CoV-2 variants and SARS-like zoonotic viruses (IC50 [~]0.1-1.75 nM) and provided robust protection in vivo. Cryo-EM structural analysis unveiled that SC27 binds to the RBD class 1/4 epitope, with both VH and VL significantly contributing to the binding interface. These findings suggest that exceptionally broad and potent antibodies can be prevalent in plasma and can largely dictate the nature of serological neutralization.

HIGHLIGHTS{blacksquare} Infection and vaccination elicit unique IgG antibody profiles at the molecular level
{blacksquare}Immunological imprinting varies between infection (S2/NTD) and vaccination (RBD)
{blacksquare}Hybrid immunity maintains the imprint of first infection or first vaccination
{blacksquare}Hybrid immune IgG plasma mAbs have superior neutralization potency and breadth","NA","biorxiv",1706350903329
"Spatial proteomics of ER tubules reveals CLMN, an ER-actin tether at focal adhesions that promotes cell migration","10.1101/2024.01.24.577043","biorxiv",26.900000000000006,26.900000000000006,26.900000000000006,26.900000000000006,26.900000000000006,"Merta, H.; Isogai, T.; Paul, B.; Danuser, G.; Henne, W. M.","W Mike Henne","UT Southwestern Medical Center","2024-01-26","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2024/01/26/2024.01.24.577043.source.xml","The endoplasmic reticulum (ER) is structurally and functionally diverse, yet how its functions are organized within morphological subdomains is incompletely understood. Utilizing TurboID-based proximity labeling and CRISPR knock-in technologies, here we map the proteomic landscape of the human ER and nuclear envelope. Spatial proteomics reveals enrichments of proteins into ER tubules, sheets, and nuclear envelope. We uncover an ER-enriched actin-binding protein, Calmin (CLMN), and define it as an ER-actin tether that localizes to focal adhesions adjacent to ER tubules. CLMN depletion perturbs focal adhesion disassembly, actin dynamics, and cell movement. Mechanistically, CLMN-depleted cells also exhibit defects in calcium signaling near ER-actin interfaces, suggesting CLMN promotes calcium signaling near adhesions to facilitate their disassembly. Collectively, we map the sub-organelle proteome landscape of the ER, identify CLMN as an ER-actin tether, and describe a non-canonical mechanism by which ER tubules engage actin to regulate cell migration.","NA","biorxiv",1706350903329
"In silico assessment of immune cross protection between BCoV and SARS-CoV-2","10.1101/2024.01.25.577193","biorxiv",25.750000000000004,25.750000000000004,25.750000000000004,25.750000000000004,25.750000000000004,"Beirao, B. C. B.; Querne, L. B.; Zettel Bastos, F.; Adur, M. d. A.; Cavalheiro, V. L.","Breno Castello Branco Beirao","Universidade Federal do Parana","2024-01-26","1","new results","cc_by_nc","immunology","https://www.biorxiv.org/content/early/2024/01/26/2024.01.25.577193.source.xml","Background: Humans have long shared infectious agents with cattle, and the bovine-derived human common cold OC-43 CoV is a not-so-distant example of cross-species viral spill over of coronaviruses. Human exposure to the Bovine Coronavirus (BCoV) is certainly common, as the virus is endemic in most high-density cattle-raising regions. Since BCoVs are phylogenetically close to SARS-CoV-2, it is possible that cross-protection against COVID-19 occurs in people exposed to BCoV. Methods: This article shows an in silico investigation of human cross-protection to SARS-CoV-2 due to BCoV exposure. We determined HLA recognition and human B lymphocyte reactivity to BCoV epitopes using bioinformatics resources. A retrospective geoepidemiological analysis of COVID-19 was then performed to verify if BCoV/SARS-CoV-2 cross-protection could have occurred in the field. Brazil was used as a model for the epidemiological analysis of the impact of livestock density, as a proxy for human exposure to BCoV, on the prevalence of COVID-19 in people. Results: As could be expected from their classification in the same Betacoronavirus genus, we show that several human B and T epitopes are shared between BCoV and SARS-CoV-2. This raised the possibility of cross-protection of people from exposure to the bovine coronavirus. Analysis of field data added partial support to the hypothesis of viral cross-immunity from human exposure to BCoV. There was a negative correlation between livestock geographical density and COVID-19. Whole-Brazil data showed areas in the country in which COVID-19 prevalence was disproportionally low (controlled by normalization by transport infrastructure). Areas with high cattle density had lower COVID-19 prevalence in these low-risk areas. Conclusions: These data are hypothesis-raising indications that cross-protection is possibly being induced by human exposure to the Bovine Coronavirus.","NA","biorxiv",1706350903329
"Altered IgG4 Antibody Response to Repeated mRNA versus Protein COVID Vaccines","10.1101/2024.01.17.24301374","medrxiv",283.0499999999996,15.899999999999997,49.90000000000003,229.3999999999994,283.0499999999996,"Kalkeri, R.; Zhu, M.; Cloney-Clark, S.; Plested, J. S.; Parekh, A.; Gorinson, D.; Cai, R.; Mahato, S.; Ramanathan, P.; Aurelia, L. C.; John Selva, K.; Marchese, A. M.; Fries, L.; Chung, A. W.; Dunkle, L. M.","Raj Kalkeri","Novavax, Inc.","2024-01-18","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/01/18/2024.01.17.24301374.source.xml","Repeated mRNA SARS-CoV-2 vaccination has been associated with increases in the proportion of IgG4 in spike-specific antibody responses and concurrent reductions in Fc{gamma}-mediated effector functions that may limit control of viral infection. Here, we assessed anti-Spike total IgG, IgG1, IgG2, IgG3 and IgG4, and surrogate markers for antibody-dependent cellular phagocytosis (ADCP, Fc{gamma}RIIa binding), antibody-dependent cellular cytotoxicity (ADCC, Fc{gamma}RIIIa binding), and antibody-dependent complement deposition (ADCD, C1q binding) associated with repeated SARS-CoV-2 vaccination with NVX-CoV2373 (Novavax Inc., Gaithersburg, MD). The NVX-CoV2373 protein vaccine did not induce notable increases in spike-specific IgG4 or negatively impact surrogates for Fc{gamma} effector responses. Conversely, repeated NVX-CoV2373 vaccination uniquely enhanced IgG3 responses which are known to exhibit strong affinity for Fc{gamma}RIIIa and have previously been linked to potent neutralization of SARS-CoV-2. Subsequent investigations will help to understand the immunological diversity generated by different SARS-CoV-2 vaccine types and have the potential to reshape public health strategies.","NA","medrxiv",1706350903329
"Structural determinants of co-translational protein complex assembly","10.1101/2024.01.20.576408","biorxiv",16.5,15.749999999999998,16.25,16.5,16.5,"Malik, S.; Venezian, J.; Lobov, A.; Heidenreich, M.; Garcia-Seisdedos, H.; Yeates, T. O.; Shiber, A.; Levy, E. D.","Emmanuel D Levy","Department of Chemical and Structural Biology, Weizmann Institute of Science, Rehovot 7600001, Israel","2024-01-23","1","new results","cc_by_nc_nd","systems biology","https://www.biorxiv.org/content/early/2024/01/23/2024.01.20.576408.source.xml","The assembly of proteins into functional complexes is critical to lifes processes. While textbooks depict complex assembly as occurring between fully synthesized proteins, we know today that thousands of proteins in the human proteome assemble co-translationally during their synthesis. Why this process takes place, however, remains unknown. We show that co-translational assembly is governed by biophysical and structural characteristics of the protein complex, and involves mutually stabilized, intertwined subunits. Consequently, these subunits are also co-regulated across the central dogma, from transcription to protein degradation. Leveraging structural signatures with AlphaFold2-based predictions enables us to accurately predict co-translational assembly on a proteome-wide scale, which we validated by ribosome profiling, genetic perturbations, and smFISH experiments. Notably, the latter showed that co-translationally assembling subunits exhibit co-localized mRNAs. This work unveils a fundamental connection between protein structure and the translation process, highlighting the overarching impact of three-dimensional structure on gene expression, mRNA localization, and proteostasis.

One Sentence SummaryProtein complexes with topologically intertwined subunits require co-translational assembly and synchronized proteostasis of subunits, with implications in protein stability, mRNA localization, and evolution.

Graphical Abstract

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=195 SRC=""FIGDIR/small/576408v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (62K):
org.highwire.dtl.DTLVardef@7b8152org.highwire.dtl.DTLVardef@674a6forg.highwire.dtl.DTLVardef@147f1eforg.highwire.dtl.DTLVardef@5c85a5_HPS_FORMAT_FIGEXP  M_FIG C_FIG","NA","biorxiv",1706350903329
"FROM DUST TO SEED: A LUNAR CHICKPEA STORY","10.1101/2024.01.18.576311","biorxiv",68.83,14,53.5,68.83,68.83,"Atkin, J.; Oliveira Pedro dos Santos, S.","Jessica Atkin","TAMU","2024-01-22","1","new results","cc_by_nd","plant biology","https://www.biorxiv.org/content/early/2024/01/22/2024.01.18.576311.source.xml","Food sustainability is one of the most significant barriers to long-term space travel. Providing resources from Earth is not cost-efficient, and resupply missions are not viable to meet the needs of long-term life in deep space conditions. Plants in space can provide a source of nutrition and oxygen, reducing the reliance on packaged foods, reducing resupply needs, and extending the duration of missions. Using lunar regolith simulant, we employ a novel methodology to create a sustainable and productive growth medium to support the cultivation of horticultural crops on the Moon. Implementing microbial soil regeneration mechanisms derived from Earth, we leverage the interaction between Arbuscular Mycorrhizal Fungi (AMF) and Vermicompost (VC) to create a fertile LRS matrix. These amendments can sequester toxic contaminants, improve soil structure, and increase plant stress tolerance. We demonstrate the ability to produce chickpea (Cicer arietinum) in lunar regolith simulant augmented with AMF and VC under climate-controlled conditions. We cultivated chickpea to seed in a mixture containing 75% Lunar Regolith Simulant. Preliminary results suggest that higher LRS contents induce heightened stress responses. However, plants grown in 100% LRS inoculated with arbuscular mycorrhizal fungi demonstrated an average two-week survival extension compared to non-inoculated plants. This study provides, for the first time, a baseline for chickpea germination in varying mixtures of LRS and VC and will inform future studies as humanity goes back to the Moon.","NA","biorxiv",1706350903330
