"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Feasibility of intranasal delivery of thin-film freeze-dried monoclonal antibodies","10.1101/2023.10.23.563139","biorxiv",131.5,125,129,129,131.5,"Yu, Y.-S.; Xu, H.; AboulFotouh, K.; Williams, G.; Suman, J.; Sahakijpijarn, S.; Cano, C.; Warnken, Z.; Wu, K. C.- W.; Williams, R. O.; Cui, Z.","Zhengrong Cui","The University of Texas at Austin","2023-10-24","1","new results","cc_no","pharmacology and toxicology","https://www.biorxiv.org/content/early/2023/10/24/2023.10.23.563139.source.xml","Monoclonal antibodies (mAbs) administered intranasally as dry powders can be potentially applied for the treatment or pre-exposure prevention of viral infections in the upper respiratory tract. However, a method to transform the mAbs from liquid to dry powders suitable for intranasal administration and a device that can spray the dry powders to the desired region of the nasal cavity are needed to fully realize the potentials of the mAbs. Herein, we report that thin-film freeze-drying can be applied to prepare aerosolizable mAb dry powders and that the dry powders can be sprayed into the posterior nasal cavity using Aptar Pharmas Unidose (UDS) Powder Nasal Spray System. AUG-3387, a human-derived mAb that neutralizes the severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), was used in the present study. First, we prepared AUG-3387 thin-film freeze-dried powders (i.e., TFF AUG-3387 powders) from liquid formulations containing different levels of mAbs. The TFF AUG-3387 powder with the highest solid content (i.e., TFF AUG-3387C powder) was then chosen for further characterization, including the evaluation of the plume geometry, spray pattern, and particle size distribution after the powder was sprayed using the UDS Powder device. Finally, the deposition patterns of the TFF AUG-3387C powder sprayed using the UDS Powder device were studied using 3D-printed nasal replica casts based on an adult model and a child model. It is concluded that it is feasible to intranasally deliver mAbs as dry powders by transforming the mAbs into dry powders using thin-film freeze-drying and then spray the powder using the UDS Powder device.","NA","biorxiv",1700043951750
"Post-Vaccination Syndrome: A Descriptive Analysis of Reported Symptoms and Patient Experiences After Covid-19 Immunization","10.1101/2023.11.09.23298266","medrxiv",284.39999999999986,82.44999999999997,150.44999999999976,284.39999999999986,284.39999999999986,"Krumholz, H. M.; Wu, Y.; Sawano, M.; Shah, R.; Zhou, T.; Arun, A. S.; Khosla, P.; Kaleem, S.; Vashist, A.; Bhattacharjee, B.; Ding, Q.; Lu, Y.; Caraballo, C.; Warner, F.; Huang, C.; Herrin, J.; Putrino, D.; Hertz, D.; Dressen, B.; Iwasaki, A.","Harlan M Krumholz","Yale School of Medicine","2023-11-10","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","public and global health","https://www.medrxiv.org/content/early/2023/11/10/2023.11.09.23298266.source.xml","IntroductionA chronic post-vaccination syndrome (PVS) after covid-19 vaccination has been reported but has yet to be well characterized.

MethodsWe included 241 individuals aged 18 and older who self-reported PVS after covid-19 vaccination and who joined the online Yale Listen to Immune, Symptom and Treatment Experiences Now (LISTEN) Study from May 2022 to July 2023. We summarized their demographics, health status, symptoms, treatments tried, and overall experience.

ResultsThe median age of participants was 46 years (interquartile range [IQR]: 38 to 56), with 192 (80%) identifying as female, 209 (87%) as non-Hispanic White, and 211 (88%) from the United States. Among these participants with PVS, 127 (55%) had received the BNT162b2 [Pfizer-BioNTech] vaccine, and 86 (37%) received the mRNA-1273 [Moderna] vaccine. The median time from the day of index vaccination to symptom onset was three days (IQR: 1 day to 8 days). The time from vaccination to symptom survey completion was 595 days (IQR: 417 to 661 days). The median Euro-QoL visual analogue scale score was 50 (IQR: 39 to 70). The five most common symptoms were exercise intolerance (71%), excessive fatigue (69%), numbness (63%), brain fog (63%), and neuropathy (63%). In the week before survey completion, participants reported feeling unease (93%), fearfulness (82%), and overwhelmed by worries (81%), as well as feelings of helplessness (80%), anxiety (76%), depression (76%), hopelessness (72%), and worthlessness (49%) at least once. Participants reported a median of 20 (IQR: 13 to 30) interventions to treat their condition.

ConclusionsIn this study, individuals who reported PVS after covid-19 vaccination had low health status, high symptom burden, and high psychosocial stress despite trying many treatments. There is a need for continued investigation to understand and treat this condition.","NA","medrxiv",1700043951750
"An encyclopedia of enhancer-gene regulatory interactions in the human genome","10.1101/2023.11.09.563812","biorxiv",101.89999999999996,67.30000000000003,101.89999999999996,101.89999999999996,101.89999999999996,"Gschwind, A. R.; Mualim, K. S.; Karbalayghareh, A.; Sheth, M. U.; Dey, K. K.; Jagoda, E.; Nurtdinov, R. N.; Xi, W.; Tan, A. S.; Jones, H.; Ma, X. R.; Yao, D.; Nasser, J.; Avsec, Z.; James, B. T.; Shamim, M. S.; Durand, N. C.; Rao, S. S. P.; Mahajan, R.; Doughty, B. R.; Andreeva, K.; Ulirsch, J. C.; Fan, K.; Perez, E. M.; Nguyen, T. C.; Kelley, D. R.; Finucane, H. K.; Moore, J. E.; Weng, Z.; Kellis, M.; Bassik, M. C.; Price, A. L.; Beer, M. A.; Guigo, R.; Stamatoyannopoulos, J. A.; Aiden, E. L.; Greenleaf, W. J.; Leslie, C. S.; Steinmetz, L. M.; Kundaje, A.; Engreitz, J. M.","Jesse M. Engreitz","Department of Genetics, Stanford University School of Medicine, Stanford, CA, USA; Basic Sciences and Engineering Initiative, Betty Irene Moore Children\\\'s He","2023-11-13","1","new results","cc_by_nd","genomics","https://www.biorxiv.org/content/early/2023/11/13/2023.11.09.563812.source.xml","Identifying transcriptional enhancers and their target genes is essential for understanding gene regulation and the impact of human genetic variation on disease. Here we create and evaluate a resource of >13 million enhancer-gene regulatory interactions across 352 cell types and tissues, by integrating predictive models, measurements of chromatin state and 3D contacts, and large-scale genetic perturbations generated by the ENCODE Consortium. We first create a systematic benchmarking pipeline to compare predictive models, assembling a dataset of 10,411 element-gene pairs measured in CRISPR perturbation experiments, >30,000 fine-mapped eQTLs, and 569 fine-mapped GWAS variants linked to a likely causal gene. Using this framework, we develop a new predictive model, ENCODE-rE2G, that achieves state-of-the-art performance across multiple prediction tasks, demonstrating a strategy involving iterative perturbations and supervised machine learning to build increasingly accurate predictive models of enhancer regulation. Using the ENCODE-rE2G model, we build an encyclopedia of enhancer-gene regulatory interactions in the human genome, which reveals global properties of enhancer networks, identifies differences in the functions of genes that have more or less complex regulatory landscapes, and improves analyses to link noncoding variants to target genes and cell types for common, complex diseases. By interpreting the model, we find evidence that, beyond enhancer activity and 3D enhancer-promoter contacts, additional features guide enhancer-promoter communication including promoter class and enhancer-enhancer synergy. Altogether, these genome-wide maps of enhancer-gene regulatory interactions, benchmarking software, predictive models, and insights about enhancer function provide a valuable resource for future studies of gene regulation and human genetics.","NA","biorxiv",1700043951750
"A non-adaptive explanation for macroevolutionary patterns in the evolution of complex multicellularity","10.1101/2023.11.11.566713","biorxiv",65.50000000000001,64.25000000000003,65.50000000000001,65.50000000000001,65.50000000000001,"Bingham, E. P.; Ratcliff, W. C.","William C. Ratcliff","Georgia Institute of Technology","2023-11-13","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2023/11/13/2023.11.11.566713.source.xml","""Complex multicellularity"", conventionally defined as large organisms with many specialized cell types, has evolved five times independently in eukaryotes, but never within prokaryotes. A number hypotheses have been proposed to explain this phenomenon, most of which posit that eukaryotes evolved key traits (e.g., dynamic cytoskeletons, alternative mechanisms of gene regulation, or subcellular compartments) which were a necessary prerequisite for the evolution of complex multicellularity. Here we propose an alternative, non-adaptive hypothesis for this broad macroevolutionary pattern. By binning cells into groups with finite genetic bottlenecks between generations, the evolution of multicellularity greatly reduces the effective population size (Ne) of cellular populations, increasing the role of genetic drift in evolutionary change. While both prokaryotes and eukaryotes experience this phenomenon, they have opposite responses to drift: mutational biases in eukaryotes tend to drive genomic expansion, providing additional raw genetic material for subsequent multicellular innovation, while prokaryotes generally face genomic erosion. These effects become more severe as organisms evolve larger size and more stringent genetic bottlenecks between generations- both of which are hallmarks of complex multicellularity. Taken together, we hypothesize that it is these idiosyncratic lineage-specific mutational biases, rather than cell-biological innovations within eukaryotes, that underpins the long-term divergent evolution of complex multicellularity across the tree of life.","NA","biorxiv",1700043951750
"Evaluation of Stroke Risk Following COVID-19 mRNA Bivalent Vaccines Among U.S. Adults Aged >=65 Years","10.1101/2023.10.10.23296624","medrxiv",1173.1440000000036,56,67.1,72.7,1172.6440000000036,"Lu, Y.; Matuska, K.; Nadimpalli, G.; Ma, Y.; Duma, N.; Zhang, H.; Chiang, Y.; Lyu, H.; Chillarige, Y.; Forshee, R. A.; Anderson, S. A.","Yun Lu","Food and Drug Administration","2023-10-15","1","PUBLISHAHEADOFPRINT","cc_no","epidemiology","https://www.medrxiv.org/content/early/2023/10/15/2023.10.10.23296624.source.xml","In January 2023, the United States Food and Drug Administration and the Centers for Disease Control and Prevention noted a safety concern for ischemic stroke in adults [&ge;]65 years receiving the BNT162b2; WT/OMI BA.4/BA.5 COVID-19 bivalent vaccine. This self-controlled case series analysis evaluated stroke risk among Medicare fee-for-service beneficiaries aged [&ge;]65 years receiving: 1) a Pfizer-BioNTech (BNT162b2; WT/OMI BA.4/BA.5) or Moderna (mRNA-1273.222) COVID-19 bivalent vaccine, 2) high-dose/adjuvanted influenza vaccines, and 3) concomitant COVID-19 bivalent vaccines and influenza vaccines, from August 31 to November 6, 2022.

The primary analysis did not find elevated stroke risk following COVID-19 bivalent vaccines. In the age subgroup analyses, only the [&ge;]85 year age group had a risk of NHS (Incident Rate Ratio (IRR)=1.36, 95% CI 1.09 - 1.69 [1-21 days]) and NHS/TIA (IRR=1.28, 95% CI 1.08 - 1.52 [1-21 days]) with BNT162b2 Bivalent WT/OMI BA.4/BA.5. Among beneficiaries receiving a concomitant COVID-19 bivalent vaccine and a high-dose/adjuvanted influenza vaccine, an increased risk was observed for NHS (IRR=1.20, 95% CI 1.01 - 1.42 [22-42 days]) with BNT162b2 Bivalent WT/OMI BA.4/BA.5 and for TIA (IRR=1.35, 95% CI 1.06 - 1.74 [1-21 days]) with mRNA-1273.222.

Results of the secondary analyses showed a small increased risk of NHS following high-dose or adjuvanted influenza vaccines (IRR=1.09, 95% CI 1.02 - 1.17 [22-42 days]).","NA","medrxiv",1700043951750
"Concurrent administration of COVID-19 and influenza vaccines enhances Spike-specific antibody responses","10.1101/2023.09.12.557347","biorxiv",284.59999999999945,55.25,55.25,57.75,58,"Barouch, S. E.; Chicz, T. M.; Blanc, R.; Barbati, D. R.; Parker, L. J.; Tong, X.; McNamara, R. P.","Ryan P McNamara","Ragon Institute of MGH, MIT, and Harvard","2023-09-12","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2023/09/12/2023.09.12.557347.source.xml","The bivalent COVID-19 mRNA boosters became available in fall 2022 and were recommended alongside the seasonal influenza vaccine. However, the immunogenicity of concurrent versus separate administration of these vaccines remains unclear. Here, we analyzed antibody responses in healthcare workers who received the bivalent COVID-19 booster and the influenza vaccine on the same day or different days. IgG1 responses to SARS-CoV-2 Spike were higher at peak immunogenicity and 6 months following concurrent administration compared with separate administration of the COVID-19 and influenza vaccines. These data suggest that concurrent administration of these vaccines may yield higher and more durable SARS-CoV-2 antibody responses.","NA","biorxiv",1700043951750
"De novo basecalling of m6A modifications at single molecule and single nucleotide resolution","10.1101/2023.11.13.566801","biorxiv",45.55000000000001,43.80000000000001,45.55000000000001,45.55000000000001,45.55000000000001,"Cruciani, S.; Delgado Tejedor, A.; Pryszcz, L.; Medina, R.; Llovera, L.; Novoa, E. M.","Eva Maria Novoa","CRG","2023-11-13","1","new results","cc_no","molecular biology","https://www.biorxiv.org/content/early/2023/11/13/2023.11.13.566801.source.xml","RNA modifications hold pivotal roles in shaping the fate and function of RNA molecules. Although nanopore sequencing technologies have proven successful at transcriptome-wide detection of RNA modifications, current algorithms are limited to predicting modifications at a per-site level rather than within individual RNA molecules. Herein, we introduce m6ABasecaller, an innovative method enabling direct basecalling of m6A modifications from raw nanopore signals within individual RNA molecules. This approach facilitates de novo prediction of m6A modifications with precision down to the single nucleotide and single molecule levels, without the need of paired knockout or control conditions. Using the m6ABasecaller, we find that the median transcriptome-wide m6A modification stoichiometry is ~10-15% in human, mouse and zebrafish. Furthermore, we show that m6A modifications affect polyA tail lengths, exhibit a propensity for co-occurrence within the same RNA molecules, and show relatively consistent stoichiometry levels across isoforms. We further validate the m6ABasecaller by treating mESC with increasing concentrations of STM2457, a METTL3 inhibitor as well as in inducible METTL3 knockout systems. Overall, this work demonstrates the feasibility de novo basecalling of m6A modifications, opening novel avenues for the application of nanopore sequencing to samples with limited RNA availability and for which control knockout conditions are unavailable, such as patient-derived samples.","NA","biorxiv",1700043951750
"African elephants address one another with individually specific calls","10.1101/2023.08.25.554872","biorxiv",323.314,38,38,38,41,"Pardo, M. A.; Fristrup, K.; Lolchuragi, D. S.; Poole, J.; Granli, P.; Moss, C.; Douglas-Hamilton, I.; Wittemyer, G.","Michael A Pardo","Colorado State University","2023-08-27","1","new results","cc_by_nc_nd","animal behavior and cognition","https://www.biorxiv.org/content/early/2023/08/27/2023.08.25.554872.source.xml","Personal names are a universal feature of human language, yet few analogs exist in other species. While dolphins and parrots address conspecifics by imitating the calls of the addressee 1,2, human names are not imitations of the sounds typically made by the names owner 3. Labeling objects or individuals without relying on imitation of the sounds made by that object or individual is key to the expressive power of language. Thus, if non-imitative name analogs were found in other species, this could have important implications for our understanding of language evolution. Here, we show that wild African elephants address one another with individually specific calls without any evidence of imitating the receivers vocalizations. A random forest model correctly predicted receiver identity from call structure better than expected by chance, regardless of whether the calls were more or less similar to the receivers calls than typical for that caller. Moreover, elephants differentially responded to playbacks of calls originally addressed to them relative to calls addressed to a different individual, indicating that they can determine from a calls structure if it was addressed to them. Our findings offer the first evidence for a non-human species individually addressing conspecifics without imitating the receiver.","NA","biorxiv",1700043951750
"Synergistic Role of NK Cells and Monocytes in Promoting Atherogenesis in Severe COVID-19 Patients.","10.1101/2023.11.10.23298322","medrxiv",35.10000000000001,29.850000000000005,35.10000000000001,35.10000000000001,35.10000000000001,"Gunasena, M.; Alles, M.; Wijewantha, Y.; Mulhern, W.; Bowman, E.; Gabriel, J.; Kettelhut, A.; Kumar, A.; Weragalaarachchi, K.; Kasturiratna, D.; Horowitz, J. C.; Scrape, S.; Pannu, S. R.; Liu, S.-L.; Vilgelm, A.; Wijeratne, S.; Bednash, J. S.; Demberg, T.; Funderburg, N. T.; Liyanage, N.","Namal Liyanage","The Ohio State University","2023-11-12","1","PUBLISHAHEADOFPRINT","cc_no","infectious diseases","https://www.medrxiv.org/content/early/2023/11/12/2023.11.10.23298322.source.xml","Clinical data demonstrate an increased predisposition to cardiovascular disease (CVD) following severe COVID-19 infection. This may be driven by a dysregulated immune response associated with severe disease. Monocytes and vascular tissue resident macrophages play a critical role in atherosclerosis, the main pathology leading to ischemic CVD. Natural killer (NK) cells are a heterogenous group of cells that are critical during viral pathogenesis and are known to be dysregulated during severe COVID-19 infection. Their role in atherosclerotic cardiovascular disease has recently been described. However, the contribution of their altered phenotypes to atherogenesis following severe COVID-19 infection is unknown. We demonstrate for the first time that during and after severe COVID-19, circulating proinflammatory monocytes and activated NK cells act synergistically to increase uptake of oxidized low-density lipoprotein (Ox-LDL) into vascular tissue with subsequent foam cell generation leading to atherogenesis despite recovery from acute infection. Our data provide new insights, revealing the roles of monocytes/macrophages, and NK cells in COVID-19-related atherogenesis.","NA","medrxiv",1700043951750
"A single-cell atlas of transcribed cis-regulatory elements in the human genome","10.1101/2023.11.13.566791","biorxiv",27.6,27.6,27.6,27.6,27.6,"Moody, J.; Kouno, T.; Kojima, M.; Koya, I.; Leon, J.; Suzuki, A.; Hasegawa, A.; Akiyama, T.; Akiyama, N.; Amagai, M.; Chang, J.-C.; Fukushima-Nomura, A.; Handa, M.; Hino, K.; Hino, M.; Hirata, T.; Imai, Y.; Inoue, K.; Kawasaki, H.; Kimura, T.; Kinoshita, T.; Kubo, K.-i.; Kunii, Y.; Lopez-Redondo, F.; Manabe, R.-i.; Miyai, T.; Morimoto, S.; Nagaoka, A.; Nakajima, J.; Noma, S.; Okazaki, Y.; Ozaki, K.; Saeki, N.; Sakai, H.; Seyama, K.; Shibayama, Y.; Sujino, T.; Tagami, M.; Takahashi, H.; Takao, M.; Takeshita, M.; Takiuchi, T.; Terao, C.; Yip, C. W.; Yoshinaga, S.; Okano, H.; Yamamoto, K.; Kasuka","Chung-Chau Hon","Laboratory for Genome Information Analysis, RIKEN center for Integrative Medical Sciences,Yokohama, Kanagawa, Japan","2023-11-14","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2023/11/14/2023.11.13.566791.source.xml","Transcribed cis-regulatory elements (tCREs), such as promoters and enhancers, are fundamental to modulate gene expression and define cell identity. The detailed mapping of tCREs at single-cell resolution is essential for understanding the regulatory mechanisms that govern cellular functions. Prior tCRE catalogs, limited by bulk analysis, have often overlooked cellular heterogeneity. We have constructed a tCRE atlas using single-cell 5-RNA-seq, capturing over 340,000 single-cells from 23 human tissues and annotating more than 175,000 tCREs, substantially enhancing the scope and granularity of existing cis-regulatory element annotations in the human genome. This atlas unveils patterns of gene regulation, revealing connections between broadly expressed promoters and cell type-specific distal tCREs. Assessing trait heritability at single-cell resolution with a novel tCRE module-based approach, we uncovered the nuanced trait-gene regulatory relationships across a continuum of cell populations, offering insights beyond traditional gene-level and bulk-sample analyses. Our study bridges the gap between gene regulation and trait heritability, underscoring the potential of single-cell analysis to elucidate the genetic foundations of complex traits. These insights set the stage for future research to investigate the impact of genetic variations on diseases at the individual level, advancing the understanding of cellular and molecular basis of trait heritability.","NA","biorxiv",1700043951750
