"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Intensive transmission in wild, migratory birds drove rapid geographic dissemination and repeated spillovers of H5N1 into agriculture in North America","10.1101/2024.12.16.628739","biorxiv",157.95000000000005,107,107,157.95000000000005,157.95000000000005,"Damodaran, L.; Jaeger, A.; Moncla, L. H.","Louise H Moncla","University of Pennsylvania","2024-12-20","1","new results","cc_by_nc","ecology","https://www.biorxiv.org/content/early/2024/12/20/2024.12.16.628739.source.xml","Since late 2021, a panzootic of highly pathogenic H5N1 avian influenza virus has driven significant morbidity and mortality in wild birds, domestic poultry, and mammals. In North America, infections in novel avian and mammalian species suggest the potential for changing ecology and establishment of new animal reservoirs. Outbreaks among domestic birds have persisted despite aggressive culling, necessitating a re-examination of how these outbreaks were sparked and maintained. To recover how these viruses were introduced and disseminated in North America, we analyzed 1,818 Hemagglutinin (HA) gene sequences sampled from North American wild birds, domestic birds and mammals from November 2021-September 2023 using Bayesian phylodynamic approaches. Using HA, we infer that the North American panzootic was driven by [~]8 independent introductions into North America via the Atlantic and Pacific Flyways, followed by rapid dissemination westward via wild, migratory birds. Transmission was primarily driven by Anseriformes, shorebirds, and Galliformes, while species such as songbirds, raptors, and owls mostly acted as dead-end hosts. Unlike the epizootic of 2015, outbreaks in domestic birds were driven by [~]46-113 independent introductions from wild birds, with some onward transmission. Backyard birds were infected [~]10 days earlier on average than birds in commercial poultry production settings, suggesting that they could act as ""early warning signals"" for transmission upticks in a given area. Our findings support wild birds as an emerging reservoir for HPAI transmission in North America and suggest continuous surveillance of wild Anseriformes and shorebirds as crucial for outbreak inference. Future prevention of agricultural outbreaks may require investment in strategies that reduce transmission at the wild bird/agriculture interface, and investigation of backyard birds as putative early warning signs.","NA","biorxiv",1735337356181
"Avian Influenza Virus Infections in Felines: A Systematic Review of Two Decades of Literature","10.1101/2024.04.30.24306585","medrxiv",370.714,62.700000000000024,76.50000000000003,76.50000000000003,113.05000000000004,"Coleman, K. K.; Bemis, I. G.","Kristen K. Coleman","Department of Global, Environmental, and Occupational Health, University of Maryland School of Public Health, College Park, MD, USA","2024-12-24","2","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/12/24/2024.04.30.24306585.source.xml","As an avian influenza virus (AIV) panzootic is underway, the threat of a human pandemic is emerging. Infections among mammalian species in frequent contact with humans should be closely monitored. One mammalian family, the Felidae, is of particular concern. Domestic cats are susceptible to AIV infection and provide a potential pathway for zoonotic spillover to humans. Here, we provide a systematic review of the scientific literature to describe the epidemiology and global distribution of AIV infections in felines reported from 2004 - 2024. We identified 607 AIV infections in felines, including 302 associated deaths, comprising 18 countries and 12 felid species. We observed a drastic flux in the number of AIV infections among domestic cats in 2023 and 2024, commensurate with the emergence of H5N1 clade 2.3.4.4b. We estimate that this phenomenon is underreported in the scientific literature and argue that increased surveillance among domestic cats is urgently needed.","NA","medrxiv",1735337356181
"The 1001G+ project: A curated collection of Arabidopsis thaliana long-read genome assemblies to advance plant research","10.1101/2024.12.23.629943","biorxiv",51.70000000000004,50.70000000000004,51.70000000000004,51.70000000000004,51.70000000000004,"Alonso-Blanco, C. C.; Ashkenazy, H.; Baduel, P.; Bao, Z.; Becker, C.; Caillieux, E.; Colot, V.; Crosbie, D.; De Oliveira, L.; Fitz, J.; Fritschi, K.; Grigoreva, E.; Guo, Y.; Habring, A.; Henderson, I.; Hou, X.-H.; Hu, Y.; Igolkina, A.; Kang, M.; Kemen, E.; Kersey, P. J.; Kornienko, A.; Lian, Q.; Liu, H.; Liu, J.; Lucke, M.; Mayjonade, B.; Mercier, R.; Molla Morales, A.; Movilli, A.; Murray, K. D.; Naish, M.; Nordborg, M.; Rabanal, F. A.; Roux, F.; Schandry, N.; Schneeberger, K.; Schwab, R.; Shirsekar, G.; Sushko, S.; Tao, Y.; Teasdale, L.; Vorbrugg, S.; Weigel, D.; Xian, W.","Detlef Weigel","Max Planck Institute for Biology Tuebingen, 72076 Tuebingen, Germany","2024-12-26","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2024/12/26/2024.12.23.629943.source.xml","Arabidopsis thaliana was the first plant for which a high-quality genome sequence became available. The publication of the first reference genome sequence almost 25 years ago was already accompanied by genome-wide data on sequence polymorphisms in another accession, or naturally occurring strain. Since then, inventories of genome-wide diversity have been generated at increasingly precise levels. High-density genotype data for A. thaliana, including those from the 1001 Genomes Project, were key to demonstrating the enormous power of GWAS in inbred populations of wild plants, and the comparison of intraspecific polymorphism with interspecific divergence has illuminated many aspects of plant genome evolution. Over the past decade, an increasing number of nearly complete genome sequences have been published for many more accessions. Here, we highlight the diversity of a curated collection of previously published and so far unpublished genome sequences assembled using different types of long reads, including PacBio Continuous Long Reads (CLR), PacBio High Fidelity (HiFi) reads, and Oxford Nanopore Technologies (ONT) reads. This 1001 Genomes Plus (1001G+) resource is being made available at http://1001genomes.org. We invite colleagues with yet unpublished genome assemblies from A. thaliana accessions to contribute to this effort.","NA","biorxiv",1735337356181
"Motor sequence learning involves better prediction of the next action andoptimization of movement trajectories","10.1101/2024.12.23.630092","biorxiv",23.249999999999996,20.9,23.249999999999996,23.249999999999996,23.249999999999996,"Kashefi, M.; Diedrichsen, J.; Pruszynski, J. A.","J. Andrew Pruszynski","Western University","2024-12-26","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2024/12/26/2024.12.23.630092.source.xml","Learning new sequential movements is a fundamental skill for many animals. Although the behavioral manifestations of sequence learning are clear, the underlying mechanisms remain poorly understood. Motor sequence learning may arise from three distinct processes: (1) improved execution of individual movements independent of their sequential context; (2) enhanced anticipation of ""what"" movement should be executed next, enabling faster initiation; and (3) the development of motoric sequence-specific representations that encode ""how"" movements should be optimally performed within a sequence. However, many existing paradigms conflate the ""what"" and ""how"" components of learning, as participants often acquire both the sequence content (what to do) and its execution (how to do it). This overlap obscures the distinct contributions of each mechanism to motor sequence learning. In this study, we disentangled these mechanisms using a continuous reaching task. Performance in trained sequences was compared to random sequences to rule out improvements attributable solely to isolated movement execution. By also varying how many upcoming targets were visible we assessed the role of anticipation in learning. When participants could only see one future target, improvements were mostly due to them learning which target would come next. When they could see four future targets, participants immediately demonstrated fast movement times and increased movement smoothness, surpassing late-stage performance in the one target condition. Crucially, even with full visibility of future targets, participants showed further sequence-specific learning caused by a continuous optimization of movement trajectories. Follow-up experiments revealed that the learned sequence representations were effector-specific and encoded contextual information of four movements or longer. Our paradigm enables a clear dissociation between the ""what"" and ""how"" components of motor sequence learning and provides compelling evidence for the development of effector-specific sequence representations that guide optimal movement execution.","NA","biorxiv",1735337356181
"Ultrastructural membrane dynamics of mouse and human cortical synapses","10.1101/2024.12.26.630393","biorxiv",17.5,17.5,17.5,17.5,17.5,"Eddings, C. R.; Fan, M.; Imoto, Y.; Itoh, K.; McDonald, X.; Eilers, J.; Anderson, W. S.; Worley, P. F.; Lippmann, K.; Nauen, D. W.; Watanabe, S.","Shigeki Watanabe","Johns Hopkins University","2024-12-26","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2024/12/26/2024.12.26.630393.source.xml","Live human brain tissues provide unique opportunities for understanding the physiology and pathophysiology of synaptic transmission. Investigations have been limited to anatomy, electrophysiology, and protein localization, while crucial parameters such as synaptic vesicle dynamics were not visualized. Here we utilize zap-and-freeze time-resolved electron microscopy to overcome this hurdle. First we validate the approach with acute mouse brain slices to demonstrate that axons parallel to the electrical field can be stimulated to produce calcium signaling. Next we show that ultrafast endocytosis is induced and can be captured in both mouse and human brain slices. Crucially, in both species a protein essential for ultrafast endocytosis Dynamin 1xA (Dyn1xA) localizes to the region peripheral to the active zone, the putative endocytic zone, indicating a likely mechanism conservation between mouse and human. This approach has the potential to reveal dynamic, high-resolution information about synaptic membrane trafficking in intact human brain slices.","NA","biorxiv",1735337356181
"Tertiary and quaternary structure remodeling by occupancy of the substrate binding pocket in a large glutamate dehydrogenase","10.1101/2024.12.26.630402","biorxiv",15.549999999999997,15.549999999999997,15.549999999999997,15.549999999999997,15.549999999999997,"Lazaro, M.; Chamorro, N.; Lopez-Alonso, J. P.; Charro, D.; Rasia, R. M.; Jimenez-Oses, G.; Valle, M.; Lisa, M.-N.","María-Natalia Lisa","Instituto de Biología Molecular y Celular de Rosario (IBR CONICET-UNR), Ocampo y Esmeralda, Rosario S2002LRK, Argentina; Plataforma de Biología Estructural y Me","2024-12-26","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2024/12/26/2024.12.26.630402.source.xml","Glutamate dehydrogenases (GDHs) catalyze the oxidative deamination of L-glutamate to 2-oxoglutarate using NAD(P)+ as a cofactor. The large type of GDHs (L-GDHs) displays a dynamic homotetrameric architecture that alternates between open and closed states. The catalytic mechanism and the role of the large conformational changes of L-GDHs in enzymatic function are unknown. Here, we explore by cryoEM the structure and the conformational space of the mycobacterial L-GDH composed of 180 kDa subunits (mL-GDH180) when incubated with L-glutamate and NAD+. Classification of the heterogeneous population of tetramers into different subsets reveals opening-closing motions and sorting of individual subunits resolves the occupancy of the cofactor and substrate binding pockets. Maps show that ligand binding to the glutamate binding pocket is accompanied by structural changes in a distant region that mediates a novel interaction between the catalytic domains of neighboring subunits in closed tetrameric states. Our findings indicate that the occupancy of the orthosteric site of mL-GDH180 is linked to a remodeling of the enzyme tertiary and quaternary structure.","NA","biorxiv",1735337356181
"Use of semaglutide and risk of non-arteritic anterior ischemic optic neuropathy: A Danish-Norwegian cohort study","10.1101/2024.12.09.24318574","medrxiv",270.2,15,23,32.25,270.2,"Simonsen, E.; Lund, L. C.; Ernst, M. T.; Hjellvik, V.; Hegedus, L.; Hamann, S.; Jorstad, O. K.; Gulseth, H. L.; Karlstad, O.; Pottegard, A.","Anton Pottegard","University of Southern Denmark","2024-12-11","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","ophthalmology","https://www.medrxiv.org/content/early/2024/12/11/2024.12.09.24318574.source.xml","ImportanceRecent findings have raised concerns about an association between semaglutide, a glucagon-like peptide-1 receptor agonist (GLP-1RA), and non-arteritic anterior ischemic optic neuropathy (NAION).

ObjectiveTo further investigate the putative association between semaglutide use and NAION.

DesignBi-national active comparator new-user cohort study with propensity score weighing to adjust for confounding, fixed-effect meta-analysis, and a supplementary self-controlled analysis (symmetry analysis).

SettingData were obtained from national health registries in Denmark and Norway, including prescription registries, patient registries, and civil registration systems.

ParticipantsNew users of semaglutide and sodium-glucose co-transporter 2 inhibitors (SGLT-2is) during 2018-2022 (Norway) and 2018-2024 (Denmark).

ExposuresInitiation of semaglutide and SGLT-2is for the management of type 2 diabetes was assessed in the main analysis. In the self-controlled design, exposure to semaglutide, regardless of indication, was investigated.

Main Outcomes and MeasuresIncidence rates of NAION among semaglutide and SGLT-2is users, along with hazard ratios (HRs) and incidence rate differences (IRDs) with robust 95% confidence intervals. Estimates from Denmark and Norway were pooled using a fixed-effects model (inverse variance weighting). The supplementary self-controlled study returned sequence symmetry ratios (SRs).

ResultsWe identified 44,517 eligible users of semaglutide for the management of type 2 diabetes in Denmark and 16,860 in Norway. In total, we observed 32 NAION events among semaglutide users (24 in Denmark and 8 in Norway). This yielded an unadjusted incidence rate of NAION of 2.19/10,000 person-years among Danish semaglutide initiators, compared to 1.18 among SGLT-2i initiators. The corresponding unadjusted incidence rates in Norway were 2.90 and 0.92. After adjustment, we obtained a pooled HR of 2.81 (95% CI 1.67 to 4.75) and IRD of +1.41 (95% CI +0.53 to +2.29). Estimates were compatible in the individual countries, although with higher and less precise estimates in Norway (HR 7.25; 95% CI 2.34 to 22.4) compared to Denmark (HR 2.17; 95% CI 1.20 to 3.92). Results were consistent across sensitivity and supplementary analysis, with a notably stronger association observed in a post hoc per-protocol analysis (HR 6.35; 95% CI 2.88 to 14.0). In the supplementary self-controlled study, SRs for NAION were 1.14 (95% CI 0.55 to 2.36) in Denmark and 2.67 (95% CI 0.91 to 8.99) in Norway.

Conclusions and RelevanceOur findings show an association between use of semaglutide for type 2 diabetes and risk of NAION. However, the absolute risk remains low.

Key PointsO_ST_ABSQuestionC_ST_ABSIs there an association between semaglutide use and risk of non-arteritic anterior ischemic optic neuropathy (NAION)?

FindingsIn this cohort study conducted in Denmark and Norway, use of semaglutide was associated with an increased risk of NAION; the pooled hazard ratio was 2.81 (95% confidence interval (CI) 1.67 to 4.75) and the incidence rate difference (absolute risk increase) was +1.41 (95% CI +0.53 to +2.29) NAION events per 10,000 person-years. The finding was consistent across sensitivity and supplementary analysis.

MeaningOur study confirms that use of semaglutide is associated to an increased risk of NAION, but also that the excess absolute risk is low.","NA","medrxiv",1735337356181
"What makes human cortical pyramidal neurons functionally complex","10.1101/2024.12.17.628883","biorxiv",19.299999999999997,14.949999999999998,17.949999999999996,17.949999999999996,19.299999999999997,"Aizenbud, I.; Yoeli, D.; Beniaguev, D.; de Kock, C. P.; London, M.; Segev, I.","Ido Aizenbud","The Hebrew University of Jerusalem","2024-12-17","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/12/17/2024.12.17.628883.source.xml","Humans exhibit unique cognitive abilities within the animal kingdom, but the neural mechanisms driving these advanced capabilities remain poorly understood. Human cortical neurons differ from those of other species, such as rodents, in both their morphological and physiological characteristics. Could the distinct properties of human cortical neurons help explain the superior cognitive capabilities of humans? Understanding this relationship requires a metric to quantify how neuronal properties contribute to the functional complexity of single neurons, yet no such standardized measure currently exists. Here, we propose the Functional Complexity Index (FCI), a generalized, deep learning-based framework to assess the input-output complexity of neurons. By comparing the FCI of cortical pyramidal neurons from different layers in rats and humans, we identified key morpho-electrical factors that underlie functional complexity. Human cortical pyramidal neurons were found to be significantly more functionally complex than their rat counterparts, primarily due to differences in dendritic membrane area and branching pattern, as well as density and nonlinearity of NMDA-mediated synaptic receptors. These findings reveal the structural-biophysical basis for the enhanced functional properties of human neurons.","NA","biorxiv",1735337356181
"Per vaginal bleeding-an important but ignored feature of dengue","10.1101/2024.12.23.24319534","medrxiv",13.499999999999998,13.499999999999998,13.499999999999998,13.499999999999998,13.499999999999998,"Wijewickrama, A.; Kuruppu, H.; Idampitiya, D.; Wickramanayake, R.; Kottahachchi, A. S.; Jayamali, J.; Chathurangika, P. H.; Senatilleke, N.; Warnakulasuriya, N.; Jeewandara, C.; Malavige, G. N.","Gathsaurie  Neelika Malavige","University of Sri Jayewardenepura","2024-12-26","1","PUBLISHAHEADOFPRINT","cc_by","infectious diseases","https://www.medrxiv.org/content/early/2024/12/26/2024.12.23.24319534.source.xml","Background Elderly individuals, those with comorbidities and pregnant women are at a higher risk of developing severe dengue and succumbing to their illness. However, an increased incidence of severe dengue and fatalities are seen in females of the reproductive age. As per vaginal (PV) bleeding is an important complication that has not been well characterized, we sought to determine the frequency, complications and disease outcomes in women who develop PV bleeding. Methodology/Principal findings 288 adult female patients were recruited from the National Institute of Infectious Diseases Sri Lanka. All clinical features and laboratory investigations were recorded throughout the duration of hospital admission along with treatment received. 28/288 (9.72%) reported PV bleeding, with 12/28 (42.85%) developing dengue haemorrhagic fever (DHF) compared to 65/260 (25%) of those who did not have bleeding. Women who developed PV bleeding were more likely to have developed DHF (OR 2.2, 95% CI 0.98 to 5.1, p=0.06), abdominal pain (OR=2.17, 95% CI = 0.99 to 4.69, p = 0.06), vomiting (OR= 2.0, 95% CI= 0.89 to 4.44, p= 0.10), diarhoea (OR= 4.35, 95% CI = 1.908 to 9.610, p= 0.0004) or evidence of any fluid leakage (OR= 1.98, 95% CI = 0.91 to 4.5, p = 0.11). Although not significant, those who had PV bleeding were more likely to have been given intravenous fluids, blood transfusions and colloids. Conclusions PV bleeding appears to associate with worse disease outcomes. The possible contribution of PV bleeding to higher incidence of severe dengue and fatality rates observed in many countries, should be further investigated.","NA","medrxiv",1735337356181
"Insulation between adjacent TADs is controlled by the width of their boundaries through distinct mechanisms","10.1101/2024.12.25.630322","biorxiv",29.65,13.499999999999998,29.65,29.65,29.65,"Papale, A.; Segueni, J.; El Maroufi, H.; Noordermeer, D.; Holcman, D.","David Holcman","ENS","2024-12-25","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2024/12/25/2024.12.25.630322.source.xml","Topologically Associating Domains (TADs) are sub-Megabase regions in vertebrate genomes with enriched intra-domain interactions that restrict enhancer-promoter contacts across their boundaries. However, the mechanisms that separate TADs remain incompletely understood. Most boundaries between TADs contain CTCF binding sites (CBSs), which individually contribute to the blocking of Cohesin-mediated loop extrusion. Using genome-wide classification, we show here that TAD boundary width forms a continuum from narrow to highly extended and correlates with CBS distribution, chromatin features, and gene regulatory elements. To investigate how these boundary widths emerge, we modified the Random Cross-Linker (RCL) polymer model to incorporate specific boundary configurations, enabling us to evaluate the differential impact of boundary composition on TAD insulation. Our analysis identifies three generic boundary categories, each influencing TAD insulation differently, with varying local and distal effects on neighboring domains. Notably, we find that increasing boundary width reduces long-range inter-TAD contacts, as confirmed by Hi-C data. While blocking loop extrusion at boundaries indirectly promotes spurious intermingling of neighboring TADs, extended boundaries counteract this effect, emphasizing their role in maintaining genome structure. In conclusion, TAD boundary width not only enhances the efficiency of loop extrusion blocking but may also modulate enhancer-promoter contacts over long distances across TADs boundaries, providing a mechanism for transcriptional regulation.

Significance statementTopologically Associating Domains (TADs) compartmentalize vertebrate genomes to limit cross-domain enhancer-promoter loops. Our study reveals that boundaries between TADs are diverse genomic entities that range from narrow to highly extended. Using an interdisciplinary approach that combines genome-wide data analysis with biophysical polymer modeling, we find that wider TAD boundaries reduce spurious long-range interactions between neighboring domains. Moreover, we reveal how different boundary components can create this difference in insulating capacity. Our identification and characterization of TAD boundary width and composition suggests they have the potential to regulate the formation of enhancer-promoter loops across TAD boundaries at close and long distance.","NA","biorxiv",1735337356181
"Probing mechanical selection in diverse eukaryotic genomes through accurate prediction of 3D DNA mechanics","10.1101/2024.12.22.629997","biorxiv",14.35,13.35,13.35,14.35,14.35,"Park, J.; Prokopchuk, G.; Popchock, A. R.; Hao, J.; Liao, T.-W.; Yan, S.; Hedman, D. J.; Larson, J. D.; Walther, B.; Becker, N. A.; Basu, A.; Maher, L. J.; Wheeler, R. J.; Asbury, C. L.; Biggins, S.; Lukes, J.; Ha, T.","Taekjip Ha","Howard Hughes Medical Institute and Program in Cellular and Molecular Medicine, Boston Childrens Hospital, Boston, MA, USA","2024-12-23","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2024/12/23/2024.12.22.629997.source.xml","Connections between the mechanical properties of DNA and biological functions have been speculative due to the lack of methods to measure or predict DNA mechanics at scale. Recently, a proxy for DNA mechanics, cyclizability, was measured by loop-seq and enabled genome-scale investigation of DNA mechanics. Here, we use this dataset to build a computational model predicting bias-corrected intrinsic cyclizability, with near-perfect accuracy, solely based on DNA sequence. Further, the model predicts intrinsic bending direction in 3D space. Using this tool, we aimed to probe mechanical selection - that is, the evolutionary selection of DNA sequence based on its mechanical properties - in diverse circumstances. First, we found that the intrinsic bend direction of DNA sequences correlated with the observed bending in known protein-DNA complex structures, suggesting that many proteins co-evolved with their DNA partners to capture DNA in its intrinsically preferred bent conformation. We then applied our model to large-scale yeast population genetics data and showed that centromere DNA element II, whose consensus sequence is unknown, leaving its sequence-specific role unclear, is under mechanical selection to increase the stability of inner-kinetochore structure and to facilitate centromeric histone recruitment. Finally, in silico evolution under strong mechanical selection discovered hallucinated sequences with cyclizability values so extreme that they required experimental validation, yet, found in nature in the densely packed mitochondrial(mt) DNA of Namystynia karyoxenos, an ocean-dwelling protist with extreme mitochondrial gene fragmentation. The need to transmit an extraordinarily large amount of mtDNA, estimated to be > 600 Mb, in combination with the absence of mtDNA compaction proteins may have pushed mechanical selection to the extreme. Similarly extreme DNA mechanics are observed in bird microchromosomes, although the functional consequence is not yet clear. The discovery of eccentric DNA mechanics in unrelated unicellular and multicellular eukaryotes suggests that we can predict extreme natural biology which can arise through strong selection. Our methods offer a way to study the biological functions of DNA mechanics in any genome and to engineer DNA sequences with desired mechanical properties.","NA","biorxiv",1735337356181
"Pathogens spread by high-altitude windborne mosquitoes","10.1101/2024.12.26.630351","biorxiv",12.45,12.45,12.45,12.45,12.45,"Bamou, R.; Dao, A.; Yaro, A. S.; Kouam, C.; Ergunay, K.; Bourkey, B. P.; Diallo, M.; Sanogo, Z. L.; Djibril, S.; Afrane, Y.; Mohammed, A. R.; Owusu-Asenso, C. M.; Akosah-Brempong, G.; Pambit-Zong, C. M.-A.; Krajacich, B. J.; Faiman, R.; Pacheco, M. A.; Escalante, A. A.; Weaver, S. C.; Nartey, R.; Chapman, J.; Reynolds, D. R.; Linton, Y.-M.; Lehmann, T.","Tovi Lehmann","National Institute of Health","2024-12-26","1","new results","cc0","microbiology","https://www.biorxiv.org/content/early/2024/12/26/2024.12.26.630351.source.xml","Recent studies have revealed that many mosquito species regularly engage in high-altitude windborne migration, but its epidemiological significance was debated. The hypothesis that high-altitude mosquitoes spread pathogens over large distances has not been directly tested. Here, we report for the first time that high-altitude windborne mosquitoes are commonly infected with arboviruses, protozoans, and helminths affecting vertebrates and humans, and provide the first description of this pathogen-vector aerial network. A total of 1,017 female mosquitoes (81.4%, N=1,249) intercepted on nets suspended from helium balloons at altitudes of 120-290 m above ground over Mali and Ghana were screened for infection with arboviruses, plasmodia, and filariae, using pan-genus qPCR analyses followed by sequencing of positive samples. The mosquito fauna collected at altitude comprised 61 species, across 9 genera, dominated by Culex, Aedes, and Anopheles. Infection and infectiousness rates of high-altitude migrant mosquitoes were 7.2% and 4.4% with plasmodia, 1.6% and 0.6% with filariae, 3.5% and 1.1% with flaviviruses, respectively. Nineteen mosquito-borne pathogens were identified, including three arboviruses: dengue, West Nile and MPoko viruses, 13 putative plasmodia species including Plasmodium matutinum and P. relictum, three filariids, including Pelecitus spp., 27 insect-specific viruses and 5 non-mosquito-borne pathogens (e.g., Trypanosoma theileri). Confirmed head-thorax (disseminated) infections of multiple pathogens in multiple mosquito species, eg., Culex perexiguus, Coquilletidia metallica, Mansonia uniformis, and Anopheles squamosus provides evidence that pathogens carried by high-altitude windborne mosquitoes are infectious and likely capable of infecting naive hosts far from their starting location. This traffic of sylvatic pathogens may be key to their maintenance among foci as well as initiating outbreaks away from them.","NA","biorxiv",1735337356181
"ChromBPNet: bias factorized, base-resolution deep learning models of chromatin accessibility reveal cis-regulatory sequence syntax, transcription factor footprints and regulatory variants","10.1101/2024.12.25.630221","biorxiv",66.10000000000007,12.299999999999997,66.10000000000007,66.10000000000007,66.10000000000007,"Pampari, A.; Shcherbina, A.; Kvon, E.; Kosicki, M.; Nair, S.; Kundu, S.; Kathiria, A. S.; Risca, V. I.; Kuningas, K.; Alasoo, K.; Greenleaf, W.; Pennacchio, L.; Kundaje, A.","Anshul Kundaje","Stanford University","2024-12-25","1","new results","cc_by","genetics","https://www.biorxiv.org/content/early/2024/12/25/2024.12.25.630221.source.xml","Despite extensive mapping of cis-regulatory elements (cREs) across cellular contexts with chromatin accessibility assays, the sequence syntax and genetic variants that regulate transcription factor (TF) binding and chromatin accessibility at context-specific cREs remain elusive. We introduce ChromBPNet, a deep learning DNA sequence model of base-resolution accessibility profiles that detects, learns and deconvolves assay-specific enzyme biases from regulatory sequence determinants of accessibility, enabling robust discovery of compact TF motif lexicons, cooperative motif syntax and precision footprints across assays and sequencing depths. Extensive benchmarks show that ChromBPNet, despite its lightweight design, is competitive with much larger contemporary models at predicting variant effects on chromatin accessibility, pioneer TF binding and reporter activity across assays, cell contexts and ancestry, while providing interpretation of disrupted regulatory syntax. ChromBPNet also helps prioritize and interpret regulatory variants that influence complex traits and rare diseases, thereby providing a powerful lens to decode regulatory DNA and genetic variation.","NA","biorxiv",1735337356181
"A biologically-inspired hierarchical convolutional energy model predicts V4 responses to natural videos","10.1101/2024.12.16.628781","biorxiv",21.65,12.099999999999998,12.949999999999998,21.65,21.65,"Gallant, J. L.; Oliver, M.; Winter, M.; Eickenberg, M.; Dupre la Tour, T.","Jack L Gallant","University of California at Berkeley","2024-12-22","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/12/22/2024.12.16.628781.source.xml","V4 is a key area within the visual processing hierarchy, and it represents features of intermediate complexity. However, no current computational model explains V4 responses under natural conditions. To address this, we developed a new hierarchical convolutional energy (HCE) model reflecting computations thought to occur in areas V1, V2, and V4, but which consists entirely of simple- and complex-like units like those found in V1. In contrast to prior models, the HCE model is trained end-to-end on neurophysiology data, without relying on pre-trained network features. We recorded 313 V4 neurons during full-color nature video stimulation and fit the HCE model to each neuron. The model's predicted optimal patterns (POPs) revealed complex spatiotemporal pattern selectivity in V4, supporting its role in representing space, time, and color. These findings indicate that area V4 is crucial for image segmentation and grouping operations that are essential for complex vision. Thus, responses of V4 neurons under naturalistic conditions can be explained by a hierarchical three-stage model where each stage consists entirely of units like those found in area V1.","NA","biorxiv",1735337356181
"Unicore enables scalable and accurate phylogenetic reconstruction with structural core genes","10.1101/2024.12.22.629535","biorxiv",90.55000000000007,10.049999999999999,43.150000000000006,90.55000000000007,90.55000000000007,"Kim, D.; Park, S.; Steinegger, M.","Martin Steinegger","Seoul National University","2024-12-22","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2024/12/22/2024.12.22.629535.source.xml","The analysis of single-copy core genes, common to most members of a clade, is important for key tasks in biology including phylogenetic reconstruction and assessing genome quality. Core genes are traditionally identified by the analysis of amino acid similarities among proteomes, but can also be defined using structures, which bear potential in deep clades beyond the twilight zone of amino acids. Despite breakthroughs in accurate AI-driven protein structure prediction, obtaining full 3D structural models on a proteomic scale is still prohibitively slow. Here, we present Unicore, a novel method for identifying structural core genes at a scale suitable for downstream phylogenetic analysis. By applying the ProstT5 protein language model to the input proteomes to obtain their 3Di structural strings, Unicore saves over three orders of magnitude in runtime compared to a full 3D prediction. Using Foldseek clustering, Unicore identifies single-copy structures universally present in the species and aligns them using Foldmason. These structural core gene alignments are projected back to amino acid information for downstream phylogenetic analysis. We demonstrate that this approach defines core genes with linear run-time scaling over the number of species, up to 56 times faster than OrthoFinder, while reconstructing phylogenetic relationships congruent with conventional approaches. Unicore is universally applicable to any given set of taxa, even spanning superkingdoms and overcoming limitations of previous methods requiring orthologs of fixed taxonomic scope, and is available as a free and open source software at https://github.com/steineggerlab/unicore.","NA","biorxiv",1735337356181
