"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Effectiveness of the Influenza Vaccine During the 2024-2025 Respiratory Viral Season","10.1101/2025.01.30.25321421","medrxiv",1665.8999999999771,219.24999999999935,1443.2499999999907,1654.3499999999774,1654.3499999999774,"Shrestha, N. K.; Burke, P. C.; Nowacki, A. S.; Gordon, S. M.","Nabin K. Shrestha","Cleveland Clinic","2025-04-04","3","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/04/04/2025.01.30.25321421.source.xml","BackgroundThe purpose of this study was to evaluate the effectiveness of the influenza vaccine during the 2024-2025 respiratory viral season.

MethodsEmployees of Cleveland Clinic in employment in Ohio on October 1, 2024, were included. The cumulative incidence of influenza among those in the vaccinated and unvaccinated states was compared over the following 25 weeks. Protection provided by vaccination (analyzed as a time-dependent covariate) was evaluated using Cox proportional hazards regression.

ResultsAmong 53402 employees, 43857 (82.1%) had received the influenza vaccine by the end of the study. Influenza occurred in 1079 (2.02%) during the study. The cumulative incidence of influenza was similar for the vaccinated and unvaccinated states early, but over the course of the study the cumulative incidence of influenza increased more rapidly among the vaccinated than the unvaccinated. In an analysis adjusted for age, sex, clinical nursing job, and employment location, the risk of influenza was significantly higher for the vaccinated compared to the unvaccinated state (HR, 1.27; 95% C.I., 1.07 - 1.51; P = 0.007), yielding a calculated vaccine effectiveness of -26.9% (95% C.I., -55.0 to -6.6%).

ConclusionsThis study found that influenza vaccination of working-aged adults was associated with a higher risk of influenza during the 2024-2025 respiratory viral season, suggesting that the vaccine has not been effective in preventing influenza this season.

SummaryAmong 53402 working-aged Cleveland Clinic employees, we were unable to find that the influenza vaccine has been effective in preventing infection during the 2024-2025 respiratory viral season.","NA","medrxiv",1744322954038
"Brainstem Reduction and Deformation in the 4th Ventricle Cerebellar Peduncles in Long COVID Patients: Insights into Neuroinflammatory Sequelae and ""Broken Bridge Syndrome""","10.1101/2025.04.08.25325108","medrxiv",355.0999999999999,165.19999999999973,355.0999999999999,355.0999999999999,355.0999999999999,"Ziaja, C. P.; Young, S. Y.; Stark Sadre-Chirazi, M.; Lindner, T.; Zurek, G.; Sedlacik, J.","Christof Peter Ziaja","Institut of stress diagnostic and intervention Fatigue science, Prof. Stark, Germany / Akademia Wychowania Fizycznego, University of Breslau","2025-04-08","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","neurology","https://www.medrxiv.org/content/early/2025/04/08/2025.04.08.25325108.source.xml","Post-COVID Syndrome (PCS), also known as Long COVID, is characterized by persistent and often debilitating neurological sequelae, including fatigue, cognitive dysfunction, motor deficits, and autonomic dysregulation (Dani et al., 2021). This study investigates structural and functional alterations in the brainstem and cerebellar peduncles of individuals with PCS using diffusion tensor imaging (DTI) and volumetric analysis. Forty-four PCS patients (15 bedridden) and 14 healthy controls underwent neuroimaging. Volumetric analysis focused on 22 brainstem regions, including the superior cerebellar peduncle (SCP), middle cerebellar peduncle (MCP), periaqueductal gray (PAG), and midbrain reticular formation (mRt).

Significant volume reductions were observed in the SCP (p < .001, Hedges g = 3.31) and MCP (p < .001, Hedges g = 1.77), alongside decreased fractional anisotropy (FA) in the MCP, indicative of impaired white matter integrity. FA_Avg fractional anisotropy average tested by FreeSurfer Tracula, is an index of white matter integrity, reflecting axonal fiber density, axonal diameter and myelination. These neuroimaging findings correlated with clinical manifestations of motor incoordination, proprioceptive deficits, and autonomic instability. Furthermore, volume loss in the dorsal raphe (DR) and midbrain reticular formation suggests disruption of pain modulation and sleep-wake cycles, consistent with patient-reported symptoms.

Post-mortem studies provide supporting evidence for brainstem involvement in COVID-19. Radtke et al. (2024) reported activation of intracellular signaling pathways and release of immune mediators in brainstem regions of deceased COVID-19 patients, suggesting an attempt to inhibit viral spread. While viral genetic material was detectable, infected neurons were not observed. Matschke et al. (2020) found that microglial activation and cytotoxic T lymphocyte infiltration were predominantly localized to the brainstem and cerebellum, with limited involvement of the frontal lobe. This aligns with clinical observations implicating the brainstem in PCS pathophysiology. Cell-specific expression analysis of genes contributing to viral entry (ACE2, TMPRSS2, TPCN2, TMPRSS4, NRP1, CTSL) in the cerebral cortex showed their presence in neurons, glial cells, and endothelial cells, indicating the potential for SARS-CoV-2 infection of these cell types. Associations with autoimmune diseases with specific autoantibodies, including beta-2 and M-2 against G-protein coupled alpha-1, beta-1, beta-2 adrenoceptors against angiotensin II type 1 receptor or M1,2,3-mAChR, among others, voltage-gated calcium channels (VGCC) are known (Blitshteyn et al. 2015 and Wallukat and Schminke et al. 2014).

These findings support the ""Broken Bridge Syndrome"" hypothesis, positing that structural disconnections between the brainstem and cerebellum contribute to PCS symptomatology. Furthermore, we propose that chronic activation of the Extended Autonomic System (EAS), encompassing the hypothalamic-pituitary-adrenal (HPA) axis and autonomic nervous system, may perpetuate these symptoms (Goldstein, 2020). Perturbations in this system may relate to the elevation of toxic autoantibodies AABs (Beta-2 and M-2), specific epitopes of the COVID viruss SPIKE protein and Cytokine storm of IL-1, IL-6, and IL-8 in their increased numbers (1,000->10,000)

Further research is warranted to elucidate the underlying neuroinflammatory mechanisms, EAS dysregulation, and potential therapeutic interventions for PCS.","NA","medrxiv",1744322954038
"A multi-institutional investigation of psilocybin's effects on mouse behavior","10.1101/2025.04.08.647810","biorxiv",42.95000000000002,41.95000000000002,42.95000000000002,42.95000000000002,42.95000000000002,"Lu, O. D.; White, K.; Raymond, K.; Liu, C.; Klein, A. S.; Green, N.; Vaillancourt, S.; Gallagher, A.; Shindy, L.; Li, A.; Li, R.; Zou, M.; Wallquist, K.; Casey, A. B.; Cameron, L. P.; Pomrenze, M. B.; Sohal, V.; Kheirbek, M. A.; Gomez, A. M.; Lammel, S.; Heifets, B. D.; Malenka, R. C.","Robert C Malenka","Nancy Pritzker Laboratory, Department of Psychiatry and Behavioral Sciences, Stanford University, USA","2025-04-09","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/04/09/2025.04.08.647810.source.xml","Studies reporting novel therapeutic effects of psychedelic drugs are rapidly emerging. However, the reproducibility and reliability of these findings could remain uncertain for years. Here, we implemented a multi-institutional collaborative approach to define the robust and replicable effects of the psychedelic drug psilocybin on mouse behavior. Five laboratories performed the same experiments to test the acute and persistent effects of psilocybin (2 mg/kg, IP) on various behaviors that psychedelics have been proposed to affect, including anxiety-related approach-avoidance, exploration, sociability, depression-related behaviors, fear extinction, and social reward learning. Through this coordinated approach, we found that psilocybin had several robust and replicable acute effects on mouse behavior, including increased anxiety- and avoidance-related behaviors and decreased fear expression. Surprisingly, however, we found that psilocybin did not have replicable effects 24 hours post psilocybin administration on reducing anxiety- and depression-like behaviors or facilitating fear extinction learning. Additionally, we were unable to observe psilocybin-induced alterations in social preference or social reward learning. Overall, our comprehensive characterization of psilocybin's acute and persistent behavioral effects using ~200 total male and female mice per experiment spread across five independent labs demonstrates with unique certainty several acute drug effects and suggests that psilocybin's persistent effects in mice may be more modest and inconsistent than previously suggested. We believe this unusual multi49 laboratory, highly coordinated research effort serves as a model for facilitating the generation of replicable results and consequently will reduce efforts based on unreliable and spurious results.","NA","biorxiv",1744322954038
"ReScale4DL: Balancing Pixel and Contextual Information for Enhanced Bioimage Segmentation","10.1101/2025.04.09.647871","biorxiv",18.4,18.4,18.4,18.4,18.4,"Ferreira, M. G.; Saraiva, B. M.; Brito, A. D.; Pinho, M. G.; Henriques, R.; Gomez-de-Mariscal, E.","Estibaliz Gómez-de-Mariscal","AI-driven Optical Biology Laboratory, Instituto de Tecnologia Química e Biológica António Xavier, Universidade Nova de Lisboa, Oeiras, Portugal","2025-04-10","1","confirmatory results","cc_by","biophysics","https://www.biorxiv.org/content/early/2025/04/10/2025.04.09.647871.source.xml","Deep learning has established itself as the state-of-the-art approach for segmentation in bioimage analysis. However, these powerful algorithms present an intriguing paradox regarding image resolution: contrary to intuition, lower-resolution images can yield superior performance for specific image analysis carried out by deep learning. This phenomenon is particularly significant in microscopy imaging, where high-resolution acquisitions come with substantial costs in throughput, data storage requirements, and potential photodamage to specimens. Through systematic experimentation, we evaluate how varying image resolution impacts deep learning performance in cellular image segmentation tasks. We trained popular architectures on datasets downsampled to 6-50% of their original resolution, mimicking acquisitions at lower image magnification, and compared their performance against models trained on native-resolution images. Our results show that segmentation accuracy either improves (by up to 25% of mean Intersection over Union (IoU)) or experiences only minimal degradation (<5% of mean IoU) when using images downsampled by up to a factor of 4 (25% of the original resolution). This downsampling proportionally increases information throughput while reducing data storage requirements and inference time. With these findings, we contribute systematic guidelines to deep learning practitioners in creating efficient experimental pipelines for image-driven discoveries. This approach improves the sustainability and cost-effectiveness of bioimaging studies by reducing data and computing needs while optimising microscopy techniques.","NA","biorxiv",1744322954038
"Fully three-dimensional force inference in intestinal organoids reveals ratchet-like bud stabilization","10.1101/2025.04.02.646749","biorxiv",19.599999999999998,18.049999999999997,19.599999999999998,19.599999999999998,19.599999999999998,"Drozdowski, O. M.; Boonekamp, K. E.; Engel, U.; Boutros, M.; Schwarz, U. S.","Ulrich Sebastian Schwarz","Heidelberg University","2025-04-08","1","new results","cc_no","biophysics","https://www.biorxiv.org/content/early/2025/04/08/2025.04.02.646749.source.xml","The intestinal epithelium in vertebrates has a characteristic architecture of protruding villi and receding crypts that enables nutrient absorption and cellular turnover. Intestinal organoids recapitulate its development and can be used as disease models, but the underlying mechanical processes are not fully understood yet. Here we combine advanced image processing and the bubbly vertex model for epithelial cell shape to achieve a fully three-dimensional reconstruction of cell shapes and forces during the development of mouse intestinal organoids. We show that the transition to budded morphologies is caused by a global increase in apical tension, which however is not maintained after budding, suggesting ratchet-like non-reversibility. We further demonstrate that luminal pressure decreases and basal line tensions increase during development, thus facilitating budding on the apical side, but at the same time mechanically stabilizing the system at the basal side, for example against cell extrusion. Our approach demonstrates how one can achieve a complete mechanical analysis of a complex tissue-like system.","NA","biorxiv",1744322954038
"BromoCatch: a self-labelling tag platform for protein analysis and live cell imaging","10.1101/2025.04.07.647551","biorxiv",28.450000000000003,13.849999999999998,28.450000000000003,28.450000000000003,28.450000000000003,"Rodriguez-Rios, M.; Craigon, C. G.; Nakasone, M. A.; Bond, A. G.; Dorward, M.; Edmonds, A. K.; Norley, M. C.; Arnold, R. E.; Wood, P. M.; Reynolds, S. J.; Cresser-Brown, J. O.; Marsh, G. P.; Maple, H. J.; Ciulli, A.","Alessio Ciulli","Centre for Targeted Protein Degradation, School of Life Sciences, University of Dundee, 1 James Lindsay Place, Dundee, DD1 5JJ, UK","2025-04-08","1","new results","cc_by","biochemistry","https://www.biorxiv.org/content/early/2025/04/08/2025.04.07.647551.source.xml","Visualizing and manipulating proteins in live cells is crucial for studying complex biological processes. Self-labelling protein (SLP) tags such as HaloTag and SNAP-tag can be fused to genes of interest to allow protein labelling in cells. Limitations including size of the tag and suboptimal fitness of reactivity motivate development of improved tools to enable rapid, specific and stable protein labelling. We present BromoCatch, a novel SLP platform based on a small [~]13 kDa bromodomain (BD) engineered with a nucleophilic cysteine for covalent ligand engagement. A structure-based designed library of 16 ""bumped"" binders bearing diverse electrophilic warheads was screened against two different cysteine mutants using differential scanning fluorimetry and intact protein mass spectrometry to monitor covalent complex formation. The para-acrylamide bumped derivative MR116 and the Brd4-BD2 double mutant L387A,E438C formed the most potent and stable adduct, and its binding mode through covalent modification was confirmed by an X-ray cocrystal structure solved to 1.3 [A] of resolution. BromoCatch exhibited potent and irreversible target engagement in cells through nanoBRET and residence time assays. Practicality and scope are further demonstrated through the design and proof-of-concept application of a biotinylated conjugate, PROTAC tag degraders, and fluorescent probes of both full-on and switch-on types for ex-cellulo and live-cell imaging. Together, we qualify BromoCatch as a novel, versatile and efficient protein labelling tool and technology platform. Its advantageous design features and kinetic fitness, and its modular design enabling diverse functionalities, are anticipated to usher a range of future applications and witness broad utility.","NA","biorxiv",1744322954038
"Combining fossil taxa with and without morphological data improves dated phylogenetic analyses","10.1101/2025.04.07.646048","biorxiv",13.649999999999999,13.649999999999999,13.649999999999999,13.649999999999999,13.649999999999999,"Nikolic, M. C.; Warnock, R. C. M.; Hopkins, M. J.","Mark C. Nikolic","American Museum of Natural History","2025-04-09","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2025/04/09/2025.04.07.646048.source.xml","The fossilized birth-death (FBD) model has become an increasingly popular method for inferring dated phylogenies. This is because it is especially useful for incorporating fossil data into such analyses, integrating fossils along with their age information directly into the tree as tips or sampled ancestors. Two approaches are common for placing fossil taxa in trees: inference based on morphological character data or using taxonomic constraints to control their topological placement. These approaches have historically been treated as alternatives, though combining the two is theoretically possible. For phylogenetic inference of entirely extinct organisms, additional related fossil taxa other than those for which morphology is available are generally overlooked. Here, we implement a combined approach on an empirical dataset for a group of trilobites. We use a morphological matrix and ages for 56 taxa and age information for another 196 taxa from the Paleobiology Database. To evaluate the effects of a combined approach, we conducted FBD dated phylogenetic analyses using a combined approach with morphology and taxonomic constraints and compared them to analyses of taxa with morphology alone. We find that a combined approach yields topologies that are more stratigraphically congruent, substantially more precise parameter estimates (e.g., divergence times), and more informative tree distributions. These findings are a consequence of the substantial increase in stratigraphic age information and a more representative sample of their temporal distributions.","NA","biorxiv",1744322954038
"Structural basis for the ubiquitin chain recognition of the human 26S proteasome","10.1101/2025.04.07.647569","biorxiv",37.85,12.599999999999998,37.85,37.85,37.85,"Amann, S. J.; Kalis, R.; Fottner, M.; Knaudt, H.; Grishkovskaya, I.; Kotisch, H.; Zuber, J.; Lang, K.; Brown, N. G.; Haselbach, D.","David Haselbach","Research Institute of Molecular Pathology","2025-04-08","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2025/04/08/2025.04.07.647569.source.xml","Proteasomal degradation is a fundamental process for all eukaryotic life. A protein destined for degradation is first tagged with a polyubiquitin chain, which is selected by the proteasome. Different ubiquitin chain topologies serve as distinct signals, with K48-linked chains acting as the canonical degradation signal and K11/K48-branched chains providing even more potent targeting, particularly during cell cycle regulation. However, the structural basis for how the proteasome distinguishes between these different chain architectures has remained unclear. Here, we present high-resolution cryo-EM structures of the human 26S proteasome bound to both a K48-linked tetraubiquitin chain and a K11/K48-branched chain. Our structures reveal distinct binding modes for these two types of chain linkage. K48 chains wrap around the Ubiquitin interaction motif of the receptor RPN10 in an unexpected spiral conformation, while K11 branches engage the proteasome through previously uncharacterised interfaces in a cleft formed between RPN2 and RPN10. Through structure-guided mutagenesis and cellular studies, we demonstrate that these binding modes are essential for efficient substrate degradation and cell cycle progression. These findings establish how the proteasome achieves selective substrate recognition through chain topology-specific interactions.","NA","biorxiv",1744322954038
"Evaluating MINFLUX experimental performance in silico","10.1101/2025.04.08.647786","biorxiv",13.05,12.3,13.05,13.05,13.05,"Marin, Z.; Ries, J.","Jonas Ries","University of Vienna","2025-04-08","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2025/04/08/2025.04.08.647786.source.xml","MINFLUX is a super-resolution microscopy technique with remarkable resolution for imaging and tracking. Its optical resolution is well understood under idealized conditions, but because of system complexity and experimental imperfections, actual performance can be much worse. Here we present SimuFLUX, a comprehensive and realistic simulator for MINFLUX. We use it to investigate performance limits caused by fluorophore dynamics, background, estimators, and misalignment, and to simulate experiments to optimize parameters and assess feasibility.","NA","biorxiv",1744322954038
"EPB41L4A-AS1 long noncoding RNA acts in both cis- and trans-acting transcriptional regulation and controls nucleolar biology","10.1101/2025.04.08.647803","biorxiv",11,11,11,11,11,"Monziani, A.; Unfried, J. P.; Cvetanovic, T.; Ulitsky, I.","Igor Ulitsky","Weizmann Institute of Science","2025-04-09","2","new results","cc_by","molecular biology","https://www.biorxiv.org/content/early/2025/04/09/2025.04.08.647803.source.xml","Mammalian genomes are pervasively transcribed into long noncoding RNAs (lncRNAs), whose functions and modes of action remain poorly understood. EPB41L4A-AS1 is an evolutionary conserved, broadly and highly expressed lncRNA that produces the H/ACA snoRNA SNORA13 from one of its introns. We studied the consequences of EPB41L4A-AS1 perturbation in breast cancer cells and found that it acts both in cis, to enhance transcription of the proximal EPB41L4A gene and additional genes in its two flanking topologically associated domains, and in trans by broadly regulating gene expression, including expression of snoRNAs, transcription of genes involved in nucleolar biology and the distribution of nucleolar proteins. These effects are phenocopied by the loss of SUB1, an interactor of EPB41L4A-AS1, and are observed following transient perturbations of EPB41L4A-AS1 that do not affect steady-state SNORA13 levels or the rRNA modification it helps install. Exogenous expression of the full-length EPB41L4A-AS1 locus but not SNORA13 expression can rescue the trans-acting transcriptional effects of its perturbation. The EPB41L4A-AS1 gene is thus a versatile locus producing RNA molecules acting on multiple levels for key cellular functions.","NA","biorxiv",1744322954038
