"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Stability of influenza A H5N1 virus in raw milk cheese","10.1101/2025.03.13.643009","biorxiv",343.89999999999975,283.5999999999998,343.89999999999975,343.89999999999975,343.89999999999975,"Nooruzzaman, M.; de Oliveira, P. S. B.; Martin, N. H.; Alcaine, S. D.; Diel, D.","Diego Diel","Cornell University College of Veterinary Medicine","2025-03-14","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/03/14/2025.03.13.643009.source.xml","We evaluated the stability of highly pathogenic avian influenza (HPAI) H5N1 virus in raw milk cheeses using a mini cheese model prepared with HPAI-spiked raw milk under varying pH levels (pH 6.6, 5.8 and 5.0) and in commercial raw milk cheese inadvertently produced with naturally contaminated raw milk. We observed a pH-dependent survival of the virus, with infectious virus persisting throughout the cheese making process and for up to 60 days of aging in the pH 6.6 and 5.8 cheese groups. Whereas at pH 5.0, the virus did not survive the cheese making process. These findings were validated using the commercial raw milk cheese samples in which infectious virus was detected for up to 60 days of aging. Our study highlights the potential public health risks of consuming raw milk cheese, underscoring the need for additional mitigation steps in cheese production to prevent human exposure to infectious virus.","NA","biorxiv",1742076499972
"Accessory subunits of PRC2 mimic H3K27me3 to restrict the spread of Polycomb domains","10.1101/2025.03.13.642955","biorxiv",38.95000000000001,34.75000000000001,38.95000000000001,38.95000000000001,38.95000000000001,"Agius, S. C.; Boudes, M.; Healy, E.; Chang, Y.-C.; Murray, M.; Manent, J.; Rientjes, J.; Lai, Z.; Nixon, S.; Levina, V.; McGlinn, E.; Davidovich, C.","Chen Davidovich","Monash University","2025-03-13","1","new results","cc_by_nc","molecular biology","https://www.biorxiv.org/content/early/2025/03/13/2025.03.13.642955.source.xml","The Polycomb repressive complex 2 (PRC2) is essential for normal development by maintaining developmental gene repression. PRC2 deposits the repressive chromatin mark H3 lysine 27 tri-methyl (H3K27me3) through a read-write loop that involves direct interactions between PRC2 and H3K27me3. According to current models, the PRC2-H3K27me3 read-write loop is initiated by the PRC2 subunits JARID2 and PALI1 that mimic H3K27me3. However, it is unknown what restricts the PRC2-H3K27me3 read-write loop from spreading H3K27me3 indefinitely. To answer this question, we generated mutant mice where PRC2 subunits cannot mimic H3K27me3. Unexpectedly, the mutations led to a homeotic transformation characteristic of a Polycomb gain-of-function in vivo and the spread of H3K27me3 beyond Polycomb domains in stem cells. Collectively, we show that H3K27me3 mimicry evolved to compete against the PRC2-H3K27me3 read-write loop in a process that restrains PRC2 and restricts the spread of Polycomb domains.","NA","biorxiv",1742076499972
"Evidence Aggregator: AI reasoning applied to rare disease diagnostics","10.1101/2025.03.10.642480","biorxiv",36.00000000000002,30.450000000000017,36.00000000000002,36.00000000000002,36.00000000000002,"Twede, H.; Conard, A. M.; Pais, L.; Bryen, S.; O'Heir, E.; Smith, G.; Paulsen, R.; Austin-Tse, C. A.; Bloemendal, A.; Simons, C.; Saponas, S.; Wander, J. D.; MacArthur, D. G.; Rehm, H. L.","Hope Twede","Microsoft","2025-03-13","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/03/13/2025.03.10.642480.source.xml","Retrieving, reviewing, and synthesizing technical information can be time-consuming and challenging, particularly when requiring specialized expertise, as is the case of variant assessment for rare disease diagnostics. To address this challenge, we developed the Evidence Aggregator (EvAgg), a generative AI tool designed for rare disease diagnosis that systematically extracts relevant information from the scientific literature for any human gene. EvAgg provides a thorough and current summary of observed genetic variants and their associated clinical features, enabling rapid synthesis of evidence concerning gene-disease relationships. EvAgg demonstrates strong benchmark performance, achieving 97% recall in identifying relevant papers, 92% recall in detecting instances of genetic variation within those papers, and ~80% accuracy in extracting individual case and variant-level content (e.g. zygosity, inheritance, variant type, and phenotype). Further, EvAgg complemented the process of manual literature review by identifying a substantial number of additional relevant pieces of information. When tested with analysts in rare disease case analysis, EvAgg reduced review time by 34% (p-value < 0.002) and increased the number of papers, variants, and cases evaluated per unit time. These savings have the potential to reduce diagnostic latency and increase solve rates for challenging rare disease cases.","NA","biorxiv",1742076499972
"The furin cleavage site is required for pathogenesis, but not transmission of SARS-CoV-2","10.1101/2025.03.10.642264","biorxiv",143.34999999999977,24.750000000000004,138.54999999999978,143.34999999999977,143.34999999999977,"Morgan, A. L.; Vu, M. N.; Zhou, Y.; Lokugamage, K. G.; Meyers, W.; Alvarado, R. E.; Ahearn, Y. P.; Estes, L. K.; Plante, J. A.; Johnson, B. A.; Suthar, M.; Walker, D. H.; Plante, K. S.; Menachery, V. D.","Vineet D Menachery","Emory University","2025-03-11","1","new results","cc_by_nd","microbiology","https://www.biorxiv.org/content/early/2025/03/11/2025.03.10.642264.source.xml","The SARS-CoV-2 spike, key to viral entry, has two features that differentiate it from other sarbecoviruses: the presence of a furin cleavage site (FCS; PRRAR sequence) and an extended S1/S2 loop characterized by an upstream QTQTN amino acid motif. Our prior works show that shortening the S1/S2 loop by deleting either the FCS ({Delta}PRRA) or deleting an upstream sequence ({Delta}QTQTN), ablates spike processing, alters host protease usage, and attenuates infection in vitro and in vivo. With the importance of the loop length established, here we evaluated the impact of disrupting the FCS, but preserving the S1/S2 loop length. Using reverse genetics, we generated a SARS-CoV-2 mutant that disrupts the FCS (PQQAR) but maintains its extended S1/S2 loop. The SARS-CoV-2 PQQAR mutant has reduced replication, decreased spike processing, and attenuated disease in vivo compared to wild-type SARS-CoV-2. These data, similar to the FCS deletion mutant, indicate that loss of the furin cleavage site attenuates SARS-CoV-2 pathogenesis. Importantly, we subsequently found that the PQQAR mutant is transmitted in the direct contact hamster model despite lacking an intact FCS. However, competition transmission showed that the mutant was attenuated compared to WT SARS-CoV-2. Together, the data argue that the FCS is required for SARS-CoV-2 pathogenesis but is not strictly required for viral transmission.","NA","biorxiv",1742076499972
"Viral infections reduce Drosophila lifespan through accelerated aging","10.1101/2025.03.13.643076","biorxiv",33.850000000000016,23.150000000000002,33.850000000000016,33.850000000000016,33.850000000000016,"Gonzalez, R.; Castello-Sanjuan, M.; Saleh, M.-C.","Maria-Carla Saleh","Institut Pasteur, Université Paris Cité, Viruses and RNA Interference Unit (Paris, France)","2025-03-13","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/03/13/2025.03.13.643076.source.xml","Viral infections induce symptoms reminiscent of aging, but their impact on the host's biological age remains unclear. Using a computational approach, we estimated the biological age of Drosophila melanogaster flies infected with various enteric viruses and demonstrated that enteric viral infections accelerate biological aging. Comparative analysis revealed that more pathogenic viruses induced a faster increase in acceleration of aging.","NA","biorxiv",1742076499972
"Immunological and Antigenic Signatures Associated with Chronic Illnesses after COVID-19 Vaccination","10.1101/2025.02.18.25322379","medrxiv",3652.7079999999028,17.35,442.606,574.786,3652.7079999999028,"Bhattacharjee, B.; Lu, P.; Monteiro, V. S.; Tabachnikova, A.; Wang, K.; Hooper, W. B.; Bastos, V.; Greene, K.; Sawano, M.; Guirgis, C.; Tzeng, T. J.; Warner, F.; Baevova, P.; Kamath, K.; Reifert, J.; Hertz, D.; Dressen, B.; Tabacof, L.; Wood, J.; Cooke, L.; Doerstling, M.; Nolasco, S.; Ahmed, A.; Proal, A.; Putrino, D.; Guan, L.; Krumholz, H.; Iwasaki, A.","Akiko Iwasaki","Department of Immunobiology, Yale University School of Medicine, New Haven, CT, USA","2025-02-25","2","PUBLISHAHEADOFPRINT","cc_no","allergy and immunology","https://www.medrxiv.org/content/early/2025/02/25/2025.02.18.25322379.source.xml","COVID-19 vaccines have prevented millions of COVID-19 deaths. Yet, a small fraction of the population reports a chronic debilitating condition after COVID-19 vaccination, often referred to as post-vaccination syndrome (PVS). To explore potential pathobiological features associated with PVS, we conducted a decentralized, cross-sectional study involving 42 PVS participants and 22 healthy controls enrolled in the Yale LISTEN study. Compared with controls, PVS participants exhibited differences in immune profiles, including reduced circulating memory and effector CD4 T cells (type 1 and type 2) and an increase in TNF+ CD8 T cells. PVS participants also had lower anti-spike antibody titers, primarily due to fewer vaccine doses. Serological evidence of recent Epstein-Barr virus (EBV) reactivation was observed more frequently in PVS participants. Further, individuals with PVS exhibited elevated levels of circulating spike protein compared to healthy controls. These findings reveal potential immune differences in individuals with PVS that merit further investigation to better understand this condition and inform future research into diagnostic and therapeutic approaches.","NA","medrxiv",1742076499972
"Integrative multi-omics analysis of Polypterus fin regeneration reveals shared and derived fin and limb regeneration mechanisms","10.1101/2025.03.12.642910","biorxiv",15.699999999999996,15.699999999999996,15.699999999999996,15.699999999999996,15.699999999999996,"Sousa, J. F.; Lima, G.; Perez, L.; Schof, H.; Schneider, I.","Igor Schneider","Louisiana State University","2025-03-14","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/03/14/2025.03.12.642910.source.xml","Comparative studies of salamander limbs and fish fins may reveal shared components of an ancestral vertebrate appendage regeneration toolkit. However, traditional fish models, such as zebrafish, regenerate only dermal fin rays, which are neither homologous to limbs nor as cellularly complex. To address this, we employed a multi-omics approach leveraging the regenerative capacity of Polypterus senegalus, a fish species capable of full fin regeneration. Single-nucleus RNA-sequencing revealed extensive erythrocyte and myeloid cell infiltration during Polypterus fin regeneration. Spatial transcriptomics identified key cellular contributors to the blastema, while cross-species comparisons with axolotl limbs uncovered both common and divergent expression patterns of wound epidermis and blastema markers. Fin amputation triggered a conserved injury response, including sequential activation of pro- and anti-inflammatory programs and DNA damage repair in cycling cells. Hypoxia responses involved hif1a modulation, consistent with other regenerative models, but uniquely included the expression of hif4a in erythrocytes and the upregulation of a myoglobin gene in the wound epidermis. Furthermore, genome-wide chromatin profiling identified candidate regeneration-responsive elements. Together, these findings establish Polypterus as a powerful comparative model for identifying shared and derived mechanisms of limb and fin regeneration.","NA","biorxiv",1742076499972
"Functional microRNA targeting without seed pairing","10.1101/2025.03.03.641270","biorxiv",17.199999999999996,13.449999999999998,16.449999999999996,17.199999999999996,17.199999999999996,"Hall, M. H.; Wang, P. Y.; Pham, T. M.; Bartel, D. P.","David P Bartel","1- Howard Hughes Medical Institute, Cambridge, MA 02142, USA; 2- Department of Biology, Massachusetts Institute of Technology, Cambridge MA 02139, USA; 3- White","2025-03-11","1","new results","cc_by","molecular biology","https://www.biorxiv.org/content/early/2025/03/11/2025.03.03.641270.source.xml","MicroRNAs (miRNAs) associate with Argonaute (AGO) proteins to serve as guides, directing binding to partially complementary sites in mRNAs, ultimately causing post-transcriptional repression. Complementarity to the miRNA seed region (miRNA nucleotides 2-7) is typically both necessary and sufficient for repression. Here, we investigate unusual sites with extensive complementarity to the miRNA 3' region (nucleotide 9 and onwards) but without complementarity to the seed. Top 3'-only sites bind as well as top canonical sites and impart similar repression, which can be further boosted by as few as 2-3 additional pairs to the miRNA seed. Despite these similarities, 3'-only sites have slower association and dissociation rates than seed-matched sites. They also impart different conformations to bound AGO-miRNA complexes than do seed-matched sites, and individual miRNAs differ substantially with respect to how well they bind their respective 3'-only sites. Thus, pairing to the seed is not required for binding and repression, or for a target to gain access to the 3' region of the guide. Overall, for those miRNAs which recognize 3'-only sites, those sites are estimated to constitute 0.5-1% of the endogenous targetome, a proportion resembling that of other rare but functional site types, such as 3'-compensatory sites.

GRAPHICAL ABSTRACT

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=151 SRC=""FIGDIR/small/641270v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (21K):
org.highwire.dtl.DTLVardef@c43589org.highwire.dtl.DTLVardef@196dfd2org.highwire.dtl.DTLVardef@407cd0org.highwire.dtl.DTLVardef@1c25990_HPS_FORMAT_FIGEXP  M_FIG C_FIG","NA","biorxiv",1742076499972
"Easy and interactive taxonomic profiling with Metabuli App","10.1101/2025.03.10.642298","biorxiv",12.849999999999998,12.849999999999998,12.849999999999998,12.849999999999998,12.849999999999998,"Lee, S.; Kim, J.; Mirdita, M.; Steinegger, M.","Martin Steinegger","Seoul National University","2025-03-12","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/03/12/2025.03.10.642298.source.xml","SummaryAccurate metagenomic taxonomic profiling is critical for understanding microbial communities. However, computational analysis often requires command-line proficiency and high-performance computing resources. To lower these barriers, we developed Metabuli App, an all-in-one, stand-alone desktop application for taxonomic analysis. It features user-friendly interfaces for custom database creation, taxonomic profiling, and interactive result visualization.

Availability and implementationGPLv3 licensed source code and pre-built apps for Windows, macOS, and Linux are available at https://github.com/steineggerlab/Metabuli-App. The Sankey-based taxonomy visualization component is available at https://github.com/steineggerlab/taxoview for easy integration into other web projects.","NA","biorxiv",1742076499972
"The minimal cell-cycle control system in Marchantia as a framework for understanding plant cell proliferation","10.1101/2025.03.12.642684","biorxiv",34.900000000000006,12.749999999999998,34.900000000000006,34.900000000000006,34.900000000000006,"Romani, F.; Bonter, I.; Rebmann, M.; Takahashi, G.; Guzman-Chavez, F.; De Batte, F.; Hirakawa, Y.; Haseloff, J.","Jim Haseloff","Department of Plant Sciences, University of Cambridge, Cambridge, CB2 3EA, UK.","2025-03-13","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2025/03/13/2025.03.12.642684.source.xml","The regulation of cell division is broadly conserved across eukaryotes, governed by cyclins and cyclin-dependent kinases (CDKs) to coordinate progression through the cell cycle. Plants have evolved a complex set of cell-cycle genes with unique features. The high number of cyclin-CDK pairs in flowering plants complicates functional studies due to redundancy and diversification. It is critical to study simple systems in other plant lineages to better understand the functional integration of the cell-cycle control machinery and its evolution across land plants.

Through a comprehensive phylogenetic analysis, we show that non-seed plants possess a simple repertoire of cyclin and CDK proteins, suggesting that the observed complexity in seed plants is a derived trait. The liverwort Marchantia polymorpha possess a streamlined set of core cell cycle genes with minimal redundancy during vegetative development. Using single-cell RNA-seq and fluorescent reporters, we found a precise, phase-specific pattern of expression for cell cycle genes. We demonstrated in vivo that only three cyclins are active, one at a given phase, without redundancy. Functional analyses revealed that MpCYCD;1 promotes cell cycle re-entry and disrupts differentiation, while overexpression of MpCYCA or MpCYCB;1 arrests the cell cycle, consistent with their respective roles at G1, S, and G2/M progression.

Our findings highlight the functional conservation of mechanisms for cell-cycle control across eukaryotes and provide insights into its ancestral state, revealing a minimal set of functional components required for multicellular development. This study advances our understanding of fundamental aspects of cell-cycle regulation and opens new possibilities for engineering plant growth.","NA","biorxiv",1742076499972
