"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Active surveillance of cats and dogs from households with human COVID-19 cases reveals over one quarter of pets infected with SARS-CoV-2 in 2020-2021 in Texas, United States","10.1101/2025.02.03.636361","biorxiv",61.692,31.75,61.692,61.692,61.692,"Pauvolid-Correa, A.; Davila, E.; Auckland, L.; Zecca, I. B.; Busselman, R. E.; Tang, W.; Roundy, C. M.; Killian, M. L.; Torchetti, M. K.; Jenkins-Moore, M.; Robbe-Austerman, S.; Lantz, K.; Mozingo, K.; Tell, R.; Lim, A.; Akpalu, Y.; Fischer, R. S. B.; Ferreira, F. C.; Hamer, G. L.; Hamer, S. A.","Francisco C. Ferreira","Texas AM University","2025-02-04","1","new results","cc0_ng","microbiology","https://www.biorxiv.org/content/early/2025/02/04/2025.02.03.636361.source.xml","Households where people have COVID-19 are high risk environments for companion animals that are susceptible to SARS-CoV-2. We sampled 579 pets from 281 households with one or more laboratory-confirmed person with COVID-19 in central Texas from June 2020 to May 2021. Nineteen out of 396 (4.8%) dogs and 21 out of 157 (13.4%) cats were positive for SARS-CoV-2 by RT-qPCR. Additionally, 95/382 (25%) dogs and 52/146 (36%) cats harbored SARS-CoV-2 neutralizing antibodies. Twenty-six companion animals of ten other species were negative. Overall, 164 (29%) pets were positive for SARS-CoV-2 by molecular and/or serological tests; a total of 110 (39%) out of 281 households had at least one animal with active or past SARS-CoV-2 infection. Cats were more likely to be infected by SARS-CoV-2 and had higher endpoint antibody titers than dogs. Through viral isolation from a subset of respiratory swabs, we documented 6 different lineages in dogs and cats, including the B.1.1 lineage in a cat one month prior to the first known human case in the country. We observed animal and human-pet interaction factors associated with higher risk of infection for dogs and cats, such as days after COVID-19 diagnosis and sharing food. Frequency of clinical signs of disease reported by owners of pets with active infections did not differ from uninfected ones, suggesting that not all reported signs are attributed to SARS-CoV-2 infection. Characterizing animal infections using active SARS-CoV-2 surveillance in pets at risk of infection may aid in One Health pandemic prevention, response, and management.","NA","biorxiv",1738879707582
"SiR-XActin: A fluorescent probe for imaging actin dynamics in live cells","10.1101/2025.02.04.636537","biorxiv",28.60000000000001,28.60000000000001,28.60000000000001,28.60000000000001,28.60000000000001,"Nasufovic, V.; Kompa, J.; Lindamood, H. L.; Bluemke, M.; Koch, B.; Levario-Diaz, V.; Weber, K.; Maager, M.; Cavalcanti-Adam, E. A.; Vitriol, E. A.; Arndt, H.-D.; Johnsson, K.","Veselin Nasufovic","Max Planck Institute for Medical Research","2025-02-05","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2025/02/05/2025.02.04.636537.source.xml","Imaging actin-dependent processes in live cells is important for understanding numerous biological processes. However, currently used natural-product based fluorescent probes for actin filaments affect the dynamics of actin polymerization and can induce undesired cellular phenotypes. Here, we introduce SiR-XActin, a simplified jasplakinolide-based, far-red fluorescent probe that enables bright and photostable staining in various cell types without requiring genetic modifications. Due to its relatively weak binding affinity, the probe exhibits minimal cytotoxicity and labels actin filaments without significantly altering actin dynamics. Furthermore, SiR-XActin is suitable for time-resolved, live-cell super-resolution STED microscopy. Exchanging the SiR fluorophore in SiR-XActin for other fluorophores yields probes in different colors. All these properties make SiR-XActin and its analogs powerful tools for studying actin dynamics using live-cell fluorescence microscopy.","NA","biorxiv",1738879707582
"Estimating recombination using only the allele frequency spectrum","10.1101/2025.02.01.635998","biorxiv",28.200000000000003,28.200000000000003,28.200000000000003,28.200000000000003,28.200000000000003,"Hahn, M. W.; Mishra, S. R.","Matthew W. Hahn","Indiana University","2025-02-06","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2025/02/06/2025.02.01.635998.source.xml","Standard methods for estimating the population recombination parameter, rho, are dependent on sampling individual genotypes and calculating various types of disequilibria. However, recent machine learning (ML) approaches to estimating recombination have used pooled sequencing data, which does not sample individual genotypes and cannot be used to calculate disequilibria beyond the length of a single sequence read. Motivated by these results, this study examines the ""black box"" of such ML methods to understand what signals are being used to infer recombination rates. We find that it is indeed possible to estimate recombination solely using the allele frequency spectrum, and we provide a genealogical interpretation of these results. We further show that even a simplified representation of the allele frequency spectrum can be used to estimate recombination. We demonstrate the accuracy of such inferences using both simulations and data from humans. These results offer a new way to understand the effects of recombination on patterns of sequence data, as well as providing an example of how the internal workings of ML methods can give insight into biological processes.","NA","biorxiv",1738879707582
"Specificity and Mechanism of tRNA cleavage by the AriB Toprim nuclease of the PARIS bacterial immune system","10.1101/2025.02.04.636281","biorxiv",34.35000000000001,27.500000000000004,34.35000000000001,34.35000000000001,34.35000000000001,"Belukhina, S.; Saudemont, B.; Depardieu, F.; Lorthios, T.; Maviza, T. P.; Livenskyi, A.; Serebryakova, M.; Aleksandrova, M.; Ukholkina, E.; Burmistrova, N.; Sergiev, P. V.; Libiad, M.; Dubrac, S.; Barras, F.; Motorin, Y.; Marchand, V.; Hagelueken, G.; Isaev, A.; Bikard, D.; Rouillon, C.","Artem Isaev","Skolkovo Institute of Science and Technology","2025-02-05","2","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2025/02/05/2025.02.04.636281.source.xml","Transfer RNA molecules have been recently recognized as widespread targets of bacterial immune systems. Translation inhibition through tRNA cleavage or modification inhibits phage propagation, thereby protecting the bacterial population. To counteract this, some viruses encode their own tRNA molecules, allowing infection to take place. The AriB effector of the PARIS defence system is a Toprim nuclease previously shown to target the E. coli tRNALys(UUU), but not a tRNALys(UUU) variant encoded by bacteriophage T5. We demonstrate here that the T5-tRNALys(UUU) is required but not sufficient to bypass PARIS immunity. Combining tRNA-sequencing, genetics, phage infection and in vitro biochemical data, we reveal that the E. coli tRNAThr(UGU), is another prime target of AriB and tRNAAsn(GUU) represents a secondary, yet biologically relevant, target of the PARIS effector. Activated AriB protein cleaves these targets in vitro, and the cleavage reaction is not dependent on the presence of specific tRNA modifications. We show that the overexpression of phage T5 tRNALys(UUU), tRNAThr(UGU) and tRNAAsn(GUU) variants is sufficient to inhibit PARIS anti-viral defence. Finally, we propose a model for tRNA recognition by the AriB dimer and provide molecular details of its nuclease activity and specificity.","NA","biorxiv",1738879707582
"Structural Characterization of Native RNA Polymerase II Transcription Complexes and Nucleosomes in Drosophila melanogaster","10.1101/2025.02.03.636274","biorxiv",28.950000000000003,17.599999999999998,28.950000000000003,28.950000000000003,28.950000000000003,"Venette-Smith, N. L.; Vishwakarma, R. K.; Venkatakrishnan, V.; Dollinger, R.; Schultz, J.; Babitzke, P.; Anand, G. S.; Gilmour, D. S.; Armache, J.-P.; Murakami, K.","Katsuhiko Murakami","Pennsylvania State University","2025-02-04","2","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2025/02/04/2025.02.03.636274.source.xml","Structural studies of eukaryotic RNA polymerase II (Pol II) transcription complexes often depend on in vitro assembly by mixing purified Pol II with synthetic DNA/RNA scaffolds, recombinant transcription factors, and/or histones, followed by stalling transcription at defined positions by adding selected nucleotide triphosphate substrates. These studies have yielded remarkable results for understanding nucleosome transcription by Pol II with elongation factors but may fail to represent transcription in native conditions. To investigate Pol II transcription within metazoan cells, we developed an approach to isolate the native transcription complexes from Drosophila melanogaster embryos. Utilizing one-step FLAG-tag affinity purification and mild chromatin treatment with Micrococcal Nuclease (MNase), we preserved the native transcription complex for cryo-EM and proteomics studies. In silico purification through the cryo-EM classifications determined structures of multiple forms of native transcription complex, nucleosome and other macromolecules. Remarkably, we determined the structures of metazoan Rpb4/Rpb7 stalk-less elongation complex as well as hexameric nucleosome lacking an H2A/H2B dimer, revealing that diverse elongation complexes and nucleosomes are involved in active transcription in vivo. Nucleosome is positioned only downstream of Pol II in the nucleosome elongation complex, underscoring it as a major energy barrier and a time-consuming step during Pol II progression through nucleosomal DNA. Proteomics identified co-purified factors responsible for initiation and elongation stages of transcription, as well as RNA modification factors. This study lays the groundwork for structural study of native transcription in eukaryotes, with future work focused on studies of transient and minor populations of transcription complexes.","NA","biorxiv",1738879707582
"Heterochromatin boundaries maintain centromere position, size and number","10.1101/2025.02.03.635667","biorxiv",20.349999999999994,15.799999999999997,20.349999999999994,20.349999999999994,20.349999999999994,"Carty, B. L.; Dubocanin, D.; Murillo-Pineda, M.; Dumont, M.; Volpe, E.; Mikulski, P.; Humes, J.; Whittingham, O.; Fachinetti, D.; Giunta, S.; Altemose, N.; Jansen, L. E. T.","Lars E.T. Jansen","University of Oxford","2025-02-05","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/02/05/2025.02.03.635667.source.xml","Centromeres are chromosomal loci that ensure proper chromosome segregation by providing a platform for kinetochore assembly and spindle force transduction during cell division. Human centromeres are defined primarily by a unique chromatin domain featuring the histone H3 variant, Centromere Protein A (CENP-A), that marks a single active centromere locus per chromosome. CENP-A chromatin typically occupies a small subregion of low DNA methylation within multi-megabase arrays of hypermethylated alpha-satellite repeats and constitutive pericentric heterochromatin. However, the mechanisms defining and maintaining precise centromere position and domain size, and the role of the underlying alpha satellite DNA sequence, are poorly characterised. Using an experimentally-induced neocentromere in RPE1 cells, we discovered that the SUV39H1 and H2 methyltransferases tri-methylate H3K9 at neocentromere boundaries to maintain CENP-A domain size independent of DNA methylation or satellite sequences. Furthermore, we found that the CENP-A domain at canonical alpha-satellite-based centromeres is characterized by local depletion of H3K9me3-mediated heterochromatin, coinciding with the DNA methylation dip region. We identified the SETDB1 methyltransferase as key to maintaining H3K9me3 within flanking active higher order alpha satellite arrays while SUV39s and SUZ12 contribute to globally heterochromatinize both alpha satellites and neighbouring repeats. Loss of this heterochromatin boundary results in the progressive expansion of the primary CENP-A domain, erosion of DNA methylation, and the nucleation of new centromeres across alpha satellite sequences. Our study identifies the functional specialization of different H3K9 methyltransferases across centromeric and pericentric domains, crucial for maintaining centromere domain size and number.","NA","biorxiv",1738879707582
"Solubilization of Membrane Proteins using designed protein WRAPS","10.1101/2025.02.04.636539","biorxiv",15.349999999999998,14.6,15.349999999999998,15.349999999999998,15.349999999999998,"Mihaljevic, L.; Kim, D. E.; Eisenach, H. E.; Bandawane, P. D.; Borst, A. J.; Courbet, A.; Bettin, E.; Liu, Q.; Weidle, C.; Majumder, S.; Li, X.; Lamb, M.; Azcarraga Murray, A. N.; Ravichandran, R.; Williams, E. C.; Hu, S.; Stuart, L.; Grillova, L.; Thomson, N. R.; Chang, P.; Caimano, M. J.; Hawley, K. L.; King, N. P.; Baker, D.","David Baker","University of Washington","2025-02-05","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2025/02/05/2025.02.04.636539.source.xml","The development of therapies and vaccines targeting integral membrane proteins has been complicated by their extensive hydrophobic surfaces, which can make production and structural characterization difficult. Here we describe a general deep learning-based design approach for solubilizing native membrane proteins while preserving their sequence, fold, and function using genetically encoded de novo protein WRAPs (Water-soluble RFdiffused Amphipathic Proteins) that surround the lipid-interacting hydrophobic surfaces, rendering them stable and water-soluble without the need for detergents. We design WRAPs for both beta-barrel outer membrane and helical multi-pass transmembrane proteins, and show that the solubilized proteins retain the binding and enzymatic functions of the native targets with enhanced stability. Syphilis vaccine development has been hindered by difficulties in characterizing and producing the outer membrane protein antigens; we generated soluble versions of four Treponema pallidum outer membrane beta barrels which are potential syphilis vaccine antigens. A 4.0 [A] cryo-EM map of WRAPed TP0698 is closely consistent with the design model. WRAPs should be broadly useful for facilitating biochemical and structural characterization of integral membrane proteins, enabling therapeutic discovery by screening against purified soluble targets, and generating antigenically intact immunogens for vaccine development.","NA","biorxiv",1738879707582
"IL-9 signaling redirects CAR T cell fate toward CD8+ memory and CD4+ cycling states, enhancing anti-tumor efficacy","10.1101/2025.01.30.635582","biorxiv",18.849999999999998,13.549999999999999,18.849999999999998,18.849999999999998,18.849999999999998,"Castelli, S.; Wilson, W. V.; Uslu, U.; Finck, A.; Assenmacher, C.-A.; Atoche, S. J.; Siurala, M.; Young, R. M.; June, C. H.","Carl H June","University of Pennsylvania Perelman School of Medicine","2025-02-04","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2025/02/04/2025.01.30.635582.source.xml","The success of chimeric antigen receptor T cell therapies targeting solid tumors is limited by the immunosuppressive tumor microenvironment. We demonstrate that endowing CAR T cells with ectopic interleukin-9 (IL-9) signaling by co-expressing an IL-9 receptor, rewires CAR T cell fate under antigen stress to enhance anti-tumor efficacy. In preclinical solid tumor models, IL-9-signaling CAR T cells exhibit increased expansion, persistence, and tumor infiltration, resulting in superior tumor control at significantly lower doses than conventional products. Trajectory and RNA velocity analyses of single-cell RNA sequencing data reveal that IL-9 signaling alters CAR T cell differentiation under antigen stress away from dysfunction, favoring a multipotent transition toward CD8+ cell memory and effector states, and promoting a CD4+ cell proliferative state. Interrogation of transcription factor pathways indicates that IL-9-mediated activation of STAT1 and STAT4 drives the superior phenotype of IL-9-signaling CAR T cells, providing a promising therapeutic strategy for targeting solid cancers.","NA","biorxiv",1738879707582
"gapTrick - Structural characterisation of protein-protein interactions using AlphaFold with multimeric templates","10.1101/2025.01.31.635911","biorxiv",12.45,12.45,12.45,12.45,12.45,"Chojnowski, G.","Grzegorz Chojnowski","EMBL Hamburg","2025-02-05","1","new results","cc_by_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/02/05/2025.01.31.635911.source.xml","MotivationThe structural characterisation of protein-protein interactions is a key step in understanding the functions of living cells. Models of protein complexes provide important insights into interaction mechanisms, but their interpretation can be difficult if they lack fine structural detail, which is often the case in experimental and predicted models.

ResultsHere I show that AlphaFold3 often fails to predict protein complexes that are either weak, or dependent on the presence of a cofactor that is not included in a prediction. To address this problem, I developed gapTrick, an AlphaFold2-based approach that uses multimeric templates to improve prediction reliability. The tool uses AlphaFold2 neural network models trained on single-chain proteins, which reduces training-set bias and allows for an extensive validation using a large benchmark set of protein complexes. I show that gapTrick improves predictions of the weak and incomplete complexes based on low-accuracy templates, such as separate protein chains rigid-body fitted into cryo-EM reconstruction of a complex. I also show that it identifies with very high precision residue-residue interactions that are critical for complex formation. The approach can aid in the interpretation of challenging experimental structures and the computational identification of protein-protein interactions.

Availability and implementationThe gapTrick source code is available at https://github.com/gchojnowski/gapTrick and requires only a standard AlphaFold2 installation to run. The repository also provides a Colab notebook that can be used to run gapTrick without installing it on the user's computer.

Contactgchojnowski@embl-hamburg.de","NA","biorxiv",1738879707582
"Active DNA demethylation is upstream of rod-photoreceptor fate determination and required for retinal development","10.1101/2025.02.03.636318","biorxiv",14.799999999999999,12.349999999999998,14.799999999999999,14.799999999999999,14.799999999999999,"Hernandez-Nunez, I.; Urman, A.; Zhang, X.; Jacobs, W.; Hoffman, C.; Rebba, S.; Harding, E. G.; Li, Q.; Mao, F.; Cani, A. K.; Chen, S.; Dawlaty, M. M.; Rao, R. C.; Ruzycki, P. A.; Edwards, J. R.; Clark, B. S.","Brian S Clark","Washington University School of Medicine","2025-02-03","1","new results","cc_by_nc_nd","developmental biology","https://www.biorxiv.org/content/early/2025/02/03/2025.02.03.636318.source.xml","Retinal cell fate specification from multipotent retinal progenitors is governed by dynamic changes in chromatin structure and gene expression. Methylation at cytosines in DNA (5mC) is actively regulated for proper control of gene expression and chromatin architecture. Numerous genes display active DNA demethylation across retinal development; a process that requires oxidation of 5mC to 5-hydroxymethylcytosine (5hmC) and is controlled by the ten-eleven translocation methylcytosine dioxygenase (TET) enzymes. Using an allelic series of conditional TET enzyme mutants, we determine that DNA demethylation is required upstream of NRL and NR2E3 expression for the establishment of rod-photoreceptor fate. Using histological, behavioral, transcriptomic, and base-pair resolution DNA methylation analyses, we establish that inhibition of active DNA demethylation results in global changes in gene expression and methylation patterns that prevent photoreceptor precursors from adopting a rod-photoreceptor fate, instead producing a retina in which all photoreceptors specify as cones. Our results establish the TET enzymes and DNA demethylation as critical regulators of retinal development and cell fate specification, elucidating a novel mechanism required for the specification of rod-photoreceptors.","NA","biorxiv",1738879707582
