"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"The Transcription Factor Binding Landscape of Mouse Development","10.1101/2024.08.23.609315","biorxiv",20.650000000000002,19.4,20.650000000000002,20.650000000000002,20.650000000000002,"Nordin, A.; Zambanini, G.; Jonasson, M. E.; Weiss, T.; van de Grift, Y.; Pagella, P.; Cantu, C.","Claudio Cantu","Linkopings universitet","2024-08-23","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2024/08/23/2024.08.23.609315.source.xml","Gene regulators physically associate to the genome, in a combinatorial fashion, to drive tissue-specific gene expression programs. Uncovering the genome-wide activity of all gene regulators across tissues is therefore needed to understand how the genome is regulated during development. Here, we take a first step forward towards achieving this goal. Using CUT&RUN, we systematically measured the genome-wide binding profiles of key transcription factors and cofactors that mediate the activity of ontogenetically relevant signaling pathways in select mouse tissues at two developmental stages. Computation of the numerous genome-wide binding datasets unveiled a large degree of tissue and time-specific activity for each gene regulator, and several factor-specific idiosyncrasies. Moreover, we identified 'popular' regulatory regions that are bound by a multitude of pathway regulators. Popular regions tend to be more evolutionarily conserved, implying their essentiality. Consistently, they lie in the proximity of genes whose dysregulation causes early embryonic lethality in the mouse. Moreover, the human homologs of these regions are also bound by many gene regulators and are highly conserved in human populations, indicating that they retain functional relevance for human development. This work constitutes a decisive step towards under-standing how the genome is simultaneously read and used by gene regulators in a holistic fashion and unveils multiple genomic mechanisms that drive embryonic development.","NA","biorxiv",1724710177771
"The brain simulates actions and their consequences during REM sleep","10.1101/2024.08.13.607810","biorxiv",333.1700000000002,14.420000000000002,18.37,245.5199999999993,333.1700000000002,"Senzai, Y.; Scanziani, M.","Yuta Senzai","Northwestern University","2024-08-16","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2024/08/16/2024.08.13.607810.source.xml","Vivid dreams mostly occur during a phase of sleep called REM1-5. During REM sleep, the brains internal representation of direction keeps shifting like that of an awake animal moving through its environment6-8. What causes these shifts, given the immobility of the sleeping animal? Here we show that the superior colliculus of the mouse, a motor command center involved in orienting movements9-15, issues motor commands during REM sleep, e.g. turn left, that are similar to those issued in the awake behaving animal. Strikingly, these motor commands, despite not being executed, shift the internal representation of direction as if the animal had turned. Thus, during REM sleep, the brain simulates actions by issuing motor commands that, while not executed, have consequences as if they had been. This study suggests that the sleeping brain, while disengaged from the external world, uses its internal model of the world to simulate interactions with it.","NA","biorxiv",1724710177771
"LDB1 establishes multi-enhancer networks to regulate gene expression","10.1101/2024.08.23.609430","biorxiv",22.150000000000006,13.399999999999999,22.150000000000006,22.150000000000006,22.150000000000006,"Aboreden, N. G.; Lam, J. C.; Goel, V. Y.; Wang, S.; Wang, X.; Midla, S. C.; Quijano, A.; Keller, C. A.; Giardine, B. M.; Hardison, R. C.; Zhang, H.; Hansen, A. S.; Blobel, G.","Gerd Blobel","Children\\\'s Hospital of Philadelphia","2024-08-24","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2024/08/24/2024.08.23.609430.source.xml","How specific enhancer-promoter pairing is established is still mostly unclear. Besides the CTCF/cohesin machinery, only a few nuclear factors have been studied for a direct role in physically connecting regulatory elements. Here, we show via acute degradation experiments that LDB1 directly and broadly promotes enhancer-promoter loops. Most LDB1-mediated contacts, even those spanning hundreds of kb, can form in the absence of CTCF, cohesin, or YY1 as determined via the use of multiple degron systems. Moreover, an engineered LDB1-driven chromatin loop is cohesin independent. Cohesin-driven loop extrusion does not stall at LDB1 occupied sites but may aid the formation of a subset of LDB1 anchored loops. Leveraging the dynamic reorganization of nuclear architecture during the transition from mitosis to G1-phase, we establish a relationship between LDB1-dependent interactions in the context of TAD organization and gene activation. Lastly, Tri-C and Region Capture Micro-C reveal that LDB1 organizes multi-enhancer networks to activate transcription. This establishes LDB1 as a direct driver of regulatory network inter-connectivity.","NA","biorxiv",1724710177771
"Human Autosomal Nucleotide Positions Differing from Bonobo Instead Match Pig","10.1101/2024.08.14.607926","biorxiv",28.300000000000004,10.7,15.399999999999999,28.300000000000004,28.300000000000004,"McCarthy, E. M.","Eugene M McCarthy","University of Georgia","2024-08-19","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2024/08/19/2024.08.14.607926.source.xml","OverviewTo examine the hybrid hypothesis of human origins, a novel data mining program, BOOMSTICK, was used to scan the euchromatic portions of two target genomes, those of Homo sapiens and Pan paniscus. Each of the two genomes were broken up into 100-kB segments, each of which was searched for matches to a large set of porcine queries. All scans sought matches to the same set of 813,194 40-mer nucleotide queries randomly selected from the genome of Sus scrofa (domestic pig). For each of the two study organisms, mean segmental match rates (MSMRs) were then calculated for all segments in each of three categories: those segments occurring on autosomes, those on the X chromosome, and those on the Y chromosome.

ResultsIn scans of single-copy regions (euchromatin) in both their Y chromosomes and their autosomes, it was found that the number of matches to randomly selected porcine queries was higher in humans than in bonobos. When autosomes were compared, matches were 1.3% higher in humans than in bonobos. This figure is equal to the percentage of human autosomal nucleotide positions bearing nucleotides that match in pig but not in bonobo. Remarkably, it agrees with the percentage of autosomal nucleotides previously reported to differ in bonobos and humans. So, the results of this study indicate that essentially all the nucleotide positions that differ in humans and bonobos, are the same in humans and pigs. In addition, the number of matches to pig queries found on the human Y chromosome was 34.5% higher than on the bonobo Y, and 12.4% higher than on the chimpanzee Y (the chimpanzee figure may be the more reliable of the two, since the bonobo Y nucleotide sequence file scanned contained only unlocalized scaffolds). MSMRs for the human and bonobo X chromosomes did not significantly differ.","NA","biorxiv",1724710177771
"High-resolution structures of the UapA purine transporter reveal unprecedented aspects of the elevator-type transport mechanism.","10.1101/2024.08.23.609436","biorxiv",15.7,10.4,15.7,15.7,15.7,"Broutzakis, G.; Pyrris, Y.; Akrani, I.; Neuhaus, A.; Mikros, E.; Diallinas, G.; Gatsogiannis, C.","George Diallinas","National and Kapodistrian University of Athens, Athens, Greece and Institute of Molecular Biology and Biotechnology, Foundation for Research and Technology, Her","2024-08-24","1","new results","cc_no","biophysics","https://www.biorxiv.org/content/early/2024/08/24/2024.08.23.609436.source.xml","UapA is an extensively studied elevator-type purine transporter from the model fungus Aspergillus nidulans. Determination of a 3.6 A inward-facing crystal structure lacking the cytoplasmic N-and C-tails, molecular dynamics (MD), and functional studies have led to speculative models of its transport mechanism and determination of substrate specificity. Here, we report full-length cryo-EM structures of UapA in new inward-facing apo- and substrate-loaded conformations at 2.05-3.5 A in detergent and lipid nanodiscs. The structures reveal in an unprecedented level of detail the role of water molecules and lipids in substrate binding, specificity, dimerization, and activity, rationalizing accumulated functional data. Unexpectedly, the N-tail is structured and interacts with both the core and scaffold domains. This finding, combined with mutational and functional studies and MD, points out how N-tail interactions couple proper subcellular trafficking and transport activity by wrapping UapA in a conformation necessary for ER-exit and but also critical for elevator-type conformational changes associated with substrate translocation once UapA has integrated into the plasma membrane. Our study provides detailed insights into important aspects of the elevator-type transport mechanism and opens novel issues on how the evolution of extended cytosolic tails in eukaryotic transporters, apparently needed for subcellular trafficking, might have been integrated into the transport mechanism.","NA","biorxiv",1724710177771
"Cellular evolution of the hypothalamic preoptic area of behaviorally divergent deer mice","10.1101/2024.08.22.608850","biorxiv",10.25,10.25,10.25,10.25,10.25,"Chen, J.; Richardson, P. R.; Kirby, C.; Eddy, S. R.; Hoekstra, H.","Jenny Chen","Harvard University","2024-08-26","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2024/08/26/2024.08.22.608850.source.xml","Genetic variation is known to contribute to the variation of animal social behavior, but the molecular mechanisms that lead to behavioral differences are still not fully understood. Here, we investigate the cellular evolution of the hypothalamic medial preoptic area (MPOA), a brain region that plays a critical role in social behavior, across two sister species of deer mice (Peromyscus maniculatus and P. polionotus) with divergent social systems. These two species exhibit large differences in mating and parental care behavior across species and sex. Using single-nucleus RNA-sequencing, we build a cellular atlas of the MPOA for males and females of both Peromyscus species. We identify four cell types that are differentially abundant across species, two of which may account for species differences in parental care behavior. Our data further implicate two sex-biased cell types to be important for the evolution of sex-specific behavior. Finally, we show a remarkable reduction of sex-biased gene expression in P. polionotus, a monogamous species that also exhibits reduced sexual dimorphism in parental care behavior. Our MPOA atlas is a powerful resource to investigate how molecular neuronal traits may be evolving to give rise to innate differences in social behavior across animal species.","NA","biorxiv",1724710177771
"Robustness and reliability of single-cell regulatory multi-omics with deep mitochondrial mutation profiling","10.1101/2024.08.23.609473","biorxiv",10.05,9.55,10.05,10.05,10.05,"Weng, C.; Weissman, J. S.; Sankaran, V. G.","Chen Weng","Whitehead Institute/Boston Children\\\'s Hospital","2024-08-24","1","confirmatory results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2024/08/24/2024.08.23.609473.source.xml","The detection of mitochondrial DNA (mtDNA) mutations in single cells holds considerable potential to define clonal relationships coupled with information on cell state in humans. Previous methods focused on higher heteroplasmy mutations that are limited in number and can be influenced by functional selection, introducing biases for lineage tracing. Although more challenging to detect, intermediate to low heteroplasmy mtDNA mutations are valuable due to their high diversity, abundance, and lower propensity to selection. To enhance mtDNA mutation detection and facilitate fine-scale lineage tracing, we developed the single-cell Regulatory multi-omics with Deep Mitochondrial mutation profiling (ReDeeM) approach, an integrated experimental and computational framework. Recently, some concerns have been raised about the analytical workflow in the ReDeeM framework. Specifically, it was noted that the mutations detected in a single molecule per cell are enriched on edges of mtDNA molecules, suggesting they resemble artifacts reported in other sequencing approaches. It was then proposed that all mutations found in one molecule per cell should be removed. We detail our error correction method, demonstrating that the observed edge mutations are distinct from previously reported sequencing artifacts. We further show that the proposed removal leads to massive elimination of bona fide and informative mutations. Indeed, mutations accumulating on edges impact a minority of all mutation calls (for example, in hematopoietic stem cells, the excess mutations on the edge account for only 4.3%-7.6% of the total). Recognizing the value of addressing edge mutations even after applying consensus correction, we provide an additional filtering option in the ReDeeM-R package. This approach effectively eliminates the position biases, leads to a mutational signature indistinguishable from bona fide mitochondrial mutations, and removes excess low molecule high connectedness mutations. Importantly, this option preserves the large majority of unique mutations identified by ReDeeM, maintaining the ability of ReDeeM to provide a more than 10-fold increase in variant detection compared to previous methods. Additionally, the cells remain well-connected. While there is room for further refinement in mutation calling strategies, the significant advances and biological insights provided by the ReDeeM framework are unique and remain intact. We hope that this detailed discussion and analysis enables the community to employ this approach and contribute to its further development.","NA","biorxiv",1724710177771
"Optimized Dosing and Delivery of Bacteriophage Therapy for Wound Infections","10.1101/2024.05.07.593005","biorxiv",20.25,8.85,8.85,8.85,8.85,"Lin, Y.-H.; Dharmaraj, T.; Chen, Q.; Echterhof, A.; Manasherob, R.; Zhang, L. J.; de Leeuw, C.; Peterson, N. A.; Stannard, W.; Li, Z.; Hajfathalian, M.; Hargil, A.; Martinez, H. A.; Pourtois, J.; Chang, T. H. W.; Blankenberg, F. G.; Amanatullah, D.; Chaudhuri, O.; Bollyky, P. L.","Paul Bollyky","Division of Infectious Diseases and Geographic Medicine, Department of Medicine, Stanford University School of Medicine, Stanford, CA, USA","2024-08-25","4","new results","cc_by_nc_nd","bioengineering","https://www.biorxiv.org/content/early/2024/08/25/2024.05.07.593005.source.xml","Lytic bacteriophages, viruses that lyse (kill) bacteria, hold great promise for treating infections, including wound infections caused by antimicrobial-resistant Pseudomonas aeruginosa. However, the optimal dosing and delivery strategies for phage therapy remain unclear. In a mouse wound infection model, we investigated the impact of dose, frequency, and administration route on the efficacy of phage therapy. We find that topical but not intravenous delivery is effective in this model. High-doses of phage reduces bacterial burden more effectively than low-doses, and repeated dosing achieves the highest eradication rates. Building on these insights, we developed HydroPhage, a hyaluronan-based hydrogel system that uses dynamic covalent crosslinking to deliver high-titre phages over one week. HydroPhage eradicates infections five times more effectively than intravenous injection. We conclude that hydrogel-based sustained phage delivery enhances the efficacy of phage therapy and offers a practical, well-tolerated option for topical application.","NA","biorxiv",1724710177771
"A stimulus-computable rational model of habituation in infants and adults","10.1101/2024.08.21.609039","biorxiv",14.899999999999997,8.2,14.649999999999997,14.899999999999997,14.899999999999997,"Raz, G.; Cao, A.; Saxe, R.; Frank, M. C.","Gal Raz","Massachusetts Institute of Technology","2024-08-24","2","new results","cc_by_nc_nd","animal behavior and cognition","https://www.biorxiv.org/content/early/2024/08/24/2024.08.21.609039.source.xml","How do we decide what to look at and when to stop looking? Even very young infants engage in active visual selection, looking less and less as stimuli are repeated (habituation) and regaining interest when novel stimuli are subsequently introduced (dishabituation). The mechanisms underlying these looking time changes remain uncertain, however, due to limits on both the scope of existing formal models and the empirical precision of measurements of infant behavior. To address this, we developed the Rational Action, Noisy Choice for Habituation (RANCH) model, which operates over raw images and makes quantitative predictions of participants' looking behaviors. In a series of pre-registered experiments, we exposed infants and adults to stimuli for varying durations and measured looking time to familiar and novel stimuli. We found that these data were well captured by RANCH. Using RANCH's stimulus-computability, we also tested its out-of-sample predictions about the magnitude of dishabituation in a new experiment in which we manipulated the similarity between the familiar and novel stimulus. By framing looking behaviors as rational decision-making, this work identified how the dynamics of learning and exploration guide our visual attention from infancy through adulthood.","NA","biorxiv",1724710177771
"Multi-scale dynamics influence the division potential of stomatal lineage ground cells in Arabidopsis","10.1101/2024.08.21.609020","biorxiv",12.149999999999999,8.049999999999999,12.149999999999999,12.149999999999999,12.149999999999999,"Fung, H. F.; Amador, G. O.; Dale, R.; Gong, Y.; Vollbrecht, M.; Erberich, J. M.; Mair, A.; Bergmann, D. C.","Dominique C Bergmann","Stanford University, Howard Hughes Medical Institute","2024-08-22","1","new results","cc_by","developmental biology","https://www.biorxiv.org/content/early/2024/08/22/2024.08.21.609020.source.xml","During development, many precursor lineages are flexible, producing variable numbers and types of progeny cells. What factors determine whether a precursor cell differentiates or retains the capacity to divide? Here, we leverage the developmental flexibility of the stomatal lineage ground cell (SLGC) in Arabidopsis leaves as a model for how flexible decisions are regulated. Using a quantitative approach that combines long-term live imaging and statistical modeling, we discover that cell size is a strong predictor of SLGC behaviour: larger SLGCs divide less often than smaller cells. We propose that cell size is linked to division behaviour at multiple spatial scales. At the neighbourhood scale, cell size correlates with the strength of cell-cell signaling, which affects the rate at which SPEECHLESS (SPCH), a division-promoting transcription factor, is degraded. At the subcellular scale, cell size correlates with nuclear size, which modulates the concentration of SPCH in the nucleus. Our work shows how initial differences in SPCH levels are canalized by nuclear size and cell-cell signaling to inform the behaviour of a flexible cell type.","NA","biorxiv",1724710177771
