"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"ggalign: Bridging the Grammar of Graphics and Biological Multilayered Complexity","10.1101/2025.02.06.636847","biorxiv",41.50000000000001,41.50000000000001,41.50000000000001,41.50000000000001,41.50000000000001,"Peng, Y.; Song, Y.; Luo, P.; Li, J.; Yu, G.; Xu, T.; Wang, S.","Shixiang Wang","Central South University","2025-02-07","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/02/07/2025.02.06.636847.source.xml","Composable visualization is essential in biomedical research, particularly when working with complex, multi-dimensional biological data. However, many existing tools focus on specific fields and lack the comprehensive features needed to capture the intricacies and interrelations of datasets. To address this, we introduce ggalign, an R package built on the grammar of graphics framework, providing an easy-to-use platform for creating composable visualizations of interconnected data. It offers a variety of layout options, including StackLayout, QuadLayout, and CircleLayout, tailored to different data types, and supports flexible multi-dimensional alignments, such as one-to-many, many-to-one, many-to-many, and crosswise relationships. Additionally, ggalign enhances the clarity of visualizations through its annotation features. Overall, ggalign offers a powerful and flexible solution for visualizing complex data in biomedical research.","NA","biorxiv",1739052375704
"Neuropixels Opto: Combining high-resolution electrophysiology and optogenetics","10.1101/2025.02.04.636286","biorxiv",101.39999999999985,36.450000000000024,101.39999999999985,101.39999999999985,101.39999999999985,"Lakunina, A.; Socha, K. Z.; Ladd, A.; Bowen, A. J.; Chen, S.; Colonell, J.; Doshi, A.; Karsh, B.; Krumin, M.; Kulik, P.; Li, A.; Neutens, P.; O'Callaghan, J.; Olsen, M.; Putzeys, J.; Tilmans, H. A. C.; Ye, Z.; Welkenhuysen, M.; Hausser, M.; Koch, C.; Ting, J.; Neuropixels Opto Consortium,  ; Dutta, B.; Harris, T. D.; Steinmetz, N. A.; Svoboda, K.; Siegle, J. H.; Carandini, M.","Matteo Carandini","University College London, London, UK","2025-02-06","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/02/06/2025.02.04.636286.source.xml","High-resolution extracellular electrophysiology is the gold standard for recording spikes from distributed neural populations, and is especially powerful when combined with optogenetics for manipulation of specific cell types with high temporal resolution. We integrated these approaches into prototype Neuropixels Opto probes, which combine electronic and photonic circuits. These devices pack 960 electrical recording sites and two sets of 14 light emitters onto a 1 cm shank, allowing spatially addressable optogenetic stimulation with blue and red light. In mouse cortex, Neuropixels Opto probes delivered high-quality recordings together with spatially addressable optogenetics, differentially activating or silencing neurons at distinct cortical depths. In mouse striatum and other deep structures, Neuropixels Opto probes delivered efficient optotagging, facilitating the identification of two cell types in parallel. Neuropixels Opto probes represent an unprecedented tool for recording, identifying, and manipulating neuronal populations.","NA","biorxiv",1739052375705
"Have protein-ligand co-folding methods moved beyond memorisation?","10.1101/2025.02.03.636309","biorxiv",25.250000000000007,25.250000000000007,25.250000000000007,25.250000000000007,25.250000000000007,"Skrinjar, P.; Eberhardt, J.; Durairaj, J.; Schwede, T.","Janani Durairaj","University of Basel, SIB Swiss Institute of Bioinformatics","2025-02-07","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/02/07/2025.02.03.636309.source.xml","Deep learning has driven major breakthroughs in protein structure prediction, however the next critical advance is accurately predicting how proteins interact with other molecules, especially small molecule ligands, to enable real-world applications such as drug discovery and design. Recent deep learning all-atom methods have been built to address this challenge, but evaluating their performance on the prediction of protein-ligand complexes has been inconclusive due to the lack of relevant benchmarking datasets. Here we present a comprehensive evaluation of four leading all-atom cofolding deep learning methods using our newly introduced benchmark dataset Runs N' Poses, which comprises 2,600 high-resolution protein-ligand systems released after the training cutoff used by these methods. We demonstrate that current co-folding approaches largely memorise ligand poses from their training data, hindering their use for de novo drug design. This limitation is especially pronounced for ligands that have only been seen binding in one pocket, whereas more promiscuous ligands such as cofactors show moderately improved performance. With this work and benchmark dataset, we aim to accelerate progress in the field by allowing for a more realistic assessment of the current state-of-the-art deep learning methods for predicting protein-ligand interactions.","NA","biorxiv",1739052375705
"Reproducibility of Genetic Risk Factors Identified for Long COVID using Combinatorial Analysis Across US and UK Patient Cohorts with Diverse Ancestries","10.1101/2025.02.04.25320937","medrxiv",47.550000000000004,20.549999999999997,47.550000000000004,47.550000000000004,47.550000000000004,"Sardell, J.; Pearson, M.; Chocian, K.; Das, S.; Taylor, K.; Strivens, M.; Gupta, R.; Rochlin, A.; Gardner, S.","Steve Gardner","PrecisionLife Ltd / Metrodora Foundation","2025-02-06","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/02/06/2025.02.04.25320937.source.xml","BackgroundLong COVID is a major public health burden causing a diverse array of debilitating symptoms in tens of millions of patients globally. In spite of this overwhelming disease prevalence and staggering cost, its severe impact on patients lives and intense global research efforts, study of the disease has proved challenging due to its complexity. Genome-wide association studies (GWAS) have identified only four loci potentially associated with the disease, although these results did not statistically replicate between studies. A previous combinatorial analysis study identified a total of 73 genes that were highly associated with two long COVID cohorts in the predominantly (>91%) white European ancestry Sano GOLD population, and we sought to reproduce these findings in the independent and ancestrally more diverse All of Us (AoU) population.

MethodsWe assessed the reproducibility of the 5,343 long COVID disease signatures from the original study in the AoU population. Because the very small population sizes provide very limited power to replicate findings, we initially tested whether we observed a statistically significant enrichment of the Sano GOLD disease signatures that are also positively correlated with long COVID in the AoU cohort after controlling for population substructure.

ResultsFor the Sano GOLD disease signatures that have a case frequency greater than 5% in AoU, we consistently observed a significant enrichment (77% - 83%, p < 0.01) of signatures that are also positively associated with long COVID in the AoU cohort. These encompassed 92% of the genes identified in the original study. At least five of the disease signatures found in Sano GOLD were also shown to be individually significantly associated with increased long COVID prevalence in the AoU population. Rates of signature reproducibility are strongest among self-identified white patients, but we also observe significant enrichment of reproducing disease associations in self-identified black/African-American and Hispanic/Latino cohorts. Signatures associated with 11 out of the 13 drug repurposing candidates identified in the original Sano GOLD study were reproduced in this study.

ConclusionThese results demonstrate the reproducibility of long COVID disease signal found by combinatorial analysis, broadly validating the results of the original analysis. They provide compelling evidence for a much broader array of genetic associations with long COVID than previously identified through traditional GWAS studies. This strongly supports the hypothesis that genetic factors play a critical role in determining an individuals susceptibility to long COVID following recovery from acute SARS-CoV-2 infection. It also lends weight to the drug repurposing candidates identified in the original analysis. Together these results may help to stimulate much needed new precision medicine approaches to more effectively diagnose and treat the disease.

This is also the first reproduction of long COVID genetic associations across multiple populations with substantially different ancestry distributions. Given the high reproducibility rate across diverse populations, these findings may have broader clinical application and promote better health equity. We hope that this will provide confidence to explore some of these mechanisms and drug targets and help advance research into novel ways to diagnose the disease and accelerate the discovery and selection of better therapeutic options, both in the form of newly discovered drugs and/or the immediate prioritization of coordinated investigations into the efficacy of repurposed drug candidates.","NA","medrxiv",1739052375705
"xOmicsShiny: an R Shiny application for cross-omics data analysis and pathway mapping","10.1101/2025.01.30.635740","biorxiv",41.900000000000006,19.599999999999998,41.900000000000006,41.900000000000006,41.900000000000006,"Gao, B.; Sun, Y. H.; Zhang, X.; Lin, T.; Li, W.; Admanit, R.; Zhang, B.","Baohong Zhang","Biogen Inc.","2025-02-08","2","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/02/08/2025.01.30.635740.source.xml","We developed xOmicsShiny, a feature-rich R Shiny-powered application that enables biologists to fully explore omics datasets across experiments and data types, with an emphasis on uncovering biological insights at the pathway level. The data merging feature ensures flexible exploration of cross-omics data, such as transcriptomics, proteomics, metabolomics, and lipidomics. The pathway mapping function covers a broad range of databases, including WikiPathways, Reactome, and KEGG pathways. In addition, xOmicsShiny offers several visualization options and analytical tasks in everyday omics data analysis, namely, PCA, Volcano plot, Venn Diagram, Heatmap, WGCNA and advanced clustering analyses. The application employs customizable modules to perform various analyses, generating both interactive plots and publication-ready figures. This dynamic, modular design overcomes the issue of slow loading in R Shiny tools and allows it to be readily expanded by the research and developer community.","NA","biorxiv",1739052375705
"Cryo-correlative light and electron tomography of dopaminergic axonal varicosities reveals non-synaptic modulation of cortico-striatal synapses","10.1101/2025.02.07.637058","biorxiv",14.049999999999997,14.049999999999997,14.049999999999997,14.049999999999997,14.049999999999997,"Lapios, P.; Anger, R.; Paget-Blanc, V.; Marza, E.; Lucic, V.; Fronzes, R.; Herzog, E.; Perrais, D.","David Perrais","Univ. Bordeaux, CNRS, Interdisciplinary Institute for Neuroscience, IINS, UMR 5297, Bordeaux, France","2025-02-08","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/02/08/2025.02.07.637058.source.xml","Dopamine is an essential brain neuromodulator involved in reward and motor control. Dopaminergic (DA) neurons project to most brain areas, with particularly dense innervation in the striatum. DA varicosities bind to target striatal synapses and form dopamine hub synapses (DHS). However, the basic features of dopamine release sites are still largely unknown. Here we studied the ultrastructure of fluorescent DA and glutamatergic (GLU) synaptosomes isolated from the striatum of adult mice with cryo-correlative light and electron microscopy and cryo-electron tomography. We observed that DA synaptosomes display ~10 times fewer vesicles than GLU ones. DA vesicles are bigger and less round. Vesicle organization at single nanometer scale indicates that most GLU synaptosomes have tethered and primed vesicles, indicative of a readily releasable pool, while only 39 % of DA synaptosomes have tethered vesicles, which appear not to be primed. In addition, GLU terminals contacted by DA terminals in DHS have more primed vesicles than others. While DA varicosities do not form genuine synapses, their adhesion to cortico-striatal synapses may convey a local regulation of synaptic release properties.","NA","biorxiv",1739052375705
"Longitudinal epigenetic rewiring in lung immune cells in patients with post-COVID-19 condition","10.1101/2025.02.06.25321750","medrxiv",13.85,13.85,13.85,13.85,13.85,"Nikesjö, F.; Smiljanic, J.; Sayyab, s.; Martinez-Enguita, D.; Gustafsson, M.; Rosvall, M.; Hedman, K.; Lerm, M.","Maria Lerm","Department of Biomedical and Clinical Sciences, Division of Inflammation and Infection, Linköping University, Linköping, Sweden","2025-02-07","1","PUBLISHAHEADOFPRINT","cc_by_nc","infectious diseases","https://www.medrxiv.org/content/early/2025/02/07/2025.02.06.25321750.source.xml","Background Post-COVID-19 condition (PCC) affects millions globally, presenting as persistent multisystem symptoms. Despite various hypotheses, the biological mechanisms underlying PCC remain unclear. Previous studies have linked PCC to alterations in the DNA methylome of blood immune cells, but the effects on lung cells over time remain unknown. Methods Patients (n=13) with persistent symptoms following COVID-19 in 2020-2021 donated blood and sputum samples at inclusion and after one year. Symptom and physiological testing data were collected concurrently. DNA methylation (DNAm) profiles were analysed longitudinally and compared to pre-pandemic DNAm data from healthy controls. Results While peripheral blood mononuclear cells (PBMCs) showed no significant changes, longitudinal DNAm changes were observed in neutrophil- and macrophage-enriched fractions. The changes were significantly associated with symptoms and physiological measures. Pathway analysis showed enrichment for cellular processes involved in cardiac function. Conclusions We identified longitudinal DNAm changes in lung immune cells associated with pathways linked to cardiac function. These changes correlate with symptom burden and heart and lung metrics. The results suggest potential disease mechanisms and aid the development of diagnostic tools. Keywords: Epigenetics, DNA methylome, post-viral fatigue, viral interactome","NA","medrxiv",1739052375705
"Ancient origin of an urban underground mosquito","10.1101/2025.01.26.634793","biorxiv",61.10000000000002,12.95,26.05,29.049999999999997,61.10000000000002,"Haba, Y.; Aardema, M. L.; Afonso, M. O.; Agramonte, N. M.; Albright, J.; Alho, A. M.; Almeida, A. P. G.; Alout, H.; Alten, B.; Altinli, M.; Amara Korba, R.; Andreadis, S. S.; Anghel, V.; Arich, S.; Arsenault-Benoit, A.; Atyame, C.; Aubry, F.; Avila, F. W.; Ayala, D.; Azrag, R. S.; Babayan, L.; Bear, A.; Becker, N.; Bega, A. G.; Bejarano, S.; Ben-Avi, I.; Benoit, J. B.; Boubidi, S. C.; Bradshaw, W. E.; Bravo-Barriga, D.; Bueno-Mari, R.; Busic, N.; Cabanova, V.; Cabeje, B.; Caputo, B.; Cardo, M. V.; Carpenter, S.; Carreton, E.; Chouaibou, M. S.; Christian, M.; Coetzee, M.; Conner, W. R.; Cornel,","Yuki Haba","Department of Ecology and Evolutionary Biology, Princeton University, Princeton, NJ 08544, USA","2025-02-05","2","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/02/05/2025.01.26.634793.source.xml","Understanding how life is adapting to urban environments represents an important challenge in evolutionary biology. Here we investigate a widely cited example of urban adaptation, Culex pipiens form molestus, also known as the London Underground Mosquito. Population genomic analysis of [~]350 contemporary and historical samples counter the popular hypothesis that molestus originated belowground in London less than 200 years ago. Instead, we show that molestus first adapted to human environments aboveground in the Middle East over the course of >1000 years, likely in concert with the rise of agricultural civilizations. Our results highlight the role of early human society in priming taxa for contemporary urban evolution and have important implications for understanding arbovirus transmission.","NA","biorxiv",1739052375705
"A scotophobic response characterised by body contraction and ciliary arrest in Acropora coral larvae","10.1101/2025.02.06.636794","biorxiv",12.549999999999997,12.549999999999997,12.549999999999997,12.549999999999997,12.549999999999997,"Brodrick, E. A.; Jokura, K.; Craggs, J.; Poon, R.; Laeverenz-Schlogelhofer, H.; Wan, K. Y.; Jekely, G.","Emelie A Brodrick","Living Systems Institute, University of Exeter, Exeter EX4 4QD, UK","2025-02-06","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/02/06/2025.02.06.636794.source.xml","The motile planula larva of the reef-building coral Acropora millepora exhibits a distinct scotophobic response characterized by full-body contraction and ciliary arrest when exposed to abrupt light dimming. Through behavioural assays, we confirmed reductions in larval swimming speed and alterations in vertical and horizontal movement patterns under alternating light and dark conditions. High-speed microscopic imaging revealed that ciliary activity ceases upon light dimming, while the body contracts into a rounded shape, influencing swimming behaviour. These responses suggest an adaptive mechanism for maintaining optimal positioning within the highly structured and complex light environment of reef habitats, critical for coral recruitment and survival.","NA","biorxiv",1739052375705
"SiR-XActin: A fluorescent probe for imaging actin dynamics in live cells","10.1101/2025.02.04.636537","biorxiv",55.90000000000004,11.849999999999998,55.90000000000004,55.90000000000004,55.90000000000004,"Nasufovic, V.; Kompa, J.; Lindamood, H. L.; Bluemke, M.; Koch, B.; Levario-Diaz, V.; Weber, K.; Maager, M.; Cavalcanti-Adam, E. A.; Vitriol, E. A.; Arndt, H.-D.; Johnsson, K.","Veselin Nasufovic","Max Planck Institute for Medical Research","2025-02-05","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2025/02/05/2025.02.04.636537.source.xml","Imaging actin-dependent processes in live cells is important for understanding numerous biological processes. However, currently used natural-product based fluorescent probes for actin filaments affect the dynamics of actin polymerization and can induce undesired cellular phenotypes. Here, we introduce SiR-XActin, a simplified jasplakinolide-based, far-red fluorescent probe that enables bright and photostable staining in various cell types without requiring genetic modifications. Due to its relatively weak binding affinity, the probe exhibits minimal cytotoxicity and labels actin filaments without significantly altering actin dynamics. Furthermore, SiR-XActin is suitable for time-resolved, live-cell super-resolution STED microscopy. Exchanging the SiR fluorophore in SiR-XActin for other fluorophores yields probes in different colors. All these properties make SiR-XActin and its analogs powerful tools for studying actin dynamics using live-cell fluorescence microscopy.","NA","biorxiv",1739052375705
