"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Probiotic acoustic biosensors for noninvasive imaging of gut inflammation","10.1101/2024.09.23.614598","biorxiv",41.15000000000001,24.250000000000007,40.90000000000001,41.15000000000001,41.15000000000001,"Buss, M. T.; Zhu, L.; Kwon, J. H.; Tabor, J. J.; Shapiro, M. G.","Mikhail G. Shapiro","California Institute of Technology","2024-09-25","1","new results","cc_no","bioengineering","https://www.biorxiv.org/content/early/2024/09/25/2024.09.23.614598.source.xml","Inflammatory bowel diseases (IBD) affect millions of people globally, result in severe symptoms, and are difficult to diagnose and monitor - often necessitating the use of invasive and costly methods such as colonoscopies or endoscopies. Engineered gut bacteria offer a promising alternative due to their ability to persist in the gastrointestinal (GI) tract and sense and respond to specific environmental signals. However, probiotics that have previously been engineered to report on inflammatory and other disease biomarkers in the Gl tract rely on fluorescent or bioluminescent reporters, whose signals cannot be resolved in situ due to the poor penetration of light in tissue. To overcome this limitation, we introduce probiotic biosensors that can be imaged in situ using ultrasound - a widely available, inexpensive imaging modality providing sub-mm spatial resolution deep inside the body. These biosensors are based on the clinically approved probiotic bacterium E. coli Nissle, which we engineered to transiently colonize the GI tract, sense inflammatory biomarkers, and respond by expressing air-filled sound-scattering protein nanostructures called gas vesicles. After optimizing biomolecular signaling circuits to respond sensitively to the biomarkers thiosulfate and tetrathionate and produce strong and stable ultrasound contrast, we validated our living biosensors in vivo by noninvasively imaging antibiotic-induced inflammation in mice. By connecting cell-based diagnostic agents to ultrasound, this ""diagnostic yogurt"" will make it easier, cheaper, and less painful to diagnose and monitor IBD or other GI conditions.","NA","biorxiv",1727561316986
"A Network Medicine Approach to Investigating ME/CFS Pathogenesis in Severely Ill Patients: A Pilot Study","10.1101/2024.09.26.24314417","medrxiv",19.4,18.9,19.4,19.4,19.4,"Hung, L.-Y.; Wu, C.-S.; Chang, C.-J.; Li, P.; Hicks, K.; Taurog, B.; Dibble, J. J.; Morrison, B.; Smith, C. L.; Davis, R. W.; Xiao, W.","Wenzhong Xiao","Computational Research Center for Complex Chronic Diseases, Massachusetts General Hospital, Harvard Medical School, Boston, MA 02114, USA","2024-09-28","2","PUBLISHAHEADOFPRINT","cc_no","genetic and genomic medicine","https://www.medrxiv.org/content/early/2024/09/28/2024.09.26.24314417.source.xml","This pilot study harnessed the power of network medicine to unravel the complex pathogenesis of Myalgic Encephalomyelitis/Chronic Fatigue Syndrome (ME/CFS). By utilizing a network analysis on whole genome sequencing (WGS) data from the Severely Ill Patient Study (SIPS), we identified ME/CFS-associated proteins and delineated the corresponding network-level module, termed the SIPS disease module, together with its relevant pathways. This module demonstrated significant overlap with genes implicated in fatigue, cognitive disorders, and neurodegenerative diseases. Our pathway analysis revealed potential associations between ME/CFS and conditions such as COVID-19, Epstein-Barr virus (EBV) infection, neurodegenerative diseases, and pathways involved in cortisol synthesis and secretion, supporting the hypothesis that ME/CFS is a neuroimmune disorder. Additionally, our findings underscore a potential link between ME/CFS and estrogen signaling pathways, which may elucidate the higher prevalence of ME/CFS in females. These findings provide insights into the pathogenesis of ME/CFS from a network medicine perspective and highlight potential therapeutic targets. Further research is needed to validate these findings and explore their implications for improving diagnosis and treatment.","NA","medrxiv",1727561316986
"Mechanistic evidence of widespread insecticide resistance among Illinois West Nile virus vectors (Culex pipiens  and Culex restuans)","10.1101/2024.09.17.613396","biorxiv",16.856,16.856,16.856,16.856,16.856,"Noel, K.; Kim, C.-H.; Stone, C. M.","Kylee Noel","University of Illinois Urbana-Champaign Illinois Natural History Survey","2024-09-21","1","new results","cc_by","ecology","https://www.biorxiv.org/content/early/2024/09/21/2024.09.17.613396.source.xml","BackgroundMosquitoes are major vectors of arboviruses and other vector-borne diseases, making them a significant public health concern worldwide. Mitigation of arboviral outbreaks relies largely on the use of insecticides, but the effectiveness of such responses is threatened by the evolution of insecticide resistance. Monitoring mosquito susceptibility to different insecticides is therefore vital for informed decisions regarding outbreak responses. In this study, we elucidate the patterns of resistance to two insecticide classes within the primary vectors of West Nile virus in the northeast and midwestern regions of the continental United States, Culex pipiens and Culex restuans.

Methodology/Principal FindingsEgg collections were performed throughout Illinois from 2018-2020, and adults were tested for insecticide resistance to permethrin and malathion. Individuals from each sampling location were sequenced to determine the presence of kdr target-site mutations, and biochemical assays were performed to determine increases in detoxification enzymes and insensitive acetylcholinesterase. Results from the bottle assays indicate variable resistance rates in Illinois, however lowered mortality was found in most of the regions that were tested. The kdr mutation (L1014F) was present in 50% of Culex pipiens sequenced, and more prevalent in southern Illinois compared with northern and central (p < 0.001). Different mechanisms were predictive of resistance by species and insecticide, with permethrin resistance being affected by kdr-allele frequency and oxidase levels and malathion resistance by - and {beta}-esterases in Cx. pipiens. For Cx. restuans -esterase and oxidase levels were predictive of permethrin resistance while {beta}-esterase and insensitive acetylcholinesterase levels were predictive of malathion resistance.

Conclusions/SignificanceWe documented variation in insecticide resistance levels that appear to be driven by population differences in kdr mutation rates and metabolic resistance mechanisms. The presence of different mechanisms in species and regions has implications for approaches to resistance management and highlights the need to implement and maintain insecticide resistance monitoring practices.

Author SummaryMosquitoes are the vectors of many major diseases including malaria, dengue, yellow fever, zika, and West Nile virus. Insecticides are often used to control mosquitoes and the outbreaks they cause. However, evidence has shown that populations of different mosquito species worldwide have developed resistance to our most common insecticides. This study shows that West Nile virus vectors in Illinois, (Culex pipiens and Culex restuans) are no exception to this trend. Egg collections were made throughout the state during the 2018-2020 field seasons and the resulting adults were tested for resistance to two common insecticides using the CDCs bottle bioassay protocol. The results indicate that rates of resistance vary throughout the state and population differences in resistance mechanisms are driving this variation.","NA","biorxiv",1727561316986
"Monkeys Predict US Elections","10.1101/2024.09.17.613526","biorxiv",42.68,16.18,24.68,42.68,42.68,"Jiang, Y.; Huttunen, A.; Belkaya, N.; Platt, M.","Yaoguang Jiang","University of Pennsylvania","2024-09-19","1","new results","cc_by","animal behavior and cognition","https://www.biorxiv.org/content/early/2024/09/19/2024.09.17.613526.source.xml","How people vote often defies rational explanation. Physical traits sometimes sway voters more than policies do-but why? Here we show that rhesus macaques, who have no knowledge about political candidates or their policies, implicitly predict the outcomes of U.S. gubernatorial and senatorial elections based solely on visual features. Given a pair of candidate photos, monkeys spent more time looking at the loser than the winner, and this gaze bias predicted not only binary election outcomes but also the candidates vote share. Analysis of facial features revealed candidates with more masculine faces were more likely to win an election, and vote share was a linear function of jaw prominence. Our findings endorse the idea that voters spontaneously respond to evolutionarily conserved visual cues to physical prowess and that voting behavior is shaped, in part, by ancestral adaptations shared with nonhuman primates.

Significance StatementWe report that monkeys and humans alike respond spontaneously to evolutionarily conserved facial masculinity cues in political candidates, and this innate sensitivity partly shapes voting behavior, highlighting the imperative for voters to overcome this ancient heuristic by becoming more informed on candidates and their policies.","NA","biorxiv",1727561316986
"Systemic extracellular acidification is a hallmark of aging","10.1101/2024.09.24.614672","biorxiv",27.250000000000004,14.6,27.250000000000004,27.250000000000004,27.250000000000004,"dos Santos, E.; Xie, Y.; Cuan, E.; Foley, A.; Taylor, M. E.; Andrew, I.; Young, G.; Trevaskis, N. L.; Cocheme, H. M.","Helena M. Cochemé","MRC Laboratory of Medical Sciences (LMS), UK","2024-09-26","1","new results","cc_by","physiology","https://www.biorxiv.org/content/early/2024/09/26/2024.09.24.614672.source.xml","Understanding the critical pathophysiological processes that promote age-related disease is needed to uncover effective targets for preventive medicine. Here, we investigate how extracellular pH changes with age and its impact on longevity, using fly and mouse models. We find that extracellular acidification occurs in flies during aging and correlates to mortality rate. With age, flies also become more susceptible to die from acidotic stress, which can be prevented by alkalotic treatment. Acidification is caused by insufficient acid elimination, linked to downregulation of genes in the fly excretory tract that control pH and ATP production, essential for active secretion initiation. In mice, we show that lymph-drained interstitial fluids acidify with age. Expression of genes, whose pathogenic loss-of-function variants cause tubular acidosis in humans, is decreased in the kidneys of aging mice. Overall, this study sheds light on dysregulated systemic acid-base balance as a conserved pathophysiological mechanism of aging.","NA","biorxiv",1727561316986
"Gene expansions contributing to human brain evolution","10.1101/2024.09.26.615256","biorxiv",17.549999999999997,14.299999999999999,17.549999999999997,17.549999999999997,17.549999999999997,"Soto, D. C.; Uribe-Salazar, J. M.; Kaya, G.; Valdarrago, R.; Sekar, A.; Haghani, N. K.; Hino, K.; La, G. N.; Mariano, N. A. F.; Ingamells, C.; Baraban, A. E.; Turner, T. N.; Green, E. D.; Simo, S.; Quon, G.; Andres, A.; Dennis, M. Y.","Megan Y. Dennis","University of California Davis","2024-09-26","1","new results","cc_by_nc","genomics","https://www.biorxiv.org/content/early/2024/09/26/2024.09.26.615256.source.xml","Genomic drivers of human-specific neurological traits remain largely undiscovered. Duplicated genes expanded uniquely in the human lineage likely contributed to brain evolution, including the increased complexity of synaptic connections between neurons and the dramatic expansion of the neocortex. Discovering duplicate genes is challenging because the similarity of paralogs makes them prone to sequence-assembly errors. To mitigate this issue, we analyzed a complete telomere-to-telomere human genome sequence (T2T-CHM13) and identified 213 duplicated gene families likely containing human-specific paralogs (>98% identity). Positing that genes important in universal human brain features should exist with at least one copy in all modern humans and exhibit expression in the brain, we narrowed in on 362 paralogs with at least one copy across thousands of ancestrally diverse genomes and present in human brain transcriptomes. Of these, 38 paralogs co-express in gene modules enriched for autism-associated genes and potentially contribute to human language and cognition. We narrowed in on 13 duplicate gene families with human-specific paralogs that are fixed among modern humans and show convincing brain expression patterns. Using long-read DNA sequencing revealed hidden variation across 200 modern humans of diverse ancestries, uncovering signatures of selection not previously identified, including possible balancing selection of CD8B. To understand the roles of duplicated genes in brain development, we generated zebrafish CRISPR ""knockout"" models of nine orthologs and transiently introduced mRNA-encoding paralogs, effectively ""humanizing"" the larvae. Morphometric, behavioral, and single-cell RNA-seq screening highlighted, for the first time, a possible role for GPR89B in dosage-mediated brain expansion and FRMPD2B function in altered synaptic signaling, both hallmark features of the human brain. Our holistic approach provides important insights into human brain evolution as well as a resource to the community for studying additional gene expansion drivers of human brain evolution.","NA","biorxiv",1727561316986
"Prediction and design of transcriptional repressor domains with large-scale mutational scans and deep learning","10.1101/2024.09.21.614253","biorxiv",21.450000000000003,13.499999999999996,21.450000000000003,21.450000000000003,21.450000000000003,"Valbuena, R.; Nigam, A.; Tycko, J.; Suzuki, P.; Spees, K.; Aradhana, A.; Arana, S.; Du, P.; Patel, R. A.; Bintu, L.; Kundaje, A.; Bassik, M. C.","Michael C Bassik","Stanford","2024-09-24","1","new results","cc_no","genomics","https://www.biorxiv.org/content/early/2024/09/24/2024.09.21.614253.source.xml","Regulatory proteins have evolved diverse repressor domains (RDs) to enable precise context-specific repression of transcription. However, our understanding of how sequence variation impacts the functional activity of RDs is limited. To address this gap, we generated a high-throughput mutational scanning dataset measuring the repressor activity of 115,000 variant sequences spanning more than 50 RDs in human cells. We identified thousands of clinical variants with loss or gain of repressor function, including TWIST1 HLH variants associated with Saethre-Chotzen syndrome and MECP2 domain variants associated with Rett syndrome. We also leveraged these data to annotate short linear interacting motifs (SLiMs) that are critical for repression in disordered RDs. Then, we designed a deep learning model called TENet (Transcriptional Effector Network) that integrates sequence, structure and biochemical representations of sequence variants to accurately predict repressor activity. We systematically tested generalization within and across domains with varying homology using the mutational scanning dataset. Finally, we employed TENet within a directed evolution sequence editing framework to tune the activity of both structured and disordered RDs and experimentally test thousands of designs. Our work highlights critical considerations for future dataset design and model training strategies to improve functional variant prioritization and precision design of synthetic regulatory proteins.","NA","biorxiv",1727561316986
"The translation inhibitors kasugamycin, edeine and GE81112 target distinct steps during 30S initiation complex formation","10.1101/2024.09.26.614307","biorxiv",13.299999999999999,13.299999999999999,13.299999999999999,13.299999999999999,13.299999999999999,"Safdari, H. A.; Morici, M.; Sanchez-Castro, A.; Dallape, A.; Paternoga, H.; Giuliodori, A. M.; Fabbretti, A.; Milon, P.; Wilson, D. N.","Daniel N Wilson","University of Hamburg","2024-09-27","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2024/09/27/2024.09.26.614307.source.xml","During bacterial translation initiation, the 30S ribosomal subunit, initiation factors, and initiator tRNA define the reading frame of the mRNA. This process is inhibited by kasugamycin, edeine and GE81112, however, their mechanisms of action have not been fully elucidated. Here we present cryo-electron microscopy structures of 30S initiation intermediate complexes formed in the presence of kasugamycin, edeine and GE81112 at resolutions of 2.0-2.9 Angstrom. The structures reveal that all three antibiotics bind within the E-site of the 30S and preclude 30S initiation complex formation. While kasugamycin and edeine affect early steps of 30S pre-initiation complex formation, GE81112 stalls pre-initiation complex formation at a further step by allowing start codon recognition, but impeding IF3 departure. Collectively, our work highlights how chemically distinct compounds binding at a conserved site on the 30S can interfere with translation initiation in unique manner.","NA","biorxiv",1727561316986
"Complex genetic variation in nearly complete human genomes","10.1101/2024.09.24.614721","biorxiv",26.9,13.2,23.199999999999996,26.9,26.9,"Logsdon, G. A.; Ebert, P.; Audano, P. A.; Loftus, M.; Porubsky, D.; Ebler, J.; Yilmaz, F.; Hallast, P.; Prodanov, T.; Yoo, D.; Paisie, C. A.; Harvey, W. T.; Zhao, X.; Martino, G. V.; Henglin, M.; Munson, K. M.; Rabbani, K.; Chin, C.-S.; Gu, B.; Ashraf, H.; Austine-Orimoloye, O.; Balachandran, P.; Bonder, M. J.; Cheng, H.; Chong, Z.; Crabtree, J.; Gerstein, M.; Guethlein, L. A.; Hasenfeld, P.; Hickey, G.; Hoekzema, K.; Hunt, S. E.; Jensen, M.; Jiang, Y.; Koren, S.; Kwon, Y.; Li, C.; Li, H.; Li, J.; Norman, P. J.; Oshima, K. K.; Paten, B.; Phillippy, A. M.; Pollock, N. R.; Rausch, T.; Rautiainen","Tobias Marschall","Institute for Medical Biometry and Bioinformatics, Medical Faculty and University Hospital Dusseldorf, Heinrich Heine University, Dusseldorf, Germany","2024-09-25","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2024/09/25/2024.09.24.614721.source.xml","Diverse sets of complete human genomes are required to construct a pangenome reference and to understand the extent of complex structural variation. Here, we sequence 65 diverse human genomes and build 130 haplotype-resolved assemblies (130 Mbp median continuity), closing 92% of all previous assembly gaps1,2 and reaching telomere-to-telomere (T2T) status for 39% of the chromosomes. We highlight complete sequence continuity of complex loci, including the major histocompatibility complex (MHC), SMN1/SMN2, NBPF8, and AMY1/AMY2, and fully resolve 1,852 complex structural variants (SVs). In addition, we completely assemble and validate 1,246 human centromeres. We find up to 30-fold variation in -satellite high-order repeat (HOR) array length and characterize the pattern of mobile element insertions into -satellite HOR arrays. While most centromeres predict a single site of kinetochore attachment, epigenetic analysis suggests the presence of two hypomethylated regions for 7% of centromeres. Combining our data with the draft pangenome reference1 significantly enhances genotyping accuracy from short-read data, enabling whole-genome inference3 to a median quality value (QV) of 45. Using this approach, 26,115 SVs per sample are detected, substantially increasing the number of SVs now amenable to downstream disease association studies.","NA","biorxiv",1727561316986
"Prophages are Infrequently Associated With Antibiotic Resistance in Pseudomonas aeruginosa Clinical Isolates","10.1101/2024.06.02.595912","biorxiv",19.95,12.2,19.199999999999996,19.199999999999996,19.199999999999996,"Chang, T. H.; Pourtois, J.; Haddock, N.; Furkuawa, D.; Kelly, K. E.; Amanatullah, D.; Burgener, E. B.; Milla, C.; Banaei, N.; Bollyky, P.","Paul Bollyky","Stanford University","2024-09-24","4","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2024/09/24/2024.06.02.595912.source.xml","Antimicrobial resistance (AMR) is a significant obstacle to the treatment of bacterial infections, including in the context of Pseudomonas aeruginosa infections in patients with cystic fibrosis (CF). Lysogenic bacteriophages can integrate their genome into the bacterial chromosome and are known to promote genetic transfer between bacterial strains. However, the contribution of lysogenic phages to the incidence of AMR is poorly understood. Here, in a set of 187 clinical isolates of Pseudomonas aeruginosa collected from 82 patients with CF, we evaluate the links between prophages and both genomic and phenotypic resistance to five anti-pseudomonal antibiotics: tobramycin, colistin, ciprofloxacin, meropenem, aztreonam, and tazobactam. We find that P. aeruginosa isolates contain on average 3.06 +/-1.84 (SD) predicted prophages. We find no significant association between the number of prophages per isolate and the mean inhibitory concentration (MIC) for any of these antibiotics. We then investigate the relationship between particular prophages and AMR. We identify a single lysogenic phage that is associated with phenotypic resistance to the antibiotic tobramycin. Consistent with this association, we identify AMR genes associated with resistance to tobramycin in these strains and find that they are not encoded directly on prophage sequences. These findings suggest that prophages are infrequently associated with the AMR genes in clinical isolates of P. aeruginosa.","NA","biorxiv",1727561316986
