"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Scientific reasoning driven by influential data: resuscitate dfstat!","10.1101/2024.10.30.621016","biorxiv",17.89,16.39,17.89,17.89,17.89,"Spiess, A. N.; Roediger, S.; Schaks, M.; Burdukiewicz, M.; Tellinghuisen, J.","Andrej Nikolai Spiess","Freelancer","2024-10-30","1","new results","cc_no","scientific communication and education","https://www.biorxiv.org/content/early/2024/10/30/2024.10.30.621016.source.xml","In biomedical literature, one of the most widely employed statistical procedures to analyze and visualize the association between two variables is linear regression. Data points that exert influence on the fit and its parameters are routinely, but not as often as required, identified by established influence measures and their corresponding cut-off values. In this work, we are specifically concerned with the presence of influential data points that directly impact hypothesis testing of linear regressions, which none of the established measures describe. Interestingly, the highly overlooked influence measure dfstat and its derived leave-one-out p-value exists exactly for this purpose, unmentioned in the majority of statistical text books as well as absent from all available statistical software packages. Its application for identifying these data points seems pivotal, as scientific reasoning in publications is almost exclusively based on the p-value of the fit, commonly adhering to the alpha = 0.05 threshold to state significance or not. With this metric, we found for 29 of 100 digitizable papers published in Science, Nature and PNAS in 2016, a time when the ""reproducibility crisis"" was a growing concern, that stated significances (or their absence) are based on the presence of a single influential data point.","NA","biorxiv",1730585372834
"Quality of vaccination-induced T cell responses is conveyed by polyclonality and high, but not maximum, antigen receptor avidity","10.1101/2024.10.30.620795","biorxiv",40.20000000000001,14.499999999999998,40.20000000000001,40.20000000000001,40.20000000000001,"Kocher, K.; Drost, F.; Tesfaye, A. M.; Moosmann, C.; Schuelein, C.; Grotz, M.; D'Ippolito, E.; Graw, F.; Spriewald, B.; Busch, D. H.; Bogdan, C.; Tenbusch, M.; Schubert, B.; Schober, K.","Kilian Schober","Universitaetsklinikum Erlangen, Germany","2024-10-31","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2024/10/31/2024.10.30.620795.source.xml","While the quantity of vaccination-induced T cells represents a routine immunogenicity parameter, the quality of such responses is poorly understood. We here report on a clinical cohort of 29 human healthy individuals who received three mRNA vaccinations against SARS-CoV-2 before any breakthrough infection. We characterized the magnitude, phenotype and clonal composition of CD8 T cell responses against 16 epitope specificities by ELISpot, flow cytometry as well as single-cell RNA, TCR and surface protein sequencing. To test the functionality of identified clonotypes, 106 T cell receptors (TCR) from five epitope-specific repertoires were re-expressed and tested for peptide sensitivity. While recruited repertoires were overall enriched for high-avidity TCRs, differential clonal expansion was not linked to fine avidity differences. Instead, maintenance of polyclonality ensured robustness in counteracting mutational escape of epitopes. Our findings on the induction and maintenance of high-functionality polyclonal T cell repertoires shed light on T cell quality as a neglected criterion in the assessment of vaccine immunogenicity.","NA","biorxiv",1730585372834
"GENCODE: massively expanding the lncRNA catalog through capture long-read RNA sequencing","10.1101/2024.10.29.620654","biorxiv",32.45,13.649999999999999,32.45,32.45,32.45,"Kaur, G.; Perteghella, T.; Carbonell-Sala, S.; Gonzalez-Martinez, J.; Hunt, T.; Madry, T.; Jungreis, I.; Arnan, C.; Lagarde, J.; Borsari, B.; Sisu, C.; Jiang, Y.; Bennett, R.; Berry, A.; Cerdan-Velez, D.; Cochran, K.; Vara, C.; Davidson, C.; Donaldson, S.; Dursun, C.; Gonazlez-Lopez, S.; Gopal Das, S.; Hardy, M.; Hollis, Z.; Kay, M.; Montanes, J. C.; Ni, P.; Nurtdinov, R.; Palumbo, E.; Pulido-Quetglas, C.; Suner, M.-M.; Yu, X.; Zhang, D.; Loveland, J. E.; Alba, M. M.; Diekhans, M.; Tanzer, A.; Mudge, J. M.; Flicek, P.; Martin, F. J.; Gerstein, M.; Kellis, M.; Kundaje, A.; Paten, B.; Tress, M. ","Roderic Guigo","Centre for Genomic Regulation (CRG), The Barcelona Institute of Science and Technology, Dr. Aiguader 88, Barcelona 08003, Catalonia, Spain; Universitat Pompeu F","2024-10-31","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2024/10/31/2024.10.29.620654.source.xml","Accurate and complete gene annotations are indispensable for understanding how genome sequences encode biological functions. For twenty years, the GENCODE consortium has developed reference annotations for the human and mouse genomes, becoming a foundation for biomedical and genomics communities worldwide. Nevertheless, collections of important yet poorly-understood gene classes like long non-coding RNAs (lncRNAs) remain incomplete and scattered across multiple, uncoordinated catalogs, slowing down progress in the field. To address these issues, GENCODE has undertaken the most comprehensive lncRNAs annotation effort to date. This is founded on the manual annotation of full-length targeted long-read sequencing, on matched embryonic and adult tissues, of orthologous regions in human and mouse. Altogether 17,931 novel human genes (140,268 novel transcripts) and 22,784 novel mouse genes (136,169 novel transcripts) have been added to the GENCODE catalog representing a 2-fold and 6-fold increase in transcripts, respectively - the greatest increase since the sequencing of the human genome. Novel gene annotations display evolutionary constraints, have well-formed promoter regions, and link to phenotype-associated genetic variants. They greatly enhance the functional interpretability of the human genome, as they help explain millions of previously-mapped ""orphan"" omics measurements corresponding to transcription start sites, chromatin modifications and transcription factor binding sites. Crucially, our targeted design assigned human-mouse orthologs at a rate beyond previous studies, tripling the number of human disease-associated lncRNAs with mouse orthologs. The expanded and enhanced GENCODE lncRNA annotations mark a critical step towards deciphering the human and mouse genomes.","NA","biorxiv",1730585372834
"Neural correlates of insomnia with depression and anxiety from a neuroimaging perspective: A systematic review","10.1101/2024.10.22.24315964","medrxiv",21.75,12.7,21.75,21.75,21.75,"Peng, C.; Wang, K.; Wang, J.; Wassing, R.; Eickhoff, S. B.; Tahmasian, M.; Chen, J.","Ji Chen","Center for Brain Health and Brain Technology, Global Institute of Future Technology & Institute of Psychology and Behavioral Science, Shanghai Jiao Tong Univers","2024-10-23","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","psychiatry and clinical psychology","https://www.medrxiv.org/content/early/2024/10/23/2024.10.22.24315964.source.xml","Insomnia affects a substantial proportion of the population and frequently co-occurs with mental illnesses including depression and anxiety. However, the neurobiological correlates of these disorders remain unclear. Here we review magnetic resonance imaging (MRI) studies assessing structural and functional brain associations with depressive and anxiety symptoms in insomnia disorder (ID; n=38), insomnia symptoms in depressive and anxiety disorders (n=14), and these symptoms in the general populations (n=2). The studies on insomnia disorder consistently showed overlapping (salience network: insula and anterior cingulate cortex) and differential MRI correlation patterns between depressive (thalamus, orbitofrontal cortex and its associated functional connectivity) and anxiety (functional connectivity associated with default mode network) symptoms. The insula was also consistently identified as indicating the severity of insomnia symptoms in depressive disorder. In contrast, findings for other regions related to insomnia symptoms in both depressive and anxiety disorders were generally inconsistent across studies, partly due to variations in methods and patient cohorts. In the general population, brain regions in the default mode network provided a functional link between insomnia and depressive symptoms. These findings underscore both the shared and distinct neural correlates among depression, anxiety, and insomnia, providing potential avenues for the clinical management of these conditions.","NA","medrxiv",1730585372834
"Extensive longevity and DNA virus-driven adaptation in nearctic Myotis bats","10.1101/2024.10.10.617725","biorxiv",29.458000000000002,12.608,12.608,15.108,29.458000000000002,"Vazquez, J. M.; Lauterbur, M. E.; Mottaghinia, S.; Bucci, M.; Fraser, D.; Gray-Sandoval, G.; Gaucherand, L.; Haidar, Z. R.; Han, M.; Kohler, W.; Lama, T. M.; Lecorf, A.; Maesen, S.; McMillan, D.; Li, S.; Lo, J.; Rey, C.; Capel, S. L.; Singer, M.; Slocum, K.; Thomas, W.; Debelak Tyburec, J.; Santos Villa, S. G.; Miller, R.; Buchalski, M.; Vazquez-Medina, J. P.; Pfeffer, S.; Etienne, L.; Enard, D.; Sudmant, P. H.","Peter H Sudmant","University of California, Berkeley","2024-10-11","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2024/10/11/2024.10.10.617725.source.xml","The rich species diversity of bats encompasses extraordinary adaptations, including extreme longevity and tolerance to infectious disease. While traditional approaches using genetic screens in model organisms have uncovered some fundamental processes underlying these traits, model organisms do not possess the variation required to understand the evolution of traits with complex genetic architectures. In contrast, the advent of genomics at tree-of-life scales enables us to study the genetic interactions underlying these processes by leveraging millions of years of evolutionary trial-and-error. Here, we use the rich species diversity of the genus Myotis - one of the longest-living clades of mammals - to study the evolution of longevity-associated traits and infectious disease using functional evolutionary genomics. We generated reference genome assemblies and cell lines for 8 closely-related ([~]11 MYA) species of Myotis rich in phenotypic and life history diversity. Using genome-wide screens of positive selection, analysis of structural variation and copy number variation, and functional experiments in primary cell lines, we identify new patterns of adaptation in longevity, cancer resistance, and viral interactions both within Myotis and across bats. We find that the rapid evolution of lifespan in Myotis has some of the most significant variations in cancer risk across mammals, and demonstrate a unique DNA damage response in the long-lived M. lucifugus using primary cell culture models. Furthermore, we find evidence of abundant adaptation in response to DNA viruses, but not RNA viruses, in Myotis and other bats. This is in contrast to these patterns of adaptation in humans, which might contribute to the importance of bats as a reservoir of zoonotic viruses. Together, our results demonstrate the utility of leveraging natural variation to understand the genomics of traits with implications for human health and suggest important pleiotropic relationships between infectious disease tolerance and cancer resistance.","NA","biorxiv",1730585372834
"Antigenic imprinting dominates humoral responses to new variants of SARS-CoV-2 in a hamster model of COVID-19","10.1101/2024.10.30.621174","biorxiv",42.900000000000006,12.4,42.900000000000006,42.900000000000006,42.900000000000006,"Degryse, J.; Maas, E.; Lassauniere, R.; Geerts, K.; Kumpanenko, Y.; Weynand, B.; Maes, P.; Neyts, J.; Thibaut, H. J.; Alpizar, Y. A.; Dallmeier, K.","Kai Dallmeier","KU Leuven Rega Institute","2024-10-31","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2024/10/31/2024.10.30.621174.source.xml","The emergence of SARS-CoV-2 variants escaping immunity challenges the efficacy of current vaccines. Here, we investigated humoral recall responses and vaccine-mediated protection in Syrian hamsters immunized with the third-generation Comirnaty(R) Omicron XBB.1.5-adapted COVID-19 mRNA vaccine, followed by infection with either antigenically closely (EG.5.1) or distantly related (JN.1) Omicron subvariants. Vaccination with YF17D vector encoding a modified Gamma spike (YF-S0*) served as a control for pre-Omicron SARS-CoV-2 immunity. Our results show that both Comirnaty(R) XBB.1.5 and YF-S0* induce robust, however, poorly cross-reactive, neutralizing antibody (nAb) responses. In either case, total antibody and nAb levels increased following infection. Intriguingly, the specificity of these boosted nAbs did not match the respective challenge virus but was skewed towards the primary antigen used for immunization, suggesting a marked impact of antigenic imprinting; confirmed by antigenic cartography. Furthermore, limited cross-reactivity and rapid decline of nAbs induced by Comirnaty(R) XBB.1.5 with EG.5.1 and, more concerning, JN.1. raises doubts about sustained vaccine efficacy against recent circulating Omicron subvariants. Future vaccine design may have to address two major issues: (i) to overcome original antigenic sin that limits the breadth of a protective response towards emerging variants, and (ii) to achieve sustained immunity that lasts for at least one season.","NA","biorxiv",1730585372834
"Monkeys Predict US Elections","10.1101/2024.09.17.613526","biorxiv",333.34000000000003,12,145.5,184.58,194.58,"Jiang, Y.; Huttunen, A.; Belkaya, N.; Platt, M.","Yaoguang Jiang","University of Pennsylvania","2024-09-29","2","new results","cc_by","animal behavior and cognition","https://www.biorxiv.org/content/early/2024/09/29/2024.09.17.613526.source.xml","How people vote often defies rational explanation. Physical traits sometimes sway voters more than policies do-but why? Here we show that rhesus macaques, who have no knowledge about political candidates or their policies, implicitly predict the outcomes of U.S. gubernatorial and senatorial elections based solely on visual features. Given a pair of candidate photos, monkeys spent more time looking at the loser than the winner, and this gaze bias predicted not only binary election outcomes but also the candidates vote share. Analysis of facial features revealed candidates with more masculine faces were more likely to win an election, and vote share was a linear function of jaw prominence. Our findings endorse the idea that voters spontaneously respond to evolutionarily conserved visual cues to physical prowess and that voting behavior is shaped, in part, by ancestral adaptations shared with nonhuman primates.

Significance StatementWe report that monkeys and humans alike respond spontaneously to evolutionarily conserved facial masculinity cues in political candidates, and this innate sensitivity partly shapes voting behavior, highlighting the imperative for voters to overcome this ancient heuristic by becoming more informed on candidates and their policies.","NA","biorxiv",1730585372834
"genomesizeR: An R package for genome size prediction","10.1101/2024.09.08.611926","biorxiv",20.35,10.899999999999999,11.899999999999999,11.899999999999999,11.899999999999999,"Mercier, C.; Elleouet, J.; Garrett, L.; Wakelin, S. A.","Celine Mercier","Scion, New Zealand Forest Research Institute","2024-09-13","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2024/09/13/2024.09.08.611926.source.xml","The genome size of organisms present in an environment can provide many insights into evolutionary and ecological processes at play in that environment. The genomic revolution has enabled a rapid expansion of our knowledge of genomes in many living organisms, and most of that knowledge is classified and readily available in the databases of the National Center for Biotechnology Information (NCBI). The genomesizeR tool leverages the wealth of taxonomic and genomic information present in NCBI databases to infer the genome size of Archeae, Bacteria, or Eukaryote organisms identified at any taxonomic level. This R package uses statistical modelling on data from the most up-to-date NCBI databases and provides three statistical methods for genome size prediction of a given taxon, or group of taxa. A straightforward  weighted mean method identifies the closest taxa with available genome size information in the taxonomic tree, and averages their genome sizes using weights based on taxonomic distance. A frequentist random effect model uses nested genus and family information to output genome size estimates. Finally a third option provides predictions from a distributional Bayesian multilevel model which uses taxonomic information from genus all the way to superkingdom, therefore providing estimates and uncertainty bounds even for under-represented taxa.

All three methods use:

O_LIA list of queries; a query being a taxon or a list of several taxa. The package was designed to make it easy to use with data coming from environmental DNA experiments, but works with any table of taxa.
C_LIO_LIA reference database containing all the known genome sizes, built from the NCBI databases, with associated taxa, provided in an archive to download.
C_LIO_LIA taxonomic tree structure as built by the NCBI, provided in the same archive.
C_LI

genomesizeR retrieves the taxonomic classification of input queries, estimates the genome size of each query, and provides 95% confidence intervals for each estimate.","NA","biorxiv",1730585372834
"A hierarchical coordinate system for sequence memory in human entorhinal cortex.","10.1101/2024.10.30.620612","biorxiv",17.299999999999997,10.599999999999998,17.299999999999997,17.299999999999997,17.299999999999997,"Shpektor, A.; Bakermans, J. J. W.; Baram, A. B.; Sarnthein, J.; Ledergerber, D.; Imbach, L.; Muller-Seydlitz, E.; Barron, H. C.; Behrens, T. E. J.","Anna Shpektor","Wellcome Centre for Integrative Neuroimaging, University of Oxford, Oxford, UK","2024-10-31","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2024/10/31/2024.10.30.620612.source.xml","Grid cells in rodent entorhinal cortex (EC) support a coordinate system for space, enabling robust memory and powerful flexibility in spatial behaviour. This coordinate system is abstract - with the same grid cells encoding position across different sensory environments; and hierarchical - with grid modules of increasing spatial scale occupying increasingly ventral locations in the EC. Recent theories suggest that a similar abstract coordinate system could offer the same benefits to general memories that are not sequences drawn from a 2D surface. Here we show that an abstract hierarchical coordinate system supports arbitrary sequences in the human medial temporal lobe (MTL). In single-unit recordings from MTL, we find abstract, coordinate-like coding of a simple sequential memory task. In an fMRI experiment with more complex hierarchical sequences, we discover an abstract hierarchical representation in EC: the coordinate representations at distinct levels in the hierarchy are arranged on an anatomical gradient along the EC's anterior-posterior axis, homologous to the ventro-dorsal axis in rodents. These results therefore mirror the anatomical gradient of grid cells in the rodent EC but now for arbitrary non-spatial sequences. Together they suggest that memories are scaffolded on a hierarchical coordinate system using common neuronal coding principles, aligned to preserved anatomy, across domains and species.","NA","biorxiv",1730585372834
"Sex difference in incidence of bipolar and anxiety disorders: findings from the Global Burden of Disease Study 2021","10.1101/2024.10.27.24316200","medrxiv",8.75,8.75,8.75,8.75,8.75,"Zhu, X.; Lv, Q.","Xingke Zhu","Hubei University of Chinese Medicine,Wuhan City,Hubei Province,China.","2024-10-29","2","PUBLISHAHEADOFPRINT","cc_no","health policy","https://www.medrxiv.org/content/early/2024/10/29/2024.10.27.24316200.source.xml","BackgroundBipolar disorder and anxiety disorders are two prominent mental disorders that represent a significant global health challenge.

ObjectiveThe Global Burden of Disease Study 2021 (GBD 2021) was employed to evaluate sex differences in the incidence of bipolar disorder (BD) and anxiety disorder (ANX) globally by year, age, and socioeconomic status.

MethodWe estimated sex-specific incidence of BD and ANX from GBD 2021 globally and in 204 countries and territories from 1990 to 2021. The sociodemographic index (SDI) was used to gauge national socioeconomic development and the Health Organization (WHO) region was used as a division of regions. Differences in age-standardized incidence rates (ASRs) by sex (absolute and relative) and risk ratios (95% confidence interval) were calculated annually and by age. Annual percent change (APC) was calculated by joinpoint regression modeling and linear regression analyses were performed to explore the socioeconomic factors associated with sex differences in incidence.

ResultsThe absolute and relative sex difference in ASRs of BD showed a slight declining trend during 1990 and 2021, with absolute difference decreasing from 2.50 to 1.83, and relative difference decreasing from 1.08 to 1.06; The absolute and relative sex difference in ASRs of ANX showed an increasing trend during 1990 and 2021, with absolute difference increasing from 170.02 to 208.08, and relative difference increasing from 1.35 to 1.36. Worldwide, females had a higher risk of BD and ANX than males in 1990and 2021. The highest Risk ratios of BD and ANX were observed in the European Region in 2021.The greatest relative sex difference of BD was 1.09 in the age group of 30-34. The greatest relative difference of ANX was 1.51 in the age group of 20-24. Relative sex differences of BD and ANX were significantly and positively correlated with SDI (BD, standardized {beta} = 0.27 (95% CI, 0.22 to 0.33), P < 0.001; ANX, standardized {beta} = 0.80 (95% CI, 0.47 to 1.14), P < 0.001).

ConclusionsSex difference in the incidence of anxiety disorders and bipolar disorder have persisted worldwide over the past several decades, and the rates have consistently been higher among females than males. The sex difference in the global incidence of bipolar disorder has shown a slight improvement, but that in the global incidence of anxiety disorders has not been effectively mitigated. The sex difference is even more pronounced at younger ages and in more developed nations. The findings emphasize the significance of sex-specific health policies to reduce sex differences in the incidence of bipolar and anxiety disorders.","NA","medrxiv",1730585372834
