"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Long-COVID Postural Tachycardia Syndrome: A deep phenotyping study","10.1101/2025.04.28.25326587","medrxiv",143.89999999999984,143.64999999999984,143.89999999999984,143.89999999999984,143.89999999999984,"Larsen, N. W.; Machnik, J. V.; Seliger, J.; Shaik, R.; Gibbons, C. H.; Utz, P. J.; Lansberg, M. G.; Muppidi, S.; Jaradeh, S.; Miglis, M. G.","Mitchell G Miglis","Department of Neurology and Neurological Sciences, Stanford University","2025-04-29","1","PUBLISHAHEADOFPRINT","cc_no","neurology","https://www.medrxiv.org/content/early/2025/04/29/2025.04.28.25326587.source.xml","Background: Postural tachycardia syndrome (POTS) has emerged as one of the most common autonomic complications of Long-COVID (LC). However, disease mechanisms remain incompletely understood. Objectives: To evaluate the frequency and severity of autonomic dysfunction in a subset of carefully phenotyped, previously healthy patients with LC-POTS using a detailed protocol of autonomic, cerebrovascular, respiratory, blood, and tissue analyses. Methods: Participants in this study completed a battery of autonomic function tests, including measures of sudomotor, cardiovagal, and sympathetic adrenergic function, and head-up tilt (HUT) with transcranial Doppler measures of cerebral blood flow velocity (CBFv), end-tidal CO2 (ETCO2), cerebral and skeletal muscle near-infrared spectroscopy (NIRS) and plasma catecholamines. Skin biopsy was performed at proximal and distal sites and analyzed for intraepidermal nerve fiber density (IENFD) and phosphorylated -synuclein (P-Syn). Results were compared to healthy controls (HC) [&ge;] 3 months post-COVID infection with no lasting sequelae. Results: LC-POTS participants (n=24) exhibited a greater increase in heart rate on HUT (31.1{+/-}20.3, p=0.01), and 38% exhibited elevated upright norepinephrine levels consistent with a hyperadrenergic response. CBFv did not significantly differ between LC-POTS and HC (n=10). EtCO2 and NIRS were also similar between groups. Twenty-two percent of LC-POTS and 38% of HC had decreased IENFD on skin biopsy, while 8.7% LC-POTS had dermal P-Syn aggregation on skin biopsy, compared to none of HC. Conclusions: LC-POTS was associated with widespread autonomic dysfunction, including orthostatic tachycardia, sympathetic adrenergic hyperactivity, small fiber neuropathy, and dermal P-Syn deposition. Our findings support the concept of multiple pathophysiological mechanisms in most patients with POTS triggered by SARS-CoV-2.","NA","medrxiv",1746050922074
"Twelve-Month All-Cause Mortality after Initial COVID-19 Vaccination with Pfizer-BioNTech or mRNA-1273 among Adults Living in Florida","10.1101/2025.04.25.25326460","medrxiv",135.64999999999992,101.4,135.64999999999992,135.64999999999992,135.64999999999992,"Levi, R.; Mansuri, F.; Jordan, M.; Ladapo, J.","Retsef Levi","MIT","2025-04-29","1","PUBLISHAHEADOFPRINT","cc_by","public and global health","https://www.medrxiv.org/content/early/2025/04/29/2025.04.25.25326460.source.xml","Objective: To examine the relative impact of the initial series of the messenger RNA (mRNA) BNT162b2 (Pfizer) and mRNA-1273 (Moderna) on all-cause and non-COVID-19 mortality among Florida residents. Design: Matched cohort with cumulative and adjusted assessments of risk over 12 month follow up. Setting: Florida's state-level public health databases with records about COVID-19 vaccination, sociodemographic characteristics of vaccine recipients, location of vaccination, and vital statistics. Participants: Matched cohort of 1,470,100 noninstitutionalized adult Florida residents receiving at least two doses, less than six weeks apart, of either the BNT162b2 or mRNA-1273 mRNA vaccine between December 18, 2020, and August 31, 2021. Intervention: Initial vaccination with two doses of either BNT162b2 or mRNA-1273 Main outcome measures: All-cause, cardiovascular, COVID-19, and non-COVID-19 mortality within 12 months after the second COVID-19 vaccine dose Results: There were 9,162,484 noninstitutionalized adult Florida residents who met inclusion criteria, including 5,328,226 BNT162b2 vaccine recipients and 3,834,258 mRNA-1273 vaccine recipients. A total of 1,470,100 vaccinees were matched 1-to-1 based on seven criteria, including census tract. Compared with mRNA-1273 recipients, BNT162b2 recipients had significantly higher risk for all-cause mortality (847.2 vs. 617.9 deaths per 100,000; odds ratio, OR [95% CI]: 1.384 [1.331, 1.439]), cardiovascular mortality (248.7 vs. 162.4 deaths per 100,000 persons; OR [95% CI]: 1.540 [1.431,1.657]), COVID-19 mortality (55.5 vs. 29.5 deaths per 100,000 persons; OR [95% CI]: 1.882 [1.596, 2.220]) and non-COVID-19 mortality (791.6 vs. 588.4 deaths per 100,000 persons; OR [95% CI]: 1.356 [1.303, 1.412]). Negative control outcomes did not show any indication of meaningful unobserved residual confounding. Conclusion: Florida adults who received BNT162b2 had significantly higher risk of 12-month all-cause, cardiovascular, COVID-19, and non-COVID-19 mortality compared to matched mRNA-1273 recipients. These findings are suggestive of differential non-specific effects of the BNT162b2 and mRNA-1273 COVID-19 vaccines, and potential concerning adverse effects on all-cause and cardiovascular mortality. They underscore the need to evaluate vaccines using clinical endpoints that extend beyond their targeted diseases.","NA","medrxiv",1746050922074
"Complement activation was not increased in patients with post-acute sequelae after mild SARS-CoV-2 infection: A prospective cohort study","10.1101/2025.04.26.25326246","medrxiv",10.55,10.3,10.55,10.55,10.55,"Holmqvist, M.; Sjöström, D. J.; Carlson, K.; Gullstrand, B.; Bengtsson, A. A.; Kahn, R.; Mollnes, T. E.; Akesson, P.; Nilsson, P. H.; Kahn, F.","Madlene Holmqvist","Division of Infection Medicine, Department of Clinical Sciences, Lund University, Lund, Sweden","2025-04-28","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/04/28/2025.04.26.25326246.source.xml","Dysregulation of the complement system has been proposed as a pathophysiological mechanism for Post-acute sequelae of SARS-CoV-2 (PASC). We analyzed the complement activation markers C3bc, C3bBbP and TCC in 48 PASC patients, grouped into whether they had a mild (n=38) or severe (n=10) acute SARS-CoV-2 infection, and 80 control subjects. Although the patients with a mild SARS-CoV-2 infection had a trend towards more severe PASC, we could not find any significant differences in complement activation markers between these patients and controls. In conclusion, we could not find convincing evidence of activation of the complement system in PASC patients.","NA","medrxiv",1746050922074
"A standardised saffron extract improves subjective and objective sleep quality in healthy older adults with sleep complaints: results from the Gut-Sleep-Brain Axis randomised, double-blind, placebo-controlled pilot study","10.1101/2025.02.20.25322405","medrxiv",10.1,7,7,7,7,"Lang, L.; Ditton, A.; Stanescu, A.; Jainini, V.; McArthur, S.; Pourtau, L.; Gaudout, D.; Pontifex, M. G.; Tsigarides, J.; Steward, T.; Sami, S.; Muller, M.; Hornberger, M.; Vauzour, D.; Lazar, A. S.","David Vauzour","Norwich Medical School, University of East Anglia, Norwich NR4 7TJ, UK","2025-02-24","1","PUBLISHAHEADOFPRINT","cc_by_nd","nutrition","https://www.medrxiv.org/content/early/2025/02/24/2025.02.20.25322405.source.xml","Sleep disorders may increase neurodegenerative diseases risks and alter gut microbiota composition. Saffron (Crocus sativus) supplementation has been linked to sleep improvements and gut microbiome changes, but its effect on sleep quality through gut microbiota-brain axis modulation remains unexplored. A randomised, placebo-controlled pilot study of saffron (30mg/day for 4-weeks) was conducted with 52 older adults (55-85 years) experiencing sleep complaints. Subjective and objective sleep quality were measured using validated questionnaires and electroencephalography-based sleep tracker respectively. A subgroup (n=26) underwent microbiome analysis. Saffron supplementation improved subjective sleep quality (p=0.02) and sleep efficiency (p=0.04). Objective measures showed reduced latency to persistent sleep (p=0.003) and sleep onset latency (p=0.03). Linear discriminant analysis effect size analysis of the microbiome revealed increases in Faecalibacterium (q=0.013), Lachnoclostridium (q=0.045), Prevotella (q=0.022), UBA1819 (q=0.020) and Oscillibacter (q=0.045), while decreasing Dialister (q=0.028). Univariate analysis further indicated increases in Lachnospiraceae-UGC-001 (p=0.020) and Roseburia (p=0.03), with a decrease in Turicibacter (p=0.045) in the saffron group. Oscillibacter and UBA1819 correlated with subjective measures of sleep efficiency (r=0.63, p=0.0007) and sleep latency (r=-0.39, p=0.04. Changes in Dialister, Turicibacter and UBA1819 were correlated with several measures of objective sleep quality including wake duration, latency to persistent sleep and wake-after-sleep-onset. Four-weeks saffron supplementation improved both subjective and objective sleep quality in older adults with sleep complaints, while increasing gut bacteria that produce short-chain fatty acids. These results pave the way for further randomised controlled trials exploring the links between sleep quality and gut health and may help devising new preventative strategies for age-related brain disorders.","NA","medrxiv",1746050922074
"Effectiveness of the Influenza Vaccine During the 2024-2025 Respiratory Viral Season","10.1101/2025.01.30.25321421","medrxiv",1953.3999999999683,5,13.3,27.200000000000003,1942.699999999969,"Shrestha, N. K.; Burke, P. C.; Nowacki, A. S.; Gordon, S. M.","Nabin K. Shrestha","Cleveland Clinic","2025-04-04","3","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/04/04/2025.01.30.25321421.source.xml","BackgroundThe purpose of this study was to evaluate the effectiveness of the influenza vaccine during the 2024-2025 respiratory viral season.

MethodsEmployees of Cleveland Clinic in employment in Ohio on October 1, 2024, were included. The cumulative incidence of influenza among those in the vaccinated and unvaccinated states was compared over the following 25 weeks. Protection provided by vaccination (analyzed as a time-dependent covariate) was evaluated using Cox proportional hazards regression.

ResultsAmong 53402 employees, 43857 (82.1%) had received the influenza vaccine by the end of the study. Influenza occurred in 1079 (2.02%) during the study. The cumulative incidence of influenza was similar for the vaccinated and unvaccinated states early, but over the course of the study the cumulative incidence of influenza increased more rapidly among the vaccinated than the unvaccinated. In an analysis adjusted for age, sex, clinical nursing job, and employment location, the risk of influenza was significantly higher for the vaccinated compared to the unvaccinated state (HR, 1.27; 95% C.I., 1.07 - 1.51; P = 0.007), yielding a calculated vaccine effectiveness of -26.9% (95% C.I., -55.0 to -6.6%).

ConclusionsThis study found that influenza vaccination of working-aged adults was associated with a higher risk of influenza during the 2024-2025 respiratory viral season, suggesting that the vaccine has not been effective in preventing influenza this season.

SummaryAmong 53402 working-aged Cleveland Clinic employees, we were unable to find that the influenza vaccine has been effective in preventing infection during the 2024-2025 respiratory viral season.","NA","medrxiv",1746050922074
"Role of GLP1-receptor-mediated α-β-cell communication in functional β-cell heterogeneity.","10.1101/2025.04.25.650736","biorxiv",4.6,4.6,4.6,4.6,4.6,"Balasenthilkumaran, N. V.; Bombek, L. K.; Ramirez, D.; Klemen, M. S.; Leitgeb, E. P.; Kercmar, J.; Kopecky, J.; Zhang, Y.; Sethiya, A.; Takaoglu, A.; Prabhu, D.; Fan, A.; Vitalapuram, S.; Dolensek, J.; Gosak, M.; Benninger, R. K.; Stozer, A.; Kravets, V.","Vira Kravets","University of California San Diego","2025-04-27","1","new results","cc_by_nc_nd","bioengineering","https://www.biorxiv.org/content/early/2025/04/27/2025.04.25.650736.source.xml","While the islet {beta}-cells were traditionally viewed as a singular functional entity, findings of 1970s and up until recent years, reveal that individual {beta}-cells differ in their calcium dynamics and insulin secretion, forming distinct subpopulations that together maintain glucose homeostasis. However, the underlying mechanisms driving functional {beta}-cell heterogeneity are still not fully understood. Here, we aimed to investigate how paracrine signaling, specifically GLP-1R mediated -{beta}-cell communication shapes functional {beta}-cell heterogeneity. To address this question, we sought to understand how {beta}-cell function and heterogeneity are altered when the -to {beta}-cell communication was inhibited via GLP1-R antagonist, exendin-9. To this end, we utilized confocal imaging to record calcium response in isolated islets from GCaMP6s mice and in islets from pancreatic slices from C57Bl6 mice, both before and after the application of exendin-9. We found that inhibiting -{beta}-cell communication prolonged the response-time, increased 1st phase heterogeneity, and decreased the peak of the 1st phase islets response. Additionally, it reduced 2nd phase oscillation frequency and 2nd phase heterogeneity, thereby enhancing 2nd phase coordination across {beta}-cells. These changes in oscillation frequency were also found to be more pronounced in -neighboring {beta}-cells. Additionally, we also found that inhibiting GLP1-R mediated -{beta}-cell communication disrupted the temporal consistency and -cell proximity of 1st responder and hub-cell functional {beta}-cell subpopulations in the islet.","NA","biorxiv",1746050922074
"The Neurocognitive Profile of Post-operative Paediatric Cerebellar Mutism Syndrome: A Systematic Review","10.1101/2025.02.21.25322700","medrxiv",4.4,4.15,4.15,4.15,4.15,"Horne, B. M.; Attanayake, A. A.; Aquilina, K.; Murphy, T.; Malcolm, C. P.","Charlotte P Malcolm","Great Ormond Street Hospital for Children NHS Foundation Trust","2025-02-23","1","PUBLISHAHEADOFPRINT","cc_no","neurology","https://www.medrxiv.org/content/early/2025/02/23/2025.02.21.25322700.source.xml","AIM: To systematically review neurocognitive outcomes associated with Post-operative Paediatric Cerebellar Mutism Syndrome (PPCMS), comparing children with and without PPCMS after posterior fossa tumour surgery, and in relation to moderating demographic and clinical risk factors. METHODS PsycInfo, Medline and Embase databases were systematically searched up to December 2024. Studies of children aged 2-18 years with PPCMS who had undergone standardised neurocognitive assessment were included. Quality was appraised using Institute of Health Economics Quality Appraisal Checklist for Case Series and Quality In Prognosis Studies tools. Synthesis without meta-analysis was conducted. RESULTS Sixteen studies (PPCMS+ n=252, PPCMS-n=590) met criteria for inclusion. Children who experience PPCMS were found to have pronounced, long-term neurocognitive impairments with severely affected processing speed, psychomotor and executive function, and poorer neurocognitive outcomes generally compared to children without PPCMS. Current literature is limited by small samples, lack of diagnostic clarity or routine prospective screening of PPCMS, and limited investigation of factors that may moderate neurocognitive outcomes. INTERPRETATION Children with PPCMS have increased vulnerability to neurocognitive impairments which persist beyond the recovery of initial PPCMS symptoms in the post-operative phase. Dedicated research is needed to further our understanding of PPCMS and associated neurocognitive outcomes to inform clinical care.

What this paper addsO_LIChildren who experience PPCMS after surgery experience significant long-term neurocognitive impairment, with most consistent moderate-severe impairments in processing speed, psychomotor function, and executive function.
C_LIO_LIChildren who experience PPCMS have poorer neurocognitive outcomes generally than children treated for posterior fossa tumour without PPCMS, however future research is needed with larger matched samples of children with and without PPCMS.
C_LIO_LIProspective screening for PPCMS using formal diagnostic criteria in research and clinical practice is recommended, and cognitive development should be monitored in the long-term when PPCMS is identified.
C_LIO_LIFuture research is needed to understand the role of potential moderating influences on neurocognitive outcomes, such as duration and severity of mutism, age at surgery, and adjuvant oncology treatments.
C_LI","NA","medrxiv",1746050922074
"MRI-derived estimation of biological aging in patients with affective disorders in a 9-year follow-up - a prospective marker of future recurrence","10.1101/2025.04.28.25326539","medrxiv",4.3,4.05,4.3,4.3,4.3,"Förster, K.; Winter, N. R.; Ernsting, J.; Leenings, R.; Fisch, L.; Barkhau, C.; Konowski, M.; Emden, D.; Kraus, A.; Dohm, K.; Berger, K.; Arolt, V.; Carballedo, A.; Lisiecka, D.; Frodl, T.; Kanske, P.; Dannlowski, U.; Hahn, T.; Grotegerd, D.","Nils R Winter","Institute for Translational Psychiatry, University of Münster, Germany","2025-04-28","1","PUBLISHAHEADOFPRINT","cc_by","psychiatry and clinical psychology","https://www.medrxiv.org/content/early/2025/04/28/2025.04.28.25326539.source.xml","Background: We investigated associations of the brain age gap (BAG), the difference between actual and estimated age derived from MRI scans, with disease course over nine years in patients with affective disorders in a long-term prospective design. Methods: At two time-points, we acquired T1-weighted MRI images (mean [SD] follow-up period 8.98 [2.20] years) of patients with Major Depressive Disorder (MDD; N=32) and Bipolar Disorder BD; N=6) and healthy controls (HC; N = 37) at two sites (Dublin, Muenster). Using a brain age prediction model trained on a sample of over 10,000 subjects of the German National Cohort (GNC), we estimated individual BAG at two time-points (baseline and follow-up) using gray matter segments derived from MRI images. Employing linear-mixed-effects models, we tested main effects of diagnosis and hospitalizations during follow-up on BAG at baseline and follow-up, as well as their interaction with time respectively. In an exploratory analysis, we tested if BAG at baseline was predictive of hospitalizations during the nine-year follow-up using logistic regression and 10-fold nested cross-validation. Results: MDD patients showed a larger BAG compared to HC (MDD>HC: p=.039, MDD vs. BD: n.s.), while BD patients only showed a tendency for a larger BAG (p = .066). In the Muenster subsample (N=52), patients with hospitalizations showed a higher BAG compared to patients without hospitalizations (p=.001). No significant group-by-time interaction could be detected. However, higher BAG at baseline was associated with the number of hospitalizations during follow- up (p=.018), however, the cross-validation of our prediction with an accuracy of 64.3% was not significant (p=.071). Discussion: Our results show that BAG did not change over time as a function of patients' course of disease. The present study rather suggests that a higher estimation of biological aging (higher BAG) predicts future hospitalizations. Therefore, BAG may indicate a patient's vulnerability to future recurrence.","NA","medrxiv",1746050922074
"Modelling a potential zoonotic spillover event of H5N1 influenza","10.1101/2025.04.28.25326570","medrxiv",3.75,3.75,3.75,3.75,3.75,"Cherian, P.; Menon, G. I.","Gautam I Menon","Ashoka University","2025-04-29","1","PUBLISHAHEADOFPRINT","cc_by_nc","epidemiology","https://www.medrxiv.org/content/early/2025/04/29/2025.04.28.25326570.source.xml","Highly Pathogenic Avian Influenza (HPAI) is a prominent candidate for a future human pandemic arising from a zoonotic spillover event. Its best-known strain is H5N1, with South- or South-East Asia a likely location for an initial outbreak. Such an outbreak would be initiated through a primary event of bird-to-human infection, followed by sustained human-to-human transmission. Early interventions would require the extraction, integration and interpretation of epidemiological information from the limited and noisy case data available at outbreak onset. We studied the implications of a potential zoonotic spillover of H5N1 influenza into humans. Our simulations used BharatSim, an agent-based model framework designed primarily for the population of India, but which can be tuned easily for others. We considered a synthetic population representing farm-workers (primary contacts) in a farm with infected birds. These primary contacts transfer infections to secondary (household) contacts, from where the infection spreads further. We simulate outbreak scenarios in such a setting, accounting for the network structure of human contacts and the stochasticity of the infection process. We further simulated multiple interventions, including bird-culling, quarantines, and vaccinations. We show how limited, noisy data for primary and secondary infections can be used to estimate epidemiological transmission parameters, such as the basic reproductive ratio R0, in realistic settings. We describe the impact of early interventions (bird-culling, quarantines, and vaccination), taken together or separately, in slowing or terminating the outbreak. An individual-based model allows for the most granular description of the bird-human spillover and subsequent human-to-human transmission for the case of H5N1. Such models can be contextualised to individual communities across varied geographies, given representative contact networks. We show how such models allow for the systematic real-time exploration of policy measures that could constrain disease-spread, as well as guide a better understanding of disease epidemiology.","NA","medrxiv",1746050922074
"Diverse Genomic Landscape of Swine Influenza A Virus in England (2014 - 2021)","10.1101/2025.04.28.650978","biorxiv",3.35,3.35,3.35,3.35,3.35,"Mollett, B. C.; Byrne, A. M. P.; Everett, H. E.; Reid, S. M.; Williamson, S.; Anderson, T. K.; James, J.; Banyard, A. C.; Brown, I. H.; Lewis, N. S.","Benjamin C Mollett","Animal and Plant Health Agency","2025-04-30","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/04/30/2025.04.28.650978.source.xml","Surveillance of influenza A viruses in pigs (SwIAV) is critical for identification of novel genetic groups that pose a risk to pig health and might have zoonotic potential. SwIAVs circulating in pigs in England between 2014 and 2021 were characterised using whole genome sequencing (WGS). Haemagglutinin (HA) and neuraminidase (NA) sequencing data from 82 of 368 influenza A positive samples (71 submissions) were determined, identifying H1N1 and H1N2 subtypes from the 1A classical swine and 1B human-seasonal lineages respectively. The 1B lineage viruses were predominant, accounting for 68.29% of sequenced viruses, with 1A lineage viruses comprising 31.71%, primarily from the 1A.3.3.2 clade (2009 H1N1 pandemic origin). This study characterised previously undefined diversity within the 1B lineage which led to the designation of new HA clades 1B.1.1.1, 1B.1.1.2 and 1B.1.1.3. Complete genome data were obtained from 64/82 viruses thereby updating the definition of genetic diversity thresholds and leading to the identification of 24 unique genotypes. All these 64 viruses contained PB2, PB1, PA, NP, MP, and NS gene segments of 2009 H1N1 pandemic origin. These data highlight the increasing divergence of SwIAV within pig populations England and emphasise the requirement for continued genomic surveillance to improve animal health and monitor zoonotic risk.","NA","biorxiv",1746050922074
