"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Virological characteristics of the SARS-CoV-2 JN.1 variant","10.1101/2023.12.08.570782","biorxiv",429.3500000000017,429.3500000000017,429.3500000000017,429.3500000000017,429.3500000000017,"Kaku, Y.; Okumura, K.; Padilla-Blanco, M.; Kosugi, Y.; Uriu, K.; Hinay, A. A.; Chen, L.; Plianchaisuk, A.; Kobiyama, K.; Ishii, K. J.; The Genotype to Phenotype Japan (G2P-Japan) Consortium,  ; Zahradnik, J.; Ito, J.; Sato, K.","Kei Sato","Institute of Medical Science, The University of Tokyo","2023-12-09","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2023/12/09/2023.12.08.570782.source.xml","The SARS-CoV-2 BA.2.86 lineage, first identified in August 2023, is phylogenetically distinct from the currently circulating SARS-CoV-2 Omicron XBB lineages, including EG.5.1 and HK.3. Comparing to XBB and BA.2, BA.2.86 carries more than 30 mutations in the spike (S) protein, indicating a high potential for immune evasion. BA.2.86 has evolved and its descendant, JN.1 (BA.2.86.1.1), emerged in late 2023. JN.1 harbors S:L455S and three mutations in non-S proteins. S:L455S is a hallmark mutation of JN.1: we have recently shown that HK.3 and other ""FLip"" variants carry S:L455F, which contributes to increased transmissibility and immune escape ability compared to the parental EG.5.1 variant. Here, we investigated the virological properties of JN.1.","NA","biorxiv",1702247004704
"Overall Health Effects of mRNA COVID-19 Vaccines in Children and Adolescents: A Systematic Review and Meta-Analysis","10.1101/2023.12.07.23298573","medrxiv",1111.4000000000078,270.64999999999924,1109.5500000000081,1111.4000000000078,1111.4000000000078,"Hoffmann, S. S.; Nielsen, S.; Thysen, S. M.; Duriseti, R.; Benn, C. S.","Christine Stabell Benn","Bandim Health Project, Odense Patient data Explorative Network (OPEN), Department of Clinical Research, Odense University Hospital, University of Southern Denma","2023-12-07","2","PUBLISHAHEADOFPRINT","cc_by_nc","public and global health","https://www.medrxiv.org/content/early/2023/12/07/2023.12.07.23298573.source.xml","ImportancePhase 3 randomized controlled trials (RCTs) of mRNA COVID-19 vaccines in children and adolescents showed efficacy in preventing COVID-19 infections. Vaccines may have non-specific effects; this is not assessed within the current regulatory framework.

ObjectiveConduct a systematic review and meta-analysis of the phase 3 trials to assess overall and non-specific health effects of the mRNA COVID-19 vaccines in children.

Data SourcesPubMed, Embase, Clinical Trials, Web of Science, and regulatory websites were searched for RCTs of mRNA vaccines. The latest trial data was included.

Study SelectionAll RCTs conducted with mRNA vaccines BNT162b2 and mRNA-1237 in children and adolescents below 18 years of age, with placebo, adjuvant, or other vaccines as controls. Two authors independently screened 1199 studies, six were included in the analysis.

Data Extraction and SynthesisData on serious adverse events (SAEs) and severe adverse events (AEs) as well as organ-specific diseases was extracted following the PRISMA reporting guideline, with a focus on non-specific infectious events. Risk Ratios (RRs) comparing vaccine and placebo cohorts were calculated separately for each vaccine and combined in Mantel-Haenszel estimates.

Main Outcomes and MeasuresThe primary outcome was SAEs, overall and infectious. Secondary outcomes were severe AEs and lower respiratory tract infection (LRTI) including RSV.

ResultsThe analyses included 25,549 individuals (17,538 mRNA vaccine recipients and 8,011 placebo recipients). The risk of SAEs was similar for vaccine and placebo recipients. Both mRNA vaccines were associated with increased risk of severe AEs in older children. In a combined analysis, the RR was 3.77 (1.56-9.13[0.4% vs 0.1% in vaccine vs placebo recipients]) in above 5 year-olds, and 0.82 (0.53-1.29)[0.8% vs 0.9%])in younger children (p=0.003 for same effect in older and younger children). In the younger children, mRNA vaccines were associated with higher risk of LRTI (RR=3.03 (1.29-7.09)[0.6% vs 0.2%]).

Conclusions and RelevancemRNA vaccines did not increase the risk of SAEs but were associated with an increased risk of severe AEs in older children, and an increased risk of LRTI in the young. Further research into the overall and non-specific health effects of mRNA vaccines is warranted.

Question, Findings, and MeaningO_ST_ABSQuestionC_ST_ABSWhat is the overall health effect of mRNA COVID-19 vaccines in children?

FindingsIn this systematic review and meta-analysis of phase 3 trials, mRNA vaccine vs. placebo was not associated with increased risk of serious adverse events. The mRNA vaccines were associated with higher risk of severe adverse events in children aged 5 years and older. In children younger than 5 years, mRNA vaccines were associated with a 3-fold higher risk of lower respiratory tract infections.

MeaningThe results suggest that mRNA vaccines are associated with increased risk of severe adverse events and increased risk of LRTI. Given the low risk of severe COVID-19 infection in children, it is not clear that the benefits of COVID-19 vaccines in children outweigh the harms.","NA","medrxiv",1702247004704
"SARS-CoV-2 infection is associated with intestinal permeability, systemic inflammation, and microbial dysbiosis in hospitalized COVID-19 patients","10.1101/2023.12.07.570670","biorxiv",209.8999999999996,147.39999999999978,209.8999999999996,209.8999999999996,209.8999999999996,"Basting, C. M.; Langat, R.; Broedlow, C. A.; Guerrero, C.; Bold, T. D.; Bailey, M.; Velez, A.; Schroeder, T.; Short-Miller, J.; Cromarty, R.; Mayer, Z.; Southern, P. J.; Schacker, T. W.; Safo, S. E.; Bramante, C. T.; Tignanelli, C. J.; Schifanella, L.; Klatt, N. R.","Nichole R. Klatt","University of Minnesota","2023-12-08","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2023/12/08/2023.12.07.570670.source.xml","Coronavirus disease 2019 (COVID-19) and associated severity has been linked to uncontrolled inflammation and may be associated with changes in the microbiome of mucosal sites including the gastrointestinal tract and oral cavity. These sites play an important role in host-microbe homeostasis and disruption of epithelial barrier integrity during COVID-19 may potentially lead to exacerbated inflammation and immune dysfunction. Outcomes in COVID-19 are highly disparate, ranging from asymptomatic to fatal, and the impact of microbial dysbiosis on disease severity is unclear. Here, we obtained plasma, rectal swabs, oropharyngeal swabs, and nasal swabs from 86 patients hospitalized with COVID-19 and 12 healthy volunteers. We performed 16S rRNA sequencing to characterize the microbial communities in the mucosal swabs and measured circulating cytokines, markers of gut barrier integrity, and fatty acids in the plasma samples. We compared these plasma concentrations and microbiomes between healthy volunteers and the COVID-19 patients who had survived or unfortunately died by the end of study enrollment, and between severe disease and healthy controls, as well as performed a correlation analysis between plasma variables and bacterial abundances. The rectal swabs of COVID-19 patients had reduced abundances of several commensal bacteria including Faecalibacterium prausnitsii, and an increased abundance of the opportunistic pathogens Eggerthella lenta and Hungatella hathewayi. Furthermore, the oral pathogen Scardovia wiggsiae was more abundant in the oropharyngeal swabs of COVID-19 patients who died. The abundance of both H. hathewayi and S. wiggsiae correlated with circulating inflammatory markers including IL-6, highlighting the possible role of the microbiome in COVID-19 severity, and providing potential therapeutic targets for managing COVID-19.","NA","biorxiv",1702247004705
"SARS-CoV-2 Infection is Associated with an Increase in New Diagnoses of Schizophrenia Spectrum and Psychotic Disorder: A Study Using the US National COVID Cohort Collaborative (N3C)","10.1101/2023.12.05.23299473","medrxiv",689.3000000000067,63.200000000000045,666.3500000000064,689.3000000000067,689.3000000000067,"Rahman, A.; Russell, M.; Zheng, W.; Eckrich, D.; Ahmed, I.; on behalf of the N3C Consortium,  ","Imtiaz Ahmed","West Virginia University","2023-12-05","1","PUBLISHAHEADOFPRINT","cc_by","health informatics","https://www.medrxiv.org/content/early/2023/12/05/2023.12.05.23299473.source.xml","Amid the ongoing global repercussions of SARS-CoV-2, its crucial to comprehend its potential long-term psychiatric effects. Several recent studies have suggested a link between COVID-19 and subsequent mental health disorders. Our investigation joins this exploration, concentrating on Schizophrenia Spectrum and Psychotic Disorders (SSPD). Different from other studies, we took acute respiratory distress syndrome (ARDS) and COVID-19 lab negative cohorts as control groups to accurately gauge the impact of COVID-19 on SSPD. Data from 19,344,698 patients, sourced from the N3C Data Enclave platform, were methodically filtered to create propensity matched cohorts: ARDS (n = 222,337), COVID-positive (n = 219,264), and COVID-negative (n = 213,183). We systematically analyzed the hazard rate of new-onset SSPD across three distinct time intervals: 0-21 days, 22-90 days, and beyond 90 days post-infection. COVID-19 positive patients consistently exhibited a heightened hazard ratio (HR) across all intervals [0-21 days (HR: 4.6; CI: 3.7-5.7), 22-90 days (HR: 2.9; CI: 2.3 -3.8), beyond 90 days (HR: 1.7; CI: 1.5-1.)]. These are notably higher than both ARDS and COVID-19 lab-negative patients. Validations using various tests, including the Cochran Mantel Haenszel Test, Wald Test, and Log-rank Test confirmed these associations. Intriguingly, our data indicated that younger individuals face a heightened risk of SSPD after contracting COVID-19, a trend not observed in the ARDS and COVID-negative groups. These results, aligned with the known neurotropism of SARS-CoV-2 and earlier studies, accentuate the need for vigilant psychiatric assessment and support in the era of Long-COVID, especially among younger populations.","NA","medrxiv",1702247004705
"Long COVID is associated with severe cognitive slowing","10.1101/2023.12.03.23299331","medrxiv",535.0800000000031,34.05000000000001,77.79999999999998,535.0800000000031,535.0800000000031,"Zhao, S.; Martin, E. M.; Reuken, P. A.; Scholcz, A.; Ganse-Dumrath, A.; Srowig, A.; Utech, I.; Kozik, V.; Radscheidt, M.; Brodoehl, S.; Stallmach, A.; Schwab, M.; Fraser, E.; Finke, K.; Husain, M.","Sijia Zhao PhD","University of Oxford","2023-12-04","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","psychiatry and clinical psychology","https://www.medrxiv.org/content/early/2023/12/04/2023.12.03.23299331.source.xml","BackgroundCOVID-19 survivors may suffer from a wide range of chronic cognitive symptoms for months or years as part of post-COVID-19 conditions (PCC). To date, there is no definitive objective cognitive marker for PCC. We hypothesised that a key common deficit in people with PCC might be generalised cognitive slowing.

MethodsTo examine cognitive slowing, PCC patients completed two short web-based cognitive tasks, Simple Reaction Time (SRT) and Number Vigilance Test (NVT). 270 patients diagnosed with PCC at two different clinics in UK and Germany were compared to two control groups: individuals who contracted COVID-19 before but did not experience PCC after recovery (No-PCC group) and uninfected individuals (No-COVID group).

FindingsWe identified pronounced cognitive slowing in PCC patients, which distinguished them from age-matched healthy individuals who previously had symptomatic COVID-19 but did not manifest PCC. Cognitive slowing was evident even on a 30-second task measuring simple reaction time (SRT), with PCC patients responding to stimuli [~]3 standard deviations slower than healthy controls. This finding was replicated across two clinic samples in Germany and the UK. Comorbidities such as fatigue, depression, anxiety, sleep disturbance, and post-traumatic stress disorder did not account for the extent of cognitive slowing in PCC patients. Furthermore, cognitive slowing on the SRT was highly correlated with the poor performance of PCC patients on the NVT measure of sustained attention.

InterpretationTogether, these results robustly demonstrate pronounced cognitive slowing in people with PCC, which distinguishes them from age-matched healthy individuals who previously had symptomatic COVID-19 but did not manifest PCC. This might be an important factor contributing to some of the cognitive impairments reported in PCC patients.

FundingWellcome Trust (206330/Z/17/Z), NIHR Oxford Health Biomedical Research Centre, the Thuringer Aufbaubank (2021 FGI 0060), German Forschungsgemeinschaft (DFG, FI 1424/2-1) and the Horizon 2020 Framework Programme of the European Union (ITN SmartAge, H2020-MSCA-ITN-2019-859890).

Research in contextO_ST_ABSEvidence before this studyC_ST_ABSWe searched Google Scholar and PubMed for original research or review articles about the cognitive impairment after COVID-19, published up to 3 December 2023. We used terms relating to COVID-19 (SARS-CoV-2, influenza), post-acute symptoms (long COVID, post-COVID conditions, Post-Acute COVID Syndrome) and cognitive impairment (brain fog, cognitive deficit). Previous studies have shown that some people who recovered from the acute symptoms of COVID-19 might nevertheless experience deficits across an array of cognitive functions, including sustained attention, cognitive flexibility, and memory. However, most reports lacked consensus on the precise definition of post-COVID conditions and a common cognitive signature of post-COVID conditions remains unknown.

Added value of this studyIn this investigation, we identified moderate to severe cognitive slowing in most patients with PCC, but not in most people who previously suffered COVID without developing PCC. This was replicated across two post-COVID clinics in Germany and the UK. To our knowledge, this is the first robust demonstration of cognitive slowing as a cognitive signature of post-COVID conditions.

Implications of all the available evidenceUsing a 30-second web-based, self-administered psychomotor task, cognitive slowing in PCC can be reliably and easily measured as part of diagnostic work-up, and has potential to be a biomarker to track the progress of rehabilitation of PCC. To encourage researchers and clinicians to employ this task, we have ensured that it is available online with online feedback and all of our code is publicly accessible.","NA","medrxiv",1702247004705
"Hematologic abnormalities after COVID-19 vaccination: A large Korean population-based cohort study","10.1101/2023.11.15.23298565","medrxiv",1630.549999999967,22.1,493.05000000000365,1340.2999999999886,1630.549999999967,"CHOI, H. S.; KIM, M.-H.; CHOI, M. G.; PARK, J. H.; CHUN, E. M.","EUN MI CHUN","EWHA WOMEN\'S UNIVERSITY MOKDONG HOSPITAL","2023-11-22","1","PUBLISHAHEADOFPRINT","cc_no","infectious diseases","https://www.medrxiv.org/content/early/2023/11/22/2023.11.15.23298565.source.xml","Adverse hematologic events have been reported after COVID-19 vaccination. The objective of this study was to investigate whether hematologic abnormalities develop after COVID-19 vaccination. Retrospective cohort analyses of data from the Korean National Health Insurance Service (KNHIS) database were conducted from July 2022 to August 2023. We randomly selected data of half of those living in Seoul City as of January 1, 2021 with their diagnostic records up to December 31, 2021. The included participants were vaccinated and nonvaccinated persons aged 20 years or older (n= 4,203,887). Hematologic abnormalities after COVID-19 vaccination were identified as nutritional anemia, hemolytic anemia, aplastic anemia, coagulation defects, and neutropenia using International Classification of Diseases, Tenth Revision codes after index date. Incidence rates of hematologic abnormalities in the vaccination group 3 months after vaccination were significantly higher than those in the nonvaccinated group: 14.79 vs. 9.59 (P<.001) for nutritional anemia, 7.83 vs. 5.00 (P<.001) for aplastic anemia, and 4.85 vs. 1.85 (P<.001) for coagulation defects. COVID-19 mRNA vaccine was associated with higher development of nutritional anemia (odds ratio [OR], 1.230 [95% CI, 1.129-1.339], P<.001) and aplastic anemia (OR, 1.242 [95% CI, 1.110-1.390], P<.001) than the viral vector vaccine. The risk of coagulation defects was increased (OR, 1.986 [95% CI, 1.523-2.589], P<.001) after vaccination, and there was no risk difference between mRNA vaccine and viral vector vaccine (OR, 1.075 [95% CI, 0.936-1.233], P=.306). In conclusions, COVID-19 vaccination increased the risk of hematologic abnormalities. When administering the COVID-19 vaccine, careful observation will be necessary after vaccination.","NA","medrxiv",1702247004705
"pIGLET: Safe harbor landing sites for reproducible and efficient transgenesis in zebrafish","10.1101/2023.12.08.570868","biorxiv",38.40000000000001,20.650000000000002,38.40000000000001,38.40000000000001,38.40000000000001,"Lalonde, R. L.; Wells, H. H.; Kemmler, C. L.; Nieuwenhuize, S.; Lerma, R.; Burger, A.; Mosimann, C.","Christian Mosimann","University of Colorado, School of Medicine, Anschutz Medical Campus, Department of Pediatrics, Section of Developmental Biology, 12801 E 17th Avenue, Aurora, CO","2023-12-08","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2023/12/08/2023.12.08.570868.source.xml","Standard methods for transgenesis in zebrafish depend on random transgene integration into the genome followed by resource-intensive screening and validation. Targeted vector integration into validated genomic loci using phiC31 integrase-based attP/attB recombination has transformed mouse and Drosophila transgenesis. However, while the phiC31 system functions in zebrafish, validated loci carrying attP-based landing or safe harbor sites for transgene integration in zebrafish have not been established. Here, using CRISPR-Cas9, we converted two well-validated single insertion Tol2-based zebrafish transgenes with long-standing genetic stability into two attP landing sites, called phiC31 Integrase Genomic Loci Engineered for Transgenesis (pIGLET). Generating fluorescent reporters, loxP-based Switch lines, CreERT2 effector transgenes, and gene-regulatory variant reporters in the pIGLET14a and pIGLET24b landing site alleles, we document their suitability for transgenesis applications across cell types and developmental stages. For both landing sites, we routinely achieve 25-50% germline transmission of targeted transgene integrations, drastically reducing the number of required animals and necessary resources to generate individual transgenic lines. We document that phiC31 integrase-based transgenesis into pIGLET14a and pIGLET24b reproducibly results in representative reporter expression patterns in injected F0 zebrafish embryos for enhancer discovery and enables qualitative and quantitative comparison of gene-regulatory element variants. Taken together, our new phiC31 integrase-based transgene landing sites establish reproducible, targeted zebrafish transgenesis for numerous applications including quantitative experiments while greatly reducing the workload of generating new transgenic zebrafish lines.","NA","biorxiv",1702247004705
"snPATHO-seq: unlocking the pathology archives","10.1101/2023.12.07.570700","biorxiv",31.60000000000001,19.55,31.60000000000001,31.60000000000001,31.60000000000001,"Wang, T.; Harvey, K.; Escudero Morales, J.; Kiedik, B.; Al-Eryani, G.; Greenwald, A. C.; Kalavros, N.; SegatovDezem, F.; Ma, Y.; Pita-Juarez, Y.; Wise, K.; Degletagne, C.; Elz, A.; Johanneson, J.; Pakiam, F.; Ryu, H.; Newell, E. W.; Tonon, L.; Kohlway, A.; Drennon, T.; Hadadianpour, A.; Abousoud, J.; Scott, R.; Lund, P.; Durruthy, J.; Vallejos, A. F.; Kaczorowski, D.; Warren, J.; Butler, L. M.; O'Toole, S.; Plummer, J. T.; Vlachos, I.; Lundeberg, J.; Swarbrick, A.; Martelotto, L. G.","Luciano G Martelotto","Adelaide Centre For Epigenetics, SAiGENCI, The University of Adelaide","2023-12-08","1","new results","cc_no","molecular biology","https://www.biorxiv.org/content/early/2023/12/08/2023.12.07.570700.source.xml","Formalin-fixed paraffin-embedded (FFPE) samples are valuable but underutilized in single-cell omics research due to their low DNA and RNA quality. In this study, leveraging recent single-cell genomic technology advances, we introduce a versatile method to derive high-quality single-nucleus transcriptomic data from FFPE samples.","NA","biorxiv",1702247004705
"Three-dimensional reconstruction of fetal rhesus macaque kidneys at single-cell resolution reveals complex inter-relation of structures","10.1101/2023.12.07.570622","biorxiv",30.200000000000017,18.05,30.200000000000017,30.200000000000017,30.200000000000017,"Dequiedt, L.; Forjaz, A.; Lo, J. O.; McCarty, O. J.; Wu, P.-H.; Rosenberg, A.; Wirtz, D.; Kiemen, A. L.","Ashley L. Kiemen","Johns Hopkins School of Medicine","2023-12-08","1","new results","cc_by_nc_nd","developmental biology","https://www.biorxiv.org/content/early/2023/12/08/2023.12.07.570622.source.xml","Kidneys are among the most structurally complex organs in the body. Their architecture is critical to ensure proper function and is often impacted by diseases such as diabetes and hypertension. Understanding the spatial interplay between the different structures of the nephron and renal vasculature is crucial. Recent efforts have demonstrated the value of three-dimensional (3D) imaging in revealing new insights into the various components of the kidney; however, these studies used antibodies or autofluorescence to detect structures and so were limited in their ability to compare the many subtle structures of the kidney at once. Here, through 3D reconstruction of fetal rhesus macaque kidneys at cellular resolution, we demonstrate the power of deep learning in exhaustively labelling seventeen microstructures of the kidney. Using these tissue maps, we interrogate the spatial distribution and spatial correlation of the glomeruli, renal arteries, and the nephron. This work demonstrates the power of deep learning applied to 3D tissue images to improve our ability to compare many microanatomical structures at once, paving the way for further works investigating renal pathologies.","NA","biorxiv",1702247004705
"Mechanisms underlying exercise intolerance in Long COVID: an accumulation of multi-system dysfunction","10.1101/2023.12.07.23299429","medrxiv",16.4,16.4,16.4,16.4,16.4,"Jamieson, A.; Al Saikhan, L.; Alghamdi, L.; Hamill Howes, L.; Purcell, H.; Hillman, T.; Heightman, M. J.; Treibel, T. A.; Orini, M.; Bell, R. M.; Scully, M.; Hamer, M.; Chaturvedi, N.; Hughes, A.; Astin, R.; Jones, S.","Siana Jones","University College London","2023-12-09","1","PUBLISHAHEADOFPRINT","cc_by","cardiovascular medicine","https://www.medrxiv.org/content/early/2023/12/09/2023.12.07.23299429.source.xml","The pathogenesis of exercise intolerance and persistent fatigue which can follow an infection with the SARS-CoV-2 virus ('Long COVID') is not fully understood. Cases were recruited from a Long COVID clinic (N=32; 44{+/-} 12y; 10(31%)men), and age/sex-matched healthy controls (HC) (N=19; 40{+/-} 13y; 6(32%)men) from University College London staff and students. We assessed exercise performance, lung and cardiac function, vascular health, skeletal muscle oxidative capacity and autonomic nervous system (ANS) function. Key outcome measures for each physiological system were compared between groups using potential outcome means(95% confidence intervals) adjusted for potential confounders. Long COVID participant outcomes were compared to normative values. When compared to HC, cases exhibited reduced Oxygen Uptake Efficiency Slope (1847(1679,2016) vs (2176(1978,2373) ml/min, p=0.002) and Anaerobic Threshold (13.2(12.2,14.3) vs 15.6(14.4,17.2) ml/Kg/min, p<0.001), and lower oxidative capacity on near infrared spectroscopy ({tau}: 38.7(31.9,45.6) vs 24.6(19.1,30.1) seconds, p=0.001). In cases, ANS measures fell below normal limits in 39%. Long COVID is associated with reduced measures of exercise performance and skeletal muscle oxidative capacity in the absence of evidence of microvascular dysfunction, suggesting mitochondrial pathology. There was evidence of attendant ANS dysregulation in a significant proportion. These multi-system factors might contribute to impaired exercise tolerance in Long COVID sufferers.","NA","medrxiv",1702247004705
