"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Steppe Ancestry in western Eurasia and the spread of the Germanic Languages","10.1101/2024.03.13.584607","biorxiv",44.75000000000003,44.75000000000003,44.75000000000003,44.75000000000003,44.75000000000003,"McColl, H.; Kroonen, G.; Moreno-Mayar, J. V.; Valeur Seersholm, F.; Scorrano, G.; Pinotti, T.; Vimala, T.; Sindbaek, S. M.; Ethelberg, P.; Fyfe, R.; Gaillard, M.-J.; Larsen, H. M. E.; Mortensen, M. F.; Demeter, F.; Jorkov, M. L. S.; Bergerbrant, S.; Damgaard, P. d. B.; Allentoft, M. E.; Vinner, L.; Gaunitz, C.; Ramsoe, A.; Altinkaya, I.; Amund Henriksen, R.; Irving-Pease, E. K.; Sabatini, S.; Fischer, A.; Barrie, W.; Ingason, A.; Rosengren, A.; Vaughn, A.; Cao, J.; Staring, J.; Stenderup, J.; Yediay, F. E.; Ahlstrom, T.; Albris, S. L.; Atabiev, B.; Bangsgaard, P.; Belcastro, M. G.; Card, N.; C","Eske Willerslev","Lundbeck Foundation GeoGenetics Center, Globe Institute, University of Copenhagen, Copenhagen, Denmark.","2024-03-14","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2024/03/14/2024.03.13.584607.source.xml","Germanic-speaking populations historically form an integral component of the North and Northwest European cultural configuration. According to linguistic consensus, the common ancestor of the Germanic languages, which include German, English, Frisian, Dutch as well as the Nordic languages, was spoken in Northern Europe during the Pre-Roman Iron Age. However, important questions remain concerning the earlier Bronze Age distribution of this Indo-European language branch in Scandinavia as well as the driving factors behind its Late Iron Age diversification and expansion across the European continent. A key difficulty in addressing these questions are the existence of striking differences in the interpretation of the archaeological record, leading to various hypotheses of correlations with linguistic dispersals and changes in material culture. Moreover, these interpretations have been difficult to assess using genomics due to limited ancient genomes and the difficulty in differentiating closely related populations. Here we integrate multidisciplinary evidence from population genomics, historical sources, archaeology and linguistics to offer a fully revised model for the origins and spread of Germanic languages and for the formation of the genomic ancestry of Germanic-speaking northern European populations, while acknowledging that coordinating archaeology, linguistics and genetics is complex and potentially controversial. We sequenced 710 ancient human genomes from western Eurasia and analysed them together with 3,940 published genomes suitable for imputing diploid genotypes. We find evidence of a previously unknown, large-scale Bronze Age migration within Scandinavia, originating in the east and becoming widespread to the west and south, thus providing a new potential driving factor for the expansion of the Germanic speech community. This East Scandinavian genetic cluster is first seen 800 years after the arrival of the Corded Ware Culture, the first Steppe-related population to emerge in Northern Europe, opening a new scenario implying a Late rather than an Middle Neolithic arrival of the Germanic language group in Scandinavia. Moreover, the non-local Hunter-Gatherer ancestry of this East Scandinavian cluster is indicative of a cross-Baltic maritime rather than a southern Scandinavian land-based entry. Later in the Iron Age around 1700 BP, we find a southward push of admixed Eastern and Southern Scandinavians into areas including Germany and the Netherlands, previously associated with Celtic speakers, mixing with local populations from the Eastern North Sea coast. During the Migration Period (1575-1200 BP), we find evidence of this structured, admixed Southern Scandinavian population representing the Western Germanic Anglo-Saxon migrations into Britain and Langobards into southern Europe. During the Migration Period, we detect a previously unknown northward migration back into Southern Scandinavia, partly replacing earlier inhabitants and forming the North Germanic-speaking Viking-Age populations of Denmark and southern Sweden, corresponding with historically attested Danes. However, the origin and character of these major changes in Scandinavia before the Viking Age remain contested. In contrast to these Western and Northern Germanic-speaking populations, we find the Wielbark population from Poland to be primarily of Eastern Scandinavian ancestry, supporting a Swedish origin for East Germanic groups. In contrast, the later cultural descendants, the Ostrogoths and Visigoths are predominantly of Southern European ancestry implying the adoption of Gothic culture. Together, these results highlight the use of archaeology, linguistics and genetics as distinct but complementary lines of evidence.","NA","biorxiv",1710454214275
"Masitinib Limits Neuronal Damage, as Measured by Serum Neurofilament Light Chain Concentration, in a Model of Neuroimmune-Driven Neurodegenerative Disease","10.1101/2024.03.07.583695","biorxiv",47.4,42.9,47.4,47.4,47.4,"Hermine, O.; Gros, L.; Tran, T.-A.; Loussaief, L.; Flosseau, K.; Moussy, A.; Mansfield, C.; Vermersch, P.","Olivier Hermine","Imagine Institute, INSERM UMR 1163, University of Paris, Laboratory of Cellular and Molecular Mechanisms of Hematological Disorders and Therapeutic Implication,","2024-03-12","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2024/03/12/2024.03.07.583695.source.xml","BackgroundMasitinib is an orally administered tyrosine kinase inhibitor that targets activated cells of the neuroimmune system. We have studied the neuroprotective action of masitinib on the manifestations of experimental autoimmune encephalitis (EAE) induced axonal and neuronal damage. EAE is a model of neuroimmune-driven chronic neuroinflammation and therefore highly relevant to masitinibs mechanism of action in neurodegenerative diseases (NDD). Importantly, neuronal damage, or prevention thereof, can be rapidly assessed by measuring serum neurofilament light chain (NfL) concentration in EAE-induced mice.

MethodsEAE induction was performed in healthy female C57BL/6 mice via active MOG 35-55 peptide immunization. Treatments were initiated 14 days post EAE induction. On day-0 (D0), 39 mice with established EAE symptoms were randomly assigned to 3 treatment groups, comprising 13 mice per group; namely, EAE control (CTRL), masitinib 50 mg/kg/day (M50), and masitinib 100 mg/kg/day (M100). Treatment started on D1 and ended on D15. Blood samples were collected at D1, D8 (via tail vein sampling) and D15 (via intracardiac puncture). Assessments included quantification of serum NfL levels along the disease duration, cytokine quantification at D15, and clinical assessments.

ResultsMasitinib treatment significantly (p <0.0001) limited NfL production with respect to CTRL; specifically, relative change in serum NfL concentration at D8 was 43% and 60% lower for the M50 and M100 groups, respectively. Likewise, for the assessment of absolute serum NfL at D8 and D15, there was a significantly lower NfL concentration for masitinib treatment as compared with CTRL, with a more pronounced treatment effect for M100 as compared with M50. Overall, EAE mice treated with masitinib also showed significantly lower concentrations of several well-established pro-inflammatory cytokines (IFN-gamma, IL-1beta, KC/GRO, TNF-alpha, IL-33, and MIP-2) relative to CTRL at D15. A beneficial effect of masitinib on functional performance was also observed, with both M50 and M100 groups showing significantly less relative deterioration in grip strength at D15 as compared with CTRL (p <0.001).

ConclusionThis study is the first demonstration that masitinib can lower serum NfL levels, and by extension therefore, neuronal damage, in a neuroimmune-driven neurodegenerative disease model, with concomitant reduction in pro-inflammatory cytokines and slowing of clinical (EAE) symptoms. These findings, taken together with masitinibs positive clinical data and a growing body of literature describing the role of immune dysfunction and neuroinflammation in the pathology of NDDs, support a proposition that modulation of the neuroimmune system via inhibition of microglia and/or mast cell activity, is a valid therapeutic strategy across a broad range of NDD indications. Indeed, the observed NfL treatment response indicates that masitinib has a neuroprotective effect under conditions of chronic neuroinflammation and therefore plausible disease-modifying activity in NDDs for which it has shown clinical benefit (i.e., Alzheimers disease, progressive forms of multiple sclerosis, and amyotrophic lateral sclerosis).","NA","biorxiv",1710454214275
"The proportion of Alzheimer disease attributable to apolipoprotein E","10.1101/2023.11.16.23298475","medrxiv",33.763999999999996,33.513999999999996,33.513999999999996,33.513999999999996,33.513999999999996,"Williams, D. M.; Davies, N. M.; Anderson, E. L.","Dylan M Williams","UCL","2024-03-08","3","PUBLISHAHEADOFPRINT","cc_by","epidemiology","https://www.medrxiv.org/content/early/2024/03/08/2023.11.16.23298475.source.xml","The extent to which genetic variation at the APOE locus explains the burden of late-onset Alzheimers disease (AD) is poorly understood. We provide new estimates of the proportions of AD and all-cause dementia attributable to carriage of {varepsilon}3 and/or {varepsilon}4 alleles of APOE, using data from 171,133 participants of the UK Biobank cohort study. AD and all-cause dementia were ascertained at baseline and during follow-up via linked electronic health records for up to 16.8 years. We estimate that 74.5% (95% CI: 38.6, 89.4) of AD and 39.5% (95% CI: 10.7, 59.1%) of all-cause dementia burden is attributable to {varepsilon}3 and {varepsilon}4 carriage. Thus, differences in the molecular physiology of apolipoprotein E cause most AD and a large fraction of all dementia. Research into this pathway should be prioritised to facilitate dementia prevention.","NA","medrxiv",1710454214275
"ZNF143 is a transcriptional regulator of nuclear-encoded mitochondrial genes that acts independently of looping and CTCF","10.1101/2024.03.08.583864","biorxiv",80.19999999999997,24.8,80.19999999999997,80.19999999999997,80.19999999999997,"Magnitov, M. D.; Maresca, M.; Alonso Saiz, N.; Teunissen, H.; Braccioli, L.; de Wit, E.","Elzo de Wit","Netherlands Cancer Institute","2024-03-12","1","new results","cc_by_nc_nd","systems biology","https://www.biorxiv.org/content/early/2024/03/12/2024.03.08.583864.source.xml","Gene expression is orchestrated by transcription factors, which function within the context of a three-dimensional genome. Zinc finger protein 143 (ZNF143/ZFP143) is a transcription factor that has been implicated in both gene activation and chromatin looping. To study the direct consequences of ZNF143/ZFP143 loss, we generated a ZNF143/ZFP143 degron line. Our results show that ZNF143/ZFP143 depletion has no effect on chromatin looping. Systematic analysis of ZNF143/ZFP143 occupancy data revealed that a commonly used antibody cross-reacts with CTCF, leading to its incorrect association with chromatin loops. Nevertheless, ZNF143/ZFP143 specifically activates nuclear-encoded mitochondrial genes and its loss leads to severe mitochondrial dysfunction. Using an in vitro embryo model, we find that ZNF143/ZFP143 is an essential regulator of organismal development. Our results establish ZNF143/ZFP143 as a conserved transcriptional regulator of cell proliferation and differentiation by safeguarding mitochondrial activity.","NA","biorxiv",1710454214275
"Putative Looping Factor ZNF143/ZFP143 is an Essential Transcriptional Regulator with No Looping Function","10.1101/2024.03.08.583987","biorxiv",73.5,21.2,73.5,73.5,73.5,"Narducci, D. N.; Hansen, A. S.","Anders S Hansen","MIT","2024-03-12","1","new results","cc_by_nc","genetics","https://www.biorxiv.org/content/early/2024/03/12/2024.03.08.583987.source.xml","Interactions between distal loci, including those involving enhancers and promoters, are a central mechanism of gene regulation in mammals, yet the protein regulators of these interactions remain largely undetermined. The zinc finger transcription factor ZNF143/ZFP143 has been strongly implicated as a regulator of chromatin interactions, functioning either with or without CTCF. However, ZNF143/ZFP143's role in this process and its function, either with or without CTCF, are not well understood. Here, we tagged both CTCF and ZNF143/ZFP143 with dual-purpose degron/imaging tags to combinatorially assess their looping function and effect on each other. We find that ZNF143/ZFP143 possesses no general looping function in mouse and human cells, and that it largely functions independently of CTCF. Instead, ZNF143/ZFP143 is an essential and highly conserved transcription factor possessing an extremely stable chromatin residence time (>20 min) that regulates an important subset of mitochondrial and ribosomal genes.","NA","biorxiv",1710454214275
"A genetic perspective on the recent demographic history of Ireland and Britain","10.1101/2024.03.08.584042","biorxiv",27.60000000000001,18.199999999999996,27.60000000000001,27.60000000000001,27.60000000000001,"Shanmugam, A.; Merrigan, M.; O'Reilly, S.; Molloy, A. M.; Brody, L.; Hardiman, O.; McLaughlin, R. L.; Cavalleri, G. L.; Byrne, R. P.; Gilbert, E. H.","Edmund H Gilbert","Royal College of Surgeons in Ireland","2024-03-12","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2024/03/12/2024.03.08.584042.source.xml","Background: While subtle yet discrete clusters of genetic identity across Ireland and Britain have been identified, their demographic history is unclear. Methods: Using genotype data from 6,574 individuals with associated regional Irish or British ancestry, we identified Irish-like and British-like genetic communities using network community detection. We segregated Identity-by-Descent (IBD) and Runs-of-Homozygosity (ROH) segments by length and approximated their corresponding time periods. Through this, we inferred the regional Irish and British demographic histories in these time periods by (1) estimating genetic relatedness between communities, (2) estimating changes in effective population sizes, (3) inferring recent migration rates across Ireland and Britain, and (4) estimating changing affinities to regional European populations. For a subset of the Irish communities, we determined the enrichment/depletion of surnames within the genetic communities. Results: Through patterns of IBD-sharing and ROH, we find evidence of recent population bottlenecks in the Orcadian, Manx and Welsh communities. While the structure in Ireland is subtler, the communities share relatively more IBD segments that are shorter in length, and the genetic differences between the Irish communities are more subtle on average, when compared to the British communities. Regional effective population size trajectories indicate a similar demographic history throughout the island of Ireland. Further, we observe a stable migration corridor between north-east Ireland and south-west Scotland while there is a recent migration barrier between South-Eastern Ireland and Western Ireland. We observed an enrichment of Anglo-Norman and English surnames in the Wexford community while within the West Ulster-Argyll community, we saw an enrichment of Gallowglass and Scottish surnames. Conclusions: Using well-annotated Irish and British reference genotypes, we observed temporal changes in genetic affinities within and between genetic communities in Ireland and Britain. In addition, using effective population size estimates and levels of haplotype-sharing, we detected varying degrees of genetic isolation in some Irish and British genetic communities across time. Using these new insights into the regional demographic history of Ireland and Britain across different time periods, we hope to understand the driving forces of rare allele frequencies and disease risk association within these populations.","NA","biorxiv",1710454214275
"Bacterial strain nomenclature in the genomic era: Life Identification Numbers using a gene-by-gene approach","10.1101/2024.03.11.584534","biorxiv",16.73,16.73,16.73,16.73,16.73,"Palma, F.; Hennart, M.; Jolley, K. A.; Crestani, C.; Wyres, K. L.; Bridel, S.; Yeats, C. A.; Brancotte, B.; Raffestin, B.; David, S.; Lam, M. M. C.; Izdebski, R.; Passet, V.; Rodrigues, C.; Rethoret-Pasty, M.; Maiden, M. C. J.; Aanensen, D. M.; Holt, K. E.; Criscuolo, A.; Brisse, S.","Sylvain Brisse","Institut Pasteur","2024-03-12","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2024/03/12/2024.03.11.584534.source.xml","Unified strain taxonomies are crucial for fostering international communication in microbiological research and for the epidemiological surveillance of bacterial pathogens. While multilocus sequence typing (MLST) has served as a foundation of strain taxonomy for two decades, whole genome sequencing enables more precise classifications and significantly improves discriminatory resolution. The core genome-wide extension of MLST (known as cgMLST) thus holds great promise for strain genotyping and classification, but its implementation faces challenges that include missing data, potential instability of cluster-based nomenclatures, and the necessity to ensure backwards compatibility with MLST identifiers. Life Identification Number (LIN) codes offer a solution by providing multi-level classification groups that are inherently stable. Here, we present, consolidate, and extend the cgMLST-based LIN code approach. We first develop a nicknaming system for LIN code prefixes, which enables flexible human-readable strain nomenclatures. Using Klebsiella pneumoniae (Kp) as an example, LIN code nicknames were attributed by inheritance from MLST identifiers, thus perpetuating the legacy of MLST nomenclatures in the genomic era. We show that while 7-gene MLST sometimes conflates unrelated sublineages into the same ST, cgMLST-based LIN codes are highly concordant with phylogenetic relationships. We implement this novel LIN code-based nomenclature in the BIGSdb platform, and illustrate, with Pathogenwatch, how it can also be used in other genomic epidemiology platforms. Finally, we demonstrate the value of LIN codes for tracking the strain diversity within high-risk internationally disseminated clonal groups of Kp and protracted outbreaks. Given its stability, precision, and flexibility, we recommend the adoption of the cgMLST-based LIN code taxonomic approach for Kp and suggest that this approach is widely applicable to other bacterial pathogens.","NA","biorxiv",1710454214275
"Rejuvenation of aged oocyte through exposure to young follicular microenvironment","10.1101/2024.03.11.584343","biorxiv",15.449999999999998,15.199999999999998,15.449999999999998,15.449999999999998,15.449999999999998,"Wang, H.; Huang, Z.; Lee, Y.; Song, X.; Shen, X.; Shu, C.; Wu, L. H.; Pakkiri, L. S.; Lim, P. L.; Zhang, X.; Drum, C. L.; Zhu, J.; Li, R.","Rong Li","National University of Singapore","2024-03-13","1","new results","cc_by_nc_nd","developmental biology","https://www.biorxiv.org/content/early/2024/03/13/2024.03.11.584343.source.xml","Reproductive aging is a major cause of fertility decline, attributed to decreased oocyte quantity and competence. Follicular somatic cells play crucial roles in the growth and development of the oocyte by providing nutrients and regulatory factors. Here we investigated how oocyte quality is affected by its somatic cell environment by creating chimeric follicles, whereby an oocyte from one follicle was transplanted into and cultured within another follicle whose native oocyte was removed. Somatic cells within the chimeric follicle re-establish connections with the oocyte and support oocyte growth and maturation in a three-dimensional (3D) culture system. We show that young oocytes transplanted into aged follicles exhibited reduced meiotic maturation and developmental potential, whereas the young follicular environment significantly improved the rates of maturation, blastocyst formation and live birth of aged oocytes. Aged oocytes cultured within young follicles exhibited enhanced interaction with somatic cells, more youth-like transcriptome, remodelled metabolome, improved mitochondrial function, and enhanced fidelity of meiotic chromosome segregation. These findings provide the basis for a future follicular somatic cell-based therapy to treat age-associated female infertility.","NA","biorxiv",1710454214275
"Subcellular mRNA kinetic modeling reveals nuclear retention as rate-limiting","10.1101/2024.03.11.584215","biorxiv",18.65,14.45,18.65,18.65,18.65,"Steinbrecht, D.; Minia, I.; Milek, M.; Meisig, J.; Bluethgen, N.; Landthaler, M.","Markus Landthaler","Max-Delbruck Center for Molecular Medicine","2024-03-13","1","new results","cc_by_nc_nd","systems biology","https://www.biorxiv.org/content/early/2024/03/13/2024.03.11.584215.source.xml","Eukaryotic mRNAs are transcribed, processed, translated, and degraded in different subcellular compartments. Here, we measured mRNA flow rates between subcellular compartments in mouse embryonic stem cells. By combining metabolic RNA labeling, biochemical fractionation, mRNA sequencing, and mathematical modeling, we determined the half-lives of nuclear pre-, nuclear mature, cytosolic, and membrane-associated mRNAs from over 9000 genes. In addition, we estimated transcript elongation rates. Many matured mRNAs have long nuclear half-lives, indicating nuclear retention as the rate-limiting step in the flow of mRNAs. In contrast, mRNA transcripts coding for transcription factors show fast kinetic rates, and in particular short nuclear half-lives. Differentially localized mRNAs have distinct rate constant combinations, implying modular regulation. Membrane stability is high for membrane-localized mRNA and cytosolic stability is high for cytosol-localized mRNA. mRNAs encoding target signals for membranes have low cytosolic and high membrane halflives with minor differences between signals. Transcripts of nuclear-encoded mitochondrial proteins have long nuclear retention and cytoplasmic kinetics that do not reflect co-translational targeting. Our data and analyses provide a useful resource to study spatiotemporal gene expression regulation.","NA","biorxiv",1710454214275
"Growth arrest is a DNA damage protection strategy in plants","10.1101/2024.03.12.584648","biorxiv",14.6,14.349999999999998,14.6,14.6,14.6,"Serrano-Mislata, A.; Hernandez-Garcia, J.; de Ollas, C.; Blanco-Tourinan, N.; Gomez-Cadenas, A.; Sablowski, R.; Alabadi, D.; Blazquez, M. A.","Antonio Serrano-Mislata","IBMCP (UPV-CSIC)","2024-03-13","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2024/03/13/2024.03.12.584648.source.xml","When exposed to stress, plants slow down their growth while activating defensive mechanisms. This behaviour has been proposed to help plants reallocate resources and meet the energy demands required for survival. In this study, we show instead that plants can grow under limited water availability without compromising their tolerance to the stress. However, cells that continue to divide under stress accumulate DNA damage, which frequently leads to cell death. Given that the DNA lesions are observed in the apical stem cells that give rise to all plant organs, including flowers, we propose that systemic growth arrest is used as a defense strategy that plants employ not only to maximize individual fitness, but also to ensure the accurate transmission of genetic information to their progeny.","NA","biorxiv",1710454214275
