"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Virological characteristics of the SARS-CoV-2 BA.2.86 variant","10.1101/2023.11.02.565304","biorxiv",229.34999999999957,229.34999999999957,229.34999999999957,229.34999999999957,229.34999999999957,"Tamura, T.; Mizuma, K.; Nasser, H.; Deguchi, S.; Padilla-Blanco, M.; Uriu, K.; Tolentino, J. E. M.; Tsujino, S.; Suzuki, R.; Kojima, I.; Nao, N.; Shimizu, R.; Jonathan, M.; Kosugi, Y.; Guo, Z.; Hinay, A. A.; Putri, O.; Kim, Y.; Tanaka, Y. L.; Asakura, H.; Nagashima, M.; Sadamasu, K.; Yoshimura, K.; The Genotype to Phenotype Japan (G2P-Japan) Consortium,  ; Saito, A.; Ito, J.; Irie, T.; Zahradnik, J.; Ikeda, T.; Takayama, K.; Matsuno, K.; Fukuhara, T.; Sato, K.","Kei Sato","Institute of Medical Science, The University of Tokyo","2023-11-03","1","new results","cc_by_nd","microbiology","https://www.biorxiv.org/content/early/2023/11/03/2023.11.02.565304.source.xml","In late 2023, a lineage of SARS-CoV-2 emerged and was named the BA.2.86 variant. BA.2.86 is phylogenetically distinct from other Omicron sublineages identified so far, displaying an accumulation of over 30 amino acid mutations in its spike protein. Here, we performed multiscale investigations to reveal the virological characteristics of the BA.2.86 variant. Our epidemic dynamics modeling suggested that the relative reproduction number of BA.2.86 is significantly higher than that of EG.5.1. Experimental studies showed that four clinically-available antivirals were effective against BA.2.86. Although the fusogenicity of BA.2.86 spike is similar to that of the parental BA.2 spike, the intrinsic pathogenicity of BA.2.86 in hamsters was significantly lower than that of BA.2. Since the growth kinetics of BA.2.86 is significantly lower than that of BA.2 in both in vitro cell cultures and in vivo, it is suggested that the attenuated pathogenicity of BA.2.86 is due to its decreased replication capacity.","NA","biorxiv",1699136501993
"Clark (2023) and the Persistence of Hereditarian Fallacies","10.1101/2023.11.01.565061","biorxiv",85.35,54.05000000000002,85.35,85.35,85.35,"Benning, J. W.; Carlson, J.; Shaw, R.; Harpak, A. W.","John W Benning","University of Wyoming","2023-11-03","1","contradictory results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2023/11/03/2023.11.01.565061.source.xml","Clark (2023) considers the similarity in socioeconomic status between relatives, drawing on records spanning four centuries in England. The paper adapts a classic quantitative genetics model in order to argue the fit of the model to the data suggests that: (1) variation in socioeconomic status is largely determined by additive genetic variation; (2) contemporary English people ""remain correlated in outcomes with their lineage relatives in exactly the same way as in preindustrial England""; and (3) social mobility has remained static over this time period due to strong assortative mating on a ""social genotype."" These conclusions are based on a misconstrual of model parameters, which conflates genetic and non-genetic transmission (e.g. of wealth) within families. As we show, there is strong confounding of genetic and non-genetic sources of similarity in these data. Inconsistent with claims (2) and (3), we show that familial correlations in status are variable--generally decreasing--through the time period analyzed. Lastly, we find that statistical artifacts substantially bias estimates of familial correlations in the paper. Overall, Clark (2023) provides no information about the relative contribution of genetic and non-genetic factors to social status.","NA","biorxiv",1699136501993
"Effects of childhood and adult height on later life cardiovascular disease risk estimated through Mendelian randomization","10.1101/2023.10.12.23296922","medrxiv",38.99,36.24,36.24,36.24,38.99,"Richardson, T. G.; Urquijo, H.; Howe, L. J.; Hawkes, G.; Frayling, T. M.; Davey Smith, G.","Tom G Richardson","MRC Integrative Epidemiology Unit (IEU)","2023-10-12","1","PUBLISHAHEADOFPRINT","cc_by","epidemiology","https://www.medrxiv.org/content/early/2023/10/12/2023.10.12.23296922.source.xml","BackgroundTaller individuals are at elevated and protected risk of various cardiovascular disease endpoints. Whether this is due to a direct consequence of their height during childhood, a long-term effect of remaining tall throughout the lifecourse, or confounding by other factors, is unknown.

MethodsWe sought to address this by harnessing human genetic data to separate the independent effects of childhood and adulthood height using an approach known as lifecourse Mendelian randomization (MR). We analysed 5 cardiovascular disease endpoints (coronary artery disease (CAD), stroke, peripheral arterial disease (PAD), atrial fibrillation (AF) and thoracic aortic aneurysm (TAA)) using findings from large-scale genome-wide consortia (n=184,305 to 1,030,836).

ResultsProtective effects of taller childhood height on risk of later life CAD (OR=0.78 per change in height category, 95% CI=0.70 to 0.86, P=4x10 -10) and stroke (OR=0.93, 95% CI=0.86 to 1.00, P=0.03) were found using a univariable model, although evidence of these effects attenuated in a multivariable setting upon accounting for adulthood height. In contrast, direct effects of taller childhood height on increased risk of later life AF (OR=1.61, 95% CI=1.42 to 1.79, P=5x10 -7) and TAA (OR=1.55, 95% CI=1.16 to 1.95, P=0.03) were found even after accounting for adulthood height in the multivariable model.

ConclusionsThe protective effect of childhood height on risk of CAD and stroke is largely attributed to the causal pathway involving adulthood height, w hich may therefore be explained by taller children typically becoming taller individuals in later life. Conversely, the independent effect of childhood height on increased risk of AF and TAA may point towards developmental mechanisms in early life which confer a lifelong risk on these disease outcomes.","NA","medrxiv",1699136501993
"Principles of Computation by Competitive Protein Dimerization Networks","10.1101/2023.10.30.564854","biorxiv",47.000000000000014,23.1,47.000000000000014,47.000000000000014,47.000000000000014,"Parres-Gold, J.; Levine, M.; Emert, B.; Stuart, A.; Elowitz, M.","Michael Elowitz","California Institute of Technology, Division of Biology and Biological Engineering; Howard Hughes Medical Institute","2023-11-02","1","new results","cc_by_nc_nd","systems biology","https://www.biorxiv.org/content/early/2023/11/02/2023.10.30.564854.source.xml","Many biological signaling pathways employ proteins that competitively dimerize in diverse combinations. These dimerization networks can perform biochemical computations, in which the concentrations of monomers (inputs) determine the concentrations of dimers (outputs). Despite their prevalence, little is known about the range of input-output computations that dimerization networks can perform (their ""expressivity"") and how it depends on network size and connectivity. Using a systematic computational approach, we demonstrate that even small dimerization networks (3-6 monomers) are expressive, performing diverse multi-input computations. Further, dimerization networks are versatile, performing different computations when their protein components are expressed at different levels, such as in different cell types. Remarkably, individual networks with random interaction affinities, when large enough (greater than or equal to 8 proteins), can perform nearly all (~90%) potential one-input network computations merely by tuning their monomer expression levels. Thus, even the simple process of competitive dimerization provides a powerful architecture for multi-input, cell-type-specific signal processing.","NA","biorxiv",1699136501993
"De novo design of allosterically switchable protein assemblies","10.1101/2023.11.01.565167","biorxiv",31.250000000000007,22.65,31.250000000000007,31.250000000000007,31.250000000000007,"Pillai, A.; Idris, A.; Philomin, A.; Weidle, C.; Skotheim, R.; Leung, P. J. Y.; Broerman, A.; Demakis, C.; Borst, A. J.; Praetorius, F.; Baker, D.","Arvind Pillai","Department of Biochemistry, University of Washington","2023-11-02","1","new results","cc_by_nd","biochemistry","https://www.biorxiv.org/content/early/2023/11/02/2023.11.01.565167.source.xml","Allosteric modulation of protein function, wherein the binding of an effector to a protein triggers conformational changes at distant functional sites, plays a central role in the control of metabolism and cell signaling. There has been considerable interest in designing allosteric systems, both to gain insight into the mechanisms underlying such ""action at a distance"" modulation and to create synthetic proteins whose functions can be regulated by effectors. However, emulating the subtle conformational changes distributed across many residues, characteristic of natural allosteric proteins, is a significant challenge. Here, inspired by the classic Monod-Changeux-Wyman model of cooperativity, we investigate the de novo design of allostery through rigid-body coupling of designed effector-switchable hinge modules to protein interfaces that direct the formation of alternative oligomeric states. We find that this approach can be used to generate a wide variety of allosterically switchable systems, including cyclic rings that incorporate or eject subunits in response to effector binding and dihedral cages that undergo effector-induced disassembly. Size-exclusion chromatography, mass photometry, and electron microscopy reveal that these designed allosteric protein assemblies closely resemble the design models in both the presence and absence of effectors and can have ligand-binding cooperativity comparable to classic natural systems such as hemoglobin. Our results indicate that allostery can arise from global coupling of the energetics of protein substructures without optimized sidechain-sidechain allosteric communication pathways and provide a roadmap for generating allosterically triggerable delivery systems, protein nanomachines, and cellular feedback control circuitry.","NA","biorxiv",1699136501993
"Identifying cell states in single-cell RNA-seq data at statistically maximal resolution","10.1101/2023.10.31.564980","biorxiv",23.65,22.15,23.65,23.65,23.65,"Grobecker, P.; van Nimwegen, E.","Erik van Nimwegen","Biozentrum, Universit of Basel and Swiss Institute of Bioinformatics","2023-11-03","1","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2023/11/03/2023.10.31.564980.source.xml","Single-cell RNA sequencing (scRNA-seq) has become a popular experimental method to study variation of gene expression within a population of cells. However, obtaining an accurate picture of the diversity of distinct gene expression states that are present in a given dataset is highly challenging because the sparsity of the scRNA-seq data and its inhomogeneous measurement noise properties. Although a vast number of different methods is applied in the literature for clustering cells into subsets with `similar' expression profiles, these methods generally lack rigorously specified objectives, involve multiple complex layers of normalization, filtering, feature selection, dimensionality-reduction, employ ad hoc measures of distance or similarity between cells, often ignore the known measurement noise properties of scRNA-seq measurements, and include a large number of tunable parameters. Consequently, it is virtually impossible to assign concrete biophysical meaning to the clusterings that result from these methods. Here we address the following problem: Given raw unique molecule identifier (UMI) counts of an scRNA-seq dataset, partition the cells into subsets such that the gene expression states of the cells in each subset are statistically indistinguishable, and each subset corresponds to a distinct gene expression state. That is, we aim to partition cells so as to maximally reduce the complexity of the dataset without removing any of its meaningful structure. We show that, given the known measurement noise structure of scRNA-seq data, this problem is mathematically well-defined and derive its unique solution from first principles. We have implemented this solution in a tool called Cellstates which operates directly on the raw data and automatically determines the optimal partition and cluster number, with zero tunable parameters. We show that, on synthetic datasets, Cellstates almost perfectly recovers optimal partitions. On real data, Cellstates robustly identifies subtle substructure within groups of cells that are traditionally annotated as a common cell type. Moreover, we show that the diversity of gene expression states that Cellstates identifies systematically depends on the tissue of origin and not on technical features of the experiments such as the total number of cells and total UMI count per cell. In addition to the Cellstates tool we also provide a small toolbox of software to place the identified cellstates into a hierarchical tree of higher-order clusters, to identify the most important marker genes at each branch of this hierarchy, and to visualize these results.","NA","biorxiv",1699136501993
"Evaluation of Stroke Risk Following COVID-19 mRNA Bivalent Vaccines Among U.S. Adults Aged >=65 Years","10.1101/2023.10.10.23296624","medrxiv",1122.7940000000035,22.099999999999998,32.95,209.69999999999962,1122.7940000000035,"Lu, Y.; Matuska, K.; Nadimpalli, G.; Ma, Y.; Duma, N.; Zhang, H.; Chiang, Y.; Lyu, H.; Chillarige, Y.; Forshee, R. A.; Anderson, S. A.","Yun Lu","Food and Drug Administration","2023-10-15","1","PUBLISHAHEADOFPRINT","cc_no","epidemiology","https://www.medrxiv.org/content/early/2023/10/15/2023.10.10.23296624.source.xml","In January 2023, the United States Food and Drug Administration and the Centers for Disease Control and Prevention noted a safety concern for ischemic stroke in adults [&ge;]65 years receiving the BNT162b2; WT/OMI BA.4/BA.5 COVID-19 bivalent vaccine. This self-controlled case series analysis evaluated stroke risk among Medicare fee-for-service beneficiaries aged [&ge;]65 years receiving: 1) a Pfizer-BioNTech (BNT162b2; WT/OMI BA.4/BA.5) or Moderna (mRNA-1273.222) COVID-19 bivalent vaccine, 2) high-dose/adjuvanted influenza vaccines, and 3) concomitant COVID-19 bivalent vaccines and influenza vaccines, from August 31 to November 6, 2022.

The primary analysis did not find elevated stroke risk following COVID-19 bivalent vaccines. In the age subgroup analyses, only the [&ge;]85 year age group had a risk of NHS (Incident Rate Ratio (IRR)=1.36, 95% CI 1.09 - 1.69 [1-21 days]) and NHS/TIA (IRR=1.28, 95% CI 1.08 - 1.52 [1-21 days]) with BNT162b2 Bivalent WT/OMI BA.4/BA.5. Among beneficiaries receiving a concomitant COVID-19 bivalent vaccine and a high-dose/adjuvanted influenza vaccine, an increased risk was observed for NHS (IRR=1.20, 95% CI 1.01 - 1.42 [22-42 days]) with BNT162b2 Bivalent WT/OMI BA.4/BA.5 and for TIA (IRR=1.35, 95% CI 1.06 - 1.74 [1-21 days]) with mRNA-1273.222.

Results of the secondary analyses showed a small increased risk of NHS following high-dose or adjuvanted influenza vaccines (IRR=1.09, 95% CI 1.02 - 1.17 [22-42 days]).","NA","medrxiv",1699136501993
"Structural basis for plasmid restriction by SMC JET nuclease","10.1101/2023.11.03.565488","biorxiv",21.100000000000005,21.100000000000005,21.100000000000005,21.100000000000005,21.100000000000005,"Roisne-Hamelin, F.; Liu, H. W.; Taschner, M.; Li, Y.; Gruber, S.","Stephan Gruber","University of Lausanne, Department of Fundamental Microbiology","2023-11-03","1","new results","cc_by","molecular biology","https://www.biorxiv.org/content/early/2023/11/03/2023.11.03.565488.source.xml","DNA loop-extruding SMC complexes play crucial roles in chromosome folding and DNA immunity. Prokaryotic SMC Wadjet (JET) complexes limit the spread of circular plasmids through DNA cleavage; yet the mechanisms for target recognition are unresolved. We show that artificial DNA circularization renders linear DNA susceptible to JET cleavage. Unlike free DNA, JET cleaves immobilized plasmid DNA at a specific site, the plasmid-anchoring point, showing that the anchor hinders DNA extrusion but not DNA cleavage implying that residual unextruded DNA is cleaved. Structures of plasmid-bound JetABC reveal two presumably stalled SMC motor units that are drastically rearranged from the resting state, together entrapping a U-shaped DNA segment, which is further converted to kinked V-shaped cleavage substrate by JetD nuclease binding. Our findings uncover mechanical bending of residual unextruded DNA as principle for non-self DNA recognition and molecular signature for plasmid cleavage. We elucidate key elements of SMC loop extrusion including motor directionality and the structure of a DNA-holding state.","NA","biorxiv",1699136501993
"Multi-region calcium imaging in freely behaving mice with ultra-compact head-mounted fluorescence microscopes","10.1101/2023.10.30.564709","biorxiv",37.500000000000014,19.150000000000002,37.500000000000014,37.500000000000014,37.500000000000014,"Xue, F.; Li, F.; Zhang, K.-m.; Ding, L.; Wang, Y.; Zhao, X.; Xu, F.; Zhang, D.; Sun, M.; Lau, P.-M.; Zhu, Q.; Zhou, P.; Bi, G.-Q.","Guo-Qiang Bi","Shenzhen Institute of Advanced Technology, Chinese Academy of Sciences","2023-11-02","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2023/11/02/2023.10.30.564709.source.xml","To investigate the circuit-level neural mechanisms of behavior, simultaneous imaging of neuronal activity in multiple cortical and subcortical regions is highly desired. Miniature head-mounted microscopes offer the capability of calcium imaging in freely behaving animals. However, implanting multiple microscopes on a mouse brain remains challenging due to space constraints and the cumbersome weight of equipment. Here, we present TINIscope, a Tightly Integrated Neuronal Imaging microscope optimized for electronic and opto-mechanical design. With its compact and lightweight design of 0.43 g, TINIscope enables unprecedented simultaneous imaging of behavior-relevant activity in up to four brain regions in mice. Proof-of-concept experiments with TINIscope recorded over 1000 neurons in four hippocampal subregions and revealed concurrent activity patterns spanning across these regions. Moreover, we explored potential multi-modal experimental designs by integrating additional modules for optogenetics, electrical stimulation or local field potential recordings. Overall, TINIscope represents a timely and indispensable tool for studying the brain-wide interregional coordination that underlies unrestrained behaviors.","NA","biorxiv",1699136501993
"Modulation of NK cell migration by IL-15 defined using a new tool for data-driven clustering of heterogeneous cell behaviour trajectories","10.1101/2023.10.28.564355","biorxiv",17,16.25,16.25,17,17,"Shannon, M. J.; Eisman, S. E.; Lowe, A. R.; Sloan, T.; Mace, E. M.","Emily M Mace","Columbia University Irving Medical Center","2023-10-29","1","new results","cc_by_nd","cell biology","https://www.biorxiv.org/content/early/2023/10/29/2023.10.28.564355.source.xml","Advances in imaging, cell segmentation, and cell tracking now routinely produce microscopy datasets of a size and complexity comparable to transcriptomics or proteomics. New tools are required to process this  phenomics type data. Cell PLasticity Analysis TOol (cellPLATO) is a Python-based analysis software designed for measurement and classification of diverse cell behaviours based on clustering of parameters of cell morphology and motility. cellPLATO is used after segmentation and tracking of cells from live cell microscopy data. Morphokinetic information about each cell from each timepoint is used to segregate cells into behavioural subtypes automatically with dimensionality reduction using UMAP/HDBSCAN. Analysis of behavioural sequences and trajectories subsequently generates a phenotypic fingerprint for each condition and representative cells are mathematically identified and graphically displayed for intuitive understanding of each subtype. Here, we use cellPLATO to investigate the role of IL-15 in modulating NK cell migration on ICAM-1 or VCAM-1. We find 8 behavioural subsets of NK cells based on their shape and migration dynamics, and 4 trajectories of behaviour. Therefore, using cellPLATO we show that IL-15 increases plasticity between cell migration behaviours and that different integrin ligands induce different forms of NK cell migration.","NA","biorxiv",1699136501993
