"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Immunological and Antigenic Signatures Associated with Chronic Illnesses after COVID-19 Vaccination","10.1101/2025.02.18.25322379","medrxiv",414.4720000000004,414.4720000000004,414.4720000000004,414.4720000000004,414.4720000000004,"Bhattacharjee, B.; Lu, P.; Monteiro, V. S.; Tabachnikova, A.; Wang, K.; Hooper, W. B.; Bastos, V.; Greene, K.; Sawano, M.; Guirgis, C.; Tzeng, T. J.; Warner, F.; Baevova, P.; Kamath, K.; Reifert, J.; Hertz, D.; Dressen, B.; Tabacof, L.; Wood, J.; Cooke, L.; Doerstling, M.; Nolasco, S.; Ahmed, A.; Proal, A.; Putrino, D.; Guan, L.; Krumholz, H.; Iwasaki, A.","Akiko Iwasaki","Department of Immunobiology, Yale University School of Medicine, New Haven, CT, USA","2025-02-18","1","PUBLISHAHEADOFPRINT","cc_no","allergy and immunology","https://www.medrxiv.org/content/early/2025/02/18/2025.02.18.25322379.source.xml","COVID-19 vaccines have prevented millions of COVID-19 deaths. Yet, a small fraction of the population reports a chronic debilitating condition after COVID-19 vaccination, often referred to as post- vaccination syndrome (PVS). To explore potential pathobiological features associated with PVS, we conducted a decentralized, cross-sectional study involving 42 PVS participants and 22 healthy controls enrolled in the Yale LISTEN study. Compared with controls, PVS participants exhibited differences in immune profiles, including reduced circulating memory and effector CD4 T cells (type 1 and type 2) and an increase in TNF+ CD8 T cells. PVS participants also had lower anti-spike antibody titers, primarily due to fewer vaccine doses. Serological evidence of recent Epstein-Barr virus (EBV) reactivation was observed more frequently in PVS participants. Further, individuals with PVS exhibited elevated levels of circulating spike protein compared to healthy controls. These findings reveal potential immune differences in individuals with PVS that merit further investigation to better understand this condition and inform future research into diagnostic and therapeutic approaches.","NA","medrxiv",1740002913129
"Making plant tissue accessible for cryo-electron tomography","10.1101/2025.02.14.638237","biorxiv",29.150000000000013,29.150000000000013,29.150000000000013,29.150000000000013,29.150000000000013,"Poege, M.; Dickmanns, M.; Xu, P.; Li, M.; Schioetz, O. H.; Kaiser, C.; Ma, J.; Bieber, A.; Capitanio, C.; Brenner, J.; Riggi, M.; Klumpe, S.; Miras, M.; Kazemein Jasemi, N.; Schulze, W.; Simon, R.; Frommer, W.; Plitzko, J.; Baumeister, W.","Matthias Poege","Emeritus Group Molecular Structural Biology, Max Planck Institute of Biochemistry, Martinsried, Germany","2025-02-18","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2025/02/18/2025.02.14.638237.source.xml","Cryo-Electron Tomography (cryo-ET) allows to visualize the molecular architecture of pristinely preserved cells and tissues. The workflow of sample preparation for cryo-ET is rather complex; it involves vitrification by rapid freezing followed by cryo-Focused Ion Beam (FIB) milling rendering the volumes of interest thin enough for cryo-ET data acquisition. The established protocols for single cells grown on or deposited on EM-grids are not suitable for multicellular plant tissues. Plunge-freezing does not yield vitrified samples in most cases and must be replaced by high-pressure freezing. This, in turn, necessitates extensive modifications of the subsequent FIB milling procedures. In this communication we describe procedures for sample screening, targeted FIB milling guided by cryo-fluorescence microscopy and a novel lamella trimming step that allows to obtain homogenously thin lamellae suitable for cryo-ET. We have tested all the steps along the workflow with a variety of plant tissues including the moss Physcomitrium patens and tissues of Arabidopsis thaliana and Limonium bicolor. We could demonstrate that the workflow optimized for plant tissues allows to attain subnanometer resolution in cases where subtomogram averaging is applicable.","NA","biorxiv",1740002913129
"An RNA Splicing System that Excises Transposons from Animal mRNAs","10.1101/2025.02.14.638102","biorxiv",64.05000000000001,28.45,64.05000000000001,64.05000000000001,64.05000000000001,"Zhao, L.-W.; Nardone, C.; Paulo, J. A.; Elledge, S.; Kennedy, S.","Scott Kennedy","Harvard Medical School","2025-02-17","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2025/02/17/2025.02.14.638102.source.xml","All genomes harbor mobile genetic parasites called transposable elements (TEs). Here we describe a system, which we term SOS splicing, that protects C. elegans and human genes from DNA transposon-mediated disruption by excising these TEs from host mRNAs. SOS splicing, which operates independently of the spliceosome, is a pattern recognition system triggered by base-pairing of inverted terminal repeat elements, which are a defining feature of the DNA transposons. We identify three factors required for SOS splicing in both C. elegans and human cells; AKAP17A, which binds TE-containing mRNAs; the RNA ligase RTCB; and CAAP1, which bridges RTCB and AKAP17A, allowing RTCB to ligate mRNA fragments generated by TE excision. We propose that SOS splicing is a novel, conserved, and RNA structure-directed mode of mRNA splicing and that one function of SOS splicing is to genetically buffer animals from the deleterious effects of TE-mediated gene perturbation.","NA","biorxiv",1740002913129
"Mapping the nanoscale organization of the human cell surface proteome reveals new functional associations and surface antigen clusters","10.1101/2025.02.12.637979","biorxiv",56.75000000000003,26.199999999999996,56.75000000000003,56.75000000000003,56.75000000000003,"Floyd, B. M.; Schmidt, E. L.; Till, N. A.; Yang, J. L.; Liao, P.; George, B. M.; Flynn, R. A.; Bertozzi, C. R.","Carolyn R Bertozzi","Stanford University","2025-02-17","1","new results","cc_by_nc_nd","systems biology","https://www.biorxiv.org/content/early/2025/02/17/2025.02.12.637979.source.xml","The cell surface is a dynamic interface that controls cell-cell communication and signal transduction relevant to organ development, homeostasis and repair, immune reactivity, and pathologies driven by aberrant cell surface phenotypes. The spatial organization of cell surface proteins is central to these processes. High-resolution fluorescence microscopy and proximity labeling have advanced studies of surface protein associations, but the spatial organization of the complete surface proteome remains uncharted. In this study, we systematically mapped the surface proteome of human T-lymphocytes and B-lymphoblasts using proximity labeling of 85 antigens, identified from over 100 antibodies tested for binding to surface-exposed proteins. These experiments were coupled with an optimized data-independent acquisition mass spectrometry workflow to generate a robust dataset. Unsupervised clustering of the resulting interactome revealed functional modules, including well-characterized complexes such as the T-cell receptor and HLA class I/II, alongside novel clusters. Notably, we identified mitochondrial proteins localized to the surface, including the transcription factor TFAM, suggesting previously unappreciated roles for mitochondrial proteins at the plasma membrane. A high-accuracy machine learning classifier predicted over 6,000 surface protein associations, highlighting functional associations such as IL10RBs role as a negative regulator of type I interferon signaling. Spatial modeling of the surface proteome provided insights into protein dispersion patterns, distinguishing widely distributed proteins, such as CD45, from localized antigens, such as CD226 pointing to active mechanisms of regulating surface organization. This work provides a comprehensive map of the human surfaceome and a resource for exploring the spatial and functional dynamics of the cell membrane proteome.","NA","biorxiv",1740002913129
"Wnt-dependent spatiotemporal reprogramming ofbone marrow niches drives fibrosis","10.1101/2025.02.12.637594","biorxiv",15.25,14.25,14.5,15.25,15.25,"Banjanin, B.; Nagai, J.; Mun, Y.; Fuchs, S.; Snoeren, I.; Boers, J.; Ruiz Tajeda Segura, M.; Tejeda Mora, H.; Galyga, A. K.; Benabid, A.; Sarkis, R.; Naveiras, O.; Rizk, M.; Wolf, M.; Craveiro, R.; Peisker, F.; Stalmann, U.; Pritchard, J.; Ryuo, H.; Alham, N. K.; Weiler, M.; Kiessling, F.; Lammers, T.; Migliaccio, A. R.; Sivaraj, K. K.; Adams, R. H.; Bindels, E.; Gribnau, J.; Royston, D.; Gleitz, H.; Kramann, R.; Nombela-Arrieta, C.; Costa, I.; Schneider, R. K.","Rebekka K Schneider","RWTH Aachen University","2025-02-15","1","new results","cc_no","molecular biology","https://www.biorxiv.org/content/early/2025/02/15/2025.02.12.637594.source.xml","Bone marrow fibrosis is the most extensive matrix remodeling of the microenvironment and can include de novo formation of bone (osteosclerosis). Spatiotemporal information on the contribution of distinct bone marrow niche populations to this process is incomplete. We demonstrate that fibrosis-inducing hematopoietic cells cause profibrotic reprogramming of perivascular CXCL12 abundant reticular (CAR) progenitor cells resulting in loss of their hematopoiesis-support and upregulation of osteogenic and pro-apoptotic programs. In turn, peritrabecular osteolineage cells (OLCs) are activated in an injury-specific, Wnt-dependent manner, comparable to skeletal repair. OLCs fuel bone marrow fibrosis through their expansion and skewed differentiation, resulting in osteosclerosis and expansion of Ly6a+ fibroblasts. NCAM1 expression marks peritrabecular OLCs and their expansion into the central marrow is specific for fibrosis in mice and patients. Peritrabecular stromal b-catenin expression is linked to fibrosis in patients and inhibition of Wnt signaling reduces bone marrow fibrosis and osteosclerosis, possibly being a clinically relevant therapeutic target.","NA","biorxiv",1740002913129
"comBO: A combined human bone and lympho-myeloid bone marrow organoid for pre-clinical modelling of haematopoietic disorders","10.1101/2025.02.16.638505","biorxiv",13.749999999999998,13.749999999999998,13.749999999999998,13.749999999999998,13.749999999999998,"Shen, Y.; Benlabiod, C.; Rodriguez-Romera, A.; Watson, E.; Reyat, J. S.; Gurashi, K.; Adnan-Awad, S.; Hargreaves, R.; Kemble, S.; Smith, C. G.; Croft, A. P.; Oppermann, U.; Jooss, N.; Wong, Z. C.; Rayes, J.; Mead, A. J.; Roy, A.; Gooding, S.; Psaila, B.; Khan, A. O.","Abdullah Obaid Khan","University of Oxford","2025-02-17","1","new results","cc_no","cancer biology","https://www.biorxiv.org/content/early/2025/02/17/2025.02.16.638505.source.xml","The bone marrow supports lifelong blood and immune cell production. Current human bone marrow organoid models do not include both lymphoid and myeloid elements and lack the complexity of stromal cell types present in native haematopoietic tissues, precluding the accurate ex vivo modelling of human pathologies. Here we introduce ""comBOs"" (combined bone and lympho-myeloid bone marrow organoids) that include osteolineage, vascular, lymphoid and myeloid cells. comBOs are generated by the differentiation of induced pluripotent stem cells guided by physiologically-relevant oxygen and cytokine exposures within an innovative granular microgel scaffold to increase scalability and reproducibility. We demonstrate that comBOs can be used to generate ""chimeroids"" - incorporating healthy or aberrant cells from adult donors - and recapitulate features of diseased microenvironments. ComBOs are one of the most physiologically-relevant human organoid systems to date, and this study showcases the potential of 3D in vitro disease models for discovery science and translational studies.","NA","biorxiv",1740002913129
"Sidechain conditioning and modeling for full-atom protein sequence design with FAMPNN","10.1101/2025.02.13.637498","biorxiv",22.750000000000004,13.049999999999999,22.750000000000004,22.750000000000004,22.750000000000004,"Shuai, R. W.; Widatalla, T.; Huang, P.; Hie, B. L.","Brian L. Hie","Stanford University","2025-02-17","1","new results","cc_by","bioengineering","https://www.biorxiv.org/content/early/2025/02/17/2025.02.13.637498.source.xml","Leading deep learning-based methods for fixed-backbone protein sequence design do not model protein sidechain conformation during sequence generation despite the large role the three-dimensional arrangement of sidechain atoms play in protein conformation, stability, and overall protein function. Instead, these models implicitly reason about crucial sidechain interactions based on backbone geometry and known amino acid sequence labels. To address this, we present FAMPNN (Full-Atom MPNN), a sequence design method that explicitly models both sequence identity and sidechain conformation for each residue, where the per-token distribution of a residue's discrete amino acid identity and its continuous sidechain conformation are learned with a combined categorical cross-entropy and diffusion loss objective. We demonstrate that learning these distributions jointly is a highly synergistic task that both improves sequence recovery while achieving state-of-the-art sidechain packing. Furthermore, benefits from explicit full-atom modeling generalize from sequence recovery to practical protein design applications, such as zero-shot prediction of experimental binding and stability measurements.","NA","biorxiv",1740002913129
"Mapping the regulatory effects of common and rare non-coding variants across cellular and developmental contexts in the brain and heart","10.1101/2025.02.18.638922","biorxiv",12.349999999999998,12.349999999999998,12.349999999999998,12.349999999999998,12.349999999999998,"Marderstein, A. R.; Kundu, S.; Padhi, E. M.; Deshpande, S.; Wang, A.; Robb, E.; Sun, Y.; Yun, C. M.; Pomales-Matos, D.; Xie, Y.; Nachun, D.; Jessa, S.; Kundaje, A.; Montgomery, S. B.","Andrew R. Marderstein","Memorial Sloan Kettering Cancer Center","2025-02-19","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/02/19/2025.02.18.638922.source.xml","Whole genome sequencing has identified over a billion non-coding variants in humans, while GWAS has revealed the non-coding genome as a significant contributor to disease. However, prioritizing causal common and rare non-coding variants in human disease, and understanding how selective pressures have shaped the non-coding genome, remains a significant challenge. Here, we predicted the effects of 15 million variants with deep learning models trained on single- cell ATAC-seq across 132 cellular contexts in adult and fetal brain and heart, producing nearly two billion context-specific predictions. Using these predictions, we distinguish candidate causal variants underlying human traits and diseases and their context-specific effects. While common variant effects are more cell-type-specific, rare variants exert more cell-type-shared regulatory effects, with selective pressures particularly targeting variants affecting fetal brain neurons. To prioritize de novo mutations with extreme regulatory effects, we developed FLARE, a context- specific functional genomic model of constraint. FLARE outperformed other methods in prioritizing case mutations from autism-affected families near syndromic autism-associated genes; for example, identifying mutation outliers near CNTNAP2 that would be missed by alternative approaches. Overall, our findings demonstrate the potential of integrating single-cell maps with population genetics and deep learning-based variant effect prediction to elucidate mechanisms of development and disease--ultimately, supporting the notion that genetic contributions to neurodevelopmental disorders are predominantly rare.","NA","biorxiv",1740002913129
"A flexible Bayesian method for estimating stratigraphic intervals and their co-occurrence in time","10.1101/2025.02.13.638199","biorxiv",12.899999999999999,12.149999999999999,12.899999999999999,12.899999999999999,12.899999999999999,"Ballen, G. A.","Gustavo A. Ballen","Museu de Zoologia da Universidade de Sao Paulo","2025-02-17","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2025/02/17/2025.02.13.638199.source.xml","1O_LIThe fossil record is both incomplete and full of biases, which hinders making inferences about the past of life on earth. Stratigraphic intervals help us estimate two important quantities from the fossil record of a given lineage, its origination and extinction times.
C_LIO_LIMany models are available in the literature. This toolset is complemented here by proposing a flexible method which allows to estimate origination and extinction times, as well as model preservation potential in flexible ways.
C_LIO_LIA method is presented for representing the stratigraphic interval as a continuous distribution by integrating over parameter uncertainty throughthe use of the posterior predictive distribution. It is possible then to combine these distributions using conflation, to build a time probabilistic model for the co-occurrence of these intervals.
C_LIO_LIEmpirical examples using Palynomorphs and the origination time of the marine Barracudas are used for illustrating the potential of the method. The methods are implemented in the StratIntervals.jl Julia package, which allows a big amount of possible prior distributions, and MCMC samplers.
C_LI","NA","biorxiv",1740002913129
"Near 100% efficient homology-dependent genome engineering in the human fungal pathogen Cryptococcus neoformans","10.1101/2025.02.14.638277","biorxiv",12.699999999999998,11.949999999999998,12.699999999999998,12.699999999999998,12.699999999999998,"Nalley, M.; Banerjee, S.; Huang, M. Y.; Madhani, H. D.","Hiten D. Madhani","University of California San Francisco","2025-02-18","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2025/02/18/2025.02.14.638277.source.xml","We recently described CRISPR/Cas9-based short homology-dependent genome engineering in the human fungal pathogen Cryptococcus neoformans, a haploid budding yeast that is the most common cause of fungal meningitis and an emerging model organism. This was achieved by electroporation of strains stably expressing a codon-optimized Cas9 with two separate DNA molecules, one encoding a selectable marker flanked by short homology arms and a second encoding a sgRNA under the control of the U6 snRNA promoter. However, the efficiency of desired homology-dependent repair relative to undesired non-homologous end-joining (NHEJ) events can be low and variable. Here, we describe methods and strains enabling extremely efficient (~99%) homology-dependent genome editing in C. neoformans. This high-efficiency method requires two manipulations. First, we placed the sgRNA-expressing segment into the marker-containing DNA flanked by targeting homology; thus, only a single DNA molecule is introduced into cells. Second, we used a strain mutant for the non-homologous end-joining factor Ku80 (encoded by YKU80). We also report the engineering of a yku80::amdS mutant strain harboring an insertion mutation that can be removed scarlessly via recombination between direct repeats. This enables the functional restoration of YKU80 after homology-dependent genome editing via selection against the amdS marker using fluoroacetamide. This approach minimizes documented drawbacks of using Ku-defective strains in downstream experiments. Finally, we describe a plasmid series that enables rapid cloning of sgRNA-marker constructs for genomic manipulation of C. neoformans, including gene deletion and C-terminal tagging. These methods, strains, and plasmids accelerate the genomic manipulation of C. neoformans.","NA","biorxiv",1740002913129
