"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"SARS-CoV-2 Spike Protein Accumulation in the Skull-Meninges-Brain Axis: Potential Implications for Long-Term Neurological Complications in post-COVID-19","10.1101/2023.04.04.535604","biorxiv",1697.899999999966,1697.899999999966,1697.899999999966,1697.899999999966,1697.899999999966,"Rong, Z.; Mai, H.; Kapoor, S.; Puelles, V.; Czogalla, J.; Schaedler, J.; Vering, J.; Delbridge, C.; Steinke, H.; Frenzel, H.; Schmidt, K.; Caliskan, O. S.; Wettengel, J. M.; Cherif, F.; Ali, M.; Kolabas, Z. I.; Ulukaya, S.; Horvath, I.; Zhao, S.; Krahmer, N.; Tahirovic, S.; Yildirim, A. O.; Huber, T.; Ondruschka, B.; Bechmann, I.; Ebert, G.; Protzer, U.; Bhatia, H. S.; Hellal, F.; Erturk, A.","Ali Erturk","Institute for Tissue Engineering and Regenerative Medicine (iTERM), Helmholtz Center Munich, Neuherberg, Germany.","2023-04-05","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/04/05/2023.04.04.535604.source.xml","Coronavirus disease 2019 (COVID-19), caused by the severe acute respiratory syndrome coronavirus type 2 (SARS-CoV-2), has been associated mainly with a range of neurological symptoms, including brain fog and brain tissue loss, raising concerns about the virus's acute and potential chronic impact on the central nervous system. In this study, we utilized mouse models and human post-mortem tissues to investigate the presence and distribution of the SARS-CoV-2 spike protein in the skull-meninges-brain axis. Our results revealed the accumulation of the spike protein in the skull marrow, brain meninges, and brain parenchyma. The injection of the spike protein alone caused cell death in the brain, highlighting a direct effect on brain tissue. Furthermore, we observed the presence of spike protein in the skull of deceased long after their COVID-19 infection, suggesting that the spike's persistence may contribute to long-term neurological symptoms. The spike protein was associated with neutrophil-related pathways and dysregulation of the proteins involved in the PI3K-AKT as well as complement and coagulation pathway. Overall, our findings suggest that SARS-CoV-2 spike protein trafficking from CNS borders into the brain parenchyma and identified differentially regulated pathways may present insights into mechanisms underlying immediate and long-term consequences of SARS-CoV-2 and present diagnostic and therapeutic opportunities.","NA","biorxiv",1680819750259
"Early Treatment with Hydroxychloroquine and Azithromycin: A Real-Life Monocentric Retrospective Cohort Study of 30,423 COVID-19 Patients","10.1101/2023.04.03.23287649","medrxiv",653.6000000000071,650.1000000000071,653.6000000000071,653.6000000000071,653.6000000000071,"Million, M.; Cortaredona, S.; Delorme, L.; Colson, P.; LEVASSEUR, A.; Tissot-Dupont, H.; bendamardji, K.; Lahouel, S.; LA SCOLA, B.; Camoin, L.; Fenollar, F.; Gautret, P.; Parola, P.; Lagier, J.-C.; Gentile, S.; BROUQUI, P.; Raoult, D.","Matthieu Million","Aix Marseille University IHU Mediterranee Infection","2023-04-04","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/04/04/2023.04.03.23287649.source.xml","ObjectiveTo estimate the comparative effectiveness of combination therapy with hydroxychloroquine (HCQ) and azithromycin for coronavirus disease 2019 (COVID-19)- related death based on a large monocentric cohort independent of investigators putative biases in a real-world setting.

DesignRetrospective monocentric cohort study, with comprehensive data collection authenticated by an external bailiff and death reports from a national database (French National Death Registry).

SettingInstitut Hospitalo-Universitaire Mediterranee Infection Center in Marseille, France.

ParticipantsAll adults older than 18 years with PCR-proven COVID-19 who were treated directly in our centre between 2 March 2020 and 31 December 2021 and did not refuse the use of their data.

InterventionsHCQ and azithromycin (HCQ-AZ) as a reference treatment were compared to other regimens containing HCQ, ivermectin and azithromycin alone, combined, or none of these three drugs. The effect of vaccination was also evaluated.

Main outcome measures6-week all-cause mortality. Multivariable logistic regression estimated treatment effectiveness with adjustments for age, sex, comorbidities, vaccination, period of infection or virus variant, and outpatient or inpatient care.

ResultsTotal 30,423 COVID-19 patients were analysed (86 refused the analysis of their data) including 30,202 with available treatment data, and 535 died (1.77%). All-cause mortality was very low among patients < 50 years (8/15,925 (0.05%)) and among outpatients treated with HCQ-AZ (21 deaths out of 21,135 (0.1%), never exceeding 0.2% regardless of epidemic period). HCQ-AZ treatment was associated with a significantly lower mortality rate than no HCQ-AZ after adjustment for sex, age, period and patient care setting (adjusted OR (aOR) 95% confidence interval (CI) 0.55, 0.45-0.68). The effect was greater among outpatients (71% death protection rate) than among inpatients (45%). In a subset of 16,063 patients with available comorbidities and vaccinations status, obesity (2.01, 1.23-3.29), chronic respiratory disease (2.93, 1.29-6.64), and immunodeficiency (4.01, 1.69-9.50), on the one hand, and vaccination (0.29, 0.12-0.67) and HCQ-AZ treatment (0.47, 0.29-0.76), on the other hand, were independent factors associated with mortality. HCQ, alone or in any association, was associated with significant protection from death among outpatients (0.41, 0.21-0.79) and inpatients (0.59, 0.47-0.73).

ConclusionsHCQ prescribed early or late protects in part from COVID-19-related death. During pandemic health crises, financial stakes are enormous. Authentication of the data by an independent external judicial officer should be required. Public sharing of anonymized databases, ensuring their verifiability, should be mandatory in this context to avoid fake publications.","NA","medrxiv",1680819750259
"Assessing the Utility of ChatGPT Throughout the Entire Clinical Workflow","10.1101/2023.02.21.23285886","medrxiv",346,341.5,341.5,341.5,341.5,"Rao, A. S.; Pang, M.; Kim, J.; Kamineni, M.; Lie, W.; Prasad, A. K.; Landman, A.; Dryer, K.; Succi, M. D.","Marc D. Succi","Massachusetts General Hospital","2023-02-26","1","PUBLISHAHEADOFPRINT","cc_no","health informatics","https://www.medrxiv.org/content/early/2023/02/26/2023.02.21.23285886.source.xml","IMPORTANCELarge language model (LLM) artificial intelligence (AI) chatbots direct the power of large training datasets towards successive, related tasks, as opposed to single-ask tasks, for which AI already achieves impressive performance. The capacity of LLMs to assist in the full scope of iterative clinical reasoning via successive prompting, in effect acting as virtual physicians, has not yet been evaluated.

OBJECTIVETo evaluate ChatGPTs capacity for ongoing clinical decision support via its performance on standardized clinical vignettes.

DESIGNWe inputted all 36 published clinical vignettes from the Merck Sharpe & Dohme (MSD) Clinical Manual into ChatGPT and compared accuracy on differential diagnoses, diagnostic testing, final diagnosis, and management based on patient age, gender, and case acuity.

SETTINGChatGPT, a publicly available LLM

PARTICIPANTSClinical vignettes featured hypothetical patients with a variety of age and gender identities, and a range of Emergency Severity Indices (ESIs) based on initial clinical presentation.

EXPOSURESMSD Clinical Manual vignettes

MAIN OUTCOMES AND MEASURESWe measured the proportion of correct responses to the questions posed within the clinical vignettes tested.

RESULTSChatGPT achieved 71.7% (95% CI, 69.3% to 74.1%) accuracy overall across all 36 clinical vignettes. The LLM demonstrated the highest performance in making a final diagnosis with an accuracy of 76.9% (95% CI, 67.8% to 86.1%), and the lowest performance in generating an initial differential diagnosis with an accuracy of 60.3% (95% CI, 54.2% to 66.6%). Compared to answering questions about general medical knowledge, ChatGPT demonstrated inferior performance on differential diagnosis ({beta}=-15.8%, p<0.001) and clinical management ({beta}=-7.4%, p=0.02) type questions.

CONCLUSIONS AND RELEVANCEChatGPT achieves impressive accuracy in clinical decision making, with particular strengths emerging as it has more clinical information at its disposal.","NA","medrxiv",1680819750259
"Para-infectious brain injury in COVID-19 persists at follow-up despite attenuated cytokine and autoantibody responses","10.1101/2023.04.03.23287902","medrxiv",272.64999999999964,225.09999999999943,272.64999999999964,272.64999999999964,272.64999999999964,"Michael, B. D.; Dunai, C.; Needham, E. J.; Tharmaratnam, K.; Williams, R.; Huang, Y.; Boardman, S. A.; Clark, J.; Sharma, P.; Subramaniam, K.; Wood, G. K.; Collie, C.; Digby, R.; Ren, A.; Norton, E.; Leibowitz, M.; Ebrahimi, S.; Fower, A.; Fox, H.; Tato, E.; Ellul, M.; Sunderland, G.; Held, M.; Hetherington, C.; Nkongho, F.; Palmos, A.; Grundmann, A.; Stewart, J. P.; Griffiths, M.; Solomon, T.; Breen, G.; Coles, A.; Cavanagh, J.; Irani, S. R.; Vincent, A.; Taams, L.; Menon, D. K.","Benedict D. Michael","Clinical Infection, Microbiology, and Immunology, University of Liverpool","2023-04-04","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/04/04/2023.04.03.23287902.source.xml","We measured brain injury markers, inflammatory mediators, and autoantibodies in 203 participants with COVID-19; 111 provided acute sera (1-11 days post admission) and 56 with COVID-19-associated neurological diagnoses provided subacute/convalescent sera (6-76 weeks post-admission). Compared to 60 controls, brain injury biomarkers (Tau, GFAP, NfL, UCH-L1) were increased in acute sera, significantly more so for NfL and UCH-L1, in patients with altered consciousness. Tau and NfL remained elevated in convalescent sera, particularly following cerebrovascular and neuroinflammatory disorders. Acutely, inflammatory mediators (including IL-6, IL-12p40, HGF, M-CSF, CCL2, and IL-1RA) were higher in participants with altered consciousness, and correlated with brain injury biomarker levels. Inflammatory mediators were lower than acute levels in convalescent sera, but levels of CCL2, CCL7, IL-1RA, IL-2R, M-CSF, SCF, IL-16 and IL-18 in individual participants correlated with Tau levels even at this late time point. When compared to acute COVID-19 patients with a normal GCS, network analysis showed significantly altered immune responses in patients with acute alteration of consciousness, and in convalescent patients who had suffered an acute neurological complication. The frequency and range of autoantibodies did not associate with neurological disorders. However, autoantibodies against specific antigens were more frequent in patients with altered consciousness in the acute phase (including MYL7, UCH-L1, GRIN3B, and DDR2), and in patients with neurological complications in the convalescent phase (including MYL7, GNRHR, and HLA antigens). In a novel low-inoculum mouse model of SARS-CoV-2, while viral replication was only consistently seen in mouse lungs, inflammatory responses were seen in both brain and lungs, with significant increases in CCL4, IFN{gamma}, IL-17A, and microglial reactivity in the brain. Neurological injury is common in the acute phase and persists late after COVID-19, and may be driven by a para-infectious process involving a dysregulated host response.

Graphical abstract

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=146 SRC=""FIGDIR/small/23287902v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (43K):
org.highwire.dtl.DTLVardef@182caeforg.highwire.dtl.DTLVardef@1d919e4org.highwire.dtl.DTLVardef@32d918org.highwire.dtl.DTLVardef@4ad16d_HPS_FORMAT_FIGEXP  M_FIG (a) The acute cohort (days 1-11 post-hospitilisation) showed elevated pro-inflammatory cytokines, brain injury markers, and autoantibodies. The sub-acute/convalescent cohort (weeks to months post-COVID+ve test) retained elevated brain injury markers but lower proinflammatory cytokines and autoantibodies.

(b) The mouse model of para-infectious brain with no active viral replication, had increased cytokines (IFN{gamma} and IL-17A) and microglia reactivity (increased Iba1 expression).

Created using Biorender.

C_FIG","NA","medrxiv",1680819750259
"Long-term outcomes of COVID-19 infection in children and young people: a systematic review and meta-analysis","10.1101/2023.04.04.23288110","medrxiv",371.55000000000103,192.3999999999996,371.55000000000103,371.55000000000103,371.55000000000103,"Twohig, H.; Bajpai, R.; Corp, N.; Faux-Nightingale, A.; Mallen, C.; Robinson, T.; Somayajula, G.; van der Windt, D.; Welsh, V.; Burton, C.","Alice Faux-Nightingale","Keele University","2023-04-04","1","PUBLISHAHEADOFPRINT","cc_by_nd","pediatrics","https://www.medrxiv.org/content/early/2023/04/04/2023.04.04.23288110.source.xml","BackgroundChildren and young people (CYP) may experience prolonged symptoms following COVID-19, commonly termed  Long-COVID. The nature of this in CYP is unclear, as are the sequalae of acute COVID-19. We aimed to systematically synthesise evidence of the long-term outcomes of COVID-19 in CYP.

Methods13 databases were searched until January 2022. Inclusion criteria: Observational studies reporting outcomes occurring four-weeks or more after COVID-19 in children <18 years old. Exclusion criteria: Outcomes of Paediatric Inflammatory Multisystem Syndrome. Title, abstract and full text screening were conducted independently by two reviewers. Data extraction and risk of bias assessment was by one reviewer with independent verification. Critical appraisal tools appropriate for study type were employed. Results were narratively synthesised with meta-analysis to generate summary estimates of risk of prolonged symptoms in CYP.

Findings94 studies were included. 66 recruited from hospital settings, 8 recruited solely from community settings. >100 symptoms were reported, the most common being fatigue, headache and cognitive symptoms. Summary estimates of risk of prolonged symptoms were higher for hospital samples (31.2%, 95% CI 20.3% to 43.2%) than for community samples (4.6%, 95% CI 3.4% to 5.8). Sequalae including stroke, type-1 diabetes, Guillan-Barre syndrome, and persistent radiological or blood test abnormalities have been reported in CYP following COVID-19. Most studies reporting these are case reports / case series and quality of evidence is low.

InterpretationProlonged symptoms following COVID-19 in children are variable and multi-system. Rates in community samples are lower than hospital. There is limited data on other sequalae in CYP. Heterogeneity in diagnosis of COVID-19, symptom classification, assessment method and duration of follow-up made synthesis less secure.

FundingHT, CB and GS have National Institute for Health and Care Research fellowships. RB, CM and VW are supported by the NIHR West Midlands Applied Research Collaboration. CM Is supported by the NIHR School for Primary Care Research

Research in context panelO_ST_ABSEvidence before this studyC_ST_ABSAt the time of writing and to the best of our knowledge, the protocol for this systematic review was a novel endeavour to summarise the longer-term effects of COVID-19 in children and young people (CYP). At least three systematic reviews have since been published, summarising the symptom profile and prevalence of Long-COVID in CYP, but prevalence estimates vary widely and the evidence base remains uncertain. In addition, there is very limited information on other sequalae of COVID-19 in this population group.

We searched thirteen electronic databases (MEDLINE, EMBASE, AMED, HMIC, CINAHLPlus, PsycINFO, Web of Science (Science Citation and Social Science Citation indicies), ASSIA, WHO COVID-19: Global literature on coronavirus disease, Cochrane COVID-19 study register, ProQuest Coronavirus research database, NDLTD and OpenGrey) up to January 2022 for any empirical study including search terms pertaining to longer term symptoms of COVID-19 in CYP (<18 years old). The quality of the studies was mixed. Results were analysed narratively for each objective, and random effects meta-analyses conducted to estimate risk of prolonged symptoms in CYP who have had COVID-19.

Added value of this studyThis review adds to the evidence of the heterogeneity of prolonged symptoms following COVID-19 in CYP but importantly, stratifies risk of this by recruitment setting. We also synthesise evidence on broader sequalae of the acute infection in this CYP and longer-term effects in CYP with pre-existing conditions, which have not been considered in previous reviews. We purposefully included case studies and case series, to capture emerging patterns of outcomes, which may well be important in a novel condition with a rapidly increasing volume of publications. To our knowledge, this systematic review and meta-analysis is the most comprehensive to date.

Implications of all the available evidenceThis review adds to the evidence that a substantial proportion of CYP do experience effects of COVID-19 that last longer than four-weeks, with the most frequently reported prolonged symptoms being fatigue, headache and cognitive symptoms. The proportion of CYP developing prolonged symptoms in children recruited from community setting was low, although this may translate to a large number of affected CYP at population level. There is a paucity of controlled studies and this limits confidence that prolonged symptoms are attributable to COVID-19. Sequalae including stroke, type-1 diabetes, Guillan-Barre syndrome, and persistent radiological or blood test abnormalities have been reported in CYP following COVID-19 but most studies reporting these are case reports / case series and quality of evidence is low.

To develop treatment plans and interventions for affected CYP, further studies are needed to better characterise this condition and understand its impact on the lives of CYP and their families and communities. These should ideally recruit from community settings, include population-based control groups and consider using standardised definitions and outcome measures where possible.","NA","medrxiv",1680819750259
"Lower prevalence of Post-Covid-19 Condition following Omicron SARS-CoV-2 infection.","10.1101/2023.04.05.23288157","medrxiv",176.69999999999965,176.44999999999968,176.69999999999965,176.69999999999965,176.69999999999965,"De Bruijn, S.; van Hoek, A. J.; Mutubuki, E.; Knoop, H.; Slootweg, J.; Tulen, A. D.; Franz, E.; van den Wijngaard, C. C.; van der Maaden, T.","Siméon De Bruijn","National Institute for Public Health and Environment (RIVM)","2023-04-05","1","PUBLISHAHEADOFPRINT","cc_by_nc","epidemiology","https://www.medrxiv.org/content/early/2023/04/05/2023.04.05.23288157.source.xml","Background: Different SARS-CoV-2 variants can differentially affect the prevalence of Post Covid-19 Condition (PCC). This prospective study assesses prevalence and severity of symptoms three months after an Omicron infection, compared to Delta, test-negative and population controls. This study also assesses symptomology after reinfection and breakthrough infections . Methods: After a positive SARS-CoV-2 test, cases were classified as Omicron or Delta based on [&ge;] 85% surveillance prevalence. Population controls were representatively invited and symptomatic test-negative controls enrolled after a negative SARS-CoV-2 test. Three months after enrolment, participants indicated point prevalence for 41 symptoms and severity of four symptoms. Permutation tests identified significantly elevated symptoms in cases compared to controls. PCC prevalence was estimated as the difference in prevalence of at least one elevated symptom in cases compared to population controls. Findings: At three months follow-up, five symptoms and severe dyspnea were significantly elevated in Omicron cases (n = 4138) compared to test-negative (n= 1672) and population controls (n= 2762). PCC prevalence was 10.4% for Omicron cases and 17.7% for Delta cases (n = 6855). Prevalence of severe fatigue and dyspnea were higher in reinfected compared to primary infected Omicron cases, while severity of symptoms did not significantly differ between Omicron cases with a booster or primary vaccination course. Interpretation: Three months after Omicron, prevalence of PCC is 41% lower than after Delta. Reinfection seems associated with more prevalent severe long-term symptoms compared to a first infection. A booster prior to infection does not seem to improve the outcome of long-term symptoms. Funding: The study is executed by the National Institute for Public Health and the Environment by order of the Ministry of Health, Welfare and Sport.","NA","medrxiv",1680819750259
"A single-cell transcriptional timelapse of mouse embryonic development, from gastrula to pup","10.1101/2023.04.05.535726","biorxiv",77.09999999999998,77.09999999999998,77.09999999999998,77.09999999999998,77.09999999999998,"Qiu, C.; Martin, B. K.; Welsh, I. C.; Daza, R. M.; Le, T.-M.; Huang, X.; Nichols, E. K.; Taylor, M. L.; Fulton, O.; O'Day, D. R.; Gomes, A. R.; Ilcisin, S.; Srivatsan, S.; Deng, X.; Disteche, C. M.; Noble, W. S.; Hamazaki, N.; Moens, C. B.; Kimelman, D.; Cao, J.; Schier, A. F.; Spielmann, M.; Murray, S. A.; Trapnell, C.; Shendure, J.","Jay Shendure","University of Washington","2023-04-05","1","new results","cc_by","developmental biology","https://www.biorxiv.org/content/early/2023/04/05/2023.04.05.535726.source.xml","The house mouse, Mus musculus, is an exceptional model system, combining genetic tractability with close homology to human biology. Gestation in mouse development lasts just under three weeks, a period during which its genome orchestrates the astonishing transformation of a single cell zygote into a free-living pup composed of >500 million cells. Towards a global framework for exploring mammalian development, we applied single cell combinatorial indexing (sci-*) to profile the transcriptional states of 12.4 million nuclei from 83 precisely staged embryos spanning late gastrulation (embryonic day 8 or E8) to birth (postnatal day 0 or P0), with 2-hr temporal resolution during somitogenesis, 6-hr resolution through to birth, and 20-min resolution during the immediate postpartum period. From these data (E8 to P0), we annotate dozens of trajectories and hundreds of cell types and perform deeper analyses of the unfolding of the posterior embryo during somitogenesis as well as the ontogenesis of the kidney, mesenchyme, retina, and early neurons. Finally, we leverage the depth and temporal resolution of these whole embryo snapshots, together with other published data, to construct and curate a rooted tree of cell type relationships that spans mouse development from zygote to pup. Throughout this tree, we systematically nominate sets of transcription factors (TFs) and other genes as candidate drivers of the in vivo differentiation of hundreds of mammalian cell types. Remarkably, the most dramatic shifts in transcriptional state are observed in a restricted set of cell types in the hours immediately following birth, and presumably underlie the massive changes in physiology that must accompany the successful transition of a placental mammal to extrauterine life.","NA","biorxiv",1680819750259
"Genome-wide association study of occupational status and prestige identifies 106 genetic variants and defines their role for intergenerational status transmission and the life course","10.1101/2023.03.31.534944","biorxiv",76.99999999999997,47.40000000000002,76.99999999999997,76.99999999999997,76.99999999999997,"Akimova, E. T.; Wolfram, T.; Ding, X.; Tropf, F. C.; Mills, M. C.","Tobias Wolfram","University of Bielefeld","2023-04-03","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2023/04/03/2023.03.31.534944.source.xml","Socioeconomic status (SES) stratifies society and impacts our health and life course. We conducted the first sociologically informed GWAS on occupational status and prestige examining the International Socioeconomic Index (ISEI), the Standard International Occupational Prestige Scale (SIOPS) and the Cambridge Social Interaction and Stratification Scale (CAMSIS), on 273,157 individuals from the UK Biobank. We identified 106 genetic variants of which 8 are novel to the study of the genetics of SES. Out-of-sample prediction explained up to 9% of individual differences in occupational status and remains predictive within families. Cognitive and non-cognitive traits - including scholastic and occupational motivation and aspiration - largely mediated genetic effects. Genetic inheritance explained up to 40% of the intergenerational transmission of occupational status. Furthermore, the associations between genetics, occupation, and health are interrelated rather than independent. Across the professional career, genetic stratification compresses during mid- careers as the status scissor reopens towards their end.","NA","biorxiv",1680819750259
"Determinants of species-specific utilization of ACE2 by human and animal coronaviruses","10.1101/2023.03.31.535059","biorxiv",39.629999999999995,31.18,34.03,39.629999999999995,39.629999999999995,"Wang, Q.; Noettger, S.; Xie, Q.; Pastorio, C.; Seidel, A.; Mueller, J. A.; Jung, C.; Jacob, T.; Sparrer, K. M. J.; Zech, F.; Kirchhoff, F.","Frank Kirchhoff","Institute of Molecular Virology, Ulm University Medical Center, 89081 Ulm, Germany","2023-03-31","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2023/03/31/2023.03.31.535059.source.xml","Utilization of human ACE2 allowed several bat coronaviruses (CoVs), including the causative agent of COVID-19, to infect humans either directly or via intermediate hosts. Here, we analyzed the ability of Spike proteins from 24 human or animal CoVs to use ACE2 receptors across nine reservoir, potential intermediate and human hosts. We show that overall SARS-CoV-2 Omicron variants evolved more efficient ACE2 usage but mutation of R493Q in BA.5 Spike disrupts utilization of ACE2 from Greater horseshoe bats. Spikes from most CoVs showed species-specific differences in ACE2 usage, partly due to variations in ACE2 residues 31, 41 or 354. Mutation of T403R allowed the RaTG13 bat CoV Spike to use all ACE2 orthologs analysed for viral entry. Sera from COVID-19 vaccinated individuals neutralized the Spike proteins of a range of bat Sarbecoviruses. Our results define determinants of ACE2 receptor usage of diverse CoVs and suggest that COVID-19 vaccination may protect against future zoonoses of SARS-CoV-related bat viruses.

HighlightsO_LIMutation of R493Q in BA.5 Spike disrupts utilization of ACE2 from Greater horseshoe bats
C_LIO_LIVariations in ACE2 residues 31, 41 or 354 affect utilization by coronavirus Spike proteins
C_LIO_LIResidue R403 in the Spike protein of bat coronavirus allow broad and effective ACE2 usage
C_LIO_LISera from COVID-19 vaccinated individuals neutralize Spike proteins of bat Sarbecoviruses
C_LI","NA","biorxiv",1680819750259
"Intrinsic and effective severity of COVID-19 cases infected with the ancestral strain and Omicron BA.2 variant in Hong Kong","10.1101/2023.02.13.23285848","medrxiv",483.6500000000024,26.250000000000004,30.10000000000001,31.60000000000001,48.55000000000001,"Wong, J. Y.; Cheung, J. K.; Lin, Y.; Bond, H. S.; Lau, E. H. Y.; Ip, D. K. M.; Cowling, B. J.; Wu, P.","Benjamin J. Cowling","The University of Hong Kong","2023-02-21","1","PUBLISHAHEADOFPRINT","cc_by_nd","epidemiology","https://www.medrxiv.org/content/early/2023/02/21/2023.02.13.23285848.source.xml","BackgroundUnderstanding severity of infections with SARS-CoV-2 and its variants is crucial to inform public health measures. Here we used COVID-19 patient data from Hong Kong to characterise the severity profile of COVID-19 and to examine factors associated with fatality of infection.

MethodsTime-varying and age-specific effective severity measured by case-hospitalization risk and hospitalization risk was estimated with all individual COVID-19 case data collected in Hong Kong from 23 January 2020 through to 26 October 2022 over six epidemic waves, in comparison with estimates of influenza A(H1N1)pdm09 during the 2009 pandemic. The intrinsic severity of Omicron BA.2 was compared with the estimate for the ancestral strain with the data from unvaccinated patients without previous infections. Factors potentially associated with the fatality risk of hospitalized Omicron patients were also examined.

ResultsWith 32,222 COVID-19 hospitalizations and 9,669 deaths confirmed over 6 epidemic waves in Hong Kong, the time-varying hospitalization fatality risk dramatically increased from below 10% before the largest fifth wave of Omicron BA.2, to 41% during the peak of the fifth wave when hospital resources were severely constrained. The age-specific fatality risk in unvaccinated hospitalized Omicron cases was comparable to the estimates for unvaccinated cases with the ancestral strain. During epidemics predominated by Omicron BA.2, the highest fatality risk was amongst unvaccinated patients aged [&ge;]80 years and the risk was inversely associated with the number of vaccination doses received.

ConclusionsOmicron has comparable intrinsic severity to the ancestral Wuhan strain although the effective severity is substantially lower in Omicron cases due to vaccination. With a moderate-to-high coverage of vaccination, hospitalized COVID-19 patients caused by Omicron subvariants appeared to have similar age-specific risks of fatality to patients hospitalized with influenza A(H1N1)pdm09.","NA","medrxiv",1680819750259
