"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Movie reconstruction from mouse visual cortex activity","10.1101/2024.06.19.599691","biorxiv",145.39999999999978,89.64999999999996,144.39999999999978,145.39999999999978,145.39999999999978,"Bauer, J.; Margrie, T. W.; Clopath, C.","Joel Bauer","Sainsbury Wellcome Centre, UCL","2024-06-21","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2024/06/21/2024.06.19.599691.source.xml","The ability to reconstruct imagery represented by the brain has the potential to give us an intuitive understanding of what the brain sees. Reconstruction of visual input from human fMRI data has garnered significant attention in recent years. Comparatively less focus has been directed towards vision reconstruction from single-cell recordings, despite its potential to provide a more direct measure of the information represented by the brain. Here, we achieve high-quality reconstructions of videos presented to mice, from the activity of neurons in their visual cortex. Using our method of video optimization via gradient descent through a state-of-the-art dynamic neural encoding model we reliably reconstruct 10-second movies at 30 Hz from two-photon calcium imaging data. We achieve a {approx} 2-fold increase in pixel-by-pixel correlation compared to previous reconstructions of static images from mouse V1, while also capturing temporal dynamics. We find that critical for high-quality reconstructions are the number of neurons in the dataset and the use of model ensembling.","NA","biorxiv",1719353146604
"Female lineages and changing kinship patterns in Neolithic Catalhöyük","10.1101/2024.06.23.600259","biorxiv",51.70000000000003,22.200000000000006,51.70000000000003,51.70000000000003,51.70000000000003,"Yuncu, E.; Kucukakdag Dogu, A.; Kaptan, D.; Kilic, M. S.; Mazzucato, C.; Guler, M. N.; Eker, E.; Katircioglu, B.; Chylenski, M.; Vural, K. B.; Sevkar, A.; Atag, G.; Altinisik, N. E.; Kucuk Baloglu, F.; Bozkurt, D.; Pearson, J.; Milella, M.; Karamurat, C.; Akturk, S.; Saglican, E.; Yildiz, N.; Koptekin, D.; Yorulmaz, S.; Kazanci, D. D.; Aydogan, A.; Karabulut, N. B.; Gurun, K.; Schotsmans, E. M. J.; Anvari, J.; Rosenstock, E.; Byrnes, J.; Biehl, P. F.; Orton, D.; Lagerholm, V. K.; Gemici, H. C.; Vasic, M.; Marciniak, A.; Atakuman, C.; Erdal, Y. S.; Kirdok, E.; Pilloud, M.; Larsen, C. S.; Haddow","Eren Yuncu","Department of Biological Sciences, Middle East Technical University,","2024-06-24","1","new results","cc_by_nc","genomics","https://www.biorxiv.org/content/early/2024/06/24/2024.06.23.600259.source.xml","Arguments have long suggested that the advent of early farming in the Near East and Anatolia was linked to a  Mother Goddess cult. However, evidence for a dominant female role in these societies has been scarce. We studied social organisation, mobility patterns and gendered practices in Neolithic Southwest Asia using 131 paleogenomes from Catalhoyuk East Mound (7100-5950 BCE), a major settlement in Central Anatolia with an uninterrupted occupation and an apparent egalitarian structure. In contrast to widespread genetic evidence for patrilocality in Neolithic Europe, the Catalhoyuk individuals revealed no indication of patrilocal mobility. Analysing genetic kin ties among individuals buried in the same house (co-burials) across 35 Catalhoyuk buildings, we identified close ties concentrated within buildings and among neighbours in Catalhoyuks Early period, akin to those in the preceding Pre-Pottery Neolithic in Southwest Asia. This pattern weakened over time: by the late 7th millennium BCE, subadults buried in the same building were rarely closely genetically related, despite sharing similar diets. Still, throughout the sites occupation, genetic connections within Catalhoyuk buildings were much more frequently connected via the maternal than the paternal line. We also identified differential funerary treatment of female subadults compared to those of males, with a higher frequency of grave goods associated with females. Our results reveal how kinship practices changed while key female roles persisted over one thousand years in a large Neolithic community in western Eurasia.","NA","biorxiv",1719353146604
"Loss of TDP-43 induces synaptic dysfunction that is rescued by UNC13A splice-switching ASOs","10.1101/2024.06.20.599684","biorxiv",18.549999999999997,16.2,18.549999999999997,18.549999999999997,18.549999999999997,"Keuss, M. J.; Harly, P.; Ryadnov, E.; Jackson, R. E.; Zanovello, M.; Wilkins, O. G.; Barattucci, S.; Mehta, P. R.; Oliveira, M. G.; Parkes, J. E.; Sinha, A.; Correa-Sanchez, A. F.; Oliver, P. L.; Fisher, E. M. C.; Schiavo, G.; Shah, M.; Burrone, J.; Fratta, P.","Pietro Fratta","University College London","2024-06-24","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2024/06/24/2024.06.20.599684.source.xml","TDP-43 loss of function induces multiple splicing changes, including a cryptic exon in the amyotrophic lateral sclerosis and fronto-temporal lobar degeneration risk gene UNC13A, leading to nonsense-mediated decay of UNC13A transcripts and loss of protein. UNC13A is an active zone protein with an integral role in coordinating pre-synaptic function. Here, we show TDP-43 depletion induces a severe reduction in synaptic transmission, leading to an asynchronous pattern of network activity. We demonstrate that these deficits are largely driven by a single cryptic exon in UNC13A. Antisense oligonucleotides targeting the UNC13A cryptic exon robustly rescue UNC13A protein levels and restore normal synaptic function, providing a potential new therapeutic approach for ALS and other TDP-43-related disorders.","NA","biorxiv",1719353146604
"Avian Influenza Virus Infections in Felines: A Systematic Review of Two Decades of Literature","10.1101/2024.04.30.24306585","medrxiv",266.614,14,14,77.25,189.622,"Coleman, K. K.; Bemis, I. G.","Kristen K. Coleman","Department of Global, Environmental, and Occupational Health, University of Maryland School of Public Health, College Park, MD, USA","2024-05-01","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/05/01/2024.04.30.24306585.source.xml","As an avian influenza virus panzootic is underway, the threat of a human pandemic is emerging. Infections among mammalian species in frequent contact with humans should be closely monitored. One mammalian family, the Felidae, is of particular concern. Felids, known as felines or cats, are susceptible to avian influenza virus infection. Felines prey on wild birds and may serve as a host for avian influenza virus adaptation to mammals. Feline-to-feline transmission has been demonstrated experimentally [1], and real-world outbreaks have been reported [2,3]. Domestic cats are a popular human companion animal and thus provide a potential pathway for zoonotic spillover of avian influenza viruses to humans. Here, we provide a systematic review of the scientific literature to describe the epidemiology and global distribution of avian influenza virus infections in felines reported from 2004 - 2024. We aim to provide a comprehensive background for the assessment of the current risk, as well as bring awareness to the recurring phenomenon of AIV infection in felines.","NA","medrxiv",1719353146604
"Benchmarking methods for mapping functional connectivity in the brain","10.1101/2024.05.07.593018","biorxiv",92.54999999999994,12.899999999999999,12.899999999999999,13.649999999999999,15.149999999999999,"Liu, Z.-Q.; Luppi, A. I.; Hansen, J. Y.; Tian, Y. E.; Zalesky, A.; Yeo, B. T. T.; Fulcher, B. D.; Misic, B.","Bratislav Misic","Montreal Neurological Institute, McGill University","2024-05-08","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2024/05/08/2024.05.07.593018.source.xml","The networked architecture of the brain promotes synchrony among neuronal populations and the emergence of coherent dynamics. These communication patterns can be comprehensively mapped using noninvasive functional imaging, resulting in functional connectivity (FC) networks. Despite its popularity, FC is a statistical construct and its operational definition is arbitrary. While most studies use zero-lag Pearsons correlations by default, there exist hundreds of pairwise interaction statistics in the broader scientific literature that can be used to estimate FC. How the organization of the FC matrix varies with the choice of pairwise statistic is a fundamental methodological question that affects all studies in this rapidly growing field. Here we comprehensively benchmark the topological and geometric organization, neurobiological associations, and cognitive-behavioral relevance of FC matrices computed using a large library of 239 pairwise interaction statistics. We comprehensively investigate how canonical features of FC networks vary with the choice of pairwise statistic, including (1) hub mapping, (2) weight-distance trade-offs, (3) structure-function coupling, (4) correspondence with other neurophysiological networks, (5) individual fingerprinting, and (6) brain-behavior prediction. We find substantial quantitative and qualitative variation across FC methods. Throughout, we observe that measures such as covariance (full correlation), precision (partial correlation) and distance display multiple desirable properties, including close correspondence with structural connectivity, the capacity to differentiate individuals and to predict individual differences in behavior. Using information flow decomposition, we find that differences among FC methods may arise from differential sensitivity to the underlying mechanisms of inter-regional communication, with some more sensitive to redundant and some to synergistic information flow. In summary, our report highlights the importance of tailoring a pairwise statistic to a specific neurophysiological mechanism and research question, providing a blueprint for future studies to optimize their choice of FC method.","NA","biorxiv",1719353146604
"ER-associated biogenesis of PINK1 preprotein for neuronal mitophagy","10.1101/2024.06.21.600039","biorxiv",11.899999999999999,11.899999999999999,11.899999999999999,11.899999999999999,11.899999999999999,"Hees, J. T.; Segura, I.; Schneider, A.; Schifferer, M.; Misgeld, T.; Harbauer, A. B.","Angelika B Harbauer","Max Planck Institute for Biological Intelligence","2024-06-24","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2024/06/24/2024.06.21.600039.source.xml","A central role in mitochondrial quality control is played by the Parkinson-related mitochondrial kinase PINK1, whose mRNA is transported in neurons by mitochondrial hitch- hiking. Using a live-cell imaging assay for the translation of the PINK1 precursor, we show that local translation of PINK1 requires a concerted interplay between mitochondria and the ER in neurons. For efficient translation, the Pink1 mRNA needs to relocate to ribosomes located near endolysosomes and the ER. The ER membrane-tethered chaperone DNAJB6 then shields the PINK1 precursor on transit to mitochondria following the ER-SURF pathway. Loss of DNAJB6 hence leads to persistence of ER/endolysosome-associated PINK1 precursor stores and failure of mitophagy upon mitochondrial damage.","NA","biorxiv",1719353146604
"Hydathode immunity against the vascular pathogen Xanthomonas campestris pv. campestris by the Arabidopsis CNL-type receptor SUT1","10.1101/2024.06.20.599835","biorxiv",10.799999999999999,10.799999999999999,10.799999999999999,10.799999999999999,10.799999999999999,"Taks, N. W.; van Hulten, M.; van Splunter-Berg, J. A.; Chatterjee, S.; Paauw, M.; Pfeilmeier, S.; van den Burg, H. A.","Harrold  A. van den Burg","Universiteit van Amsterdam","2024-06-24","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2024/06/24/2024.06.20.599835.source.xml","Bacterial plant pathogens exploit natural openings, such as pores or wounds, to enter the plant interior and cause disease. Plants actively guard these openings through defense mechanisms that have been described extensively for stomates, the most common points of entry. However, bacteria from the genus Xanthomonas have specialized in that they enter their host via hydathodes--a poorly studied organ at the leaf margin involved in guttation. While hydathodes can mount an effective immune response against bacteria, a dedicated perception mechanism still needs to be discovered. To identify a hydathode-specific immune receptor, we mapped a novel resistance gene against X. campestris pv. campestris (Xcc) in Arabidopsis using an inoculation procedure that promotes natural entry via hydathodes. Using Recombinant Inbred Lines (RILs) between susceptible accession Oy-0 and resistant Col-0, a QTL for resistance was identified on the right arm of Chromosome 5 in Col-0. Combining this finding with results of a genome-wide association analysis, a single candidate gene was fine-mapped that encoded a coiled-coil nucleotide-binding leucine-rich repeat (CNL) immune receptor protein called SUPPRESSOR OF TOPP4 1 (SUT1). Whereas the ZAR1 immune receptor acts in the vasculature against Xcc, we establish that SUT1 already restricts Xcc in hydathodes but is ineffective in the vasculature. In corroboration, we confirm promoter activity of SUT1 in the epithem tissue within hydathodes. Altogether, we provide evidence for an NLR that confers hydathode-specific resistance in Arabidopsis against infection by Xcc.

Author summaryBlack rot disease, caused by the bacterial pathogen Xanthomonas campestris pv. campestris (Xcc), is an economically relevant disease of cabbage crops. Xcc is rather unique in that it enters the plant interior through specialized organs at the edge of the leaf. These structures called hydathodes contain water pores and are involved in leaf water regulation. Although we know that hydathodes can mount an immune response against these bacteria, specific immune receptors still need to be discovered. In our search for hydathode resistance mechanisms, we use the model plant Arabidopsis thaliana to identify genetic targets that could be translated to cabbage breeding practices. Here, by screening large populations of genetically diverse Arabidopsis plants, we could pinpoint a genetic locus that is involved in hydathode resistance. On this locus, we identified a gene, SUT1, that confers resistance against Xcc, restricting early hydathode colonization by the bacteria and reducing subsequent disease symptoms. Interestingly, this resistance is ineffective in later stages of infection when the bacteria colonize the plant vascular system. Therefore, this study provides new insights in hydathode-specific resistance and opens doors for more research on these tissue- or organ-specific resistance mechanisms in plants.","NA","biorxiv",1719353146604
"Phyloformer: Fast, accurate and versatile phylogenetic reconstruction with deep neural networks","10.1101/2024.06.17.599404","biorxiv",40.150000000000006,10.549999999999999,39.650000000000006,40.150000000000006,40.150000000000006,"Nesterenko, L.; Blassel, L.; Veber, P.; Boussau, B.; Jacob, L.","Bastien Boussau","Laboratoire de Biometrie et Biologie Evolutive, UMR 5558, Villeurbanne, France","2024-06-22","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2024/06/22/2024.06.17.599404.source.xml","Phylogenetic inference aims at reconstructing the tree describing the evolution of a set of sequences descending from a common ancestor. The high computational cost of state-of-the-art Maximum likelihood and Bayesian inference methods limits their usability under realistic evolutionary models. Harnessing recent advances in likelihood-free inference and geometric deep learning, we introduce Phyloformer, a fast and accurate method for evolutionary distance estimation and phylogenetic reconstruction. Sampling many trees and sequences under an evolutionary model, we train the network to learn a function that enables predicting the former from the latter. Under a commonly used model of protein sequence evolution and exploiting GPU acceleration, it outpaces fast distance methods while matching maximum likelihood accuracy on simulated and empirical data. Under more complex models, some of which include dependencies between sites, it outperforms other methods. Our results pave the way for the adoption of sophisticated realistic models for phylogenetic inference.","NA","biorxiv",1719353146604
"Using Photoswitching FRET to Define the Interaction Boundaries between the Rab1b GTPase and Secretory Cargo","10.1101/2024.06.23.600248","biorxiv",10.05,10.05,10.05,10.05,10.05,"Malis, Y.; Hirschberg, G. M.; Patterson, G. H.; hirschberg, k.","koret hirschberg","Department of Pathology, School of Medicine, Tel-Aviv University","2024-06-24","1","new results","cc_by_nc","cell biology","https://www.biorxiv.org/content/early/2024/06/24/2024.06.23.600248.source.xml","FRET is a powerful tool to simultaneously establish and localize interactions between fluorescently tagged proteins with high spatial resolution. Rainey K.H. and Patterson G.H. introduced Photoswitching FRET (psFRET) using the Dronpa Photoswitching fluorescent protein. We present a straightforward detailed method, and a powerful software tool that allows adaptation of psFRET to diverse experimental setups. Image stacks, recording the decay of the Dronpa donor, serve as input to the software utility that includes effective preprocessing options preceding the calculation FRET efficiency at the single pixel level. We applied psFRET to generate interaction maps analyzing diverse interactions between cargo proteins, the GTPase Rab1b, and GRASP65 during ER to Golgi trafficking. Cargo-Rab1b interactions were restricted to the transit period from ER to Golgi. These data lend support to a mechanism whereby cargo sensing may regulate the level of downstream effectors recruitment to secretory membranes by Rab1.","NA","biorxiv",1719353146604
"A single mutation in dairy cow-associated H5N1 viruses increases receptor binding breadth","10.1101/2024.06.22.600211","biorxiv",70.74200000000002,9.499999999999998,70.74200000000002,70.74200000000002,70.74200000000002,"Good, M. R.; Ji, W.; Fernandez-Quintero, M. L.; Ward, A. B.; Guthmiller, J. J.","Jenna J. Guthmiller","University of Colorado Anschutz Medical Campus","2024-06-22","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/06/22/2024.06.22.600211.source.xml","Clade 2.3.4.4b H5N1 is causing an unprecedented outbreak in dairy cows in the United States. To understand if recent H5N1 viruses are changing their receptor use, we screened recombinant hemagglutinin (HA) from historical and recent 2.3.4.4b H5N1 viruses for binding to distinct glycans bearing terminal sialic acids. We found that H5 from A/Texas/37/2024, an isolate from the dairy cow outbreak, has increased binding breadth to glycans bearing terminal 2,3 sialic acids, the avian receptor, compared to historical and recent 2.3.4.4b H5N1 viruses. We did not observe any binding to 2,6 sialic acids, the receptor used by human seasonal influenza viruses. We identified a single mutation outside of the receptor binding site, T199I, was responsible for increased binding breadth, as it increased receptor binding site flexibility. Together, these data show recent H5N1 viruses are evolving increased receptor binding breadth which could impact the host range and cell types infected with H5N1.","NA","biorxiv",1719353146604
