"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"SARS-CoV-2 Spike Protein Accumulation in the Skull-Meninges-Brain Axis: Potential Implications for Long-Term Neurological Complications in post-COVID-19","10.1101/2023.04.04.535604","biorxiv",5704.6800000002395,489.8500000000034,847.7500000000105,868.6000000000108,5704.6800000002395,"Rong, Z.; Mai, H.; Kapoor, S.; Puelles, V.; Czogalla, J.; Schaedler, J.; Vering, J.; Delbridge, C.; Steinke, H.; Frenzel, H.; Schmidt, K.; Caliskan, O. S.; Wettengel, J. M.; Cherif, F.; Ali, M.; Kolabas, Z. I.; Ulukaya, S.; Horvath, I.; Zhao, S.; Krahmer, N.; Tahirovic, S.; Yildirim, A. O.; Huber, T.; Ondruschka, B.; Bechmann, I.; Ebert, G.; Protzer, U.; Bhatia, H. S.; Hellal, F.; Erturk, A.","Ali Erturk","Institute for Tissue Engineering and Regenerative Medicine (iTERM), Helmholtz Center Munich, Neuherberg, Germany.","2023-04-05","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/04/05/2023.04.04.535604.source.xml","Coronavirus disease 2019 (COVID-19), caused by the severe acute respiratory syndrome coronavirus type 2 (SARS-CoV-2), has been associated mainly with a range of neurological symptoms, including brain fog and brain tissue loss, raising concerns about the viruss acute and potential chronic impact on the central nervous system. In this study, we utilized mouse models and human post-mortem tissues to investigate the presence and distribution of the SARS-CoV-2 spike protein in the skull-meninges-brain axis. Our results revealed the accumulation of the spike protein in the skull marrow, brain meninges, and brain parenchyma. The injection of the spike protein alone caused cell death in the brain, highlighting a direct effect on brain tissue. Furthermore, we observed the presence of spike protein in the skull of deceased long after their COVID-19 infection, suggesting that the spikes persistence may contribute to long-term neurological symptoms. The spike protein was associated with neutrophil-related pathways and dysregulation of the proteins involved in the PI3K-AKT as well as complement and coagulation pathway. Overall, our findings suggest that SARS-CoV-2 spike protein trafficking from CNS borders into the brain parenchyma and identified differentially regulated pathways may present insights into mechanisms underlying immediate and long-term consequences of SARS-CoV-2 and present diagnostic and therapeutic opportunities.

Graphical Summary

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=109 SRC=""FIGDIR/small/535604v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (32K):
org.highwire.dtl.DTLVardef@b223eforg.highwire.dtl.DTLVardef@15539e9org.highwire.dtl.DTLVardef@4d17a9org.highwire.dtl.DTLVardef@14c63af_HPS_FORMAT_FIGEXP  M_FIG C_FIG Short SummaryThe accumulation of SARS-CoV-2 spike protein in the skull-meninges-brain axis presents potential molecular mechanisms and therapeutic targets for neurological complications in long-COVID-19 patients.","NA","biorxiv",1683152400635
"Repeated Omicron infection alleviates SARS-CoV-2 immune imprinting","10.1101/2023.05.01.538516","biorxiv",207.29999999999964,207.29999999999964,207.29999999999964,207.29999999999964,207.29999999999964,"Yisimayi, A.; Song, W.; Wang, J.; Jian, F.; Yu, Y.; Chen, X.; Xu, Y.; Yang, S.; Niu, X.; Xiao, T.; Wang, J.; An, R.; Zhang, N.; Wang, Y.; Wang, P.; Zhao, L.; Sun, H.; Yu, L.; Gu, Q.; Shao, F.; Jin, R.; Shen, Z.; Xie, X. S.; Wang, Y.; Cao, Y.","","","2023-05-03","2","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2023/05/03/2023.05.01.538516.source.xml","The continuous emergence of highly immune evasive SARS-CoV-2 variants, like XBB.1.5 and XBB.1.16, highlights the need to update COVID-19 vaccine compositions. However, immune imprinting induced by wildtype (WT)-based vaccination would compromise the antibody response to Omicron-based boosters. Vaccination strategies that can counter immune imprinting are critically needed. In this study, we investigated the degree and dynamics of immune imprinting in mouse models and human cohorts, especially focusing on the role of repeated Omicron stimulation. Our results show that in mice, the efficacy of single Omicron-boosting is heavily limited by immune imprinting, especially when using variants antigenically distinct from WT, like XBB, while the concerning situation could be largely mitigated by a second Omicron booster. Similarly, in humans, we found that repeated Omicron infections could also alleviate WT-vaccination-induced immune imprinting and generate high neutralizing titers against XBB.1.5 and XBB.1.16 in both plasma and nasal mucosa. By isolating 781 RBD-targeting mAbs from repeated Omicron infection cohorts, we revealed that double Omicron exposure alleviates immune imprinting by generating a large proportion of highly matured and potent Omicron-specific antibodies. Importantly, epitope characterization using deep mutational scanning (DMS) showed that these Omicron-specific antibodies target distinct RBD epitopes compared to WT-induced antibodies, and the bias towards non-neutralizing epitopes observed in single Omicron exposures due to imprinting was largely restored after repeated Omicron stimulation, together leading to a substantial neutralizing epitope shift. Based on the DMS profiles, we identified evolution hotspots of XBB.1.5 RBD and demonstrated the combinations of these mutations could further boost XBB.1.5's immune-evasion capability while maintaining high ACE2 binding affinity. Our findings suggest the WT component should be abandoned when updating COVID-19 vaccine antigen compositions to XBB lineages, and those who haven't been exposed to Omicron yet should receive two updated vaccine boosters.","NA","biorxiv",1683152400635
"Early Treatment with Hydroxychloroquine and Azithromycin: A Real-Life Monocentric Retrospective Cohort Study of 30,423 COVID-19 Patients","10.1101/2023.04.03.23287649","medrxiv",3475.699999999812,68.30000000000003,176.04999999999959,387.2000000000016,3475.699999999812,"Million, M.; Cortaredona, S.; Delorme, L.; Colson, P.; LEVASSEUR, A.; Tissot-Dupont, H.; bendamardji, K.; Lahouel, S.; LA SCOLA, B.; Camoin, L.; Fenollar, F.; Gautret, P.; Parola, P.; Lagier, J.-C.; Gentile, S.; BROUQUI, P.; Raoult, D.","Matthieu Million","Aix Marseille University IHU Mediterranee Infection","2023-04-04","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/04/04/2023.04.03.23287649.source.xml","ObjectiveTo estimate the comparative effectiveness of combination therapy with hydroxychloroquine (HCQ) and azithromycin for coronavirus disease 2019 (COVID-19)- related death based on a large monocentric cohort independent of investigators putative biases in a real-world setting.

DesignRetrospective monocentric cohort study, with comprehensive data collection authenticated by an external bailiff and death reports from a national database (French National Death Registry).

SettingInstitut Hospitalo-Universitaire Mediterranee Infection Center in Marseille, France.

ParticipantsAll adults older than 18 years with PCR-proven COVID-19 who were treated directly in our centre between 2 March 2020 and 31 December 2021 and did not refuse the use of their data.

InterventionsHCQ and azithromycin (HCQ-AZ) as a reference treatment were compared to other regimens containing HCQ, ivermectin and azithromycin alone, combined, or none of these three drugs. The effect of vaccination was also evaluated.

Main outcome measures6-week all-cause mortality. Multivariable logistic regression estimated treatment effectiveness with adjustments for age, sex, comorbidities, vaccination, period of infection or virus variant, and outpatient or inpatient care.

ResultsTotal 30,423 COVID-19 patients were analysed (86 refused the analysis of their data) including 30,202 with available treatment data, and 535 died (1.77%). All-cause mortality was very low among patients < 50 years (8/15,925 (0.05%)) and among outpatients treated with HCQ-AZ (21 deaths out of 21,135 (0.1%), never exceeding 0.2% regardless of epidemic period). HCQ-AZ treatment was associated with a significantly lower mortality rate than no HCQ-AZ after adjustment for sex, age, period and patient care setting (adjusted OR (aOR) 95% confidence interval (CI) 0.55, 0.45-0.68). The effect was greater among outpatients (71% death protection rate) than among inpatients (45%). In a subset of 16,063 patients with available comorbidities and vaccinations status, obesity (2.01, 1.23-3.29), chronic respiratory disease (2.93, 1.29-6.64), and immunodeficiency (4.01, 1.69-9.50), on the one hand, and vaccination (0.29, 0.12-0.67) and HCQ-AZ treatment (0.47, 0.29-0.76), on the other hand, were independent factors associated with mortality. HCQ, alone or in any association, was associated with significant protection from death among outpatients (0.41, 0.21-0.79) and inpatients (0.59, 0.47-0.73).

ConclusionsHCQ prescribed early or late protects in part from COVID-19-related death. During pandemic health crises, financial stakes are enormous. Authentication of the data by an independent external judicial officer should be required. Public sharing of anonymized databases, ensuring their verifiability, should be mandatory in this context to avoid fake publications.","NA","medrxiv",1683152400635
"Ongoing symptoms and functional impairment 12 weeks after testing positive to SARS-CoV-2 or influenza in Australia: an observational cohort study","10.1101/2023.04.16.23288205","medrxiv",77.75,64.80000000000005,69.85000000000004,72.40000000000003,77.75,"Brown, M.; Gerrard, J.; McKinlay, L.; Marquess, J.; Sparrow, T.; Andrews, R.","Matthew Brown","Queensland Health","2023-04-17","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","public and global health","https://www.medrxiv.org/content/early/2023/04/17/2023.04.16.23288205.source.xml","ObjectiveIn a highly vaccinated Australian population we aimed to compare ongoing symptoms and functional impairment 12 weeks after PCR-confirmed COVID-19 infection with PCR-confirmed influenza infection.

Methods and AnalysisThe study commenced upon a positive PCR test for either COVID-19 or influenza in June 2022 during concurrent waves of both viruses. Participants were followed up 12 weeks later in September 2022 and self-reported ongoing symptoms and functional impairment. We conducted a multivariate logistic regression analysis, controlling for age, sex, First Nations status, vaccination status, and socio-economic profile.

ResultsThere were 2 195 and 951 participants in the COVID-19 and influenza-positive cohorts respectively. After controlling for potential predictor variables, we found no evidence to suggest adults with COVID-19 were more likely to have ongoing symptoms (21.4% vs 23.0%, aOR 1.18; 95% CI 0.92-1.50) or moderate to severe functional impairment (4.1% vs 4.4%, OR 0.81; 95% CI 0.55-1.20) at 12 weeks after their diagnosis than adults who had influenza.

ConclusionsIn a highly vaccinated population exposed to the SARS-CoV-2 omicron variant, long COVID may manifest as a post-viral syndrome of no greater severity than seasonal influenza but differing in terms of the volume of people affected and the potential impact on health systems. This study underscores the importance of long COVID research featuring an appropriate comparator group.

What is already known on this subject?Post-acute infection syndromes are associated with a range of illnesses, including COVID-19 and influenza. ""Long COVID"" may pose a risk to health systems.

What are the new findings?In a highly vaccinated population whose primary exposure has been to the Omicron variant, the rates of ongoing symptoms and moderate to severe functional impairment at 12 weeks after COVID-19 are no different to influenza.

How might these results change the focus of research or clinical practice?The public health impact arising from long COVID may not stem from severity, but from volume. We do not dismiss the validity of long COVID but recommend an appropriate comparator group when researching this condition.","NA","medrxiv",1683152400635
"A thin-film optogenetic visual prosthesis","10.1101/2023.01.31.526482","biorxiv",116.68000000000002,52,59,59,59,"Knudsen, E. B.; Zappitelli, K.; Brown, J.; Reeder, J.; Smith, K. S.; Rostov, M.; Choi, J.; Rochford, A.; Slager, N.; Miura, S. K.; Rodgers, K.; Reed, A.; Lewis Israeli, Y. R.; Shiraga, S.; Seo, K. J.; Wolin, C.; Dawson, P.; Eltaeb, M.; Dasgupta, A.; Rothman, M.; Yoon, E.; Chong, P.; Charles, S.; Stewart, J. M.; Silva, R. A.; Kim, T.; Kong, Y.; Mardinly, A. R.; Hodak, M.","Alan R Mardinly","Science Corporation, Alameda CA, USA","2023-02-06","2","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2023/02/06/2023.01.31.526482.source.xml","Retinitis pigmentosa and macular degeneration lead to photoreceptor death and loss of visual perception. Despite recent progress, restorative technologies for photoreceptor degeneration remain largely unavailable. Here, we describe a novel optogenetic visual prosthesis (FlexLED) based on a combination of a thin-film retinal display and optogenetic activation of retinal ganglion cells (RGCs). The FlexLED implant is a 30 {micro}m thin, flexible, wireless {micro}LED display with 8,192 pixels, each with an emission area of 66 {micro}m2. The display is affixed to the retinal surface, and the electronics package is mounted under the conjunctiva in the form factor of a conventional glaucoma drainage implant. In a rabbit model of photoreceptor degeneration, optical stimulation of the retina using the FlexLED elicits activity in visual cortex. This technology is readily scalable to hundreds of thousands of pixels, providing a route towards an implantable optogenetic visual prosthesis capable of generating vision by stimulating RGCs at near-cellular resolution.","NA","biorxiv",1683152400635
"Chasing SARS-CoV-2 XBB.1.16 Recombinant Lineage in India and the Clinical Profile of XBB.1.16 cases in Maharashtra, India","10.1101/2023.04.22.23288965","medrxiv",102.4499999999999,33.65000000000001,42.75000000000002,102.1999999999999,102.4499999999999,"Karyakarte, R. P.; Das, R.; Rajmane, M. V.; Dudhate, S.; Agarasen, J.; Pillai, P.; Chandankhede, P. M.; Labhshetwar, R. S.; Gadiyal, Y.; Kulkarni, P. P.; Nizarudeen, S.; Joshi, S.; Karmodiya, K.; Potdar, V.","Rajesh P. Karyakarte","Department of Microbiology, Byramjee Jeejeebhoy Government Medical College and Sassoon General Hospitals, Pune, Maharashtra, India","2023-04-26","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/04/26/2023.04.22.23288965.source.xml","BackgroundSARS-CoV-2 has evolved rapidly, resulting in emergence of lineages with competitive advantage over one another. Co-infections with different SARS-CoV-2 lineages can give rise to recombinant lineages. To date, XBB lineage is the most widespread recombinant lineage worldwide, with the recently named XBB.1.16 lineage causing a surge in the number of COVID-19 cases in India.

MethodologyThe present study involved retrieval of SARS-CoV-2 genome sequences from India (between 1st December 2022 and 8th April 2023) through GISAID; sequences were curated, followed by lineage and phylogenetic analysis. Demographic and clinical data from Maharashtra, India were collected telephonically, recorded in Microsoft(R) Excel, and analysed using IBM(R) SPSS statistics, version 29.0.0.0 (241).

ResultsA total of 2,944 sequences were downloaded from the GISAID database, of which 2,856 were included in the study following data curation. The sequences from India were dominated by the XBB.1.16* lineage (36.17%) followed by XBB.2.3* (12.11%) and XBB.1.5* (10.36%). Of the 2,856 cases, 693 were from Maharashtra; 386 of these were included in the clinical study. The clinical features of COVID-19 cases with XBB.1.16* infection (XBB.1.16* cases, 276 in number) showed that 92% of those had a symptomatic disease, with fever (67%), cough (42%), rhinorrhoea (33.7%), body ache (14.5%) and fatigue (14.1%) being the most common symptoms. Presence of comorbidity was found in 17.7% of the XBB.1.16* cases. Among the XBB.1.16* cases, 91.7% were vaccinated with at least one dose of vaccine against COVID-19. While 74.3% of XBB.1.16* cases were home-isolated; 25.7% needed hospitalization/institutional quarantine, of these, 33.8% needed oxygen therapy. Out of 276 XBB.1.16* cases, seven (2.5%) cases succumbed to the disease. Majority of XBB.1.16* cases who died belonged to an elderly age group (60 years and above), had underlying comorbid condition/s, and needed supplemental oxygen therapy. The clinical features of COVID-19 cases infected with other co-circulating Omicron variants were similar to XBB.1.16* cases.

ConclusionThe study reveals that XBB.1.16* lineage has become the most predominant SARS-CoV-2 lineage in India. The study also shows that the clinical features and outcome of XBB.1.16* cases were similar to those of other co-circulating Omicron lineage infected cases in Maharashtra, India.","NA","medrxiv",1683152400635
"Bivalent COVID-19 mRNA booster vaccination (BA.1 or BA.4/BA.5) increases neutralization of matched Omicron variants","10.1101/2023.04.20.23288813","medrxiv",35.05,27,29.85,35.05,35.05,"Springer, D. N.; Bauer, M.; Medits, I.; Camp, J. V.; Aberle, S. W.; Burtscher, C.; Hoeltl, E.; Weseslindtner, L.; Stiasny, K.; Aberle, J. H.","Judith H Aberle","Medical University of Vienna","2023-04-25","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","allergy and immunology","https://www.medrxiv.org/content/early/2023/04/25/2023.04.20.23288813.source.xml","We report SARS-CoV-2 neutralizing antibody titers in sera of triple-vaccinated individuals who received a booster dose of an original monovalent or a bivalent BA.1- or BA.4/BA.5-adapted vaccine, or had a breakthrough infection with Omicron variants BA.1, BA.2 or BA.4/BA.5. A bivalent BA.4/BA.5 booster or Omicron-breakthrough infection induced increased Omicron-neutralization titers compared with the monovalent booster. The XBB.1.5 variant effectively evaded neutralizing-antibody responses elicited by current vaccines and/or infection with previous variants.","NA","medrxiv",1683152400635
"Automatic cell type harmonization and integration across Human Cell Atlas datasets","10.1101/2023.05.01.538994","biorxiv",42.250000000000014,25.950000000000003,42.250000000000014,42.250000000000014,42.250000000000014,"Xu, C.; Prete, M.; Webb, S.; Jardine, L.; Stewart, B.; Hoo, R.; He, P.; Teichmann, S.","","","2023-05-01","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2023/05/01/2023.05.01.538994.source.xml","Harmonizing cell types with respect to transcriptomics identity and nomenclature across the single-cell community and assembling them into a common framework is an essential step towards building a standardized Human Cell Atlas. Here we present CellTypist v2.0 (a new version of our automated annotation tool, https://github.com/Teichlab/celltypist), where we develop a predictive clustering tree-based approach to resolve cell type differences across datasets that have different naming conventions, annotation resolution, and technical biases. CellTypist v2.0 accurately quantifies cell-cell transcriptomic similarities and enables robust and efficient cross-dataset meta-analyses. Cell types are placed into a relationship graph that hierarchically defines shared and novel cell subtypes. Application to multiple immune datasets confirms its sensitivity and specificity by recapitulating expert-curated cell annotations. We also apply CellTypist to datasets from eight diseases which all lead to pulmonary fibrosis, and reveal underexplored relationships between healthy cell types and a variety of diseased cell states. Furthermore, we present a workflow for fast cross-dataset integration guided by the harmonized cell types at different levels of annotation granularity. Finally, we apply CellTypist to 12 tissue atlases from 38 datasets, and provide a deeply curated cross-tissue database (www.celltypist.org/organs) with more than 3.6 million cells and 250 cell types. This is complemented by a large collection of machine learning models for automatic cell type annotation across human tissues.","NA","biorxiv",1683152400635
"Identification of transcription factor co-binding patterns with non-negative matrix factorization","10.1101/2023.04.28.538684","biorxiv",27.000000000000004,25.000000000000004,26.000000000000004,27.000000000000004,27.000000000000004,"Rauluseviciute, I.; Launay, T.; Barzaghi, G.; Nikumbh, S.; Lenhard, B.; Krebs, A. R.; Castro-Mondragon, J. A.; Mathelier, A.","","","2023-04-29","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2023/04/29/2023.04.28.538684.source.xml","Transcription factor (TF) binding to DNA is critical to transcription regulation. Although the binding properties of numerous individual TFs are well-documented, a more detailed comprehension of how TFs interact cooperatively with DNA, forming either complex or co-binding to the same region, is required. Indeed, the combinatorial binding of TFs is essential to cell differentiation, development, and response to external stimuli. We present COBIND, a novel method based on non-negative matrix factorization (NMF) to identify TF co-binding patterns automatically. COBIND applies NMF to one-hot encoded regions flanking known TF binding sites (TFBSs) to pinpoint enriched DNA patterns at fixed distances. We applied COBIND to 8,293 TFBS datasets from UniBind for 404 TFs in seven species. The method uncovered already established co-binding patterns (e.g., between POU5F1 and SOX2 or SOX17) and new co-binding configurations not yet reported in the literature and inferred through motif similarity and protein-protein interaction knowledge. Our extensive analyses across species revealed that 84% of the studied TFs share a co-binding motif with other TFs from the same structural family. The co-binding patterns captured by COBIND are likely functionally relevant as they harbor higher evolutionarily conservation than isolated TFBSs. Open chromatin data from matching human cell lines further supported the co-binding predictions. Finally, we used single-molecule footprinting data from mouse embryonic stem cells to confirm that the co-binding events captured by COBIND were likely occurring on the same DNA molecules.","NA","biorxiv",1683152400635
"Combining LIANA and Tensor-cell2cell to decipher cell-cell communication across multiple samples","10.1101/2023.04.28.538731","biorxiv",39.05000000000001,24.500000000000007,39.05000000000001,39.05000000000001,39.05000000000001,"Baghdassarian, H. M.; Dimitrov, D.; Armingol, E.; Saez-Rodriguez, J.; Lewis, N. E.","","","2023-04-30","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2023/04/30/2023.04.28.538731.source.xml","In recent years, data-driven inference of cell-cell communication has helped reveal coordinated biological processes across cell types. While multiple cell-cell communication tools exist, results are specific to the tool of choice, due to the diverse assumptions made across computational frameworks. Moreover, tools are often limited to analyzing single samples or to performing pairwise comparisons. As experimental design complexity and sample numbers continue to increase in single-cell datasets, so does the need for generalizable methods to decipher cell-cell communication in such scenarios. Here, we integrate two tools, LIANA and Tensor-cell2cell, which combined can deploy multiple existing methods and resources, to enable the robust and flexible identification of cell-cell communication programs across multiple samples. In this protocol, we show how the integration of our tools facilitates the choice of method to infer cell-cell communication and subsequently perform an unsupervised deconvolution to obtain and summarize biological insights. We explain how to perform the analysis step-by-step in both Python and R, and we provide online tutorials with detailed instructions available at https://ccc-protocols.readthedocs.io/. This protocol typically takes [~]1.5h to complete from installation to downstream visualizations on a GPU-enabled computer, for a dataset of [~]63k cells, 10 cell types, and 12 samples.","NA","biorxiv",1683152400635
"Express barcoding with NextGenPCR and MinION for species-level sorting of ecological samples","10.1101/2023.04.27.538648","biorxiv",24.500000000000004,23.750000000000004,23.750000000000004,24.500000000000004,24.500000000000004,"Vasilita, C.; Feng, V.; Hansen, A. K.; Hartop, E.; Srivathsan, A.; Meier, R.","","","2023-04-29","1","new results","cc_by_nc_nd","ecology","https://www.biorxiv.org/content/early/2023/04/29/2023.04.27.538648.source.xml","O_LIDNA barcodes are useful for species-level sorting of specimen samples, but rarely used in time-sensitive projects that require species richness estimates or identification of pest or invasive species within hours. The main reason is that existing express barcoding workflows are either too expensive or can only be carried out in very well equipped laboratories by highly trained staff.
C_LIO_LIWe here introduce a simple workflow that combines rapid DNA extraction with HotSHOT, amplicon production with the aid of NextGenPCR(R) thermocyclers, and sequencing with low-cost MinION sequencers.
C_LIO_LIWe demonstrate the power of the approach by generating and identifying 250 barcodes for 285 specimens within 6 hours. The workflow only required the following major equipment that easily fits onto a lab bench: Conventional thermocycler, NextGenPCR(R) thermocycler, microplate sealer, Qubit, and MinION.
C_LIO_LIWe argue that species-level sorting with simplified barcoding workflows is now faster, more accurate, and sufficiently cost-effective that it can and should replace morphospecies sorting in many projects.
C_LI","NA","biorxiv",1683152400635
