"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Brainstem Reduction and Deformation in the 4th Ventricle Cerebellar Peduncles in Long COVID Patients: Insights into Neuroinflammatory Sequelae and ""Broken Bridge Syndrome""","10.1101/2025.04.08.25325108","medrxiv",537.7000000000012,79.60000000000004,210.84999999999982,537.7000000000012,537.7000000000012,"Ziaja, C. P.; Young, S. Y.; Stark Sadre-Chirazi, M.; Lindner, T.; Zurek, G.; Sedlacik, J.","Christof Peter Ziaja","Institut of stress diagnostic and intervention Fatigue science, Prof. Stark, Germany / Akademia Wychowania Fizycznego, University of Breslau","2025-04-08","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","neurology","https://www.medrxiv.org/content/early/2025/04/08/2025.04.08.25325108.source.xml","Post-COVID Syndrome (PCS), also known as Long COVID, is characterized by persistent and often debilitating neurological sequelae, including fatigue, cognitive dysfunction, motor deficits, and autonomic dysregulation (Dani et al., 2021). This study investigates structural and functional alterations in the brainstem and cerebellar peduncles of individuals with PCS using diffusion tensor imaging (DTI) and volumetric analysis. Forty-four PCS patients (15 bedridden) and 14 healthy controls underwent neuroimaging. Volumetric analysis focused on 22 brainstem regions, including the superior cerebellar peduncle (SCP), middle cerebellar peduncle (MCP), periaqueductal gray (PAG), and midbrain reticular formation (mRt).

Significant volume reductions were observed in the SCP (p < .001, Hedges g = 3.31) and MCP (p < .001, Hedges g = 1.77), alongside decreased fractional anisotropy (FA) in the MCP, indicative of impaired white matter integrity. FA_Avg fractional anisotropy average tested by FreeSurfer Tracula, is an index of white matter integrity, reflecting axonal fiber density, axonal diameter and myelination. These neuroimaging findings correlated with clinical manifestations of motor incoordination, proprioceptive deficits, and autonomic instability. Furthermore, volume loss in the dorsal raphe (DR) and midbrain reticular formation suggests disruption of pain modulation and sleep-wake cycles, consistent with patient-reported symptoms.

Post-mortem studies provide supporting evidence for brainstem involvement in COVID-19. Radtke et al. (2024) reported activation of intracellular signaling pathways and release of immune mediators in brainstem regions of deceased COVID-19 patients, suggesting an attempt to inhibit viral spread. While viral genetic material was detectable, infected neurons were not observed. Matschke et al. (2020) found that microglial activation and cytotoxic T lymphocyte infiltration were predominantly localized to the brainstem and cerebellum, with limited involvement of the frontal lobe. This aligns with clinical observations implicating the brainstem in PCS pathophysiology. Cell-specific expression analysis of genes contributing to viral entry (ACE2, TMPRSS2, TPCN2, TMPRSS4, NRP1, CTSL) in the cerebral cortex showed their presence in neurons, glial cells, and endothelial cells, indicating the potential for SARS-CoV-2 infection of these cell types. Associations with autoimmune diseases with specific autoantibodies, including beta-2 and M-2 against G-protein coupled alpha-1, beta-1, beta-2 adrenoceptors against angiotensin II type 1 receptor or M1,2,3-mAChR, among others, voltage-gated calcium channels (VGCC) are known (Blitshteyn et al. 2015 and Wallukat and Schminke et al. 2014).

These findings support the ""Broken Bridge Syndrome"" hypothesis, positing that structural disconnections between the brainstem and cerebellum contribute to PCS symptomatology. Furthermore, we propose that chronic activation of the Extended Autonomic System (EAS), encompassing the hypothalamic-pituitary-adrenal (HPA) axis and autonomic nervous system, may perpetuate these symptoms (Goldstein, 2020). Perturbations in this system may relate to the elevation of toxic autoantibodies AABs (Beta-2 and M-2), specific epitopes of the COVID viruss SPIKE protein and Cytokine storm of IL-1, IL-6, and IL-8 in their increased numbers (1,000->10,000)

Further research is warranted to elucidate the underlying neuroinflammatory mechanisms, EAS dysregulation, and potential therapeutic interventions for PCS.","NA","medrxiv",1744582124635
"On the ancestry and evolution of the extinct dire wolf","10.1101/2025.04.09.647074","biorxiv",285.98799999999954,78.78800000000004,285.98799999999954,285.98799999999954,285.98799999999954,"Gedman, G.; Morrill Pirovich, K.; Oppenheimer, J.; Hyseni, C.; Cassatt-Johnstone, M.; Alexandre, N.; Troy, W.; Chao, C.; Fedrigo, O.; Hoyt, S. J.; Grady, P. G. S.; Sacco, S.; Seligmann, W.; Dash, A.; Chokshi, M.; Knecht, L.; Papizan, J. B.; Miyawaki, T.; Bocklandt, S.; Kelher, J.; Ord, S.; Lin, A. T.; Peecook, B.; Perri, A.; Sinding, M.-H. S.; Larson, G.; Meachen, J.; Dalen, L.; vonHoldt, B.; Gilbert, M. T. P.; Mason, C. E.; O'Neill, R. J.; Karlsson, E.; Cantarel, B. L.; Martin, G. R. R.; Church, G.; Lamm, B.; Shapiro, B.","Beth Shapiro","Colossal Biosciences","2025-04-11","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/04/11/2025.04.09.647074.source.xml","Dire wolves (Aenocyon dirus) are extinct predators of Pleistocene North America. Although phenotypically similar to living wolves (Canis lupus), dire wolves have yet to be placed confidently in the canid family tree. We generated 3.4x and 12.8x paleogenomes from two well-preserved dire wolves dating to > 13,000 and > 72,000 years ago, and estimated consensus species trees for these and 10 canid species. Our results revealed that ~2/3 of dire wolf ancestry is derived from a lineage sister to the clade comprising the gray wolf, coyote, and dhole, and the remaining ~1/3 from a lineage near the base of Canini diversity. We identified 80 genes evolving under diversifying selection in dire wolves. Our results underscore the power of paleogenomes to resolve long-standing taxonomic questions and contribute to growing evidence of the role of post-speciation gene flow as an evolutionary force.","NA","biorxiv",1744582124635
"Effectiveness of the Influenza Vaccine During the 2024-2025 Respiratory Viral Season","10.1101/2025.01.30.25321421","medrxiv",1775.1999999999723,29.6,125.49999999999997,1753.0499999999736,1763.649999999973,"Shrestha, N. K.; Burke, P. C.; Nowacki, A. S.; Gordon, S. M.","Nabin K. Shrestha","Cleveland Clinic","2025-04-04","3","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/04/04/2025.01.30.25321421.source.xml","BackgroundThe purpose of this study was to evaluate the effectiveness of the influenza vaccine during the 2024-2025 respiratory viral season.

MethodsEmployees of Cleveland Clinic in employment in Ohio on October 1, 2024, were included. The cumulative incidence of influenza among those in the vaccinated and unvaccinated states was compared over the following 25 weeks. Protection provided by vaccination (analyzed as a time-dependent covariate) was evaluated using Cox proportional hazards regression.

ResultsAmong 53402 employees, 43857 (82.1%) had received the influenza vaccine by the end of the study. Influenza occurred in 1079 (2.02%) during the study. The cumulative incidence of influenza was similar for the vaccinated and unvaccinated states early, but over the course of the study the cumulative incidence of influenza increased more rapidly among the vaccinated than the unvaccinated. In an analysis adjusted for age, sex, clinical nursing job, and employment location, the risk of influenza was significantly higher for the vaccinated compared to the unvaccinated state (HR, 1.27; 95% C.I., 1.07 - 1.51; P = 0.007), yielding a calculated vaccine effectiveness of -26.9% (95% C.I., -55.0 to -6.6%).

ConclusionsThis study found that influenza vaccination of working-aged adults was associated with a higher risk of influenza during the 2024-2025 respiratory viral season, suggesting that the vaccine has not been effective in preventing influenza this season.

SummaryAmong 53402 working-aged Cleveland Clinic employees, we were unable to find that the influenza vaccine has been effective in preventing infection during the 2024-2025 respiratory viral season.","NA","medrxiv",1744582124635
"Effectiveness of NVX-CoV2373 and BNT162b2 COVID-19 Vaccination in South Korean Adolescents","10.1101/2025.04.11.25325672","medrxiv",26.099999999999994,26.099999999999994,26.099999999999994,26.099999999999994,26.099999999999994,"Gwak, E.; Choe, S.-A.; Kim, K.; Bolormaa, E.; Gschwend, M.; Fix, J.; Vadivale, M.; Rousculp, M. D.; Choe, Y. J.","Manuela Gschwend","Novavax, Inc.","2025-04-12","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/04/12/2025.04.11.25325672.source.xml","Purpose: Adolescents can have severe/chronic outcomes from COVID-19. Real-word data on relative vaccine effectiveness (rVE) between mRNA- and protein-based vaccines are limited, and more data are needed on disease outcomes in this age group. Methods: The K-COV-N database, COVID-19 vaccine registry, and health insurance claims were retrospectively reviewed to identify adolescents (12-18-year-olds) in South Korea who received a homologous primary series of NVX-CoV2373 or BNT162b2 and a heterologous or homologous third vaccine dose. Vaccine recipients were propensity score matched to reduce confounding baseline factors. Adjusted hazard ratios (aHRs) for any medically attended COVID-19 post vaccination (starting 14 days post primary series and 7 days post third dose) were calculated to assess rVE every 30 days through a 180-day risk window. Results: From February to December 2022, 3174 and 6253 doses of NVX-CoV2373 and BNT162b2, respectively, were administered to South Korean adolescents. Individuals who received NVX-CoV2373 tended to be older, have a disability, and/or have a prior SARS-CoV-2 infection. Propensity score matching resulted in 107 individuals in each primary series group and 701 and 1417 individuals in the NVX-CoV2373 and BNT162b2 third-dose groups, respectively. The aHR (95% CI) for NVX-CoV2373 compared with BNT162b2 for medically attended COVID-19 in the 180-day risk window was 0.57 (0.31-1.05) for the primary series and 0.68 (0.54-0.84) for the third dose. Discussion: These results suggest that NVX-CoV2373 may provide more robust protection against medically attended COVID-19, compared to BNT162b2, both as a homologous primary series and as a homologous or heterologous third dose.","NA","medrxiv",1744582124635
"The molecular and cellular underpinnings of human brain lateralization","10.1101/2025.04.11.648388","biorxiv",17.15,17.15,17.15,17.15,17.15,"Labache, L.; Chopra, S.; Zhang, X.-H.; Holmes, A. J.","Loïc Labache","Department of Psychiatry, Brain Health Institute, Rutgers University, Piscataway, US-NJ 08854","2025-04-11","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/04/11/2025.04.11.648388.source.xml","Hemispheric specialization is a fundamental characteristic of human brain organization, where most individuals exhibit left-hemisphere dominance for language and right-hemisphere dominance for visuospatial attention. While some lateralized functions are evident in other species, the human brain displays a strong, species-wide bias. Despite the evolutionary and functional significance of these asymmetries, their molecular and cellular foundations remain poorly understood. Here, we identify key neurochemical and cellular asymmetries that underpin cortical lateralization. Specifically, we demonstrate lateralized gradients in neurotransmitter receptor densities, particularly along the acetylcholine-norepinephrine axis, as well as asymmetries in mitochondrial distribution and the spatial prevalence of microglia and glutamatergic excitatory neurons. Using a multimodal approach that integrates in vivo functional MRI, PET imaging, and post-mortem transcriptomic and cellular data, we delineate two distinct cortical clusters: a left-lateralized network centered on language processing and a right-lateralized network supporting visuospatial attention. These results highlight a biologically embedded substrate for lateralized cognition that may inform both evolutionary theory and our mechanistic understanding of neuropsychiatric illnesses characterized by disrupted lateralization.","NA","biorxiv",1744582124635
"Molecular architecture of heterochromatin at the nuclear periphery of primary human cells","10.1101/2025.04.09.647790","biorxiv",69.40000000000003,15.749999999999998,69.40000000000003,69.40000000000003,69.40000000000003,"Kreysing, J. P.; Cruz-Leon, S.; Betz, J.; Penzo, C.; Majtner, T.; Schreiber, M.; Turonova, B.; Lusic, M.; Hummer, G.; Beck, M.","Martin Beck","MPI of Biophysics, Frankfurt","2025-04-10","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2025/04/10/2025.04.09.647790.source.xml","In eukaryotes, meters of DNA are packaged into micrometer scale nuclei. Nucleosomes, as the major organizational unit, have been extensively studied in vitro, yet the elaborate 3D structure of chromatin inside cells and its distinct multi-nucleosome arrangements remain poorly resolved. Here, we combine cryo-electron tomography with template matching, subtomogram averaging and molecular simulations to visualize nucleosomes and chromatin structure inside human cells. We confidently assign individual nucleosomes and report their in-situ structure at secondary structure resolution. By tracing linker DNA, we identify multi-nucleosome arrangements and uncover higher-order chromatin structures in situ, including a 37-nm wide, elongated but non-fibrous arrangement. In situ structural biology thus reveals the molecular chromatin organization inside cells and sets the stage for 3D genomics.","NA","biorxiv",1744582124635
"Ultrasound-Guided Rete Testis Approach to Sperm Aspiration and Spermatogonial Stem Cell Transplantation in Patients with Azoospermia","10.1101/2025.03.25.25324518","medrxiv",1063.0659999999998,10,21,106.08,1063.0659999999998,"Colvin Zielen, A.; Peters, K. A.; Shetty, G.; Gross, D. A.; Hanna, C. B.; Dovey, S. L.; Wecht, A.; Cannon, G. M.; Meistrich, M. L.; Hsieh, M.; Hwang, K.; Orwig, K. E.","Kyle E Orwig","University of Pittsburgh School of Medicine","2025-03-26","1","PUBLISHAHEADOFPRINT","cc_by_nc","urology","https://www.medrxiv.org/content/early/2025/03/26/2025.03.25.25324518.source.xml","BackgroundAzoospermia, characterized by the absence of sperm in the ejaculate, impacts 1% of men globally. Surgical approaches to retrieve sperm from the testis are effective in some cases but can be invasive and expensive. Here we described a noninvasive ultrasound-guided rete testis (UGRT) approach to retrieve sperm from the testes or infuse stem cells into the testes of men with azoospermia.

MethodsUltrasound was used to guide insertion of a 25-gauge hypodermic needle through the base of the scrotum and into the rete testis space that is contiguous with all seminiferous tubules. Medium was infused into the rete testis and aspirated to retrieve sperm from monkeys and men (NCT03291522) with azoospermia. A peripubertal patient with osteosarcoma of the femur cryopreserved a testicular cell suspension to safeguard his future fertility (NCT02972801). He returned as a young adult (21-25 yo) survivor for autologous transplantation of his cryopreserved testicular cells, including spermatogonial stem cells, using the UGRT approach (NCT04452305).

FindingsSperm were successfully aspirated from four of six monkeys with radiation-induced azoospermia and three of three patients with obstructive azoospermia, demonstrating proficiency with the UGRT approach. Sperm were not recovered from the testes of seven patients with nonobstructive azoospermia. Semen analysis confirmed that the adult survivor of childhood cancer was azoospermic. His cryopreserved testis cells were transplanted back into one testis, with no adverse effects. After transplantation, the testicular parenchyma had a normal homogeneous appearance. Testosterone, Follicle Stimulating Hormone, and Luteinizing Hormone levels were normal. Inhibin B levels were low. The patient remains azoospermic one year after transplantation.

InterpretationWe describe a platform for proficiency training in UGRT flushing, aspiration, or injection. This provides a noninvasive option for sperm retrieval and infusing stem cells or other therapeutics into the testis.

FundingThe Eunice Kennedy Shriver National Institute for Child Health and Human Development HD100197 and the UPMC Magee Center for Reproduction and Transplantation.","NA","medrxiv",1744582124635
"Learning and language in the unconscious human hippocampus","10.1101/2025.04.09.648012","biorxiv",46.40000000000002,9.15,44.65000000000002,46.40000000000002,46.40000000000002,"Katlowitz, K. A.; Shah, S.; Franch, M. C.; Adkinson, J.; Belanger, J. L.; Mathura, R. K.; meszena, D.; Mickiewicz, E. A.; McGinley, M.; Munoz, W.; Banks, G. P.; Cash, S. S.; Hsu, C.-W.; Paulk, A. C.; Provenza, N. R.; Watrous, A.; Williams, Z.; Heilbronner, S. R.; Kim, R.; Rungratsameetaweemana, N.; Hayden, B. Y.; Sheth, S. A.","Sameer A. Sheth","Department of Neurosurgery, Baylor College of Medicine, and Neuroengineering Initiative, Rice University, Houston, TX, USA; Department of Electrical & Computer ","2025-04-09","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/04/09/2025.04.09.648012.source.xml","Consciousness is a fundamental component of cognition,1 but the degree to which higher-order perception relies on it remains disputed.2,3 Here we demonstrate the persistence of learning, semantic processing, and online prediction in individuals under general anesthesia-induced loss of consciousness.4,5 Using high-density Neuropixels microelectrodes6 to record neural activity in the human hippocampus while playing a series of tones to anesthetized patients, we found that hippocampal neurons could reliably detect oddball tones. This effect size grew over the course of the experiment ([~]10 minutes), consistent with learning effects. A biologically plausible recurrent neural network model showed that learning and oddball representation are an emergent property of flexible tone discrimination. Last, when we played language stimuli, single units and ensembles carried information about the semantic and grammatical features of natural speech, even predicting semantic information about upcoming words. Together these results indicate that in the hippocampus, which is anatomically and functionally distant from primary sensory cortices,7 complex processing of sensory stimuli occurs even in the unconscious state.","NA","biorxiv",1744582124635
"Genome-wide association study for circulating metabolic traits in 619,372 individuals","10.1101/2024.10.15.24315557","medrxiv",36.150000000000006,8.799999999999999,8.799999999999999,8.799999999999999,8.799999999999999,"Tambets, R.; Kronberg, J.; van der Graaf, A.; Jesse, M.; Abner, E.; Vosa, U.; Rahu, I.; Taba, N.; Kolde, A.; Yarish, D.; Estonian Biobank Research Team,  ; Fischer, K.; Kutalik, Z.; Esko, T.; Alasoo, K.; Palta, P.","Kaur Alasoo","Institute of Computer Science, University of Tartu, Tartu, Estonia","2025-04-12","3","PUBLISHAHEADOFPRINT","cc_by","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/04/12/2024.10.15.24315557.source.xml","Interpreting genetic associations with complex traits can be greatly improved by detailed understanding of the molecular consequences of these variants. However, although genome-wide association studies (GWAS) for common complex diseases routinely profile 1M+ individuals, studies of molecular phenotypes have lagged behind. We performed a GWAS meta-analysis for 249 circulating metabolic traits in the Estonian Biobank and the UK Biobank in up to 619,372 individuals, identifying 88,604 significant locus-metabolite associations and 8,774 independent lead variants, including 987 lead variants with a minor allele frequency less than 1%. We demonstrate how common and low-frequency associations converge on shared genes and pathways, bridging the gap between rare-variant burden testing and common-variant GWAS. We used Mendelian randomisation (MR) to explore putative causal links between metabolic traits, coronary artery disease and type 2 diabetes (T2D). Surprisingly, up to 85% of the tested metabolite-disease pairs had statistically significant genome-wide MR estimates, likely reflecting complex indirect effects driven by horisontal pleiotropy. To avoid these pleiotropic effects, we used cis-MR to test the phenotypic impact of inhibiting specific drug targets. We found that although plasma levels of branched-chain amino acids (BCAAs) have been associated with T2D in both observational and genome-wide MR studies, inhibiting the BCAA catabolism pathway to lower BCAA levels is unlikely to reduce T2D risk. Our publicly available results provide a valuable novel resource for GWAS interpretation and drug target prioritisation.","NA","medrxiv",1744582124635
"Genetic determinants of gene amplifications alter frequency and evolutionary trajectory of antibiotic resistance in Staphylococcus aureus","10.1101/2025.04.10.647645","biorxiv",9.35,8.599999999999998,9.35,9.35,9.35,"Silva, K. P. T.; Khare, A.","Anupama Khare","National Cancer Institute, NIH","2025-04-11","1","new results","cc0","microbiology","https://www.biorxiv.org/content/early/2025/04/11/2025.04.10.647645.source.xml","Gene amplifications are thought to be common in bacterial populations, providing a rapid reversible mode of adaptation to diverse stresses, including the acquisition of antibiotic resistance. We previously showed that the opportunistic pathogen Staphylococcus aureus evolves resistance to the dual-targeting fluoroquinolone delafloxacin (DLX) that inhibits both the DNA gyrase and DNA topoisomerase IV via gene amplifications of an efflux pump encoding gene sdrM. However, the pathways that control the formation or selection of gene amplifications, and consequently adaptive trajectories, remain understudied, especially in gram-positive bacteria like S. aureus. Here, we show that specific DNA repair and chromosomal separation pathways alter the frequency of formation and selection of gene amplifications in S. aureus. Through a screen of 36 mutants deficient in various DNA processes, we found that while sdrM amplification was still the almost universal path to DLX resistance, other mutations that increased sdrM expression reduced the selection frequency of sdrM amplifications, demonstrating the critical role of sdrM in DLX resistance. We found that similar to other bacteria, the formation and loss of sdrM amplifications required a functional RecA recombinase, but multiple other mutants in pathways required for amplifications in other species still exhibited frequent sdrM amplifications, suggesting that S. aureus may have alternate routes of amplification formation. Finally, mutants in the tyrosine recombinase XerC that is involved in chromosomal separation were deficient for sdrM amplifications, indicating that XerC is a novel modulator of amplification formation, maintenance, or selection. Thus, our work sheds light on genetic factors that alter gene amplification-mediated evolutionary trajectories to antibiotic resistance in S. aureus and can potentially unlock mechanisms by which such evolution of resistance can be inhibited.","NA","biorxiv",1744582124635
