"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"SARS-CoV-2 ORF7a Drives Mitochondrial Dysfunction via PDK4 Activation and Complex I Inhibition","10.1101/2025.09.25.678549","biorxiv",43.90000000000002,0.85,4.1,43.90000000000002,43.90000000000002,"Fernandez-Rodriguez, R.; Soto-Jimenez, C. M.; Acin-Perez, R.; de Lucas-Rius, A.; Sanchez-Mendoza, L. M.; Lopez-Ayllon, B. D.; Villalba, J. M.; Enriquez, J. A.; Montoya, M.; Garrido, J. J.; Garcia-Garcia, T.","Tránsito García-García","Department of Genetics, Immunogenomics and Molecular Pathogenesis Group, UIC Zoonoses and Emergent Diseases ENZOEM, University of Córdoba, Córdoba, Spain.","2025-09-25","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2025/09/25/2025.09.25.678549.source.xml","SARS-CoV-2 reprograms host metabolism to promote viral replication and evade immune responses. While infection is known to impair mitochondrial function and enhance glycolysis, the role of viral accessory proteins in these alterations remains unclear. Here, we investigate the metabolic impact of the accessory protein ORF7a. Lentiviral expression of ORF7a in human lung epithelial (A549) and monocytic (THP1) cells, coupled with integrated transcriptomic, proteomic, and metabolomic analyses, revealed profound dysregulation of glucose and lipid metabolism. ORF7a impaired oxidative phosphorylation, reducing basal and maximal respiration, inducing mitochondrial depolarization, and increasing reactive oxygen species. Mechanistically, ORF7a upregulated pyruvate dehydrogenase kinase 4 (PDK4), promoting pyruvate dehydrogenase (PDH) complex phosphorylation and suppressing pyruvate oxidation. However, pharmacological PDK4 inhibition did not restore respiration. High-resolution respirometry in frozen samples revealed impaired complex I function, while Blue Native-PAGE demonstrated defective respiratory supercomplex assembly. By linking enzymatic inhibition with structural destabilization, our study uncovers a functional vulnerability of the mitochondrial respiratory chain to viral manipulation. These findings establish ORF7a as a key modulator of host metabolic reprogramming and highlight mitochondrial pathways as potential therapeutic targets in COVID-19.","NA","NA","bioRxiv",1759442931011
"Context rescales a social action code in a hormone-sensitive network","10.1101/2025.09.24.678271","biorxiv",44.35000000000004,2.55,2.55,43.60000000000004,44.35000000000004,"Guthman, E. M.; Iravedra Garcia, J. M.; Sirrs, L.; Le, A.; Falkner, A. L.","Annegret Lea Falkner","Princeton Neuroscience Institute","2025-09-24","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/24/2025.09.24.678271.source.xml","Deciding whether and when to engage in social interaction depends on external factors including the location of the interaction and the identity of the social partner (the social ""context"") as well as internal factors such as an individuals hormonal state. However, we lack a mechanistic understanding of how external and internal variables coordinate social action through networks of hormone-sensitive neurons. In particular, while gonadal hormones have long been suggested to coordinate territorial behaviors, direct evidence of how this coordination occurs has been lacking. To answer this, we combined large-scale neural recordings with large-scale unsupervised behavioral quantification1 to track neural activity longitudinally across a hormonal perturbation. We recorded neural population activity from neurons expressing the hormone receptor estrogen receptor alpha (ER+) as well as from local ER- neurons across the subcortical Social Behavior Network (SBN) and compared neural responses and behavior across social contexts with varied partners and territories. Using a comprehensive behavioral quantification strategy, we observe that patterns of social action and their underlying neural dynamics differentiate social partner and territory in both sexes. We find that each context has a unique behavioral action code, and that territory naturally rescales the partner-specific social action code in the hormonally intact state. However, when levels of circulating gonadal hormones are reduced, we observe that patterns of behavior during interactions in the home territory in males are disrupted, and that these changes can be rescued by testosterone replacement. Critically, hormonal perturbation disrupts territorial rescaling in a population-specific manner. Together, these data demonstrate how a loss of circulating hormones alters the relationship between social context and social action to disrupt context-specific social decision making.","[{""name"":""NIH Common Fund"",""id"":""https://ror.org/001d55x84"",""id-type"":""ROR"",""award"":""K99MH135212;F32MH126562;DP2MH126375;R01MH126035;""},{""name"":""Simons Foundation"",""id"":""https://ror.org/01cmst727"",""id-type"":""ROR"",""award"":""""},{""name"":""Allen Institute"",""id"":""https://ror.org/03cpe7c52"",""id-type"":""ROR"",""award"":""""},{""name"":""New York Stem Cell Foundation"",""id"":""https://ror.org/03n2a3p06"",""id-type"":""ROR"",""award"":""""},{""name"":""McKnight Foundation"",""id"":""https://ror.org/003ghvj67"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759442931011
"De novo design of phospho-tyrosine peptide binders","10.1101/2025.09.29.678898","biorxiv",43.25,10.899999999999999,43.25,43.25,43.25,"Bauer, M. S.; Zhang, J. Z.; Wu, K.; Lee, G. R.; Coventry, B.; Klupt, K. A.; Shi, J.; Brent, R. I.; Li, X.; Moller, C.; Roullier, N.; Vafeados, D. K.; Kalvet, I.; Skotheim, R. K.; Zhu, S.; Motmaen, A.; Herrmann, L. C.; Sturmfels, P.; Tischer, D.; Altae-Tran, H. R.; Juergens, D.; Krishna, R.; Ahern, W.; Yim, J.; Bera, A. K.; Kang, A.; Joyce, E.; Lu, A.; Stewart, L.; DiMaio, F.; Baker, D.","David Baker","Department of Biochemistry, University of Washington, Seattle, WA 98195, USA; Institute for Protein Design, University of Washington, Seattle, WA 98195, USA; Ho","2025-09-30","1","new results","cc_by","bioengineering","https://www.biorxiv.org/content/early/2025/09/30/2025.09.29.678898.source.xml","Phosphorylation on tyrosine is a key step in many signaling pathways. Despite recent progress in de novo design of protein binders, there are no current methods for designing binders that recognize phosphorylated proteins and peptides; this is a challenging problem as phosphate groups are highly charged, and phosphorylation often occurs within unstructured regions. Here we introduce RoseTTAFold Diffusion 2 for Molecular Interfaces (RFD2-MI), a deep generative framework for the design of binders for protein, ligand, and covalently modified protein targets. We demonstrate the power and versatility of this method by designing binders for four critical phosphotyrosine sites on three clinically relevant targets: Cluster of Differentiation 3 (CD3{varepsilon}), Epidermal Growth Factor Receptor (EGFR) and Insulin Receptor (INSR). Experimental characterization shows that the designs bind their phospho-tyrosine containing targets with affinities comparable to native binding sites and have negligible binding to non-phosphorylated targets or phosphopeptides with different sequences. X-ray crystal structures of generated binders to CD3{varepsilon} and EGFR are very close to the design models, demonstrating the accuracy of the design approach. RFD2-MI provides a generalizable all-atom diffusion framework for probing and modulating phosphorylation-dependent signaling, and more generally, for developing research tools and targeted therapeutics against post-translationally modified proteins.","[{""name"":""NIH NCI"",""id"":"""",""id-type"":""ROR"",""award"":""1K99CA293001;""}]","NA","bioRxiv",1759442931011
"mBER: Controllable de novo antibody design with million-scale experimental screening","10.1101/2025.09.26.678877","biorxiv",42.80000000000001,0,40.20000000000001,42.80000000000001,42.80000000000001,"Swanson, E.; Nichols, M.; Ravichandran, S.; Ogden, P.","Pierce Ogden","Manifold Bio","2025-09-28","1","new results","cc_no","synthetic biology","https://www.biorxiv.org/content/early/2025/09/28/2025.09.26.678877.source.xml","AO_SCPLOWBSTRACTC_SCPLOWRecent machine learning approaches have achieved high success rates in designing protein binders that demonstrate in vitro binding to their targets. While open models for unconstrained ""minibinder"" design have shown great experimental promise, methods for designing binders in specific formats, such as antibodies, have lagged behind in experimental success rates. In this work, we present mBER, an open-source protein binder design system capable of designing antibody-format binders with state-of-the-art experimental success rates. mBER builds on the ColabDesign framework, achieving successful antibody design primarily through the inclusion of informative sequence and structure conditioning information. Using mBER, we designed two libraries comprising over 1 million VHH binders against 436 diverse targets. We experimentally screened the two libraries against 145 of these targets, resulting in a dataset of over 100 million binding interactions. We achieved specific and significant design success against 45% of targets. In a filtered set of designs, we detect binding rates to specific epitopes as high as 38%. Through mBER, we demonstrate that format-specific binder design is possible with no additional training of underlying folding and language models. This work represents the largest reported de novo protein design and validation campaign, and one of the first open-source methods to demonstrate double-digit percentage experimental success rates for antibody binder design.","NA","NA","bioRxiv",1759442931011
"3D multi-omic mapping of whole nondiseased human fallopian tubes at cellular resolution reveals a large incidence of ovarian cancer precursors","10.1101/2025.09.21.677628","biorxiv",88.70000000000005,16.900000000000002,22.049999999999997,36.85,88.70000000000005,"Forjaz, A.; Queiroga, V.; Li, Y.; Hernandez, A.; Crawford, A.; Qin, X.; Zhong, M.; Tsapatsis, M.; Joshi, S.; Kramer, D.; Nizet, O.; Bea, H.; Li, Y.; Qin, S.; O Flynn, R.; Yang, M.; Pratt, B.; Wu, F.; Gensbigler, P.; Blecher, M.; Wu, P.-H.; Kagohara, L. T.; Shih, I. M.; Zwicker, D.; Atkinson, M. A.; Shi, L.; Fan, R.; Kiemen, A. L.; Wirtz, D.","Denis Wirtz","Johns Hopkins University","2025-09-21","1","new results","cc_by_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/09/21/2025.09.21.677628.source.xml","Uncovering the spatial and molecular landscape of precancerous lesions is essential for developing meaningful cancer prevention and early detection strategies. High-Grade Serous Carcinoma (HGSC), the most lethal gynecologic malignancy, often originates from Serous Tubal Intraepithelial Carcinomas (STICs) in the fallopian tubes, yet their minute size and our historical reliance on standard 2D histology contribute to their underreporting. Here, we present a spatially resolved, multi-omics framework that integrates whole-organ 3D imaging at cellular resolution with targeted proteomic, metabolomic, and transcriptomic profiling to detect and characterize microscopic tubal lesions. Using this platform, we identified a total of 99 STICs and their presumed precursors that harbor TP53 mutations in morphologically unremarkable tubal epithelium in all five specimens obtained from cancer-free organ donors with average-risk of developing ovarian cancer. Although these lesions comprised only 0.2% of the epithelial compartment, they displayed geographic diversity, immune exclusion, metabolic rewiring, and DNA copy number changes among lesions and normal fallopian tube epithelium discovered alterations in STIC-associated genes and the pathways they control. In sum, this platform provides a comprehensive 3D atlas of early neoplastic transformation, yielding mechanistic insights into tumor initiation and informing clinical screening strategies for detecting cancer precursors in whole organs at cellular resolution.","[{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""U54CA268083;RO1CA300052;UG3CA275681;P50CA228991;R01GM149976;U01AI167892;5R01NS111039;R21NS125395;U54 HL165443;U54 DK 134301;R01 HL170107;U2CCA271891;""},{""name"":""Sloan research fellow award, a CZI Scialog award, and UCSD Startup funds"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""the Johns Hopkins University and Instituto Superior Técnico student exchange program (HOPTEC and FLAD)"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""the Richard W. TeLinde Endowment at Johns Hopkins University"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""nPOD, a collaborative project supported by Breakthrough T1D and The Leona M. & Harry B. Helmsley Charitable Trust"",""id"":"""",""id-type"":""ROR"",""award"":""3-SRA-2023-1417-S-B;""}]","NA","bioRxiv",1759442931011
"Loop extrusion creates rare, long-lived encounters underlying enhancer-promoter communication","10.1101/2025.09.24.678119","biorxiv",50.10000000000004,0,0.85,34.60000000000002,50.10000000000004,"Ubertini, M.; Louafi, N.; Landry, K.; Kos, P. I.; Roth, G.; Marchi, E.; Cramard, J.; Tiana, G.; Giorgetti, L.","Luca Giorgetti","Friedrich Miescher Institute for Biomedical Research, Basel, Switzerland","2025-09-24","1","new results","cc_by_nc","molecular biology","https://www.biorxiv.org/content/early/2025/09/24/2025.09.24.678119.source.xml","Enhancers regulate transcription from distal genomic positions, but how their spatial encounters with promoters drive activation remains unclear. Using polymer simulations and high-resolution live-cell microscopy, we identify rare but long-lived chromatin encounters arising from cohesin-mediated loop extrusion. These events occur when cohesin loads near the midpoint between two loci and extrudes them through a defined spatial radius, producing encounter durations that exceed those of random collisions. We show that such encounters explain observed nonlinear relationships between contact probability and transcription, and accurately predict transcriptional changes upon perturbation of cohesin or its cofactors. Our findings support a time-gated model of distal enhancer-promoter communication in which only rare, long-lived and mostly extrusion-driven encounters are productive, offering a unifying framework for how chromosome dynamics control transcription in single cells.","[{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""310030_192642;TMCG-3_213782;320030-236070;""},{""name"":""EMBO"",""id"":"""",""id-type"":""ROR"",""award"":""ALTF 1305-2024;""}]","NA","bioRxiv",1759442931011
"A multisensory, bidirectional, valence encoder guides behavioral decisions","10.1101/2025.09.26.678749","biorxiv",32.55000000000002,0,0.85,32.55000000000002,32.55000000000002,"Eschbach, C.; Vogt, K.; Afonso, B.; Polizos, N.; Dancausse, S.; Evans, A.; Verbe, A.; Wang, K.; Berck, M.; Samuel, A.; Klein, M.; Cardona, A.; Zlatic, M.","Marta Zlatic","MRC Laboratory of Molecular Biology, Cambridge, United Kingdom","2025-09-26","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/09/26/2025.09.26.678749.source.xml","A key function of the brain is to categorize sensory cues as repulsive or attractive and respond accordingly. While we have some understanding of how sensory information is processed in the sensory periphery, the classification of cues according to valence in central brain circuits is less well understood. Here, we addressed this question in the Drosophila larva, where we could leverage the synaptic resolution connectome to determine where innate and learnt information from distinct aversive and appetitive sensory modalities converges; and combine this with imaging and manipulation of neural activity to determine how valence information is encoded and used to guide navigation. We found that information from multiple innately aversive and attractive sensory modalities converges onto a common output neuron of the learning circuit, specifically the Mushroom Body output neuron, MBON-m1. We discovered that this neuron is required for navigating both attractive odor and aversive temperature cues and is activated by attractive cues, such as food odour and sugar, and inhibited by different aversive cues, such as cooling, salt, or non-food odors. Together, our study reveals a neuron that bi-directionally encodes valence and controls actions.","[{""name"":""MRC Laboratory of Molecular Biology Core funding"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Janelia Research Campus"",""id"":""https://ror.org/013sk6x84"",""id-type"":""ROR"",""award"":""""},{""name"":""Wellcome Trust grant"",""id"":"""",""id-type"":""ROR"",""award"":""205038/Z/16/Z;205050/Z/16/Z;""},{""name"":""ERC grant"",""id"":"""",""id-type"":""ROR"",""award"":""ERC-2018-COG: 819650;""},{""name"":""DFG German Research Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""EXC 2117-587 422037984;""},{""name"":""Fyssen Foundation"",""id"":""https://ror.org/05ebnp485"",""id-type"":""ROR"",""award"":""""},{""name"":""ATIP-Avenir Program"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759442931011
"Dynamics and interplay of gene expression and chromosome organization across a predatory lifecycle","10.1101/2025.09.24.678257","biorxiv",29.000000000000014,0,0,27.650000000000013,29.000000000000014,"van Raaphorst, R.; Yanez-Cuna, F. O.; Pascal, C.; Tran, N.; Kaljevic, J.; Panigrahi, S.; Le, T. B. K.; Koszul, R.; Laloux, G.","Geraldine Laloux","de Duve Institute, UCLouvain","2025-09-24","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2025/09/24/2025.09.24.678257.source.xml","The obligate predatory bacterium Bdellovibrio bacteriovorus alternates between a motile attack phase and a growth phase inside another bacterium, during which it undergoes multiple rounds of DNA replication followed by non-binary division and progeny release. How its chromosome is dynamically reorganized across these contrasting states remains unclear. Here, we used synchronized predatory infections combined with time-resolved RNA-seq, Hi-C, ChIP-seq, and quantitative microscopy to map transcriptional activity and chromosome architecture across seven key stages of the predatory lifecycle. We uncover a dramatic shift in nucleoid organization - from an ultra-compact, transcriptionally restricted state in attack-phase cells to a progressively decompacted, ori-centered conformation during intracellular replication. Notably, distinct transcriptional and chromosome folding states not only mark the canonical attack and growth phases, but also critical transitions such as prey invasion, replication onset, and predator division. Temporal gene expression profiles reflect the coordinated regulation of core cellular functions across the predatory cycle. Furthermore, spatial localization of RNA polymerase, ribosomes, DNA-binding proteins, and freely diffusing proteins highlight the tight, cell cycle-dependent coupling between nucleoid compaction, chromosome accessibility, and transcriptional activity. Altogether, our findings reveal the intricate dynamics and coordination of genome folding and gene expression in a complex bacterial cell cycle driven by prey-predator interactions.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""PREDATOR STG #802331;VAMPIRE COG #101171143;""},{""name"":""F.R.S.-FNRS"",""id"":"""",""id-type"":""ROR"",""award"":""Crédit de Recherche &#34;PREDATOR NUCLEOID&#34;;""},{""name"":""Conseil Interuniversitaire de la Communauté Française de Belgique"",""id"":"""",""id-type"":""ROR"",""award"":""Actions de Recherche Concertées &#34;PACHIDERM&#34;;""},{""name"":""WEL Research Institute"",""id"":"""",""id-type"":""ROR"",""award"":""WELBIO Starting Grant &#34;ARSENAL&#34;;""},{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""ANR-23-CHBS-0002;""},{""name"":""France Génomique"",""id"":"""",""id-type"":""ROR"",""award"":""ANR-10-INBS-09;""},{""name"":""Lister Institute of Preventive Medicine"",""id"":""https://ror.org/03356n642"",""id-type"":""ROR"",""award"":""Fellowship;""},{""name"":""Institute Strategic Program Harnessing Biosynthesis for Sustainable Food and Health"",""id"":"""",""id-type"":""ROR"",""award"":""BB/X01097X/1;""}]","NA","bioRxiv",1759442931011
"Megaplasmids associate with Escherichia coli and other Enterobacteriaceae","10.1101/2025.09.30.679422","biorxiv",26.5,10.7,26.5,26.5,26.5,"Guitor, A. K.; Wang, S.; Tuck, O. T.; Firek, B.; Mostacci, N.; Jauhal, A.; Chen, L.; Dziegiel, A. H.; Baker, S.; Duong, V. T.; Mather, A. E.; Corander, J.; Kantele, A.; Shenhav, L.; Hilty, M.; Morowitz, M.; Sachdeva, R.; Banfield, J. F.","Jill Banfield","UC Berkeley","2025-10-01","2","new results","cc_by_nd","microbiology","https://www.biorxiv.org/content/early/2025/10/01/2025.09.30.679422.source.xml","Humans and animals are ubiquitously colonized by Enterobacteriaceae, a bacterial family that contains both commensals and clinically significant pathogens. Here, we report Enterobacteriaceae megaplasmids of up to 1.58 Mbp in length in infant and adult guts, and other microbiomes. Of the 19 complete plasmid genomes, one was reconstructed from an Escherichia coli isolate; others were linked to species of Citrobacter and Enterobacter via analysis of genome modification patterns. The detection of related plasmids in different Enterobacteriaceae, conjugation machinery, and more diverse modified motifs in certain plasmids compared to hosts suggests that these elements are self-transmissible, with a broad host range. The plasmids encode multi-drug efflux systems and potential secreted effectors. Up to 208 tRNAs are encoded, and include sequence variants that may counter tRNA-centric defense mechanisms. Overall, the vast megaplasmid coding capacity may broaden host range, increase competitiveness, control invasion by other elements, and counter programmed cell death.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""5R01AI092531;""},{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""IZJFZ3-177614;""},{""name"":""Biotechnology and Biological Sciences Research Council"",""id"":""https://ror.org/00cwqg982"",""id-type"":""ROR"",""award"":""BB/X011011/1;BBS/E/QU/230002A;BB/T008717/1;""},{""name"":""Chan Zuckerberg Initiative (United States)"",""id"":""https://ror.org/02qenvm24"",""id-type"":""ROR"",""award"":""""},{""name"":""Finnish Multidisciplinary Centre of Excellence in Antimicrobial Resistance Research"",""id"":"""",""id-type"":""ROR"",""award"":""346127;""}]","NA","bioRxiv",1759442931011
"AMICI: Attention Mechanism Interpretation of Cell-cell Interactions","10.1101/2025.09.22.677860","biorxiv",25.099999999999994,0.85,2.45,25.099999999999994,25.099999999999994,"Hong, J.; Desai, K.; Nguyen, T. D.; Nazaret, A.; Levy, N.; Ergen, C.; Plitas, G.; Azizi, E.","Elham Azizi","Columbia University","2025-09-24","1","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2025/09/24/2025.09.22.677860.source.xml","Spatial transcriptomic data enable study of cell-cell communication, yet current analysis tools often fail to provide dynamic, interpretable estimates of interactions and their spatial range across tissue. We present AMICI, an interpretable attention framework that jointly estimates interaction length scales, adaptively resolves sender-receiver subpopulations, and links communication to downstream gene programs. AMICI recovers ground-truth interactions in semi-synthetic data, uncovers gene programs linked to cell communication in the mouse cortex, and reveals length-scale-dependent tumor-immune signaling that reinforces estrogen receptor (ER) programs in breast cancer.","[{""name"":""National Cancer Institute"",""id"":""https://ror.org/040gcmg81"",""id-type"":""ROR"",""award"":""R00CA230195;""},{""name"":""National Human Genome Research Institute"",""id"":""https://ror.org/00baak391"",""id-type"":""ROR"",""award"":""R01HG012875;R21HG012639;""},{""name"":""Division of Chemical, Bioengineering, Environmental, and Transport Systems"",""id"":""https://ror.org/0471zv972"",""id-type"":""ROR"",""award"":""2144542;""},{""name"":""Chan Zuckerberg Initiative (United States)"",""id"":""https://ror.org/02qenvm24"",""id-type"":""ROR"",""award"":""2022-253560;""}]","NA","bioRxiv",1759442931011
