"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Immunological and Antigenic Signatures Associated with Chronic Illnesses after COVID-19 Vaccination","10.1101/2025.02.18.25322379","medrxiv",2965.3719999999107,47.200000000000024,389.44999999999993,1989.649999999962,2965.3719999999107,"Bhattacharjee, B.; Lu, P.; Monteiro, V. S.; Tabachnikova, A.; Wang, K.; Hooper, W. B.; Bastos, V.; Greene, K.; Sawano, M.; Guirgis, C.; Tzeng, T. J.; Warner, F.; Baevova, P.; Kamath, K.; Reifert, J.; Hertz, D.; Dressen, B.; Tabacof, L.; Wood, J.; Cooke, L.; Doerstling, M.; Nolasco, S.; Ahmed, A.; Proal, A.; Putrino, D.; Guan, L.; Krumholz, H.; Iwasaki, A.","Akiko Iwasaki","Department of Immunobiology, Yale University School of Medicine, New Haven, CT, USA","2025-02-25","2","PUBLISHAHEADOFPRINT","cc_no","allergy and immunology","https://www.medrxiv.org/content/early/2025/02/25/2025.02.18.25322379.source.xml","COVID-19 vaccines have prevented millions of COVID-19 deaths. Yet, a small fraction of the population reports a chronic debilitating condition after COVID-19 vaccination, often referred to as post-vaccination syndrome (PVS). To explore potential pathobiological features associated with PVS, we conducted a decentralized, cross-sectional study involving 42 PVS participants and 22 healthy controls enrolled in the Yale LISTEN study. Compared with controls, PVS participants exhibited differences in immune profiles, including reduced circulating memory and effector CD4 T cells (type 1 and type 2) and an increase in TNF+ CD8 T cells. PVS participants also had lower anti-spike antibody titers, primarily due to fewer vaccine doses. Serological evidence of recent Epstein-Barr virus (EBV) reactivation was observed more frequently in PVS participants. Further, individuals with PVS exhibited elevated levels of circulating spike protein compared to healthy controls. These findings reveal potential immune differences in individuals with PVS that merit further investigation to better understand this condition and inform future research into diagnostic and therapeutic approaches.","NA","medrxiv",1740694113801
"Eukaryotes' closest relatives are internally simple syntrophic archaea","10.1101/2025.02.26.640444","biorxiv",43.60000000000001,43.60000000000001,43.60000000000001,43.60000000000001,43.60000000000001,"Imachi, H.; Nobu, M. K.; Ishii, S.; Hirakata, Y.; Ikuta, T.; Isaji, Y.; Miyata, M.; Miyazaki, M.; Morono, Y.; Murata, K.; Nakagawa, S.; Ogawara, M.; Okada, S.; Saito, Y.; Sakai, S.; Shimamura, S.; Tahara, Y. O.; Takaki, Y.; Takano, Y.; Tasumi, E.; Uematsu, K.; Yoshimura, T.; Takai, K.","Hiroyuki Imachi","Institute for Extra-cutting-edge Science and Technology Avant-garde Research (X-star), Japan Agency for Marine-Earth Science and Technology (JAMSTEC), Yokosuka,","2025-02-26","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2025/02/26/2025.02.26.640444.source.xml","Eukaryotes are theorized to have originated from an archaeal phylum Promethearchaeota (formerly 'Asgard' archaea)1,2. The first cultured representatives revealed valuable insight3,4 but are distantly related to the first eukaryotic common ancestor (FECA), leaving many unknowns regarding this archaeon's biology. Here, we report isolation of two strains belonging to the order proposed as FECA's closest relative, 'Hodarchaeales',5 as members of a pure co- and tri-culture with methanogenic partners. Both are obligately anaerobic, syntrophic, peptide-degrading, and mesophilic archaea that have simple internal cell structure and produce protrusions and vesicles, like Promethearchaeales3,4. All strains demonstrate behavior focused on cell construction rather than division, unlike typical prokaryotes6. Strain HC1 possesses genes associated with aerobic lifestyles but lacks complete pathways for aerobic respiration and co-cultures cannot grow under (micro)aerobic conditions, suggesting the genes support oxygen detoxification rather than respiration. Reflecting this, HC1 can survive and grow under microaerobic conditions only when aerobic organisms are present. Phylogenetic analyses indicate FECA may have possessed these genes and thus some aerotolerance. Physiological, genomic, and phylogenetic observations indicate FECA was a simple-celled anaerobic syntrophic peptide-degrading archaeon with a non-growth-centric lifestyle and potential adaptations towards an oxygenated planet--the archaea-eukaryote transition was steep in both cell structure and aerobiosis.","NA","biorxiv",1740694113801
"A truncated SARS-CoV-2 nucleocapsid protein enhances virus fitness by evading antiviral responses","10.1101/2025.02.15.638421","biorxiv",26.250000000000004,26.250000000000004,26.250000000000004,26.250000000000004,26.250000000000004,"Mulloy, R. P.; Evseev, D.; Bui-Marinos, M. P.; Sharlin, N.; Corcoran, J. A.","Jennifer A Corcoran","University of Calgary, Calgary, AB, Canada","2025-02-26","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/02/26/2025.02.15.638421.source.xml","Viruses face a selective pressure to evade cellular antiviral responses to control the outcome of an infection. However, due to their limited genome size, viruses must adopt unique strategies to confront cellular sensors. Since emerging in humans, SARS-CoV-2 has accrued multiple mutations throughout its genome, some of which enhanced virus replication and led to the rise of viral variants. However, the biological consequences of many of these changes remain to be discovered. Here, we show that SARS-CoV-2 produces a truncated form of the nucleocapsid protein, called N*M210. Due to the acquisition of a viral transcription regulatory sequence (TRS) in the N gene, certain variants, such as Omicron, produce a new viral mRNA that markedly increases N*M210 expression. We show that N*M210 is a dsRNA binding protein, which inhibits multiple arms of the cellular antiviral response, including blocking interferon induction and inhibiting stress granule formation. We created a panel of recombinant SARS-CoV-2 viruses (rSARS-2) with mutations in the N gene that increased or decreased N*M210 production. We show that N*M210 production increases virus fitness, as viruses that produce more N*M210 outcompeted wild-type rSARS-2. We demonstrate that the fitness advantage provided by N*M210 is partly due to its ability to potently block stress granules. We propose a model where, to evade the cellular antiviral response, SARS-CoV-2 has evolved a mechanism to increase the production of a truncated form of the N protein, which broadly limits the activation of dsRNA-induced antiviral responses, tipping the balance in favour of the virus in the battle for control of the cell.","NA","biorxiv",1740694113801
"Reproducible Brain Charts: An open data resource for mapping brain development and its associations with mental health","10.1101/2025.02.24.639850","biorxiv",25.85,25.85,25.85,25.85,25.85,"Shafiei, G.; Esper, N. B.; Hoffmann, M. S.; Ai, L.; Chen, A. A.; Cluce, J.; Covitz, S.; Giavasis, S.; Lane, C.; Mehta, K.; Moore, T. M.; Salo, T.; Tapera, T. M.; Calkins, M. E.; Colcombe, S.; Davatzikos, C.; Gur, R. E.; Gur, R. C.; Pan, P. M.; Jackowski, A. P.; Rokem, A.; Rohde, L. A.; Shinohara, R. T.; Tottenham, N.; Zuo, X.-N.; Cieslak, M.; Franco, A. R.; Kiar, G.; Salum, G. A.; Milham, M. P.; Satterthwaite, T. D.","Theodore D Satterthwaite","University of Pennsylvania","2025-02-26","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/02/26/2025.02.24.639850.source.xml","Major mental disorders are increasingly understood as disorders of brain development. Large and heterogeneous samples are required to define generalizable links between brain development and psychopathology. To this end, we introduce the Reproducible Brain Charts (RBC), an open data resource that integrates data from 5 large studies of brain development in youth from three continents (N=6,346; 45% Female). Confirmatory bifactor models were used to create harmonized psychiatric phenotypes that capture major dimensions of psychopathology. Following rigorous quality assurance, neuroimaging data were carefully curated and processed using consistent pipelines in a reproducible manner with DataLad, the Configurable Pipeline for the Analysis of Connectomes (C-PAC), and FreeSurfer. Initial analyses of RBC data emphasize the benefit of careful quality assurance and data harmonization in delineating developmental effects and associations with psychopathology. Critically, all RBC data - including harmonized psychiatric phenotypes, unprocessed images, and fully processed imaging derivatives - are openly shared without a data use agreement via the International Neuroimaging Data-sharing Initiative. Together, RBC facilitates large-scale, reproducible, and generalizable research in developmental and psychiatric neuroscience.","NA","biorxiv",1740694113801
"Sequencing by Expansion (SBX) -- a novel, high-throughput single-molecule sequencing technology","10.1101/2025.02.19.639056","biorxiv",167.7999999999999,24.049999999999997,167.7999999999999,167.7999999999999,167.7999999999999,"Kokoris, M.; McRuer, R.; Nabavi, M.; Jacobs, A.; Prindle, M.; Cech, C.; Berg, K.; Lehmann, T.; Machacek, C.; Tabone, J.; Chandrasekar, J.; McGee, L.; Lopez, M.; Reid, T.; Williams, C.; Barrett, S.; Lehmann, A.; Kovarik, M.; Busam, R.; Miller, S.; Banasik, B.; Kesic, B.; Arryman, A.; Rogers-Peckham, M.; Kimura, A.; LeProwse, M.; Wolfin, M.; Kritzer, S.; Leadbetter, J.; Babazedeh, M.; Chase, J.; Thiessen, G.; Lint, W.; Goodman, D.; O'Connell, D.; Lumanpauw, N.; Hoffman, J.; Vellucci, S.; Collins, K.; Vellucci, J.; Taylor, A.; Murphy, M.; Lee, M.; Corning, M.","Mark Kokoris","Roche Sequencing Solutions Inc.","2025-02-24","1","new results","cc_no","genomics","https://www.biorxiv.org/content/early/2025/02/24/2025.02.19.639056.source.xml","Remarkable advances in high-throughput sequencing have enabled major biological discoveries and clinical applications, but achieving wider distribution and use depends critically on further improvements in scale and cost reduction. Nanopore sequencing has long held the promise for such progress, but has had limited market penetration. This is because efficient and accurate nanopore sequencing of nucleic acids has been challenged by fundamental signal-to-noise limitations resulting from the poor spatial resolution and molecular distinction of nucleobases. Here, we describe Sequencing by Expansion (SBX), a single-molecule sequencing technology that overcomes these limitations by using a biochemical conversion process to encode the sequence of a target nucleic acid molecule into an Xpandomer, a highly measurable surrogate polymer. Expanding over 50 times longer than the parent DNA templates, Xpandomers are engineered with high signal-to-noise reporter codes to enable facile, high-accuracy nanopore sequencing. We demonstrate the performance of SBX and present the specialized molecular structures, chemistries, enzymes and methods that enable it. The innovative molecular and systems engineering in SBX create a transformative technology to address the needs of existing and emerging sequencing applications.","NA","biorxiv",1740694113801
"A TNL receptor mediates microbiome feedbacks in Arabidopsis","10.1101/2025.02.25.640125","biorxiv",15.749999999999996,15.749999999999996,15.749999999999996,15.749999999999996,15.749999999999996,"Janse van Rensburg, H.; Schandry, N.; Waelchli, J.; Stengele, K.; Cadot, S.; Jandrasits, K.; Becker, C.; Schlaeppi, K.","Klaus Schlaeppi","Department of Environmental Sciences, University of Basel","2025-02-25","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2025/02/25/2025.02.25.640125.source.xml","Plant performance depends on the soil microbiome. While microbiome feedbacks are well documented, the mechanisms by which plants perceive and mediate these feedbacks remain unclear. We established a framework using two distinct microbiomes in the same soil that differently affect plant growth. Screening 410 Arabidopsis thaliana accessions revealed substantial variation in growth feedbacks, which we used for genome-wide association mapping to identify Mediator of Microbiome Feedback 1 (MMF1), an immune receptor. Characterisation in the reference accession Col-0 revealed that mmf1 mutants lack the differential growth feedbacks, have an altered root bacterial community, and fail to induce a defence-related transcriptional response observed in wild-type plants. The discovery of MMF1 implies that integration of microbial effector signals optimises host microbiome composition and immune status to enhance growth.","NA","biorxiv",1740694113801
"Central amygdalar PKCδ neurons mediate fentanyl withdrawal","10.1101/2025.02.21.639538","biorxiv",15.049999999999999,12.6,15.049999999999999,15.049999999999999,15.049999999999999,"Wooldridge, L. M.; Wu, J. W. K.; Jo, A. Y.; Zinn, M.; Lee, A. M.; Mahmood, M.; Cohen, S. A.; Corder, G.","Gregory Corder","Department of Psychiatry, Perelman School of Medicine, University of Pennsylvania, Philadelphia PA 19104","2025-02-24","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/02/24/2025.02.21.639538.source.xml","Aversion to opioid withdrawal is a significant barrier to achieving lasting opioid abstinence. The central amygdala (CeA), a key brain region for pain, threat-detection, autonomic engagement, and valence assignment, is active during opioid withdrawal. However, the role of molecularly distinct CeA neural populations in withdrawal remains underexplored. Here, we investigated the activity dynamics, brain-wide connectivity, and functional contribution of Protein Kinase C-delta (PKC{delta})-expressing neurons in the CeA lateral capsule (CeLCPKC{delta}) during fentanyl withdrawal in mice. Mapping activity-dependent gene expression in CeLCPKC{delta} neurons revealed a highly withdrawal-active subregion in the anterior half of the CeA. Fiber photometry calcium imaging showed that opioid-naive CeLCPKC{delta} neurons respond to salient noxious and startling stimuli. In fentanyl-dependent mice, naloxone-precipitated withdrawal increased spontaneous neural activity and enhanced responses to noxious stimuli. Chronic inhibition of CeLCPKC{delta} neurons throughout fentanyl exposure, via viral overexpression of the potassium channel Kir2.1, attenuated withdrawal signs in fentanyl-dependent mice. Lastly, we identified putative opioid-sensitive inputs to CeLCPKC{delta} neurons using rabies-mediated monosynaptic circuit tracing and color-switching tracers to map mu-opioid receptor-expressing inputs to the CeLC. Collectively, these findings suggest that the hyperactivity of CeLCPKC{delta} neurons underlies the somatic signs of fentanyl withdrawal, offering new insights into the amygdala cell-types and circuits involved in opioid dependence.","NA","biorxiv",1740694113801
"Sulfinyl Aziridines as Stereoselective Covalent Destabilizing Degraders of the Oncogenic Transcription Factor MYC","10.1101/2025.02.24.639755","biorxiv",11.649999999999999,11.649999999999999,11.649999999999999,11.649999999999999,11.649999999999999,"Rosen, H. T.; Li, K.; Li, E. L.; Currier, B.; Brittain, S. M.; Garcia, F. J.; Beard, D. C.; Haenni-Holzinger, S.; Dovala, D.; McKenna, J. M.; Schirle, M.; Maimone, T. J.; Nomura, D. K.","Daniel K Nomura","University of California, Berkeley","2025-02-27","1","new results","cc_by_nc_nd","cancer biology","https://www.biorxiv.org/content/early/2025/02/27/2025.02.24.639755.source.xml","While MYC is a significant oncogenic transcription factor driver of cancer, directly targeting MYC has remained challenging due to its intrinsic disorder and poorly defined structure, deeming it undruggable. Whether transient pockets formed within intrinsically disordered and unstructured regions of proteins can be selectively targeted with small molecules remains an outstanding challenge. Here, we developed a bespoke stereochemically-paired spirocyclic oxindole aziridine covalent library and screened this library for degradation of MYC. Through this screen, we identified a hit covalent ligand KL2-236, bearing a unique sulfinyl aziridine warhead, that engaged MYC in vitro as pure MYC/MAX protein complex and in situ in cancer cells to destabilize MYC, inhibit MYC transcriptional activity and degrade MYC in a proteasome-dependent manner through targeting intrinsically disordered C203 and D205 residues. Notably, this reactivity was most pronounced for specific stereoisomers of KL2-236 with a diastereomer KL4-019 that was largely inactive. Mutagenesis of both C203 and D205 completely attenuated KL2-236-mediated MYC degradation. We have also optimized our initial KL2-236 hit compound to generate a more durable MYC degrader KL4-219A in cancer cells. Our results reveal a novel ligandable site within MYC and indicate that certain intrinsically disordered regions within high-value protein targets, such as MYC, can be interrogated by isomerically unique chiral small molecules, leading to destabilization and degradation.","NA","biorxiv",1740694113801
"Lab-in-the-loop therapeutic antibody design with deep learning","10.1101/2025.02.19.639050","biorxiv",21.499999999999996,10.549999999999999,21.499999999999996,21.499999999999996,21.499999999999996,"Frey, N. C.; Hotzel, I.; Stanton, S. D.; Kelly, R. L.; Alberstein, R. G.; Makowski, E. K.; Martinkus, K.; Berenberg, D.; Bevers, J.; Bryson, T.; Chan, P.; Czubaty, A.; D'Souza, T. A.; Dwyer, H.; Dziewulska, A.; Fairman, J. W.; Goodman, A.; Hofmann, J. L.; Isaacson, H. H.; Ismail, A. A.; James, S.; Joren, T.; Kelow, S. P.; Kiefer, J. R.; Kirchmeyer, M.; Kleinhenz, J.; Koerber, J. T.; Lafrance-Vanasse, J.; Leaver-Fay, A.; Lee, J. H.; Lee, E.; Lee, D. W.; Liang, W.-C.; Lin, J. Y.-Y.; Lisanza, S.; Loukas, A.; Ludwiczak, J.; Mahajan, S. P.; Mahmood, O.; MohammadiPeyhani, H.; Nerli, S.; Park, J. W.;","Nathan C Frey","Genentech","2025-02-24","1","new results","cc_by","bioengineering","https://www.biorxiv.org/content/early/2025/02/24/2025.02.19.639050.source.xml","AbstractTherapeutic antibody design is a complex multi-property optimization problem that traditionally relies on expensive search through sequence space. Here, we introduce ""Lab-in-the-loop,"" a paradigm shift for antibody design that orchestrates generative machine learning models, multi-task property predictors, active learning ranking and selection, and in vitro experimentation in a semiautonomous, iterative optimization loop. By automating the design of antibody variants, property prediction, ranking and selection of designs to assay in the lab, and ingestion of in vitro data, we enable a holistic, end-to-end approach to antibody optimization. We apply lab-in-the-loop to four clinically relevant antigen targets: EGFR, IL-6, HER2, and OSM. Over 1,800 unique antibody variants are designed and tested, derived from lead molecule candidates obtained via animal immunization and state-of-the-art immune repertoire mining techniques. Four lead candidate and four design crystal structures are solved to reveal mechanistic insights into the effects of mutations. We perform four rounds of iterative optimization and report 3-100x better binding variants for every target and ten candidate lead molecules, with the best binders in a therapeutically relevant 100 pM range.","NA","biorxiv",1740694113801
"Spatial self-organization of confined bacterial suspensions","10.1101/2025.02.20.639202","biorxiv",8.55,8.55,8.55,8.55,8.55,"Hokmabad, B. V.; Martinez-Calvo, A.; Gonzalez La Corte, S.; Datta, S. S.","Sujit S Datta","California Institute of Technology","2025-02-26","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2025/02/26/2025.02.20.639202.source.xml","Lab studies of bacteria usually focus on cells in spatially-extended, nutrient-replete settings, such as in liquid cultures and on agar surfaces. By contrast, many biological and environmental settings---ranging from mucus in the body to ocean sediments and the soil beneath our feet---feature multicellular bacterial populations that are confined to tight spots where essential metabolic substrates (e.g., oxygen) are scarce. What influence does such confinement have on a bacterial population? Here, we address this question by studying suspensions of motile Escherichia coli confined to quasi two-dimensional (2D) droplets. We find that when the droplet size and cell concentration are both large enough, the initially-uniform suspension spatially self-organizes into a concentrated, immotile inner ""core"" that coexists with a more dilute, highly-motile surrounding ""shell"". By simultaneously measuring cell concentration, oxygen concentration, and motility-generated fluid flow, we show that this behavior arises from the interplay between oxygen transport through the droplet from its boundary, uptake by the cells, and corresponding changes in their motility in response to oxygen variations. Furthermore, we use theory and simulations to develop quantitative principles describing this interplay---establishing a biophysical framework that unifies all our experimental observations. Our work thereby sheds new light on the rich collective behaviors that emerge for bacterial populations, and other forms of chemically-reactive living and active matter, in confined environments, and provides a way to predict and control these behaviors more broadly.","NA","biorxiv",1740694113801
