"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Post-Acute Cardiovascular Outcomes of COVID-19 in Children and Adolescents: An EHR Cohort Study from the RECOVER Project","10.1101/2024.05.14.24307380","medrxiv",386.6500000000009,94.04999999999997,264.14999999999964,270.4499999999997,271.4499999999997,"Zhang, B.; RECOVER Initiative,  ; Thacker, D.; Zhou, T.; Zhang, D.; Lei, Y.; Chen, J.; Chrischilles, E. A.; Christakis, D. A.; Fernandez, S. A.; Garg, V.; Kim, S.; Mosa, A. S. M.; Sills, M. R.; Taylor, B. W.; Williams, D. A.; Wu, Q.; Forrest, C.; Chen, Y.","Yong Chen","Perelman School of Medicine at the University of Pennsylvania","2024-05-15","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/05/15/2024.05.14.24307380.source.xml","BackgroundThe risk of cardiovascular outcomes in the post-acute phase of SARS-CoV-2 infection has been quantified among adults and children. This paper aimed to assess a multitude of cardiac signs, symptoms, and conditions, as well as focused on patients with and without congenital heart defects (CHDs), to provide a more comprehensive assessment of the post-acute cardiovascular outcomes among children and adolescents after COVID-19.

MethodsThis retrospective cohort study used data from the RECOVER consortium comprising 19 US childrens hospitals and health institutions between March 2020 and September 2023. Every participant had at least a six-month follow-up after cohort entry. Absolute risks of incident post-acute COVID-19 sequelae were reported. Relative risks (RRs) were calculated by contrasting COVID-19-positive with COVID-19-negative groups using a Poisson regression model, adjusting for demographic, clinical, and healthcare utilization factors through propensity scoring stratification.

ResultsA total of 1,213,322 individuals under 21 years old (mean[SD] age, 7.75[6.11] years; 623,806 male [51.4%]) were included. The absolute rate of any post-acute cardiovascular outcome in this study was 2.32% in COVID-19 positive and 1.38% in negative groups. Patients with CHD post-SARS-CoV-2 infection showed increased risks of any cardiovascular outcome (RR, 1.63; 95% confidence interval (CI), 1.47-1.80), including increased risks of 11 of 18 post-acute sequelae in hypertension, arrhythmias (atrial fibrillation and ventricular arrhythmias), myocarditis, other cardiac disorders (heart failure, cardiomyopathy, and cardiac arrest), thrombotic disorders (thrombophlebitis and thromboembolism), and cardiovascular-related symptoms (chest pain and palpitations). Those without CHDs also experienced heightened cardiovascular risks after SARS-CoV-2 infection (RR, 1.63; 95% CI, 1.57-1.69), covering 14 of 18 conditions in hypertension, arrhythmias (ventricular arrhythmias and premature atrial or ventricular contractions), inflammatory heart disease (pericarditis and myocarditis), other cardiac disorders (heart failure, cardiomyopathy, cardiac arrest, and cardiogenic shock), thrombotic disorders (pulmonary embolism and thromboembolism), and cardiovascular-related symptoms (chest pain, palpitations, and syncope).

ConclusionsBoth children with and without CHDs showed increased risks for a variety of cardiovascular outcomes after SARS-CoV-2 infection, underscoring the need for targeted monitoring and management in the post-acute phase.

Clinical Perspective sectionO_ST_ABSWhat is new?C_ST_ABSO_LIWe investigated the risks of 18 post-acute COVID-19 cardiovascular outcomes in the pediatric population without Multisystem Inflammatory Syndrome in Children (MIS-C) in over 1 million patients, stratified by congenital heart defects (CHD) status.
C_LIO_LIWe extended the follow-up period beyond previous pediatric studies, ensuring every participant had at least a six-month follow-up after cohort entry.
C_LIO_LIWe included a comprehensive cross-section of the US pediatric population across various healthcare settings including primary, specialty, and emergency care, as well as testing and inpatient facilities.
C_LI

What are the clinical implications?O_LIWithin the post-acute phase, children and adolescents previously infected with SARS-CoV-2 are at statistically significant increased risk of incident cardiovascular outcomes, including hypertension, ventricular arrhythmias, myocarditis, heart failure, cardiomyopathy, cardiac arrest, thromboembolism, chest pain, and palpitations. These findings are consistent among patients with and without CHDs.
C_LIO_LIAwareness of the heightened risk of cardiovascular disorders after COVID-19 can lead to a timely referral, investigations, and management of these conditions in children and adolescents.
C_LI","NA","medrxiv",1720994802307
"Experimental reproduction of viral replication and disease in dairy calves and lactating cows inoculated with highly pathogenic avian influenza H5N1 clade 2.3.4.4b","10.1101/2024.07.12.603337","biorxiv",51.25000000000002,51.25000000000002,51.25000000000002,51.25000000000002,51.25000000000002,"Baker, A. L.; Arruda, B.; Palmer, M. V.; Boggiatto, P.; Sarlo Davila, K.; Buckley, A.; Ciacci Zanella, G.; Snyder, C. A.; Anderson, T. K.; Hutter, C.; Nguyen, T.-Q.; Markin, A.; Lantz, K.; Posey, E. A.; Torchetti, M. K.; Robbe-Austerman, S.; Magstadt, D. R.; Gorden, P. J.","Amy L. Baker","National Animal Disease Center, USDA-ARS","2024-07-13","1","new results","cc0","microbiology","https://www.biorxiv.org/content/early/2024/07/13/2024.07.12.603337.source.xml","Highly pathogenic avian influenza (HPAI) H5N1 of the hemagglutinin clade 2.3.4.4b was detected in the United States in late 2021 and continues to circulate in all four North American flyways to date. In addition to impacting poultry, these HPAI viruses caused mortality events in wild bird species and wild mammals. Transmission in multiple host species raises the concern for mammalian adaptation. On March 25, 2024, HPAI H5N1 clade 2.3.4.4b was confirmed in a dairy cow in Texas in response to a multi-state investigation into milk production losses. Over one hundred positive herds were rapidly identified in Texas and eleven other U.S. states. The case description included reduced feed intake and rumen motility in lactating cows, decreased milk production, and thick yellow milk. The diagnostic investigation revealed detections of viral RNA in milk and mammary tissue with alveolar epithelial degeneration and necrosis, and positive immunoreactivity of glandular epithelium by immunohistochemistry. A single transmission event, likely from avian species to dairy cattle, followed by limited local transmission preceded the onward lateral transmission of H5N1 clade 2.3.4.4b genotype B3.13. We sought to experimentally reproduce infection with genotype B3.13 in Holstein yearling heifers and lactating cows. The heifers were inoculated by an aerosol respiratory route and the cows by an intramammary route. Clinical disease was mild in the heifers, but infection was confirmed by virus detection, lesions, and seroconversion. Clinical disease in lactating cows included decreased rumen motility, changes to milk appearance, and production losses consistent with field reports of viral mastitis. Infection was confirmed by high levels of viral RNA detected in milk, virus isolation, lesions in mammary tissue, and seroconversion. This study provides the foundation to investigate additional routes of infection, transmission, and intervention strategies.","NA","biorxiv",1720994802307
"A fast and robust gene knockout method for Salpingoeca rosetta clarifies the genetics of choanoflagellate multicellular development","10.1101/2024.07.13.603360","biorxiv",35.150000000000006,35.150000000000006,35.150000000000006,35.150000000000006,35.150000000000006,"Combredet, C.; Brunet, T.","Thibaut Brunet","Institut Pasteur","2024-07-13","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2024/07/13/2024.07.13.603360.source.xml","As the closest living relatives of animals, choanoflagellates have brought crucial information to reconstruct the evolutionary origin of animals. Notably, certain choanoflagellate species can engage in facultative multicellular development resembling the early stages of embryogenesis. In the past few years, Salpingoeca rosetta has emerged as a tractable model for choanoflagellate cell biology and multicellular development, notably through mutant screens and CRISPR/Cas9-mediated gene knockout (KO). However, existing KO pipelines have variable and sometimes low efficiency, frequently requiring isolation and genotyping of hundreds of clones without guarantee to obtain a KO strain. Here, we present a robust method for gene inactivation in S. rosetta that relies on insertion by CRISPR/Cas9 of a single 1.9 kb cassette encoding both a premature termination sequence and an antibiotic resistance gene. We show that this approach allows robust, fast and efficient isolation of KO clones after antibiotic selection. As a proof of principle, we first knocked out all three genes previously proposed to regulate S. rosetta multicellular development in a published mutant screen (rosetteless, couscous and jumble), and confirmed all three KOs abolished multicellular development. Whole genome sequencing revealed a unique specific insertion of the termination/resistance cassette in KO strains. To showcase the potential of this method for de novo characterization of candidate developmental genes, we then inactivated three genes encoding homologs of components of the Hippo pathway, which controls cell proliferation and multicellular size in animals: hippo, warts and yorkie. Interestingly, warts KO rosettes were consistently about twice larger than their wild-type counterparts, indicating that our KO pipeline has the potential to rapidly reveal novel loss-of-function phenotypes of biological interest. We propose that this method has the potential to accelerate choanoflagellate functional genetics.","NA","biorxiv",1720994802307
"A draft Arab pangenome reference","10.1101/2024.07.09.602638","biorxiv",20.650000000000002,20.650000000000002,20.650000000000002,20.650000000000002,20.650000000000002,"Nassir, N.; Almarri, M.; Kumail, M.; Mohamed, N.; Balan, B.; Hanif, S.; AlObathani, M.; Jamlalail, B.; Elsokary, H.; Kondaramage, D.; Shiyas, S.; Kosaji, N.; Satsangi, D.; Abdelmotagali, M.; AbouTayoun, A.; Ahmed, O.; Youssef, D.; Al Suwaidi, H.; Albanna, A.; Duplessis, S.; Khansaheb, H.; Alsheikh-Ali, A.; Uddin, M.","Mohammed Uddin","Mohammed Bin Rashid University of Medicine and Health Sciences","2024-07-13","1","new results","cc_no","genomics","https://www.biorxiv.org/content/early/2024/07/13/2024.07.09.602638.source.xml","Pangenomes represent a significant shift from relying on a single reference sequence to a robust set of assemblies. Arab populations remain significantly underrepresented; hence, we present the first Arab Pangenome Reference (APR) utilizing 53 individuals of diverse Arab ethnicities. We assembled nuclear and mitochondrial pangenomes using 35.27X high-fidelity long reads, 54.22X ultralong reads and 65.46X Hi-C reads yielded contiguous haplotype-phased de novo assemblies of exceptional quality, with an average N50 of 124.28 Mb. We discovered 111.96 million base pairs of novel euchromatic sequences absent from existing human pangenomes, the T2T-CHM13, GRCh38 reference human genomes, and other public datasets. We identified 8.94 million population-specific small variants and 235,195 structural variants within Arab pangenome. We detected 883 unique gene duplications including 15.06% associated with recessive diseases and 1,436 bp of novel mitochondrial pangenome sequence. Our study provides a valuable resource for future genomic medicine initiatives in Arab population and other global populations.","NA","biorxiv",1720994802307
"Optimizing murine sample sizes for RNA-seq studies revealed from large-scale comparative analysis","10.1101/2024.07.08.602525","biorxiv",94.15,12.6,94.15,94.15,94.15,"Halasz, G.; Schmahl, J.; Negron, N.; Ni, M.; Atwal, G. S.; Glass, D. J.","David J. Glass","Regeneron Pharmaceuticals","2024-07-11","1","new results","cc_no","bioinformatics","https://www.biorxiv.org/content/early/2024/07/11/2024.07.08.602525.source.xml","Determining the appropriate sample size (N) for comparative biological experiments is critical for obtaining reliable results. In order to determine the N, the usual approach is to perform a power calculation, which involves understanding the variability between samples and the expected effect size. Here, we focused on bulk RNA-seq experiments, which have become ubiquitous in biology, but which have many unknown or difficult to estimate parameters, and so the required analyses to determine the minimum N is typically lacking. We therefore performed two N=30 profiling studies between wild-type mice and mice in which one copy of a gene had been deleted, to determine how many mice would be required to minimize false positives and to maximize true discoveries found in the N of 30 experiment. Results from experiments with N=4 or less are shown to be highly misleading, given the substantial false positive rate, and the lack of discovery of genes later found with higher N. For a cut-off of 2-fold expression differences, we found that an N of 6-7 mice was required to consistently decrease the false positive rate to below 50%, and that ""more is always better"" when it came to discovery rates - an N of 8-12 is significantly better in lowering the false positive rate.

A common method to reduce false discovery rate in underpowered experiments is to raise the fold cutoff or increase the stringency of the P-value and include only highly perturbed, highly significant genes. We show that while this strategy is no substitute for increasing the N of the experiment, because it results in consistently inflated effect sizes and a substantial drop in sensitivity. These data should be helpful to others in choosing their Ns, since its often not practical to do such large studies for every mouse model.","NA","biorxiv",1720994802307
"Accurate isoform quantification by joint short- and long-read RNA-sequencing","10.1101/2024.07.11.603067","biorxiv",11.799999999999999,11.799999999999999,11.799999999999999,11.799999999999999,11.799999999999999,"Apostolides, M.; Choi, B.; Navickas, A.; Saberi, A.; Soto, L. M.; Goodarzi, H.; Najafabadi, H. S.","Hamed S Najafabadi","McGill University","2024-07-13","1","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2024/07/13/2024.07.11.603067.source.xml","Accurate quantification of transcript isoforms is crucial for understanding gene regulation, functional diversity, and cellular behavior. Existing RNA sequencing methods have significant limitations: short-read (SR) sequencing provides high depth but struggles with isoform deconvolution, whereas long-read (LR) sequencing offers isoform resolution at the cost of lower depth, higher noise, and technical biases. Addressing this gap, we introduce Multi-Platform Aggregation and Quantification of Transcripts (MPAQT), a generative model that combines the complementary strengths of different sequencing platforms to achieve state-of-the-art isoform-resolved transcript quantification, as demonstrated by extensive simulations and experimental benchmarks. By applying MPAQT to an in vitro model of human embryonic stem cell differentiation into cortical neurons, followed by machine learning-based modeling of transcript abundances, we show that untranslated regions (UTRs) are major determinants of isoform proportion and exon usage; this effect is mediated through isoform-specific sequence features embedded in UTRs, which likely interact with RNA-binding proteins that modulate mRNA stability. These findings highlight MPAQT's potential to enhance our understanding of transcriptomic complexity and underline the role of splicing-independent post-transcriptional mechanisms in shaping the isoform and exon usage landscape of the cell.","NA","biorxiv",1720994802307
"Prevalence of errors in lab-made plasmids across the globe","10.1101/2024.06.17.596931","biorxiv",149.74999999999983,11.749999999999998,60.10000000000003,60.60000000000003,149.74999999999983,"Bai, X.; Hong, J. F.; Yu, S.; Hu, D. Y.; Chen, A. Y.; Rich, C. A.; Shi, S. J.; Xu, S. Y.; Croucher, D. M.; Mussar, K. J.; Meng, D. W.; Chen, J. L.; Lahn, B. T.","Bruce T. Lahn","VectorBuilder","2024-06-18","1","new results","cc0_ng","molecular biology","https://www.biorxiv.org/content/early/2024/06/18/2024.06.17.596931.source.xml","Plasmids are indispensable in life sciences research and therapeutics development. Currently, most labs custom-build their plasmids. As yet, no systematic data on the quality of lab-made plasmids exist. Here, we report a broad survey of plasmids from hundreds of academic and industrial labs worldwide. We show that nearly half of them contained design and/or sequence errors. For transfer plasmids used in making AAV vectors, which are widely used in gene therapy, about 40% carried mutations in ITR regions due to their inherent instability, which is influenced by flanking GC content. We also list genes difficult to clone into plasmid or package into virus due to their toxicity. Our finding raises serious concerns over the trustworthiness of lab-made plasmids, which parallels the underappreciated mycoplasma contamination and misidentified mammalian cell lines reported previously, and highlights the need for community-wide standards to uphold the quality of this ubiquitous reagent in research and medicine.","NA","biorxiv",1720994802307
"Phosphoproteomics uncovers exercise intensity-specific signaling networks underlying high-intensity interval training in human skeletal muscle","10.1101/2024.07.11.24310302","medrxiv",27.45000000000001,9.699999999999998,27.45000000000001,27.45000000000001,27.45000000000001,"Hoffman, N. J.; Whitfield, J.; Xiao, D.; Radford, B. E.; Suni, V.; Blazev, R.; Yang, P.; Parker, B. L.; Hawley, J. A.","Nolan J Hoffman","Australian Catholic University","2024-07-12","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","sports medicine","https://www.medrxiv.org/content/early/2024/07/12/2024.07.11.24310302.source.xml","In response to exercise, protein kinases and signaling networks are rapidly engaged in skeletal muscle to maintain energy homeostasis. High-intensity interval training (HIIT) induces superior or similar health-promoting skeletal muscle and whole-body adaptations compared to prolonged, moderate-intensity continuous training (MICT). However, the exercise intensity-specific signaling pathways underlying HIIT versus MICT are unknown. Ten healthy male participants completed bouts of work- and duration-matched HIIT and MICT cycling in randomized crossover trials. Mass spectrometry-based phosphoproteomic analysis of human muscle biopsies mapped acute signaling responses to HIIT and MICT, identifying 14,931 phosphopeptides and 8,509 phosphosites. Bioinformatics uncovered >1,000 phosphosites significantly regulated by HIIT and/or MICT, including 92 and 348 respective HIIT-specific phosphosites after 5 and 10 min and >3,000 total phosphosites significantly correlated with plasma lactate. This first human muscle HIIT signaling network map has revealed rapid exercise intensity-specific regulation of kinases, substrates and pathways that may contribute to HIIT's unique health-promoting effects.","NA","medrxiv",1720994802307
"Comparative Analysis of Commercial Single-Cell RNA Sequencing Technologies","10.1101/2024.06.18.599579","biorxiv",53.85,9.5,11.75,21.45,53.85,"De Simone, M.; Hoover, J.; Lau, J.; Bennett, H.; Wu, B.; Chen, C.; Menon, H.; Au-Yeung, A.; Lear, S.; Vaidya, S.; Shi, M.; Lund, J. M.; Xavier-Magalhaes, A.; Liang, Y.; Kurdoglu, A.; O'Gorman, W. E.; Modrusan, Z.; Le, D.; Darmanis, S.","Spyros Darmanis","Genentech","2024-06-18","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2024/06/18/2024.06.18.599579.source.xml","This study evaluates ten commercially available single-cell RNA sequencing (scRNA-seq) approaches across four technology groups: Emulsion-based kits from 10x Genomics and Fluent Biosciences; Microwell-based kits from Becton Dickinson, Honeycomb Technologies and Singerlon Technologies; Combinatorial-indexing kits from Parse Biosciences and Scale Biosciences; and a Matrigel-based kit from Scipio Biosciences. Peripheral blood mononuclear cells (PBMCs) from a single donor were used to assess analytical performance. Key features such as sample compatibility, cost, and experimental duration were also compared. Notably, superior analytical performance was demonstrated by the Chromium Fixed RNA Profiling kit from 10x Genomics, which uniquely features probe hybridization for transcript detection. Additionally, the Rhapsody WTA kit from Becton Dickinson provided a cost-effective balance of performance and expense per cell. With a rich dataset of 218,154 cells, this work provides a basis for differentiating commercial scRNA-seq technologies, which is intended to facilitate the effective application and further methodological development of single cell transcriptomics.","NA","biorxiv",1720994802307
"Endemism shapes viral ecology and evolution in globally distributed hydrothermal vent ecosystems","10.1101/2024.07.12.603268","biorxiv",9.35,9.35,9.35,9.35,9.35,"Langwig, M. V.; Koester, F.; Martin, C.; Zhou, Z.; Joye, S. B.; Reysenbach, A.-L.; Anantharaman, K.","Karthik Anantharaman","University of Wisconsin-Madison","2024-07-13","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2024/07/13/2024.07.12.603268.source.xml","Viruses are ubiquitous in deep-sea hydrothermal environments, where they exert a major influence on microbial communities and biogeochemistry. Yet, viral ecology and evolution remain understudied in these environments. Here, we identified 49,962 viruses from 52 globally distributed hydrothermal vent samples (10 plumes, 40 deposits, and 2 diffuse flow), and reconstructed 5,708 viral metagenome-assembled genomes (vMAGs), the majority of which were bacteriophages. Hydrothermal viruses were largely endemic. However, some viruses were shared between geographically separated vents, predominantly between the Lau Basin and Brothers Volcano in the Pacific Ocean. Geographically distant viruses often shared proteins related to core functions such as structural proteins, and rarely, proteins of auxiliary functions. Common microbial hosts of viruses included members of Campylobacterota, Alpha-, and Gammaproteobacteria in deposits, and Gammaproteobacteria in plumes. Campylobacterota- and Gammaproteobacteria-infecting viruses reflected variations in hydrothermal chemistry and functional redundancy in their predicted microbial hosts, suggesting that hydrothermal geology is a driver of viral ecology and coevolution of viruses and hosts. Our study indicates that viral ecology and evolution in globally distributed hydrothermal vents is shaped by endemism, and thus may have increased susceptibility to the negative impacts of deep-sea mining and anthropogenic change in ocean ecosystems.","NA","biorxiv",1720994802307
