"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Understanding Sociodemographic and Dietary Determinants of Cardiometabolic Risk: Cross-Sectional Evidence from the U.S. Healthy Eating Index to Inform Diet Quality Categories","10.1101/2024.06.04.24308443","medrxiv",25.5,23,23,23,23,"Sheinberg, E.; Schmidt, L. A.; Mande, J. R.; Martinez-Steele, E.; Tobias, D. K.; Leung, C. W.","Cindy W Leung","Department of Nutrition, Harvard T.H. Chan School of Public Health","2025-06-11","2","PUBLISHAHEADOFPRINT","cc_by_nc_nd","nutrition","https://www.medrxiv.org/content/early/2025/06/11/2024.06.04.24308443.source.xml","BackgroundRising rates of diet-related chronic diseases and disparities in disease prevalence by sociodemographic factors highlight the need to improve the diet quality of Americans. Understanding how the Healthy Eating Index-2020 (HEI-2020) can be used as a measure of diet quality to create benchmarks for national nutrition monitoring can assist in surveillance and improve the design of nutrition programs and policies.

ObjectiveTo examine the utility of the HEI-2020 to create benchmarks for national diet quality monitoring.

MethodsThis serial cross-sectional study used data from the 2009-2018 National Health and Nutrition Examination Surveys (NHANES). Nationally representative data for 22,168 US adults ([&ge;]20 years) who completed two 24-hour recalls were analyzed. We derived HEI-2020 scores (0-100) from participants two 24-hour dietary recalls. Diet quality categories were established: high diet quality (>70-100), marginal (>60-70), low (>50-60), and very low (0-50).

ResultsOnly 13% of US adults had high diet quality while nearly two-thirds had low or very low diet quality. Diet quality was higher for older adults, female, ""Other"" race or ethnicity, born outside of the US, have higher education attainment, higher income, and food security. Compared to adults with high diet quality, adults with very low diet quality had lower intakes of unprocessed or minimally processed foods, fruits, vegetables, whole grains, and seafood and the highest intakes of ultra-processed foods, refined grains, and red and processed meats (all P-trends <0.01). Adults with very low diet quality were more likely to have elevated adiposity, lower HDL cholesterol, and higher triglycerides, fasting glucose, and hemoglobin A1c (all P-trends [&le;]0.01).

ConclusionsThe HEI-2020 is a robust measure of diet quality that can be directly linked to biological measures associated with chronic disease risk. Using evidence-based HEI categories could allow policymakers, public health practitioners, and nutrition professionals to set benchmarks and nationwide targets for achieving improved diet quality.","NA","medrxiv",1750889357127
"Violent and Nonviolent Death Tolls for the Gaza War: New Primary Evidence","10.1101/2025.06.19.25329797","medrxiv",39.800000000000004,17,39.050000000000004,39.800000000000004,39.800000000000004,"Spagat, M.; Pedersen, J.; Shikaki, K.; Robbins, M.; Bendavid, E.; Hegre, H.; Guha-Sapir, D.","Michael Spagat","Royal Holloway University of London","2025-06-23","3","PUBLISHAHEADOFPRINT","cc_by_nc_nd","public and global health","https://www.medrxiv.org/content/early/2025/06/23/2025.06.19.25329797.source.xml","High-quality war mortality estimates, such as those that were produced for Kosovo, Iraq, and Darfur play a critical role in illuminating the human cost of war. During the tumult of war they are, however, challenging to obtain due to the conflicts themselves. The Gaza Ministry of Health (GMoH) has provided regular updates to their post-October-7 violent death tally for the Gaza Strip. However, GMoH reports have attracted both criticism and support. Here, we present results from a large-scale household survey, the Gaza Mortality Survey (GMS), which provides independent estimates of war-related deaths between October 7, 2023 and January 5, 2025. Our findings suggest that violent mortality has significantly exceeded official figures. Our central estimate for the extent of GMoH undercount closely matches a separate estimate made using capture-recapture methods. We also find that nonviolent excess deaths, often overlooked in conflict assessments, also represent a substantial burden. These results underscore the feasibility of mortality surveillance methodologies in some highly challenging war-affected settings and provide a crucial empirical foundation for assessing the true human cost of the war.","NA","medrxiv",1750889357127
"Age-specific trends in colorectal, appendiceal, and anal tumour incidence by histological subtype in Australia from 1990 to 2020: a population-based time-series analysis","10.1101/2025.04.21.25326138","medrxiv",92.86,15,15,15,92.36,"Meyers, A. L.; Dowty, J. G.; Mahmood, K.; Macrae, F. A.; Rosty, C.; Buchanan, D. D.; Jenkins, M. A.","Aaron L Meyers","Centre for Epidemiology and Biostatistics, Melbourne School of Population and Global Health, University of Melbourne, Parkville, Victoria, Australia.","2025-04-24","1","PUBLISHAHEADOFPRINT","cc_by_nd","epidemiology","https://www.medrxiv.org/content/early/2025/04/24/2025.04.21.25326138.source.xml","BackgroundEarly-onset bowel cancer incidence (age <50 years) has increased worldwide and is highest in Australia, but how this varies across histology and anatomical site remains unclear. We aimed to investigate appendiceal, proximal colon, distal colon, rectal, and anal cancer incidence trends by age and histology in Australia.

MethodsCancer incidence rate data were obtained from all Australian cancer registries (1990-2020 period). Birth cohort-specific incidence rate ratios (IRRs) and annual percentage change in rates were estimated using age-period-cohort modelling and joinpoint regression.

FindingsAfter excluding neuroendocrine neoplasms, early-onset cancer incidence rose 5-9% annually, yielding 5,341 excess cases (2 per 100,000 person-years; 12% appendix, 45% colon, 36% rectum, 7% anus; 20-214% relative increase). Trends varied by site, period, and age: appendiceal cancer rose from 1990-2020 in 30-49-year-olds; colorectal cancers rose from around 1990-2010 in 20-29-year-olds and from 2010-2020 in 30-39-year-olds; anal cancer rose from 1990-2009 in 40-49-year-olds. Across all sites, IRRs increased with successive birth cohorts since 1960. Notably, adenocarcinoma incidence in the 1990s versus 1950s birth cohort was 2-3-fold for colorectum and 7-fold for appendix. The greatest subtype-specific increases occurred for appendiceal mucinous adenocarcinoma, colorectal non-mucinous adenocarcinoma, and anal squamous cell carcinoma. Only later-onset (age [&ge;]50) colorectal and anal adenocarcinoma rates declined. Appendiceal tumours, neuroendocrine neoplasms (all sites), anorectal squamous cell carcinomas, and colon signet ring cell carcinomas rose across early-onset and later-onset strata.

InterpretationAppendiceal, colorectal, and anal cancer incidence is rising in Australia with variation across age and histology, underscoring the need to identify factors driving these trends.

FundingALM is supported by an Australian Government Research Training Program Scholarship, Rowden White Scholarship, and WP Greene Scholarship. DDB is supported by a National Health and Medical Research Council of Australia (NHMRC) Investigator grant (GNT1194896), a University of Melbourne Dame Kate Campbell Fellowship, and by funding awarded to The Colon Cancer Family Registry (CCFR, www.coloncfr.org) from the National Cancer Institute (NCI), National Institutes of Health (NIH) [award U01 CA167551]. MAJ is supported by an NHMRC Investigator grant (GNT1195099), a University of Melbourne Dame Kate Campbell Fellowship, and by funding awarded to the CCFR from NCI, NIH [award U01 CA167551].","NA","medrxiv",1750889357127
"Translation of a human induced pluripotent stem cell-derived ovarian support cell product to a Phase 3 enabling clinical grade product for in vitro fertilization treatment","10.1101/2025.04.02.25324702","medrxiv",51.58,8,8,8,8,"Paulsen, B.; Barrachina, F.; Piechota, S.; Noblett, A. D.; Johnson, M.; Kats, S.; Lew, C.; Marchante, M.; Figueroa, A. B.; Garcia Granada, I.; Ingalls Lopez, E.; Martinez Martinez, E.; Ricra, P.; Carlos, C.; Meza, J.; Montanchez, W.; Pino, P.; Reategui, C.; Noriega, E.; Elias, A.; Noriega-Portella, L.; Haddad, G.; Radenkovic, D.; Moran, E.; Villanueva, P.; Guiterrez, J.; Guzman, L.; Bortolleto, P.; Albertini, D. F.; De Vos, M.; Kramme, C. C.","Christian C Kramme","Gameto Inc.","2025-04-05","1","PUBLISHAHEADOFPRINT","cc_by","pharmacology and therapeutics","https://www.medrxiv.org/content/early/2025/04/05/2025.04.02.25324702.source.xml","Human induced pluripotent stem cells (hiPSCs) show great promise in the development of novel strategies to mitigate reproductive diseases and promote successful reproductive outcomes. Recently, a novel approach for the fast and efficient differentiation of ovarian support cells (OSCs) to generate a versatile platform for basic research and clinical applications was demonstrated. This study details the clinical process development and application of an OSC product, known as Fertilo, to improve the in vitro maturation (IVM) of human oocytes, a method referred to as OSC-IVM. First, transcription factor (TF) mediated OSC differentiation using research-grade raw materials was shown to produce granulosa-like cells that improve the MII maturation rate of human oocytes. To support clinical application, several raw material upgrades were initiated, including substitution of the differentiation matrix with a higher-quality alternative, laminin-521, and the generation of a clinically suitable hiPSC seed bank and master cell bank. Single cell RNA sequencing of OSCs generated using the updated protocol for clinical translation demonstrated the consistency and reproducibility of cellular outcomes. Next, analytical release testing of the clinical product was performed and a murine oocyte maturation assay was developed to establish the potency of OSCs for use in OSC-IVM. Finally, the qualified Fertilo product was applied in a two-phase longitudinal cohort analysis, with the results showing improvement in key outcomes compared to traditional IVM treatment. Our findings demonstrate the first-time clinical development and application of an hiPSC-derived product to improve reproductive outcomes after IVM and advance womens health.","NA","medrxiv",1750889357127
"Metabolic modeling reveals determinants of synbiotic efficacy in a human intervention trial.","10.1101/2025.06.24.25330246","medrxiv",6.8999999999999995,6.8999999999999995,6.8999999999999995,6.8999999999999995,6.8999999999999995,"Quinn-Bohmann, N.; Gibbons, S. M.","Sean M Gibbons","Institute for Systems Biology","2025-06-25","1","PUBLISHAHEADOFPRINT","cc_by","nutrition","https://www.medrxiv.org/content/early/2025/06/25/2025.06.24.25330246.source.xml","Synbiotic interventions show variable effects across individuals, likely driven by ecological interactions with the endogenous microbiota and the host diet. Rationally predicting individual-specific success or failure of probiotic and prebiotic interventions remains an outstanding challenge. In this study, we leverage microbial community-scale metabolic models (MCMMs) to predict probiotic engraftment and shifts in microbiota-mediated short-chain fatty acid (SCFA) production in response to a synbiotic intervention. Using data from a placebo-controlled synbiotic intervention trial, involving a cocktail of five probiotic strains and the prebiotic inulin, we validate model engraftment predictions with quantitative PCR (qPCR), demonstrating that MCMMs accurately predict probiotic engraftment outcomes in the treatment group with over 85% accuracy. Engraftment varied by species, with Akkermansia muciniphila and Bifidobacterium infantis displaying higher engraftment rates than Clostridium beijerinckii, Anaerobutyricum hallii, and Clostridium butyricum. Furthermore, MCMMs predicted significant increases in butyrate and propionate production following synbiotic treatment. MCMM-predicted changes in propionate production in the treatment group were negatively associated with changes in C-reactive protein (CRP), a blood marker of systemic inflammation, from baseline to 12 weeks after the synbiotic intervention. Finally, we explore MCMM-predicted responses to a wider range of synbiotic combinations in a larger observational cohort, suggesting that personalized prebiotic selection can augment probiotic efficacy. These findings highlight the potential of metabolic modeling to inform precision microbiome therapeutics.","NA","medrxiv",1750889357127
"Structure-guided design of protein attachment points for functional augmentation of complex molecular machines","10.1101/2025.06.22.660945","biorxiv",5.4,5.4,5.4,5.4,5.4,"Sorensen, G. H.; James, J.; Steel, H. E.; Parmeggiani, F.; Gorochowski, T. E.","Thomas E Gorochowski","University of Bristol","2025-06-22","1","new results","cc_by","synthetic biology","https://www.biorxiv.org/content/early/2025/06/22/2025.06.22.660945.source.xml","Protein-protein conjugation systems are a powerful way of creating fusion proteins and enable the dynamic combination of protein domains with diverse functionalities. However, the insertion of these systems into enzymes is often performed with little consideration of the structural impact they might have. This is particularly relevant when modifying complex molecular machines that transition between numerous conformational states. Here, we address this issue by developing SIMPLIFE, a computational workflow that supports the design of optimal insertion sites for conjugation tags based on the structure of the proteins involved and performs localised residue redesign where needed. We demonstrate how SIMPLIFE can be used to effectively augment the function of T7 RNA polymerase using the DogCatcher-DogTag system, enabling diverse and dynamically varying mutations within a targeted region of DNA. This work demonstrates the power of combining biophysical and machine learning based approaches for protein structure prediction to efficiently augment the function of molecular machines, accelerating our ability to combine complex biochemical functionalities in new ways.","NA","biorxiv",1750889357127
"WHOOPER Web application for Hands-On identification of proteins co-Occurrence among Phyla, focused on user ERgonomics","10.1101/2025.06.19.660341","biorxiv",4.2,4.2,4.2,4.2,4.2,"Marthey, S.; Baffo, N.; Martin, V.; Lodhi, L. Z.; Lisa, M.-N.; Andre, G.","Sylvain Marthey","INRAE","2025-06-24","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/06/24/2025.06.19.660341.source.xml","Summary: WHOOPER is an intuitive web application designed to facilitate the analysis of protein co-occurrence across taxa. By integrating HHblits and HMMER, it enables efficient detection of remote homologs across extensive proteomic datasets. Its results interface combines an original data representation with advanced dynamic filtering functionalities to enable real-time exploration and exploitation of alignment data. Addressing key limitations of existing tools, WHOOPER streamlines workflows for studying protein prevalence, co-occurrence, and phylogenetic patterns, supporting seamless export for downstream evolutionary and functional genomics research. Availability and implementation: A public instance allowing the screening of more than 7500 reference proteomes from eukaryotes, bacteria, and archaea is available at: https://whooper.migale.inrae.fr. The code for Whopper is available at https://github.com/SmartBioInf/whooper. Contact: sylvain.marthey@inrae.fr","NA","biorxiv",1750889357127
"Sex and Gender Influences on Problematic Cannabis Use and Cannabis Use Disorder: A Scoping Review Protocol","10.1101/2025.06.21.25330052","medrxiv",4.35,3.85,4.35,4.35,4.35,"Rubin-Kahana, D.; Matheson, J.; Mielnik, C. A.; Knight, R.; Wright, M.; Marley, N.; Bonato, S.; Le Foll, B.; Gallagher, L.","Dafna Rubin-Kahana","University of Toronto","2025-06-22","1","PUBLISHAHEADOFPRINT","cc_by","addiction medicine","https://www.medrxiv.org/content/early/2025/06/22/2025.06.21.25330052.source.xml","IntroductionCannabis use and cannabis use disorder (CUD) are more prevalent among men and boys than among women and girls. However, this sex/gender gap has been narrowing in recent decades, likely due to an increase in cannabis use among women and girls, who have been historically under-represented in cannabis research. The lack of sex- and gender-based approaches within cannabis research has been highlighted in previous reviews, some of which have synthesized existing literature of associations between sex, gender, and cannabis use. What is missing is a clinically-relevant synthesis of evidence for sex and gender influences on problematic cannabis use, including treatment-related outcomes that could be used to influence care. The objective of this scoping review is to identify and synthesize published evidence about the influence of sex and gender on correlates and outcomes of treatment among people with problematic cannabis use (including CUD). Furthermore, we will examine to what extent this published literature has considered how sex and gender intersect with other social categories such as race and sexuality.

Methods and AnalysisThis scoping review will follow the most commonly used methodology, the 2005 Arksey and OMalley scoping study framework (including the optional consultation exercise to solicit feedback from relevant stakeholders) and the Preferred Reporting Items for Systematic reviews and Meta-Analyses (PRISMA) Extension for Scoping Reviews reporting guidelines. We will search MEDLINE, Embase, CINAHL, PsycINFO, and Web of Science for articles published between 2010 and the present. Included studies must be conducted in human participants with problematic cannabis use (e.g., diagnosis or screening for CUD) and include an analysis of sex- and/or gender-related factors. Using Covidence software, two independent reviewers will screen each record at the title/abstract and full text phases. Two independent reviewers will then use a data charting form developed by the study team to extract data. Data charting and both phases of article screening will begin with a pilot process completed by the entire team to ensure consistency. Article data will be exported into a spreadsheet to facilitate summary and basic descriptive statistics. Studies will be grouped together first by content area (e.g., treatment correlates, treatment effectiveness), then by study design, and which sex- or gender-related factors are considered in the analysis.

DisseminationWe will disseminate findings using two main strategies. First, we will engage in traditional knowledge translation, including publication in peer-reviewed journals and presentation at both medical and scientific conferences. Second, we will engage in knowledge translation strategies that will reach a wider audience (e.g., presentations to non-researcher audiences, dissemination of findings through social media networks, and development of brochures, infographics, and short videos to summarize our findings for a lay audience). We aim to ultimately engage relevant stakeholders (including clinicians) to determine how the identified evidence can best support care of problematic cannabis use.","NA","medrxiv",1750889357127
"Mapping cortical Alberta Stroke Program Early CT Score (ASPECTS) regions to functional brain networks","10.1101/2025.06.20.25330017","medrxiv",3.75,3.75,3.75,3.75,3.75,"Sundermann, B.; Mathys, C.","Benedikt Sundermann","Institute of Radiology and Neuroradiology, Evangelisches Krankenhaus Oldenburg, Universitaetsmedizin Oldenburg, Oldenburg, Germany","2025-06-23","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","radiology and imaging","https://www.medrxiv.org/content/early/2025/06/23/2025.06.20.25330017.source.xml","This atlas-based network correspondence analysis assessed how ASPECTS regions routinely assessed in clinical acute stroke imaging are related to functional brain networks. Cortical ASPECTS regions exhibit patterns of predominant overlap with functional brain networks, albeit with limited correspondence of ASPECTS region boundaries and network boundaries. Examples are associations of the left M1 mainly with the language and fronto-parietal cognitive control networks and the M2 regions with an auditory network.","NA","medrxiv",1750889357127
"Exploring Healthcare Professionals' Perspectives on Artificial Intelligence in Palliative Care: A Qualitative Study","10.1101/2025.06.22.25330072","medrxiv",3.1,3.1,3.1,3.1,3.1,"Ahmad, O.; Mason, S.; Stanley, S.; Nwosu, A. C.","Amara Callistus Nwosu","Lancaster University, Lancaster, United Kingdom","2025-06-23","2","PUBLISHAHEADOFPRINT","cc_by","palliative medicine","https://www.medrxiv.org/content/early/2025/06/23/2025.06.22.25330072.source.xml","BackgroundThe use of Artificial Intelligence (AI) methods in palliative care research is increasing. Most AI palliative care research involves the use of routinely collected data from electronic healthcare records patient data; however, there is little data about the of the views of palliative care healthcare professionals on the role of AI in practice. Determining the opinions of palliative care healthcare professionals on potential uses of AI in palliative care will be useful for policymakers and practitioners to determine, and inform, meaningful use of AI in palliative care practice.

AimTo explore palliative care healthcare professionals views on the use of AI for analysis of patient data in palliative care.

MethodsPhenomenological study using qualitative semi-structured interviews of palliative care healthcare professionals with a minimum of one-year clinical experience in a hospice in the Northwest of England. Data were analysed using inductive thematic analysis.

ResultsWe interviewed six palliative care professionals comprising of doctors, nurses and occupational therapies. AI was viewed positively, although most participants had not used this in practice. No participants had received training in AI and said that education in AI would be beneficial. Participants described potential benefits of palliative care AI, which included identification of people requiring palliative care interventions, and to evaluate patient experience. Participants highlighted security and ethical concerns of AI, related to data governance, efficacy, patient confidentiality and consent issues.

ConclusionsThis study highlights the importance of staff perceptions of AI in palliative care. Our findings support the role of AI in enhancing care, addressing education needs, and tackling trust, ethics, and governance issues. This study lays the groundwork for guidelines on AI implementation, urging further research on methodological, ethical, and practical aspects of AI in palliative care.

Key messageO_ST_ABSWhat is already known about this topic?C_ST_ABSO_LIThe use of Artificial Intelligence (AI) methods in palliative care research is increasing.
C_LIO_LIMost AI palliative care research involves the use of routinely collected data from electronic healthcare records patient data
C_LIO_LIThere is little data about the of the views of palliative care healthcare professionals on the role of AI in practice.
C_LI

What this paper addsO_LIThis study provides an overview of the views of specialist palliative healthcare professionals about AI in palliative care, which adds knowledge to a limited evidence base.
C_LIO_LIConcerning the use of AI in palliative care, it is important to consider the opportunities of its use, the education needs of staff, the importance of human connection, and practical issues relating to trust and ethics.
C_LI

Implications for practice, theory or policyO_LIFuture research on palliative care AI should establish standardised reporting for AI studies, seek external validation, and consider ethical issues, which are needed to ensure palliative care AI is safe, fair and reliable.
C_LIO_LIFuture research should explore the views (about palliative care AI) from different perspectives, including the multidisciplinary team, management, patients, caregivers and other relevant stakeholders.
C_LI","NA","medrxiv",1750889357127
