"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Early COVID-19 vaccine effectiveness of XBB.1.5 vaccine against hospitalization and ICU admission, the Netherlands, 9 October - 5 December 2023","10.1101/2023.12.12.23299855","medrxiv",734.1300000000064,206.3499999999995,313.82999999999976,734.1300000000064,734.1300000000064,"van Werkhoven, H.; Valk, A.-W.; Smagge, B.; de Melker, H. E.; Knol, M. J.; Hahne, S.; van den Hof, S.; de Gier, B.","Brechje de Gier","RIVM","2023-12-13","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","epidemiology","https://www.medrxiv.org/content/early/2023/12/13/2023.12.12.23299855.source.xml","We present early vaccine effectiveness (VE) estimates of the 2023 seasonal COVID-19 vaccination campaign using XBB.1.5 vaccine against COVID-19 hospitalization and ICU admission in previously vaccinated adults [&ge;]60 years old in the Netherlands. We compared vaccination status of 2050 hospitalizations including 92 ICU admissions with age group-, sex-, region- and date-specific population vaccination coverage between 9 October and 5 December 2023. VE against hospitalization was 70.7% (95% CI: 66.6; 74.3), VE against ICU admission was 73.3% (95% CI: 42.2; 87.6).","NA","medrxiv",1703067766011
"XBB.1.5 monovalent mRNA vaccine booster elicits robust neutralizing antibodies against emerging SARS-CoV-2 variants","10.1101/2023.11.26.568730","biorxiv",1219.7120000000068,173.33,183.73000000000002,190.08,1219.7120000000068,"Wang, Q.; Guo, Y.; Bowen, A.; Mellis, I. A.; Valdez, R.; Gherasim, C.; Gordon, A.; Liu, L.; Ho, D. D.","David D Ho","Columbia University Irving Medical Center","2023-12-06","2","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2023/12/06/2023.11.26.568730.source.xml","COVID-19 vaccines have recently been updated with the spike protein of SARS-CoV-2 XBB.1.5 subvariant alone, but their immunogenicity in humans has yet to be fully evaluated and reported, particularly against emergent viruses that are rapidly expanding. We now report that administration of an updated monovalent mRNA vaccine (XBB.1.5 MV) to uninfected individuals boosted serum virus-neutralization antibodies significantly against not only XBB.1.5 (27.0-fold) and the currently dominant EG.5.1 (27.6-fold) but also key emergent viruses like HV.1, HK.3, JD.1.1, and JN.1 (13.3-to-27.4-fold). In individuals previously infected by an Omicron subvariant, serum neutralizing titers were boosted to highest levels (1,504-to-22,978) against all viral variants tested. While immunological imprinting was still evident with the updated vaccines, it was not nearly as severe as the previously authorized bivalent BA.5 vaccine. Our findings strongly support the official recommendation to widely apply the updated COVID-19 vaccines to further protect the public.","NA","biorxiv",1703067766011
"ChIP-DIP: A multiplexed method for mapping hundreds of proteins to DNA uncovers diverse regulatory elements controlling gene expression","10.1101/2023.12.14.571730","biorxiv",136.44999999999985,97.7999999999999,136.44999999999985,136.44999999999985,136.44999999999985,"Perez, A. A.; Goronzy, I. N.; Blanco, M. R.; Guo, J. K.; Guttman, M.","Mitchell Guttman","California Institute of Technology","2023-12-18","1","new results","cc_no","genomics","https://www.biorxiv.org/content/early/2023/12/18/2023.12.14.571730.source.xml","Gene expression is controlled by the dynamic localization of thousands of distinct regulatory proteins to precise regions of DNA. Understanding this cell-type specific process has been a goal of molecular biology for decades yet remains challenging because most current DNA-protein mapping methods study one protein at a time. To overcome this, we developed ChIP-DIP (ChIP Done In Parallel), a split-pool based method that enables simultaneous, genome-wide mapping of hundreds of diverse regulatory proteins in a single experiment. We demonstrate that ChIP-DIP generates highly accurate maps for all classes of DNA-associated proteins, including histone modifications, chromatin regulators, transcription factors, and RNA Polymerases. Using these data, we explore quantitative combinations of protein localization on genomic DNA to define distinct classes of regulatory elements and their functional activity. Our data demonstrate that ChIP-DIP enables the generation of consortium level, context-specific protein localization maps within any molecular biology lab.","NA","biorxiv",1703067766011
"Prevalence, risk factors and clinical presentations of post-COVID-19 condition: a follow-up study of reported COVID-19 infections in Montreal, Canada.","10.1101/2023.12.15.23300022","medrxiv",149.44999999999982,97.14999999999993,149.44999999999982,149.44999999999982,149.44999999999982,"Allard, R.; Balegamire, S. J.; Malloum, K. B.; Cantalino, J.; Signor, C.; Leclerc, P.; Bergeron, G.; Mercure, S.-A.; Cadieux, G.","Robert Allard","Montreal Public Health","2023-12-17","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","public and global health","https://www.medrxiv.org/content/early/2023/12/17/2023.12.15.23300022.source.xml","Background. Meta-analyses suggest that post-COVID-19 condition (PCC) mostly takes three clinical presentations: fatigue, cognitive and respiratory. We sought to estimate the prevalence of these presentations and the strength of their associations with potential risk/protective factors, activity limitations and healthcare utilization. Methods. Follow-up study by telephone re-interview, [&ge;]5 months after initial interview, of a random sample of Montrealers aged 18 years or more, with a PCR-confirmed COVID-19 infection reported between July 18 and December 4, 2021. The re-interview covered age, sex, comorbidities, signs and symptoms (SS), activity limitations, healthcare utilization, perceived stigmatization and psychological distress. Results. Of a sample of 2000 adults, 652 (39.1%) completed the questionnaire. Of 518 with only 1 acute episode of COVID-19, 32.2% met the WHO definition of PCC. Of these, 45.5% reported SS that fit the fatigue presentation, 24.6% the cognitive presentation and 16.8% the respiratory presentation. Neither age nor COVID-19 immunization was associated with PCC, compared to COVID-19 without PCC. However, being female (OR=2.28), hospitalization (OR=2.44) and intensive care (OR=3.21) for the acute COVID-19 episode were. Various activity limitations and types of healthcare utilization were also associated with PCC. All presentations were associated with serious psychological distress. The respiratory presentation was particularly associated with hospitalization for the acute episode (aOR=7.72) and was the only one associated with later hospitalization (aOR=23.6). Interpretation. Our findings suggest that caring for patients with PCC requires adapted organizational models. If they favoured excellence in research, these models could help future studies meet the recommended methodological standards.","NA","medrxiv",1703067766011
"Global organelle profiling reveals subcellular localization and remodeling at proteome scale","10.1101/2023.12.18.572249","biorxiv",95.34999999999994,68.9,95.34999999999994,95.34999999999994,95.34999999999994,"Hein, M. Y.; Peng, D.; Todorova, V.; McCarthy, F.; Kim, K.; Liu, C.; Savy, L.; Januel, C.; Baltazar-Nunez, R.; Bax, S.; Vaid, S.; Vangipuram, M.; Ivanov, I. E.; Byrum, J. R.; Pradeep, S.; Gonzalez, C. G.; Aniseia, Y.; Wang, E.; Creery, J. S.; McMorrow, A. H.; Burgess, J.; Sunshine, S.; Yeung-Levy, S.; DeFelice, B. C.; Mehta, S. B.; Itzhak, D. N.; Elias, J. E.; Leonetti, M. D.","Manuel D Leonetti","Chan Zuckerberg Biohub, San Francisco, CA, USA","2023-12-18","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2023/12/18/2023.12.18.572249.source.xml","Defining the subcellular distribution of all human proteins and its remodeling across cellular states remains a central goal in cell biology. Here, we present a high-resolution strategy to map subcellular organization using organelle immuno-capture coupled to mass spectrometry. We apply this proteomics workflow to a cell-wide collection of membranous and membrane-less compartments. A graph-based representation of our data reveals the subcellular localization of over 7,600 proteins, defines spatial protein networks, and uncovers interconnections between cellular compartments. We demonstrate that our approach can be deployed to comprehensively profile proteome remodeling during cellular perturbation. By characterizing the cellular landscape following hCoV-OC43 viral infection, we discover that many proteins are regulated by changes in their spatial distribution rather than by changes in their total abundance. Our results establish that proteome-wide analysis of subcellular remodeling provides essential insights for the elucidation of cellular responses. Our dataset can be explored at organelles.czbiohub.org.","NA","biorxiv",1703067766011
"Structure and mechanism of Zorya anti-phage defense system","10.1101/2023.12.18.572097","biorxiv",55.450000000000024,39.20000000000001,55.450000000000024,55.450000000000024,55.450000000000024,"Hu, H.; Hughes, T. C. D.; Popp, P. F.; Roa-Eguiara, A.; Martin, F. J. O.; Rutbeek, N. R.; Hendriks, I. A.; Payne, L. J.; Yan, Y.; Sousa, V. K. d.; Wang, Y.; Nielsen, M. L.; Berry, R. M.; Erhardt, M.; Jackson, S. A.; Taylor, N. M. I.","Nicholas M. I. Taylor","University of Copenhagen","2023-12-18","1","new results","cc_no","molecular biology","https://www.biorxiv.org/content/early/2023/12/18/2023.12.18.572097.source.xml","Zorya is a recently identified and widely distributed bacterial immune system, which protects against phage invasion. It consists of a predicted membrane-embedded complex (ZorAB) and soluble components that differ among Zorya subtypes, notably ZorC and ZorD, in type I Zorya systems. Here, we reveal the molecular basis of the Zorya defense system using cryo-electron microscopy, mutagenesis, fluorescence microscopy, proteomics, and functional studies. We demonstrate that ZorAB shares the stoichiometry of other 5:2 inner membrane ion-driven rotary motors. Additionally, ZorA5B2 features a dimeric ZorB peptidoglycan binding domain and a pentameric alpha-helical coiled-coil tail made of ZorA that projects approximately 700 angstrom into the cytoplasm. We further characterize the structure and function of the soluble Zorya components, ZorC and ZorD, and find that they harbour DNA binding and nuclease activity, respectively. Comprehensive functional and mutational analyses demonstrates that all Zorya components work in concert to protect bacterial cells against invading phages. We present evidence that ZorAB operates as an ion-driven motor that becomes activated and anchors to the cell wall upon sensing of cell envelope perturbations during phage invasion. Subsequently, ZorAB transfers the phage invasion signal through the ZorA cytoplasmic tail to the soluble effectors, which function to prevent phage propagation. In summary, our study elucidates the foundational mechanisms of Zorya function and reveals a novel triggering signal for the rapid activation of an anti-phage defense system.","NA","biorxiv",1703067766011
"Exploratory electronic health record analysis with ehrapy","10.1101/2023.12.11.23299816","medrxiv",30.000000000000007,29.750000000000007,29.750000000000007,29.750000000000007,30.000000000000007,"Heumos, L.; Ehmele, P.; Treis, T.; Upmeier zu Belzen, J.; Namsaraeva, A.; Horlava, N.; Shitov, V. A.; Zhang, X.; Zappia, L.; Knoll, R.; Lang, N. J.; Hetzel, L.; Virshup, I.; Sikkema, L.; Roellin, E.; Curion, F.; Eils, R.; Schiller, H. B.; Hilgendorff, A.; Theis, F.","Fabian Theis","Helmholtz Munich","2023-12-15","2","PUBLISHAHEADOFPRINT","cc_by_nc_nd","health informatics","https://www.medrxiv.org/content/early/2023/12/15/2023.12.11.23299816.source.xml","With progressive digitalization of healthcare systems worldwide, large-scale collection of electronic health records (EHRs) has become commonplace. However, an extensible framework for comprehensive exploratory analysis that accounts for data heterogeneity is missing. Here, we introduce ehrapy, a modular open-source Python framework designed for exploratory end-to-end analysis of heterogeneous epidemiology and electronic health record data. Ehrapy incorporates a series of analytical steps, from data extraction and quality control to the generation of low-dimensional representations. Complemented by rich statistical modules, ehrapy facilitates associating patients with disease states, differential comparison between patient clusters, survival analysis, trajectory inference, causal inference, and more. Leveraging ontologies, ehrapy further enables data sharing and training EHR deep learning models paving the way for foundational models in biomedical research. We demonstrated ehrapys features in five distinct examples: We first applied ehrapy to stratify patients affected by unspecified pneumonia into finer-grained phenotypes. Furthermore, we revealed biomarkers for significant differences in survival among these groups. Additionally, we quantify medication-class effects of pneumonia medications on length of stay. We further leveraged ehrapy to analyze cardiovascular risks across different data modalities. Finally, we reconstructed disease state trajectories in SARS-CoV-2 patients based on imaging data. Ehrapy thus provides a framework that we envision will standardize analysis pipelines on EHR data and serve as a cornerstone for the community.","NA","medrxiv",1703067766011
"The molecular basis of sugar detection by an insect taste receptor","10.1101/2023.12.18.572227","biorxiv",33.550000000000004,28.200000000000003,33.550000000000004,33.550000000000004,33.550000000000004,"Gomes, J. V. T.; Singh-Bhagania, S.; Cenci, M.; Cordon, C. C.; Singh, M.; Butterwick, J. A.","Joel A. Butterwick","Yale University","2023-12-18","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2023/12/18/2023.12.18.572227.source.xml","Animals crave sugars because of their energy potential and the pleasurable sensation of tasting sweetness. Yet all sugars are not metabolically equivalent, requiring mechanisms to detect and differentiate between chemically similar sweet substances. Insects use a family of ionotropic gustatory receptors to discriminate sugars, each of which is selectively activated by specific sweet molecules. To gain insight into the molecular basis of sugar selectivity, we determined structures of Gr9, a gustatory receptor from the silkworm Bombyx mori (BmGr9), in the absence and presence of its sole activating ligand, D-fructose. These structures, along with structure-guided mutagenesis and functional assays, illustrate how specificity for D-fructose is seemingly achieved by a ligand-binding pocket that precisely matches the overall shape and pattern of chemical groups in D-fructose. However, our computational docking and experimental binding assays revealed that other sugars also bind BmGr9, yet they are unable to activate the receptor. We identified the conformational change required to open the channel gate that provides an additional layer of receptor tuning in BmGr9; only D-fructose can both fit into the pocket and simultaneously engage a bridge of two conserved aromatic residues that connects the pocket to the ion conducting pore. Thus, chemical specificity does not depend solely on the selectivity of the ligand-binding pocket, but it is an emergent property arising from a combination of receptor-ligand interactions and allosteric coupling. Our results support a model whereby coarse receptor tuning is derived from the size and chemical characteristics of the pocket, whereas fine-tuning of receptor activation is achieved through the selective engagement of an allosteric pathway that regulates ion conduction.","NA","biorxiv",1703067766011
"Post-Vaccination Syndrome: A Descriptive Analysis of Reported Symptoms and Patient Experiences After Covid-19 Immunization","10.1101/2023.11.09.23298266","medrxiv",1106.4500000000107,27.85000000000001,116.09999999999992,118.09999999999991,770.7000000000066,"Krumholz, H. M.; Wu, Y.; Sawano, M.; Shah, R.; Zhou, T.; Arun, A. S.; Khosla, P.; Kaleem, S.; Vashist, A.; Bhattacharjee, B.; Ding, Q.; Lu, Y.; Caraballo, C.; Warner, F.; Huang, C.; Herrin, J.; Putrino, D.; Hertz, D.; Dressen, B.; Iwasaki, A.","Harlan M Krumholz","Yale School of Medicine","2023-11-10","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","public and global health","https://www.medrxiv.org/content/early/2023/11/10/2023.11.09.23298266.source.xml","IntroductionA chronic post-vaccination syndrome (PVS) after covid-19 vaccination has been reported but has yet to be well characterized.

MethodsWe included 241 individuals aged 18 and older who self-reported PVS after covid-19 vaccination and who joined the online Yale Listen to Immune, Symptom and Treatment Experiences Now (LISTEN) Study from May 2022 to July 2023. We summarized their demographics, health status, symptoms, treatments tried, and overall experience.

ResultsThe median age of participants was 46 years (interquartile range [IQR]: 38 to 56), with 192 (80%) identifying as female, 209 (87%) as non-Hispanic White, and 211 (88%) from the United States. Among these participants with PVS, 127 (55%) had received the BNT162b2 [Pfizer-BioNTech] vaccine, and 86 (37%) received the mRNA-1273 [Moderna] vaccine. The median time from the day of index vaccination to symptom onset was three days (IQR: 1 day to 8 days). The time from vaccination to symptom survey completion was 595 days (IQR: 417 to 661 days). The median Euro-QoL visual analogue scale score was 50 (IQR: 39 to 70). The five most common symptoms were exercise intolerance (71%), excessive fatigue (69%), numbness (63%), brain fog (63%), and neuropathy (63%). In the week before survey completion, participants reported feeling unease (93%), fearfulness (82%), and overwhelmed by worries (81%), as well as feelings of helplessness (80%), anxiety (76%), depression (76%), hopelessness (72%), and worthlessness (49%) at least once. Participants reported a median of 20 (IQR: 13 to 30) interventions to treat their condition.

ConclusionsIn this study, individuals who reported PVS after covid-19 vaccination had low health status, high symptom burden, and high psychosocial stress despite trying many treatments. There is a need for continued investigation to understand and treat this condition.","NA","medrxiv",1703067766011
"Active membrane deformations of a minimal synthetic cell","10.1101/2023.12.18.571643","biorxiv",27.800000000000008,26.550000000000004,27.800000000000008,27.800000000000008,27.800000000000008,"Sciortino, A.; Faizi, H.; Uplap, S.; Frechette, L.; Peterson, M. S.; Vlahovska, P.; Baskaran, A.; Hagan, M. F.; Bausch, A.","Andreas Bausch","Technische Universitaet Muenchen","2023-12-18","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2023/12/18/2023.12.18.571643.source.xml","Biological cells exhibit the remarkable ability to adapt their shape in response to their environment, a phenomenon that hinges on the intricate interplay between their deformable membrane and the underlying activity of their cytoskeleton. Yet, the precise physical mechanisms of this coupling remain mostly elusive. Here, we introduce a synthetic cell model, comprised of an active cytoskeletal network of microtubules, crosslinkers and molecular motors encapsulated inside giant vesicles. Remarkably, these active vesicles exhibit large shape fluctuations and life-like morphing abilities. Active forces from the encapsulated cytoskeleton give rise to large-scale traveling membrane deformations. Quantitative analysis of membrane and microtubule fluctuations shows how the intricate coupling of confinement, membrane material properties and cytoskeletal forces yields fluctuation spectra whose characteristic scales in space and time are distinctly different from passive vesicles. We demonstrate how activity leads to uneven probability fluxes between fluctuation modes and hence sets the temporal scale of membrane fluctuations. Using simulations and theoretical modelling, we extend the classical approach to membrane fluctuations to active cytoskeleton-driven vesicles, highlighting the effect of correlated activity on the dynamics of membrane deformations and paving the way for quantitative descriptions of the shape-morphing ability typical of living systems.","NA","biorxiv",1703067766011
