"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Visualizing sub-organellar lipid distribution using correlative light and electron microscopy","10.1101/2025.01.28.635245","biorxiv",55.90000000000005,42.60000000000003,55.90000000000005,55.90000000000005,55.90000000000005,"Lennartz, H. M.; Khan, S.; Böhlig, K.; Leng, W.; Elsner, F.; Scher, N.; Wilsch-Bräuninger, M.; Avinoam, O.; Nadler, A.","André Nadler","Max Planck Institute of Molecular Cell Biology and Genetics, Pfotenhauerstraße 108, 01307 Dresden, Germany","2025-01-29","1","new results","cc_by_nd","cell biology","https://www.biorxiv.org/content/early/2025/01/29/2025.01.28.635245.source.xml","Lipids and proteins compartmentalize biological membranes into nanoscale domains which are crucial for signaling, intracellular trafficking and many other cellular processes. Studying nanodomain function requires the ability to measure protein and lipid localization at the nanoscale. Current methods for visualizing lipid localization do not meet this requirement. Here, we introduce a correlative light and electron microscopy workflow to image lipids (Lipid-CLEM), combining near-native lipid probes and on-section labeling by click chemistry. This approach enables the quantification of relative lipid densities in membrane nanodomains. We find differential partitioning of sphingomyelin into intraluminal vesicles, recycling tubules, and the boundary membrane of the early endosome, representing a degree of nanoscale organization previously observed only for proteins. We anticipate that our Lipid-CLEM workflow will greatly facilitate the mechanistic analysis of lipid functions in cell biology, allowing for the simultaneous investigation of proteins and lipids during membrane nanodomain assembly and function.","NA","biorxiv",1738361285505
"Prognostic value of admission H3.1 nucleosome levels in sepsis-associated acute kidney injury: a secondary analysis of the SISPCT randomised clinical trial","10.1101/2025.01.28.25321238","medrxiv",37.25,35,37.25,37.25,37.25,"Neumann, C.; Bloos, F.; Hla, T. T. W.; Bygott, T.; Bogatsch, H.; Kiehntopf, M.; Borner, F.; Press, A. T.; Bauer, M.; Retter, A.","Andrew Retter","Critical Care, Guys and St Thomas, London, UK","2025-01-28","1","PUBLISHAHEADOFPRINT","cc_no","nephrology","https://www.medrxiv.org/content/early/2025/01/28/2025.01.28.25321238.source.xml","BackgroundNETosis is a key innate immune defence mechanism where neutrophils release extracellular traps (NETs). However, excessive NET formation may damage organs during sepsis. We investigated the association between NETs and sepsis outcomes, including mortality and acute kidney injury (AKI).

MethodsWe analysed levels of H3.1 nucleosomes in 971 patients with severe sepsis and septic shock from the SISPCT trial (Effect of Sodium Selenite Administration and Procalcitonin-Guided Therapy on Mortality in Patients With Severe Sepsis or Septic Shock). We evaluated associations between H3.1 levels and mortality and the need for renal replacement therapy using multivariable Cox regression and receiver operating characteristic analyses.

ResultsWe analysed 971 critically ill patients with complete data including admission H3.1 levels. 443 patients (45.6%) presented with sepsis, 520 (53.6%) had septic shock, and eight patients had an unknown diagnosis as defined by Sepsis-3. Admission H3.1 levels were higher in patients with septic shock than with sepsis (median 921.84 vs 432.71 ng/mL; p<0.001). Admission H3.1 levels were higher in non-survivors, and in a univariate Cox analysis, each log-10 increase in H3.1 was associated with a hazard ratio of 1.86 (95% confidence interval 1.41-2.47, p<0.05). H3.1 was also higher in patients requiring renal replacement therapy with septic shock vs sepsis (1832 ng/mL vs 801.4 ng/mL, p=0.01) and demonstrated a dose-response relationship with the severity of AKI.

ConclusionElevated levels of H3.1 nucleosomes at admission are independently associated with mortality and severe kidney dysfunction requiring renal replacement therapy.

Trial registrationClinicaltrials.gov Identifier, NCT00832039.","NA","medrxiv",1738361285505
"Allostery links hACE2 binding, pan-variant neutralisation and helical extension in the SARS-CoV-2 Spike protein","10.1101/2025.01.28.635280","biorxiv",33.65000000000001,29.95000000000001,33.65000000000001,33.65000000000001,33.65000000000001,"Colyer, A.; Wolf, E.; Lento, C.; Ustav, M.; Sljoka, A.; Wilson, D. J.","Derek J. Wilson","York University","2025-01-29","1","new results","cc_by_nc","biochemistry","https://www.biorxiv.org/content/early/2025/01/29/2025.01.28.635280.source.xml","The SARS-CoV-2 spike protein is highly antigenic, with epitopes in three distinct regions of the receptor binding domain (RBD) alone that have known mechanisms of neutralization. In previous work, we predicted a fourth RBD epitope based on allosteric conformational perturbations measured by hydrogen-deuterium exchange mass spectrometry (HDX-MS) upon complexation with the canonical spike protein target, human angiotensin-converting enzyme 2 (hACE2). We subsequently identified a pan-neutralizing antibody (ICO-hu104) with the predicted epitope, however, as the epitope was somewhat distant from the hACE2 binding interface, and our previous work limited to the spike RBD, the neutralization mechanism was unclear. Using HDX-MS, we investigated the binding of ICO-hu104 to the full-length SARS-CoV-2 spike protein from Wuhan, Delta and Omicron variants. We demonstrate that binding of ICO-hu104 at its epitope results in an increase in deuterium uptake in the distant HR1 domain for variants of concern, which in a biological context could be indicative of destabilisation of the helices within this region, promoting S1 shedding or failure of helical extension during S2-mediated fusion. This is supported by our computational modelling, highlighting propagation of allosteric effects to the S2 coiled-coil region. Collectively, this work demonstrates an alternative neutralization mechanism for ICO-hu104 which is distinct from its first-generation predecessors and thus opens alternative avenues targeting non-RBD epitopes through assessment of allosteric perturbations.

HighlightsO_LIHDX-MS reveals decreased deuterium uptake within the HR1 region of S2 for SARS-CoV-2 spike protein for variants of concern when bound to ICO-hu104.
C_LIO_LIComputational modelling validates high allosteric coupling between ICO-hu104 epitope and HR1 region.
C_LIO_LISuggests an alternative neutralization mechanism from its predecessor ICO-hu23, whereby destabilisation of helices within the HR1 region promotes S1 shedding and/or failure of helical extension during S2-mediated fusion.
C_LI

Graphical abstract

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=81 SRC=""FIGDIR/small/635280v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (20K):
org.highwire.dtl.DTLVardef@259461org.highwire.dtl.DTLVardef@130a6d3org.highwire.dtl.DTLVardef@1186741org.highwire.dtl.DTLVardef@122ed60_HPS_FORMAT_FIGEXP  M_FIG C_FIG","NA","biorxiv",1738361285505
"Thermodynamic principles link in vitro transcription factor affinities to single-molecule chromatin states in cells","10.1101/2025.01.27.635162","biorxiv",22.299999999999997,19.449999999999996,22.299999999999997,22.299999999999997,22.299999999999997,"Schaepe, J. M.; Fries, T.; Doughty, B. R.; Crocker, O. J.; Hinks, M. M.; Marklund, E.; Greenleaf, W. J.","William J. Greenleaf","Stanford University","2025-01-30","2","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2025/01/30/2025.01.27.635162.source.xml","The molecular details governing transcription factor (TF) binding and the formation of accessible chromatin are not yet quantitatively understood - including how sequence context modulates affinity, how TFs search DNA, the kinetics of TF occupancy, and how motif grammars coordinate binding. To resolve these questions for a human TF, erythroid Kruppel-like factor (eKLF/KLF1), we quantitatively compare, in high throughput, in vitro TF binding rates and affinities with in vivo single molecule TF and nucleosome occupancies across engineered DNA sequences. We find that 40-fold flanking sequence effects on affinity are consistent with distal flanks tuning TF search parameters and captured by a linear energy model. Motif recognition probability, rather than time in the bound state, drives affinity changes, and in vitro and in nuclei measurements exhibit consistent, minutes-long TF residence times. Finally, pairing in vitro biophysical parameters with thermodynamic models accurately predicts in vivo single-molecule chromatin states for unseen motif grammars.","NA","biorxiv",1738361285505
"Ancient origin of an urban underground mosquito","10.1101/2025.01.26.634793","biorxiv",28.50000000000001,19.150000000000002,25.90000000000001,28.50000000000001,28.50000000000001,"Haba, Y.; Aardema, M. L.; Afonso, M. O.; Agramonte, N. M.; Albright, J.; Alho, A. M.; Almeida, A. P. G.; Alout, H.; Alten, B.; Altinli, M.; Amara Korba, R.; Andreadis, S. S.; Anghel, V.; Arich, S.; Arsenault-Benoit, A.; Atyame, C.; Aubry, F.; Avila, F. W.; Ayala, D.; Azrag, R. S.; Babayan, L.; Bear, A.; Becker, N.; Bega, A. G.; Bejarano, S.; Ben-Avi, I.; Benoit, J. B.; Boubidi, S. C.; Bradshaw, W. E.; Bravo-Barriga, D.; Bueno-Mari, R.; Busic, N.; Cabanova, V.; Cabeje, B.; Caputo, B.; Cardo, M. V.; Carpenter, S.; Carreton, E.; Chouaibou, M. S.; Christian, M.; Coetzee, M.; Conner, W. R.; Cornel,","Yuki Haba","Department of Ecology and Evolutionary Biology, Princeton University, Princeton, NJ 08544, USA","2025-01-28","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/01/28/2025.01.26.634793.source.xml","Understanding how life is adapting to urban environments represents an important challenge in evolutionary biology. Here we investigate a widely cited example of urban adaptation, Culex pipiens form molestus, also known as the London Underground Mosquito. Population genomic analysis of ~350 contemporary and historical samples counter the popular hypothesis that molestus originated belowground in London less than 200 years ago. Instead, we show that molestus first adapted to human environments aboveground in the Middle East over the course of >1000 years, likely in concert with the rise of agricultural civilizations. Our results highlight the role of early human society in priming taxa for contemporary urban evolution and have important implications for understanding arbovirus transmission.","NA","biorxiv",1738361285505
"Structural insights into transcriptional regulation by the helicase RECQL5","10.1101/2025.01.29.634372","biorxiv",17.999999999999996,16.75,17.999999999999996,17.999999999999996,17.999999999999996,"Ariza, A. J. F.; Lue, N. Z.; Grob, P.; Kaeser, B.; Fang, J.; Kassube, S. A.; Nogales, E.","Eva Nogales","University of California, Berkeley","2025-01-29","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2025/01/29/2025.01.29.634372.source.xml","Transcription and its regulation pose a major challenge for genome stability. The helicase RECQL5 has been proposed as an important factor to help safeguard the genome, and is the only member of the human RecQ helicase family that directly binds to RNA Polymerase II (Pol II) and affects its progression. RECQL5 mitigates transcription stress and genome instability in cells, yet the molecular mechanism underlying this phenomenon is unclear. Here, we employ cryo-electron microscopy (cryo-EM) to determine the structures of stalled Pol II elongation complexes (ECs) bound to RECQL5. Our structures reveal the molecular interactions stabilizing RECQL5 binding to the Pol II EC and highlight its role as a transcriptional roadblock. Additionally, we find that RECQL5 can modulate the Pol II translocation state. In its nucleotide-free state, RECQL5 mechanically twists the downstream DNA in the EC, and upon nucleotide binding, it undergoes a conformational change that allosterically induces Pol II towards a post-translocation state. We propose this mechanism may help restart Pol II elongation and therefore contribute to reduction of transcription stress.","NA","biorxiv",1738361285505
"Digital health app data reveals an effect of ovarian hormones on long COVID and myalgic encephalomyelitis symptoms","10.1101/2025.01.24.25321092","medrxiv",140.09999999999988,16.249999999999996,127.89999999999988,140.09999999999988,140.09999999999988,"Goodship, A.; Preston, R.; Hicks, J. T.; Leeming, H.; Morgenstern, C.; Male, V.","Victoria Male","Imperial College London","2025-01-27","1","PUBLISHAHEADOFPRINT","cc_by","infectious diseases","https://www.medrxiv.org/content/early/2025/01/27/2025.01.24.25321092.source.xml","BackgroundLong COVID and myalgic encephalomyelitis/chronic fatigue syndrome (ME/CFS) disproportionately affect females, suggesting modulation by sex hormones. We sought to investigate whether symptom severity is influenced by changes in sex hormones over the menstrual cycle, or by hormonal contraception.

MethodsWe carried out a retrospective analysis of menstrual and symptom data, prospectively collected via the Visible app from individuals with long COVID, ME/CFS, or both, who had regular menstrual cycles, between 7th September 2022 and 6th March 2024. Mixed-effects models were used to examine associations between symptom severity, menstrual cycle phase and contraception type.

Findings948 users were included; 100% of users were female and 92.6% identified as women. The most tracked symptoms were fatigue (99{middle dot}5% of users), brain fog (88{middle dot}3%), headaches (85{middle dot}1%) and muscle aches (78{middle dot}6%). All menstrual cycle phases showed a modest, but significant, improvement compared to the menstrual phase, most markedly the early luteal (IRR = 0{middle dot}963, 95% CI: 0{middle dot}958-0{middle dot}968), but also the follicular (IRR = 0{middle dot}985, 95% CI: 0{middle dot}981-0{middle dot}990) and late luteal phases (IRR = 0{middle dot}980, 95% CI: 0{middle dot}974- 0{middle dot}985). Crashes (sudden and severe worsening of symptoms following exertion) were significantly more frequent during menstruation than in other phases. Users of combined hormonal contraception (n=70) had a statistically significant reduction in overall symptom score (OR = 0{middle dot}827, 95% CI: 0{middle dot}690-0{middle dot}992) and crash incidence (OR = 0{middle dot}548, 95% CI: 0{middle dot}350-0{middle dot}856) compared to those not using contraception (n=786).

InterpretationMenstruation is associated with worsened symptoms in long COVID and ME/CFS. Users of combined hormonal contraception report a lower symptom burden than non-users, suggesting a modulatory role of ovarian hormones. These findings could empower menstruating people living with long COVID and ME/CFS to anticipate cyclical changes in symptoms and plan their activities accordingly, and could also inform their use of contraception.

FundingUK Medical Research Council, NIHR, Community Jameel, the Eric and Wendy Schmidt Fund for Strategic Innovation, Bill & Melinda Gates Foundation, Borne, Action Medical Research, and Genesis Research Trust.","NA","medrxiv",1738361285505
"Phage defense and genome editing using novel retrons sourced from isolated environmental bacteria","10.1101/2025.01.29.635429","biorxiv",24.849999999999998,14.649999999999999,24.849999999999998,24.849999999999998,24.849999999999998,"Nakamura, K.; Zhang, K.; Mestre, M. R.; Rojas-Montero, M.; Shipman, S.","Seth Shipman","Gladstone Institutes","2025-01-29","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/01/29/2025.01.29.635429.source.xml","Retrons are bacterial immune systems that protect a bacterial population against phages by killing infected hosts. Retrons typically comprise a reverse transcriptase, a template noncoding RNA that is partially reverse transcribed into RT-DNA, and a toxic effector. The reverse transcriptase, noncoding RNA, and RT-DNA complex sequester the toxic effector until triggered by phage infection, at which point the toxin is released to induce cell death. Due to their ability to produce single-stranded DNA in vivo, retrons have also been engineered to produce donor templates for genome editing in both prokaryotes and eukaryotes. However, the current repertoire of experimentally characterized retrons is limited, with most retrons sourced from clinical and laboratory strains of bacteria. To better understand retron biology and natural diversity, and to expand the current toolbox of retron-based genome editors, we developed a pipeline to isolate retrons and their bacterial hosts from a variety of environmental samples. Here, we present six of these novel retrons, each isolated from a different host bacterium. We characterize the full operon of these retrons and test their ability to defend against a panel of E. coli phages. For two of these retrons, we further unravel their mechanism of defense by identifying the phage genes responsible for triggering abortive infection. Finally, we engineer these retrons for genome editing in E. coli, demonstrating their potential use in a biotechnological application.","NA","biorxiv",1738361285505
"Obligate cross-feeding of metabolites is common in soil microbial communities","10.1101/2025.01.29.635426","biorxiv",50.50000000000003,14.599999999999998,50.50000000000003,50.50000000000003,50.50000000000003,"Yousif, G.; Zorrilla, F.; Dash, S.; Ona, L.; Shekhar, A.; Giri, S.; Guan, R.; Harshe, S.; Itermann, M.; Welter, D.; Benes, V.; Patil, K. R.; Kost, C.","Christian Kost","Osnabrueck University","2025-01-29","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/01/29/2025.01.29.635426.source.xml","Many microorganisms are refractory to laboratory cultivation. One possible explanation, known as the great plate count anomaly, is metabolic dependencies among community members. However, systematic studies of these interactions in communities like soil are missing, hindering advances in understanding these ecologically important ecosystems. Here, we address this issue by systematically analysing 6,931 bacterial isolates of 27 soil microbial communities. We find that the growth of up to 50% of all community members depended essentially on supplementation with amino acids, vitamins, or nucleotides. In 73% of cases, supplementation with multiple amino acids was necessary. Genomic analysis of 62 strains revealed that accumulation of insertion sequences and specific gene loss was associated with the observed auxotrophies. Finally, genome-scale metabolic models, computational analyses, and cocultivation experiments demonstrated that other co-occurring genotypes complemented the metabolic needs of auxotrophs, thus facilitating their growth. Our results demonstrate that soil bacteria exist within integrated metabolic networks, which hampers their cultivation.","NA","biorxiv",1738361285505
"Reevaluating the Role of Education in Cognitive Decline and Brain Aging: Insights from Large-Scale Longitudinal Cohorts across 33 Countries","10.1101/2025.01.29.25321305","medrxiv",29.000000000000007,11.95,29.000000000000007,29.000000000000007,29.000000000000007,"Fjell, A. M. M.; Rogeberg, O. J.; Amlien, I. K.; Bartres-Faz, D.; Brandmaier, A.; Cattaneo, G.; Duzel, S.; Grydeland, H.; Henson, R. N.; Kuhn, S.; Lindenberger, U.; Lyngstad, T. H.; Mowinckel, A. M.; Nyberg, L.; Pascual-Leone, A.; Sole-Padulles, C.; Sneve, M. H.; Solana, J.; Stromstad, M.; Watne, L. O.; Walhovd, K. B.; Vidal-Pineiro, D.","Anders Martin Martin Fjell","University of Oslo","2025-01-29","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","neurology","https://www.medrxiv.org/content/early/2025/01/29/2025.01.29.25321305.source.xml","Why education is linked to higher cognitive function in aging is fiercely debated. Leading theories propose that education reduces brain decline in aging, enhances tolerance to brain pathology, or that it does not affect cognitive decline but rather reflects higher early-life cognitive function. To test these theories, we analyzed 407.356 episodic memory scores from 170.795 participants >50 years, alongside 15.157 brain MRIs from 6.472 participants across 33 Western countries. More education was associated with better memory, larger intracranial volume and slightly larger volume of memory-sensitive brain regions. However, education did not protect against age-related decline or weakened effects of brain decline on cognition. The most parsimonious explanation for the results is that the associations reflect factors present early in life, including propensity of individuals with certain traits to pursue more education. While education has numerous benefits, the notion that it provides protection against cognitive or brain decline is not supported.","NA","medrxiv",1738361285505
