"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"De novo design of potent CRISPR-Cas13 inhibitors","10.1101/2024.12.05.626932","biorxiv",32.95,28.6,30.450000000000003,32.95,32.95,"Taveneau, C.; Chai, H. X.; D'Silva, J.; Bamert, R. S.; Hayes, B. K.; Calvert, R. W.; Curwen, D. J.; Munder, F.; Martin, L. L.; Barr, J. J.; Grinter, R.; Knott, G. J.","Gavin J Knott","Monash University","2024-12-06","1","new results","cc_by_nc","biochemistry","https://www.biorxiv.org/content/early/2024/12/06/2024.12.05.626932.source.xml","CRISPR-Cas systems are transformative tools for gene editing which can be tuned or controlled by anti-CRISPRs (Acrs) - phage derived inhibitors that regulate CRISPR-Cas activity. However, Acrs that are capable of inhibiting biotechnologically relevant CRISPR systems are relatively rare and challenging to discover. To overcome this limitation, we describe a highly successful, rapid, and generalisable approach that leverages de novo protein design to develop new-to-nature proteins for controlling CRISPR-Cas activity. Using CRISPR-Cas13 as a representative example, we demonstrate that AI-designed anti-CRISPRs (AIcrs) are capable of highly potent and specific inhibition of CRISPR-Cas13 proteins. We present a comprehensive workflow for design validation and demonstrate AIcrs functionality in controlling CRISPR-Cas13 activity in bacteria. The ability to design bespoke inhibitors of Cas effectors will contribute to the ongoing development of CRISPR-Cas tools in diverse applications across research, medicine, agriculture, and microbiology.","NA","biorxiv",1733782219145
"Inhibiting heme-piracy by pathogenic Escherichia coli using de novo-designed proteins","10.1101/2024.12.05.626953","biorxiv",31.200000000000003,28.6,29.700000000000003,31.200000000000003,31.200000000000003,"Fox, D. R.; Asadollahi, K.; Samuels, I. G.; Spicer, B.; Kropp, A.; Lupton, C.; Lim, K.; Wang, C.; Venugopal, H.; Dramicanin, M.; Knott, G. J.; Grinter, R.","Rhys Grinter","University of Melbourne","2024-12-06","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2024/12/06/2024.12.05.626953.source.xml","Iron is an essential nutrient for most bacteria and is often growth-limiting during infection, due to the host sequestering free iron as part of the innate immune response. To obtain the iron required for growth, many bacterial pathogens encode transporters capable of extracting the iron-containing cofactor heme directly from host proteins. Pathogenic E. coli and Shigella spp. produce the outer membrane transporter ChuA, which binds host hemoglobin and extracts its heme cofactor, before importing heme into the cell. Heme extraction by ChuA is a dynamic process, with the transporter capable of rapidly extracting heme from hemoglobin in the absence of an external energy source, without forming a stable ChuA-hemoglobin complex. In this work, we utilise a combination of structural modelling, Cryo-EM, X-ray crystallography, mutagenesis, and phenotypic analysis to understand the mechanistic detail of this process. Based on this understanding we utilise artificial intelligence-based protein design to create binders capable of inhibiting E. coli growth by blocking hemoglobin binding to ChuA. By screening a limited number of these designs, we identify several binders that inhibit E. coli growth at low nanomolar concentrations, without experimental optimisation. We determine the structure of a subset of these binders, alone and in complex with ChuA, demonstrating that they closely match the computational design. This work demonstrates the utility of de novo-designed proteins for inhibiting bacterial nutrient uptake and uses a workflow that could be applied to integral membrane proteins in other organisms.","NA","biorxiv",1733782219145
"Naturally ornate RNA-only complexes revealed by cryo-EM","10.1101/2024.12.08.627333","biorxiv",16.65,16.65,16.65,16.65,16.65,"Kretsch, R. C.; Wu, Y.; Shabalina, S. A.; Lee, H.; Nye, G. P.; Koonin, E. V.; Gao, A.; Chiu, W.; Das, R.","Rhiju Das","Stanford University","2024-12-09","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2024/12/09/2024.12.08.627333.source.xml","Myriad families of natural RNAs have been proposed, but not yet experimentally shown, to form biologically important structures. Here we report three-dimensional structures of three large ornate bacterial RNAs using cryogenic electron microscopy at resolutions of 2.9-3.1 Angstrom. Without precedent among previously characterized natural RNA molecules, Giant, Ornate, Lake- and Lactobacillales-Derived (GOLLD), Rumen-Originating, Ornate, Large (ROOL), and Ornate Large Extremophilic (OLE) RNAs form homo-oligomeric complexes whose stoichiometries are retained at concentrations lower than expected in the cell. OLE RNA forms a dimeric complex with long co-axial tubes spanning two monomers. Both GOLLD and ROOL form distinct RNA-only multimeric nanocages with diameters larger than the ribosome. Extensive intra- and intermolecular A-minor interactions, kissing loops, an unusual A-A helix, and other interactions stabilize the three complexes. Sequence covariation analysis of these large RNAs reveals evolutionary conservation of intermolecular interactions, supporting the biological importance of large, ornate RNA quaternary structures that can assemble without any involvement of proteins.","NA","biorxiv",1733782219145
"Social determinants of cognitive aging trajectories across 39 countries","10.1101/2024.12.05.24318553","medrxiv",14.949999999999996,14.949999999999996,14.949999999999996,14.949999999999996,14.949999999999996,"Gilles, V.; Salouhou, S.; Vallee, R.; Spiers, H. J.; Hornberger, M.; Garnier-Crussard, A.; Coutrot, A.","Antoine Coutrot","CNRS, Ecole Centrale de Lyon, INSA Lyon, Universite Claude Bernard Lyon 1, Universite Lumiere Lyon 2, LIRIS, UMR5205, Lyon, France","2024-12-08","1","PUBLISHAHEADOFPRINT","cc_by_nc","public and global health","https://www.medrxiv.org/content/early/2024/12/08/2024.12.05.24318553.source.xml","Distinguishing between normal and pathological cognitive aging is challenging because there is no typical older person. Some people in their eighties have cognitive abilities similar to many 30-year-olds, while others experience significant cognitive decline at a much younger age. The variation in age-related cognitive decline is not arbitrary. Several non-modifiable (e.g. genetic) and potentially modifiable (e.g. high blood pressure, smoking, and hearing loss) risk factors are associated with faster cognitive aging. Beyond these individual-level risk factors, a growing body of evidence has identified associations between cognitive impairment and social, economic, and environmental factors. These associations are even more pronounced in developing countries, notably because of greater disparities in education and socioeconomic status. However, people from these countries are rarely studied in scientific research: a citizen of a high-income country is 37 times more likely to appear in a study in top medical journals than a citizen of a low-income country. Here, we examine the association between sociodemographic factors and cognitive aging trajectories among 715,295 participants in 46 countries. Cognition is assessed using Sea Hero Quest, a spatial navigation video game that predicts spatial ability in the real world. We find that the social, economic, and environmental well-being of older adults, as measured by the Global AgeWatch Index (GAWI), is negatively associated with age-related decline in spatial ability. In particular, the GAWI Health and Environment subscores are strongly correlated with the effect of age on wayfinding performance. We also found that gender differences in spatial navigation skills increase with age, and even more so in countries with greater gender inequality, as estimated by the Gender Inequality Index. Our results show that cognitive aging must be understood as a dynamic, heterogeneous process that is strongly linked to potentially modifiable environmental and social factors.","NA","medrxiv",1733782219145
"Genomic network analysis characterizes genetic architecture and identifies trait-specific biology","10.1101/2024.12.03.24318432","medrxiv",38.95,14.799999999999999,31.450000000000003,38.95,38.95,"Thorp, J. G.; Gerring, Z. F.; Reay, W. R.; Derks, E. M.; Grotzinger, A. D.","Jackson G Thorp","Brain and Mental Health Program, QIMR Berghofer, Brisbane, Queensland, Australia","2024-12-05","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","genetic and genomic medicine","https://www.medrxiv.org/content/early/2024/12/05/2024.12.03.24318432.source.xml","Pervasive genetic overlap across human complex traits necessitates developing multivariate methods that can parse pleiotropic and trait-specific genetic signals. Here, we introduce Genomic Network Analysis (GNA), an analytic framework that applies the principles of network modelling to estimates of genetic overlap derived from genome-wide association study (GWAS) summary statistics. The result is a genomic network that describes the conditionally independent genetic associations between traits that remain when controlling for shared signal with the broader network of traits. Graph theory metrics provide added insight by formally quantifying the most important traits in the genomic network. GNA can discover additional trait-specific pathways by incorporating gene expression or genetic variants into the network to estimate their conditional associations with each trait. Extensive simulations establish GNA is well-powered for most GWAS. Application to a diverse set of traits demonstrate that GNA yields critical insight into the genetic architecture that demarcate genetically overlapping traits at varying levels of biological granularity.","NA","medrxiv",1733782219145
"Degron-modified Cas12a enhances single-cell CRISPR screening","10.1101/2024.12.08.627374","biorxiv",14.549999999999997,14.549999999999997,14.549999999999997,14.549999999999997,14.549999999999997,"Snetkova, V.; Galan, C.; Lopez, R.; Rios, A. R.; Kudo, T.; Dorighi, K.; Warming, S.; Haley, B. J.","Soren Warming","Genentech, Inc.","2024-12-08","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2024/12/08/2024.12.08.627374.source.xml","Single-cell CRISPR (Perturb-seq) screens have primarily relied on Cas9 whereas Cas12a, despite its unique effectiveness for multiplex guide expression, remains underexplored. This may be due to Cas12a's guide RNA array (pre-crRNA) self-processing activity and the subsequent challenges associated with pre-crRNA sequence recovery. By developing modified pre-crRNA expression vectors and a degron-based Cas12a system, we overcome the self-processing constraint, allowing for accurate detection of pre-crRNAs at the single-cell level, thus greatly expanding possibilities for future Perturb-seq efforts.","NA","biorxiv",1733782219145
"Structure of a zoonotic H5N1 hemagglutinin reveals a receptor-binding site occupied by an auto-glycan","10.1101/2024.12.06.626699","biorxiv",13.949999999999996,13.949999999999996,13.949999999999996,13.949999999999996,13.949999999999996,"Morano, N. C.; Guo, Y.; Becker, J. E.; Li, Z.; Yu, J.; Ho, D. D.; Shapiro, L.; Kwong, P. D.","Peter D Kwong","Columbia University","2024-12-09","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2024/12/09/2024.12.06.626699.source.xml","Highly pathogenic avian influenza has spilled into many mammals, most notably U.S. dairy cows with several dozen human breakthrough infections. Zoonotic crossovers, with hemagglutinins mutated to enhance viral ability to use human 2-6-linked sialic acid receptors versus avian 2-3-linked ones, highlight the pandemic risk. To gain insight into these crossovers, we determined the cryo-EM structure of hemagglutinin from the zoonotic H5N1 A/Texas/37/2024 strain (clade 2.3.4.4b) in complex with a previously reported neutralizing antibody. Surprisingly, we found that the receptor-binding site of this H5N1 hemagglutinin was already occupied by an 2-3-linked sialic acid and that this glycan emanated from asparagine N169 of a neighboring protomer on hemagglutinin itself. This structure thus highlights recognition by influenza hemagglutinin of an auto 2-3-linked sialic acid from N169, an N-linked glycan conserved in 95% of H5 strains, and adds auto-glycan recognition to the complexities surrounding H5N1 zoonosis.","NA","biorxiv",1733782219145
"Leveraging functional annotations to map rare variants associated with Alzheimer's disease with gruyere","10.1101/2024.12.06.24318577","medrxiv",13.649999999999999,13.399999999999999,13.649999999999999,13.649999999999999,13.649999999999999,"Das, A.; Lakhani, C.; Terwagne, C.; Lin, J.-S.; Naito, T.; Raj, T.; Knowles, D. A.","David A Knowles","Columbia University / New York Genome Center","2024-12-08","1","PUBLISHAHEADOFPRINT","cc_by","genetic and genomic medicine","https://www.medrxiv.org/content/early/2024/12/08/2024.12.06.24318577.source.xml","The increasing availability of whole-genome sequencing (WGS) has begun to elucidate the contribution of rare variants (RVs), both coding and non-coding, to complex disease. Multiple RV association tests are available to study the relationship between genotype and phenotype, but most are restricted to per-gene models and do not fully leverage the availability of variant-level functional annotations. We propose Genome-wide Rare Variant EnRichment Evaluation (gruyere), a Bayesian probabilistic model that complements existing methods by learning global, trait-specific weights for functional annotations to improve variant prioritization. We apply gruyere to WGS data from the Alzheimer's Disease (AD) Sequencing Project, consisting of 7,966 cases and 13,412 controls, to identify AD-associated genes and annotations. Growing evidence suggests that disruption of microglial regulation is a key contributor to AD risk, yet existing methods have not had sufficient power to examine rare non-coding effects that incorporate such cell-type specific information. To address this gap, we 1) use predicted enhancer and promoter regions in microglia and other potentially relevant cell types (oligodendrocytes, astrocytes, and neurons) to define per-gene non-coding RV test sets and 2) include cell-type specific variant effect predictions (VEPs) as functional annotations. gruyere identifies 15 significant genetic associations not detected by other RV methods and finds deep learning-based VEPs for splicing, transcription factor binding, and chromatin state are highly predictive of functional non-coding RVs. Our study establishes a novel and robust framework incorporating functional annotations, coding RVs, and cell-type associated non-coding RVs, to perform genome-wide association tests, uncovering AD-relevant genes and annotations.","NA","medrxiv",1733782219145
"The discovery of 5mC-selective deaminases and their application to ultra-sensitive direct sequencing of methylated sites at base resolution.","10.1101/2024.12.05.627091","biorxiv",13.099999999999998,13.099999999999998,13.099999999999998,13.099999999999998,13.099999999999998,"Yang, W.; Lee, Y.-J.; Silva, R. M. B.; DeLiberto, A.; Yancey, C.; McCallum, D.; Buss, J.; Moncion, R.; Ong, J.; Mabuchi, M.; Hough, D.; Weigele, P. R.; Ettwiller, L. M.","Peter R. Weigele","New England Biolabs","2024-12-08","1","new results","cc_by_nc","genomics","https://www.biorxiv.org/content/early/2024/12/08/2024.12.05.627091.source.xml","Mining phages for new enzymatic activities continues to be important for the development of new tools for biotechnology. In this study, we used MetaGPA--a method linking genotype to phenotype in metagenomic data--to identify deoxycytidine deaminases, a protein family highly associated with cytosine modifications in metaviromes. Unexpectedly, a subset of these deaminases exhibited a preference for 5-methylcytosine (5mC) over cytosine (C) in both mononucleotide and single-stranded DNA substrates. In a methylome sequencing workflow, preferential deamination of 5mC by these enzymes enabled direct conversion of methylated cytosine while completely eliminating any background deamination of unmodified cytosine. This direct conversion allows for precise identification of methylated sites at single-base resolution with unmatched sensitivity enabling broad applications for the simultaneous sequencing of genome and methylome.","NA","biorxiv",1733782219145
"Ancient genomics support deep divergence between Eastern and Western Mediterranean Indo-European languages","10.1101/2024.12.02.626332","biorxiv",126.53599999999992,12.636,13.886,126.53599999999992,126.53599999999992,"Yediay, F. E.; Kroonen, G.; Sabatini, S.; Frei, K. M.; Frank, A. B.; Pinotti, T.; Wigman, A.; Thorso, R.; Vimala, T.; McColl, H.; Moutafi, I.; Altinkaya, I.; Ramsoe, A.; Gaunitz, C.; Renaud, G.; Mederos Martin, A.; Demeter, F.; Scorrano, G.; Canci, A.; Fischer, P.; Duyar, I.; Serhal, C.; Varzari, A.; Turkteki, M.; O'Shea, J.; Rahmstorf, L.; Polat, G.; Atamturk, D.; Vinner, L.; Omura, S.; Matsumura, K.; Cao, J.; Valeur Seersholm, F.; Morillo Leon, J. M.; Voutsaki, S.; Orgeolet, R.; Burke, B.; Herrmann, N. P.; Recchia, G.; Corazza, S.; Borgna, E.; Cipolloni Sampo, M.; Trucco, F.; Pajuelo Pando, ","Eske Willerslev","Lundbeck Foundation GeoGenetics Center, Globe Institute, University of Copenhagen, Copenhagen, Denmark; GeoGenetics Group, Department of Zoology, University of ","2024-12-02","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2024/12/02/2024.12.02.626332.source.xml","The Indo-European languages are among the most widely spoken in the world, yet their early diversification remains contentious1-5. It is widely accepted that the spread of this language family across Europe from the 5th millennium BP correlates with the expansion and diversification of steppe-related genetic ancestry from the onset of the Bronze Age6,7. However, multiple steppe-derived populations co-existed in Europe during this period, and it remains unclear how these populations diverged and which provided the demographic channels for the ancestral forms of the Italic, Celtic, Greek, and Armenian languages8,9. To investigate the ancestral histories of Indo-European-speaking groups in Southern Europe, we sequenced genomes from 314 ancient individuals from the Mediterranean and surrounding regions, spanning from 5,200 BP to 2,100 BP, and co-analysed these with published genome data. We additionally conducted strontium isotope analyses on 224 of these individuals. We find a deep east-west divide of steppe ancestry in Southern Europe during the Bronze Age. Specifically, we show that the arrival of steppe ancestry in Spain, France, and Italy was mediated by Bell Beaker (BB) populations of Western Europe, likely contributing to the emergence of the Italic and Celtic languages. In contrast, Armenian and Greek populations acquired steppe ancestry directly from Yamnaya groups of Eastern Europe. These results are consistent with the linguistic Italo-Celtic10,11 and Graeco-Armenian1,12,13 hypotheses accounting for the origins of most Mediterranean Indo-European languages of Classical Antiquity. Our findings thus align with specific linguistic divergence models for the Indo-European language family while contradicting others. This underlines the power of ancient DNA in uncovering prehistoric diversifications of human populations and language communities.","NA","biorxiv",1733782219145
