"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Phages communicate across species to shape microbial ecosystems","10.1101/2025.10.13.681337","biorxiv",31.600000000000005,31.600000000000005,31.600000000000005,31.600000000000005,31.600000000000005,"Gallego-del-Sol, F.; Sin, D.; Chmielowska, C.; Mancheno-Bonillo, J.; Li, Y.; Zamora-Caballero, S.; Quiles-Puchalt, N.; Penades, J.; Marina, A.","Alberto Marina","Instituto de Biomedicina de Valencia (IBV)-CSIC and CIBER de Enfermedades Raras (CIBERER)-ISCIII, 46010 Valencia, Spain","2025-10-14","2","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2025/10/14/2025.10.13.681337.source.xml","Arbitrium is a communication system that helps bacteriophages decide between lysis and lysogeny via secreted peptides. In arbitrium, the AimP peptide binds its cognate AimR receptor to repress aimX expression, promoting lysogeny. It has been assumed that each AimR responds exclusively to its own AimP. Here, we question this view by demonstrating cross-communication between distinct arbitrium systems. Using prototypical arbitrium phages, we demonstrate that AimP peptides bind and repress unrelated AimR receptors, promoting lysogeny and reducing prophage induction. Structural and binding assays reveal conserved residues enabling cross-recognition while preserving specificity. In mixed lysogenic cultures, these interactions shape induction outcomes, demonstrating ecological relevance. We extent these findings to infection contexts, showing that arbitrium signalling influences outcomes in cells harbouring prophages with compatible communicating systems. These findings reveal that phages engage in cross-species communication, a trait restricted to more complex life forms, challenging our understanding of how these elements reshape microbial communities.","[{""name"":""Spanish Government (Ministerio de Ciencia e Innovación)"",""id"":"""",""id-type"":""ROR"",""award"":""PID2022-137201NB-I00;""},{""name"":""Valencian Government"",""id"":"""",""id-type"":""ROR"",""award"":""CIPROM/2023/30;""},{""name"":""European Commission NextGenerationEU fund"",""id"":"""",""id-type"":""ROR"",""award"":""(EU 2020/2094);""},{""name"":""European Research Council grant"",""id"":"""",""id-type"":""ROR"",""award"":""101118890 (TalkingPhages);""},{""name"":""Medical Research Council (UK)"",""id"":"""",""id-type"":""ROR"",""award"":""MR/X020223/1;MR/M003876/1;MR/V000772/1;""},{""name"":""Biotechnology and Biological Sciences Research Council (BBSRC, UK)"",""id"":"""",""id-type"":""ROR"",""award"":""BB/V002376/1;BB/V009583/1;""},{""name"":""Engineering and Physical Sciences Research Council (EPSRC, UK)"",""id"":"""",""id-type"":""ROR"",""award"":""EP/X026671/1;""}]","NA","bioRxiv",1760479831324
"Large-scale single-cell phylogenetic mapping of clonal evolution in the human aging esophagus","10.1101/2025.10.11.681805","biorxiv",26.15,26.15,26.15,26.15,26.15,"Prieto, T.; Yuan, D. J.; Zinno, J.; Hughes, C.; Midler, N.; Kao, S.; Huuhtanen, J.; Raviram, R.; Fotopoulou, F.; Ruthen, N.; Rajagopalan, S.; Schiffman, J. S.; D Avino, A. R.; Yoon, S.-H.; Sotelo, J.; Omans, N. D.; Wheeler, N.; Garces, A.; Pradhan, B.; Cheng, A. P.; Robine, N.; Potenski, C.; Godfrey, K.; Kakiuchi, N.; Yokoyama, A.; Ogawa, S.; Abrams, J.; Raimondi, I.; Landau, D. A.","Dan A Landau","New York Genome Center, New York, New York, United States","2025-10-13","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/10/13/2025.10.11.681805.source.xml","The human somatic genome evolves throughout our lifespan, producing mosaic individuals comprising clones harboring different mutations across tissues. While clonal expansions in the hematopoietic system have been extensively characterized and reported to be nearly ubiquitous, clonal mosaicism (CM) has more recently also been described across multiple solid tissues. However, outstanding questions remain about the parameters and processes of human somatic evolution in non-cancerous solid human tissues, including when clones arise, how they evolve over time, and what mechanisms lead to their expansion. Questions of timing and clonal dynamics can be addressed through phylogenetic reconstruction, which serves as a 'temporal microscope', while uncovering the mechanisms of expansion necessitates simultaneous phenotypic profiling. To address this gap, here we develop Single-cell Miniaturized Automated Reverse Transcription and Primary Template-directed Amplification (SMART-PTA) for joint single-cell whole-genome and whole-transcriptome sequencing for large scale and cost-efficient interrogation of solid tissue CM. We established a workflow that generates hundreds of matched single-cell whole genome and transcriptome libraries within a week. We profiled phenotypically normal esophagus tissue from four aged donors' and used somatic variants to build high-resolution single-cell lineages from >2,700 cells with accompanying transcriptomic information, reconstructing >70 years of somatic evolution. T cell expansions identified from T cell receptor (TCR) sequences validated the clonal structure of the single-nucleotide variant (SNV)-based phylogenies and phylogenetic cross-correlation analysis showed that epithelial cells had higher degrees of shared ancestry by spatial location compared to immune cells. Mapping mutation signatures to the phylogenetic tree revealed the emergence of tobacco/alcohol exposure-related signatures later in life, consistent with the donors' exposure histories. We identified variants in driver genes that were previously reported in the phenotypically normal esophagus, detecting clonal expansions harboring mutations in genes including TP53 and FAT1. We mapped the evolution of clones with both monoallelic as well as biallelic TP53 loss, including a clone associated with high expression of cell cycling genes and higher chromosome instability. Leveraging the matched transcriptome data, we uncovered cell type biases in mutant clones, with a higher proportion of TP53 or FAT1-mutant cells in an earlier basal epithelial cell state compared to wild-type cells. We further observed copy-neutral loss of heterozygosity (CNLOH) events on chromosome 9q that spanned the NOTCH1 locus in up to ~35% of epithelial cells. Mapping CNLOH events to the phylogenetic tree revealed a striking pattern in which CNLOH was separately acquired many times, reflecting convergent evolution. Cells with CNLOH events were biased towards the earlier basal epithelial state, suggestive of a selective advantage that leads to prevalent recurrence of chr9q CNLOH. Together, we demonstrate that SMART-PTA is an efficient, scalable approach for single-cell whole-genome and whole-transcriptome profiling to build phenotypically annotated single-cell phylogenies with enough throughput and power for application to normal tissue somatic evolution. Moreover, we reconstruct the evolutionary history of the esophageal epithelium at high scale and resolution, providing a window into the dynamics and processes that shape clonal expansions in phenotypically normal tissues throughout a lifespan.","[{""name"":""NIH Common Fund"",""id"":""https://ror.org/001d55x84"",""id-type"":""ROR"",""award"":""UG3NS132139;""},{""name"":""National Cancer Institute"",""id"":""https://ror.org/040gcmg81"",""id-type"":""ROR"",""award"":""R33 CA267219;""},{""name"":""NIDDK"",""id"":"""",""id-type"":""ROR"",""award"":""P30 DK132710;""},{""name"":""National Human Genome Research Institute"",""id"":""https://ror.org/00baak391"",""id-type"":""ROR"",""award"":""RM1HG011014;""},{""name"":""Burroughs Wellcome Fund"",""id"":""https://ror.org/01d35cw23"",""id-type"":""ROR"",""award"":""Career Award for Medical Scientists;""},{""name"":""Vallee Foundation"",""id"":""https://ror.org/05nmp3276"",""id-type"":""ROR"",""award"":""Scholar Award;""},{""name"":""Blood Cancer United"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""The Mark Foundation for Cancer Research"",""id"":""https://ror.org/00v7th354"",""id-type"":""ROR"",""award"":""""},{""name"":""MacMillan Family Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1760479831324
"Multiplex design and discovery of proximity handles for programmable proteome editing","10.1101/2025.10.13.681693","biorxiv",16.5,16.5,16.5,16.5,16.5,"Suiter, C. C.; Ahn, G.; Chiu, M.; Fu, Y.; Sadre, S.; Simon, J. J.; Lee, D. S.; Fowler, D. M.; Maly, D. J.; Baker, D.; Shendure, J.","Jay Shendure","University of Washington","2025-10-13","1","new results","cc_by","synthetic biology","https://www.biorxiv.org/content/early/2025/10/13/2025.10.13.681693.source.xml","Although we now have a rich toolset for genome editing, an equivalent framework for manipulating the proteome with a comparable flexibility and specificity remains elusive. A promising strategy for ""proteome editing"" is to use bifunctional molecules (e.g. PROteolysis-Targeting Chimeras or PROTACs) that bring a target protein into proximity with a degradation or stabilization effector, but their broader application is constrained by a limited repertoire of well-characterized target or effector ""handles"". We asked whether coupling de novo protein design to a multiplex screening framework could address this gap by accelerating the discovery of effector handles for intracellular protein degradation, stabilization, or relocalization. Using LABEL-seq, a sequencing-based assay that enables multiplex, quantitative measurement of protein abundance, we screened 9,720 de novo designed candidate effector handles for their ability to recruit a target protein to components of the ubiquitin-proteasome system (UPS) (FBXL12, TRAF2, UCHL1, USP38) or the autophagy pathway (GABARAP, GABARAPL2, MAP1LC3A). In a single experiment, we discovered hundreds of de novo designed effector handles that reproducibly drove either intracellular degradation (n = 277) or stabilization (n = 204) of a reporter protein. Validation of a subset of these hits in an orthogonal assay confirmed that sequencing-based measurements from the primary screen reliably reflected changes in intracellular abundance of the target protein. Successful effector handles were discovered for both the UPS (n = 194) and autophagy (n = 287) pathways, which provide complementary routes for programmable proteome editing. Autophagy-recruiting effector handles generalized to endogenous targets, as substituting the reporter-specific target handle with a high-affinity Mcl-1 binder reduced endogenous levels of this intracellular oncoprotein. Moreover, directing autophagy-recruiting effector handles to the outer mitochondrial membrane dramatically perturbed mitochondrial networks in a manner consistent with synthetic tethering and sequestration. Beyond generating a diverse repertoire of protein abundance or localization effector handles, our results establish a scalable, low-cost platform that links deep learning-guided protein design to functional cellular readouts, and chart a course toward a general framework for programmable proteome editing.","[{""name"":""National Heart Lung and Blood Institute"",""id"":""https://ror.org/012pb6c26"",""id-type"":""ROR"",""award"":""F31HL168982;""},{""name"":""National Institute of General Medical Sciences"",""id"":""https://ror.org/04q48ey07"",""id-type"":""ROR"",""award"":""T32GM136534;""},{""name"":""Gates Foundation"",""id"":""https://ror.org/0456r8d26"",""id-type"":""ROR"",""award"":""INV-043758;""},{""name"":""National Human Genome Research Institute"",""id"":""https://ror.org/00baak391"",""id-type"":""ROR"",""award"":""R01HG010632;""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1760479831324
"Kinase KEY1 controls pyrenoid condensate size throughout the cell cycle by disrupting phase separation interactions","10.1101/2025.10.09.681382","biorxiv",20.449999999999996,16.249999999999996,20.449999999999996,20.449999999999996,20.449999999999996,"He, S.; Lemma, L. M.; Martinez-Calvo, A.; He, G.; Hennacy, J. H.; Wang, L.; Ergun, S. L.; Rai, A. K.; Wang, C.; Bunday, L.; Kayser-Browne, A.; Wang, Q.; Brangwynne, C. P.; Wingreen, N. S.; Jonikas, M. C.","Martin C Jonikas","Princeton University","2025-10-10","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2025/10/10/2025.10.09.681382.source.xml","Biomolecular condensates spatially organize cellular functions, but the regulation of their size, number, dissolution, and re-condensation is poorly understood. The pyrenoid, an algal biomolecular condensate that mediates one-third of global CO2 fixation, typically exists as one large condensate per chloroplast, but during cell division it transiently dissolves and reconfigures into multiple smaller condensates. Here, we identify a kinase, KEY1, in the model alga Chlamydomonas reinhardtii that regulates pyrenoid condensate size and number dynamics throughout the cell cycle and is necessary for normal pyrenoid function and growth. Unlike wild type, key1 mutant cells have multiple smaller condensates throughout the cell cycle that fail to dissolve during cell division. We show that KEY1 localizes to the condensates and promotes their dissolution by disrupting interactions between their core constituents, the CO2-fixing enzyme Rubisco and its linker protein EPYC1, through EPYC1 phosphorylation. We develop a biophysical model that recapitulates KEY1-mediated condensate size and number regulation and suggests a mechanism for controlling condensate position. These data provide a foundation for the mechanistic understanding of the regulation of size, number, position, and dissolution in pyrenoids and other biomolecular condensates.","[{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""},{""name"":""U.S. National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""MCB-1935444;MCB-2410354;MCB-1914989;""},{""name"":""United States Department of Energy"",""id"":""https://ror.org/01bj3aw27"",""id-type"":""ROR"",""award"":""DE-SC0020195;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""1R01GM140032-01;""}]","NA","bioRxiv",1760479831324
"Hippocampal transformations occur along dimensions of memory interference","10.1101/2025.10.13.682242","biorxiv",12.249999999999998,12.249999999999998,12.249999999999998,12.249999999999998,12.249999999999998,"Mirjalili, S.; Guo, W.; Graetz, D.; Wang, E.; Mayr, U.; Kuhl, B. A.","Soroush Mirjalili","University of Oregon","2025-10-14","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/10/14/2025.10.13.682242.source.xml","The role of the hippocampus in resolving memory interference has been greatly elucidated by considering the relationship between the similarity of visual stimuli (input) and corresponding similarity of hippocampal activity patterns (output). However, these input-output functions can take surprisingly different forms. Here, we reconcile seemingly conflicting findings by considering the possibility that the hippocampus prioritizes different dimensions of visual similarity across different stages of learning. First, we generated a set of natural scene images from two visual categories and rigorously characterized visual similarity using a wide array of methods: neural networks, artificial intelligence models, and human perceptual and memory decisions. We then identified two orthogonal dimensions of visual similarity that each predicted memory interference, but that did so at distinct stages of learning. Using high-resolution fMRI, we then tested for dimension-specific input-output functions within the hippocampus. Within CA3 and dentate gyrus (CA3/DG), we show that dimensions of visual similarity were inverted (negative functions) at stages of learning when they contributed to memory interference. When the dimensions did not contribute to interference, functions were positive. These findings reveal that hippocampal representations of visually-similar stimuli are highly dynamic and critically depend on the dimensions of similarity that currently contribute to memory interference.","[{""name"":""National Institutes of Health grant NIH-NINDS"",""id"":"""",""id-type"":""ROR"",""award"":""2R01NS089729;""},{""name"":""Ruth L. Kirschstein NRSA Individual Predoctoral Fellowship (from the National Institutes of Health)"",""id"":"""",""id-type"":""ROR"",""award"":""F31NS126016;""}]","NA","bioRxiv",1760479831324
"Benchmarking autosomal recessive disease prevalence estimation from allele frequencies against newborn screening data","10.1101/2025.10.11.25337773","medrxiv",12.299999999999999,12.049999999999999,12.299999999999999,12.299999999999999,12.299999999999999,"Sierant, M. C.; Knoblauch, N.; Witt, E.; Gaffney, D.; Pulit, S.; Wuster, A.","Arthur Wuster","BioMarin Pharmaceutical Inc","2025-10-13","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/10/13/2025.10.11.25337773.source.xml","Accurate estimates for the prevalence of rare congenital diseases are critical for understanding disease epidemiology and enabling drug development. Prevalence estimates can inform public health investment, identify communities with high disease burden or underdiagnosis, and reveal areas of unmet clinical need. With the advent of global-scale biobanks, genetics-based models to estimate the prevalence of disease have become viable. Autosomal recessive (AR) rare diseases are particularly tractable for this approach given that disease prevalence can be estimated from the pathogenic allele frequency (AF) in carriers from unaffected populations. Despite the usefulness of such estimates, this approach has not been validated against real-world clinical datasets at scale. Newborn screening (NBS) programs, which test newborns for a panel of neonatal diseases using quantitative diagnostic methods, provide a comparator for birth prevalence with low ascertainment bias, large sample size, and low diagnostic variability. NBS datasets thus offer a uniquely robust benchmark to evaluate and improve the accuracy of AR genetic prevalence models. Here we explore the feasibility, utility, and pitfalls of estimating AR birth prevalence using genetic and NBS data. We applied a genetic model to estimate birth prevalence for 28 AR diseases consistently present on NBS panels and benchmarked these against reported NBS birth prevalence in more than 12 million newborns in the United States. We found concordance between the genetic estimate and NBS was impacted by the population database used to derive AF, ancestry-matching methodology, and pathogenic variant inclusion criteria. Incorporating these refinements, we demonstrate that a genetics-first approach can provide order-of-magnitude estimates of AR disease birth prevalence for nearly all tested diseases (25/28; 89%). However, we note a general underestimate of the genetic prevalence, suggesting identifying additional pathogenic variants would improve the concordance with NBS. Further, we also assessed the impact of epidemiological and genetic variables, highlighting diseases where genetic prevalence estimates may not be suitable.","NA","NA","medRxiv",1760479831324
"Genomic analyses reveal new insights into Alzheimer's disease","10.1101/2025.10.10.25337470","medrxiv",11.8,11.3,11.8,11.8,11.8,"Uffelmann, E.; Wightman, D. P.; Bahrami, S.; Shadrin, A. A.; Fominykh, V.; Ojima, T.; Jiang, C.; Benner, C.; Moreno, E.; Campos, A. I.; Thomassen, J. Q.; Minois-Genin, E.; Wu, H. M.; Walters, G. B.; Sherva, R.; Lin, T.; Bryois, J.; Krebs, K.; Schipper, M.; Narita, A.; Serretti, A.; Simonsen, A. H.; van Seumeren, A. L.; Corbett, A.; Knapskog, A.-B.; Hartmann, A. M.; den Braber, A.; van Harten, A. C.; Harder, A.; Rongve, A.; Madsen, B. O.; Tijms, B. M.; Aagaard, B.; Lichtwarck, B.; Kirsebom, B. E.; Creese, B.; Reynolds, C. A.; Hagg, S.; Karlsson, I.; Erikstrup, C.; Mikkelsen, C.; Ballard, C.; Aa","Douglas P Wightman","Department of Complex Trait Genetics, Center for Neurogenomics and Cognitive Research, Amsterdam Neuroscience, Vrije Universiteit Amsterdam","2025-10-13","1","PUBLISHAHEADOFPRINT","cc_no","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/10/13/2025.10.10.25337470.source.xml","Alzheimer's disease (AD) is the most common cause of dementia, with global case numbers projected to reach 153 million in 2050. AD is highly heritable, with twin-based heritability estimates of 60-80%. While 1200 causal loci are predicted to exist for AD, approximately 80 have been associated with AD in two recent studies, suggesting that many loci remain to be discovered. Here, we analyzed data from 183,620 AD cases and 2.6 million controls from diverse ancestries, identifying 118 loci in a multi-ancestry analysis and 9 additional loci in ancestry-specific analyses, 48 of which are new. We identified new AD risk genes, prioritized potential drug targets, and identified microglia and, for the first time, several neuronal cell types enriched for AD-associated genetic risk. Moreover, we improved polygenic prediction and estimated a single-nucleotide polymorphism (SNP) heritability of 19%. Together, our findings offer insights into the genetic architecture and potential pathobiology of AD, as well as specific targets for future drug development research.","NA","NA","medRxiv",1760479831324
"On the overlap of transcription factor binding and regulatory targets: functional and regulatory coherence of top-bound targets is masked by weakly bound ones","10.1101/2025.10.12.681120","biorxiv",10.399999999999999,10.399999999999999,10.399999999999999,10.399999999999999,10.399999999999999,"Mindel, V.; Barkai, N.","Naama Barkai","Weizmann Institute of Science","2025-10-13","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/10/13/2025.10.12.681120.source.xml","A recent study that systematically mapped genomic bindings and regulatory effects of transcription factors (TFs) reported a surprisingly low overlap between TF binding and regulatory targets in Saccharomyces cerevisiae. Our analysis suggests that this conclusion depends on the permissive definition of binding targets, which includes a large fraction of weakly bound sites.","NA","NA","bioRxiv",1760479831324
"Anthropocene genetic diversity loss in the marine tropics","10.1101/2025.09.11.675623","biorxiv",12.75,10,10,10,12.75,"Clark, R. D.; Reid, B. N.; Garcia, E.; Malabag, M.; Waples, R. S.; Abesamis, R. A.; Baldisimo, J. G. P.; Bucol, A. A.; Fitz, K. S.; Magnuson, S. F.; Muallil, R. N.; Nanola, C. L.; Roberts, R.; Whalen, J. C.; Bird, C. E.; Carpenter, K. E.; Pinsky, M. L.","Rene D Clark","Drexel University","2025-09-16","1","new results","cc_by","ecology","https://www.biorxiv.org/content/early/2025/09/16/2025.09.11.675623.source.xml","Genetic diversity is a crucial component of biodiversity, and as such, its maintenance and preservation is of high conservation concern. Tropical environments are undergoing intense rates of environmental change, and these changes may be driving large declines in genetic diversity. However, data on genetic diversity are highly skewed towards temperate regions. The degree to which diversity loss has occurred in tropical species, particularly marine species, remains an open and important question. Here, we directly compare genomic data from modern and museum collections of two commercially-harvested nearshore marine fishes (Equulites laterofenestra and Gazza minuta) gathered from a single location in the Philippines, spanning a century of intense environmental change. These data reveal a marked loss in genetic diversity and evidence for multiple orders of magnitude reductions in effective population size (Ne) in both species, indicating substantial genomic erosion. Such a decline highlights the long-lasting genomic consequences of anthropogenic activity and sheds light on an, until-now, invisible loss of diversity from the most biodiverse ocean region.

Significance StatementRecent reports have shown that genetic diversity in marine fishes has declined either slightly or not at all during the Anthropocene. However, almost all studies investigating marine genetic diversity loss have been from temperate latitudes, whereas tropical marine environments experience some of the most intense human impacts. Here, we directly compare genomic data from modern and historical specimens of two commercially-harvested fishes from the Philippines. We show that marine species in the tropics have already lost substantial genetic diversity and may have undergone severe bottlenecks over the past century. These results shine a light on the previously invisible loss of genetic diversity in the most biodiverse region of the ocean, and they emphasize the evolutionary consequences of the Anthropocene.","[{""name"":""National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""OISE-1743711;DEB-2343787;""}]","NA","bioRxiv",1760479831324
"Predicting dynamic expression patterns in budding yeast with a fungal DNA language model","10.1101/2025.09.19.677475","biorxiv",16.25,9.25,9.25,9.25,16.25,"Chao, K.-H.; Magzoub, M. M.; Stoops, E.; Hackett, S. R.; Linder, J.; Kelley, D. R.","Kuan-Hao Chao","Johns Hopkins University","2025-09-21","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/09/21/2025.09.19.677475.source.xml","Predicting gene expression from DNA sequence remains challenging due to complex regulatory codes. We introduce a masked DNA language model pretrained on 165 fungal genomes closely related to budding yeast that captures conserved regulatory grammar. Fine-tuning the LM on yeast RNA-seq data--including high-resolution transcriptional regulator induction time courses generated in this study--yielded Shorkie, a model that substantially improves gene expression prediction compared to baselines trained without self-supervision. Shorkie identified canonical transcription factor (TF) binding motifs and tracked their usage across induction experiments. Furthermore, Shorkie accurately predicted variant effects, outperforming leading sequence-to-expression models in cis-eQTL classification and achieving high concordance with massively parallel reporter assays. Interpretability analyses revealed Shorkies ability to resolve promoter dynamics, splicing signals, and temporal changes in regulatory motif usage. This framework demonstrates that evolutionary-scale pretraining combined with transfer learning substantially improves our ability to decode gene regulation from sequence, providing insights into noncoding variants and regulatory networks.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R01-HG006677;R35-GM156470;""},{""name"":""U.S. National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""DBI-2412449;OAC-1920103;""},{""name"":""Calico Life Sciences LLC"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1760479831324
