"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"OpenSAFELY: Effectiveness of COVID-19 vaccination in children and adolescents.","10.1101/2024.05.20.24306810","medrxiv",2474.949999999905,1540.2999999999759,2473.949999999905,2473.949999999905,2474.949999999905,"Andrews, C. D.; Parker, E. P. K.; Horne, E.; Walker, V.; Palmer, T.; Schaffer, A. L.; Green, A. C.; Curtis, H. J.; Walker, A. J.; Bridges, L.; Wood, C.; Speed, V.; Bates, C.; Cockburn, J.; Parry, J.; Mehrkar, A.; MacKenna, B.; Bacon, S. C.; Goldacre, B.; Hernan, M. A.; Sterne, J. A.; The OpenSAFELY Collaborative,  ; Hulme, W. J.","Colm D Andrews","University of Oxford","2024-05-20","1","PUBLISHAHEADOFPRINT","cc_by","primary care research","https://www.medrxiv.org/content/early/2024/05/20/2024.05.20.24306810.source.xml","BackgroundChildren and adolescents in England were offered BNT162b2 as part of the national COVID-19 vaccine roll out from September 2021. We assessed the safety and effectiveness of first and second dose BNT162b2 COVID-19 vaccination in children and adolescents in England.

MethodsWith the approval of NHS England, we conducted an observational study in the OpenSAFELY-TPP database, including a) adolescents aged 12-15 years, and b) children aged 5-11 years and comparing individuals receiving i) first vaccination with unvaccinated controls and ii) second vaccination to single-vaccinated controls. We matched vaccinated individuals with controls on age, sex, region, and other important characteristics. Outcomes were positive SARS-CoV-2 test (adolescents only); COVID-19 A&E attendance; COVID-19 hospitalisation; COVID-19 critical care admission; COVID-19 death, with non-COVID-19 death and fractures as negative control outcomes and A&E attendance, unplanned hospitalisation, pericarditis, and myocarditis as safety outcomes.

ResultsAmongst 820,926 previously unvaccinated adolescents, the incidence rate ratio (IRR) for positive SARS-CoV-2 test comparing vaccination with no vaccination was 0.74 (95% CI 0.72-0.75), although the 20-week risks were similar. The IRRs were 0.60 (0.37-0.97) for COVID-19 A&E attendance, 0.58 (0.38-0.89) for COVID-19 hospitalisation, 0.99 (0.93-1.06) for fractures, 0.89 (0.87-0.91) for A&E attendances and 0.88 (0.81-0.95) for unplanned hospitalisation. Amongst 441,858 adolescents who had received first vaccination IRRs comparing second dose with first dose only were 0.67 (0.65-0.69) for positive SARS-CoV-2 test, 1.00 (0.20-4.96) for COVID-19 A&E attendance, 0.60 (0.26-1.37) for COVID-19 hospitalisation, 0.94 (0.84-1.05) for fractures, 0.93 (0.89-0.98) for A&E attendance and 0.99 (0.86-1.13) for unplanned hospitalisation. Amongst 283,422 previously unvaccinated children and 132,462 children who had received a first vaccine dose, COVID-19-related outcomes were too rare to allow IRRs to be estimated precisely. A&E attendance and unplanned hospitalisation were slightly higher after first vaccination (IRRs versus no vaccination 1.05 (1.01-1.10) and 1.10 (0.95-1.26) respectively) but slightly lower after second vaccination (IRRs versus first dose 0.95 (0.86-1.05) and 0.78 (0.56-1.08) respectively). There were no COVID-19-related deaths in any group. Fewer than seven (exact number redacted) COVID-19-related critical care admissions occurred in the adolescent first dose vs unvaccinated cohort. Among both adolescents and children, myocarditis and pericarditis were documented only in the vaccinated groups, with rates of 27 and 10 cases/million after first and second doses respectively.

ConclusionBNT162b2 vaccination in adolescents reduced COVID-19 A&E attendance and hospitalisation, although these outcomes were rare. Protection against positive SARS-CoV-2 tests was transient.","NA","medrxiv",1717452539878
"Transfer of IgG from Long COVID patients induces symptomology in mice","10.1101/2024.05.30.596590","biorxiv",1603.5499999999768,442.30000000000206,1603.5499999999768,1603.5499999999768,1603.5499999999768,"Chen, H.-J.; Appelman, B.; Willemen, H.; Bos, A.; Prado, J.; Geyer, C. E.; Silva Santos Ribeiro, P.; Versteeg, S.; Larsen, M. D.; Schuchner, E.; Bomers, M. M. K.; Lavell, A. H. A.; Amsterdam UMC COVID-19 biobank,  ; Charlton, B.; Wust, R.; Wiersinga, W. J.; van Vugt, M.; Vidarsson, G.; Eijkelkamp, N.; den Dunnen, J.","Niels Eijkelkamp","Univerity Medical Center Utrecht","2024-05-31","1","new results","cc_by_nc","immunology","https://www.biorxiv.org/content/early/2024/05/31/2024.05.30.596590.source.xml","SARS-CoV-2 infections worldwide led to a surge in cases of Long COVID, a post-infectious syndrome. It has been hypothesized that autoantibodies play a crucial role in the development of Long COVID and other syndromes, such as fibromyalgia and myalgic encephalomyelitis/chronic fatigue syndrome (ME/CFS). In this study, we tested this hypothesis by passively transferring total IgG from Long COVID patients to mice. Using Glial Fibrillary Acidic Protein (GFAP) and type-I interferon expression, we stratified patients into three Long COVID subgroups, each with unique plasma proteome signatures. Remarkably, IgG transfer from the two subgroups, which are characterized by higher plasma levels of neuronal proteins and leukocyte activation markers, induced pronounced and persistent sensory hypersensitivity with distinct kinetics. Conversely, IgG transfer from the third subgroup, which are characterized by enriched skeletal and cardiac muscle proteome profiles, reduced locomotor activity in mice without affecting their motor coordination. These findings demonstrate that transfer of IgG from Long COVID patients to mice replicates disease symptoms, underscoring IgG's causative role in Long COVID pathogenesis. This work proposes a murine model that mirrors Long COVID's pathophysiological mechanisms, which may be used as a tool for screening and developing targeted therapeutics.","NA","biorxiv",1717452539878
"Pasteurisation temperatures effectively inactivate influenza A viruses in milk","10.1101/2024.05.30.24308212","medrxiv",100.54999999999998,100.54999999999998,100.54999999999998,100.54999999999998,100.54999999999998,"Schafers, J.; Warren, C.; Yang, J.; Zhang, J.; Cole, S.; Cooper, J.; Drewek, K.; Kolli, B. R.; Mcginn, N.; Qureshi, M.; Reid, S.; Peacock, T. P.; Brown, I.; James, J.; Banyard, A.; Iqbal, M.; Digard, P.; Hutchinson, E.","Ed Hutchinson","MRC-University of Glasgow Centre for Virus Research","2024-05-31","1","PUBLISHAHEADOFPRINT","cc_by","infectious diseases","https://www.medrxiv.org/content/early/2024/05/31/2024.05.30.24308212.source.xml","In late 2023 an H5N1 lineage of high pathogenicity avian influenza virus (HPAIV) began circulating in American dairy cattle1. Concerningly, high titres of virus were detected in cows milk, raising the concern that milk could be a route of human infection. Cows milk is typically pasteurised to render it safe for human consumption, but the effectiveness of pasteurisation on influenza viruses in milk was uncertain. To assess this, we evaluated heat inactivation in milk for a panel of different influenza viruses. This included human and avian influenza A viruses (IAVs), an influenza D virus that naturally infects cattle, and recombinant IAVs carrying contemporary avian or bovine H5N1 glycoproteins. At pasteurisation temperatures, viral infectivity was rapidly lost and became undetectable before the times recommended for pasteurisation. We then showed that an H5N1 HPAIV in milk was effectively inactivated by a comparable treatment, even though its genetic material remained detectable. We conclude that industry standard pasteurisation conditions should effectively inactivate H5N1 HPAIV in cows milk, but that unpasteurised milk could carry infectious influenza viruses.","NA","medrxiv",1717452539878
"Massive outbreak of Influenza A H5N1 in elephant seals at Peninsula Valdes, Argentina: increased evidence for mammal-to-mammal transmission","10.1101/2024.05.31.596774","biorxiv",174.8919999999998,63.70000000000002,174.8919999999998,174.8919999999998,174.8919999999998,"Uhart, M. M.; Vanstreels, R. E. T.; Nelson, M. I.; Olivera, V.; Campagna, J.; Zavattieri, V.; Lemey, P.; Campagna, C.; Falabella, V.; Rimondi, A.","Agustina Rimondi","Robert Koch Institut","2024-06-01","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/06/01/2024.05.31.596774.source.xml","H5N1 high pathogenicity avian influenza (HPAI) viruses of the clade 2.3.4.4b have killed thousands of marine mammals in South America since 2022. In October 2023, following outbreaks in sea lions in Argentina, we recorded unprecedented mass mortality (~17,000 individuals) in southern elephant seals (Mirounga leonina) at Peninsula Valdes. Seal pups were disproportionately affected. Adult seals departed early, disrupting social and breeding structure. Frequent interactions with sea lions and scavenging by seagulls were observed. Deaths of terns concurred with seals but peaked weeks later. HPAI H5N1 was confirmed in seals and terns. Moreover, genomic characterization showed viruses from pinnipeds and terns in Argentina form a distinct clade with marine mammal viruses from Peru, Chile and Brazil. These mammal-clade viruses share an identical set of mammalian adaptation mutations which are notably also found in the terns. Our combined ecological and phylogenetic data support mammal-to-mammal transmission and occasional mammal-to-bird spillover. To our knowledge, this is the first multinational transmission of H5N1 viruses in mammals ever observed globally. The implication that H5N1 viruses are becoming more evolutionary flexible and adapting to mammals in new ways could have global consequences for wildlife, humans, and/or livestock.","NA","biorxiv",1717452539878
"Fortune may favor the flexible: Environment-dependent behavioral shifts in invasive coqui frogs","10.1101/2023.10.30.564823","biorxiv",26.75,24,24,24,24,"Soto, K. M.; Edmonds, D.; Colton, A. L.; Britton, M. R.; Hardin, F. O.; Fischer, E. K.","Eva K Fischer","University of Illinois, Urbana-Champaign","2024-04-28","2","new results","cc_by_nd","animal behavior and cognition","https://www.biorxiv.org/content/early/2024/04/28/2023.10.30.564823.source.xml","Biological invasions are a major driver of global biodiversity loss, impacting endemic species, ecosystems, and economies. While the influence of life history traits on invasive success is well-established, the role of behavior in the invasive potential of animals is less studied. The common coqui frog, Eleutherodactylus coqui, is a highly successful invader in Hawaii. We build on previous research characterizing changes in physiology and morphology to explore behavioral variation across the invasive range of coqui in Hawaii. We hypothesized that behavioral traits contributing to invasion expansion would be reflected in behavioral differences at the invasive center versus invasive edge. To investigate whether differences in the field represent local adaptation or behavioral plasticity, we additionally evaluated behavior following acclimation to a shared laboratory environment. While we identified only subtle behavioral variation among populations in the field, we found that individuals from all populations became less bold, active, and exploratory in the laboratory, converging on a similar behavioral phenotype. Alongside previous work, our results suggest that coqui adjust their behavior to local environmental conditions across their invasive range, and that behavioral flexibility may contribute to invasive success.","NA","biorxiv",1717452539878
"Direct observation of fluorescent proteins in gels: a rapid, cost-efficient and quantitative alternative to immunoblotting","10.1101/2024.05.31.594679","biorxiv",36.2,23,36.2,36.2,36.2,"Sanial, M.; Miled, R.; Alves, M.; Claret, S.; Joly, N.; Proux-Gillardeaux, V.; Plessis, A.; Leon, S.","Sebastien Leon","Universite Paris Cite, CNRS, Institut Jacques Monod, F-75013, Paris, France","2024-06-01","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2024/06/01/2024.05.31.594679.source.xml","The discovery of Green Fluorescent Protein (GFP) and its derivatives has revolutionized cell biology. These fluorescent proteins (FPs) have enabled the real-time observation of protein localization and dynamics within live cells. Applications of FP vary from monitoring gene/protein expression patterns, visualizing protein-protein interactions, measuring protein stability, assessing protein mobility and creating biosensors. The utility of FPs also extends to biochemical approaches through immunoblotting and proteomic analyses, aided by anti-FP antibodies and nanobodies. FPs are notoriously robust proteins with a tightly folded domain that confers a strong stability and a relative resistance to degradation and denaturation. In this study, we report that various green and red FPs can be maintained in a native, fluorescent form during the entire process of protein sample extraction, incubation with sample buffer, loading and migration on SDS-PAGE with only minor adaptations of traditional protocols. This protocol results in the ability to detect and quantify in-gel fluorescence (IGF) of endogenously-expressed proteins tagged with FPs directly after migration, using standard fluorescence-imaging devices. This approach eliminates the need for antibodies and chemiluminescent reagents, as well as the time-consuming steps inherent to immunoblotting such as transfer onto a membrane and antibody incubations. Overall, IGF detection provides clearer data with less background interference, a sensitivity comparable or better to antibody-based detection, a better quantification and a broader dynamic range. After fluorescence imaging, gels can still be used for other applications such as total protein staining or immunoblotting if needed. It also expands possibilities by allowing the detection of FPs for which antibodies are not available. Our study explores the feasibility, limitations, and applications of IGF for detecting endogenously expressed proteins in cell extracts, providing insights into sample preparation, imaging conditions, and sensitivity optimizations, and potential applications such as co-immunoprecipitation experiments.","NA","biorxiv",1717452539878
"AlphaDIA enables End-to-End Transfer Learning for Feature-Free Proteomics","10.1101/2024.05.28.596182","biorxiv",23.150000000000002,22.650000000000002,23.150000000000002,23.150000000000002,23.150000000000002,"Wallmann, G.; Skowronek, P.; Brennsteiner, V.; Lebedev, M.; Thielert, M.; Steigerwald, S.; Kotb, M.; Heymann, T.; Zhou, X.-X.; Schwoerer, M.; Strauss, M. T.; Ammar, C.; Willems, S.; Zeng, W.-F.; Mann, M.","Matthias Mann","Max-Planck Institute for Biochemistry; Novo Nordisk Foundation Center for Protein Research","2024-06-02","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2024/06/02/2024.05.28.596182.source.xml","Mass spectrometry (MS)-based proteomics continues to evolve rapidly, opening more and more application areas. The scale of data generated on novel instrumentation and acquisition strategies pose a challenge to bioinformatic analysis. Search engines need to make optimal use of the data for biological discoveries while remaining statistically rigorous, transparent and performant. Here we present alphaDIA, a modular open-source search framework for data independent acquisition (DIA) proteomics. We developed a feature-free identification algorithm particularly suited for detecting patterns in data produced by sensitive time-of-flight instruments. It naturally adapts to novel, more eTicient scan modes that are not yet accessible to previous algorithms. Rigorous benchmarking demonstrates competitive identification and quantification performance. While supporting empirical spectral libraries, we propose a new search strategy named end-to-end transfer learning using fully predicted libraries. This entails continuously optimizing a deep neural network for predicting machine and experiment specific properties, enabling the generic DIA analysis of any post-translational modification (PTM). AlphaDIA provides a high performance and accessible framework running locally or in the cloud, opening DIA analysis to the community.","NA","biorxiv",1717452539878
"Large language models identify causal genes in complex trait GWAS","10.1101/2024.05.30.24308179","medrxiv",22.95,19.450000000000003,22.95,22.95,22.95,"Shringarpure, S. S.; Wang, W.; Karagounis, S.; Wang, X.; Reisetter, A. C.; Auton, A.; Khan, A. A.","Suyash S. Shringarpure","23andMe Inc.","2024-05-31","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","genetic and genomic medicine","https://www.medrxiv.org/content/early/2024/05/31/2024.05.30.24308179.source.xml","Identifying underlying causal genes at significant loci from genome-wide association studies (GWAS) remains a challenging task. Literature evidence for disease-gene co-occurrence, whether through automated approaches or human expert annotation, is one way of nominating causal genes at GWAS loci. However, current automated approaches are limited in accuracy and generalizability, and expert annotation is not scalable to hundreds of thousands of significant findings. Here, we demonstrate that large language models (LLMs) can accurately identify genes likely to be causal at loci from GWAS. By evaluating the performance of GPT-3.5 and GPT-4 on datasets of GWAS loci with high-confidence causal gene annotations, we show that these models outperform state-of-the-art methods in identifying putative causal genes. These findings highlight the potential of LLMs to augment existing approaches to causal gene discovery.","NA","medrxiv",1717452539878
"Microbial aerotrophy enables continuous primary production in diverse cave ecosystems","10.1101/2024.05.30.596735","biorxiv",22.4,17.799999999999997,22.4,22.4,22.4,"Bay, S.; Ni, G.; Lappan, R.; Leung, B.; Wong, W. W.; Holland, S.; Athukorala, N.; Sand Knudsen, K.; Fan, Z.; Kerou, M.; Jain, S.; Schmidt, O.; Eate, V.; Clarke, D.; Jirapanjawat, T.; Tveit, A.; Featonby, T.; White, S.; White, N.; McGeoch, M. A.; Singleton, C. M.; Cook, P. L. M.; Chown, S. L.; Greening, C.","Chris Greening","Monash University","2024-06-01","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/06/01/2024.05.30.596735.source.xml","Most aerated cave ecosystems are assumed to be oligotrophic given they receive minimal inputs of light energy. Diverse microorganisms have nevertheless been detected within caves, though it remains unclear what strategies enable them to meet their energy and carbon needs. Here we determined the processes and mediators of primary production in aerated limestone and basalt caves through paired metagenomic and biogeochemical profiling. Based on 1458 metagenome-assembled genomes, over half of microbial cells in caves encode enzymes to use atmospheric trace gases as energy and carbon sources. The most abundant microbes in these systems are chemosynthetic primary producers, notably the novel gammaproteobacterial methanotrophic order Ca. Methylocavales and two uncultivated actinobacterial genera predicted to grow on atmospheric hydrogen, carbon dioxide, and carbon monoxide. In situ and ex situ biogeochemical and isotopic measurements consistently confirmed that these gases are rapidly consumed at rates sufficient to meet community-wide energy needs and drive continual primary production. Conventional chemolithoautotrophs, which use trace lithic compounds such as ammonium and sulfide, are also enriched and active alongside these trace gas scavengers. These results indicate that caves are unique in both their microbial composition and the biogeochemical processes that sustain them. Based on these findings, we propose caves are the first known ecosystems where atmospheric trace gases primarily sustain growth rather than survival and define this process as  aerotrophy. Cave aerotrophy may be a hidden process supporting global biogeochemistry.","NA","biorxiv",1717452539879
"Mechanical forces instruct division plane orientation of cambium stem cells during radial growth in Arabidopsis thaliana","10.1101/2024.05.23.595483","biorxiv",24.150000000000002,15.35,15.35,24.150000000000002,24.150000000000002,"Hofler, M.; Liu, X.; Greb, T.; Alim, K.","Karen Alim","Technical University of Munich","2024-05-27","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2024/05/27/2024.05.23.595483.source.xml","Precise regulation of cell division is central for the formation of complex multicellular organisms and a hallmark of stem cell activity. In plants, due to the absence of cell migration, correct placement of newly produced cell walls during cell division is of eminent importance for generating functional tissues and organs. In particular, during radial growth of plant shoots and roots, concerted cell divisions in the cambium are essential to produce adjacent xylem and phloem tissues in a strictly bidirectional manner. While several intercellular signaling cascades have been identified to instruct tissue organization during radial growth, a role of mechanical forces in guiding cambium stem cell activity has been frequently proposed but, so far, not been functionally investigated on the cellular level. Here, we coupled anatomical analyses with a cell-based vertex model to analyze the role of mechanical stress in radial plant growth at the cell and tissue scale. Simulations based on segmented cellular outlines of radially growing Arabidopsis hypocotyls revealed a distinct stress pattern with circumferential stresses in cambium stem cells which coincided with the orientation of cortical microtubules. Integrating stress patterns as a cue instructing cell division orientation was sufficient for the emergence of typical cambium-derived cell files and agreed with experimental results for stress-related tissue organization in confining mechanical environments. Our work thus underlines the significance of mechanical forces in tissue organization through self-emerging stress patterns during the growth of plant organs.","NA","biorxiv",1717452539879
