"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"De novo design of epitope-specific antibodies against soluble and multipass membrane proteins with high specificity, developability, and function","10.1101/2025.01.21.633066","biorxiv",24.749999999999996,17.75,23.749999999999996,24.749999999999996,24.749999999999996,"Nabla Bio,  ; Biswas, S.","Surojit Biswas","Nabla Bio","2025-01-22","1","new results","cc_by","bioengineering","https://www.biorxiv.org/content/early/2025/01/22/2025.01.21.633066.source.xml","We present JAM, a generative protein design system that enables fully computational design of antibodies with therapeutic-grade properties for the first time. JAM generates antibodies de novo in both single-domain (VHH) and paired (scFv/mAb) antibody formats that achieve double-digit nanomolar affinities, strong early-stage developability profiles, and precise epitope targeting without experimental optimization. We demonstrate JAMs capabilities across multiple therapeutic contexts, including the first fully computationally designed antibodies to multipass membrane proteins - Claudin-4 and CXCR7. Against SARS-CoV-2, JAM-designed antibodies achieved sub-nanomolar pseudovirus neutralization potency, with early stage developability metrics achieving established clinical benchmarks. We show that increasing test-time computation by allowing JAM to iteratively introspect on its outputs substantially improves both binding success rates and affinities, representing the first evidence that test-time compute scaling may extend to physical protein design systems. The entire process from design to recombinant characterization requires <6 weeks, and multiple targets can be pursued in parallel with minimal additional experimental overhead. These results establish de novo antibody design as a practical approach for therapeutic discovery, offering paths to both improved efficiency in standard workflows and new opportunities for previously intractable targets.

Disclaimer: While we provide detailed descriptions of experimental methods and success metrics, we choose not disclose methodological details of JAM for commercial reasons.","NA","biorxiv",1737929229340
"Auto-methylation of the histone methyltransferase SetDB1 at its histone-mimic motifs ensures the spreading and maintenance of heterochromatin","10.1101/2025.01.21.634156","biorxiv",24.15,17.549999999999997,24.15,24.15,24.15,"Tang, Q.; Zhang, A.; Sullivan, M.; Fejes Toth, K.; Aravin, A. A.","Alexei A Aravin","California Institute of Technology","2025-01-24","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2025/01/24/2025.01.21.634156.source.xml","Heterochromatin plays a critical role in nuclear organization and the regulation of gene expression by directing 3D genome organization, regulating lineage-specific gene expression, and ensuring the repression of transposable elements and endogenous retroviruses. Functionally and structurally distinct chromatin domains are defined by the so-called histone code, which consists of combinations of post-translational histone modifications deposited by ""code writers"" and recognized by ""code readers."" The primary mark of heterochromatin, trimethylation of histone H3 at lysine 9 (H3K9me3), is deposited by histone methyltransferases, such as SetDB1, and serves as a binding platform for readers, most notably HP1 family proteins. Using a reporter system to monitor the dynamics of heterochromatin establishment and maintenance, we demonstrated that transient tethering of HP1 triggers the SetDB1-dependent establishment of stable heterochromatin. This finding indicates the presence of a feedback mechanism wherein the reader of the H3K9me3 mark recruits the writer. We further discovered that the genetic interaction between SetDB1 and HP1 is mirrored by a direct physical interaction. This interaction requires the auto-methylation of two conserved histone mimic motifs located in unstructured regions of SetDB1. HP1 binds these SetDB1 motifs using the same molecular interface it employs to recognize the modified histone tail. Our findings show that SetDB1 auto-methylation is essential for the spreading and stable maintenance of heterochromatin. This includes its roles in processes such as X-chromosome inactivation and the negative feedback regulation of a large gene family encoding KRAB-ZNF transcriptional repressors. Thus, the primary heterochromatin mark is not limited to nucleosomes but is also deployed on the mark's writer itself. This fosters a direct physical interaction between the writer and the reader, ensuring key features of heterochromatin: its spreading to establish extended domains and its stable maintenance through cell divisions.","NA","biorxiv",1737929229340
"A mosaic gastruloid model highlights the developmental stage-specific restriction of cell competition in mammalian pre-gastrulation","10.1101/2025.01.25.634859","biorxiv",16.95,16.95,16.95,16.95,16.95,"Frenster, J. D.; Babin, S.; Josende Garcia, J. B.; Casani Galdon, P.; Pascual Mas, P.; Robertson, G.; Garcia-Ojalvo, J.; Martinez Arias, A.","Joshua David Frenster","Universitat Pompeu Fabra","2025-01-25","1","new results","cc_by_nc","developmental biology","https://www.biorxiv.org/content/early/2025/01/25/2025.01.25.634859.source.xml","In early mammalian embryogenesis, the selective elimination of suboptimal cells is critical for developmental integrity. Cell competition (CC) is a cell non-autonomous quality control in which ''winner'' cells eliminate viable but suboptimal ''loser'' cells based on their relative difference in fitness. Due to its central role in fitness perception, loss of p53 results in the emergence of ''supercompetitor'' cells, which stand at the apex of cell competition and induce apoptosis in neighboring wild-type (WT) cells. Here, we investigate CC dynamics using mosaic 3D mouse gastruloids, an embryonic stem cell (ESC)-based in vitro model of gastrulation, composed of defined numbers of WT and p53-KO cells. In mosaic gastruloids, even low numbers of p53-KO cells robustly outcompete WT cells, and introduction of as few as two p53-KO cells is sufficient to measurably impair neighboring WT cell growth. CC in gastruloids is independent of cell proliferation rates, nutrient availability, or reactive oxygen species (ROS), and not influenced by Nodal and ERK signaling. However, we observe that Wnt and BMP signaling protect from CC, which is exclusively driven by intrinsic apoptosis, as indicated by Bcl2-mediated complete rescue of WT cells. During gastruloid development, CC is temporally restricted to a window of 48-96 hours after aggregation, mirroring embryonic days E5.5-E7.5 in the mouse. Heterochronic mosaic gastruloid experiments demonstrate that relative differences in pluripotency levels are neither necessary nor sufficient to cause supercompetition, but that CC is contingent on both competitors residing within the developmental window permissive to CC. Neither pluripotent mosaic 3D aggregates, nor 3D EpiGastruloids, which model more advanced developmental processes, display any competition, supporting the hypothesis that developmental CC is specific to the onset of gastrulation. Our findings offer insights into the mechanisms of cell fitness evaluation in mammalian embryogenesis and establish gastruloids as a powerful 3D model for investigating developmental stage-specific cell competition.","NA","biorxiv",1737929229340
"Chromosomal capture of beneficial genes drives plasmids towards ecological redundancy","10.1101/2025.01.21.634075","biorxiv",49.35000000000005,14.699999999999996,49.35000000000005,49.35000000000005,49.35000000000005,"MacLean, C.; Lood, C.; Wheatley, R.","Craig MacLean","University of Oxford","2025-01-24","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/01/24/2025.01.21.634075.source.xml","Plasmids are a ubiquitous feature of bacterial genomes, but the evolutionary forces driving genes to become associated with plasmids are poorly understood. To address this problem, we compared the fitness effects of chromosomal and plasmid genes in the plant symbiont Rhizobium leguminosarum. Here we show that plasmids are depleted in beneficial genes compared to the chromosome, and this effect is stronger for ancient plasmids compared to recently acquired plasmids. These findings support the hypothesis that evolution drives beneficial genes to become localized to the bacterial chromosome, resulting in a gradual decay in the ecological value of plasmids. These findings question the ecological importance of plasmids and highlight the challenge of understanding how plasmids persist over the long term.","NA","biorxiv",1737929229340
"Discovery of single-stranded DNA in meteorite-derived cultures: evidence of novel genetic elements.","10.1101/2025.01.20.633545","biorxiv",14.949999999999998,14.449999999999998,14.449999999999998,14.949999999999998,14.949999999999998,"Lopez Ramon y Cajal, C.","Carlos Lopez Ramon y Cajal","Alvaro Cunqueiro Hospital, University Hospital Complex of Vigo, Spain","2025-01-22","1","new results","cc_by_nc","genomics","https://www.biorxiv.org/content/early/2025/01/22/2025.01.20.633545.source.xml","This study presents the first evidence of single-stranded DNA (ssDNA) sequences identified through shotgun metagenomic analysis of meteorite-derived cultures. These ssDNA sequences, predominantly isolated from the ""no-hits"" zone with no significant matches in existing genomic databases, exhibit conserved motifs, distinct secondary structural features, and a unique AT-rich composition. These characteristics suggest potential roles in autoreplication, molecular stabilization, and resilience under extreme conditions, consistent with extremophilic adaptations. Notably, this discovery aligns with observations of a provisionally termed New Biological Structure (NBS) detected in diverse contexts, including meteorites and biogenic materials, though its characterization lies beyond the scope of this study.

The sequences were detected using a rigorous methodology that included stringent contamination controls, advanced metagenomic assembly techniques, and exhaustive taxonomic filtering to ensure robustness and minimize false positives. Their consistent detection across meteorites of varying types and geographic origins further underscores the reliability of the findings. Repeat analyses revealed specific motifs associated with potential regulatory or structural roles, while secondary structure predictions suggested configurations that could support autoreplication and stability under extreme conditions.

This groundbreaking discovery highlights the potential of meteorites to harbor previously uncharacterized genomic elements, offering profound insights into molecular diversity, prebiotic chemistry, and molecular evolution. By situating these findings within the broader context of extremophilic biology and astrobiological exploration, this study establishes a foundation for investigating the structural, functional, and evolutionary implications of these sequences. Future research will also explore their relevance as biosignatures in the search for life under extreme and extraterrestrial conditions.","NA","biorxiv",1737929229340
"Uncertainty and Inconsistency of COVID-19 Non-Pharmaceutical Intervention Effects with Multiple Competitive Statistical Models","10.1101/2025.01.22.25320783","medrxiv",12.699999999999998,12.699999999999998,12.699999999999998,12.699999999999998,12.699999999999998,"Mueller, B.; Padberg, I.; Lorke, M.; Brinks, R.; Cripps, S.; Gomes, M. G. M.; Haake, D.; Ioannidis, J. P. A.","Bernhard Mueller","Monash University","2025-01-25","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","epidemiology","https://www.medrxiv.org/content/early/2025/01/25/2025.01.22.25320783.source.xml","Quantifying the effect of non-pharmaceutical interventions (NPIs) is essential for formulating lessons from the COVID-19 pandemic. To enable a more reliable and rigorous evaluation of NPIs based on time series data, we reanalyse the data for the original official evaluation of NPIs in Germany using an ensemble of 9 competitive statistical methods for estimating the effects of NPIs and other determinants of disease spread on the effective reproduction number R(t) and the associated error bars. A proper error analysis for time series data leads to significantly wider confidence intervals than the official evaluation. In addition to vaccination and seasonality, only few NPIs -- such as restrictions in public spaces -- can be confidently associated with variations in R(t), but even then effect sizes have large uncertainties. Furthermore, due to multicollinearity in NPI activation patterns, it is difficult to distinguish potential effects of NPIs in public spaces from other interventions that came into force early, such as physical distancing. %In future, a more careful design of NPIs is required to enable meaningful ex-post evaluation. In future, NPIs should be more carefully designed and accompanied by plans for data collections to allow for a timely evaluation of benefits and harms as a basis for an effective and proportionate response.","NA","medrxiv",1737929229340
"Causal modeling of gene effects from regulators to programs to traits: integration of genetic associations and Perturb-seq","10.1101/2025.01.22.634424","biorxiv",21.199999999999996,12.55,21.199999999999996,21.199999999999996,21.199999999999996,"Ota, M.; Spence, J. P.; Zeng, T.; Dann, E.; Marson, A.; Pritchard, J. K.","Mineto Ota","Stanford University","2025-01-24","1","new results","cc_by","genetics","https://www.biorxiv.org/content/early/2025/01/24/2025.01.22.634424.source.xml","Genetic association studies provide a unique tool for identifying causal links from genes to human traits and diseases. However, it is challenging to determine the biological mechanisms underlying most associations, and we lack genome-scale approaches for inferring causal mechanistic pathways from genes to cellular functions to traits. Here we propose new approaches to bridge this gap by combining quantitative estimates of gene-trait relationships from loss-of-function burden tests with gene-regulatory connections inferred from Perturb-seq experiments in relevant cell types. By combining these two forms of data, we aim to build causal graphs in which the directional associations of genes with a trait can be explained by their regulatory effects on biological programs or direct effects on the trait. As a proof-of-concept, we constructed a causal graph of the gene regulatory hierarchy that jointly controls three partially co-regulated blood traits. We propose that perturbation studies in trait-relevant cell types, coupled with gene-level effect sizes for traits, can bridge the gap between genetics and biology.","NA","biorxiv",1737929229340
"Clonal interference and changing selective pressures shape the escape of SARS-CoV-2 from hundreds of antibodies","10.1101/2025.01.22.634135","biorxiv",46.15000000000001,11.7,46.15000000000001,46.15000000000001,46.15000000000001,"Haddox, H. K.; Abdel Aziz, O.; Galloway, J. G.; Kent, J.; Cooper, C. R.; Bloom, J. D.; Matsen, F. A.","Hugh K Haddox","Fred Hutchinson Cancer Center","2025-01-24","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/01/24/2025.01.22.634135.source.xml","SARS-CoV-2 rapidly evolves to evade human immunity. While the virus's overall resistance to human polyclonal antibody responses has steadily increased over time, the dynamics by which it escaped individual monoclonal antibodies within these responses have not been thoroughly explored. Recently, a series of studies by Cao et al. used deep mutational scanning (DMS) to identify which mutations allow the Wuhan-Hu-1 receptor-binding domain to escape binding by individual antibodies, doing so for thousands of antibodies. Here, we sought to use these data to retrospectively examine the evolutionary dynamics of escape from a set of 1,603 antibodies. For each antibody, we used the DMS data to predict an antibody-escape score for each of thousands of globally circulating viral sequences from the first 3.5 years of the pandemic, and then computed an escape trajectory that quantifies how the population's average escape score changed over time. We use pseudovirus neutralization data from Cao et al. and Wang et al. to validate common patterns in escape trajectories. While some trajectories increase monotonically over time, others show large fluctuations as a result of clade-displacement events that reduce the frequency of antibody-escape mutations in the viral population. Fitness effects of mutations estimated from natural sequences suggest that the mutations are displaced due to clonal interference. Further, these estimates suggest that the order in which escape mutations arose is shaped by changing selective pressures. Overall, this work helps describe how SARS-CoV-2 evaded the individual components of a polyclonal immune response in nature, and suggests that evasion occurred via complex evolutionary dynamics.","NA","biorxiv",1737929229340
"History shapes regulatory and evolutionary responses to tigecycline in strains of Acinetobacter baumannii from the pre- and post-antibiotic eras","10.1101/2025.01.22.634413","biorxiv",11.849999999999998,11.349999999999998,11.849999999999998,11.849999999999998,11.849999999999998,"Rokes, A. B.; Santos-Lopez, A.; Cooper, V. S.","Vaughn S Cooper","University of Pittsburgh","2025-01-24","2","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2025/01/24/2025.01.22.634413.source.xml","Evolutionary history encompasses genetic and phenotypic bacterial differences, but the extent to which history influences drug response and antimicrobial resistance (AMR) adaptation is unclear. Historical contingencies arise when elements from an organism's past leave lasting effects on the genome, altering the paths available for adaptation. We utilize strains isolated before and after widespread antibiotic use to study the impact of deep historical differences shaped by decades of evolution in varying antibiotic and host pressures. We evaluated these effects by comparing immediate and adaptive responses of two strains of Acinetobacter baumannii to the last-resort antibiotic, tigecycline (TGC). When grown in subinhibitory TGC, the two strains demonstrated divergent transcriptional responses suggesting that baseline transcript levels may dictate global responses to drug and their subsequent evolutionary trajectories. Experimental evolution in TGC revealed clear differences in population-genetic dynamics - with hard sweeps in populations founded by one strain and no mutations reaching fixation in the other strain. Transcriptomes of evolved populations no longer showed signatures of drug response, as was seen in the ancestors, suggesting that genetic adaptation may outweigh preexisting differences in transcriptional networks. Genetically, AMR was acquired through predictable mechanisms of increased efflux and drug target modification; however, the two strains adapted by mutations in different efflux regulators. Fitness tradeoffs of AMR were only observed in lineages evolved from the pre-antibiotic era strain, suggesting that decades of adaptation to antibiotics resulted in preexisting compensatory mechanisms in the more contemporary isolate, an important example of a beneficial effect of historical contingencies. SIGNIFICANCE STATEMENT: Acinetobacter baumannii is a high priority pathogen often causing multidrug resistant nosocomial infections. Many healthcare systems experience clonal outbreaks of A. baumannii infections, yet treatment strategies are often strain-agnostic, ignoring the importance of strain differences. We show that historical differences between two strains, one isolated prior to widespread antibiotic use and the other following decades of selection to clinical conditions, dictate transcriptional patterns and response to a last-resort antibiotic and influence the genetic and phenotypic routes of resistance adaptation. While our study focuses on two reference strains of A. baumannii, these findings can be more broadly applicable to other pathogenic organisms in which a better understanding of the forces influencing resistance adaptation is essential for combating the antimicrobial resistance crisis.","NA","biorxiv",1737929229340
"AI.zymes - A modular platform for evolutionary enzyme design","10.1101/2025.01.18.633707","biorxiv",13.45,11.249999999999998,11.249999999999998,13.45,13.45,"Merlicek, L. P.; Neumann, J.; Lear, A.; Degiorgi, V.; de Waal, M.; Cotet, T.-S.; Mulholland, A. J.; Bunzel, H. A.","Hans Adrian Bunzel","ETH Zurich","2025-01-22","1","new results","cc_by_nc_nd","bioengineering","https://www.biorxiv.org/content/early/2025/01/22/2025.01.18.633707.source.xml","The ability to create new-to-nature enzymes would substantially advance bioengineering, medicine, and the chemical industry. Despite recent breakthroughs in protein design and structure prediction, designing biocatalysts with activities rivaling those of natural enzymes remains challenging. Here, we present AI.zymes, a modular platform integrating cutting-edge protein engineering algorithms within an evolutionary framework. By combining programs such as Rosetta, ESMFold, ProteinMPNN, and FieldTools in iterative rounds of design and selection, AI.zymes optimizes a broad range of catalytically relevant properties, such as transition state affinity and protein stability. Notably, AI.zymes can also improve properties that are not targeted by the employed design algorithms. For instance, AI.zymes enhanced electrostatic catalysis by iteratively selecting variants with stronger catalytic electric fields. AI.zymes was benchmarked by improving the promiscuous Kemp eliminase activity of ketosteroid isomerase, yielding a 7.7-fold increase in activity after zero-shot experimental validation of only 7 variants. Due to its modularity, AI.zymes can readily incorporate emerging design algorithms, paving the way for a unifying framework for enzyme design.



O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=114 SRC=""FIGDIR/small/633707v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (26K):
org.highwire.dtl.DTLVardef@7b5122org.highwire.dtl.DTLVardef@bc5cborg.highwire.dtl.DTLVardef@e6b65aorg.highwire.dtl.DTLVardef@cde6c4_HPS_FORMAT_FIGEXP  M_FIG C_FIG","NA","biorxiv",1737929229340
