"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"BNT162b2 XBB1.5-adapted Vaccine and COVID-19 Hospital Admissions and Ambulatory Visits in US Adults","10.1101/2023.12.24.23300512","medrxiv",1948.4499999999555,246.2499999999994,540.250000000003,1935.0999999999563,1948.4499999999555,"Tartof, S. Y.; Slezak, J. M.; Frankland, T. B.; Puzniak, L.; Hong, V.; Ackerson, B. K.; Stern, J. A.; Simmons, S.; Jodar, L.; McLaughlin, J. M.","Sara Y Tartof","Kaiser Permanente Southern California","2023-12-28","1","PUBLISHAHEADOFPRINT","cc_by_nd","epidemiology","https://www.medrxiv.org/content/early/2023/12/28/2023.12.24.23300512.source.xml","ImportanceData describing the early additional protection afforded by recently recommended XBB1.5- adapted COVID-19 vaccines are limited.

ObjectiveWe estimated the association between receipt of BNT162b2 XBB1.5-adapted vaccine (Pfizer- BioNTech 2023-2024 formulation) and medically attended COVID-19 outcomes among adults [&ge;]18 years of age.

Design, Setting, and ParticipantsWe performed a test-negative case-control study to compare the odds of BNT162b2 XBB1.5- adapted vaccine receipt between COVID-19 cases and test-negative controls among adults in the Kaiser Permanente Southern California health system between October 11 and December 10, 2023. Adjusted odds ratios (OR) and 95% confidence intervals (CI) were estimated from multivariable logistic regression models that were adjusted for patient demographic and clinical characteristics.

ExposureThe primary exposure was receipt of BNT162b2 XBB1.5-adapted vaccine compared to not receiving an XBB1.5-adapted vaccine of any kind, regardless of prior COVID-19 vaccination or SARS-CoV-2 infection history. We also compared receipt of prior (non-XBB1.5-adapted) versions of COVID-19 vaccines to the unvaccinated to estimate remaining protection from older vaccines.

Main Outcomes and MeasuresCases were those with a positive SARS-CoV-2 polymerase chain reaction test, and controls tested negative. Analyses were done separately for COVID-19 hospital admissions, emergency department (ED) and urgent care (UC) encounters, and outpatient visits.

ResultsAmong 4232 cases and 19,775 controls with median age of 54 years, adjusted ORs for testing positive for SARS-CoV-2 among those who received BNT162b2 XBB1.5-adapted vaccine a median of 30 days ago (vs not having received an XBB1.5-adapted vaccine of any kind) were 0.37 (95% CI: 0.20-0.67) for COVID-19 hospitalization, 0.42 (0.34-0.53) for ED/UC visits, and 0.42 (0.27-0.66) for outpatient visits. Compared to the unvaccinated, those who had received only older versions of COVID-19 vaccines did not show significantly reduced risk of COVID-19 outcomes, including hospital admission.

Conclusions and RelevanceOur findings reaffirm current recommendations for broad age-based use of annually updated COVID-19 vaccines given that (1) XBB1.5-adapted vaccines provided significant additional protection against a range of COVID-19 outcomes and (2) older versions of COVID-19 vaccines offered little, if any, additional protection, including against hospital admission, regardless of the number or type of prior doses received.

KEY POINTS

QuestionsDoes receiving the BNT162b2 XBB1.5-adapted vaccine offer additional protection against COVID-19 hospital admission and ambulatory visits in US adults [&ge;]18 years of age compared to not receiving an XBB1.5-adapted vaccine of any kind? Do older versions of COVID-19 vaccine still provide any protection compared to the unvaccinated?

FindingsThe BNT162b2 XBB1.5-adapted vaccine (Pfizer-BioNTech 2023-2024 formulation) provided significant additional protection against a range of COVID-19 outcomes during a period when XBB sub-lineages were predominant but JN.1 was also co-circulating and rapidly increasing in prevalence. Older versions of COVID-19 vaccines offered little, if any, additional protection compared to the unvaccinated, including against COVID-19 hospital admission, regardless of the number or type of prior doses received.

MeaningOur findings reaffirm current recommendations for broad age-based use of annually updated COVID-19 vaccines.","NA","medrxiv",1704450336238
"XBB.1.5 monovalent mRNA vaccine booster elicits robust neutralizing antibodies against emerging SARS-CoV-2 variants","10.1101/2023.11.26.568730","biorxiv",1465.334000000008,73.45,85.7,122.30000000000001,610.9619999999996,"Wang, Q.; Guo, Y.; Bowen, A.; Mellis, I. A.; Valdez, R.; Gherasim, C.; Gordon, A.; Liu, L.; Ho, D. D.","David D Ho","Columbia University Irving Medical Center","2023-12-06","2","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2023/12/06/2023.11.26.568730.source.xml","COVID-19 vaccines have recently been updated with the spike protein of SARS-CoV-2 XBB.1.5 subvariant alone, but their immunogenicity in humans has yet to be fully evaluated and reported, particularly against emergent viruses that are rapidly expanding. We now report that administration of an updated monovalent mRNA vaccine (XBB.1.5 MV) to uninfected individuals boosted serum virus-neutralization antibodies significantly against not only XBB.1.5 (27.0-fold) and the currently dominant EG.5.1 (27.6-fold) but also key emergent viruses like HV.1, HK.3, JD.1.1, and JN.1 (13.3-to-27.4-fold). In individuals previously infected by an Omicron subvariant, serum neutralizing titers were boosted to highest levels (1,504-to-22,978) against all viral variants tested. While immunological imprinting was still evident with the updated vaccines, it was not nearly as severe as the previously authorized bivalent BA.5 vaccine. Our findings strongly support the official recommendation to widely apply the updated COVID-19 vaccines to further protect the public.","NA","biorxiv",1704450336238
"SARS-CoV-2 Infection is Associated with an Increase in New Diagnoses of Schizophrenia Spectrum and Psychotic Disorder: A Study Using the US National COVID Cohort Collaborative (N3C)","10.1101/2023.12.05.23299473","medrxiv",741.6000000000067,41,46,47.25,734.5500000000065,"Rahman, A.; Russell, M.; Zheng, W.; Eckrich, D.; Ahmed, I.; on behalf of the N3C Consortium,  ","Imtiaz Ahmed","West Virginia University","2023-12-05","1","PUBLISHAHEADOFPRINT","cc_by","health informatics","https://www.medrxiv.org/content/early/2023/12/05/2023.12.05.23299473.source.xml","Amid the ongoing global repercussions of SARS-CoV-2, its crucial to comprehend its potential long-term psychiatric effects. Several recent studies have suggested a link between COVID-19 and subsequent mental health disorders. Our investigation joins this exploration, concentrating on Schizophrenia Spectrum and Psychotic Disorders (SSPD). Different from other studies, we took acute respiratory distress syndrome (ARDS) and COVID-19 lab negative cohorts as control groups to accurately gauge the impact of COVID-19 on SSPD. Data from 19,344,698 patients, sourced from the N3C Data Enclave platform, were methodically filtered to create propensity matched cohorts: ARDS (n = 222,337), COVID-positive (n = 219,264), and COVID-negative (n = 213,183). We systematically analyzed the hazard rate of new-onset SSPD across three distinct time intervals: 0-21 days, 22-90 days, and beyond 90 days post-infection. COVID-19 positive patients consistently exhibited a heightened hazard ratio (HR) across all intervals [0-21 days (HR: 4.6; CI: 3.7-5.7), 22-90 days (HR: 2.9; CI: 2.3 -3.8), beyond 90 days (HR: 1.7; CI: 1.5-1.)]. These are notably higher than both ARDS and COVID-19 lab-negative patients. Validations using various tests, including the Cochran Mantel Haenszel Test, Wald Test, and Log-rank Test confirmed these associations. Intriguingly, our data indicated that younger individuals face a heightened risk of SSPD after contracting COVID-19, a trend not observed in the ARDS and COVID-negative groups. These results, aligned with the known neurotropism of SARS-CoV-2 and earlier studies, accentuate the need for vigilant psychiatric assessment and support in the era of Long-COVID, especially among younger populations.","NA","medrxiv",1704450336238
"Mitochondrial reverse electron transport in myeloid cells perpetuates neuroinflammation","10.1101/2024.01.03.574059","biorxiv",38.700000000000024,38.700000000000024,38.700000000000024,38.700000000000024,38.700000000000024,"Peruzzotti-Jametti, L.; Willis, C. M.; Hamel, R.; Krzak, G.; Reisz, J. A.; Prag, H. A.; Wu, V.; Xiang, Y.; van den Bosch, A.; Nicaise, A. M.; Roth, L.; Bates, G. R.; Huang, H.; Vincent, A. E.; Frezza, C.; Viscomi, C.; Marioni, J. C.; D'Alessandro, A.; Takats, Z.; Murphy, M. P.; Pluchino, S.","Luca Peruzzotti-Jametti","University of Cambridge","2024-01-04","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2024/01/04/2024.01.03.574059.source.xml","Sustained smouldering, or low grade, activation of myeloid cells is a common hallmark of several chronic neurological diseases, including multiple sclerosis (MS). Distinct metabolic and mitochondrial features guide the activation and the diverse functional states of myeloid cells. However, how these metabolic features act to perpetuate neuroinflammation is currently unknown. Using a multiomics approach, we identified a new molecular signature that perpetuates the activation of myeloid cells through mitochondrial complex II (CII) and I (CI) activity driving reverse electron transport (RET) and the production of reactive oxygen species (ROS). Blocking RET in pro-inflammatory myeloid cells protected the central nervous system (CNS) against neurotoxic damage and improved functional outcomes in animal disease models in vivo. Our data show that RET in myeloid cells is a potential new therapeutic target to foster neuroprotection in smouldering inflammatory CNS disorders.","NA","biorxiv",1704450336239
"Reconstructing cell histories in space with image-readable base editor recording","10.1101/2024.01.03.573434","biorxiv",30.95000000000001,30.95000000000001,30.95000000000001,30.95000000000001,30.95000000000001,"Chadly, D. M.; Frieda, K. L.; Gui, C.; Klock, L.; Tran, M.; Sui, M. Y.; Takei, Y.; Bouckaert, R.; Lois, C.; Cai, L.; Elowitz, M. B.","Michael B Elowitz","California Institute of Technology, Howard Hughes Medical institute","2024-01-04","1","new results","cc_by_nc_nd","synthetic biology","https://www.biorxiv.org/content/early/2024/01/04/2024.01.03.573434.source.xml","Knowing the ancestral states and lineage relationships of individual cells could unravel the dynamic programs underlying development. Engineering cells to actively record information within their own genomic DNA could reveal these histories, but existing recording systems have limited information capacity or disrupt spatial context. Here, we introduce baseMEMOIR, which combines base editing, sequential hybridization imaging, and Bayesian inference to allow reconstruction of high-resolution cell lineage trees and cell state dynamics while preserving spatial organization. BaseMEMOIR stochastically and irreversibly edits engineered dinucleotides to one of three alternative image-readable states. By genomically integrating arrays of editable dinucleotides, we constructed an embryonic stem cell line with 792 bits of recordable, image-readable memory, a 50-fold increase over the state of the art. Simulations showed that this memory size was sufficient for accurate reconstruction of deep lineage trees. Experimentally, baseMEMOIR allowed precise reconstruction of lineage trees 6 or more generations deep in embryonic stem cell colonies. Further, it also allowed inference of ancestral cell states and their quantitative cell state transition rates, all from endpoint images. baseMEMOIR thus provides a scalable framework for reconstructing single cell histories in spatially organized multicellular systems.","NA","biorxiv",1704450336239
"Metformin mitigates insulin signaling variations induced by COVID-19 vaccine boosters in type 2 diabetes","10.1101/2023.12.27.23299358","medrxiv",31.90000000000001,27.800000000000008,31.90000000000001,31.90000000000001,31.90000000000001,"Zhai, L.; ZHUANG, M.; Wong, H. K.; Lin, C.; Zhang, J.; Bao, G.; ZHANG, Y.; Xu, S.; Luo, J.; Yuan, S.; Wong, H. L. X.; Bian, Z.-X.","Lixiang Zhai","Centre for Chinese Herbal Medicine Drug Development and School of Chinese Medicine, Hong Kong Baptist University; Hong Kong SAR, China.","2024-01-02","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","endocrinology","https://www.medrxiv.org/content/early/2024/01/02/2023.12.27.23299358.source.xml","Diabetes is associated with an increased risk of Coronavirus disease 2019 (COVID-19) vulnerability and mortality. COVID-19 vaccines significantly reduce the risks of serious COVID-19 outcomes, but the impact of COVID-19 vaccines including their effectiveness and adverse effects in patients with diabetes are not well known yet. Here, we showed that 61.1% patients with type 2 diabetes, but not healthy controls, exhibited aggravated insulin resistance towards the booster shots of the COVID-19 vaccine. Furthermore, we showed that COVID-19 vaccination once a week also impaired insulin sensitivity in healthy mice after four weeks. We further showed that metformin, a common anti-diabetic medication, improved the impaired insulin signaling induced by COVID-19 vaccination in mice. This study suggests clinical implications for the close monitoring of glycemic control in diabetic patients after receiving COVID-19 vaccines and indicates the beneficial action of metformin in counteracting insulin signaling variations induced by COVID-19 vaccination in diabetic patients.","NA","medrxiv",1704450336239
"The brainstem's red nucleus was evolutionarily upgraded to support goal-directed action","10.1101/2023.12.30.573730","biorxiv",46.50000000000002,24.5,44.75000000000002,46.50000000000002,46.50000000000002,"Krimmel, S. R.; Laumann, T. O.; Chauvin, R.; Hershey, T.; Roland, J. L.; Shimony, J. S.; Willie, J. T.; Norris, S. A.; Marek, S.; Van, A. N.; Monk, J.; Scheidter, K. M.; Whiting, F.; Ramirez-Perez, N.; Metoki, A.; Wang, A.; Kay, B. P.; Nahman-Averbuch, H.; Fair, D. A.; Lynch, C. J.; Raichle, M. E.; Gordon, E. M.; Dosenbach, N. U. F.","Samuel R Krimmel","Washington University in St. Louis","2024-01-01","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2024/01/01/2023.12.30.573730.source.xml","The red nucleus is a large brainstem structure that coordinates limb movement for locomotion in quadrupedal animals (Basile et al., 2021). The humans red nucleus has a different pattern of anatomical connectivity compared to quadrupeds, suggesting a unique purpose (Hatschek, 1907). Previously the function of the human red nucleus remained unclear at least partly due to methodological limitations with brainstem functional neuroimaging (Sclocco et al., 2018). Here, we used our most advanced resting-state functional connectivity (RSFC) based precision functional mapping (PFM) in highly sampled individuals (n = 5) and large group-averaged datasets (combined N [~] 45,000), to precisely examine red nucleus functional connectivity.

Notably, red nucleus functional connectivity to motor-effector networks (somatomotor hand, foot, and mouth) was minimal. Instead, red nucleus functional connectivity along the central sulcus was specific to regions of the recently discovered somato-cognitive action network (SCAN; (Gordon et al., 2023)). Outside of primary motor cortex, red nucleus connectivity was strongest to the cingulo-opercular (CON) and salience networks, involved in action/cognitive control (Dosenbach et al., 2007; Newbold et al., 2021) and reward/motivated behavior (Seeley, 2019), respectively. Functional connectivity to these two networks was organized into discrete dorsal-medial and ventral-lateral zones. Red nucleus functional connectivity to the thalamus recapitulated known structural connectivity of the dento-rubral thalamic tract (DRTT) and could prove clinically useful in functionally targeting the ventral intermediate (VIM) nucleus. In total, our results indicate that far from being a  motor structure, the red nucleus is better understood as a brainstem nucleus for implementing goal-directed behavior, integrating behavioral valence and action plans.","NA","biorxiv",1704450336239
"Next-generation mapping of the salicylic acid signaling hub and transcriptional cascade","10.1101/2024.01.03.574047","biorxiv",21.15,21.15,21.15,21.15,21.15,"Powers, J.; Zhang, X.; Reyes, A. V.; Zavaliev, R.; Xu, S.-L.; Dong, X.","Xinnian Dong","Duke University/HHMI","2024-01-04","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2024/01/04/2024.01.03.574047.source.xml","For over 60 years, salicylic acid (SA) has been known as a plant immune signal required for both basal and systemic acquired resistance (SAR). SA activates these immune responses by reprogramming up to 20% of the transcriptome through the function of NPR1. However, components in the NPR1-signaling hub, which appears as nuclear condensates, and the NPR1-signaling cascade remained elusive due to difficulties in studying transcriptional cofactors whose chromatin associations are often indirect and transient. To overcome this challenge, we applied TurboID to divulge the NPR1-proxiome, which detected almost all known NPR1-interactors as well as new components of transcription-related complexes. Testing of new components showed that chromatin remodeling and histone demethylation contribute to SA-induced resistance. Globally, NPR1-proxiome shares a striking similarity to GBPL3-proxiome involved in SA synthesis, except associated transcription factors (TFs), suggesting that common regulatory modules are recruited to reprogram specific transcriptomes by transcriptional cofactors, like NPR1, through binding to unique TFs. Stepwise greenCUT&RUN analyses showed that, upon SA-induction, NPR1 initiates the transcriptional cascade primarily through association with TGA TFs to induce expression of secondary TFs, predominantly WRKYs. WRKY54 and WRKY70 then play a major role in inducing immune-output genes without interacting with NPR1 at the chromatin. Moreover, a loss of NPR1 condensate formation decreases its chromatin-association and transcriptional activity, indicating the importance of condensates in organizing the NPR1-signaling hub and initiating the transcriptional cascade. This study demonstrates how combinatorial applications of TurboID, and stepwise greenCUT&RUN transcend traditional genetic methods to globally map signaling hubs and transcriptional cascades.","NA","biorxiv",1704450336239
"A Genome-Wide CRISPR Screen Identifies Sortilin as the Receptor Responsible for Galectin-1 Lysosomal Trafficking","10.1101/2024.01.03.574113","biorxiv",19.85,19.35,19.85,19.85,19.85,"Donnelly, J.; Kamber, R. A.; Wisnovsky, S.; Roberts, D. S.; Peltan, E. L.; Bassik, M. C.; Bertozzi, C. R.","Carolyn R Bertozzi","Stanford University","2024-01-03","1","new results","cc_no","molecular biology","https://www.biorxiv.org/content/early/2024/01/03/2024.01.03.574113.source.xml","Galectins are a family of mammalian glycan-binding proteins that have been implicated as regulators of myriad cellular processes including cell migration, apoptosis, and immune modulation. Several members of this family, such as galectin-1, exhibit both cell-surface and intracellular functions. Interestingly, galectin-1 can be found in the endomembrane system, nucleus, or cytosol, as well as on the cell surface. The mechanisms by which galectin-1 traffics between cellular compartments, including its unconventional secretion and internalization processes, are poorly understood. Here, we determined the pathways by which exogenous galectin-1 enters cells and explored its capacity as a delivery vehicle for protein and siRNA therapeutics. We used a galectin-1-toxin conjugate, modelled on antibody-drug conjugates, as a selection tool in a genome-wide CRISPR screen. We discovered that galectin-1 interacts with the endosome-lysosome trafficking receptor sortilin in a glycan-dependent manner, which regulates galectin-1 trafficking to the lysosome. Further, we show that this pathway can be exploited for delivery of a functional siRNA. This study sheds light on the mechanisms by which galectin-1 is internalized by cells and suggests a new strategy for intracellular drug delivery via galectin-1 conjugation.","NA","biorxiv",1704450336239
"PCA-Plus: Enhanced principal component analysis with illustrative applications to batch effects and their quantitation","10.1101/2024.01.02.573793","biorxiv",20.950000000000003,18.95,20.950000000000003,20.950000000000003,20.950000000000003,"Zhang, N.; Casasent, T. D.; Casasent, A. K.; Kumar, S. V.; Wakefield, C.; Broom, B. M.; Weinstein, J. N.; Akbani, R.","Rehan Akbani","University of Texas MD Anderson Cancer Center","2024-01-03","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2024/01/03/2024.01.02.573793.source.xml","Background: Principal component analysis (PCA), a standard approach to analysis and visualization of large datasets, is commonly used in biomedical research for detecting similarities and differences among groups of samples. We initially used conventional PCA as a tool for critical quality control of batch and trend effects in multi-omic profiling data produced by The Cancer Genome Atlas (TCGA) project of the NCI. We found, however, that conventional PCA visualizations were often hard to interpret when inter-batch differences were moderate in comparison with intra-batch differences; it was also difficult to quantify batch effects objectively. We, therefore, sought enhancements to make the method more informative in those and analogous settings. Results: We have developed algorithms and a toolbox of enhancements to conventional PCA that improve the detection, diagnosis, and quantitation of differences between or among groups, e.g., groups of molecularly profiled biological samples. The enhancements include (i) computed group centroids; (ii) sample-dispersion rays; (iii) differential coloring of centroids, rays, and sample data points; (iii) trend trajectories; and (iv) a novel separation index (DSC) for quantitation of differences among groups. Conclusions: PCA-Plus has been our most useful single tool for analyzing, visualizing, and quantitating batch effects, trend effects, and class differences in molecular profiling data of many types: mRNA expression, microRNA expression, DNA methylation, and DNA copy number. An early version of PCA-Plus has been used as the central graphical visualization in our MBatch package for near-real-time surveillance of data for analysis working groups in more than 70 TCGA, PanCancer Atlas, PanCancer Analysis of Whole Genomes, and Genome Data Analysis Network projects of the NCI. The algorithms and software are generic, hence applicable more generally to other types of multivariate data as well. PCA-Plus is freely available in a down-loadable R package at our MBatch website.","NA","biorxiv",1704450336239
