"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Movie reconstruction from mouse visual cortex activity","10.1101/2024.06.19.599691","biorxiv",57.25000000000003,56.25000000000003,56.75000000000003,57.25000000000003,57.25000000000003,"Bauer, J.; Margrie, T. W.; Clopath, C.","Joel Bauer","Sainsbury Wellcome Centre, UCL","2024-06-21","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2024/06/21/2024.06.19.599691.source.xml","The ability to reconstruct imagery represented by the brain has the potential to give us an intuitive understanding of what the brain sees. Reconstruction of visual input from human fMRI data has garnered significant attention in recent years. Comparatively less focus has been directed towards vision reconstruction from single-cell recordings, despite its potential to provide a more direct measure of the information represented by the brain. Here, we achieve high-quality reconstructions of videos presented to mice, from the activity of neurons in their visual cortex. Using our method of video optimization via gradient descent through a state-of-the-art dynamic neural encoding model we reliably reconstruct 10-second movies at 30 Hz from two-photon calcium imaging data. We achieve a {approx} 2-fold increase in pixel-by-pixel correlation compared to previous reconstructions of static images from mouse V1, while also capturing temporal dynamics. We find that critical for high-quality reconstructions are the number of neurons in the dataset and the use of model ensembling.","NA","biorxiv",1719266945338
"Female lineages and changing kinship patterns in Neolithic Catalhöyük","10.1101/2024.06.23.600259","biorxiv",41.100000000000016,41.100000000000016,41.100000000000016,41.100000000000016,41.100000000000016,"Yuncu, E.; Kucukakdag Dogu, A.; Kaptan, D.; Kilic, M. S.; Mazzucato, C.; Guler, M. N.; Eker, E.; Katircioglu, B.; Chylenski, M.; Vural, K. B.; Sevkar, A.; Atag, G.; Altinisik, N. E.; Kucuk Baloglu, F.; Bozkurt, D.; Pearson, J.; Milella, M.; Karamurat, C.; Akturk, S.; Saglican, E.; Yildiz, N.; Koptekin, D.; Yorulmaz, S.; Kazanci, D. D.; Aydogan, A.; Karabulut, N. B.; Gurun, K.; Schotsmans, E. M. J.; Anvari, J.; Rosenstock, E.; Byrnes, J.; Biehl, P. F.; Orton, D.; Lagerholm, V. K.; Gemici, H. C.; Vasic, M.; Marciniak, A.; Atakuman, C.; Erdal, Y. S.; Kirdok, E.; Pilloud, M.; Larsen, C. S.; Haddow","Eren Yuncu","Department of Biological Sciences, Middle East Technical University,","2024-06-24","1","new results","cc_by_nc","genomics","https://www.biorxiv.org/content/early/2024/06/24/2024.06.23.600259.source.xml","Arguments have long suggested that the advent of early farming in the Near East and Anatolia was linked to a ""Goddess"" cult. However, evidence for a dominant female role in these societies has been scarce. We studied social organisation, mobility patterns and gendered practices in Neolithic Southwest Asia using 131 paleogenomes from Catalhoyuk East Mound (7100-5950 BCE), a major settlement in Central Anatolia with an uninterrupted occupation and an apparent egalitarian structure. In contrast to widespread genetic evidence for patrilocality in Neolithic Europe, the Catalhoyuk individuals revealed no indication of patrilocal mobility. Analysing genetic kin ties among individuals buried in the same house (co-burials) across 35 Catalhoyuk buildings, we identified close ties concentrated within buildings and among neighbours in Catalhoyuk's Early period, akin to those in the preceding Pre-Pottery Neolithic in Southwest Asia. This pattern weakened over time: by the late 7th millennium BCE, subadults buried in the same building were rarely closely genetically related, despite sharing similar diets. Still, throughout the site's occupation, genetic connections within Catalhoyuk buildings were much more frequently connected via the maternal than the paternal line. We also identified differential funerary treatment of female subadults compared to those of males, with a higher frequency of grave goods associated with females. Our results reveal how kinship practices changed while key female roles persisted over one thousand years in a large Neolithic community in western Eurasia.","NA","biorxiv",1719266945338
"A single mutation in dairy cow-associated H5N1 viruses increases receptor binding breadth","10.1101/2024.06.22.600211","biorxiv",54.500000000000014,34.85000000000001,54.500000000000014,54.500000000000014,54.500000000000014,"Good, M. R.; Ji, W.; Fernandez-Quintero, M. L.; Ward, A. B.; Guthmiller, J. J.","Jenna J. Guthmiller","University of Colorado Anschutz Medical Campus","2024-06-22","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/06/22/2024.06.22.600211.source.xml","Clade 2.3.4.4b H5N1 is causing an unprecedented outbreak in dairy cows in the United States. To understand if recent H5N1 viruses are changing their receptor use, we screened recombinant hemagglutinin (HA) from historical and recent 2.3.4.4b H5N1 viruses for binding to distinct glycans bearing terminal sialic acids. We found that H5 from A/Texas/37/2024, an isolate from the dairy cow outbreak, has increased binding breadth to glycans bearing terminal a2,3 sialic acids, the avian receptor, compared to historical and recent 2.3.4.4b H5N1 viruses. We did not observe any binding to a2,6 sialic acids, the receptor used by human seasonal influenza viruses. We identified a single mutation outside of the receptor binding site, T199I, was responsible for increased binding breadth, as it increased receptor binding site flexibility. Together, these data show recent H5N1 viruses are evolving increased receptor binding breadth which could impact the host range and cell types infected with H5N1.","NA","biorxiv",1719266945338
"Phyloformer: Fast, accurate and versatile phylogenetic reconstruction with deep neural networks","10.1101/2024.06.17.599404","biorxiv",30.6,22.05,30.6,30.6,30.6,"Nesterenko, L.; Blassel, L.; Veber, P.; Boussau, B.; Jacob, L.","Bastien Boussau","Laboratoire de Biometrie et Biologie Evolutive, UMR 5558, Villeurbanne, France","2024-06-22","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2024/06/22/2024.06.17.599404.source.xml","Phylogenetic inference aims at reconstructing the tree describing the evolution of a set of sequences descending from a common ancestor. The high computational cost of state-of-the-art Maximum likelihood and Bayesian inference methods limits their usability under realistic evolutionary models. Harnessing recent advances in likelihood-free inference and geometric deep learning, we introduce Phyloformer, a fast and accurate method for evolutionary distance estimation and phylogenetic reconstruction. Sampling many trees and sequences under an evolutionary model, we train the network to learn a function that enables predicting the former from the latter. Under a commonly used model of protein sequence evolution and exploiting GPU acceleration, it outpaces fast distance methods while matching maximum likelihood accuracy on simulated and empirical data. Under more complex models, some of which include dependencies between sites, it outperforms other methods. Our results pave the way for the adoption of sophisticated realistic models for phylogenetic inference.","NA","biorxiv",1719266945338
"Compositionally unique mitochondria in filopodia support cellular migration","10.1101/2024.06.21.600105","biorxiv",22.55,19.3,22.55,22.55,22.55,"Marlar-Pavey, M.; Tapias-Gomez, D.; Mettlen, M.; Friedman, J. R.","Jonathan R Friedman","UT Southwestern Medical Center","2024-06-21","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2024/06/21/2024.06.21.600105.source.xml","Local metabolic demand within cells varies widely and the extent to which individual mitochondria can be specialized to meet these functional needs is unclear. We examined the subcellular distribution of MICOS, a spatial and functional organizer of mitochondria, and discovered that it dynamically enriches at the tip of a minor population of mitochondria in the cell periphery that we term METEORs. METEORs have a unique composition; MICOS enrichment sites are depleted of mtDNA and matrix proteins and contain high levels of the Ca2+ uniporter MCU, suggesting a functional specialization. METEORs are also enriched for the myosin MYO19, which promotes their trafficking to a small subset of filopodia. We identify a positive correlation between the length of filopodia and the presence of METEORs and show that elimination of mitochondria from filopodia impairs cellular motility. Our data reveal a novel type of mitochondrial heterogeneity and suggest compositionally specialized mitochondria support cell migration.","NA","biorxiv",1719266945338
"Biogenesis of DNA-carrying extracellular vesicles by the dominant human gut methanogenic archaeon","10.1101/2024.06.22.600173","biorxiv",22.35,13.049999999999999,22.35,22.35,22.35,"Baquero, D. P.; Borrel, G.; Gazi, A.; Martin-Gallausiaux, C.; Cvirkaite-Krupovic, V.; Commere, P.-H.; Pende, N.; Tachon, S.; Sartori-Rupp, A.; Douche, T.; Matondo, M.; Gribaldo, S.; Krupovic, M.","Mart Krupovic","Institut Pasteur","2024-06-22","1","new results","cc_by_nd","microbiology","https://www.biorxiv.org/content/early/2024/06/22/2024.06.22.600173.source.xml","Extracellular vesicles (EVs) are membrane-bound particles secreted by cells from all domains of life and implicated in a variety of important processes, from intercellular communication to pathogenesis. Here, we characterize EVs produced by the dominant human gut methanogen, Methanobrevibacter smithii, which, unlike most archaea, contains a peptidoglycan cell wall. Using quantitative proteomics, we show that M. smithii EVs are enriched in various proteins responsible for chromatin structure, including histones, and DNA repair. Consistently, the M. smithii EVs carry DNA, with fragments covering the entire cellular chromosome. Notably, the EVs are strongly enriched in extrachromosomal circular DNA (eccDNA) molecules which originate from excision of a 2.9-kb chromosomal fragment and a proviral genome. The eccDNA encodes two of the key methanogenesis enzymes and could boost their expression inside the cells through the gene dosage effect. Furthermore, four of the top ten most abundant EV proteins are implicated in methanogenesis. Cryo-electron tomography (Cryo-ET) suggests that EVs are formed by budding from the cell membrane and are trapped under the cell wall prior to liberation through local disruptions in the cell wall. Collectively, our results reveal parallels with EV biogenesis in bacteria and suggest that M. smithii EVs facilitate the export of both cellular and viral DNA as well as key metabolic proteins in the gut environment, with potential impact on methane production.","NA","biorxiv",1719266945338
"A genome resource for the marine annelid Platynereis dumerilii","10.1101/2024.06.21.600153","biorxiv",12.499999999999998,12.249999999999998,12.499999999999998,12.499999999999998,12.499999999999998,"Mutemi, K. N.; Simakov, O.; Pan, L.; Santangeli, L.; Null, R. W.; Handberg-Thorsager, M.; Vellutini, B. C.; Larsson, T.; Savage, E. L.; Lopez, M. O.; Hercog, R.; Provaznik, J.; Ordonez-Rueda, D.; Azevedo, N.; Gazave, E.; Vervoort, M.; Tomancak, P.; Tan, W.; Winkler, S.; Benes, V.; Hui, J.; Helm, C.; Ozpolat, B. D.; Arendt, D.","B. Duygu Ozpolat","Washington University in St. Louis","2024-06-23","1","new results","cc_by_nd","genomics","https://www.biorxiv.org/content/early/2024/06/23/2024.06.21.600153.source.xml","The marine annelid Platynereis dumerilii is a model organism used in many research areas including evolution and development, neurobiology, ecology and regeneration. Here we present the genomes of P. dumerilii and of the closely related P. massiliensis and P. megalops, to facilitate comparative genomic approaches and help explore Platynereis biology. We used long-read sequencing technology and chromosomal-conformation capture along with extensive transcriptomic resources to obtain and annotate a draft genome assembly of ~1.47 Gbp for P. dumerilii, of which more than half represent repeat elements. We predict around 29,000 protein-coding genes, with relatively large intron sizes, over 38,000 non-coding genes, and 580 miRNA loci. We further explore the high genetic variation (~3% heterozygosity) within the Platynereis species complex. Gene ontology reveals the most variable loci to be associated with pigmentation, development and immunity. The current work sets the stage for further development of Platynereis genomic resources.","NA","biorxiv",1719266945338
"Simultaneous polyclonal antibody sequencing and epitope mapping by cryo electron microscopy and mass spectrometry - a perspective.","10.1101/2024.06.21.600107","biorxiv",12.45,11.7,12.45,12.45,12.45,"Schulte, D.; Siborova, M.; Käll, L.; Snijder, J.","Joost Snijder","Utrecht University","2024-06-23","2","new results","cc_by_nc","biochemistry","https://www.biorxiv.org/content/early/2024/06/23/2024.06.21.600107.source.xml","Antibodies are a major component of adaptive immunity against invading pathogens. Here we explore possibilities for an analytical approach to characterize the antigen-specific antibody repertoire directly from the secreted proteins in convalescent serum. This approach aims to perform simultaneous antibody sequencing and epitope mapping using a combination of single particle cryo-electron microscopy (cryoEM) and bottom-up proteomics techniques based on mass spectrometry (LC-MS/MS). We evaluate the performance of the deep-learning tool ModelAngelo in determining de novo antibody sequences directly from reconstructed 3D volumes of antibody-antigen complexes. We demonstrate that while map quality is a critical bottleneck, it is possible to sequence antibody variable domains from cryoEM reconstructions with accuracies of up to 80-90%. While the rate of errors exceeds the typical levels of somatic hypermutation, we show that the ModelAngelo-derived sequences can be used to assign the used V-genes. This provides a functional guide to assemble de novo peptides from LC-MS/MS data more accurately and improves the tolerance to a background of polyclonal antibody sequences. Following this proof-of-principle, we discuss the feasibility and future directions of this approach to characterize antigen-specific antibody repertoires.","NA","biorxiv",1719266945338
"Proteomic and Metabolomic Profiling of Archaeal Extracellular Vesicles from the Human Gut","10.1101/2024.06.22.600174","biorxiv",30.250000000000007,11.35,30.250000000000007,30.250000000000007,30.250000000000007,"Weinberger, V.; Darnhofer, B.; Mertelj, P.; Stentz, R.; Thapa, H. B.; Jones, E.; Grabmann, G.; Mohammadzadeh, R.; Shinde, T.; Juodeikis, R.; Pernitsch, D.; Hingerl, K.; Zurabishvili, T.; Kumpitsch, C.; Kuehnast, T.; Kolb, D.; Gotts, K.; Weihhart, T.; Köcher, T.; Koefeler, H.; Carding, S.; Schild, S.; Moissl-Eichinger, C.","Christine Moissl-Eichinger","Medical University Graz","2024-06-22","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/06/22/2024.06.22.600174.source.xml","One potential mechanism for microbiome-host, and microbiome constituents' interaction and communication involves extracellular vesicles (EVs). Here, for the first time, we report the capability of two M. smithii strains (ALI and GRAZ-2), Candidatus M. intestini, and Methanosphaera stadtmanae, as underrepresented components of the gut microbiome, to produce EVs. Interesting, size, morphology, and composition of AEVs were comparable to bacterial EVs, as indicated by ultrastructure, composition, proteomic and metabolomic analyses; however, EVs were substantially less prevalent in the studied Archaea. When looking at the proteomics more precisely, although AEVs from M. smithii ALI and M. intestini were found to be carrying unique proteins (n=135 and n=30, respectively), the shared proteins in AEVs within this genus (n=229), were mostly adhesins(/like) proteins, or proteins with IG-like domains. One remarkable observation was the uptake of AEVs obtained from Methanosphaera stadtmanae and the studied Methanobrevibacter species by human monocytes and the subsequent IL-8 secretion.","NA","biorxiv",1719266945338
"Metabolically-driven flows enable exponential growth in macroscopic multicellular yeast","10.1101/2024.06.19.599734","biorxiv",14.099999999999998,10.849999999999998,14.099999999999998,14.099999999999998,14.099999999999998,"Narayanasamy, N.; Bingham, E.; Fadero, T.; Ratcliff, W.; Yunker, P. J.; Thutupalli, S.","Shashi Thutupalli","National Centre for Biological Sciences, India","2024-06-22","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2024/06/22/2024.06.19.599734.source.xml","The ecological and evolutionary success of multicellular lineages is due in no small part to their increased size relative to unicellular ancestors. However, large size also poses biophysical challenges, especially regarding the transport of nutrients to all cells; these constraints are typically overcome through multicellular innovations (e.g., a circulatory system). Here we show that an emergent biophysical mechanism -- spontaneous fluid flows arising from metabolically-generated density gradients -- can alleviate constraints on nutrient transport, enabling exponential growth in nascent multicellular clusters of yeast lacking any multicellular adaptations for nutrient transport or fluid flow. Surprisingly, beyond a threshold size, the metabolic activity of experimentally-evolved snowflake yeast clusters drives large-scale fluid flows that transport nutrients throughout the cluster at speeds comparable to those generated by the cilia of extant multicellular organisms. These flows support exponential growth at macroscopic sizes that theory predicts should be diffusion limited. This work demonstrates how simple physical mechanisms can act as a  biophysical scaffold to support the evolution of multicellularity by opening up phenotypic possibilities prior to genetically-encoded innovations. More broadly, our findings highlight how cooption of conserved physical processes is a crucial but underappreciated facet of evolutionary innovation across scales.","NA","biorxiv",1719266945338
