"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Intensive transmission in wild, migratory birds drove rapid geographic dissemination and repeated spillovers of H5N1 into agriculture in North America","10.1101/2024.12.16.628739","biorxiv",45.05000000000003,45.05000000000003,45.05000000000003,45.05000000000003,45.05000000000003,"Damodaran, L.; Jaeger, A.; Moncla, L. H.","Louise H Moncla","University of Pennsylvania","2024-12-20","1","new results","cc_by_nc","ecology","https://www.biorxiv.org/content/early/2024/12/20/2024.12.16.628739.source.xml","Since late 2021, a panzootic of highly pathogenic H5N1 avian influenza virus has driven significant morbidity and mortality in wild birds, domestic poultry, and mammals. In North America, infections in novel avian and mammalian species suggest the potential for changing ecology and establishment of new animal reservoirs. Outbreaks among domestic birds have persisted despite aggressive culling, necessitating a re-examination of how these outbreaks were sparked and maintained. To recover how these viruses were introduced and disseminated in North America, we analyzed 1,818 Hemagglutinin (HA) gene sequences sampled from North American wild birds, domestic birds and mammals from November 2021-September 2023 using Bayesian phylodynamic approaches. Using HA, we infer that the North American panzootic was driven by ~8 independent introductions into North America via the Atlantic and Pacific Flyways, followed by rapid dissemination westward via wild, migratory birds. Transmission was primarily driven by Anseriformes, shorebirds, and Galliformes, while species such as songbirds, raptors, and owls mostly acted as dead-end hosts. Unlike the epizootic of 2015, outbreaks in domestic birds were driven by ~46-113 independent introductions from wild birds, with some onward transmission. Backyard birds were infected ~10 days earlier on average than birds in commercial poultry production settings, suggesting that they could act as early warning signals for transmission upticks in a given area. Our findings support wild birds as an emerging reservoir for HPAI transmission in North America and suggest continuous surveillance of wild Anseriformes and shorebirds as crucial for outbreak inference. Future prevention of agricultural outbreaks may require investment in strategies that reduce transmission at the wild bird/agriculture interface, and investigation of backyard birds as putative early warning signs.","NA","biorxiv",1734818874642
"Use of semaglutide and risk of non-arteritic anterior ischemic optic neuropathy: A Danish-Norwegian cohort study","10.1101/2024.12.09.24318574","medrxiv",249.2,39.25,92.2,231.45,249.2,"Simonsen, E.; Lund, L. C.; Ernst, M. T.; Hjellvik, V.; Hegedus, L.; Hamann, S.; Jorstad, O. K.; Gulseth, H. L.; Karlstad, O.; Pottegard, A.","Anton Pottegard","University of Southern Denmark","2024-12-11","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","ophthalmology","https://www.medrxiv.org/content/early/2024/12/11/2024.12.09.24318574.source.xml","ImportanceRecent findings have raised concerns about an association between semaglutide, a glucagon-like peptide-1 receptor agonist (GLP-1RA), and non-arteritic anterior ischemic optic neuropathy (NAION).

ObjectiveTo further investigate the putative association between semaglutide use and NAION.

DesignBi-national active comparator new-user cohort study with propensity score weighing to adjust for confounding, fixed-effect meta-analysis, and a supplementary self-controlled analysis (symmetry analysis).

SettingData were obtained from national health registries in Denmark and Norway, including prescription registries, patient registries, and civil registration systems.

ParticipantsNew users of semaglutide and sodium-glucose co-transporter 2 inhibitors (SGLT-2is) during 2018-2022 (Norway) and 2018-2024 (Denmark).

ExposuresInitiation of semaglutide and SGLT-2is for the management of type 2 diabetes was assessed in the main analysis. In the self-controlled design, exposure to semaglutide, regardless of indication, was investigated.

Main Outcomes and MeasuresIncidence rates of NAION among semaglutide and SGLT-2is users, along with hazard ratios (HRs) and incidence rate differences (IRDs) with robust 95% confidence intervals. Estimates from Denmark and Norway were pooled using a fixed-effects model (inverse variance weighting). The supplementary self-controlled study returned sequence symmetry ratios (SRs).

ResultsWe identified 44,517 eligible users of semaglutide for the management of type 2 diabetes in Denmark and 16,860 in Norway. In total, we observed 32 NAION events among semaglutide users (24 in Denmark and 8 in Norway). This yielded an unadjusted incidence rate of NAION of 2.19/10,000 person-years among Danish semaglutide initiators, compared to 1.18 among SGLT-2i initiators. The corresponding unadjusted incidence rates in Norway were 2.90 and 0.92. After adjustment, we obtained a pooled HR of 2.81 (95% CI 1.67 to 4.75) and IRD of +1.41 (95% CI +0.53 to +2.29). Estimates were compatible in the individual countries, although with higher and less precise estimates in Norway (HR 7.25; 95% CI 2.34 to 22.4) compared to Denmark (HR 2.17; 95% CI 1.20 to 3.92). Results were consistent across sensitivity and supplementary analysis, with a notably stronger association observed in a post hoc per-protocol analysis (HR 6.35; 95% CI 2.88 to 14.0). In the supplementary self-controlled study, SRs for NAION were 1.14 (95% CI 0.55 to 2.36) in Denmark and 2.67 (95% CI 0.91 to 8.99) in Norway.

Conclusions and RelevanceOur findings show an association between use of semaglutide for type 2 diabetes and risk of NAION. However, the absolute risk remains low.

Key PointsO_ST_ABSQuestionC_ST_ABSIs there an association between semaglutide use and risk of non-arteritic anterior ischemic optic neuropathy (NAION)?

FindingsIn this cohort study conducted in Denmark and Norway, use of semaglutide was associated with an increased risk of NAION; the pooled hazard ratio was 2.81 (95% confidence interval (CI) 1.67 to 4.75) and the incidence rate difference (absolute risk increase) was +1.41 (95% CI +0.53 to +2.29) NAION events per 10,000 person-years. The finding was consistent across sensitivity and supplementary analysis.

MeaningOur study confirms that use of semaglutide is associated to an increased risk of NAION, but also that the excess absolute risk is low.","NA","medrxiv",1734818874642
"An opioid efficacy switch for reversible optical control of peripheral analgesia","10.1101/2024.12.16.628735","biorxiv",34.300000000000004,34.300000000000004,34.300000000000004,34.300000000000004,34.300000000000004,"Posa, L.; Romano, G.; Ji, X.; Khan, S.; Paz, B.; Han, G. W.; Nazarova, A. L.; Zaidi, S. A.; Ranjbar, M.; Pleil, K. E.; Katritch, V.; Gati, C.; Trauner, D.; Levitz, J.","Joshua Levitz","Weill Cornell Medicine","2024-12-20","1","new results","cc_no","pharmacology and toxicology","https://www.biorxiv.org/content/early/2024/12/20/2024.12.16.628735.source.xml","The mu-opioid receptor (MOR) is a major target for the treatment of pain. However, opioids are prone to side effects which limit their effectiveness as analgesics and can lead to opioid use disorders or, even, lethal overdose. The systemic administration of opioid agonists makes it both very difficult to decipher their underlying circuit mechanisms of action and to limit drug action to specific receptor subpopulations to isolate therapeutic effects from adverse side effects. Here we design, synthesize, and characterize a reversibly photoswitchable morphinan agonist termed azo-morphine-3 (AM-3) which interconverts from low to high efficacy in response to different wavelengths of light to enable optical control of MOR signaling. Cryo-EM structures of the low efficacy trans and high efficacy cis states of AM-3 bound to the MOR reveal distinct binding modes of the photoswitchable azobenzene moiety, each inducing unique structural dynamics, providing insight into the molecular basis of agonist efficacy. In mice, AM-3 drives reversible and repeatable optical control of anti-nociception with a reduced side effect profile owing to its restriction to the periphery and its ability to be locally activated at the site of pain.","NA","biorxiv",1734818874642
"Architecture of the UBR4 complex, a giant E4 ligase central to eukaryotic protein quality control","10.1101/2024.12.18.629163","biorxiv",30.65000000000002,30.65000000000002,30.65000000000002,30.65000000000002,30.65000000000002,"Grabarczyk, D. B.; Ehrmann, J. F.; Murphy, P.; Kurzbauer, R.; Bell, L. E.; Deszcz, L.; Neuhold, J.; Schleiffer, A.; Shulkina, A.; Versteeg, G. A.; Meinhart, A.; Zavodszky, E.; Hegde, R. S.; Clausen, T.","Tim Clausen","Research Institute of Molecular Pathology, Vienna BioCenter (VBC), Vienna, Austria","2024-12-20","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2024/12/20/2024.12.18.629163.source.xml","Eukaryotic cells have evolved sophisticated quality control mechanisms to eliminate aggregation-prone proteins that compromise cellular health. Central to this defense is the ubiquitin-proteasome system, where UBR4 acts as essential E4 ubiquitin ligase, amplifying degradation marks on defective proteins. Our cryo-EM analysis of UBR4 in complex with its cofactors KCMF1 and CALM1 reveals a massive 1.3 MDa ring structure, featuring a central substrate-binding arena and flexibly attached catalytic units. Structural data illustrate how UBR4 binds substrate and extends K48-specific ubiquitin chains. Importantly, efficient substrate targeting depends on both pre-ubiquitination and specific N-degrons, with KCMF1 acting as key substrate filter. Furthermore, we show that the architecture of the E4 megacomplex is conserved across eukaryotes but with species specific adaptations, allowing UBR4 to perform its precisely tuned quality-control function in diverse cellular environments.","NA","biorxiv",1734818874642
"Tiled Amplicon Sequencing Enables Culture-free Whole-Genome Sequencing of Pathogenic Bacteria From Clinical Specimens","10.1101/2024.12.19.629550","biorxiv",29.550000000000015,28.050000000000015,29.550000000000015,29.550000000000015,29.550000000000015,"Kalinich, C. C.; Gonzalez, F. L.; Omaston, A.; Breban, M. I.; Distefano, I.; Leon, C.; Sheen, P.; Zimic, M.; Coronel, J.; Tan, G.; Crudu, V.; Ciobanu, N.; Codreanu, A.; Solano, W.; Raez, J.; Allicock, O. M.; Chaguza, C.; Wyllie, A. L.; Brandt, M.; Weinberger, D. M.; Sobkowiak, B.; Cohen, T.; Grandjean, L.; Grubaugh, N. D.; Redmond, S. N.","Chaney C Kalinich","Yale School of Public Health","2024-12-20","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2024/12/20/2024.12.19.629550.source.xml","Pathogen sequencing is an important tool for disease surveillance and demonstrated its high value during the COVID-19 pandemic. Viral sequencing during the pandemic allowed us to track disease spread, quickly identify new variants, and guide the development of vaccines. Tiled amplicon sequencing, in which a panel of primers is used for multiplex amplification of fragments across an entire genome, was the cornerstone of SARS-CoV-2 sequencing. The speed, reliability, and cost-effectiveness of this method led to its implementation in academic and public health laboratories across the world and adaptation to a broad range of viral pathogens. However, similar methods are not available for larger bacterial genomes, for which whole-genome sequencing typically requires in vitro culture. This increases costs, error rates and turnaround times. The need to culture poses particular problems for medically important bacteria such as Mycobacterium tuberculosis, which are slow to grow and challenging to culture. As a proof of concept, we developed two novel whole-genome amplicon panels for M. tuberculosis and Streptococcus pneumoniae. Applying our amplicon panels to clinical samples, we show the ability to classify pathogen subgroups and to reliably identify markers of drug resistance without culturing. Development of this work in clinical settings has the potential to dramatically reduce the time of diagnosis of drug resistance for multiple drugs in parallel, enabling earlier intervention for high priority pathogens.","NA","biorxiv",1734818874642
"De novo design and structure of a peptide-centric TCR mimic binding module","10.1101/2024.12.16.628822","biorxiv",23.3,23.3,23.3,23.3,23.3,"Householder, K. D.; Xiang, X.; Jude, K. M.; Deng, A.; Obenaus, M.; Wilson, S. C.; Chen, X.; Wang, N.; Garcia, K. C.","K. Christopher Garcia","Stanford University School of Medicine","2024-12-20","1","new results","cc_by","immunology","https://www.biorxiv.org/content/early/2024/12/20/2024.12.16.628822.source.xml","T cell receptor (TCR) mimics offer a promising platform for tumor-specific targeting of peptide-MHC in cancer immunotherapy. Here, we designed a de novo -helical TCR mimic (TCRm) specific for the NY-ESO-1 peptide presented by HLA-A*02, achieving high on-target specificity with nanomolar affinity (Kd = 9.5 nM). The structure of the TCRm/pMHC complex at 2.05 Angstrom resolution revealed a rigid TCR-like docking mode with an unusual degree of focus on the up-facing NY-ESO-1 side chains, suggesting the potential for reduced off-target reactivity. Indeed, a structure-informed in silico screen of 14,363 HLA-A*02 peptides correctly predicted two off-target peptides, yet our TCRm maintained a wide therapeutic window as a T cell engager. These results represent a path for precision targeting of tumor antigens with peptide-focused -helical TCR mimics.","NA","biorxiv",1734818874642
"Horizontal gene transfers and terpene metabolism drive plant-fungal interaction in Marchantia polymorpha","10.1101/2024.12.20.629586","biorxiv",26.149999999999995,22.549999999999997,26.149999999999995,26.149999999999995,26.149999999999995,"El Mahboubi, K.; Beaulieu, C.; CASTEL, B.; Libourel, C.; JARIAIS, N.; Amblard, E.; van Beveren, F.; Keller, J.; Martinez, Y.; Nelson, J.; Bonhomme, M.; Jacquet, C.; Delaux, P.-M.","Pierre-Marc Delaux","Laboratoire de Recherche en Sciences Vegetales (LRSV), Universite de Toulouse, CNRS, UPS, Toulouse INP, Castanet-Tolosan, France","2024-12-20","1","new results","cc_by_nc","plant biology","https://www.biorxiv.org/content/early/2024/12/20/2024.12.20.629586.source.xml","The liverwort Marchantia polymorpha has emerged as a model for studying plant immunity in bryophytes, providing unique insights into conserved defense mechanisms across land plants. By contrast, Marchantia-specific immune mechanisms have not been explored. In this study, we investigated the genetic basis of quantitative resistance in M. polymorpha against the fungal pathogen Colletotrichum nymphaeae, a naturally occurring compatible parasite. Through a combination of phenotypic, cytological and transcriptomic approaches, combined with genome-wide association studies (GWAS), we identified key defense-related genes and pathways. Transcriptomic analyses performed on two lines with contrasting suceptibilities to the pathogen revealed a strong overlap in immune responses between M. polymorpha and angiosperms, including the upregulation of PR proteins, transcription factors typically associated with biotic stresses, and enzymes involved in specialized metabolism. Leveraging the biological and genetic variability present in a collection of natural M. polymorpha accessions, highlight the role of horizontally transferred microbial-like terpene synthase (MTPSL) genes, which may contribute to the exceptional terpene diversity in liverworts and play a role in pathogen resistance. GWAS uncovered candidate loci associated with resistance traits, implicating both core immune components and specialized metabolic pathways. These results provide new insights into the specific molecular underpinnings of bryophyte immunity and underscore the evolutionary significance of horizontal gene transfer and specialized metabolites in shaping plant-pathogen interactions.","NA","biorxiv",1734818874642
"The cell biology and genome of Stentor pyriformis, a giant cell that embeds symbiotic algae in a microtubule meshwork","10.1101/2024.12.19.629502","biorxiv",22.350000000000005,22.350000000000005,22.350000000000005,22.350000000000005,22.350000000000005,"Boudreau, v.; Albright, A. R.; Gerbich, T.; Fadero, T.; Yan, V.; Larson, B.; Lucas-DeMott, A.; Yung, J.; Moulin, S.; Descovich, C. P.; Slabodnick, M. M.; Burlacot, A.; Wang, J.; Niyogi, K. K.; Marshall, W. F.","Wallace F Marshall","UCSF","2024-12-21","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2024/12/21/2024.12.19.629502.source.xml","Endosymbiotic events in which an endosymbiont is retained within a cell that remains capable of phagocytosis, a situation known as mixotrophy, provide potentially important clues about the evolutionary origins of eukaryotes, particularly regarding the relative evolutionary sequence of phagocytosis and endosymbiosis. Mixotrophy in ciliates is commonplace, but has been investigated at a cellular and molecular level almost entirely in one organism, Paramecium bursaria. Reliance on just one model system makes it difficult to know which cell biological aspects of this system represent general features of ciliate mixotrophy versus accidental features of the specific organism. Here we describe the cell biology and genome of the giant heterotrichous ciliate Stentor pyriformis. We show that this giant unicellular organism contains Chlorella variabilis as its endosymbiont, that the Chlorella can live freely outside the host, that within the host the Chlorella cells are docked near the cell surface, surrounded by microtubule ""baskets"", and that the photosynthetic efficiency of the Chlorella is reduced inside the Stentor cell compared to when it is free-living outside the host, with photon energy instead being shunted to non-photochemical quenching. Compared to the non-mixotrophic Stentor coeruleus, S. pyriformis has several distinct cellular features that may be related to endosymbiosis: the presence of microtubule baskets, which are absent in S. coeruleus; positive rather than negative phototaxis, which is likely an adaptation to allow the photosynthetic symbionts access to sufficient light; and a lack of pigment in the host cell, which may be an adaptation to tolerate high light levels. Compared to P. bursaria, S. pyriformis has several similar cellular features: in both organisms, the symbiont is a strain of Chlorella variabilis; the Chlorella endosymbiont retains the ability to live freely when separated from the host; and the algal symbionts contained in perialgal vesicles are docked at the cell surface. One potentially informative difference between P. bursaria and S. pyriformis is that S. pyriformis employs a standard genetic code, similar to other Stentor species but different from most other ciliates, including P. bursaria, which use a non-standard code in which one or more stop-codons are respecified to encode amino acids. This difference in genetic code could serve as a barrier to impede gene transfer from symbiont to host in other ciliates, but this would not be a factor in S. pyriformis. A second cell biological difference is that whereas P. bursaria performs phototaxis by a kinetic accumulation mechanism, in which swimming is non-directional but cells slow down in regions of higher light intensity, S. pyriformis performs directed swimming towards the direction of high light intensity. However, as in P. bursaria, phototaxis in S. pyriformis requires the presence of the Chlorella, implying a potential flow of information from the symbiont to direct the orientation and swimming of the host cell. We propose that S. pyriformis will serve as a useful model system for studying the evolution of mixotrophy and endosymbiosis, with unique advantages in terms of size and regenerative ability as well as distinct cellular and genomic features compared with other mixotrophic ciliate models.","NA","biorxiv",1734818874642
"APOE4 alters the lipid droplet proteome and modulates droplet dynamics","10.1101/2024.12.16.628710","biorxiv",19.799999999999997,19.799999999999997,19.799999999999997,19.799999999999997,19.799999999999997,"Friday, C. M.; Stephens, I. O.; Smith, C. T.; Lee, S.; Satish, D.; Devanney, N. A.; Cohen, S.; Morganti, J. M.; Gordon, S. M.; Johnson, L. A.","Lance A. Johnson","Department of Physiology, University of Kentucky","2024-12-20","1","new results","cc_no","physiology","https://www.biorxiv.org/content/early/2024/12/20/2024.12.16.628710.source.xml","Excess lipid droplet (LD) accumulation is associated with several pathological states, including Alzheimers disease (AD). However, the mechanism(s) by which changes in LD composition and dynamics contribute to pathophysiology of these disorders remains unclear. Apolipoprotein E (ApoE) is a droplet associated protein with a common risk variant (E4) that confers the largest increase in genetic risk for late-onset AD. E4 is associated with both increased neuroinflammation and excess LD accumulation. In the current study, we sought to quantitatively profile the lipid and protein composition of LDs between the neutral E3 and risk variant E4, to gain insight into potential LD-driven contributions to AD pathogenesis. Targeted replacement mice expressing human E3 or E4 were injected with saline or lipopolysaccharide (LPS), and after 24 hours, hepatic lipid droplets were isolated for proteomic and lipidomic analyses. Lipidomics revealed a shift in the distribution of glycerophospholipids in E4 LDs with a concomitant increase in phosphatidylcholine species, and overall, the baseline profile of E4 LDs resembled that of the LPS-treated groups. Quantitative proteomics showed that LDs from E4 mice are enriched for proteins involved in protein/vesicle transport but have decreased levels of proteins involved in fatty acid beta-oxidation. Interestingly, proteins associated with LDs showed substantial overlap with previously published lists of AD postmortem tissue and microglia -omics studies, suggesting a potential role for LDs in modulating AD risk or progression. Given this, we exposed primary microglia from the same E3 or E4 mice to exogenous lipid, inflammatory stimulation, necroptotic N2A cells (nN2A), or a combination of treatments to evaluate LD formation and its impact on the cells immune state. Microglia from E4 mice accumulated more LDs in every condition tested, at baseline, and following addition of fatty acids, LPS stimulation, or nN2As. E4 microglia also secreted significantly more cytokines (TNF, IL-1b, IL-10) than E3 microglia in the control, oleic acid, and nN2A treatment conditions, yet showed a blunted response to LPS. In sum, these results suggest that E4 microglia accumulate more LDs compared to E3 microglia and that E4 is associated with a basal LD composition that resembles a pro-inflammatory cell. Together with the high overlap of the LD proteome with established AD-associated datasets, these data further support the idea that alterations in LD dynamics, particularly within microglia, may contribute to the increased risk for AD associated with APOE4.","NA","biorxiv",1734818874642
"Unlocking the genomic repertoire of a cultivated megaphage","10.1101/2024.12.16.628780","biorxiv",19.799999999999997,18.549999999999997,19.799999999999997,19.799999999999997,19.799999999999997,"Buchan, A.; Wiedman, S.; Lambirth, K.; Bellanger-Perry, M.; Figueroa, J. L.; Wright, E. T.; Suresh, P. S.; Zhang, Q.; Thomas, J. A.; Serwer, P.; White, R. A.","Richard Allen White III","North Carolina Research Center (NCRC), Department of Bioinformatics and Genomics, The University of North Carolina at Charlotte, Kannapolis, NC, USA.","2024-12-20","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2024/12/20/2024.12.16.628780.source.xml","Megaphages are bacteriophages (i.e., phages) with exceptionally large genomes that are ecosystem cosmopolitans, infect various bacterial hosts, and have been discovered across various metagenomic datasets globally. To date, almost all megaphages have evaded cultivation, with only phage G being in active culture for over 50 years. We examined with multiomics this five decades long cultivated history from nine different laboratories with five different lab variants to the modern era. In this work, we resolved the five complete phage G genomes, the particle proteome, de novo methylome, and used artificial intelligence (AI) to annotate the genome of phage G. Phage G is one of the largest phages with a size of >0.6 {micro}m, about half the width of the host cell, and a 499 kbp, non-permuted, linear genome that has, uniquely among known phages, two pairs of ends. Its closest known relative is Moose phage W30-1 which was metagenomically assembled without cultivation from a moose rumen sample. Phage G has >650 protein-coding open reading frames (ORFs), with >65% being hypothetical proteins with no known function, with the rest of the genome geared towards nucleic acid replication (e.g., helicases, polymerases, endonucleases) and are structural in nature (e.g., capsid, tail, portal, terminase). The genome encodes a 35 kbp stretch with 66 ORFs without any known functional homology, a cryptic genomic region that is roughly the size of phage lambda. Phage G has an expansive repertoire of auxiliary metabolic genes (AMGs) acquired from its bacterial host, including a phoH,ftsZ,UvsX/RecA-like, gyrA, gyrB,and DHFR. Furthermore, AMGs discovered in phage G could manipulate host sporulation (sspD, RsfA, spoK) and antiviral escape genes (e.g., anti-CBass nuclease and Anti-Pycsar protein). Phage proteomics found >15% of the protein ORFs were present in either the wild-type or mutant variants of phage G, including genes involved in replication (e.g.,UvsX/RecA-like), host sporulation, as well as structural genes (e.g., capsid, tail, portal). The methylome of phage G was localized to the cryptic region with limited functional homology, with supervised machine learning (i.e., HMMs) was unable to resolve this region, but was resolved with protein structural AI. This cryptic region was a hot spot for methylation at 32%, where many of the functions of the ORF are still unknown. Our study represents a doorway into the complexity of the genomic repertoire of the only cultivated megaphage, highlighting five decades of continuous cultivation for the first time.","NA","biorxiv",1734818874642
