"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Global Prevalence of Long COVID, its Subtypes and Risk factors: An Updated Systematic Review and Meta-Analysis","10.1101/2025.01.01.24319384","medrxiv",59.70000000000001,36.900000000000006,59.70000000000001,59.70000000000001,59.70000000000001,"Hou, Y.; Gu, T.; Ni, Z.; Shi, X.; Ranney, M. L.; Mukherjee, B.","Bhramar Mukherjee","Department of Biostatistics, Department of Chronic Disease Epidemiology,  Yale School of Public Health, New Haven, CT 06511, USA; Department of Statistics and D","2025-01-06","1","PUBLISHAHEADOFPRINT","cc_by_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/01/06/2025.01.01.24319384.source.xml","ImportanceUpdated knowledge regarding the global prevalence of long COVID (or post-COVID-19 condition), its subtypes, risk factors, and variations across different follow-up durations and geographical regions is necessary for informed public health recommendations and healthcare delivery.

ObjectiveThe primary objective of this systematic review is to evaluate the global prevalence of long COVID and its subtypes and symptoms in individuals with confirmed COVID-19 diagnosis, while the secondary objective is to assess risk factors for long COVID in the same population.

Data SourcesStudies on long COVID published from July 5, 2021, to May 29, 2024, searched from PubMed, Embase, and Web of Science were used for this systematic review. Supplemental updates to the original search period were made.

Study SelectionThere were four inclusion criteria: (1) human study population with confirmed COVID-19 diagnosis; (2) appropriate index diagnosis date; (3) outcome must include either prevalence, risk factors, duration, or symptoms of long COVID; and (4) follow-up time of at least two months after the index date. The exclusion criteria were: (1) non-human study population; (1) case studies or reviews; (2) studies with imaging, molecular, and/or cellular testing as primary results; (3) studies with specific populations such as healthcare workers, residents of nursing homes, and/or those living in long-term care facilities; and (4) studies that did not meet the sample size threshold needed to estimate overall prevalence with margin of error of 0.05.

Data Extraction and SynthesisTwo screeners independently performed screenings and data extraction, and decision conflicts were collectively resolved. The data were pooled using a random-effects meta-analysis framework with a DerSimonian-Laird inverse variance weighted estimator.

Main Outcomes and MeasuresThe primary estimand (target population parameter of interest) was the prevalence of long COVID and its subtypes among individuals with confirmed COVID-19 diagnoses, and the secondary estimand was effect sizes corresponding to ten common risk factors of long COVID in the same population.

ResultsA total of 442 studies were included in this mega-systematic review, and 429 were meta-analyzed for various endpoints, avoiding duplicate estimates from the same study. Of the 442 studies, 17.9% of the studies have a high risk of bias. Heterogeneity is evident among meta-analyzed studies, where the I2 statistic is nearly 100% in studies that estimate overall prevalence. Global estimated pooled prevalence of long COVID was 36% among COVID-19 positive individuals (95% confidence interval [CI] 33%-40%) estimated from 144 studies. Geographical variation was observed in the estimated pooled prevalence of long COVID: Asia at 35% (95% CI 25%-46%), Europe at 39% (95% CI 31%-48%), North America at 30% (95% CI 24%-38%), and South America at 51% (95% CI 35%-66%). Stratifying by follow-up duration, the estimated pooled prevalence for individuals with longer follow-up periods of 1 to 2 years (47% [95% CI 37%-57%]) compared to those with follow-up times of less than 1 year (35% [95% CI 31%-39%]) had overlapping CI and were therefore not statistically distinguishable. Top five most prevalent long COVID subtypes among COVID-19 positive cases were respiratory at 20% (95% CI 14%-28%) estimated from 31 studies, general fatigue at 20% (95% CI 18%-23%) estimated from 121 studies, psychological at 18% (95% CI 11%-28%) estimated from 10 studies, neurological at 16% (95% CI 8%-30%) estimated from 23 studies, and dermatological at 12% (95% CI 8%-17%) estimated from 10 studies. The most common symptom based on estimated prevalence was memory problems estimated at 11% (95% CI 7%-19%) meta-analyzed from 12 studies. The three strongest risk factors for long COVID were being unvaccinated for COVID-19, pre-existing comorbidity, and female sex. Individuals with any of these risk factors had higher odds of having long COVID with pooled estimated odds ratios of 2.34 (95% CI 1.49-3.67) meta-analyzed from 6 studies, 1.59 (95% CI 1.28-1.97) from 13 studies, and 1.55 (95% CI 1.25-1.92) from 22 studies, respectively.

Conclusions and RelevanceThis study shows long COVID is globally prevalent in the COVID-19 positive population with highly varying estimates. The prevalence of long COVID persists over extended follow-up, with a high burden of symptoms 1 to 2 years post-infection. Our findings highlight long COVID and its subtypes as a continuing health challenge worldwide. The heterogeneity of the estimates across populations and geographical regions argues for the need for carefully designed follow-up with representative studies across the world.

Key pointsO_ST_ABSQuestionC_ST_ABSWhat are the prevalence and patterns of long COVID and its subtypes, and what are the risk factors of long COVID?

ResultsMeta-analysis of 429 studies published from 2021-2024 estimated a pooled global long COVID prevalence of 36% in COVID-19 positive individuals. Variations in geographical regions showed that South America had the highest pooled prevalence of 51% (95% CI: 35%-66%), and the prevalence does not seem to diminish with extended follow-up (less than 1 year: 35%, 95% CI: 31%-39% vs. 1 to 2 years: 47%, 95% CI: 37%-57%). The estimated pooled prevalence of eight major long COVID subtypes in COVID-19 positive individuals were 20% (respiratory), 20% (general fatigue), 18% (psychological), 16% (neurological), 12% (dermatological), 10% (cardiovascular), 9% (musculoskeletal) and 5% (gastrointestinal).

MeaningQuantitative evidence shows a persistent prevalence of long COVID globally, with a significant burden of symptoms 1 to 2 years post-infection, underscoring the need for having accurate and standardized diagnostic tests and biomarkers for long COVID, a better understanding of the physiology of the condition, its treatment, and its potential effect on healthcare needs and workforce participation. The heterogeneity and wide range of the prevalence estimates call for representative samples in well-designed follow-up studies of long COVID across the world.","NA","medrxiv",1736374092742
"Abnormal T-Cell Activation And Cytotoxic T-Cell Frequency Discriminates Symptom Severity In Myalgic Encephalomyelitis/Chronic Fatigue Syndrome","10.1101/2025.01.02.24319359","medrxiv",61.70000000000003,34.2,61.70000000000003,61.70000000000003,61.70000000000003,"Lee, J.-S.; Mattos Lacerda, E.; Kingdon, C. C.; Susannini, G.; Dockrell, H. M.; Nacul, L.; Cliff, J. M.","Jacqueline M Cliff","Brunel University of London","2025-01-06","1","PUBLISHAHEADOFPRINT","cc_no","allergy and immunology","https://www.medrxiv.org/content/early/2025/01/06/2025.01.02.24319359.source.xml","Myalgic encephalomyelitis/chronic fatigue syndrome (ME/CFS) is a debilitating but poorly-understood disease. ME/CFS symptoms can range from mild to severe, and include immune system effects alongside incapacitating fatigue and post-exertional disease exacerbation. In this study, we examined immunological profiles of people living with ME/CFS by flow cytometry, focusing on cytotoxic cells, to determine whether people with mild/moderate (n= 43) or severe ME/CFS (n=53) expressed different immunological markers. We found that people with mild/moderate ME/CFS had increased expression of cytotoxic effector molecules alongside enhanced proportions of early-immunosenescence cells, determined by the CD28-CD57- phenotype. In contrast, people with severe ME/CFS had higher proportions of activated circulating lymphocytes, determined by CD69+ and CD38+ expression, and expressed more pro-inflammatory cytokines, including IFN{gamma}, TNF and IL-17, following stimulation in vitro. These changes were consistent across different cell types including CD8+ T cells, mucosal associated invariant T cells and Natural Killer cells, indicating generalised altered cytotoxic responses across the innate and adaptive immune system . These immunological differences likely reflect different disease pathogenesis mechanisms occurring in the two clinical groups, and opening up opportunities for the development of prognostic markers and stratified treatments.","NA","medrxiv",1736374092742
"Polymerase mutations underlie adaptation of H5N1 influenza virus to dairy cattle and other mammals.","10.1101/2025.01.06.631435","biorxiv",47.942,32.242000000000004,47.942,47.942,47.942,"Dholakia, V.; Quantrill, J. L.; Richardson, S.; Pankaew, N.; Brown, M. D.; Yang, J.; Capelastegui, F.; Masonou, T.; Case, K.-M.; Aejian, J.; Staller, E.; Sheppard, C. M.; Brown, I. H.; Smith, C. M.; Iqbal, M.; Digard, P.; Barclay, W. S.; Pinto, R. M.; Peacock, T. P.; Goldhill, D. H.","Daniel H. Goldhill","Department of Pathobiology and Population Sciences, Royal Veterinary College, London, UK","2025-01-06","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/01/06/2025.01.06.631435.source.xml","In early 2024, an unprecedented outbreak of H5N1 high pathogenicity avian influenza was detected in dairy cattle in the USA. The epidemic remains uncontrolled, with spillbacks into poultry, wild birds and other mammals including humans. Here, we present molecular and virological evidence that the cattle B3.13 genotype H5N1 viruses rapidly accumulated adaptations in polymerase genes that enabled better replication in bovine cells, as well as cells of other mammalian species including humans and pigs. We find evidence of several mammalian adaptations gained early in the evolution of these viruses in cattle including PB2 M631L, which is found in all cattle sequences, and PA K497R, which is found in the majority. Structurally, PB2 M631L maps to the polymerase-ANP32 interface, an essential host factor for viral genome replication. We show this mutation adapts the virus to co-opt bovine ANP32 proteins and thereby enhances virus replication in bovine and primary human airway cells. Importantly, we show that ongoing evolution during 2024 in the PB2 gene, including a convergently arising D740N substitution, further increases polymerase activity in a range of mammalian cells. Thus, the continued circulation of H5N1 in dairy cattle allows virus adaption improving replicative ability in cattle and increasing zoonotic spillover risk.","NA","biorxiv",1736374092742
"Decoding the Molecular Language of Proteins with Evola","10.1101/2025.01.05.630192","biorxiv",73.8,26.150000000000006,73.8,73.8,73.8,"Zhou, X.; Han, C.; Zhang, Y.; Su, J.; Zhuang, K.; Jiang, S.; Yuan, Z.; Zheng, W.; Dai, F.; Zhou, Y.; Tao, Y.; Wu, D.; Yuan, F.","Fajie Yuan","Westlake University","2025-01-06","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/01/06/2025.01.05.630192.source.xml","Proteins, natures intricate molecular machines, are the products of billions of years of evolution and play fundamental roles in sustaining life. Yet, deciphering their molecular language - that is, understanding how protein sequences and structures encode and determine biological functions - remains a cornerstone challenge in modern biology. Here, we introduce Evola, an 80 billion frontier protein-language generative model designed to decode the molecular language of proteins. By integrating information from protein sequences, structures, and user queries, Evola generates precise and contextually nuanced insights into protein function. A key innovation of Evola lies in its training on an unprecedented AI-generated dataset: 546 million protein question-answer pairs and 150 billion word tokens, designed to reflect the immense complexity and functional diversity of proteins. Post-pretraining, Evola integrates Direct Preference Optimization (DPO) to refine the model based on preference signals and Retrieval-Augmented Generation (RAG) for external knowledge incorporation, improving response quality and relevance. To evaluate its performance, we propose a novel framework, Instructional Response Space (IRS), demonstrating that Evola delivers expert-level insights, advancing research in proteomics and functional genomics while shedding light on the molecular logic encoded in proteins. The online demo is available at http://www.chat-protein.com/.","NA","biorxiv",1736374092742
"In vivo measurements of receptor tyrosine kinase activity reveal feedback regulation of a developmental gradient","10.1101/2025.01.06.631605","biorxiv",35.400000000000006,23.599999999999994,35.400000000000006,35.400000000000006,35.400000000000006,"Ho, E. K.; Kim-Yip, R. P.; Simpkins, A. G.; Farahani, P. E.; Oatman, H. R.; Posfai, E.; Shvartsman, S. Y.; Toettcher, J. E.","Jared E Toettcher","Princeton University","2025-01-07","1","new results","cc_by","developmental biology","https://www.biorxiv.org/content/early/2025/01/07/2025.01.06.631605.source.xml","A lack of tools for detecting receptor activity in vivo has limited our ability to fully explore receptor-level control of developmental patterning. Here, we extend a new class of biosensors for receptor tyrosine kinase (RTK) activity, the pYtag system, to visualize endogenous RTK activity in Drosophila. We build biosensors for three Drosophila RTKs that function across developmental stages and tissues. By characterizing Torso::pYtag during terminal patterning in the early embryo, we find that Torso activity differs from downstream ERK activity in two surprising ways: Torso activity is narrowly restricted to the poles but produces a broader gradient of ERK, and Torso activity decreases over developmental time while ERK activity is sustained. This decrease in Torso activity is driven by ERK pathway-dependent negative feedback. Our results suggest an updated model of terminal patterning where a narrow domain of Torso activity, tuned in amplitude by negative feedback, locally activates signaling effectors which diffuse through the syncytial embryo to form the ERK gradient. Altogether, this work highlights the usefulness of pYtags for investigating receptor-level regulation of developmental patterning.","NA","biorxiv",1736374092742
"Targeted stimulation of motor cortex neural ensembles drives learned movements","10.1101/2025.01.06.631504","biorxiv",45.95,22.799999999999997,45.95,45.95,45.95,"Wu, A.; Chen, Q.; Yu, B.; Chae, S.; Tan, Z.; Ramot, A.; Komiyama, T.","Takaki Komiyama","UCSD","2025-01-06","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/01/06/2025.01.06.631504.source.xml","During the execution of learned motor skills, the neural population in the layer 2/3 (L2/3) of the primary motor cortex (M1) expresses a reproducible spatiotemporal activity pattern. It is debated whether M1 actively participates in generating the activity pattern or it only passively reflects patterned inputs. Furthermore, it is unclear whether this learned activity pattern causally drives the learned movement. We addressed these issues using in vivo two-photon calcium imaging combined with holographic optogenetic stimulation of specific ensembles of M1 L2/3 neurons in mice engaged in a skilled lever-press task. We briefly and synchronously stimulated ~20 neurons whose activity onset in voluntary trials precedes movement onsets. This stimulation, despite lacking temporal patterns, induced movements that resembled the learned movement, while producing spatiotemporal activity patterns in other M1 neurons not directly stimulated that resembled the activity during the voluntary learned movement. Trial-by-trial variability of optogenetically triggered population activity in the non-target neurons correlated with the variability in the induced movements. These trial-by-trial variabilities were predicted by the initial state of M1 population activity immediately preceding the optogenetic stimulation. Stimulation of the neurons whose activity followed voluntary movement onsets failed to induce the learned movement. Thus, the learned activity pattern in M1 L2/3 can be generated when the M1 network is prepared at the optimal initial state and receives precise triggering inputs, supporting the active role of M1 in learned activity generation. The resulting activity pattern then causally drives the learned movement.","NA","biorxiv",1736374092742
"De novo and inherited dominant variants in U4 and U6 snRNAs cause retinitis pigmentosa","10.1101/2025.01.06.24317169","medrxiv",27.249999999999993,22.299999999999997,27.249999999999993,27.249999999999993,27.249999999999993,"Quinodoz, M.; Rodenburg, K.; Cvackova, Z.; Kaminska, K.; de Bruijn, S. E.; Iglesias-Romero, A. B.; Boonen, E. G. M.; Ullah, M.; Zomer, N.; Folcher, M.; Bijon, J.; Holtes, L. K.; Tsang, S. H.; Corradi, Z.; Freund, K. B.; Shliaga, S.; Panneman, D. M.; Hitti-Malin, R. J.; Ali, M.; AlTalbishi, A. a.; Andreasson, S.; Ansari, G.; Arno, G.; Astuti, G. D. N.; Ayuso, C.; Ayyagari, R.; Banfi, S.; Banin, E.; Barboni, M. T. S.; Bauwens, M.; Ben-Yosef, T.; Birch, D. G.; Biswas, P.; Blanco-Kelly, F.; Bocquet, B.; Boon, C. J. F.; Branham, K.; Britten-Jones, A. C.; Bujakowska, K. M.; Cadena, E. L.; Calzetti, ","Carlo Rivolta","Ophthalmic Genetics Group, Institute of Molecular and Clinical Ophthalmology Basel (IOB), Basel, Switzerland","2025-01-06","1","PUBLISHAHEADOFPRINT","cc_by_nc","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/01/06/2025.01.06.24317169.source.xml","The U4 small nuclear RNA (snRNA) forms a duplex with the U6 snRNA and, together with U5 and [~]30 proteins, is part of the U4/U6.U5 tri-snRNP complex, located at the core of the major spliceosome. Recently, recurrent de novo variants in the U4 RNA, transcribed from the RNU4-2 gene, and in at least two other RNU genes were discovered to cause neurodevelopmental disorder. We detected inherited and de novo heterozygous variants in RNU4-2 (n.18_19insA and n.56T>C) and in four out of the five RNU6 paralogues (n.55_56insG and n.56_57insG) in 135 individuals from 62 families with non-syndromic retinitis pigmentosa (RP), a rare form of hereditary blindness. We show that these variants are recurrent among RP families and invariably cluster in close proximity within the three-way junction (between stem-I, the 5 stem-loop and stem-II) of the U4/U6 duplex, affecting its natural conformation. Interestingly, this region binds to numerous splicing factors of the tri-snRNP complex including PRPF3, PRPF8 and PRPF31, previously associated with RP as well. The U4 and U6 variants identified seem to affect snRNP biogenesis, namely the U4/U6 di-snRNP, which is an assembly intermediate of the tri-snRNP. Based on the number of positive cases observed, deleterious variants in RNU4-2 and in RNU6 paralogues could be a significant cause of isolated or dominant RP, accounting for up to 1.2% of all undiagnosed RP cases. This study highlights the role of non-coding genes in rare Mendelian disorders and uncovers pleiotropy in RNU4-2, where different variants underlie neurodevelopmental disorder and RP.","NA","medrxiv",1736374092742
"Navigating uncertainty: reward location variability induces reorganization of hippocampal spatial representations","10.1101/2025.01.06.631465","biorxiv",23.049999999999997,19.699999999999996,23.049999999999997,23.049999999999997,23.049999999999997,"Tessereau, C.; Xuan, F.; MELLOR, J. R.; Dayan, P.; Dombeck, D. A.","Charline Tessereau","Max Planck Institutefor Biological Cybernetics","2025-01-07","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/01/07/2025.01.06.631465.source.xml","Navigating uncertainty is crucial for survival, with the location and availability of reward varying in different and unsignalled ways. Hippocampal place cell populations over-represent salient locations in an animal's environment, including those associated with rewards; however, how the spatial uncertainties impact the cognitive map is unclear. We report a virtual spatial navigation task designed to test the impact of different levels and types of uncertainty about reward on place cell populations. When the reward location changed on a trial-by-trial basis, inducing expected uncertainty, a greater proportion of place cells followed along, and the reward and the track end became anchors of a warped spatial metric. When the reward location then unexpectedly moved, the fraction of reward place cells that followed was greater when starting from a state of expected, compared to low, uncertainty. Overall, we show that different forms of potentially interacting uncertainty generate remapping in parallel, task-relevant, reference frames.","NA","biorxiv",1736374092742
"Armadillo Repeat Only Proteins Are Crucial for the Function of Plant CNGC Channels","10.1101/2025.01.06.631460","biorxiv",17.7,17.7,17.7,17.7,17.7,"Kulich, I.; Oulehlova, D.; Vladimirtsev, D.; Zou, M.; Lileikyte, E.; Janda, M.; Iakovenko, O.; Neubergerova, M.; Studtrucker, T.; Pleskot, R.; Dietrich, P.; Fendrych, M.; Friml, J.","Jiri Friml","Institute of Science and Technology Austria (IST Austria)","2025-01-07","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2025/01/07/2025.01.06.631460.source.xml","Plant cells respond to a wide range of stimuli through intracellular calcium (Ca2+) signaling. Cyclic nucleotide-gated channels (CNGCs) are a major class of plant Ca2+ channels, with 20 homologs in Arabidopsis. These tetrameric plasma membrane (PM) proteins are activated by diverse stimuli, such as phytohormones, extracellular damage and cell wall integrity signals. Here, we identify a novel class of plant-specific proteins, Armadillo Repeat Only (ARO), as essential regulators of possibly all plant CNGC channels. Abrogation of functional sporophytic AROs results in a phenotypic pattern reminiscent of CNGC dysfunction, including defects in root gravitropism, root hair growth and morphology, stomatal movement, and responses to extracellular ATP and the phytohormone auxin. aro2/3/4 mutants are fully resistant to the toxic effects caused by overexpression of CNGCs. AROs colocalize and physically interact with multiple CNGCs and modulate CNGC-dependent currents in Xenopus oocytes. Structural modeling suggests that AROs form a tetramer surrounding the CNGC channel. These findings highlight AROs as key plant-specific players in plant CNGC function and Ca2+ signaling.","NA","biorxiv",1736374092742
"FSP1-mediated lipid droplet quality control prevents neutral lipid peroxidation and ferroptosis","10.1101/2025.01.06.631537","biorxiv",17.25,14.799999999999999,17.25,17.25,17.25,"Lange, M.; Wölk, M.; Doubravsky, C. E.; Hendricks, J. M.; Kato, S.; Otoki, Y.; Styler, B.; Nakagawa, K.; Fedorova, M.; Olzmann, J. A.","James A. Olzmann","Departments of Molecular and Cell Biology and Nutritional Sciences and Toxicology, University of California, Berkeley, Berkeley, CA 94720, USA.","2025-01-06","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2025/01/06/2025.01.06.631537.source.xml","Lipid droplets (LDs) are organelles that store and supply lipids based on cellular needs. While mechanisms preventing oxidative damage to membrane phospholipids are established, the vulnerability of LD neutral lipids to peroxidation and protective mechanisms are unknown. Here, we identify LD-localized Ferroptosis Suppressor Protein 1 (FSP1) as a critical regulator that prevents neutral lipid peroxidation by recycling coenzyme Q10 (CoQ10) to its lipophilic antioxidant form. Lipidomics reveal that FSP1 loss leads to the accumulation of oxidized triacylglycerols and cholesteryl esters, and biochemical reconstitution of FSP1 with CoQ10 and NADH suppresses triacylglycerol peroxidation in vitro. Notably, polyunsaturated fatty acid (PUFA)-rich triacylglycerols enhance cancer cell sensitivity to FSP1 loss and inducing PUFA-rich LDs triggers triacylglycerol peroxidation and LD-initiated ferroptosis when FSP1 activity is impaired. These findings uncover the first LD lipid quality control pathway, wherein LD-localized FSP1 maintains neutral lipid integrity to prevent the buildup of oxidized lipids and induction of ferroptosis.","NA","biorxiv",1736374092742
