"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Bonsai: Tree representations for distortion-free visualization and exploratory analysis of single-cell omics data","10.1101/2025.05.08.652944","biorxiv",66.85000000000002,66.85000000000002,66.85000000000002,66.85000000000002,66.85000000000002,"de Groot, D. H.; Leonardo, S. X. M.; Pachkov, M.; van Nimwegen, E.","Erik van Nimwegen","Biozentrum, University of Basel","2025-05-08","1","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2025/05/08/2025.05.08.652944.source.xml","Single-cell omics methods promise to revolutionize our understanding of gene regulatory processes during cell differentiation, but analysis of such data continues to pose a major challenge. Apart from technical challenges such as the sparsity and heterogeneous noise properties of these data, the crucial problem is that we know little about the potentially very complex high-dimensional structures that the data represent. Consequently, there is an urgent need for exploratory analysis methods that allow rigorous representation and visualization of the structure in the data. However, currently popular methods such as UMAP and t-SNE are unsatisfactory because they are ad hoc, stochastic, uninterpretable, and known to severely distort the structure in the data. Here we show that these challenges can be overcome by representing the data on tree structures and present Bonsai: a novel method that reconstructs the most likely tree relating any set of high-dimensional objects while rigorously accounting for heterogeneous measurement noise. We show that, in contrast to other visualization methods, distances along the Bonsai trees accurately represent true distances between the objects in high-dimensional space across many types of datasets. Moreover, Bonsai automatically regularizes measurement noise, outperforming even methods specifically designed for that purpose on tasks such as nearest-neighbor identification. By analyzing a blood cell dataset, we show that Bonsai trees not only capture known lineage relationships but also provide novel biological insights. For example, Bonsai uncovers that different subsets of NK cells derive from the myeloid and lymphoid lineage, and pinpoints genes that distinguish myeloid-NK from lymphoid-NK cells. Bonsai is free from tunable parameters and scales to datasets of hundreds of thousands of cells. The accompanying tool, Bonsai-scout, provides visualizations of the Bonsai trees and allows for interactive data exploration such as identifying subclades and their markers, visualizing features along the tree, changing the tree layout, and zooming in on substructures. Finally, application to a dataset of football statistics shows the generality of Bonsai in successfully capturing complex structures in high-dimensional data.","NA","biorxiv",1746828554832
"Skeletal muscle properties in long COVID and ME/CFS differ from those induced by bed rest","10.1101/2025.05.02.25326885","medrxiv",712.3500000000026,34.150000000000006,632.2500000000018,712.3500000000026,712.3500000000026,"Charlton, B. T.; Slaghekke, A.; Appelman, B.; Eggelbusch, M.; Huijts, J. Y.; Noort, W.; Hendrickse, P. W.; Bloemers, F. W.; Posthuma, J. J.; van Amstel, P.; Goulding, R. P.; Degens, H.; Jaspers, R. T.; van Vugt, M.; Wust, R.","Rob Wust","Vrije Universiteit Amsterdam","2025-05-06","1","PUBLISHAHEADOFPRINT","cc_by_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/05/06/2025.05.02.25326885.source.xml","Patients with long COVID and myalgic encephalomyelitis/chronic fatigue syndrome (ME/CFS) suffer from a reduced exercise capacity, skeletal muscle abnormalities and post-exertional malaise (PEM), where symptoms worsen with cognitive or physical exertion. PEM often results in avoidance of physical activity, resulting in a lower aerobic fitness, which may contribute to skeletal muscle abnormalities. Here, we compared whole-body exercise responses and skeletal muscle adaptations after strict 60-day bed rest in healthy people with those in patients with long COVID and ME/CFS, and healthy age- and sex-matched controls. Bed rest altered the respiratory and cardiovascular responses to (sub)maximal exercise, while patients exhibited respiratory alterations only at submaximal exercise. Bed rest caused muscle atrophy, and the reduced oxidative phosphorylation related to reductions in maximal oxygen uptake. Patients with long COVID and ME/CFS did not have muscle atrophy, but had less capillaries and a more glycolytic fibers, none of which were associated with maximal oxygen uptake. While the whole-body aerobic capacity is similar following bed rest compared to patients, the skeletal muscle characteristics differed, suggesting that physical inactivity alone does not explain the lower exercise capacity in long COVID and ME/CFS.","NA","medrxiv",1746828554832
"The Impact of Digital Health on Maternal Mental Health in Nigeria","10.1101/2025.04.02.25324872","medrxiv",20.25,18,18,18,18,"Banjo, O. B.","Oluwafemi Babatunde Banjo","Olabisi Onabanjo University","2025-04-04","1","PUBLISHAHEADOFPRINT","cc_by","public and global health","https://www.medrxiv.org/content/early/2025/04/04/2025.04.02.25324872.source.xml","Maternal mental health remains a critical yet underrecognized public health concern in Nigeria, with postpartum depression (PPD) and maternal suicide emerging as significant challenges due to limited access to mental healthcare services, stigma, and systemic barriers. This study explores the potential of digital health solutions such as mobile applications, teletherapy, AI-driven mental health chatbots, and SMS-based interventions in addressing postpartum mental health disorders among Nigerian mothers. Using a quantitative survey of 200 postpartum women, the research examines the effectiveness, accessibility, and challenges associated with digital mental health interventions.","NA","medrxiv",1746828554832
"Neanderthal introgressed ancestry reveals human genomic regions enriched with recessive deleterious mutations","10.1101/2025.05.07.652751","biorxiv",19.549999999999997,17.199999999999996,19.549999999999997,19.549999999999997,19.549999999999997,"Zhang, X.; Yang, J.; Zhu, L.; Sachdev, N.; Mooney, J. A.; Sankararaman, S.; Lohmueller, K. E.","Xinjun Zhang","University of Michigan","2025-05-07","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/05/07/2025.05.07.652751.source.xml","Negative natural selection on deleterious mutations plays a key role in shaping human genetic variation. Understanding the dominance of deleterious mutations is critical as it can fundamentally impact the rate and efficiency of natural selection, the magnitude of inbreeding depression, and the prevalence and evolution of genetic diseases. Despite its inarguable importance, the dominance effects of mutations remain poorly understood in humans, primarily because existing statistical methods cannot distinguish them from the overall selective effects of mutations. In this work, we take a fundamentally different approach to infer dominance by leveraging the distribution of Neanderthal ancestry across the human genome. We show through simulations that recessive deleterious mutations lead to an increase in archaic introgressed ancestry in the absence of positive selection, contrary to what is expected when deleterious mutations are additive. Leveraging this unique pattern, we develop a machine learning classifier to infer dominance in genomic windows at a megabase resolution, trained on simulations of a human demographic model with Neanderthal introgression using fully recessive or additive mutations. Our method demonstrates robust accuracy at detecting genomic windows containing recessive deleterious mutations, with particularly high power in exon-dense regions. When applied to the non-African populations from the 1000 Genomes Project, we find that approximately 3-9% of the human genome is enriched for recessive mutations with most recessive regions shared across human populations. Furthermore, our method reveals that recessive deleterious mutations are not evenly distributed across the genome: regions enriched for recessive mutations are significantly depleted of haploinsufficient genes and runs of homozygosity, and are enriched with non-additive variants associated with complex traits. Overall, our Neanderthal ancestry-based approach reveals the presence of recessive deleterious mutations in the human genome and suggests that these mutations are found in regions containing genes associated with metabolism and immune-related traits.","NA","biorxiv",1746828554832
"Effectiveness of the Influenza Vaccine During the 2024-2025 Respiratory Viral Season","10.1101/2025.01.30.25321421","medrxiv",2140.949999999958,16.099999999999994,21.800000000000004,188.5499999999996,749.250000000004,"Shrestha, N. K.; Burke, P. C.; Nowacki, A. S.; Gordon, S. M.","Nabin K. Shrestha","Cleveland Clinic","2025-04-04","3","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/04/04/2025.01.30.25321421.source.xml","BackgroundThe purpose of this study was to evaluate the effectiveness of the influenza vaccine during the 2024-2025 respiratory viral season.

MethodsEmployees of Cleveland Clinic in employment in Ohio on October 1, 2024, were included. The cumulative incidence of influenza among those in the vaccinated and unvaccinated states was compared over the following 25 weeks. Protection provided by vaccination (analyzed as a time-dependent covariate) was evaluated using Cox proportional hazards regression.

ResultsAmong 53402 employees, 43857 (82.1%) had received the influenza vaccine by the end of the study. Influenza occurred in 1079 (2.02%) during the study. The cumulative incidence of influenza was similar for the vaccinated and unvaccinated states early, but over the course of the study the cumulative incidence of influenza increased more rapidly among the vaccinated than the unvaccinated. In an analysis adjusted for age, sex, clinical nursing job, and employment location, the risk of influenza was significantly higher for the vaccinated compared to the unvaccinated state (HR, 1.27; 95% C.I., 1.07 - 1.51; P = 0.007), yielding a calculated vaccine effectiveness of -26.9% (95% C.I., -55.0 to -6.6%).

ConclusionsThis study found that influenza vaccination of working-aged adults was associated with a higher risk of influenza during the 2024-2025 respiratory viral season, suggesting that the vaccine has not been effective in preventing influenza this season.

SummaryAmong 53402 working-aged Cleveland Clinic employees, we were unable to find that the influenza vaccine has been effective in preventing infection during the 2024-2025 respiratory viral season.","NA","medrxiv",1746828554832
"Characterization of the glycoproteins of novel fish influenza B-like viruses","10.1101/2025.05.08.652883","biorxiv",15.399999999999999,15.399999999999999,15.399999999999999,15.399999999999999,15.399999999999999,"Singh, G.; Huang, J.; Bhavsar, D.; Vasilev, K.; Ferguson, J.; Boons, G.-J.; Simon, V.; de Vries, R. P.; Han, J.; Ward, A.; Krammer, F.","Florian Krammer","Icahn School of Medicine at Mount Sinai","2025-05-08","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/05/08/2025.05.08.652883.source.xml","Novel influenza-like virus sequences previously identified in fish and amphibians were found to cluster as a sister clade of influenza B viruses, but have thus far remained uncharacterized. We demonstrate that salamander influenza-like virus (SILV) HA is functionally divergent from influenza B virus HA and does not bind to a2,3- and a2,6-linked sialic acids. However, the HAs of Siamese algae-eater influenza-like virus (SAEILV) and chum salmon influenza-like virus (CSILV) bind to a2,3 linked sialic acid. Furthermore, SAEILV HA binds to sialyated Lewis X, is activated by human airway enzymes and is fusogenic at a wide range of pH conditions. SAEILV NA has a highly conserved active site and a similar structure to other known NAs. We also determined the cryo-electron microscopy structure of the HA of a previously described virus from the same sister clade, the Wuhan spiny eel influenza virus (WSEIV). Importantly, no cross-reactive antibodies against these HAs or NAs were found in the human serum, suggesting that humans are immunologically naive to these viruses.","NA","biorxiv",1746828554832
"A spatial code governs olfactory receptor choice and aligns sensory maps in the nose and brain","10.1101/2025.05.02.651738","biorxiv",14.049999999999997,14.049999999999997,14.049999999999997,14.049999999999997,14.049999999999997,"Brann, D. H.; Tsukahara, T.; Tau, C.; Kalloor, D.; Lubash, R.; Thamarai Kannan, L.; Klimpert, N.; Kollo, M.; Escamilla-Del-Arenal, M.; Bintu, B.; Bozza, T.; Datta, S. R.","Sandeep Robert Datta","Harvard Medical School","2025-05-08","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/05/08/2025.05.02.651738.source.xml","Although topographical maps organize many peripheral sensory systems, it remains unclear whether olfactory sensory neurons (OSNs) choose which of the ~1100 odor receptors (ORs) to express based upon their spatial location in the olfactory epithelium (OE) or instead ORs are scattered randomly. Here we reveal that each OR is expressed at a precise mean position along the OE dorsoventral axis, thereby instantiating a receptor map. This patterning reflects the differential use, by precursors and mature OSNs, of a coherent gene expression program controlled by a spatially-varying retinoic acid gradient; this program -- which includes key transcription factors and axon guidance genes -- translates position into a spatially appropriate distribution of OR choices and aligns the epithelial map of OR identity with the glomerular map present in the olfactory bulb. These results identify a transcriptional code that distinguishes and spatially organizes the vast array of sensory channels that comprise the olfactory system.","NA","biorxiv",1746828554832
"Epydemix: An open-source Python package for epidemic modeling with integrated approximate Bayesian calibration","10.1101/2025.05.07.25327151","medrxiv",13.049999999999999,13.049999999999999,13.049999999999999,13.049999999999999,13.049999999999999,"Gozzi, N.; Chinazzi, M.; Davis, J. T.; Gioannini, C.; Rossi, L.; Ajelli, M.; Perra, N.; Vespignani, A.","Nicolò Gozzi","ISI Foundation, Turin, Italy","2025-05-08","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","epidemiology","https://www.medrxiv.org/content/early/2025/05/08/2025.05.07.25327151.source.xml","We present Epydemix, an open-source Python package for the development and calibration of stochastic compartmental epidemic models. The framework supports flexible model structures that incorporate demographic information, age-stratified contact matrices, and dynamic public health interventions. A key feature of Epydemix is its integration of Approximate Bayesian Computation (ABC) techniques to perform parameter inference and model calibration through comparison between observed and simulated data. The package offers a range of ABC methods such as simple rejection sampling, simulation-budget-constrained rejection, and Sequential Monte Carlo (ABC-SMC). Epydemix is modular, and supports ABC-based calibration both for models defined within the package and for those developed externally. To demonstrate the computational framework capabilities, we discuss usage examples that include (i) simulating an intervention-driven model with time-varying parameters, and (ii) benchmarking calibration performance using synthetic epidemic data. We further illustrate the use of the package in a retrospective case study that includes scenario projections under alternative intervention assumptions. By lowering the barrier for the implementation of computational and inference approaches, Epydemix makes epidemic modeling more accessible to a wider range of users, from academic researchers to public health professionals.","NA","medrxiv",1746828554832
"BrainTRACE (Brain Tumor Registration and Cortical Electrocorticography): A Novel Tool for Localizing Electrocorticography Electrodes in Patients with Brain Tumors","10.1101/2025.05.07.25327167","medrxiv",11.3,11.3,11.3,11.3,11.3,"Oten, S.; Herr, S.; Ambati, V.; Sibih, Y.; Lu, K.; Kaur, J.; Hervey-Jumper, S. L.; Brang, D.","David Brang","University of Michigan","2025-05-08","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","neurology","https://www.medrxiv.org/content/early/2025/05/08/2025.05.07.25327167.source.xml","Background: Intraoperative electrocorticography (ECoG) plays a critical role in clinical care and neuroscience research, enabling precise mapping of functional cortex. However, localizing subdural electrodes in patients with brain tumors presents unique challenges due to altered neuroanatomy and the impracticality of acquiring extraoperative computed tomography (CT). To address this gap, we developed BrainTRACE, a novel MATLAB tool that combines magnetic resonance imaging (MRI), cortical vascular reconstructions, and intraoperative photography for accurate subdural electrode grid placement. Methods: Preoperative MRI, cortical photography, and subdural electrode array data were recorded from patients with diffuse glioma and brain metastasis. BrainTRACE generated three-dimensional cortical surfaces, integrated vascular reconstructions, and enabled precise placement of electrode grids. Each electrode was placed based on cortical anatomy and vascular landmarks informed by intraoperative photographs. Novice and expert-level proficiency were quantified. Results: Expert users achieved high consistency and accuracy, with an intraclass correlation coefficient (ICC) of 0.934 and a mean deviation of 4.3 mm from consensus placements. Novice users demonstrated lower reliability (ICC = 0.399) and greater variability, averaging a 16.3 mm deviation from consensus. These findings highlight the non-trivial nature of intraoperative ECoG localization, which requires neuroanatomical expertise for successful grid placement. Conclusion: BrainTRACE enables accurate localization of intraoperative ECoG electrodes in brain tumor patients. By integrating anatomical images, intraoperative photographs, and vascular mapping, the tool addresses challenges posed by tumor-induced artifacts. While requiring that users have cortical neuroanatomical expertise, BrainTRACE provides a practical tool for neurosurgical and neuroscience applications, including brain malignancy, epilepsy, and deep brain stimulation procedures. BrainTRACE is freely available to researchers (https://github.com/dbrang/BrainTRACE).","NA","medrxiv",1746828554832
"EnrichSci: Transcript-guided Targeted Cell Enrichment for Scalable Single-Cell RNA Sequencing","10.1101/2025.05.02.651937","biorxiv",10.2,10.2,10.2,10.2,10.2,"Liao, A.; Zhang, Z.; Sziraki, A.; Abdulraouf, A.; Xu, Z.; Lu, Z.; Zhou, W.; Cao, J.","Junyue Cao","The Rockefeller University","2025-05-08","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/05/08/2025.05.02.651937.source.xml","Large-scale single-cell atlas efforts have revealed many aging- or disease-associated cell types, yet these populations are often underrepresented in heterogeneous tissues, limiting detailed molecular and dynamic analyses. To address this, we developed EnrichSci - a highly scalable, microfluidics-free platform that combines Hybridization Chain Reaction RNA FISH with combinatorial indexing to profile single-nucleus transcriptomes of targeted cell types with full gene-body coverage. When applied to profile oligodendrocytes in the aging mouse brain, EnrichSci uncovered aging-associated molecular dynamics across distinct oligodendrocyte subtypes, revealing both shared and subtype-specific gene expression changes. Additionally, we identified aging-associated exon-level signatures that are missed by conventional gene-level analyses, highlighting post-transcriptional regulation as a critical dimension of cell-state dynamics in aging. By coupling transcript-guided enrichment with a scalable sequencing workflow, EnrichSci provides a versatile approach to decode dynamic regulatory landscapes in diverse cell types from complex tissues.","NA","biorxiv",1746828554832
