"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Charting the Circulating Proteome in ME/CFS: Cross System Profiling and Mechanistic insights","10.1101/2025.05.28.25328245","medrxiv",120.44399999999992,104.09399999999995,120.44399999999992,120.44399999999992,120.44399999999992,"Hoel, A.; Hoel, F.; Dyrstad, S. E. F.; Chapola, H.; Rekeland, I. G.; Risa, K.; Alme, K.; Sorland, K.; Brokstad, K. A.; Marti, H.-P.; Mella, O.; Fluge, O.; Tronstad, K. J.","Karl Johan Tronstad","University of Bergen","2025-05-31","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/05/31/2025.05.28.25328245.source.xml","Myalgic Encephalomyelitis/Chronic Fatigue Syndrome (ME/CFS) is a debilitating condition often triggered by infections. The underlying mechanism remains poorly understood, and diagnostic markers and effective treatments are presently lacking. We performed aptamer-based serum proteomics in 54 ME/CFS patients and 27 healthy controls and identified 1823 of 7326 aptamers reporting differences between the groups (845 after false discovery rate (FDR) correction). Distinct patterns of tissue- and process-specific changes were seen. There was a broad increase in secreted proteins, while intracellular proteins, e.g. from skeletal muscle, particularly showed reduction. Immune cell-specific signatures indicated immune reprogramming, including a distinct reduction in neutrophil-associated proteins. Focused secretome analysis supported intensified regulatory interactions related to immune activity, inflammation, vasculature, and metabolism. Validation of measurements using antibody-based methods confirmed findings for a selection of proteins. The uncovered serum proteome patterns in ME/CFS patients help clarify a multifaceted pathophysiology and offer a foundation for future therapy and biomarker discovery efforts.","NA","medrxiv",1748902215131
"The Kocurious case of Noodlococcus: genomic insights into Kocuria rhizophila from characterisation of a laboratory contaminant","10.1101/2025.05.28.656266","biorxiv",48.45000000000002,46.45000000000002,48.45000000000002,48.45000000000002,48.45000000000002,"McCallum, G. E.; Ho, S. F. S.; Cummins, E. A.; Wildsmith, A. J.; McInnes, R. S.; Weigel, C.; Tong, L. Y. S.; Quick, J.; van Schaik, W.; Moran, R. A.","Robert A Moran","The University of Sydney","2025-06-01","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/06/01/2025.05.28.656266.source.xml","The laboratory contaminant Noodlococcus was named for its coccoid cells and unusual colony morphology, which resembled a pile of noodles. Along with laboratory characterisation and electron microscopy, we generated a complete Noodlococcus genome sequence using Illumina and Oxford Nanopore data. The genome consisted of a single, circular, 2,732,108 bp chromosome that shared 97.5% Average Nucleotide Identity (ANI) with the Kocuria rhizophila type strain TA68. We identified genomic features involved in replication (oriC), carotenoid synthesis (crt), and genome defence (CRISPR-Cas), and discovered four novel mobile elements (ISKrh4-7). Despite its environmental ubiquity and relevance to food production, bioremediation, and human medicine, there have been few genomic studies of the Kocuria genus. We conducted a comparative, phylogenetic, and pangenomic examination of all 257 publicly available Kocuria genomes, with a particular focus on the 56 that were identified as K. rhizophila. We found that there are two phylogenetically distinct clades of K. rhizophila, with within-clade ANI values of 96.7-100.0% and between-clade values of 89.5-90.4%. The second clade, which we refer to as K. pseudorhizophila, exhibited ANI values of <95% relative to TA68 and constitutes a separate species. Delineation of the two clades would be consistent with the rest of the genus, where all other species satisfy the 95% ANI threshold criteria. Differences in the K. rhizophila and K. pseudorhizophila pangenomes likely reflect phenotypic as well as evolutionary divergence. This distinction is relevant to clinical and industrial settings, as strains and genomes from both clades are currently used interchangeably, which may lead to reproducibility issues and phenotype-genotype discordance. Investigating an innocuous laboratory contaminant has therefore provided useful insights into the understudied species K. rhizophila, prompting an unexpected reassessment of its taxonomy.","NA","biorxiv",1748902215131
"An atlas of TF driven gene programs across human cells","10.1101/2025.05.30.657075","biorxiv",51.150000000000006,32.8,51.150000000000006,51.150000000000006,51.150000000000006,"Pett, J. P.; Prete, M.; Pham, D.; England, N.; Yuan, H.; Prigmore, E.; Tuck, L.; Oszlanczi, A.; To, K.; Xu, C.; Suo, C.; Dann, E.; He, P.; Kedlian, V. R.; Kanemaru, K.; Cranley, J.; Yang, L.; Elmentaite, R.; Oliver, A. J.; Cujba, A.-M.; Cakir, B.; Murray, S.; Mahbubani, K. T.; Saeb-Parsy, K.; Gambardella, L.; Kasper, M.; Haniffa, M. A.; Nawijn, M. C.; Teichmann, S. A.; Meyer, K. B.","Sarah A. Teichmann","Wellcome Trust Sanger Institute; University of Cambridge; Cambridge Centre for AI in Medicine (CCAIM)","2025-06-01","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2025/06/01/2025.05.30.657075.source.xml","Combinations of transcription factors (TFs) regulate gene expression and determine cell fate. Much effort has been devoted to understanding TF activity in different tissues and how tissue-specificity is achieved. However, ultimately gene regulation occurs at the single cell level and the recent explosion in the availability of single cell gene expression data now makes it possible to understand TF activity at this granular level of resolution. Here, we leverage a large collection of Human Cell Atlas (HCA) single cell data to explore TF activity by examining cell-type and tissue-specific sets of target genes, or regulons. We compile a regulon atlas, CellRegulon, and map the activity of TFs in an extensive set of healthy adult and foetal tissues spanning hundreds of cell types. Using CellRegulon, we describe dynamic patterns of co-regulation, associate TF-modules with different cellular functions and characterise the distribution of active TFs and TF families across cell types. We show that CellRegulon can link disease gene expression signatures to cell types and TFs relevant to the disease. Finally, using a newly generated multiome dataset of the adult lung, we show how CellRegulon can be extended into an enhancer-gene regulatory network (eGRN) to improve cell-type associations with genetic risk loci for diseases, such as childhood onset asthma, COPD and IPF, and to identify high risk gene modules. Our database for easy download and interactive exploration allows researchers to understand key gene modules activated at cell type transitions and will therefore be valuable for tasks such as cell type engineering (https://www.cellregulondb.org).","NA","biorxiv",1748902215131
"nanoPhos enables ultra-sensitive and cell-type resolved spatialphosphoproteomics","10.1101/2025.05.29.656770","biorxiv",19.549999999999997,17.549999999999997,19.549999999999997,19.549999999999997,19.549999999999997,"Oliinyk, D.; Heymann, T.; Henneberg, L.; Bardziukova, A.; Thielert, M.; Kjaergaard, J.; Vasconez, S.; Oeller, M.; Rodriguez, E.; Rosenberger, F. A.; Mann, M.","Matthias Mann","Max-Planck Institute for Biochemistry","2025-06-01","1","new results","cc_no","systems biology","https://www.biorxiv.org/content/early/2025/06/01/2025.05.29.656770.source.xml","Mass spectrometry (MS)-based phosphoproteomics has transformed our understanding of cell signaling, yet current workflows face limitations in sensitivity and spatial resolution when applied to sub-microgram scale protein inputs. Here, we present nanoPhos, a robust method for ultra-sensitive phosphoproteomics, which allows deep coverage at high throughput and is compatible with Deep Visual Proteomics (DVP). It employs loss-less solid phase extraction capture (SPEC) for sample preparation and protein processing, followed by automated zero-volume phosphopeptide enrichment using Fe(III)-NTA cartridges. nanoPhos identifies over 55,000 unique phosphorylation sites from 1 ug cell lysate and over 8,000 from as little as 10 ng, a hundred-fold more identifications than recent protocols. In combination with laser microdissection, it enables cell-type and anatomically resolved phosphoproteomics of mouse brain tissue with spatial fidelity and depth of more than 17,000 phosphosites from only 1000 cell shapes. This establishes nanoPhos as a versatile and ultra-sensitive platform for probing cell types dispersed in heterogenous tissue and extends DVP to post-translational modifications.","NA","biorxiv",1748902215131
"The genetic architecture of an allosteric hormone receptor","10.1101/2025.05.30.656975","biorxiv",20.300000000000004,15.749999999999996,20.300000000000004,20.300000000000004,20.300000000000004,"Stammnitz, M. R.; Lehner, B.","Ben Lehner","Wellcome Sanger Institute","2025-05-31","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/05/31/2025.05.30.656975.source.xml","Many proteins function as switches, detecting chemicals and transducing their concentrations into cellular responses. Receptor switches are key to the integration of environmental signals, yet it is not well understood how their signal processing is genetically encoded. Here, to address these questions, we present a complete map of how mutations quantitatively alter the input-output function of a receptor. Using a massively parallel approach, GluePCA, we quantify more than 40,000 binding measurements and 3,500 dose-response curves for variants of the allosteric phytohormone receptor PYL1. Strikingly, >91% of missense variants tune the dose-response of the receptor. Many variants drive changes in sensitivity, basal activity, maximum response and induction steepness in a correlated manner, suggesting a shared underlying biophysical mechanism, which we identify as stability changes. Beyond this, signalling parameters can be independently tuned by mutations, with surprisingly large effects in interface-distal positions and a modular genetic architecture across the receptors structure. A small subset of missense variants confers qualitative phenotypic innovation, producing hypersensitive and inverted response patterns. Our data demonstrate the feasibility of dose-response profile quantification at massive scale and reveal the remarkable evolutionary malleability of an allosteric switch.","NA","biorxiv",1748902215131
"Informed Data-Independent Acquisition Enables Targeted Quantification of Key Regulatory Proteins in Cell Fate Decision at Single-Cell Resolution","10.1101/2025.05.30.656945","biorxiv",15.53,13.78,15.53,15.53,15.53,"Woessmann, J.; Petrosius, V.; Schovsbo, S.; Arrey, T. N.; Furtwaengler, B.; Op de Beeck, J.; Damoc, E.; Porse, B. T.; Schoof, E. M.","Erwin M. Schoof","Technical University of Denmark","2025-06-02","2","new results","cc_by_nc","systems biology","https://www.biorxiv.org/content/early/2025/06/02/2025.05.30.656945.source.xml","Cellular differentiation processes are largely orchestrated by variation in transcription factor (TF) abundance. Since these proteins are usually expressed at extremely low levels, studying TF-driven cellular processes using single-cell proteomics by mass spectrometry (scp-MS) has been challenging. Here we present informed DIA (iDIA), an acquisition method tailored towards low-input and scp-MS. iDIA combines targeted and global proteomics in a single acquisition scheme and is by design universally applicable on different MS instrumentation. By combining wide window (ww)PRM scans with DIA acquisition, we observed a median 4-fold improvement in limit of quantification with targeted acquisitions, while maintaining biologically meaningful global proteome coverage. We utilize this gained sensitivity to quantify TFs in single murine hematopoietic stem and progenitor cells and showcase their lineage-specific regulation.","NA","biorxiv",1748902215131
"MIC-Drop-seq: Scalable single-cell phenotyping of mutant vertebrate embryos","10.1101/2025.05.27.656468","biorxiv",15.049999999999997,12.199999999999998,12.199999999999998,15.049999999999997,15.049999999999997,"Carey, C. M.; Parvez, S.; Brandt, Z. J.; Bisgrove, B. W.; Yates, C. J.; Peterson, R. T.; Gagnon, J. A.","James A Gagnon","School of Biological Sciences, University of Utah; Salt Lake City, UT, 84112, USA.","2025-05-30","2","new results","cc_by_nc","genomics","https://www.biorxiv.org/content/early/2025/05/30/2025.05.27.656468.source.xml","Pooled perturbation screens can reveal cellular regulatory networks, yet scaling these techniques for large-scale screens in animals remains challenging. To address this, we developed MIC-Drop-seq, which combines high-throughput CRISPR gene disruption in zebrafish embryos with phenotyping by multiplexed single-cell RNAseq. In one MIC-Drop-seq experiment, we simultaneously identified changes in gene expression and cell abundance across 74 cell types resulting from loss of function of 50 transcription factors. These observations recapitulated many known phenotypes, while also uncovering novel functions in brain and mesoderm development. A key advantage of whole-animal screens is that they reveal how changes in one cell type affect the development of other cell types. Surprisingly, such cell-extrinsic phenotypes were abundant, indicating that transcription factors frequently exert effects beyond the cells where they are expressed to adjacent cells. We propose that MIC-Drop-seq will facilitate efforts to dissect the complete gene regulatory networks that guide animal development.","NA","biorxiv",1748902215131
"Integrating Alternative Fragmentation Techniques into Standard LC-MS Workflows Using a Single Deep Learning Model Enhances Proteome Coverage","10.1101/2025.05.28.656555","biorxiv",10.599999999999998,10.599999999999998,10.599999999999998,10.599999999999998,10.599999999999998,"Levin, N.; Saylan, C. C.; Lapin, J.; Demyanenko, Y.; Yang, K. L.; Sidda, J.; Nesvizhskii, A.; Wilhelm, M.; Mohammed, S.","Shabaz Mohammed","Rosalind Franklin Institute and University of Oxford","2025-06-01","1","new results","cc_by_nc_nd","systems biology","https://www.biorxiv.org/content/early/2025/06/01/2025.05.28.656555.source.xml","We built and characterised a mass spectrometer capable of performing CID (both beam type and resonant type), UVPD, EID and ECD in an automated fashion during an LCMS type experiment. We exploited this ability to generate large datasets through multienzyme deep proteomics experiments for characterisation of these activation techniques. As a further step, motivated by the complexity generated by these dissociation techniques, we developed a single Prosit deep learning model for fragment ion intensity prediction covering all of these techniques. The generated model has been made publicly available and has been utilised in FragPipe within its MSBooster module. Rescoring allowed both data-dependent acquisition (DDA) and data-independent acquisition (DIA) to achieve on average more than 10% increase in protein identifications across all dissociation techniques and enzymatic digestions. We demonstrate that these alternative fragmentation approaches can now be used within standard data analysis pipelines and can produce data competitive to CID in terms of efficiency, but in the cases of EID and UVPD with far richer and more comprehensive spectra.","NA","biorxiv",1748902215131
"Maternal control of RNA decay safeguards embryo development","10.1101/2025.05.28.656625","biorxiv",11,10.25,11,11,11,"Del Toro-De Leon, G.; Trenti, M. S.; Vasudevan, V.; Krause, U.; Köhler, C.","Claudia Köhler","Department of Plant Reproductive Biology and Epigenetics, Max Planck Institute of Molecular Plant Physiology, Potsdam, 14476, Germany.","2025-06-01","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2025/06/01/2025.05.28.656625.source.xml","As in mammals, the plant embryo is surrounded by maternal tissues that provide protection from the external environment. In angiosperms, a double fertilization process results in the formation of a diploid embryo and a triploid endosperm, both of which develop within maternal sporophytic integuments. Thus, the seed of angiosperms is a combined structure of three genetically distinct components: embryo, endosperm, and maternal integuments. It has long been assumed that the maternal plant influences embryo development, but there is limited molecular evidence for a direct pathway through which the maternal sporophyte affects embryogenesis. Here we show that secondary small interfering RNAs (siRNAs) generated upon exosome impairment lead to embryo abortion through a maternal sporophytic effect. Depletion of the core subunit of the RNA-processing exosome RRP45B (CER7) causes globular embryo arrest connected to ectopic post-transcriptional gene silencing (PTGS). Seed coat expression of CER7 suppresses seed abortion, demonstrating a maternal sporophytic control of embryo development through an RNA decay safeguard pathway. Our data support a model in which a primary siRNA trigger originates in the maternal integuments of the cer7 seed coat and drives PTGS amplification in reproductive tissues after fertilization, ultimately leading to seed abortion. In addition, our genetic and molecular data suggest that overloading of AGO1 with siRNAs impairs miRNA function, likely leading to embryo arrest. Our data highlight the complex interplay between maternal and embryonic gene regulation, reinforcing the importance of controlled RNA decay in plant development.","NA","biorxiv",1748902215131
"A Temporal Single-Cell Multi-Omics Atlas of Murine Pancreatic Islet Remodeling During Hyperglycaemia Progression","10.1101/2025.05.29.656754","biorxiv",10.1,10.1,10.1,10.1,10.1,"Singh, S.; Pavan, M. K.; Barella, L. F.; Telang, J.; Shree, A.; Agarwal, S.; Goel, A.; Thaleshwar, S. i.; Wess, J.; Zafar, H.; Pydi, S. P.","Sai Prasad Pydi","Indian Institute of Technology Kanpur","2025-06-01","1","new results","cc_no","genomics","https://www.biorxiv.org/content/early/2025/06/01/2025.05.29.656754.source.xml","Pancreatic islets undergo coordinated cellular remodeling during obesity-induced insulin resistance (IR). However, the associated molecular changes across endocrine and non-endocrine compartments remain largely unexplored. Here, using longitudinal single-cell RNA sequencing (scRNA-seq) and single-cell ATAC sequencing (scATAC-seq) on islets from C57BL/6 mice subjected to high-fat diet (HFD) feeding for 8, 16, and 24 weeks, along with age-matched controls on regular chow, we mapped dynamic changes in islet cell composition and transcriptional states. Beta cells demonstrated pronounced stress-induced reprogramming, with the emergence of proliferative and dysfunctional subsets. Alpha and delta cell fractions declined under HFD, despite increased polyhormonal biosynthesis, suggesting functional rather than numerical adaptation. Immune profiling showed robust expansion of proinflammatory M1 macrophages and upregulation of NF-{kappa}B and chemotaxis pathways, particularly at 16 weeks. Notably, cell-cell communication analyses revealed diet-specific disruption in signaling networks. Under HFD conditions, intercellular communication among beta cells, macrophages, and delta cells was markedly altered, leading to the disruption of key signaling pathways such as the gastric inhibitory polypeptide receptor (GIPR) and major histocompatibility complex-I (MHC-I). Notably, C-C motif chemokine ligand 27A (Ccl27a) expression and chromatin accessibility were significantly altered in a distinct subpopulation of beta cells under HFD condition, indicative of a niche-specific regulatory mechanism. Integration with human islet datasets from obese and type 2 diabetes (T2D) donors confirmed conserved shifts in beta cell identity and immune activation. This study presents a comprehensive high-resolution atlas of islet remodeling under metabolic stress, identifying key communication nodes and transcriptional programs pertinent to T2D pathogenesis.","NA","biorxiv",1748902215131
