"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"BindCraft: one-shot design of functional protein binders","10.1101/2024.09.30.615802","biorxiv",257.6999999999998,31,31,31,32.5,"Pacesa, M.; Nickel, L.; Schellhaas, C.; Schmidt, J.; Pyatova, E.; Kissling, L.; Barendse, P.; Choudhury, J.; Kapoor, S.; Alcaraz-Serna, A.; Cho, Y.; Ghamary, K. H.; Vinue, L.; Yachnin, B. J.; Wollacott, A. M.; Buckley, S.; Westphal, A. H.; Lindhoud, S.; Georgeon, S.; Goverde, C. A.; Hatzopoulos, G. N.; Gonczy, P.; Muller, Y. D.; Schwank, G.; Swarts, D. C.; Vecchio, A. J.; Schneider, B. L.; Ovchinnikov, S.; Correia, B. E.","Bruno E. Correia","Laboratory of Protein Design and Immunoengineering, Ecole Polytechnique Federale de Lausanne, Lausanne, Switzerland","2025-04-25","3","new results","cc_no","bioinformatics","https://www.biorxiv.org/content/early/2025/04/25/2024.09.30.615802.source.xml","Protein-protein interactions (PPIs) are at the core of all key biological processes. However, the complexity of the structural features that determine PPIs makes their design challenging. We present BindCraft, an open-source and automated pipeline for de novo protein binder design with experimental success rates of 10-100%. BindCraft leverages the weights of AlphaFold21 to generate binders with nanomolar affinity without the need for high-throughput screening or experimental optimization, even in the absence of known binding sites. We successfully designed binders against a diverse set of challenging targets, including cell-surface receptors, common allergens, de novo designed proteins, and multi-domain nucleases, such as CRISPR-Cas9. We showcase the functional and therapeutic potential of designed binders by reducing IgE binding to birch allergen in patient-derived samples, modulating Cas9 gene editing activity, and reducing the cytotoxicity of a foodborne bacterial enterotoxin. Lastly, we utilize cell surface receptor-specific binders to redirect AAV capsids for targeted gene delivery. This work represents a significant advancement towards a ""one design-one binder"" approach in computational design, with immense potential in therapeutics, diagnostics, and biotechnology.","NA","biorxiv",1752185434279
"Cell-type-resolved genetic regulatory variation shapes inflammatory bowel disease risk","10.1101/2025.06.24.25330216","medrxiv",29.049999999999997,14.599999999999998,24.499999999999993,24.499999999999993,29.049999999999997,"Alegbe, T.; Harris, B. T.; Fachal, L.; Ramirez Navarro, L.; Tutert, M.; Krzak, M.; Ghouraba, M.; Strickland, M.; Ozols, M.; Khoullar, S.; Khabirova, E.; Panousis, N. I.; Ochoa, D.; Wana, N.; Hu, M. X.; Skelton, J.; Ostermayer, J.; Cheam, K. A. X.; Taylor, D. L.; Gu, Y.; Dawson, C.; Thompson, T.; Arestang, K.; Nishad, N.; Leonard, S.; Iyer, V.; McIntyre, R. E.; Parkes, M.; Wallace, C.; Cotobal Martin, C.; Jones, G.-R.; Raine, T.; Anderson, C. A.","Carl A Anderson","Wellcome Sanger Institute","2025-06-25","1","PUBLISHAHEADOFPRINT","cc_by","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/06/25/2025.06.24.25330216.source.xml","Most genetic variants associated with complex diseases lie in non-coding regions, complicating efforts to identify effector genes and relevant cell types. Here, we map cis-eQTLs across 2.2 million single cells from blood and intestinal biopsies of 421 individuals, including 125 with inflammatory bowel disease (IBD). Cell-type-level eQTLs were more distal to transcription start sites, enriched in enhancers, less likely to regulate the nearest gene, and over two-fold more likely to colocalise with IBD GWAS loci than eQTLs detected at tissue-level resolution. We nominate effector genes at over half of known IBD loci, including MAML2, PSEN2, and ZMIZ1 in myeloid cells, implicating reduced Notch signalling in intestinal immune dysfunction. We also identify Wnt regulated genes, including MYC, in epithelial stem and progenitor cells, suggesting that impaired renewal contributes to barrier breakdown. Our results provide a mechanistic map linking genetic risk to specific genes and cell types in IBD, and a framework for effector gene discovery in complex disease.","NA","medrxiv",1752185434279
"An effector from the potato late blight pathogen bridges ENTH-domain protein TOL9a to an activated helper NLR to suppress immunity","10.1101/2025.07.06.663370","biorxiv",44.60000000000001,13.65,44.60000000000001,44.60000000000001,44.60000000000001,"Madhuprakash, J.; Toghani, A.; Pai, H.; Harvey, M.; Bentham, A. R.; Seager, B. A.; Yuen, E. L. H.; De la Concepcion, J. C.; Lawson, D. M.; Stevenson, C. E. M.; Vergara-Cruces, A.; Derevnina, L.; Bozkurt, T. O.; Banfield, M. J.; Kamoun, S.; Contreras, M. P.","Mauricio P. Contreras","The Sainsbury Laboratory, University of East Anglia, Norwich Research Park, Colney Lane, Norwich NR4 7UH, UK","2025-07-08","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2025/07/08/2025.07.06.663370.source.xml","Pathogens counteract central nodes of NLR immune receptor networks to suppress immunity. However, the mechanisms by which pathogens hijack helper NLR pathways are poorly understood. Here, we show that an effector from the potato late blight pathogen Phytophthora infestans bridges the host protein NbTOL9a, a putative member of the host ESCRT pathway, to a helper NLR to suppress immunity. In this work, we solved the crystal structure of the RXLR-LWY effector AVRcap1b in complex with the ENTH domain of NbTOL9a. The structure revealed that unlike other RXLR-LWY effectors, AVRcap1b has a novel L-shaped fold that defines a new structural family of effectors in the Phytophthora genus. Moreover, we defined the AVRcap1b/NbTOL9a binding interface and designed effector mutants that dont bind NbTOL9a, impairing immune suppression. This indicates that ENTH binding is required for full virulence activity of this effector. Lastly, we show that AVRcap1b associates specifically with activated NbNRC2 independently of NbTOL9a binding. This suggests that the effector functions as a bridge that interconnects NbNRC2 with the NbTOL9a pathway. These results illustrate an unprecedented pathogen mechanism to hijack helper NLR pathways and suppress immunity.","NA","biorxiv",1752185434279
"Probabilistic migration events drive transient tissue residency of lymphocytes during homeostasis","10.1101/2025.07.04.663225","biorxiv",21.750000000000004,12.099999999999998,21.750000000000004,21.750000000000004,21.750000000000004,"Gergelits, V.; Burton, O. T.; Dooley, J.; Roca, C. P.; Bricard, O.; Ghodsinia, A.; Pasciuto, E.; Sunkara, V.; Liston, A.","Adrian Liston","University of Cambridge","2025-07-08","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2025/07/08/2025.07.04.663225.source.xml","Tissue-resident lymphocytes form a phenotypically and functionally distinct analog to the corresponding circulatory lymphocyte populations. Residential CD8 T cells, in particular, are identified as having prolonged residence in the tissues and key functions in recall responses at tissue-environmental interfaces, although the dwell time in individual tissues has yet to be resolved. Residential CD4 T cells, regulatory T cells, B cells, and NK cells have been demonstrated to share phenotypic properties with residential CD8 T cells, but the migratory kinetics are even more poorly defined. Here we used probabilistic modelling on a large parabiosis dataset, covering multiple time-points and tissues, to calculate migration kinetics and dwell times of multiple lymphocyte subsets across a diverse set of tissues. Markov chain modelling identified distinct cell type-specific and tissue-specific residency patterns. The liver and gut were prone to prolonged residency compared to other tissue types, and a hierarchy of residency was observed with CD8 T cells and NK cells demonstrating longer residency than CD4 conventional T cells and regulatory T cells, which in turn resided in tissues longer than B cells. With few exceptions, however, average residency was at least an order of magnitude shorter than the life-span of the mouse, indicating a more dynamic form of steady-state tissue residency than usually assumed. Together these data provide a comprehensive model of a pan-tissue shared program in lymphocyte tissue residence, as well as identifying cell type- and organ-specific modification of the migratory kinetics.","NA","biorxiv",1752185434279
"Personal night light exposure predicts incidence of cardiovascular diseases in >88,000 individuals","10.1101/2025.06.20.25329961","medrxiv",121.25,10.5,81.55,115.3,121.25,"Windred, D. P.; Burns, A. C.; Rutter, M. K.; Lane, J. M.; Saxena, R.; Scheer, F. A.; Cain, S. W.; Phillips, A. J. K.","Daniel P Windred","Flinders University","2025-06-20","1","PUBLISHAHEADOFPRINT","cc_by_nd","epidemiology","https://www.medrxiv.org/content/early/2025/06/20/2025.06.20.25329961.source.xml","ImportanceLight at night causes circadian disruption, which is a known risk factor for adverse cardiovascular outcomes. However, it is not well understood whether personal light exposure patterns predicts and individuals risk of cardiovascular diseases.

ObjectiveTo assess whether day and night light exposure predicts incidence of cardiovascular diseases, and whether relationships of light with cardiovascular diseases differ according to genetic susceptibility, sex, and age.

DesignProspective cohort study.

SettingUnited Kingdom.

ParticipantsN=88,905, age (M{+/-}SD) = 62.4{+/-}7.8 years, 56.9% female.

ExposureApproximately 13 million hours of personal light exposure data, tracked by wrist-worn light sensors (one week each).

Main Outcomes and MeasuresIncidence of coronary artery disease, myocardial infarction, heart failure, atrial fibrillation, and stroke, derived from UK National Health Service records, across a 9.5-year follow-up after light tracking.

ResultsPeople with the brightest nights (90-100th percentiles) had significantly higher risks of developing coronary artery disease (adjusted-HR range: 1.23-1.32), myocardial infarction (aHRs: 1.42-1.47), heart failure (aHRs: 1.45-1.56), atrial fibrillation (aHRs: 1.28-1.32), and stroke (aHRs: 1.28-1.30), compared to people with dark nights (0-50th percentiles). These relationships were robust after adjusting for established risk factors for cardiovascular health, including physical activity, smoking, alcohol, diet, sleep duration, socioeconomic status, and polygenic risk. Relationships of night light with risk of heart failure and coronary artery disease were stronger for women, and relationships of night light with risk of heart failure and atrial fibrillation were stronger for younger individuals in this cohort.

Conclusions and RelevanceNight light exposure was a significant risk factor for developing cardiovascular diseases in this cohort. In addition to current preventative measures, avoiding light at night may be a useful strategy for reducing risks of cardiovascular diseases.

Key Points

QuestionDoes personal light exposure predict incidence of cardiovascular diseases?

FindingsIn this study of [~]89,000 adults aged >40 years, exposure to brighter light at night predicted higher incidence of coronary artery disease, myocardial infarction, heart failure, atrial fibrillation, and stroke, independent of established cardiovascular risk factors.

MeaningAvoiding exposure to night light may lower risk for cardiovascular diseases.","NA","medrxiv",1752185434279
"Expression of nano-engineered RNA organelles in bacteria","10.1101/2025.07.08.663582","biorxiv",11.6,10.350000000000001,11.6,11.6,11.6,"Ng, B.; Fan, C.; Dordevic, M.; Knirsch, A.; Malouf, L.; Fabrini, G.; Nuccio, S. P.; Rubio-Sanchez, R. M.; Christie, G.; Takinoue, M.; Cicuta, P.; Di Michele, L.","Lorenzo Di Michele","University of Cambridge","2025-07-08","1","new results","cc_by_nc","synthetic biology","https://www.biorxiv.org/content/early/2025/07/08/2025.07.08.663582.source.xml","Designing synthetic biomolecular condensates, or membrane-less organelles, offers insights on the functions of their natural counterparts, and is equally valuable for cellular and metabolic engineering. Choosing E. coli for its biotechnological relevance, we deploy RNA nanotechnology to design and express non-natural membrane-less organelles in vivo. The designer condensates assemble co-transcriptionally from branched RNA motifs interacting via base-pairing. Exploiting binding selectivity we express orthogonal, non-mixing condensates, and by embedding a protein-binding aptamer we achieve selective protein recruitment. Condensates can be made to dissolve and re-assemble upon thermal cycling, thereby reversibly releasing and re-capturing protein clients. The synthetic organelles are expressed robustly across the cell population and remain stable despite enzymatic RNA processing. Compared with existing solutions based on peptide building blocks or repetitive RNA sequences, these nanostructured RNA motifs enable algorithmic control over interactions, affinity for clients, and condensate microstructure, opening new directions in synthetic biology and biotechnology.","NA","biorxiv",1752185434279
"Most science is published from countries lacking in democracy and freedom of press","10.1101/2025.07.03.663115","biorxiv",13.799999999999999,10.05,13.799999999999999,13.799999999999999,13.799999999999999,"Ioannidis, J.; Baas, J.","John Ioannidis","Stanford University","2025-07-08","1","new results","cc_by_nc_nd","scientific communication and education","https://www.biorxiv.org/content/early/2025/07/08/2025.07.03.663115.source.xml","Democracy and freedom of press may affect how science is prioritized, produced, communicated and disseminated. We aimed to map the production of scientific publications worldwide in terms of democracy and freedom of press ratings of countries. Democracy ratings used the Democracy Index in 2024 and in 2006 (when first released by the Economist Intelligence Unit) and Freedom of Press ratings used the 2024 index by Reports Without Borders. The Scopus database was used for publications from each country. Fractional counts were assigned for publications co-authored by authors from different countries. Full articles, reviews, conference papers, books and book chapters were included. In 2024, countries characterized as full democracies produced only 22% of the Scopus-indexed publications, versus 66% in 2006. There was no correlation between the ratio of publications indexed in 2024 versus 2006 and the absolute or relative change in Democracy Index between 2006 and 2024 (r=0.02 and r=0.00, respectively). 78% of publications in 2024 came from countries with problematic (including USA) or worse (including China) freedom of press. Proportions of publications originated from countries with problematic or worse situations were 81%, 91%, 61%, 62%, and 63% for political, economic, legislative, sociocultural, and safety/security dimensions, respectively. Results were similar when limited to articles published in 2024 in journals with continuous annual presence in Scopus during 2006-2024. In conclusion, most published science originates from countries struggling or suffering in democracy and/or freedom of press. The deeper causes and implications of this emerging landscape require further study.","NA","biorxiv",1752185434279
"Nissolia brasiliensis as a non-nodulating model legume","10.1101/2025.07.08.663655","biorxiv",15.099999999999998,8.549999999999999,15.099999999999998,15.099999999999998,15.099999999999998,"Girou, C.; Keller, J.; Libourel, C.; van Beveren, F.; Bianconi, M.; Dufau, I.; Cravero, C.; Callot, C.; Rodde, N.; Coriton, O.; Huteau, V.; Delaux, P.-M.; Vernie, T.","Pierre-Marc Delaux","Laboratoire de Recherche en Sciences Vegetales (LRSV), Universite de Toulouse, CNRS, UPS, Toulouse INP, Castanet-Tolosan, France","2025-07-09","1","new results","cc_by_nc","plant biology","https://www.biorxiv.org/content/early/2025/07/09/2025.07.08.663655.source.xml","The nitrogen-fixing root nodule symbiosis (RNS) is specifically formed by four orders of angiosperms. The largest of these four orders include the legume family, the Fabaceae. Among legumes, historical model species have emerged, such as the RNS-forming Medicago truncatula and Lotus japonicus, or, more recently, Aeschynomene aevenia. By contrast, legume species that have lost RNS have been largely ignored. Here, we describe the first chromosome-level assembly for a non-RNS-forming legume, the tropical papilionoid Nissolia brasiliensis. We compared its genome to closely related legumes and identified genes associated with RNS. Finally, we developed a stable transformation protocol that can be deployed in the future to re-evolve RNS in legumes, a first step toward the goal of engineering RNS in non-legume crops.","NA","biorxiv",1752185434279
"Methylation dynamics in the decades preceding acute myeloid leukaemia","10.1101/2025.06.26.661643","biorxiv",28.9,7.85,9.7,26.9,28.9,"Fonseca, A. V.; Boniface, C. T.; Watson, C.; Hackett, S.; Gabbutt, C.; Ramos-Yamasaki, A. D.; Tan, A. B.; Montoya, J. M.; Strogantsev, R.; Hanssen, L.; Zhang, Y.; Apostolidou, S.; Gentry-Maharaj, A.; Esener, S.; Spellman, P.; Graham, T.; Menon, U.; Mohammed, H.; Blundell, J. R.","Jamie R Blundell","University of Cambridge","2025-06-27","1","new results","cc_by_nc","genomics","https://www.biorxiv.org/content/early/2025/06/27/2025.06.26.661643.source.xml","DNA methylation is emerging as a highly sensitive and specific marker of cancer initiation and progression. How these cancer-specific methylation changes are established in the decades before cancer, however, remains largely unknown. Here, we use a unique collection of longitudinal blood samples collected annually up to 15 years prior to a diagnosis of acute myeloid leukaemia to sensitively track the dynamics of DNA methylation changes at high temporal resolution. We identify thousands of differentially methylated regions (DMRs) that exhibit altered patterns of methylation up to 10 years before acute myeloid leukaemia (AML) diagnosis. Most of these DMRs are strongly associated with expanding clones carrying somatic driver mutations. We identify a subset of  epigenetic driver DMRs characterised by recurrent CpG alterations that are highly shared across pre-AML cases. These are likely to reflect early epigenetic reprogramming associated with AML development. We also reveal large numbers of stochastic  passenger CpGs whose differential methylation results from hitch-hiking with clonal expansions driven by somatically acquired genetic events. These passenger CpGs can be exploited for lineage tracing to discover clonal expansions driven by missing driver mutations. Our findings show widespread changes in methylation patterns during the early stages of cancer development which could be utilised for risk prediction and therapeutic intervention.","NA","biorxiv",1752185434279
"Understanding Sociodemographic and Dietary Determinants of Cardiometabolic Risk: Cross-Sectional Evidence from the U.S. Healthy Eating Index to Inform Diet Quality Categories","10.1101/2024.06.04.24308443","medrxiv",32.5,7,7,7,30,"Sheinberg, E.; Schmidt, L. A.; Mande, J. R.; Martinez-Steele, E.; Tobias, D. K.; Leung, C. W.","Cindy W Leung","Department of Nutrition, Harvard T.H. Chan School of Public Health","2025-06-11","2","PUBLISHAHEADOFPRINT","cc_by_nc_nd","nutrition","https://www.medrxiv.org/content/early/2025/06/11/2024.06.04.24308443.source.xml","BackgroundRising rates of diet-related chronic diseases and disparities in disease prevalence by sociodemographic factors highlight the need to improve the diet quality of Americans. Understanding how the Healthy Eating Index-2020 (HEI-2020) can be used as a measure of diet quality to create benchmarks for national nutrition monitoring can assist in surveillance and improve the design of nutrition programs and policies.

ObjectiveTo examine the utility of the HEI-2020 to create benchmarks for national diet quality monitoring.

MethodsThis serial cross-sectional study used data from the 2009-2018 National Health and Nutrition Examination Surveys (NHANES). Nationally representative data for 22,168 US adults ([&ge;]20 years) who completed two 24-hour recalls were analyzed. We derived HEI-2020 scores (0-100) from participants two 24-hour dietary recalls. Diet quality categories were established: high diet quality (>70-100), marginal (>60-70), low (>50-60), and very low (0-50).

ResultsOnly 13% of US adults had high diet quality while nearly two-thirds had low or very low diet quality. Diet quality was higher for older adults, female, ""Other"" race or ethnicity, born outside of the US, have higher education attainment, higher income, and food security. Compared to adults with high diet quality, adults with very low diet quality had lower intakes of unprocessed or minimally processed foods, fruits, vegetables, whole grains, and seafood and the highest intakes of ultra-processed foods, refined grains, and red and processed meats (all P-trends <0.01). Adults with very low diet quality were more likely to have elevated adiposity, lower HDL cholesterol, and higher triglycerides, fasting glucose, and hemoglobin A1c (all P-trends [&le;]0.01).

ConclusionsThe HEI-2020 is a robust measure of diet quality that can be directly linked to biological measures associated with chronic disease risk. Using evidence-based HEI categories could allow policymakers, public health practitioners, and nutrition professionals to set benchmarks and nationwide targets for achieving improved diet quality.","NA","medrxiv",1752185434279
