"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Safety, tolerability and clinical effects of BC007 on fatigue and quality of life in patients with post-COVID syndrome (reCOVer): a prospective, exploratory, randomised , placebo-controlled, double-blind, crossover phase IIa clinical trial","10.1101/2024.12.13.24318856","medrxiv",138.44999999999993,35.849999999999994,138.44999999999993,138.44999999999993,138.44999999999993,"Hohberger, B.; Ganslmayer, M.; Harrer, T.; Kruse, F.; Maas, S.; Borst, T.; Heimke-Brinck, R.; Stog, A.; Knauer, T.; Ruehl, E.; Zeisberg, V.; Skornia, A.; Bartsch, A.; Stroebel, A.; Wytopil, M.; Merkel, C.; Hofmann, S.; Schmidt, K. G.; Lakatos, P.; Schottenhamml, J.; Herrmann, M.; Mardin, C.; Rech, J.","Bettina Hohberger","Department of Opthamology and Deutsches Zentrum fuer Immuntherapie (DZI), Friedrich-Alexander-Universitaet Erlangen-Nuernberg and Uniklinikum Erlangen, Erlangen","2024-12-14","1","PUBLISHAHEADOFPRINT","cc_no","pharmacology and therapeutics","https://www.medrxiv.org/content/early/2024/12/14/2024.12.13.24318856.source.xml","Background: As recent data suggest an involvement of GPCR-fAAb in PCS pathogenesis, neutralisation of such GPCR-fAAbs by BC007 could improve PCS symptoms. The aim of the reCOVer trial was to investigate safety, tolerability and clinical effects of BC007 on fatigue, its severity and quality of life in PCS patients. Methods: reCOVer is a prospective, exploratory, randomized, placebo-controlled, double-blind, crossover phase IIa clinical trial with 1350 mg BC007 at the University of Erlangen-Nuernberg, Germany. Eligible participants were 18-80 years with GPCR-fAAb, whose PCS symptoms persisted [&ge;]3 months after PCR-confirmed COVID-19, with fatigue as the major symptom (Bell score [&le;]60) and at least three of eight defined PCS symptoms. Participants were randomly assigned (1:1) according to a crossover design to either receive BC007 (sequence A) or placebo (sequence B) at day 0 and day 48 with a follow-up of 28 days, respectively. A crossover design was chosen to increase patient adherence. Occurrence of treatment-emergent adverse events (TEAEs) in comparison between sequence A and B from d0 to d28 and d0 to d70 were the primary and co-primary endpoint, respectively. Findings: Between 31.10.2023 and 12.06.2024, 30 PCS patients were randomised and analysed. The trial has been concluded. Summarizing all AE rates, no statistically significant differences between sequence A und sequence B were observed within day 28 and day 70. One report of a serious adverse event, not related to treatment, was recorded. As a secondary endpoint, BC007 showed a significant improvement on self-reported fatigue and its severity, as well as quality of life. Interpretation: As BC007 was well tolerated and showed a significant improvement of fatigue and quality of life, it might offer a therapeutic option for an autoimmune subgroup of PCS patients. Trial registration: EudraCT, number 2022-001781-35. Funding: German Federal Ministry of Education and Research, German Research Foundation.","NA","medrxiv",1734386923926
"COVID-19 vaccination and short-term mortality risk: a nationwide self-controlled case series study in The Netherlands","10.1101/2024.12.11.24318790","medrxiv",241.94999999999942,29.250000000000014,152.74999999999963,241.94999999999942,241.94999999999942,"Slurink, I. A.; de Boer, A.; Bonten, M. M.; Sturkenboom, M. C.; Bruijning-Verhagen, P. C.","Isabel AL Slurink","UMC Utrecht","2024-12-11","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/12/11/2024.12.11.24318790.source.xml","Excess mortality during the COVID-19 pandemic partly exceeded COVID-19-related deaths, indicating that other causes may have contributed. We conducted a retrospective data-linkage study including all Dutch inhabitants to investigate the impact of COVID-19 vaccination on excess mortality using a modified self-controlled case series method. We found a 44% lower relative incidence of all-cause deaths in the first three weeks after the primary vaccination compared to more than three weeks after vaccination (IRR 0.56, 95%CI 0.54-0.57). This lower incidence was consistent across vaccine types, doses, genders, age groups, and individuals with or without prior SARS-CoV-2 infection or comorbidities, and for non-COVID-19 related deaths. For booster vaccinations, the relative incidence was similar (IRR 0.49, 95%CI 0.49-0.50). In comparison, we observed a 16-fold higher incidence of all-cause deaths in the three weeks following a registered positive SARS-CoV-2 infection compared to more than three weeks after infection (IRR 16.19, 95%CI 15.78-16.60). A lower relative incidence of short-term deaths following COVID-19 vaccination support that COVID-19 vaccination is not associated with the observed excess mortality.","NA","medrxiv",1734386923926
"Specificity, length, and luck: How genes are prioritized by rare and common variant association studies","10.1101/2024.12.12.628073","biorxiv",27.65000000000001,27.65000000000001,27.65000000000001,27.65000000000001,27.65000000000001,"Spence, J. P.; Mostafavi, H.; Ota, M.; Milind, N.; Gjorgjieva, T.; Smith, C. J.; Simons, Y. B.; Sella, G.; Pritchard, J. K.","Jeffrey P Spence","Stanford University","2024-12-16","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2024/12/16/2024.12.12.628073.source.xml","Standard genome-wide association studies (GWAS) and rare variant burden tests are essential tools for identifying trait-relevant genes. Although these methods are conceptually similar, we show by analyzing association studies of 209 quantitative traits in the UK Biobank that they systematically prioritize different genes. This raises the question of how genes should ideally be prioritized. We propose two prioritization criteria: 1) trait importance -- how much a gene quantitatively affects a trait; and 2) trait specificity -- a gene's importance for the trait under study relative to its importance across all traits. We find that GWAS prioritize genes near trait-specific variants, while burden tests prioritize trait-specific genes. Because non-coding variants can be context specific, GWAS can prioritize highly pleiotropic genes, while burden tests generally cannot. Both study designs are also affected by distinct trait-irrelevant factors, complicating their interpretation. Our results illustrate that burden tests and GWAS reveal different aspects of trait biology and suggest ways to improve their interpretation and usage.","NA","biorxiv",1734386923926
"Gut Microbiome Signatures During Acute Infection Predict Long COVID","10.1101/2024.12.10.626852","biorxiv",365.6799999999997,21.68,150.8799999999999,365.6799999999997,365.6799999999997,"Comba, I. Y.; Mars, R. T.; Yang, L.; Dumais, M.; Chen, J. Y.; Van Gorp, T. M.; Harrington, J. J.; Sinnwell, J. P.; Johnson, S.; Holland, L. R.; Khan, A. K.; Lim, E.; Aakre, C.; Athreya, A.; Gerber, G. K.; O'Horo, J. C.; Lazaridis, K.; Kashyap, P. C.","Purna C Kashyap","Mayo Clinic","2024-12-11","1","new results","cc_no","genomics","https://www.biorxiv.org/content/early/2024/12/11/2024.12.10.626852.source.xml","Long COVID (LC), manifests in 10-30% of non-hospitalized individuals post-SARS-CoV-2 infection leading to significant morbidity. The predictive role of gut microbiome composition during acute infection in the development of LC is not well understood, partly due to the heterogeneous nature of disease. We conducted a longitudinal study of 799 outpatients tested for SARS-CoV-2 (380 positive, 419 negative) and found that individuals who later developed LC harbored distinct gut microbiome compositions during acute infection, compared with both SARS-CoV-2-positive individuals who did not develop LC and negative controls with similar symptomatology. However, the temporal changes in gut microbiome composition between the infectious (0-1 month) and post-infectious (1-2 months) phases was not different between study groups. Using machine learning, we showed that microbiome composition alone more accurately predicted LC than clinical variables. Including clinical data only marginally enhanced this prediction, suggesting that microbiome profiles during acute infection may reflect underlying health status and immune responses thus, help predicting individuals at risk for LC. Finally, we identified four LC symptom clusters, with gastrointestinal and fatigue-only groups most strongly linked to gut microbiome alterations.","NA","biorxiv",1734386923927
"Modeling Bias Toward Binding Sites in PDB Structural Models","10.1101/2024.12.14.628518","biorxiv",13.599999999999996,13.599999999999996,13.599999999999996,13.599999999999996,13.599999999999996,"Wankowicz, S. A.","Stephanie A Wankowicz","Vanderbilt University","2024-12-15","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2024/12/15/2024.12.14.628518.source.xml","The protein data bank (PDB) is one of the richest databases in biology. The structural models deposited have provided insights into protein folds, relationships to evolution, energy functions of structures, and most recently, protein structure prediction, connecting sequence to structure. However, the X-ray crystallography (and cryo-EM) models deposited in the PDB are determined by a combination of refinement algorithms and manual modeling. The intervention of human modeling leads to the possibility that within a single structure, there can be differences in how well parts of a structure are modeled and/or fit the underlying experimental data. We identified that small molecule binding sites are more carefully modeled and better match the underlying experimental data than the rest of the protein structural model. This trend persisted regardless of the resolution or Rfree values of the structure. The variation of modeling has implications for how we interpret protein structural models and use structural models as truth in mechanisms, structural bioinformatics, simulations, docking, and structure prediction, especially when comparing binding sites to the rest of the protein.","NA","biorxiv",1734386923927
"Covid-19 vaccination decisions and impacts of vaccine mandates: A cross sectional survey of healthcare workers in British Columbia, Canada.","10.1101/2024.12.09.24318733","medrxiv",24.250000000000007,13.6,19.3,24.250000000000007,24.250000000000007,"Chaufan, C.; Hemsing, N.; Moncrieffe, R.","Claudia Chaufan","York University","2024-12-10","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","health policy","https://www.medrxiv.org/content/early/2024/12/10/2024.12.09.24318733.source.xml","BackgroundSince vaccination mandates in the healthcare sector were introduced across Canada, public health authorities in the province of British Columbia implemented among the strongest ones in the country. While some workers unions opposed these mandates, they were supported by most health establishments, policymakers, and academics. Ensuing labour shortages compounded the ongoing health crisis in the province, leading to mounting calls to lift mandates and allow non-compliant, terminated or suspended, workers to return and ease pressures on the system. Nevertheless, mandates remained effective until July 2024, over one year after the World Health Organization had ended its declared Covid-19 global health emergency. Most research has focused on the perceived problem of vaccine hesitancy among healthcare workers, yet not on their lived experience of the policy or their views on its impact on access to, and quality of, patient care.

GoalTo document the experience and views on mandated vaccination of healthcare workers in British Columbia.

MethodsBetween May and July of 2024, we conducted a cross-sectional survey of healthcare workers in British Columbia. We recruited participants through a snowball sampling approach, including professional contacts, social media, and word-of-mouth.

ResultsClose to half of respondents, with 16 or more years of professional experience, were unvaccinated, and most had been terminated due to non-compliance with mandates. As well, and regardless of vaccination status, most respondents reported safety concerns with vaccination and felt unfree to make their own vaccination choices, yet did not request exemptions due to high rejection rates by employers. Most of them also reported experiencing anxiety or depression, with about one fourth considering suicide, as a result of mandates. Nevertheless, most unvaccinated workers reported satisfaction with their choices, although they also reported significant, negative impacts of the policy on their finances, their mental health, their social and personal relationships, and to a lesser degree, their physical health. In contrast, within the minority of vaccinated respondents, most reported being dissatisfied with their vaccination decisions, as well as having experienced mild to serious post vaccine adverse events, with over half within this group reporting having been coerced into taking further doses, under threat of termination, despite these events. Further, a large minority of all respondents reported having witnessed underreporting or dismissal by hospital management of adverse events post vaccination among patients, worse treatment of unvaccinated patients, and concerning changes in practice protocols. Nearly half also reported their intention to leave the healthcare industry.

DiscussionOur findings indicate that in British Columbia, mandated vaccination in the healthcare sector had an overall negative impact on the well-being of the labour force, on the sustainability of the health system, on patient care, and on ethical healthcare practice. Findings resemble those of a similar study in the province of Ontario, with perhaps the most salient difference being that in British Columbia the policy was implemented at the provincial, rather than the healthcare establishment, level, leaving no room for individual establishments to opt out.

ConclusionsMeasured against the 2021 criteria proposed by the Organization for Economic Cooperation and Development to evaluate the merits or lack thereof of public policy, the policy of mandated vaccination in British Columbia failed on several fronts - scientific, pragmatic, and ethical. Future research should examine why this and similar policies persist despite the evidence against them. Findings from this and similar studies should be considered, especially during emergencies, to guarantee the quality of the evidence informing policy, health systems sustainability, and the human rights to bodily autonomy and informed consent of both healthcare workers and members of the public.","NA","medrxiv",1734386923927
"Use of semaglutide and risk of non-arteritic anterior ischemic optic neuropathy: A Danish-Norwegian cohort study","10.1101/2024.12.09.24318574","medrxiv",51.75,11,16,51.75,51.75,"Simonsen, E.; Lund, L. C.; Ernst, M. T.; Hjellvik, V.; Hegedus, L.; Hamann, S.; Jorstad, O. K.; Gulseth, H. L.; Karlstad, O.; Pottegard, A.","Anton Pottegard","University of Southern Denmark","2024-12-11","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","ophthalmology","https://www.medrxiv.org/content/early/2024/12/11/2024.12.09.24318574.source.xml","ImportanceRecent findings have raised concerns about an association between semaglutide, a glucagon-like peptide-1 receptor agonist (GLP-1RA), and non-arteritic anterior ischemic optic neuropathy (NAION).

ObjectiveTo further investigate the putative association between semaglutide use and NAION.

DesignBi-national active comparator new-user cohort study with propensity score weighing to adjust for confounding, fixed-effect meta-analysis, and a supplementary self-controlled analysis (symmetry analysis).

SettingData were obtained from national health registries in Denmark and Norway, including prescription registries, patient registries, and civil registration systems.

ParticipantsNew users of semaglutide and sodium-glucose co-transporter 2 inhibitors (SGLT-2is) during 2018-2022 (Norway) and 2018-2024 (Denmark).

ExposuresInitiation of semaglutide and SGLT-2is for the management of type 2 diabetes was assessed in the main analysis. In the self-controlled design, exposure to semaglutide, regardless of indication, was investigated.

Main Outcomes and MeasuresIncidence rates of NAION among semaglutide and SGLT-2is users, along with hazard ratios (HRs) and incidence rate differences (IRDs) with robust 95% confidence intervals. Estimates from Denmark and Norway were pooled using a fixed-effects model (inverse variance weighting). The supplementary self-controlled study returned sequence symmetry ratios (SRs).

ResultsWe identified 44,517 eligible users of semaglutide for the management of type 2 diabetes in Denmark and 16,860 in Norway. In total, we observed 32 NAION events among semaglutide users (24 in Denmark and 8 in Norway). This yielded an unadjusted incidence rate of NAION of 2.19/10,000 person-years among Danish semaglutide initiators, compared to 1.18 among SGLT-2i initiators. The corresponding unadjusted incidence rates in Norway were 2.90 and 0.92. After adjustment, we obtained a pooled HR of 2.81 (95% CI 1.67 to 4.75) and IRD of +1.41 (95% CI +0.53 to +2.29). Estimates were compatible in the individual countries, although with higher and less precise estimates in Norway (HR 7.25; 95% CI 2.34 to 22.4) compared to Denmark (HR 2.17; 95% CI 1.20 to 3.92). Results were consistent across sensitivity and supplementary analysis, with a notably stronger association observed in a post hoc per-protocol analysis (HR 6.35; 95% CI 2.88 to 14.0). In the supplementary self-controlled study, SRs for NAION were 1.14 (95% CI 0.55 to 2.36) in Denmark and 2.67 (95% CI 0.91 to 8.99) in Norway.

Conclusions and RelevanceOur findings show an association between use of semaglutide for type 2 diabetes and risk of NAION. However, the absolute risk remains low.

Key PointsO_ST_ABSQuestionC_ST_ABSIs there an association between semaglutide use and risk of non-arteritic anterior ischemic optic neuropathy (NAION)?

FindingsIn this cohort study conducted in Denmark and Norway, use of semaglutide was associated with an increased risk of NAION; the pooled hazard ratio was 2.81 (95% confidence interval (CI) 1.67 to 4.75) and the incidence rate difference (absolute risk increase) was +1.41 (95% CI +0.53 to +2.29) NAION events per 10,000 person-years. The finding was consistent across sensitivity and supplementary analysis.

MeaningOur study confirms that use of semaglutide is associated to an increased risk of NAION, but also that the excess absolute risk is low.","NA","medrxiv",1734386923927
"Deconvoluting TCR-dependent & -independent activation is vital for reliable Ag-specific CD4+ T cell characterization by AIM assay","10.1101/2024.12.10.627643","biorxiv",15.049999999999997,10.95,15.049999999999997,15.049999999999997,15.049999999999997,"Zheng, M. Z. M.; Burmas, L.; Tan, H.-X.; Trieu, M.-C.; Lee, H. J.; Rawlinson, D.; Haque, A. P.; Kent, S. J.; Wheatley, A. K.; Juno, J. A.","Jennifer A Juno","Peter Doherty Institute for Infection and Immunity","2024-12-13","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2024/12/13/2024.12.10.627643.source.xml","AIM assays are thought to detect antigen (Ag)-specific T cell responses in an HLA- and cytokine-independent manner. Recent studies using AIM assays identified prominent Th17-like (CCR6+) CD4+ T cells and circulating follicular T helper cells (cTfh) in anti-viral contexts, but were not observed with peptide/HLA tetramer staining. We demonstrate that CD39+ Treg-like and CD26hi Th22-like cells can be activated by cytokines in a TCR-independent manner during in vitro Ag stimulation, leading to non-specific upregulation of prototypical AIM readouts. Transcriptional analysis of memory CD4+ T cells that underwent TCR-dependent or -independent activation enabled discrimination of bona fide Ag-specific T cells from cytokine-activated Treg and Th22 cells. CXCR4 downregulation emerged as a hallmark of clonotypic expansion and TCR-dependent activation in memory CD4+ T cells and cTfh. Tracking tetramer-binding cells during re-stimulation showed that CXCR4-CD137+ cells provide a more accurate measure of the Ag-specific population than standard AIM readouts. This modified assay excludes the predominately CCR6+ cytokine-activated T cells that contribute to an average 12-fold overestimation of the Ag-specific population. As AIM assays enable the rapid study of T cell responses against emerging pathogens, our findings provide a highly accurate approach to characterize genuine Ag-specific T cell responses that contribute to protective immunity.","NA","biorxiv",1734386923927
"Deconstruction of a memory engram reveals distinct ensembles recruited at learning","10.1101/2024.12.11.627894","biorxiv",27.849999999999994,10.5,27.849999999999994,27.849999999999994,27.849999999999994,"Pouget, C.; Morier, F.; Treiber, N.; Garcia, P. F.; Mazza, N.; Zhang, R.; Reeves, I.; Winston, S.; Brimble, M. A.; Kim, C. K.; Vetere, G.","Gisella Vetere","Cerebral Codes and Circuits Connectivity team, Brain Plasticity Unit, CNRS, ESPCI Paris, PSL Research University; Paris, France","2024-12-12","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/12/12/2024.12.11.627894.source.xml","How are associative memories formed? Which cells represent a memory, and when are they engaged? By visualizing and tagging cells based on their calcium influx with unparalleled temporal precision, we identified non-overlapping dorsal CA1 neuronal ensembles that are differentially active during associative fear memory acquisition. We dissected the acquisition experience into periods during which salient stimuli were presented or certain mouse behaviors occurred and found that cells associated with specific acquisition periods are sufficient alone to drive memory expression and contribute to fear engram formation. This study delineated the different identities of the cell ensembles active during learning, and revealed, for the first time, which ones form the core engram and are essential for memory formation and recall.","NA","biorxiv",1734386923927
"Histopathological Evaluation of Pulmonary Arterial Remodeling in COVID-19","10.1101/2024.12.12.628253","biorxiv",21.05,10.45,21.05,21.05,21.05,"Gychka, S. G.; Nikolaienko, S. I.; Shults, N. V.; Vasylyk, V. M.; Pasichnyk, B. O.; Kagan, I. V.; Dibrova, Y. V.; Tuffaha, M.; Suzuki, Y. J.","Yuichiro J. Suzuki","Georgetown University","2024-12-13","1","new results","cc_no","pathology","https://www.biorxiv.org/content/early/2024/12/13/2024.12.12.628253.source.xml","A positive-sense single-stranded RNA virus, severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), caused the coronavirus disease 2019 (COVID-19) pandemic that devastated the world. While this is a respiratory virus, one feature of the SARS-CoV-2 infection was recognized to cause pathogenesis of other organs. Because the membrane fusion protein of SARS-CoV-2, the spike protein, binds to its major host cell receptor angiotensin-converting enzyme 2 (ACE2) that regulates a critical mediator of cardiovascular diseases, angiotensin II, COVID-19 is largely associated with vascular pathologies. In fact, we have previous reported that postmortem lung tissues collected from patients who died of COVID-19 exhibited thickened pulmonary vascular walls and reduced vascular lumen. The present study extended these findings by further characterizing the pulmonary vasculature of COVID-19 patients using larger sample sizes and providing mechanistic information through histological observations. The examination of 56 autopsy lung samples showed thickened vascular walls of small pulmonary arteries after 14 days of disease compared to H1N1 influenza patients who died before COVID- 19 pandemic started. Pulmonary vascular remodeling in COVID-19 patients was associated with hypertrophy of the smooth muscle layer, perivascular fibrosis, edema and lymphostasis, inflammatory infiltration, perivascular hemosiderosis and neoangiogenesis. We found a correlation between the duration of hospital stay and the thickness of the muscular layer of pulmonary arterial walls. These results further confirm that COVID-19 affects the pulmonary vasculature and warrants an evaluation of patients that survived COVID-19 for possible future development of pulmonary arterial hypertension.","NA","biorxiv",1734386923927
