"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Personal night light exposure predicts incidence of cardiovascular diseases in >88,000 individuals","10.1101/2025.06.20.25329961","medrxiv",151.20000000000002,40.7,40.7,124.45,151.20000000000002,"Windred, D. P.; Burns, A. C.; Rutter, M. K.; Lane, J. M.; Saxena, R.; Scheer, F. A.; Cain, S. W.; Phillips, A. J. K.","Daniel P Windred","Flinders University","2025-06-20","1","PUBLISHAHEADOFPRINT","cc_by_nd","epidemiology","https://www.medrxiv.org/content/early/2025/06/20/2025.06.20.25329961.source.xml","ImportanceLight at night causes circadian disruption, which is a known risk factor for adverse cardiovascular outcomes. However, it is not well understood whether personal light exposure patterns predicts and individuals risk of cardiovascular diseases.

ObjectiveTo assess whether day and night light exposure predicts incidence of cardiovascular diseases, and whether relationships of light with cardiovascular diseases differ according to genetic susceptibility, sex, and age.

DesignProspective cohort study.

SettingUnited Kingdom.

ParticipantsN=88,905, age (M{+/-}SD) = 62.4{+/-}7.8 years, 56.9% female.

ExposureApproximately 13 million hours of personal light exposure data, tracked by wrist-worn light sensors (one week each).

Main Outcomes and MeasuresIncidence of coronary artery disease, myocardial infarction, heart failure, atrial fibrillation, and stroke, derived from UK National Health Service records, across a 9.5-year follow-up after light tracking.

ResultsPeople with the brightest nights (90-100th percentiles) had significantly higher risks of developing coronary artery disease (adjusted-HR range: 1.23-1.32), myocardial infarction (aHRs: 1.42-1.47), heart failure (aHRs: 1.45-1.56), atrial fibrillation (aHRs: 1.28-1.32), and stroke (aHRs: 1.28-1.30), compared to people with dark nights (0-50th percentiles). These relationships were robust after adjusting for established risk factors for cardiovascular health, including physical activity, smoking, alcohol, diet, sleep duration, socioeconomic status, and polygenic risk. Relationships of night light with risk of heart failure and coronary artery disease were stronger for women, and relationships of night light with risk of heart failure and atrial fibrillation were stronger for younger individuals in this cohort.

Conclusions and RelevanceNight light exposure was a significant risk factor for developing cardiovascular diseases in this cohort. In addition to current preventative measures, avoiding light at night may be a useful strategy for reducing risks of cardiovascular diseases.

Key Points

QuestionDoes personal light exposure predict incidence of cardiovascular diseases?

FindingsIn this study of [~]89,000 adults aged >40 years, exposure to brighter light at night predicted higher incidence of coronary artery disease, myocardial infarction, heart failure, atrial fibrillation, and stroke, independent of established cardiovascular risk factors.

MeaningAvoiding exposure to night light may lower risk for cardiovascular diseases.","NA","medrxiv",1752444628866
"Impact of Preexisting Rare Diseases on COVID-19 Severity, Reinfection, and Long COVID, and the Modifying Effects of Vaccination and Antiviral Therapy: A Retrospective Study from the N3C Data Enclave","10.1101/2025.07.09.25331138","medrxiv",17.349999999999998,15.499999999999998,17.349999999999998,17.349999999999998,17.349999999999998,"Yadaw, A. S.; Sahner, D. K.; Sid, E.; Chew, E. Y.; Pichard, D. C.; Mathe, E. A.","Ewy A. Mathe","NCATS/NIH","2025-07-10","1","PUBLISHAHEADOFPRINT","cc0","epidemiology","https://www.medrxiv.org/content/early/2025/07/10/2025.07.09.25331138.source.xml","BackgroundOver 10,000 rare diseases (RDs) affect more than 300 million people globally, yet their influence on COVID-19 severity, reinfection risk, and long COVID remains poorly understood. This study evaluates the impact of RDs on these outcomes and examines the effectiveness of vaccination and antiviral treatments among individuals with and without RDs.

MethodsWe conducted a retrospective cohort study using harmonized electronic health records (EHRs) from the National COVID Cohort Collaborative (N3C), encompassing 21,704,702 individuals, including 4,825,605 with confirmed SARS-CoV-2 infection between Jan 1, 2020, and Jan 4, 2024. RDs were defined using 12,003 conditions curated from GARD and Orphanet, mapped to OMOP concepts, and classified into 18 RD classes based on medical specialty involvement. Primary outcomes included: (1) COVID-19 severity (hospitalization and life-threatening disease), (2) long COVID, and (3) SARS-CoV-2 reinfection. We applied multivariable logistic regression with inverse probability of treatment weighting and reported adjusted odds ratios with 95% confidence intervals and associated p-values. Models were controlled for demographics, comorbidities, and exposure to vaccination and antiviral treatments.

FindingsOf 21,704,702 individuals, we identify 4,825,605 COVID-19 positive individuals, 6.36% had RDs, with markedly higher rates of rare disease (RD) patients that have life-threatening illness (16% vs. 6.1% without life-threatening illness) and that are hospitalized (13% vs. 6.0% without hospitalization). Otorhinolaryngologic diseases showed the highest risk of life-threatening outcomes (OR 4.51; 95% CI 3.81-5.33), followed by developmental defect during embryogenesis (OR 1.84; 95% CI 1.72-1.98) and cardiac conditions (OR 1.79; 95% CI 1.51-2.11). Hospitalization risk was highest for otorhinolaryngologic (OR 2.90; 95% CI 2.61-3.23), developmental defect during embryogenesis (OR 2.06; 95% CI 1.97-2.16), and hematologic and endocrine diseases (OR 1.81; 95% CI 1.75-1.87 and OR 1.81; 95% CI 1.64-1.99, respectively).

In patients with RDs, vaccination alone or antiviral treatment alone was associated with reduced odds of life-threatening COVID-19 disease compared to non-vaccinated individuals (OR 0.71; 95% CI 0.66-0.77 and OR 0.33; 95% CI 0.26-0.42, respectively). The combination of both vaccination and antiviral treatment showed the greatest reduction in odds ratio (OR 0.24; 95% CI 0.20-0.27). Similar results were observed in patients without RDs. In contrast, vaccination or antiviral therapy alone, compared to no intervention, did not significantly reduce long COVID risk in RD patients, although these interventions alone did result in a lower odds ratio in patients without RD. However, their combination was protective in both groups. Vaccination alone, compared to no vaccination, also reduced the risk of reinfection across RD and non-RD populations.

InterpretationRD patients face elevated risks of severe COVID-19 outcomes. While vaccination and antivirals significantly reduce the acute severity of illness, their impact on long COVID appears limited in this population. Notably, vaccination was protective against COVID-19 reinfection in both RD and non-RD populations. These findings highlight the need for targeted strategies to protect RD patients beyond current interventions, particularly in preventing long-term complications.

FundingThis work was supported in part by the intramural and extramural programs at NCATS (ZIA ZICTR000410).","NA","medrxiv",1752444628866
"H2AK119ub Safeguards Against Ectopic Transcription Factor Mediated Gene Activation in the Developing Forebrain","10.1101/2025.07.07.663591","biorxiv",14.449999999999998,13.199999999999998,14.449999999999998,14.449999999999998,14.449999999999998,"Doyle, L. A.; Derrien, A.; Sengupta, D.; Unlu Bektas, F.; Lawson, J.; Pednekar, C.; von Kriegsheim, A.; Adams, I. R.; Illingworth, R. S.","Robert Scott Illingworth","Centre for Regenerative Medicine - Institute for Regeneration and Repair, 5 Little France Drive, University of Edinburgh, Edinburgh, EH16 4UU, UK","2025-07-10","1","new results","cc_by","molecular biology","https://www.biorxiv.org/content/early/2025/07/10/2025.07.07.663591.source.xml","The PRC1 complex regulates developmental gene expression in mammals by ubiquitinating histones (H2AK119ub) and nucleating repressive chromatin interactions. Human genetic data and functional experimentation have demonstrated that H2AK119ub is required for cortical development, however the molecular mechanism for this remains unknown. Here, we show that mouse embryos expressing catalytically deficient RING1B exhibit intact early neurogenesis but display impaired neuroectodermal fate restriction. Using in vivo, primary, and in vitro models, we demonstrate that reduced H2AK119ub leads to ectopic activation of lineage-inappropriate transcriptional programmes, including mesodermal and endodermal gene expression during neural differentiation. This transcriptional deregulation is not solely attributable to H2AK119ub or H3K27me3 loss but instead reflects sensitisation of PRC1 target genes to inappropriate transcription factor (TF)-mediated activation. Synthetic induction of candidate TFs, including GATA6, SOX7, and SNAI1, phenocopies the fate-skewing effects of PRC1 catalytic dysfunction, confirming their causal role. Our results uncover a buffering role for PRC1-catalysed H2AK119ub in safeguarding neural progenitor identity by preventing inappropriate TF-driven transcription and provides a mechanistic framework for understanding the cellular heterogeneity and phenotypic variability observed in Polycomb-associated neurodevelopmental disorders.","NA","biorxiv",1752444628866
"Structural basis for size-selective perception of chitin in plants","10.1101/2025.07.09.663820","biorxiv",10.9,10.9,10.9,10.9,10.9,"Gysel, K.; Hansen, S. B.; Rübsam, H.; Alsarraf, H. M. A. B.; Madland, E.; Cheng, J. X. J.; Baadegaard, C.; Poulsen, E. C.; Vinther, M.; Fort, S.; Stougaard, J.; Andersen, K. R.","Kira Gysel","Department of Molecular Biology and Genetics, Aarhus University, 8000 Aarhus C, Denmark","2025-07-12","1","new results","cc_no","plant biology","https://www.biorxiv.org/content/early/2025/07/12/2025.07.09.663820.source.xml","Plants detect microbes through pattern recognition receptors that perceive conserved microbial surface motifs known as microbe-associated molecular patterns (MAMPs). LysM receptors recognize and mediate downstream responses to chitinous MAMPs. Here, we elucidate the mechanism for the specific recognition of long-chain chitin oligomers and identify a hallmark bridge domain characteristic for the CHIP receptor class. Structural analysis of receptor-ligand complexes, biochemistry, and in planta functional studies using inhibitory nanobodies reveal the mechanism of size-selective, high affinity chitin perception in Lotus japonicus and Medicago truncatula. Additionally, we identify CERKs as low-affinity, yet essential co-receptors and propose a mechanistic model for a ligand-induced core signaling heterocomplex. Our findings provide mechanistic insights into plant chitin perception and the formation of receptor complexes critical for immune signaling.","NA","biorxiv",1752444628866
"Deciphering the Mechanistic Continuum of Broadly Neutralizing Class 4 Antibodies Targeting Conserved Cryptic Epitopes of the SARS-CoV-2 Spike Protein : Operating at the Intersection of Binding, Allostery and Immune Escape","10.1101/2025.07.10.664240","biorxiv",7.300000000000001,7.300000000000001,7.300000000000001,7.300000000000001,7.300000000000001,"Alshahrani, M.; Parikh, V.; Foley, B.; Verkhivker, G.","Gennady Verkhivker","Chapman University School of Pharmacy","2025-07-11","1","new results","cc_no","biophysics","https://www.biorxiv.org/content/early/2025/07/11/2025.07.10.664240.source.xml","Understanding atomistic basis of multi-layer mechanisms employed by broadly reactive neutralizing antibodies of SARS-CoV-2 spike protein without directly blocking receptor engagement remains an important challenge in coronavirus immunology. Class 4 antibodies represent an intriguing case: they target a deeply conserved, cryptic epitope on the receptor-binding domain yet exhibit variable neutralization potency across subgroups F1 (CR3022, EY6A, COVA1-16), F2 (DH1047), and F3 (S2X259). In this study, we employed a multi-modal computational approach combining atomistic and coarse-grained simulations, mutational scanning of binding interfaces, binding free energy calculations, and allosteric modeling using dynamic network analysis to map the allosteric landscapes and binding hotspots of these antibodies. Through this approach, our data revealed that distal binding can influence ACE2 engagement and immune escape traits through the confluence of direct interfacial interactions and allosteric effects. We found that group F1 antibodies can operate via classic allostery by modulating flexibility in the receptor binding domain loop regions and indirectly interfering with ACE2 binding using long-range effects. Group F2 antibody DH1047 represents an intermediate mechanism, engaging residues T376, R408, V503, and Y508 hotspots which are both critical for ACE2 binding and under immune pressure. Mutational scanning and rigorous binding free energy calculations highlight the synergy between hydrophobic and electrostatic interactions, while dynamic network modeling reveals a shift toward localized communication pathways connecting the cryptic site to the ACE2 interface. Our results demonstrate how group F3 antibody S2X259 achieves efficient synergistic mechanism through confluence of direct competition with ACE2 and localized allosteric effects leading to stabilization of the spike protein at the cost of increased escape vulnerability. Dynamic network analysis identifies a shared ""allosteric ring"" embedded in the core of the receptor binding domain and serving a conserved structural scaffold mediating long-range signal propagation with antibody-specific extensions propagating toward the ACE2 interface. The findings of this study support a modular model of antibody-induced allostery where neutralization strategies evolve via refinement of peripheral network connections, rather than complete redesign of the epitope itself. Taken together, this study establishes a robust computational framework for atomistic understanding of mechanisms underlying neutralization activity and immune escape for class 4 antibodies which harness conformational dynamics, binding energetics, and allosteric modulation to influence viral entry. The findings highlight the modular evolution of neutralization strategies, where progressive refinement of peripheral interactions enhances potency but increases susceptibility to immune pressure.","NA","biorxiv",1752444628866
"A deep population stratification and ongoing local adaptations of the range-expanding lovebug Plecia longiforceps","10.1101/2025.07.02.662813","biorxiv",9.75,7,7,7,9.75,"Kim, D.; Choi, J.; Kim, D.; Cossette, M.-L.; Kim, S.; Tsai, C.-L.; Baek, M. J.; Park, S.-J.; Borzee, A.; Shin, S.; Jeong, C.","Choongwon Jeong","Seoul National University","2025-07-05","1","new results","cc_no","evolutionary biology","https://www.biorxiv.org/content/early/2025/07/05/2025.07.02.662813.source.xml","Rapidly range-expanding species provide a superb opportunity to study dynamic demography and ongoing adaptations to novel environments. Plecia longiforceps, a species of lovebug flies native to southeast China and Taiwan, has recently been expanding in Okinawa in Japan and Seoul in South Korea, where massive outbreaks are garnering public attention. Here we analyzed whole-genome sequences of 150 individuals across China, Korea, Okinawa, and Taiwan, including a newly identified northern Chinese population from Qingdao. We found a deep divergence between continental (Korea-China) and insular (Okinawa-Taiwan) populations and specify northern China and Taiwan as sources for Korea and Okinawa, respectively. Severely reduced genetic diversity in Korea and Qingdao suggests serial founder events during their northward expansion. An old split time between Qingdao and Korea ([~]3,500 generations ago) and multiple gene flows into Qingdao reject a simple scenario of a single recent northward migration. Selection signals in northern groups include genes associated with pigmentation, thermal sensing, lipid metabolism, and immunity. We observed a markedly reduced genetic diversity on X chromosome in northern populations, indicating ongoing strong sex-biased selection. Our findings portrait details of the northward range expansion in the species and highlight the role of adaptation for successful invasion at higher latitudes.","NA","biorxiv",1752444628866
"Is Language a Mechanical Signal? Cytoskeletal Responses to Speech in Yeast","10.1101/2025.07.08.663738","biorxiv",6.45,6.45,6.45,6.45,6.45,"Shirzadian, M.; Gollob, E.; Reiter, C.; Rauter, U.; Paschinger, M.; Caballero, C.; Rinnerthaler, M.; Spiess, K.","Klaus Spiess","Center of Public Health, Medical University Vienna","2025-07-11","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/07/11/2025.07.08.663738.source.xml","What if language is not only a medium for human connection but a vibrational force that leaves structural traces in living cells? This study explores how audible sound, especially structured components of human speech, affects the cytoskeleton of Saccharomyces cerevisiae. Using a direct-contact acoustic system, we exposed yeast to distinct sound types: tonal vibrations, broadband noise, and consonant phonemes. Fluorescence microscopy revealed that tonal stimuli with coherent low-frequency patterns enhanced actin polymerization and shmoo formation, both markers of polarity and mating. In contrast, broadband noise disrupted actin integrity, while consonants produced no measurable effects. These results suggest that rhythmic continuity and spectral coherence, key features of speech, can modulate cytoskeletal organization in non-auditory cells. By reframing language as mechanical input rather than semantic content, this study bridges microbial cell biology with acoustic ecology and proposes a new lens for exploring how human soundscapes physically influence living systems.","NA","biorxiv",1752444628866
"(-)-Englerin A binds a conserved lipid site of TRPC5 and exposes a Met-aromatic motif in channel activation","10.1101/2025.07.09.663840","biorxiv",5.3,5.3,5.3,5.3,5.3,"Porav, S. A.; Ptakova, A.; Bauer, C. A.; Hammond, k. L. R.; Beech, D. J.; Vlachova, V.; Muench, S. P.; Bon, R. S.","Robin S Bon","University of Leeds","2025-07-12","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2025/07/12/2025.07.09.663840.source.xml","TRPC4/5 cation channels are polymodal cellular sensors that play key roles in signal transduction/integration and have been implicated in various human pathologies, including anxiety, pain and cardiometabolic disease. The plant natural product (-)-englerin A (EA) is a potent, selective TRPC4/5 agonist that has transformed fundamental and translational research on TRPC4/5 channels. However, the structural basis of interactions between EA and TRPC4/5 proteins has remained elusive, limiting our ability to fully understand and exploit mechanisms of TRPC4/5 channel activation by this intriguing natural product. Here, we present nine high-resolution cryo-EM structures (2.4-3.2 [A]) of human TRPC5 - representing different states and ligand occupancies - which show that EA binds to a conserved lipid binding site between transmembrane domains of adjacent TRPC5 subunits. Our structural models are consistent with the effects of mutagenesis of nearby residues on EA's potency, efficacy and activation kinetics, and allow us to rationalise competitive inhibition by other TRPC4/5 modulators as well as EA's selectivity profile within the TRPC family. Comparison of structures containing various TRPC5:EA stoichiometries revealed key structural and molecular determinants of EA-mediated TRPC5 activation - most notably the aromatic interaction network around Phe520 - underscoring the critical function of Met-aromatic motifs in ion channel structure and function. Binding of EA causes conformational changes of nearby amino acid residues, resulting in rearrangement of the pore helices into a pre-open state. Collectively, we provide structural insight into the mode-of-action of the most widely used TRPC4/5 agonist, which will underpin fundamental TRPC4/5 channel research as well as ongoing drug discovery programmes.","NA","biorxiv",1752444628866
"Guanylyl cyclase signaling in AFD neurons regulates systemic stress resilience in Caenorhabditis elegans","10.1101/2025.07.08.663649","biorxiv",5.25,5.25,5.25,5.25,5.25,"Batra, A.; Sharma, R.","Rati Sharma","Indian Institute of Science Education and Research (IISER) Bhopal","2025-07-11","1","new results","cc_by_nd","physiology","https://www.biorxiv.org/content/early/2025/07/11/2025.07.08.663649.source.xml","Thermal fluctuations in the environment, particularly high temperatures, pose a major challenge to organisms and require robust mechanisms for survival under heat stress. Although the molecular basis of cellular heat shock responses is well understood, how thermosensory neurons contribute to systemic stress adaptation remains unclear. Here, using Caenorhabditis elegans as a model, we examine whether thermosensory receptor guanylyl cyclases (rGCs) in AFD neurons regulate organism-wide stress responses under noxious temperatures and how individual rGCs contribute to this coordination. Among the AFD-expressed rGCs, we identify gcy-18 and gcy-23 as key regulators of the physiological response to thermal stress, acting through modulation of canonical heat shock response (HSR) genes. Our findings indicate that rGC signaling is crucial for activation of heat shock chaperones and maintenance of proteostasis under high temperatures (35{degrees}C). Supporting this, quantitative analysis of HSP-16.2 revealed that rGC activity in AFD neurons modulates the HSR magnitude in distal tissues, such as the intestine. Together, our findings uncover an important role for thermosensory rGCs in maintaining cellular proteostasis through selective modulation of the HSR.","NA","biorxiv",1752444628866
"Molecular basis for anti-jumbo phage immunity by AVAST Type 5","10.1101/2025.07.08.663546","biorxiv",7.15,5.05,5.05,7.15,7.15,"Muralidharan, A.; Martins Costa, A. R.; Fierlier, D.; van den Berg, D. F.; van den Bossche, H.; Zoumaro-Djayoon, A. D.; Pabst, M.; Pacesa, M.; Correia, B.; Brouns, S. J.","Stan JJ Brouns","Delft University of Technology","2025-07-08","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/07/08/2025.07.08.663546.source.xml","Jumbo phages protect their genomes from DNA-sensing bacterial defense systems by enclosing them within vesicles and nucleus-like compartments. Very little is known about defense systems specialized to counter these phages. Here, we show that AVAST Type 5 (Avs5) systems, part of the STAND superfamily and spanning three phylogenetic Avs5 clades, confer conserved immunity against jumbo phages. Using localization microscopy and biotin proximity labeling we demonstrate that Avs5 localizes to early infection vesicles, where it senses an essential, early expressed phage protein named JADA--Jumbophage AVAST5 Defense Activator. Recognition of phage infection triggers the Sir2-like effector domain of Avs5 across all three Avs5 clades, resulting in rapid NAD+ hydrolysis, disruption of phage nucleus formation, and arrest of infection. These findings reveal a spatially coordinated bacterial immune strategy that targets an early vulnerability in jumbo phage infection.","NA","biorxiv",1752444628866
