"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Borzoi-informed fine mapping improves causal variant prioritization in complex trait GWAS","10.1101/2025.07.09.663936","biorxiv",35.49999999999999,21.499999999999996,34.49999999999999,34.49999999999999,35.49999999999999,"Srivastava, D.; Korsakova, A.; Wang, Q.; Ruiz, L.; Yuan, H.; Kelley, D. R.","David R Kelley","Calico Life Sciences","2025-07-14","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2025/07/14/2025.07.09.663936.source.xml","1Genome-wide association studies (GWAS) have identified thousands of trait-associated loci. Prioritizing causal variants within these loci is critical for characterizing trait biology. Statistical fine mapping identifies causal variants at trait-associated loci, but linkage disequilibrium (LD) and limited GWAS sample sizes prevent the resolution of many associations. Functionally informed approaches augment fine mapping by estimating variant prior causal probabilities based on overlap with trait-relevant functional annotations. However, functional enrichment provides only an indirect proxy for variant functional impact. Sequence-to-function models directly estimate variant effects on molecular phenotypes from underlying sequence context. Borzoi is a long-context model that predicts sequence determinants of transcription, splicing, and polyadenylation across diverse tissues and cell types. Here we present Sniff, a Borzoi-informed fine-mapping approach that integrates broad genomic functional annotations with Borzoi-predicted variant effects via PolyFun to estimate variant prior causal probabilities. Applied to 15 UK Biobank traits, Sniff identifies 9.45% additional fine-mapped variants compared to PolyFun-Baseline at posterior inclusion probability (PIP) > 0.8. Sniff-prioritized variants exhibit allele-specific activity in reporter assays and are predicted to have tissue-specific activity in trait-relevant tissues. For most traits, genes nominated by Sniff receive higher scores from the orthogonal gene prioritization method PoPS compared to genes nominated using functional annotations alone. Because differentially prioritized variants are driven by Borzoi predictions, we leverage attribution techniques to characterize sequence features underlying fine mapping and generate mechanistic hypotheses for GWAS associations.","NA","biorxiv",1753308667464
"Astrocytes connect specific brain regions through plastic gap junctional networks","10.1101/2025.07.18.665573","biorxiv",18.099999999999998,18.099999999999998,18.099999999999998,18.099999999999998,18.099999999999998,"Cooper, M. L.; Selles, M. C.; Cammer, M.; Gildea, H. K.; Sall, J.; Chiurri, K. E.; Saab, A. S.; Liddelow, S. A.; Chao, M. V.","Melissa L Cooper","NYU Grossman School of Medicine","2025-07-22","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/07/22/2025.07.18.665573.source.xml","Traditionally, neuronal axons have been considered the primary mediators of functional connectivity among brain regions. However, the role of astrocyte-mediated communication has been largely underappreciated. While astrocytes communicate with one another through gap junctions, the extent and specificity of this communication remain poorly understood. Astrocyte gap junctions are necessary for memory formation, synaptic plasticity, coordination of neuronal signaling, and closing the visual and motor critical periods. These findings indicate that this form of communication is essential for proper central nervous system development and function. Despite their significance, studying astrocyte gap junctional networks has been challenging. Current methods like slice electrophysiology disrupt network connectivity and introduce artifacts due to tissue damage. To overcome these limitations, we developed a vector-based approach that labels molecules as they are fluxed by astrocyte gap junctions in awake, behaving animals. We then used whole-brain tissue clearing to image these intact, three-dimensional astrocyte networks. We show that multiple astrocyte networks traverse the mouse brain. These networks selectively connect specific regions, rather than diffusing indiscriminately, and vary in size and organization. We observe local networks are confined to single brain regions and long-range networks robustly interconnecting multiple regions across hemispheres, often exhibiting patterns distinct from known neuronal networks. Further, we demonstrate that astrocyte networks undergo structural reorganization in adult brain following sensory deprivation. These discoveries reveal a previously unrecognized mode of communication between distant brain regions, mediated by plastic networks of gap junction-coupled astrocytes.","NA","biorxiv",1753308667464
"Fold first, ask later: structure-informed function annotation of Pseudomonas phage proteins","10.1101/2025.07.17.665397","biorxiv",12.799999999999997,12.799999999999997,12.799999999999997,12.799999999999997,12.799999999999997,"Longin, H.; Bouras, G.; Grigson, S. R.; Edwards, R. A.; Hendrix, H.; Lavigne, R.; van Noort, V.","Vera van Noort","KU Leuven","2025-07-20","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/07/20/2025.07.17.665397.source.xml","Phages, the viruses of bacteria, harbor an incredibly diverse repertoire of proteins capable of manipulating their bacterial hosts, inspiring many medical and biotechnological applications. However, to date, only a limited subset of that repertoire can be exploited, due to the difficulties in functionally elucidating these proteins. In this study, we investigated several structure-informed approaches to annotate hypothetical proteins from Pseudomonas infecting phages. We curated a representative dataset of over 10,000 proteins derived from NCBI, for which we predicted protein structures with ColabFold and assessed structural similarity via FoldSeek against the PDB, AlphaFold, and Phold databases. We evaluated multiple annotation strategies, including sequence-based (Pharokka), and structure-based (FoldSeek, Phold) methods. Our results show that up to 43 % of truly unannotated proteins can be functionally annotated when combining structure-informed approaches with UniProt-derived annotations. We highlight the complementarity of different databases and the importance of annotation quality filtering. This work provides a valuable resource of predicted structures and annotations, and offers insights into optimizing structure-based annotation pipelines for viral proteins, paving the way for deeper exploration of phage biology and its applications.","NA","biorxiv",1753308667464
"Efficient CRISPR Cas genome editing in brown algae","10.1101/2025.07.21.665871","biorxiv",5.749999999999999,5.749999999999999,5.749999999999999,5.749999999999999,5.749999999999999,"Martinho, C.; Hoshino, M.; Raphalen, M.; Bukhanets, V.; Kerur, A.; Bogaert, K.; Luthringer, R.; Coelho, S. M.","Susana M Coelho","Max Planck Institute for Developmental Biology","2025-07-21","1","new results","cc_by_nd","molecular biology","https://www.biorxiv.org/content/early/2025/07/21/2025.07.21.665871.source.xml","Brown algae represent the third most complex lineage to evolve multicellularity, independently from plants and animals. However, functional studies of their development, evolution, and biology have been constrained by the lack of efficient and scalable genome editing tools. Here, we report a robust, high-efficiency, and transgene-free CRISPR-Cas12-based genome editing method applicable across four ecologically and biotechnologically important brown algal species. Using Ectocarpus as a model, we optimized a PEG-mediated RNP delivery system employing a temperature-tolerant Cas12 variant, achieving reproducible, high-efficiency editing across multiple loci without the need for cloning or specialized equipment. As proof of concept, we precisely recapitulated the hallmark imm mutant phenotype by editing the IMMEDIATE UPRIGHT (IMM) locus, a phenotype previously described only from a rare spontaneous mutation. APT/2-FA-based selection further improved specificity with minimal false positives. The protocol was readily transferrable to other species, including kelps long considered recalcitrant to transformation. This platform now makes functional genomics accessible in brown algae, enabling mechanistic dissection of developmental processes, life cycle transitions, and the independent origins of complex multicellularity. Our work enables the broader adoption of brown algae as experimental models and provides a valuable platform for marine biotechnology and evolutionary research.

MotivationAlthough most of biodiversity on Earth lives in oceans, a significant proportion of its organisms remain largely uncharacterized. Brown algae represent one of such understudied group of marine photosynthetic eukaryotes. Despite their importance as emerging models for developmental evolution and blue biotechnology, functional genomics in brown algae has remained largely inaccessible due to a lack of efficient and scalable genome editing tools. Our aim is to democratize genome editing in brown algae by developing a high-efficiency, transgene-free protocol that works across multiple species, without the need for specialized equipment. This high-efficiency method fully enables the field of functional genomics in an unexplored multicellular lineage.

HighlightsO_LIHigh-efficiency, low-cost genome editing in brown algae without specialized equipment.
C_LIO_LI{middle dot}Applicable to non-model species, including those of economic importance.
C_LI","NA","biorxiv",1753308667464
"Violent and Nonviolent Death Tolls for the Gaza War: New Primary Evidence","10.1101/2025.06.19.25329797","medrxiv",276.7499999999999,4.55,4.55,13.099999999999998,275.9999999999999,"Spagat, M.; Pedersen, J.; Shikaki, K.; Robbins, M.; Bendavid, E.; Hegre, H.; Guha-Sapir, D.","Michael Spagat","Royal Holloway University of London","2025-07-22","4","PUBLISHAHEADOFPRINT","cc_by_nc_nd","public and global health","https://www.medrxiv.org/content/early/2025/07/22/2025.06.19.25329797.source.xml","High-quality war mortality estimates, such as those that were produced for Kosovo, Iraq, and Darfur (1-3) play a critical role in illuminating the human cost of war. During the tumult of war they are, however, challenging to obtain due to the conflicts themselves. The Gaza Ministry of Health (GMoH) has provided regular updates to their post-October-7 violent death tally for the Gaza Strip. However, GMoH reports have attracted both criticism (4-5) and support (6-8). Here, we present results from a large-scale household survey, the Gaza Mortality Survey (GMS), which provides independent estimates of war-related deaths between October 7, 2023 and January 5, 2025. Our findings suggest that violent mortality has significantly exceeded official figures. Our central estimate for the extent of GMoH undercount closely matches a separate estimate made using capture-recapture methods (7). We also find that nonviolent excess deaths, often overlooked in conflict assessments, also represent a substantial burden. These results underscore the feasibility of mortality surveillance methodologies in some highly challenging war-affected settings and provide a crucial empirical foundation for assessing the true human cost of the war.","NA","medrxiv",1753308667464
"WitChi: Efficient Detection and Pruning of Compositional Bias in Phylogenomic Alignments Using Empirical Chi-Squared Testing","10.1101/2025.07.14.663642","biorxiv",18.900000000000002,4.25,18.900000000000002,18.900000000000002,18.900000000000002,"Koestlbacher, S.; Panagiotou, K.; Tamarit, D.; Ettema, T.","Stephan Koestlbacher","Wageningen University & Research","2025-07-18","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/07/18/2025.07.14.663642.source.xml","Convergent evolution, where unrelated taxa independently evolve similar nucleotide or amino acid compositions, can introduce compositional bias into biological sequence data. Such biases distort phylogenetic inference, particularly in deep or unevenly sampled phylogenomic datasets. While composition-aware models can mitigate this issue, their computational demands often preclude their use in large-scale analyses. We present WitChi, a computationally efficient tool for identifying and removing compositionally biased alignment columns using empirical significance testing. WitChi calculates taxon-specific chi-squared ({chi}{superscript 2}) scores and compares them to null distributions derived from column permutations that preserve the phylogenetic structure of the alignment. Sites most responsible for significant deviation are iteratively pruned using one of three scoring algorithms, continuing until no taxa remain significantly biased or until further pruning would reduce the overall alignment {chi}{superscript 2} score below the expected null range. Z-scores and p-values are provided for both taxa and alignments, offering interpretable metrics of bias severity. Pruning of simulated compositional heterogeneous alignments show that WitChi reliably restores correct topologies under standard, compositionally stationary models. In benchmarks, WitChi outperforms or matches BMGEs stationary-based trimming while scaling linearly with taxon number. Applied to the archaeal GTDB r220 dataset (5,869 taxa; 10,101 sites), WitChi completes pruning in under two hours on four CPU cores. The resulting phylogeny recovers key clades previously resolved only by in-depth analyses using complex models of sequence evolution. WitChi provides an efficient and scalable solution for detecting and removing compositional bias, enabling more accurate phylogenetic inference across the tree of life.","NA","biorxiv",1753308667464
"Multi-omics analysis highlights the link of aging-related cognitive decline with systemic inflammation and alterations of tissue-maintenance","10.1101/2025.07.13.662751","biorxiv",4.9,4.15,4.15,4.15,4.9,"Flor, S.; Dost, T.; Haase, M.; Simon, R.; Ederer, S.; Kadibalban, S.; Taubenheim, J.; Olecka, M.; Walker, A.; Zimmermann, J.; Marinos, G.; Franzenburg, S.; Schmitt-Kopplin, P.; Baines, J.; Riege, K.; Hoffmann, S.; Best, L.; Frahm, C.; Kaleta, C.","Christoph Kaleta","Christian Albrechts University of Kiel, University Hospital Schleswig-Holstein","2025-07-14","1","new results","cc_by","systems biology","https://www.biorxiv.org/content/early/2025/07/14/2025.07.13.662751.source.xml","Aging-related cognitive decline is associated with changes across different tissues and the gut microbiome, including dysfunction of the gut-brain axis. However, only few studies have linked multi-organ alterations to cognitive decline during aging. Here we report a multi-omics analysis integrating metabolomics, transcriptomics, DNA methylation, and metagenomics data from hippocampus, liver, colon, and fecal samples of mice, correlated with cognitive performance in the Barnes Maze spatial learning task across different age groups. We identified 734 molecular features associated with cognitive rank within individual data layers, of which 227 features remain when integrating all data layers with each other. Among the single-layer predictors, several host and microbial features were highlighted, with host-associated markers being predominant. Host features associated with cognitive function mainly belong to innate and adaptive inflammatory activity (inflammaging) and developmental processes. Our findings suggest that cognitive decline in aging is tightly coupled to systemic, age-associated inflammation, potentially initiated by microbiome-driven gastrointestinal inflammatory activity, emphasizing a link between peripheral tissue alterations and brain function.","NA","biorxiv",1753308667464
"Hydration free energy is a significant predictor of globular protein incorporation into condensates","10.1101/2025.07.03.663089","biorxiv",5.35,3.35,3.35,4.35,5.35,"Anderson, S.; Harrison, M.; Dignon, G. L.","Gregory L Dignon","Rutgers University","2025-07-07","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2025/07/07/2025.07.03.663089.source.xml","Membraneless organelles (MLOs) are assemblies of biomolecules, which function without a dividing lipid membrane in a cellular environment. These MLOs, termed biomolecular condensates, are commonly formed by the thermodynamic process of liquid-liquid phase separation (LLPS) and assembly of large numbers of proteins, nucleic acids and co-solvent molecules. Within MLOs, certain biomolecule types are particularly causative of phase separation, and are termed ""scaffolds"" as they provide the major driving forces for self-assembly. Other molecules that are present in a condensate, but are less causative than the scaffold molecules are termed ""clients"". Much effort has recently decoded many of the molecular interactions underlying LLPS in search of predicting equilibrium concentrations and materials properties of condensates. In this work, we provide a simple computational approach to predict the partitioning of globular protein clients into condensates primarily composed of disordered protein scaffolds. Specifically, we use multiple methods to calculate hydration free energy of a series of globular proteins, and find that hydration free energy is relatively well-correlated with the partition coefficient of these proteins into condensates. We then provide a comparison of different hydration free energy predictors and discuss why some may provide a more accurate prediction of partitioning. Finally, we discuss the shortcomings of hydration free energy as a predictor by identifying other possible confounding factors such as specific interactions, charge matching, and differential solvation inside a condensate, which will aid in making more robust predictions in future studies trained on more diverse data sets.

Significance StatementUnderstanding the extent to which molecules can partition into biomolecular condensates is crucial for deciphering cellular organization and function. This study introduces a simple computational approach to predict the partitioning of globular proteins into condensates using hydration free energy as a key predictor, which can be calculated from static globular protein structures. By comparing different hydration free energy predictors, we also higlight the limitations of relying solely on this hydration free energy, emphasizing the need to consider other molecular factors. We finally analyze the shortcomings of the hydration free energy precitions, and discuss other factors that contribute to partitioning of clients into condensates, namely specific interactions and net charge of the scaffold molecules, and different properties of water in the condensate.","NA","biorxiv",1753308667464
"Evaluating Deep Learning Based Structure Prediction Methods on Antibody-Antigen Complexes","10.1101/2025.07.11.662141","biorxiv",10.6,3.05,6.1499999999999995,6.1499999999999995,10.6,"Fromm, S.; Ludaic, M.; Elofsson, A.","Arne Elofsson","Stockholm University","2025-07-11","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/07/11/2025.07.11.662141.source.xml","MotivationAlphaFold2 significantly improved the prediction of protein complex structures. However, its accuracy is lower for interactions without co-evolutionary signals, such as host-pathogen and antibody-antigen interactions. Two strategies have been developed to address this limitation: massive sampling and replacing the evoformer with the pairformer, which does not rely on co-evolution, as introduced in AlphaFold3.

ResultsIn this study we benchmark structure prediction methods on unseen antibody-antigen complexes reveals that: (i) increased sampling improves the chances of generating correct models in a roughly log-linear way, (ii) for all methods, a significant challenge is identifying the correct models among those generated, (iii) AlphaFold3 outperforms AlphaFold2, Boltz-1 and Chai-1, and (iv) AlphaFold3s performance declines significantly for complexes lacking structural similarities to the training set, indicating that it has primarily learnt to detect remote structural similarities rather than to learn the physics of interactions.

Availability and ImplementationAll data is available from https://gitlab.com/ElofssonLab/abag-benchmark-dataset and DOI;10.5281/zenodo.15764903. Code is available at https://github.com/samuelfromm/abag-benchmark-set.

Supplementary information","NA","biorxiv",1753308667464
"Scalable human neuronal models of tauopathy producing endogenous seed-competent 4R tau","10.1101/2025.07.11.664346","biorxiv",3.25,2.75,2.75,3.25,3.25,"Tsefou, E.; Bez, S.; Birkle, T. J. Y.; Foiani, M.; Watamura, N.; Bourdenx, M.; Gavriouchkina, D.; Turkes, E.; Crawford, S.; Coneys, R.; Isaacs, A.; Duff, K.","Eliona Tsefou","University Collage of London","2025-07-15","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/07/15/2025.07.11.664346.source.xml","Pathological accumulation of four-repeat (4R) tau is central to several frontotemporal dementia (FTD) subtypes but human neuronal models amenable to high-throughput screening of 4R tau-targeting therapies remain limited. To address this, we developed iPSC-derived i3Neuron (i3N) lines expressing >75% 4R tau, driven by FTD splice-shifting mutations (S305N or S305N/IVS10+3). These neurons develop hyperphosphorylated tau and demonstrate somatodendritic mis-localisation. Unlike other stem cell models of tauopathy, these i3N neurons develop endogenous seed-competent tau and present pFTAA-positive tau assemblies after 28 days in culture. For scalable screening, we CRISPR-engineered a HiBiT luminescence tag at the endogenous MAPT locus into the S305N/IVS10+3 iPSC line, enabling precise quantification of tau levels and pharmacological responses. The model responded predictably to compounds affecting tau clearance, demonstrating its suitability for drug discovery. Overall, this i3N platform recapitulates key features of 4R tauopathy and provides a robust system to identify therapeutic modulators of pathological tau.","NA","biorxiv",1753308667464
