"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Altered amyloid plasma profile in patients with disabling headaches after SARS-CoV-2 infection and vaccination","10.1101/2024.10.19.24315794","medrxiv",308.7500000000003,69.05000000000001,308.5000000000003,308.7500000000003,308.7500000000003,"Aamodt, A. H.; Ueland, T.; Boldingh, M.; Bezgal, B. E.; Argren, M.; Dunne, C. A.; Otterdal, K.; Gregersen, I.; Bjerkeli, V.; Michelsen, A. E.; Husoey, A.; Morsund, A. H.; Devik, K.; Poole, A. C.; Gjendemsjoe, K. B.; Schluter, K.; Mathisen, S. M.; Aalstad-Johansen, M.; Skattoer, T. H.; Soennervik, J.; Boye, T. B.; Popperud, T. H.; Hoegestoel, E. A.; Lund-Johansen, F.; Aukrust, P.; Tronvik, E.; Dahl, T. B.; Halvorsen, B.","Anne Hege Aamodt","Oslo University Hospital and the Norwegian University of Science and Technology","2024-10-22","1","PUBLISHAHEADOFPRINT","cc_no","neurology","https://www.medrxiv.org/content/early/2024/10/22/2024.10.19.24315794.source.xml","Background and objectivesNew onset persistent headache has been reported following acute COVID-19 disease and to some degree also after SARS-CoV-2 vaccination. Still, the mechanisms for these headache types are unclear. The purpose of this study was to assess levels of amyloid related biomarkers in patients with persistent headache after COVID-19 and SARS-CoV-2 vaccine.

MethodsIn this prospective observational cohort, patients with severe headache as the dominating symptom after COVID-19 disease (n=29) and SARS-CoV-2 vaccination (n=31), had neurological assessments with reassessments after 6 months. Plasma levels of amyloid precursor protein (APP), pregnancy zone protein (PZP), cathepsin L1 (CTSL) and serum Amyloid A (SAA1) were measured by ELISA in relation to levels in healthy controls (n=16).

ResultsWe found a strong and persistent upregulation of APP in patients with headache after COVID-19 as compared to the two other groups. At both inclusion and after 6 months APP levels were also increased in those with accompanying cognitive symptoms. In contrast, plasma levels of PZP were elevated in both headache groups as compared to healthy controls at inclusion and after 6 months follow-up, but with no relation to cognitive symptoms. CTSL was only elevated in those with COVID-19 associated headache at baseline, whereas SAA1 showed levels comparable in all groups.

ConclusionAltered plasma levels of soluble markers potentially reflecting changes in amyloid processing was found in patients with persistent headache after SARS-CoV-2 vaccine and particular in those with persistent headache after COVID-19 disease where we also found some association with cognitive symptoms.

NCT04576351

NCT05235776

What is already known on this topicNew onset persistent headache occurs in a subset of individuals after COVID-19 and to some extent after SARS-CoV-2 vaccine. However, the pathophysiological mechanisms are unknown.

What this study addsThere was high disability with only modest improvement after 6-month follow-up.

Altered plasma levels of soluble markers that potentially could reflect changes in amyloid processing was found in patients with persistent headache after SARS-CoV-2 vaccine and particular in those with persistent headache after COVID-19 disease with association to cognitive symptoms.

How this study might affect research, practice or policyOur data point to plausible mechanism of amyloid processing and neuroinflammation in relation to COVID-19 and SARS-CoV-2 vaccine.","NA","medrxiv",1729894129709
"Transmission of SARS-CoV-2 on aircraft: A scoping review","10.1101/2024.10.22.24315911","medrxiv",285.82999999999976,64.53000000000003,285.82999999999976,285.82999999999976,285.82999999999976,"Vardavas, C. I.; Nikitara, K.; Aslanoglou, K.; Kamekis, A.; Ramesh, N.; Symvoulakis, E.; Phalkey, R.; Leonardi-Bee, J.; Mouchtouri, V.; Hadjichristodoulou, C.; Baka, A.; Lamb, F.; Suk, J. E.; Robesyn, E.","Constantine I. Vardavas","School of Medicine, University of Crete, Heraklion, Crete, Greece","2024-10-22","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","public and global health","https://www.medrxiv.org/content/early/2024/10/22/2024.10.22.24315911.source.xml","IntroductionThe assessment of empirical epidemiological data is needed to assess the transmissibility of SARS-CoV-2 in aircraft settings. This review summarises reported contact- tracing data and evaluates the secondary attack rates (SAR) and factors associated with SARS- CoV-2 transmission in aircraft, to provide insight for future decision making in the context of future respiratory pandemics.

MethodsThis scoping literature review assessed studies published between December 2020 to November 2023 in Ovid Medline, Embase and Cochrane Library databases. The inclusion criteria were based on the PCC framework (P-Population, C-Concept, C-Context). The study population was restricted to passengers and crew (population) to assess transmission (concept) in an aircraft setting (context).

ResultsThirty-one studies which assess SARS-CoV-2 transmission in 521 domestic and international flights were included in this systematic review. The SAR reported in the studies with an identified index case ranged from 0% to 16%. Significant variation in the reporting across studies was noted. Overall, the studies reported that using face masks or respirators by passengers and crew members during flight seemed to be a possible strategy for mitigating SARS-CoV-2 transmission while sitting within close proximity to index cases ([&le;]2 seats in every direction) was associated with a higher SAR.

ConclusionsOur results are consistent with sporadic clusters happening onboard aircraft. Close proximity to COVID-19 cases within the aircraft was associated with a higher SAR. Our findings further underscore the need for a systematic approach to examining and reporting SARS-CoV-2 transmission onboard aircraft. This evidence may assist policymakers and transportation authorities in the development of emergency preparedness measures and travel guidance during the post-pandemic COVID-19 era.","NA","medrxiv",1729894129709
"TIR signaling activates caspase-like immunity in bacteria","10.1101/2024.10.24.620036","biorxiv",26.050000000000004,26.050000000000004,26.050000000000004,26.050000000000004,26.050000000000004,"ROUSSET, F.; Osterman, I.; Scherf, T.; Falkovich, A.; Leavitt, A.; Amitai, G.; Shir, S.; Malitsky, S.; Itkin, M.; Savidor, A.; Sorek, R.","Rotem Sorek","Department of Molecular Genetics, Weizmann Institute of Science, Rehovot, Israel","2024-10-25","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/10/25/2024.10.24.620036.source.xml","Proteases of the caspase family, as well as Toll/Interleukin-1 Receptor (TIR)-domain proteins, have central roles in innate immunity and regulated cell death in humans. In this study we describe a bacterial immune system comprising both a caspase-like protease and a TIR-domain protein. We found that the TIR protein, once it recognizes phage invasion, produces the previously unknown immune signaling molecule ADP-cyclo[N7:1'']-ribose (N7-cADPR). This molecule specifically activates the bacterial caspase-like protease which then indiscriminately degrades cellular proteins to halt phage replication. The TIR-caspase defense system, which we denote as type IV Thoeris, is abundant in bacteria and efficiently protects against phage propagation. Our study highlights the diversity of TIR-produced immune signaling molecules and demonstrates that cell death regulated by proteases of the caspase family is an ancient mechanism of innate immunity.","NA","biorxiv",1729894129709
"Reversal of contractile defects by mediating calcium homeostasis in human mini-heart models of heart failure with preserved ejection fraction (HFpEF) leads to first-in-human gene therapy clinical trial","10.1101/2024.08.27.609034","biorxiv",25.25,23,23,23,23,"Costa, K. D.; Wong, A. O. T.; Mak, S. Y.; Roberts, E. G.; Keung, W.; Correia, C.; Walentinsson, A.; Christoffersson, J.; Cheung, A.; Lieu, D. K.; Jennbacken, K.; Wang, Q.-D.; Hajjar, R. J.; Li, R. A.","Kevin D. Costa","Novoheart, Medera Inc.","2024-08-28","1","new results","cc_no","bioengineering","https://www.biorxiv.org/content/early/2024/08/28/2024.08.27.609034.source.xml","AimsHeart failure with preserved ejection fraction (HFpEF), is a global health problem lacking disease-modifying therapeutic options, reflecting a lack of predictive models for preclinical drug testing. Aligned with FDA Modernization Act 2.0, we aimed to create the first in vitro human-specific mini-heart models of HFpEF, and to test the efficacy of a candidate gene therapy to improve cardiac kinetics and correct the disease phenotype.

Methods and ResultsHealthy human pluripotent stem cell-derived ventricular cardiomyocytes were used to bioengineer beating cardiac tissue strips and pumping cardiac chambers. When conditioned with transforming growth factor-{beta}1 and endothelin-1, these mini-heart models exhibited signature disease phenotypes of significantly elevated diastolic force and tissue stiffness, and slowed contraction and relaxation kinetics, with no significant deficit in systolic force or ejection fraction versus unconditioned controls. Bioinformatic analysis of bulk RNA sequencing data from HFpEF mini-heart models and patient ventricular samples identified downregulation of SERCA2a of the calcium signalling pathway as a key differentially expressed gene. After dosage optimization, AAV-mediated expression of SERCA2a abrogated the disease phenotype and improved the cardiac kinetics in HFpEF mini-Hearts.

ConclusionsThese findings contributed to FDA approval of an ongoing first-in-human gene therapy clinical trial for HFpEF, with Fast Track designation. We conclude that such human-based disease-specific mini-heart platforms are relevant for target discovery and validation that can facilitate clinical translation of novel cardiac therapies.

Translational PerspectiveHeart failure with preserved ejection fraction (HFpEF) is a significant and growing global health concern lacking disease-modifying therapeutic options, reflecting inadequate preclinical models of the disease. Aligned with FDA Modernization Act 2.0, we created the first in vitro human-specific mini-heart models of HFpEF, demonstrated phenotypic disease characteristics of elevated stiffness and slowed kinetics, showed transcriptomic consistency with HFpEF patient data, identified SERCA2a as a key downregulated gene, performed dosing titration of SERCA2a gene therapy, and showed improvement of cardiac kinetics post-treatment. The findings contributed to FDA approval of an ongoing first-in-human gene therapy clinical trial for HFpEF.","NA","biorxiv",1729894129709
"Biologically Realistic Computational Primitives of Neocortex Implemented on Neuromorphic Hardware Improve Vision Transformer Performance","10.1101/2024.10.06.616839","biorxiv",25.299999999999997,18,18,18,25.299999999999997,"Iqbal, A.; Mahmood, H.; Stuart, G.; Fishell, G.; Honnuraiah, S.","Suraj Honnuraiah","Harvard Medical School","2024-10-06","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2024/10/06/2024.10.06.616839.source.xml","Understanding the computational principles of the brain and replicating them on neuromorphic hardware and modern deep learning architectures is crucial for advancing neuro-inspired AI (NeuroAI). Here, we develop an experimentally-constrained biophysical network model of neocortical circuit motifs, focusing on layers 2-3 of the primary visual cortex (V1). We investigate the role of four major cortical interneuron classes in a competitive-cooperative computational primitive and validate these circuit motifs implemented soft winner-take-all (sWTA) computation for gain modulation, signal restoration, and context-dependent multistability. Using a novel parameter mapping technique, we configured IBMs TrueNorth (TN) chip to implement sWTA computations, mirroring biological neural dynamics. Retrospectively, we observed a strong correspondence between the biophysical model and the TN hardware parameters, particularly in the roles of four key inhibitory neuron classes: Parvalbumin (feedforward inhibition), Somatostatin (feedback inhibition), VIP (disinhibition), and LAMP5 (gain normalization). Moreover, the sparse coupling of this sWTA motif was also able to simulate a two-state neural state machine on the TN chip, replicating working memory dynamics essential for cognitive tasks. Additionally, integrating the sWTA computation as a preprocessing layer in the Vision Transformer (ViT) enhanced its performance on the MNIST digit classification task, demonstrating improved generalization to previously unseen data and suggesting a mechanism akin to zero-shot learning. Our approach provides a framework for translating brain-inspired computations to neuromorphic hardware, with potential applications on platforms like Intels Loihi2 and IBMs Northpole. By integrating biophysically accurate models with neuromorphic hardware and advanced machine learning techniques, we offer a comprehensive roadmap for embedding neural computation into NeuroAI systems.","NA","biorxiv",1729894129709
"Revisiting the paradigm of anhematophagy in male mosquitoes","10.1101/2024.10.08.617226","biorxiv",76.90000000000003,17.4,17.4,19.25,76.90000000000003,"Bozic, J.; Joseph, R. E.; Krizek, R. S.; Holley, A.; Laroche, M.; Benoit, J. B.; Rasgon, J. L.","Jason L Rasgon","Penn State University","2024-10-24","2","new results","cc_by_nc_nd","animal behavior and cognition","https://www.biorxiv.org/content/early/2024/10/24/2024.10.08.617226.source.xml","Female mosquitoes are reproductively obligate bloodfeeders which feed on vertebrate blood to obtain nutrients required for egg production (driving transmission of vector-borne pathogens in the process), and which rely on plant sugars for their non-reproductive energy requirements. Male mosquitoes, on the other hand, are thought to rely exclusively on plant sugars for their energetic needs; indeed, this dichotomy is one of the central tenets of medical entomology. Here, we show that male Culex tarsalis and Aedes aegypti mosquitoes will readily take blood from a membrane feeder when reared under dehydration conditions with no toxic effects. Mosquitoes with impaired humidity detection do not increase their bloodfeeding rates when dehydrated compared to wild-type controls. While conventionally reared males ignore a human host, dehydrated males are attracted to and attempt to probe, with some success, although they cannot access host capillaries. However, they will take blood from a vertebrate host wound. When fed a blood meal containing West Nile virus, male mosquitoes can become infected with and orally transmit the pathogen at rates and titers equivalent to females. These data suggest that under some circumstances male mosquitoes may be able to probe and/or ingest blood and transmit pathogens to vertebrate hosts, and that their role in maintaining pathogen transmission cycles should be re-examined.","NA","biorxiv",1729894129709
"Enhanced immune evasion of SARS-CoV-2 KP.3.1.1 and XEC through NTD glycosylation","10.1101/2024.10.23.619754","biorxiv",64.10000000000001,17,64.10000000000001,64.10000000000001,64.10000000000001,"Liu, J.; Yu, Y.; Jian, F.; Yang, S.; Song, W.; Wang, P.; Yu, L.; Shao, F.; Cao, Y.","Yunlong Cao","Biomedical Pioneering Innovation Center (BIOPIC), Peking University","2024-10-23","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2024/10/23/2024.10.23.619754.source.xml","KP.3.1.1 has surpassed KP.3 to become the new globally dominant strain, while XEC, a recombinant variant of KS.1.1/KP.3.3, is rapidly expanding across Europe and North America. Notably, both variants carry mutations, S31del of KP.3.1.1 and T22N of XEC, that could introduce new N-linked glycans on the Spike N-terminal domain (NTD), emphasizing the urgent need to assess their potential changes in viral characteristics. Here, we found that both KP.3.1.1 and XEC maintained the high ACE2-Spike binding affinity and pseudovirus infectivity of KP.3. Importantly, compared to KP.3, KP.3.1.1, and especially XEC, could further evade the neutralizing antibodies in convalescent plasma, even those elicited by KP.2-like breakthrough infections. Interestingly, both variants demonstrated increased resistance against monoclonal neutralizing antibodies targeting various epitopes on the receptor-binding domain (RBD). These suggest that the additional NTD glycosylation of KP.3.1.1 and XEC could enhance immune evasion via allosteric effects, and supports the future prevalence of XEC.","NA","biorxiv",1729894129710
"Identification of lipid senolytics targeting senescent cells through ferroptosis induction","10.1101/2024.10.14.618023","biorxiv",19.408,16.358,16.358,17.208,19.408,"Zhang, L. J.; Salekeen, R.; Soto-Palma, C.; Elsallabi, O.; Ye, H.; Hughes, B.; Zhang, B.; Nunes, A.; Lee, K.; Xu, W.; Mohamed, A.; Piepgras, E.; Mcgowan, S.; Angelini, L.; O'Kelly, R.; Han, X.; Niedernhofer, L. J.; Robbins, P.","Lei Justan Zhang","University of Minnesota","2024-10-15","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2024/10/15/2024.10.14.618023.source.xml","Cellular senescence is a key driver of the aging process and contributes to tissue dysfunction and age-related pathologies. Senolytics have emerged as a promising therapeutic intervention to extend healthspan and treat age-related diseases. Through a senescent cell-based phenotypic drug screen, we identified a class of conjugated polyunsaturated fatty acids, specifically -eleostearic acid and its methyl ester derivative, as novel senolytics that effectively killed a broad range of senescent cells, reduced tissue senescence, and extended healthspan in mice. Importantly, these novel lipids induced senolysis through ferroptosis, rather than apoptosis or necrosis, by exploiting elevated iron, cytosolic PUFAs and ROS levels in senescent cells. Mechanistic studies and computational analyses further revealed their key targets in the ferroptosis pathway, ACSL4, LPCAT3, and ALOX15, important for lipid-induced senolysis. This new class of ferroptosis-inducing lipid senolytics provides a novel approach to slow aging and treat age-related disease, targeting senescent cells that are primed for ferroptosis.","NA","biorxiv",1729894129710
"Mechanistic genotype-phenotype translation using hierarchical transformers","10.1101/2024.10.23.619940","biorxiv",24.75,16.25,24.75,24.75,24.75,"Lee, I.; Wallace, Z.; Park, S.; Nam, H.; Majithia, A.; Ideker, T.","Trey Ideker","University of California, San Diego","2024-10-24","1","new results","cc_no","bioinformatics","https://www.biorxiv.org/content/early/2024/10/24/2024.10.23.619940.source.xml","Genome-wide association studies have linked millions of genetic variants to biomedical phenotypes, but their utility has been limited by a lack of mechanistic understanding and widespread epistatic interactions. Recently, Transformer models have emerged as a powerful general-purpose architecture in machine learning, with potential to address these and other challenges. Accordingly, here we introduce the Genotype-to-Phenotype Transformer (G2PT), a framework for modeling hierarchical information flow among variants, genes, multigenic functions, and phenotypes. As proof-of-concept, we use G2PT to model the genetics of TG/HDL (triglycerides to high-density lipoprotein cholesterol), an indicator of metabolic health. G2PT learns to predict this trait via high attention to genetic variants underlying 24 functions, including immune response and cholesterol transport, with accuracy exceeding state-of-the-art. It implicates unexpected epistatic interactions, including those among APOC1 and CETP. This work positions Hierarchical Transformers as a general approach to functionally interpret polygenic risk. The source code is available at https://github.com/idekerlab/G2PT.","NA","biorxiv",1729894129710
"Computational design of prefusion-stabilized Herpesvirus gB trimers","10.1101/2024.10.23.619923","biorxiv",15.899999999999999,15.899999999999999,15.899999999999999,15.899999999999999,15.899999999999999,"McCallum, M.; Veesler, D.","David Veesler","University of Washington","2024-10-24","1","new results","cc_by","biochemistry","https://www.biorxiv.org/content/early/2024/10/24/2024.10.23.619923.source.xml","In the absence of effective vaccines, human-infecting members of the Herpesvirus family cause considerable morbidity and mortality worldwide. Herpesvirus infection relies on receptor engagement by a gH/gL glycoprotein complex which induces large-scale conformational changes of the gB glycoprotein to mediate fusion of the viral and host membranes and infection. The instability of all herpesvirus gBs have hindered biochemical and functional studies, thereby limiting our understanding of the infection mechanisms of these pathogens and preventing vaccine design. Here, we computationally stabilized and structurally characterized the Epstein-Barr virus prefusion gB ectodomain trimer, providing an atomic-level description of this key therapeutic target. We show that this stabilization strategy is broadly applicable to other herpesvirus gB trimers and identified conformational intermediates supporting a previously unanticipated mechanism of gB-mediated fusion. These findings provide a blueprint to develop vaccine candidates for these pathogens with major public health burden.","NA","biorxiv",1729894129710
