"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Hamsters with long Covid exhibits a neurodegenerative signature in the brainstem","10.1101/2024.12.16.628627","biorxiv",310.29999999999967,307.6999999999997,310.29999999999967,310.29999999999967,310.29999999999967,"Coleon, A.; Larrous, F.; Kergoat, L.; Tichit, M.; Hardy, D.; Obadia, T.; Kornobis, E.; Bourhy, H.; de Melo, G. D.","Guilherme Dias de Melo","Institut Pasteur","2024-12-16","1","new results","cc_by_nc_nd","pathology","https://www.biorxiv.org/content/early/2024/12/16/2024.12.16.628627.source.xml","After infection with SARS-CoV-2, patients may present with one or more symptoms that appear or persist over time, including fatigue, respiratory, cardiovascular and neurological disorders. Neurological symptoms include anxiety, depression and impaired short-term memory. However, the exact underlying mechanisms of long Covid are not yet decrypted. Using the golden hamster as a model, we provide further evidence that SARS-CoV-2 is neuroinvasive and can persist in the central nervous system, as we found viral RNA and replicative virus in the brainstem after 80 days of infection. Infected hamsters presented a neurodegenerative signature in the brainstem, with overexpression of innate immunity genes, impacted dopaminergic and glutamatergic synapses, altered energy metabolism. Finally, the infected hamsters manifested persistent signs of depression and impaired short-term memory, as well as late-onset signs of anxiety, as a valuable model to study long Covid. Conclusively, we provide evidence that virus-related and neurodegenerative and immunometabolic mechanisms coexist in the brainstem of infected hamsters and contribute to the manifestation of neuropsychiatric and cognitive symptoms.","NA","biorxiv",1734559712448
"COVID-19 Reproduction Numbers and Long COVID Prevalences in California State Prisons","10.1101/2024.12.14.24319022","medrxiv",64.50000000000003,64.25000000000003,64.50000000000003,64.50000000000003,64.50000000000003,"Worden, L.; Wannier, R.; Archer, H.; Blumberg, S.; Kwan, A. T.; Sears, D.; Porco, T. C.","Lee Worden","UCSF","2024-12-16","1","PUBLISHAHEADOFPRINT","cc_by_nc","epidemiology","https://www.medrxiv.org/content/early/2024/12/16/2024.12.14.24319022.source.xml","Prisons have been hotspots for COVID-19 and likely an important driver of racial disparity in disease burden. From the first COVID-19 case detected through March 25, 2022, 66,684 of 196,652 residents of California's state prison system were infected, most of them in two large winter waves of outbreaks that reached all 35 of the state prisons. We used individual-level data on disease timing and nightly room assignments in these prisons to reconstruct locations and pathways of transmission statistically, and from that estimated reproduction numbers, locations of unobserved infection events, and the subsequent magnitude and distribution of long COVID prevalence. Where earlier work has recommended smaller cells over large dormitory housing to reduce transmission, recommended use of cells with solid doors over those with bars only, and cautioned against reliance on solid doors (e.g., in cold months when HVAC systems can circulate aerosols), we found evidence of substantial transmission in both dorms and cells regardless of the door and season. Effective reproduction numbers were found to range largely between 0 and 5, in both cells and dorms of all door types. Our estimates of excess case rates suggest that as a result of disparities in incarceration, prison outbreaks contributed to disproportionate disease burden on Black and Indigenous people in California. We estimated that 9,100-11,000 people have developed long COVID as a result of infection in these prison outbreaks, 1,700-2,000 of them with disabling consequences, and that this burden is disproportionately on Black and Indigenous people in comparison to the state as a whole. We urge high-quality medical care for prison residents affected by long COVID, and decarceration to reduce the risk of future outbreaks of both COVID-19 and other diseases.","NA","medrxiv",1734559712448
"PinkyCaMP a mScarlet-based calcium sensor with exceptional brightness, photostability, and multiplexing capabilities","10.1101/2024.12.16.628673","biorxiv",45.00000000000001,45.00000000000001,45.00000000000001,45.00000000000001,45.00000000000001,"Fink, R.; Imai, S.; Gockel, N.; Lauer, G.; Renken, K.; Wietek, J.; Lamothe-Molina, P. J.; Furhmann, F.; Mittag, M.; Ziebarth, T.; Canziani, A.; Kubitschke, M.; Kistmacher, V.; Kretschmer, A.; Sebastian, E.; Schmitz, D.; Terai, T.; Gruendemann, J.; Hassan, S.; Patriarchi, T.; Reiner, A.; Fuhrmann, M.; Campbell, R. E.; Masseck, O. A.","Olivia A Masseck","University of Bremen","2024-12-17","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/12/17/2024.12.16.628673.source.xml","Genetically encoded calcium (Ca2+) indicators (GECIs) are widely used for imaging neuronal activity, yet current limitations of existing red fluorescent GECIs have constrained their applicability. The inherently dim fluorescence and low signal-to-noise ratio of red-shifted GECIs have posed significant challenges. More critically, several red-fluorescent GECIs exhibit photoswitching when exposed to blue light, thereby limiting their applicability in all-optical experimental approaches. Here, we present the development of PinkyCaMP, the first mScarlet-based Ca2+ sensor that outperforms current red fluorescent sensors in brightness, photostability, signal-to-noise ratio, and compatibility with optogenetics and neurotransmitter imaging. PinkyCaMP is well-tolerated by neurons, showing no toxicity or aggregation, both in vitro and in vivo. All imaging approaches, including single-photon excitation methods such as fiber photometry, widefield imaging, miniscope imaging, as well as two-photon imaging in awake mice, are fully compatible with PinkyCaMP.","NA","biorxiv",1734559712448
"Specificity, length, and luck: How genes are prioritized by rare and common variant association studies","10.1101/2024.12.12.628073","biorxiv",164.9999999999999,36.5,164.9999999999999,164.9999999999999,164.9999999999999,"Spence, J. P.; Mostafavi, H.; Ota, M.; Milind, N.; Gjorgjieva, T.; Smith, C. J.; Simons, Y. B.; Sella, G.; Pritchard, J. K.","Jeffrey P Spence","Stanford University","2024-12-16","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2024/12/16/2024.12.12.628073.source.xml","Standard genome-wide association studies (GWAS) and rare variant burden tests are essential tools for identifying trait-relevant genes. Although these methods are conceptually similar, we show by analyzing association studies of 209 quantitative traits in the UK Biobank that they systematically prioritize different genes. This raises the question of how genes should ideally be prioritized. We propose two prioritization criteria: 1) trait importance -- how much a gene quantitatively affects a trait; and 2) trait specificity -- a genes importance for the trait under study relative to its importance across all traits. We find that GWAS prioritize genes near trait-specific variants, while burden tests prioritize trait-specific genes. Because non-coding variants can be context specific, GWAS can prioritize highly pleiotropic genes, while burden tests generally cannot. Both study designs are also affected by distinct trait-irrelevant factors, complicating their interpretation. Our results illustrate that burden tests and GWAS reveal different aspects of trait biology and suggest ways to improve their interpretation and usage.","NA","biorxiv",1734559712448
"Genetic basis of an adaptive polymorphism controlling butterfly silver iridescence","10.1101/2024.12.13.628425","biorxiv",47.55000000000004,27.900000000000013,47.55000000000004,47.55000000000004,47.55000000000004,"Livraghi, L.; Hanly, J. J.; Loh, L. S.; Henry, A.; Keck, C. M. T.; Shirey, V. M.; Tsai, C.-C.; Yu, N.; Van Belleghem, S. M.; Roberts, W. M.; Boggs, C. L.; Martin, A.","Luca Livraghi","The George Washington University","2024-12-17","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2024/12/17/2024.12.13.628425.source.xml","Identifying the genes and mutations that drive phenotypic variation and which are subject to selection is crucial for understanding evolutionary processes. Mormon Fritillary butterflies (Speyeria mormonia) exhibit a striking wing color polymorphism throughout their range: typical morphs bear silver spots on their ventral surfaces, and can co-occur with unsilvered morphs displaying a dull coloration. Through genome-wide association studies in two polymorphic populations, we fine-map this difference in silvering to the 3' region of the transcription factor gene optix. The expression of optix is confined to the unsilvered regions that surround the spots, and these patterns are transformed to a silver identity upon optix RNAi knockdown, implicating optix as a repressor of silver scales in this butterfly. We show that the unsilvered optix haplotype shows signatures of recent selective sweeps, and that this allele is shared with the monomorphic, unsilvered species Speyeria hydaspe, suggesting that introgressions facilitate the exchange of variants of adaptive potential across species. Remarkably, these findings parallel the role of introgressions and cis-regulatory modulation of optix in shaping the aposematic red patterns of Heliconius butterflies, a lineage that separated from Speyeria 45 million years ago. The genetic basis of adaptive variation can thus be more predictable than often presumed, even for traits that appear divergent across large evolutionary distances.","NA","biorxiv",1734559712448
"The multi-scale complexity of human genetic variation beyond continental groups","10.1101/2024.12.11.627824","biorxiv",27.6,25.950000000000003,27.6,27.6,27.6,"Palma-Martinez, M. J.; Posadas-Garcia, Y. S.; Lopez-Angeles, B. E.; Quiroz-Lopez, C.; Lewis, A. C. F.; Bird, K. A.; Lasisi, T.; Zaidi, A. A.; Sohail, M.","Mashaal Sohail","Centro de Ciencias Genómicas, UNAM, Cuernavaca, México","2024-12-16","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2024/12/16/2024.12.11.627824.source.xml","Traditional clustering and visualization approaches in human genetics often operate under frameworks that assume inherent, discrete groupings1,2. These methods can inadvertently simplify multifaceted relationships, functioning to entrench the idea of typological groups3. We introduce a network-based pipeline and visualization tool grounded in relational thinking4, which constructs networks from a variety of genetic similarity metrics. We identify communities at multiple resolutions, departing from typological models of analysis and interpretation that categorize individuals into a (predefined) number of sets. We applied our pipeline to a dataset merged from the 1000 Genomes and Human Genome Diversity Project5, revealing the limitations of traditional groupings and capturing the complexities introduced by demographic events and evolutionary processes. This method embraces the context-specificity of genetic similarities that are salient depending on the question, markers of interest, and study individuals. Different numbers of communities are revealed depending on the resolution chosen and metric used, underscoring a fluid spectrum of genetic relationships and challenging the notion of universal categorization. We provide a web application (https://sohail-lab.shinyapps.io/GG-NC/) for interactive visualization and engagement with these intricate genetic landscapes.","NA","biorxiv",1734559712448
"Persistent genomic erosion in whooping cranes despite demographic recovery","10.1101/2024.12.12.628160","biorxiv",30.950000000000017,25.400000000000006,30.950000000000017,30.950000000000017,30.950000000000017,"Fontsere, C.; Speak, S. S.; Caven, A. J.; Rodriguez, J. A.; Wang, X.; Pacheco, C.; Cassatt-Johnstone, M.; Femerling, G.; Maloney, B.; Balacco, J.; Collins, J.; Sims, Y.; Abueg, L.; Fedrigo, O.; Jarvis, E. D.; Hartup, B. K.; Shapiro, B.; Gilbert, M. T. P.; van Oosterhout, C.; Morales, H. E.","Hernan E. Morales","Globe Institute, University of Copenhagen, Denmark","2024-12-17","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2024/12/17/2024.12.12.628160.source.xml","Integrating in-situ (wild) and ex-situ (captive) conservation efforts can mitigate genetic diversity loss and help prevent extinction of endangered wild populations. The whooping crane (Grus americana) experienced severe population declines in the 18th century, culminating into a collapse to 16 individuals in 1941. Legal protections and conservation actions have since increased the population to approximately 840 individuals, yet the impact on genomic diversity remains unclear. We analysed the temporal dynamics of genomic erosion by sequencing a high-quality genome reference, and re-sequencing 16 historical and 37 modern genomes, including wild individuals and four generations of captive-bred individuals. Genomic demographic reconstructions reveal a steady decline, accelerating over the past 300 years with the European settlement of North America. Temporal genomic analyses show that despite demographic recovery, the species has lost 70% of its genetic diversity and has increased their inbreeding. Although the modern population bottleneck reduced the ancestral genetic load, modern populations possess more realized load than masked load, possibly resulting in a chronic loss of fitness. Integrating pedigree and genomic data, we underscore the role of breeding management in reducing recent inbreeding. Yet ongoing heterozygosity loss, load accumulation, and background inbreeding argues against the species' downlisting from their current Endangered status on the IUCN Red List and the Endangered Species Act. The presence of private genetic variation in wild and captive populations suggests that wild-captive crosses could enhance genetic diversity and reduce the realized load. Our findings emphasize the role of genomics in informing conservation management and policy","NA","biorxiv",1734559712448
"Genomic diversity of the African malaria vector Anopheles funestus","10.1101/2024.12.14.628470","biorxiv",20.499999999999996,20.499999999999996,20.499999999999996,20.499999999999996,20.499999999999996,"Bodde, M.; Nwezeobi, J.; Korlevic, P.; Makunin, A.; Akone-Ella, O.; Barasa, S.; Gadji, M.; Hart, L.; Kaindoa, E. W.; Love, K.; Lucas, E. R.; Lujumba, I.; Maquina, M.; Nagi, S.; Odero, J. O.; Polo, B.; Sangbakembi, C.; Dadzie, S.; Koekemoer, L. L.; Kwiatkowski, D.; McAlister, E.; Ochomo, E.; Okumu, F.; Paaijmans, K.; Tchouassi, D. P.; Wondji, C. S.; Ayala, D.; Durbin, R.; Miles, A.; Lawniczak, M. K.","Mara KN Lawniczak","Wellcome Sanger Institute","2024-12-18","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2024/12/18/2024.12.14.628470.source.xml","Anopheles funestus s.s. is a formidable human malaria vector across sub-Saharan Africa. To understand how the species is evolving, especially in response to malaria vector control, we sequenced 656 modern specimens (collected 2014-2018) and 45 historic specimens (collected 1927-1967) from 16 African countries. We find high levels of genetic variation with clear and stable continental patterns. Six segregating inversions might be involved in adaptation of local ecotypes. Strong recent signals of selection centred on canonical insecticide resistance genes are shared by multiple populations. A promising gene drive target in An. gambiae is highly conserved in An. funestus. This work represents a significant advance in our understanding of the genetic diversity and population structure of An. funestus and will enable smarter targeted malaria control.","NA","biorxiv",1734559712448
"Multiplexed mosaic tumor models reveal natural phenotypic variations in drug response within and between populations","10.1101/2024.12.13.628239","biorxiv",22.9,20.049999999999997,22.9,22.9,22.9,"Yu, J. X.; Suh, J. M.; Popova, K. D.; Garcia, K.; Joshi, T.; Culbertson, B.; Spinelli, J. B.; Subramanyam, V.; Lou, K.; Shokat, K. M.; Weissman, J.; Goodarzi, H.","Hani Goodarzi","UCSF","2024-12-16","1","new results","cc_no","cancer biology","https://www.biorxiv.org/content/early/2024/12/16/2024.12.13.628239.source.xml","Many agents that show promise in preclinical cancer models lack efficacy in patients due to patient heterogeneity that is not captured in traditional assays. To address this problem, we have developed GENEVA, a platform that measures the molecular and phenotypic consequences of drug perturbations within diverse populations of cancer cells at single-cell resolution, both in vitro and in vivo. Here, we apply GENEVA to study the KRAS G12C inhibitors, recapitulating known properties of these drugs and uncovering a previously unknown role for mitochondrial activation in cell death induced by KRAS inhibition. We demonstrate that this finding can be leveraged for the development of combination therapies with greater efficacy. Finally, we show that the application of GENEVA with in vivo mouse models revealed epithelial to mesenchymal transition (EMT) as a key mechanism for resistance to KRAS G12C inhibition.","NA","biorxiv",1734559712448
"COVID-19 mRNA-vaccination and all-cause mortality in the adult population in Norway during 2021-2023: a population-based cohort study","10.1101/2024.12.15.24319058","medrxiv",37.45000000000001,19.85,37.45000000000001,37.45000000000001,37.45000000000001,"Dahl, J.; Tapia, G.; Boas, H.; Landsjoasen Bakken, I. J.; Lovdal Gulseth, H.","Jesper Dahl","Norwegian Institute of Public Health","2024-12-16","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","epidemiology","https://www.medrxiv.org/content/early/2024/12/16/2024.12.15.24319058.source.xml","IntroductionMost countries worldwide have experienced excess mortality that coincides temporally with the COVID-19 mass vaccination campaigns. This has led to speculation on the potential long-term effects of the vaccines on mortality risk.

MethodsThe study was designed as a retrospective cohort study, and included all individuals aged [&ge;]18 years living in Norway during January 1, 2021, through December 31, 2023. Individuals were categorized as either unvaccinated (received no doses), partially vaccinated (received one or two doses) or fully vaccinated (received three or more doses) from the date of vaccination and onwards. Age-stratified Poisson models were used to estimate incidence rate ratios of death (all causes) between vaccination groups, adjusting for sex, calendar time, county of residence and risk group status (nursing home resident or preexisting condition with increased risk of severe COVID-19).

ResultsThe study included 4 645 910 individuals (49.8% women) with 132 963 deaths during follow-up. There was a higher proportion of individuals that were part of a risk group among fully vaccinated individuals compared to unvaccinated individuals in all age groups, and a lower unadjusted rate of death: 51.5 vs 73.6 per 100 000 person years (py) among individuals aged 18-44 years, 295.1 vs 405.3 per 100 000 py among 45-64 years, and 3620.2 vs 4783.8 per 100 000 py among 65 years or older. The adjusted IRR of death for the same age groups were 0.42 (95% CI 0.38-0.47), 0.39 (95% CI 0.37-0.41) and 0.42 (95% CI 0.41-0.43), respectively. The differences in rate of death between vaccination groups were larger among men and peaked during 2022.

ConclusionVaccinated individuals had a lower rate of all-cause death during 2021-2023 in Norway.

Key messagesIn Norway, as in many Western countries, there has been an excess mortality during 2021-2023, surpassing the numerical count of COVID-19-associated deaths. The excess mortality coincides temporally with the COVID-19 mass vaccination campaigns, but longitudinal data regarding mortality post-vaccination remain sparse. Using real-time national health registry data, we estimate the risk of all-cause mortality by vaccination status in the total adult population in Norway during 2021-2023 and demonstrate a lower rate of all-cause death among vaccinated individuals.","NA","medrxiv",1734559712448
