"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Psychological outcomes of 12-15-year-olds with gender dysphoria receiving pubertal suppression: assessing reliable and clinically significant change","10.1101/2023.05.30.23290763","medrxiv",69.45000000000002,43.6,63.20000000000001,63.20000000000001,63.20000000000001,"McPherson, S.; Freedman, D. E. P.","Susan McPherson","University of Essex","2023-08-08","3","PUBLISHAHEADOFPRINT","cc_by","psychiatry and clinical psychology","https://www.medrxiv.org/content/early/2023/08/08/2023.05.30.23290763.source.xml","The evidence base for psychological benefits of GnRHA treatment for adolescents with gender dysphoria (GD) has been deemed ""low quality"" by the UK National Institute of Health and Care Excellence, limitations including inattention to clinical importance of findings. This secondary analysis of UK clinical study data uses Reliable and Clinically Significant Change approaches to fill this gap in the evidence. The original uncontrolled study collected data within a specialist GD service. Participants were 44 12-15-year-olds diagnosed with GD. Puberty was suppressed using ""triptorelin""; participants were followed-up for 36 months. Secondary analysis used data from the parent-report Child Behaviour Checklist and the Youth Self-Report forms. Reliable change results: 15-34 percent of participants reliably deteriorated depending on the subscale and time point. Clinically significant change results: 37-58 percent were in the borderline or clinical range at baseline (depending on scale). Of these, rates of clinically significant change were low and fell to zero at endpoints on both self-report and parent-report. The approach offers an established complementary method to analyse individual level change and to examine who might benefit or otherwise from treatment in a field where research designs have been challenged by lack of control groups and low sample sizes.","NA","medrxiv",1695205487126
"Genome-wide Characterization of Diverse Bacteriophages Enabled by RNA-Binding CRISPRi","10.1101/2023.09.18.558157","biorxiv",50.05000000000002,40.75000000000001,50.05000000000002,50.05000000000002,50.05000000000002,"Adler, B. A.; Al-Shimary, M. J.; Patel, J. R.; Ambruster, E.; Colognori, D.; Charles, E. J.; Miller, K. V.; Lahiri, A.; Trinidad, M.; Boger, R.; Nomburg, J.; Beurnier, S.; Cui, M. L.; Barrangou, R.; Mutalik, V. K.; Schoeniger, J. S.; Pogliano, J. A.; Savage, D. F.; Doudna, J. A.; Cress, B. F.","Brady F Cress Dr.","University of California Berkeley","2023-09-18","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2023/09/18/2023.09.18.558157.source.xml","Bacteriophages constitute one of the largest sources of unknown gene content in the biosphere. Even for well-studied model phages, robust experimental approaches to identify and study their essential genes remain elusive. We uncover and exploit the conserved vulnerability of the phage transcriptome to facilitate genome-wide protein expression knockdown via programmable RNA-binding protein dRfxCas13d (CRISPRi-ART) across diverse phages and their host. Establishing the first broad-spectrum phage functional genomics platform, we predict over 90 essential genes across four phage genomes, a third of which have no known function. These results highlight hidden infection strategies encoded in the most abundant biological entities on earth and provide a facile platform to study them.","NA","biorxiv",1695205487126
"Immune Evasion, Infectivity, and Fusogenicity of SARS-CoV-2 Omicron BA.2.86 and FLip Variants","10.1101/2023.09.11.557206","biorxiv",132.6299999999999,36.30000000000002,66.48000000000002,125.47999999999992,132.6299999999999,"Qu, P.; Xu, K.; Faraone, J. N.; Goodarzi, N.; Zheng, Y.-M.; Carlin, C.; Bednash, J. S.; Horowitz, J. C.; Mallampalli, R. K.; Saif, L. J.; Oltz, E. M.; Jones, D.; Gumina, R. J.; Liu, S.-L.","Shan-Lu Liu","The Ohio State University","2023-09-12","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2023/09/12/2023.09.11.557206.source.xml","Evolution of SARS-CoV-2 requires the reassessment of current vaccine measures. Here, we characterized BA.2.86 and the XBB-lineage variant FLip by investigating their neutralization alongside D614G, BA.1, BA.2, BA.4/5, XBB.1.5, and EG.5.1 by sera from 3-dose vaccinated and bivalent vaccinated healthcare workers, XBB.1.5-wave infected first responders, and monoclonal antibody (mAb) S309. We assessed the biology of the variant Spikes by measuring viral infectivity and membrane fusogenicity. BA.2.86 is less immune evasive compared to FLip and other XBB variants, consistent with antigenic distances. Importantly, distinct from XBB variants, mAb S309 was unable to neutralize BA.2.86, likely due to a D339H mutation based on modeling. BA.2.86 had relatively high fusogenicity and infectivity in CaLu-3 cells but low fusion and infectivity in 293T-ACE2 cells compared to some XBB variants, suggesting a potentially differences conformational stability of BA.2.86 Spike. Overall, our study underscores the importance of SARS-CoV-2 variant surveillance and the need for updated COVID-19 vaccines.","NA","biorxiv",1695205487126
"Higher-order combinatorial chromatin perturbations by engineered CRISPR-Cas12a for functional genomics","10.1101/2023.09.18.558350","biorxiv",33.10000000000001,31.100000000000005,33.10000000000001,33.10000000000001,33.10000000000001,"Hsiung, C. C.- S.; Wilson, C. M.; Sambold, N. A.; Dai, R.; Chen, Q.; Misiukiewicz, S.; Arab, A.; Teyssier, N.; O'Loughlin, T.; Cofsky, J.; Shi, J.; Gilbert, L. A.","Luke A Gilbert","Arc Institute","2023-09-18","1","new results","cc_no","genetics","https://www.biorxiv.org/content/early/2023/09/18/2023.09.18.558350.source.xml","Multiplexed genetic perturbations are critical for testing functional interactions among coding or non-coding genetic elements. Compared to DNA cutting, repressive chromatin formation using CRISPR interference (CRISPRi) avoids genotoxicity and is more effective for perturbing non-coding regulatory elements in pooled assays. However, current CRISPRi pooled screening approaches are generally limited to targeting 1-3 genomic sites per cell. To develop a tool for higher-order (>3) combinatorial targeting of genomic sites with CRISPRi in functional genomics screens, we engineered an Acidaminococcus Cas12a variant -- referred to as multiplexed transcriptional interference AsCas12a (multiAsCas12a). multiAsCas12a significantly outperforms state-of-the-art Cas12a variants in combinatorial CRISPRi targeting using high-order multiplexed arrays of CRISPR RNAs (crRNA) delivered by lentiviral transduction, including in high-throughput pooled screens using 6-plex crRNA array libraries. Using multiAsCas12a CRISPRi, we discover new enhancer elements and dissect the combinatorial function of cis-regulatory elements. These results demonstrate that multiAsCas12a enables group testing strategies to efficiently survey potentially numerous combinations of chromatin perturbations for biological discovery and engineering.","NA","biorxiv",1695205487126
"The genome of the Wollemi pine, a critically endangered living fossil unchanged since the Cretaceous, reveals extensive ancient transposon activity.","10.1101/2023.08.24.554647","biorxiv",64.25,23,31,54,64.25,"Stevenson, D. W.; Ramakrishnan, S.; Alves, C. d. S.; Coelho, L. A.; Kramer, M.; Goodwin, S.; Ramos, O. M.; Eshel, G.; Sondervan, V. M.; Frangos, S.; Zumajo-Cardona, C.; Jenike, K.; Ou, S.; Wang, X.; Lee, Y. P.; Loke, S.; Rossetto, M.; McPherson, H.; Nigris, S.; Moschin, S.; Little, D. P.; Katari, M. S.; Varala, K.; Kolokotronis, S.-O.; Ambrose, B.; Croft, L. J.; Coruzzi, G. M.; Schatz, M.; McCombie, W. R.; Martienssen, R. A.","Robert A Martienssen","HHMI/CSHL Cold  Spring  Harbor NY","2023-08-24","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2023/08/24/2023.08.24.554647.source.xml","We present the genome of the living fossil, Wollemia nobilis, a southern hemisphere conifer morphologically unchanged since the Cretaceous. Presumed extinct until rediscovery in 1994, the Wollemi pine is critically endangered with less than 60 wild adults threatened by intensifying bushfires in the Blue Mountains of Australia. The 12 Gb genome is among the most contiguous large plant genomes assembled, with extremely low heterozygosity and unusual abundance of DNA transposons. Reduced representation and genome re-sequencing of individuals confirms a relictual population since the last major glacial/drying period in Australia, 120 ky BP. Small RNA and methylome sequencing reveal conservation of ancient silencing mechanisms despite the presence of thousands of active and abundant transposons, including some transferred horizontally to conifers from arthropods in the Jurassic. A retrotransposon burst 8-6 my BP coincided with population decline, possibly as an adaptation enhancing epigenetic diversity. Wollemia, like other conifers, is susceptible to Phytophthora, and a suite of defense genes, similar to those in loblolly pine, are targeted for silencing by sRNAs in leaves. The genome provides insight into the earliest seed plants, while enabling conservation efforts.","NA","biorxiv",1695205487126
"Multimodal Molecular Imaging Reveals Tissue-Based T Cell Activation and Viral RNA Persistence for Up to Two Years Following COVID-19","10.1101/2023.07.27.23293177","medrxiv",2667.879999999949,22.35,41.35,50.75000000000001,964.0800000000011,"Peluso, M. J.; Ryder, D. M.; Flavell, R.; Wang, Y.; Levi, J.; LaFranchi, B. H.; Deveau, T.-M. M.; Buck, A. M.; Munter, S. E.; Asare, K. A.; Aslam, M.; Koch, W.; Szabo, G.; Hoh, R.; Deswal, M.; Rodriguez, A.; Buitrago, M.; Tai, V.; Shrestha, U.; Lu, S.; Goldberg, S. A.; Dalhuisen, T.; Durstenfeld, M. S.; Hsue, P. Y.; Kelly, J. D.; Kumar, N.; Martin, J. N.; Gambhir, A.; Somsouk, M.; Seo, Y.; Deeks, S. G.; Laszik, Z. G.; VanBrocklin, H. F.; Henrich, T. J.","Michael J Peluso","University of California, San Francisco","2023-07-31","1","PUBLISHAHEADOFPRINT","cc_by","infectious diseases","https://www.medrxiv.org/content/early/2023/07/31/2023.07.27.23293177.source.xml","The etiologic mechanisms of post-acute medical morbidities and unexplained symptoms (Long COVID) following SARS-CoV-2 infection are incompletely understood. There is growing evidence that viral persistence and immune dysregulation may play a major role. We performed whole-body positron emission tomography (PET) imaging in a cohort of 24 participants at time points ranging from 27 to 910 days following acute SARS-CoV-2 infection using a novel radiopharmaceutical agent, [18F]F-AraG, a highly selective tracer that allows for anatomical quantitation of activated T lymphocytes. Tracer uptake in the post-acute COVID group, which included those with and without Long COVID symptoms, was significantly higher compared to pre-pandemic controls in many anatomical regions, including the brain stem, spinal cord, bone marrow, nasopharyngeal and hilar lymphoid tissue, cardiopulmonary tissues, and gut wall. Although T cell activation tended to be higher in participants imaged closer to the time of the acute illness, tracer uptake was increased in participants imaged up to 2.5 years following SARS-CoV-2 infection. We observed that T cell activation in spinal cord and gut wall was associated with the presence of Long COVID symptoms. In addition, tracer uptake in lung tissue was higher in those with persistent pulmonary symptoms. Notably, increased T cell activation in these tissues was also observed in many individuals without Long COVID. Given the high [18F]F-AraG uptake detected in the gut, we obtained colorectal tissue for in situ hybridization SARS-CoV-2 RNA and immunohistochemical studies in a subset of participants with Long COVID symptoms. We identified cellular SARS-CoV-2 RNA in rectosigmoid lamina propria tissue in all these participants, ranging from 158 to 676 days following initial COVID-19 illness, suggesting that tissue viral persistence could be associated with long-term immunological perturbations.","NA","medrxiv",1695205487126
"Where the present gets remembered: Sensory regions communicate with the brain over the longest timescales.","10.1101/2023.09.18.558347","biorxiv",22.300000000000004,22.300000000000004,22.300000000000004,22.300000000000004,22.300000000000004,"Cooper, G. J.; Blackburne, G.; Dekker, T. M.; Das, R. K.; Skipper, J. I.","Greg J Cooper","University College London","2023-09-19","2","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/09/19/2023.09.18.558347.source.xml","In natural contexts, the brain simultaneously processes sensory information over diverse timescales. Here we reveal how this is reflected in the organisation of asynchronous connectivity in the brain. In 86 individuals watching feature-length movies during functional neuroimaging, we calculated the delay at peak connectivity between brain regions. We found the longest delays in received whole-brain functional connectivity within sensory regions ([&le;] 18 seconds). Two complementary dimensionality reduction approaches were used to probe the spatial organisation of connection delays and weights. First, clustering of received delays separated sensory, and higher-order outputting regions, suggesting that putatively localised functions are associated with asynchronous local-to-whole-brain connectivity patterns. Next, we organised delayed connectivity maps by likeness, unveiling five orthogonal gradients of variation, each demonstrating associations between early-sensory and transmodal/associative regions. Together, these findings challenge contemporary conceptualisations of the brain's temporal hierarchy by emphasising the role of sensory regions as sites of integration across timescales.","NA","biorxiv",1695205487126
"A low-input high resolution sequential chromatin immunoprecipitation method captures genome-wide dynamics of bivalent chromatin","10.1101/2023.09.18.558170","biorxiv",24.800000000000004,19.1,24.800000000000004,24.800000000000004,24.800000000000004,"Ho, W.; Seneviratne, J. A.; Glancy, E.; Eckersley-Maslin, M. A.","Melanie A Eckersley-Maslin","Peter MacCallum Cancer Centre, Melbourne, Victoria, 3000, Australia; Sir Peter MacCallum Department of Oncology, The University of Melbourne, Victoria, 3010;Dep","2023-09-18","1","confirmatory results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2023/09/18/2023.09.18.558170.source.xml","Background: Bivalent chromatin is an exemplar of epigenetic plasticity. This co-occurrence of active-associated H3K4me3 and inactive-associated H3K27me3 histone modifications on opposite tails of the same nucleosome occurs predominantly at promoters where it poises them for future transcriptional upregulation or terminal silencing. We know little of the dynamics, resolution, and regulation of this chromatin state outside of embryonic stem cells where it was first described. This is partly due to the technical challenges distinguishing bone-fide bivalent chromatin, where both marks are on the same nucleosome, from allelic or sample heterogeneity where there is a mix of H3K4me3-only and H3K27me3-only mononucleosomes. Results: Here, we present a robust and sensitive method to accurately map genome-wide bivalent chromatin along with all necessary controls from as little as 2 million cells. We optimised and refined the sequential ChIP protocol which uses two sequential overnight immunoprecipitation reactions to robustly purify nucleosomes that are truly bivalent and contain both H3K4me3 and H3K27me3 modifications. Our method generates high quality genome-wide maps with strong peak enrichment and low background which can be analysed using standard bioinformatic packages. Using this method, we detect twice as many bivalent regions in mouse embryonic stem cells as previously identified, bringing the total number of bivalently marked gene promoters to 8,373. Furthermore, profiling Dppa2/4 knockout mouse embryonic stem cells which lose both H3K4me3 and H3K27me3 at approximately 10% of bivalent promoters, demonstrated the ability of our method to capture bivalent chromatin dynamics. Conclusions: Our optimised sequential reChIP method enables high-resolution genome-wide assessment of bivalent chromatin together with all required controls in as little as 2 million cells. We share a detailed protocol and guidelines that will enable bivalent chromatin landscapes to be generated in a range of cellular contexts, greatly enhancing our understanding of bivalent chromatin and epigenetic plasticity beyond embryonic stem cells.","NA","biorxiv",1695205487126
"Identification of astrocyte-driven pseudolineages reveals clinical stratification and therapeutic targets in Glioblastoma","10.1101/2023.09.15.557713","biorxiv",19.299999999999997,18.799999999999997,19.299999999999997,19.299999999999997,19.299999999999997,"Foerster, L. C.; Kaya, O.; Wust, V.; Bekavac, M.; Ziegler, K. C.; Akcay, V.; Stinchcombe, N.; Gesteira Perez, N.; Ma, X.; Sadik, A.; Le, P. U.; Petrecca, K.; Opitz, C.; Liu, H.; Wirtz, C. R.; Anders, S.; Goncalves, A.; Martin-Villalba, A.","Ana Martin-Villalba","DKFZ","2023-09-17","1","new results","cc_by","cancer biology","https://www.biorxiv.org/content/early/2023/09/17/2023.09.15.557713.source.xml","Cancer research has predominantly targeted genetic mutations, while only recently has attention shifted to understanding tumor cell-stages. However, the key organizational principles guiding tumor dynamics towards sustainable growth remained unexplored. By analyzing tumor cell ensembles from individuals with glioblastoma through the lens of the healthy adult stem cell lineage, we identified astrocytes as central to glioblastoma progression. We found dormant tumor cells resembling astrocytes progressing to active and differentiated stages, building tumor pseudolineages that ultimately influence patient survival. These tumor stages align with specific methylomes, offering potential for patient classification. Our study identifies the Wnt antagonist SFRP1 as a missing factor in glioblastoma that plays a crucial role in the transition from quiescence to activation in the healthy lineage. Excitingly, re-introduction of SFRP1 in glioblastoma halts tumor dynamics, enhancing survival in a PDX model. This fresh view on glioblastomas underscores the importance of understanding tumor dynamics and unveils novel therapeutic avenues.","NA","biorxiv",1695205487126
"A Parasite Odyssey: An RNA virus concealed in Toxoplasma gondii","10.1101/2023.09.17.558162","biorxiv",20.750000000000004,18.5,20.750000000000004,20.750000000000004,20.750000000000004,"Gupta, P.; Hiller, A.; Chowdhury, J.; Lim, D.; Lim, D.; Babaian, A.; Pereira, L.; Morales, A.","Artem Babaian","University of Toronto","2023-09-18","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2023/09/18/2023.09.17.558162.source.xml","We are in the midst of the ""Platinum Age of Virus Discovery"", an era characterized by the exponential growth in the discovery of virus biodiversity. In humans (or any animal) there are more viruses than simply those directly infecting the animal cells. Viruses infect all species constituting the microbiome: including bacteria, fungi, and unicellular parasites. Thus the complexity of possible interactions between host, microbe, and viruses is unfathomable. To understand this network we must employ computationally assisted virology as a means of analyzing and interpreting the millions of available samples to decipher the myriad of ways in which viruses may intersect human health. From a global screen for human neuron-associated viruses, we identify a novel narnavirus Achaeavirus odysseus (Ao) which likely infects the neurotropic parasite Toxoplasma gondii. Previously, several parasitic protozoan viruses (PPVs) have been mechanistically established as triggers of host innate responses, and here we present in silico evidence that Ao is a plausible pro-inflammatory factor in mouse and human cells infected by T. gondii. T. gondii infects billions of people worldwide, yet the prognosis of toxoplasmosis disease is highly variable, and PPVs like Ao could function as a hitherto undescribed hypervirulence factor. More broadly, we explore phylogenetically proximal viruses to Ao and discover 18 new species of Achaeavirus, all found in vertebrate transcriptome and metatranscriptomes. While the Narnavirus samples making up this genus-like clade are derived from sheep, goat, bat, rabbit, chicken, and pigeon, the presence of virus is strongly predictive of parasitic (Apicomplexa) nucleic acid co-occurrence, supporting that these are a clade of parasite-infecting viruses. This is a computational proof-of-concept study in which we rapidly analyze millions of datasets from which we distill a mechanistically, ecologically, and phylogenetically refined hypothesis. We predict this highly diverged Ao RNA virus is biologically a T. gondii infection, and that Ao, and other viruses like it, will modulate this disease which afflicts billions worldwide.","NA","biorxiv",1695205487126
