"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"The effects of a dietary supplement on brain function and structure in Junior A ice hockey players: a prospective randomized trial","10.1101/2023.04.03.23288079","medrxiv",376.25,376.25,376.25,376.25,376.25,"Breuer, L. T.; Fickling, S. D.; Krause, D. A.; D'Arcy, R. C. N.; Frizzell, T. O.; Gendron, T. D.; Stuart, M. J.","Michael J Stuart","Mayo Clinic","2023-04-03","1","PUBLISHAHEADOFPRINT","cc_no","sports medicine","https://www.medrxiv.org/content/early/2023/04/03/2023.04.03.23288079.source.xml","Background Neurocognitive impairment linked to head impact exposure in otherwise healthy, non-concussed athletes may be associated with adverse long-term outcomes. The primary purpose of this study was to evaluate whether a dietary supplement, Synaquell, supports brain function and structure in male Junior A ice hockey players over the course of a season. Methods Players underwent pre-season testing, were randomized into a placebo or dietary supplement group, then were retested after the season. Objective tests included: NeuroCatch(R) portable evoked potential platform, King-Devick Test of rapid number naming, and blood biomarker assay for neurofilament light chain (NfL). Results Multivariate analysis revealed significant differences in neurocognitive changes between groups from pre to postseason after controlling for covariates related to head impact exposure. Post-hoc tests showed significant within-subject differences between groups from pre- to post-season in both N100 latency (p = 0.005) and King-Devick score (p = 0.043). Univariate tests of the NeuroCatch results replicated prior findings of a N400 amplitude decrease (p = 0.017) and N100 latency increase (p = 0.049) in the placebo group, but not in the dietary supplement group. Conclusions This prospective, randomized trial showed that, compared to the placebo group, a multi-ingredient dietary supplement significantly affected objective measures of brain function and structure in Junior A ice hockey players from pre- to post-season. Further investigation into the effects of dietary supplementation on the contact athletes brain is warranted.","NA","medrxiv",1680690406246
"Slide-tags: scalable, single-nucleus barcoding for multi-modal spatial genomics","10.1101/2023.04.01.535228","biorxiv",127.14999999999986,118.89999999999989,127.14999999999986,127.14999999999986,127.14999999999986,"Russell, A. J. C.; Weir, J. A.; Nadaf, N. M.; Shabet, M.; Kumar, V.; Kambhampati, S.; Raichur, R.; Marrero, G. J.; Liu, S.; Balderrama, K. S.; Vanderburg, C. R.; Shanmugam, V.; Tian, L.; Wu, C. J.; Yoon, C. H.; Macosko, E. Z.; Chen, F.","Fei Chen","Broad Institute of Harvard and MIT, Harvard University","2023-04-03","1","new results","cc_no","genomics","https://www.biorxiv.org/content/early/2023/04/03/2023.04.01.535228.source.xml","Recent technological innovations have enabled the high-throughput quantification of gene expression and epigenetic regulation within individual cells, transforming our understanding of how complex tissues are constructed. Missing from these measurements, however, is the ability to routinely and easily spatially localise these profiled cells. We developed a strategy, Slide-tags, in which single nuclei within an intact tissue section are 'tagged' with spatial barcode oligonucleotides derived from DNA-barcoded beads with known positions. These tagged nuclei can then be used as input into a wide variety of single-nucleus profiling assays. Application of Slide-tags to the mouse hippocampus positioned nuclei at less than 10 micron spatial resolution, and delivered whole-transcriptome data that was indistinguishable in quality from ordinary snRNA-seq. To demonstrate that Slide-tags can be applied to a wide variety of human tissues, we performed the assay on brain, tonsil, and melanoma. We revealed cell-type-specific spatially varying gene expression across cortical layers and spatially contextualised receptor-ligand interactions driving B-cell maturation in lymphoid tissue. A major benefit of Slide-tags is that it is easily adaptable to virtually any single-cell measurement technology. As proof of principle, we performed multiomic measurements of open chromatin, RNA, and T-cell receptor sequences in the same cells from metastatic melanoma. We identified spatially distinct tumour subpopulations to be differentially infiltrated by an expanded T-cell clone and undergoing cell state transition driven by spatially clustered accessible transcription factor motifs. Slide-tags offers a universal platform for importing the compendium of established single-cell measurements into the spatial genomics repertoire.","NA","biorxiv",1680690406246
"Cell type-specific responses to fungal infection in plants revealed by single-cell transcriptomics","10.1101/2023.04.03.535386","biorxiv",65.15000000000003,65.15000000000003,65.15000000000003,65.15000000000003,65.15000000000003,"Tang, B.; Feng, L.; Ding, P.; Ma, W.","Wenbo Ma","The Sainsbury Laboratory","2023-04-04","1","new results","cc_by_nc","plant biology","https://www.biorxiv.org/content/early/2023/04/04/2023.04.03.535386.source.xml","Plant infection by microbial pathogens is a dynamic process. Here, we investigated the heterogeneity of plant responses in the context of pathogen location. A single-cell atlas of Arabidopsis thaliana leaves challenged by the fungus Colletotrichum higginsianum revealed cell type-specific gene expression that highlights an enrichment of intracellular immune receptors in vasculature cells. Using trajectory inference, we assigned cells that directly interacted with the invasive hyphae. Further analysis of cells at these infection sites revealed transcriptional plasticity based on cell type. A reprogramming of abscisic acid signalling was specifically activated in guard cells. Consistently, a contact-dependent stomatal closure was observed, possibly representing a defense response that anticipates pathogen invasive growth. We defined cell type-specific deployments of genes activating indole glucosinolate biosynthesis at the infection sites, and determined their contribution to resistance. This research highlights the spatial dynamics of plant response during infection and reveals cell type-specific processes and gene functions.","NA","biorxiv",1680690406247
"Coronavirus pathogenesis in mice explains the SARS-CoV-2 multi-organ spread by red blood cell hitch-hiking","10.1101/2023.03.29.23287591","medrxiv",430.3800000000021,59.450000000000045,84.43,430.3800000000021,430.3800000000021,"Toro, A.; Arevalo, A. P.; Pereira-Gomez, M.; Sabater, A.; Zizzi, E. A.; Pascual, G.; Lage-Vickers, S.; Porfido, J. L.; Achinelli, I.; Seniuk, R.; Bizzotto, J.; Moreno, P.; Costabile, A.; Fajardo, A.; Rodriguez, F.; Nin, N.; Sanchis, P.; Anselmino, N.; Estefania, L.; Cotignola, J.; Navone, N.; Alonso, D.; Vazquez, E.; Gentile, F.; Cherkasov, A.; Moratorio, G.; Crispo, M.; Gueron, G.","Geraldine Gueron","Laboratorio de Inflamacion y Cancer, Departamento de Quimica Biologica, Facultad de Ciencias Exactas y Naturales, Universidad de Buenos Aires, Buenos Aires C142","2023-03-29","1","PUBLISHAHEADOFPRINT","cc_no","infectious diseases","https://www.medrxiv.org/content/early/2023/03/29/2023.03.29.23287591.source.xml","SARS-CoV-2 infection causes a multisystemic disease that affects numerous organs beyond the respiratory system. Thus, it is well known that COVID-19 is associated with a wide range of hematological disorders; however, it remains unclear how the SARS-CoV-2 virus is able to navigate from tissue to tissue. In this work, we performed a comprehensive analysis of the pleiotropic effects of a prototypical coronavirus in its natural host, the validated preclinical model of murine hepatitis virus (MHV). Throughout this study we compared our results with the real-world data from COVID-19 patients (including autopsies). Thus, the presence of viral RNA was only detected in less than 25% of the human serum samples, whereas all had multiple positive nasal swabs for SARS-CoV-2. Notably, we found viral RNA not only in lungs, but also in heart and kidney of deceased COVID-19 patients. Subsequently, we investigated the association between viral organotropism and clinical manifestations employing the MHV murine model. Results from RT-qPCR and viral infectivity showcased the presence of viral RNA and infectious particles in multiple organs including liver, lung, brain, heart, kidney, spleen and pancreas, and even the blood of infected mice. Surprisingly, when comparing plasma and red blood cells (RBCs)-enriched fraction, higher viral load levels were detected in RBCs, with decreased RBC count, and hematocrit and hemoglobin levels in infected mice. Next, we treated infected mice with hemin triggering more aggressive symptoms. Strikingly, when combining hemin treatment with chloroquine (a compound that known to interact with the heme group and induces a conformational change in its structure) the infection and its clinical manifestations were distinctly attenuated. Computational docking suggested that heme is able to bind to MHV Spike protein in a similar way to the one, experimentally observed for SARS-CoV-2. Overall, our results lead to a global perspective of COVID-19 beyond the canonical focus on the respiratory system, and strongly support the multi-organ extent of coronavirus infection through specific interactions with RBC hemoproteins.","NA","medrxiv",1680690406247
"Blood biomarkers-defined subgroups show heterogeneity in post-acute COVID-19 syndrome: a rationale for precision medicine.","10.1101/2023.03.31.23288003","medrxiv",61,49.25,56.3,61,61,"Charvet, B.; Lucas, A.; Pierquin, J.; Brunel, J.; Fried, S.; Bernis, C.; Orban, Z. S.; Jimenez, M.; Hanson, B. A.; Visvabharathy, L.; Koralnik, I. J.; Perron, H. J.","Herve JF Perron","Geneuro-Innovation Bioparc Laennec, 69008, Lyon, France.","2023-04-03","2","PUBLISHAHEADOFPRINT","cc_no","infectious diseases","https://www.medrxiv.org/content/early/2023/04/03/2023.03.31.23288003.source.xml","Acute COVID-19 can cause a post-infectious syndrome in a significant percentage of patients, with multifacted and long lasting symptoms. We hypothesized that this Post-Acute COVID syndrome (PASC) could result from various underlying causes, which may compromise the demonstration of efficacy for treatments evaluated on cohorts of heterogeneous patients.

To assess the feasibility of stratifying or characterizing subgroups of post-COVID-19 patients consistent with different indications in a precision medicine perspective, we tested serum biomarkers in a pilot cross-sectional study of patients with neuro-cognitive symptoms from the Northwestern University post-COVID-19 clinic (Chicago,USA). Patient health status was evaluated with the use of standardized PROMIS questionnaires and underwent validated cognitive tests with the NIH Toolbox. Serum biomarkers were chosen as proteins known to be involved in the pathogenic features of a neuro-inflammatory disease, i.e., multiple sclerosis, with a final selection of the most discriminant ones. A multi-isotypes serology against SARS-CoV-2 spike and nucleocapsid antigens was performed to allow detailed analyses of the humoral immune status.

Despite the limited numbers of this feasibility study, results showed that clinical data could not differentiate PASC patients with persisting neuro-cognitive impairment, while three major PASC subgroups were identified with serum biomarkers according to the presence or absence of the HERV-W ENV soluble protein combined with neurofilaments light chains and, to a lesser extent, with elevated levels of IL-6. SARS-CoV-2 serological results in PASC compared to healthy controls also revealed a significant increase of anti-Spike and/or Nucleocapsid IgM, IgA and, unexpectedly, IgE. For IgG, a significant difference was observed with Nucleocapsid only since anti-Spike IgG titers were normally elevated in vaccinated controls. This multi-Ig isotypes serology may provide additional information on the infectious and immunological status of individual patients and should be considered in face of a potential viral persistence in some individuals.

Altogether the results show the feasibility of using serum biomarkers to discriminate relevant subgroups or individual patients for precision medicine indications in post-COVID syndromes. This pilot study paves the way to further exploring biological assays for the definition of subtypes of PASC, also called long COVID, useful for the choice of relevant therapeutic strategies.","NA","medrxiv",1680690406247
"Transsynaptic labeling and transcriptional control of zebrafish neural circuits","10.1101/2023.04.03.535421","biorxiv",40.90000000000001,39.90000000000001,40.90000000000001,40.90000000000001,40.90000000000001,"Coomer, C.; Naumova, D.; Talay, M.; Zolyomi, B.; Snell, N.; Sorkac, A.; Chanchu, J.-M.; Cheng, J.; Roman, I.; Li, J.; Robson, D.; Barnea, G.; Halpern, M. E.","Marnie E. Halpern","Geisel School of Medicine at Dartmouth","2023-04-04","2","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2023/04/04/2023.04.03.535421.source.xml","Deciphering the connectome, the ensemble of synaptic connections that underlie brain function is a central goal of neuroscience research. The trans-Tango genetic approach, initially developed for anterograde transsynaptic tracing in Drosophila, can be used to map connections between presynaptic and postsynaptic partners and to drive gene expression in target neurons. Here, we describe the successful adaptation of trans-Tango to visualize neural connections in a living vertebrate nervous system, that of the zebrafish. Connections were validated between synaptic partners in the larval retina and brain. Results were corroborated by functional experiments in which optogenetic activation of retinal ganglion cells elicited responses in neurons of the optic tectum, as measured by trans-Tango-dependent expression of a genetically encoded calcium indicator. Transsynaptic signaling through trans-Tango reveals predicted as well as previously undescribed synaptic connections, providing a valuable in vivo tool to monitor and interrogate neural circuits over time.","NA","biorxiv",1680690406247
"Astrocyte-Secreted Neurocan Controls Inhibitory Synapse Formation and Function","10.1101/2023.04.03.535448","biorxiv",37.90000000000002,36.050000000000026,37.90000000000002,37.90000000000002,37.90000000000002,"Irala, D.; Wang, S.; Sakers, K.; Nagendren, L.; Ulloa-Severino, F. P.; Bindu, D. S.; Eroglu, C.","Cagla Eroglu","Department of Cell Biology, Duke University Medical Center, Durham, NC 27710. Howard Hughes Medical Institute, Duke University, Durham, NC 27710.","2023-04-03","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2023/04/03/2023.04.03.535448.source.xml","Astrocytes strongly promote the formation and maturation of synapses by secreted proteins. To date, several astrocyte-secreted synaptogenic proteins controlling different stages of excitatory synapse development have been identified. However, the identities of astrocytic signals that induce inhibitory synapse formation remain elusive. Here, through a combination of in vitro and in vivo experiments, we identified Neurocan as an astrocyte-secreted inhibitory synaptogenic protein. Neurocan is a chondroitin sulfate proteoglycan that is best known as a protein localized to the perineuronal nets. However, Neurocan is cleaved into two after secretion from astrocytes. We found that the resulting N- and C- terminal fragments have distinct localizations in the extracellular matrix. While the N-terminal fragment remains associated with perineuronal nets, the Neurocan C-terminal fragment localizes to synapses and specifically controls cortical inhibitory synapse formation and function. Neurocan knockout mice lacking the whole protein or only its C-terminal synaptogenic region have reduced inhibitory synapse numbers and function. Through super-resolution microscopy and in vivo proximity labeling by secreted TurboID, we discovered that the synaptogenic domain of Neurocan localizes to somatostatin-positive inhibitory synapses and strongly regulates their formation. Together, our results unveil a mechanism through which astrocytes control circuit-specific inhibitory synapse development in the mammalian brain.","NA","biorxiv",1680690406247
"Bivalent booster effectiveness against severe COVID-19 outcomes in Finland, September 2022 - January 2023","10.1101/2023.03.02.23286561","medrxiv",501.58800000000195,33,51,56.85,501.58800000000195,"Poukka, E.; Goebeler, S.; Nohynek, H.; Leino, T.; Baum, U.","Eero Poukka","Finnish Institute for Health and Welfare","2023-03-05","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/03/05/2023.03.02.23286561.source.xml","Bivalent COVID-19 vaccines were introduced in 2022 but knowledge of how their effectiveness against severe COVID-19 outcomes is sustained over time is currently limited. In Finnish register-based cohort analyses, we compared the risk of severe COVID-19 outcomes among those who received bivalent vaccination (exposed) between 1 September 2022 and 31 January 2023 to those who did not (unexposed). Among elderly aged 65-120 years, bivalent vaccination reduced the risk of hospitalisation and death due to COVID-19. Among the elderly the hazard ratios comparing exposed and unexposed ranged from 0.36 to 0.43 during the first 14-30 days since bivalent vaccination but signs of waning were observed as soon as two months after vaccination. Among the chronically ill aged 18-64 years bivalent vaccination did not reduce the risk of severe COVID-19 outcomes. These results are crucial for further developing COVID-19 vaccination programme worldwide.","NA","medrxiv",1680690406247
"Alphafold-multimer predicts cross-kingdom interactions at the plant-pathogen interface","10.1101/2023.04.03.535425","biorxiv",27.650000000000006,27.650000000000006,27.650000000000006,27.650000000000006,27.650000000000006,"Homma, F.; Huang, J.; van der Hoorn, R. A. L.","Renier A. L. van der Hoorn","University of Oxford","2023-04-04","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2023/04/04/2023.04.03.535425.source.xml","Adapted plant pathogens from various microbial kingdoms produce hundreds of unrelated small secreted proteins (SSPs) with elusive roles. Some of these SSPs might be inhibitors targeting the most harmful hydrolases secreted by the host. Here, we used Alphafold-Multimer (AFM) to screen 1,879 SSPs of seven tomato pathogens for interacting with six defence-related hydrolases of tomato that accumulate to high levels in the apoplast during infection. This screen of 11,274 protein pairs identified 15 SSPs that are predicted to obstruct the active site of chitinases and proteases with an intrinsic fold. Four SSPs were experimentally verified to be inhibitors of pathogenesis-related subtilase P69B, including extracellular protein-36 (Ecp36) and secreted-into-xylem-15 (Six15) of the fungal tomato pathogens Cladosporium fulvum and Fusarium oxysporum, respectively. Together with a novel P69B inhibitor from the bacterial pathogen Xanthomonas perforans and the previously reported Kazal-like inhibitors of the oomycete pathogen Phytophthora infestans, P69B emerges as an important effector hub targeted by different microbial kingdoms, consistent with the presence of a hyper-variant residue in P69B orthologs and gene duplication and diversification of P69B paralogs that could avoid inhibitor binding. This study demonstrates the power of artificial intelligence to accurately predict novel cross-kingdom interactions at the plant-pathogen interface.","NA","biorxiv",1680690406247
"Single-cell phenomics reveals behavioural and mechanical heterogeneities underpinning collective migration during mouse anterior patterning","10.1101/2023.03.31.534937","biorxiv",59.40000000000004,26.30000000000001,59.40000000000004,59.40000000000004,59.40000000000004,"Stower, M.; Zhou, F.; Hathrell, H.; Yeung, J.; Thowfeequ, S.; Godwin, J.; Schneider, F.; Lagerholm, C.; Fritzsche, M.; Thiyagalingam, J.; Lu, X.; Rittscher, J.; Srinivas, S.","Shankar Srinivas","DPAG, Institute of Developmental and Regenerative Medicine, University of Oxford","2023-04-03","1","new results","cc_by_nc_nd","developmental biology","https://www.biorxiv.org/content/early/2023/04/03/2023.03.31.534937.source.xml","Distal Visceral Endoderm (DVE) cells show a stereotypic unidirectional migration essential for correct orientation of the anterior-posterior axis. They migrate within a simple epithelium, the Visceral Endoderm (VE). It is unknown how DVE cells negotiate their way amongst the surrounding VE cells, what determines the bounds of DVE migration within the VE, and the relative contributions of different cell behaviours to this migration. To address these questions, we used lightsheet microscopy to generate a multi-embryo, singlecell resolution, longitudinal dataset of cell behaviour and morphology. We developed a machine learning based pipeline to segment cells and a data-informed systematic computational framework to extract and compare select morphological, behavioural and molecular parameters of all VE cells in a unified coordinate space. Unbiased clustering of this single-cell  phenomic dataset reveals considerable patterned phenotypic heterogeneity within the VE and a previously unknown sub-grouping within the DVE. While migrating, DVE cells retain regular morphology, do not exchange neighbours and are crowded, all hallmarks of the jammed state. In contrast, VE cells immediately ahead of them deform and undergo neighbour exchange. We show that DVE cells are characterised by higher levels of apical F-actin and elevated tension relative to the VE cells immediately ahead of them through which they migrate, but stop migrating upon reaching a region of the VE with matching elevated tension. Lefty1 mutants, known to show abnormal over-migration of DVE cells, show disruption to this patterned tension in the VE. Our findings provide novel insights into the control of cell behaviour during the remodelling of curved epithelia, indicating that the collective migration of sub-sets of cells can be circumscribed by modulating the mechanical properties of surrounding cells and that migrating cells in this context remain as a jammed solid flock, with surrounding cells facilitating their movement by becoming unjammed.

Graphical Abstract

O_FIG O_LINKSMALLFIG WIDTH=195 HEIGHT=200 SRC=""FIGDIR/small/534937v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (53K):
org.highwire.dtl.DTLVardef@1af27a5org.highwire.dtl.DTLVardef@53d2e9org.highwire.dtl.DTLVardef@13bf9a2org.highwire.dtl.DTLVardef@822a80_HPS_FORMAT_FIGEXP  M_FIG C_FIG","NA","biorxiv",1680690406247
