"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Virological characteristics of the SARS-CoV-2 XEC variant","10.1101/2024.10.16.618773","biorxiv",435.39199999999965,162.05,180.15,435.39199999999965,435.39199999999965,"Kaku, Y.; Okumura, K.; Kawakubo, S.; Uriu, K.; Chen, L.; Kosugi, Y.; Uwamino, Y.; Begum, M. M.; Leong, S.; Ikeda, T.; Sadamasu, K.; Asakura, H.; Nagashima, M.; Yoshimura, K.; The Genotype to Phenotype Japan (G2P-Japan) Consortium,  ; Ito, J.; Sato, K.","Kei Sato","Institute of Medical Science, The University of Tokyo","2024-10-17","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/10/17/2024.10.16.618773.source.xml","The SARS-CoV-2 JN.1 variant (BA.2.86.1.1), arising from BA.2.86.1 with spike protein (S) substitution S:L455S, outcompeted the previously predominant XBB lineages by the beginning of 2024. Subsequently, JN.1 subvariants including KP.2 (JN.1.11.1.2) and KP.3 (JN.1.11.1.3), which acquired additional S substitutions (e.g., S:R346T, S:F456L, and S:Q493E), have emerged concurrently. As of October 2024, KP.3.1.1 (JN.1.11.1.3.1.1), which acquired S:31del, outcompeted other JN.1 subvariants including KP.2 and KP.3 and is the most predominant SARS-CoV-2 variant in the world. Thereafter, XEC, a recombinant lineage of KS.1.1 (JN.13.1.1.1) and KP.3.3 (JN.1.11.1.3.3), was first identified in Germany on August 7, 2024. XEC acquired two S substitutions, S:T22N and S:F59S, compared with KP.3 through recombination, with a breakpoint at genomic position 21,738-22,599. We estimated the relative effective reproduction number (Re) of XEC using a Bayesian multinomial logistic model based on genome surveillance data from the USA, the United Kingdom, France, Canada, and Germany, where this variant has spread as of August 2024. In the USA, the Re of XEC is 1.13-fold higher than that of KP.3.1.1. Additionally, the other countries under investigation herein showed higher Re for XEC. These results suggest that XEC has the potential to outcompete the other major lineage including KP.3.1.1. We then assessed the virological properties of XEC using pseudoviruses. Pseudovirus infection assay showed that the infectivity of KP.3.1.1 and XEC was significantly higher than that of KP.3. Although S:T22N did not affect the infectivity of the pseudovirus based on KP.3, S:F59S significantly increased it. Neutralization assay was performed using three types of human sera: convalescent sera after breakthrough infection (BTI) with XBB.1.5 or KP.3.3, and convalescent sera after JN.1 infection. In all serum groups, XEC as well as KP.3.1.1 showed immune resistance when compared to KP.3 with statistically significant differences. In the cases of XBB.1.5 BTI sera and JN.1 infection sera, the 50% neutralization titers (NT50s) of XEC and KP.3.1.1 were comparable. However, we revealed that the NT50 of XEC was significantly (1.3-fold) lower than that of KP.3.1.1. Moreover, both S:T22N and S:F59S significantly (1.5-fold and 1.6-fold) increased the resistance to KP.3.3 BTI sera. Here we showed that XEC exhibited higher pseudovirus infectivity and higher immune evasion than KP.3. Particularly, XEC exhibited more robust immune resistance to KP.3.3 BTI sera than KP.3.1.1. Our data suggest that the higher Re of XEC than KP.3.1.1 is attributed to this property and XEC will be a predominant SARS-CoV-2 variant in the world in the near future.","NA","biorxiv",1729721372690
"Transmission of SARS-CoV-2 on aircraft: A scoping review","10.1101/2024.10.22.24315911","medrxiv",91.29999999999998,91.29999999999998,91.29999999999998,91.29999999999998,91.29999999999998,"Vardavas, C. I.; Nikitara, K.; Aslanoglou, K.; Kamekis, A.; Ramesh, N.; Symvoulakis, E.; Phalkey, R.; Leonardi-Bee, J.; Mouchtouri, V.; Hadjichristodoulou, C.; Baka, A.; Lamb, F.; Suk, J. E.; Robesyn, E.","Constantine I. Vardavas","School of Medicine, University of Crete, Heraklion, Crete, Greece","2024-10-22","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","public and global health","https://www.medrxiv.org/content/early/2024/10/22/2024.10.22.24315911.source.xml","Introduction: The assessment of empirical epidemiological data is needed to assess the transmissibility of SARS-CoV-2 in aircraft settings. This review summarises reported contact-tracing data and evaluates the secondary attack rates (SAR) and factors associated with SARS-CoV-2 transmission in aircraft, to provide insight for future decision making in the context of future respiratory pandemics. Methods: This scoping literature review assessed studies published between December 2020 to November 2023 in Ovid Medline, Embase and Cochrane Library databases. The inclusion criteria were based on the PCC framework (P-Population, C-Concept, C-Context). The study population was restricted to passengers and crew (population) to assess transmission (concept) in an aircraft setting (context). Results: Thirty-one studies which assess SARS-CoV-2 transmission in 521 domestic and international flights were included in this systematic review. The SAR reported in the studies with an identified index case ranged from 0% to 16%. Significant variation in the reporting across studies was noted. Overall, the studies reported that using face masks or respirators by passengers and crew members during flight seemed to be a possible strategy for mitigating SARS-CoV-2 transmission while sitting within close proximity to index cases ([&le;]2 seats in every direction) was associated with a higher SAR. Conclusions: Our results are consistent with sporadic clusters happening onboard aircraft. Close proximity to COVID-19 cases within the aircraft was associated with a higher SAR. Our findings further underscore the need for a systematic approach to examining and reporting SARS-CoV-2 transmission onboard aircraft. This evidence may assist policymakers and transportation authorities in the development of emergency preparedness measures and travel guidance during the post-pandemic COVID-19 era.","NA","medrxiv",1729721372690
"Elevated Liver Damage Biomarkers in Long COVID: A Systematic Review and Meta-Analysis.","10.1101/2024.10.18.24315698","medrxiv",69.65,69.65,69.65,69.65,69.65,"Almulla, A. F.; Thipakorn, Y.; Zhang, Y.; Maes, M.","Abbas F. Almulla","university of electronic science and technology of China","2024-10-22","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/10/22/2024.10.18.24315698.source.xml","Background:Long COVID (LC) presents with complex pathophysiology,affecting multiple organs and producing a range of symptoms,from neuropsychiatric disturbances to multi-organ dysfunction.Liver damage has emerged as a notable feature,yet no systematic review or meta-analysis has comprehensively evaluated the biomarkers confirming liver injury in LC patients. Objective:The present study aims to examine blood-based biomarkers of liver damage in LC disease. Methods:A search of PubMed,Google Scholar, SciFinder,and SCOPUS identified 61 eligible studies,including 7172 participants,with 3404 LC patients and 3768 controls. Results:Our analysis identified a significant increase in the liver damage index among LC patients,with a moderate effect size (standardized mean difference,SMD = 0.553;confidence intervals; 95% CI: 0.305;0.760) compared to normal controls. Additionally,LC patients exhibited marked elevations in alanine aminotransferase(SMD = 0.615;95% CI:0.351;0.878), aspartate aminotransferase(SMD=0.352;95%CI:0.068;0.637), gamma-glutamyl transferase(SMD=0.969;95% CI:0.194;1.745), and lactate dehydrogenase (SMD = 0.666; 95% CI: 0.332;0.999) activities. Moreover, significant reductions were observed in total protein (SMD = -0.326; 95% CI: -0.631 to -0.021) and platelet count (SMD = -0.424; 95% CI: -0.756 to -0.091), alongside increases in prothrombin time (SMD = 0.633;95%CI:0.0771.189),ferritin(SMD=0.437;95% CI: 0.0690.805),Ddimer(SMD=0.359;95%CI:0.1440.573), and fibrinogen(SMD=1.063;95%CI:0.412;1.714). Conclusion:This study suggests that LC is associated with persistent liver damage and coagulopathy,highlighting the need to incorporate liver injury into treatment strategies to reduce potential risks.","NA","medrxiv",1729721372690
"Incident COVID-19 infections before Omicron in the US","10.1101/2024.10.18.24315777","medrxiv",37.900000000000006,37.400000000000006,37.900000000000006,37.900000000000006,37.900000000000006,"Lobay, R.; Srivastava, A.; Tibshirani, R. J.; McDonald, D. J.","Rachel Lobay","The University of British Columbia","2024-10-21","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/10/21/2024.10.18.24315777.source.xml","The timing and magnitude of COVID-19 infections are of interest to the public and to public health, but these are challenging to ascertain due to the volume of undetected asymptomatic cases and reporting delays. Accurate estimates of COVID-19 infections based on finalized data can improve understanding of the pandemic and provide more meaningful quantification of disease patterns and burden. Therefore, we retrospectively estimate daily incident infections for each U.S. state prior to Omicron. To this end, reported COVID-19 cases are deconvolved to their date of infection onset using delay distributions estimated from the CDC line list. Then, a novel serology-driven model is used to scale these deconvolved cases to account for the unreported infections. The resulting infections incorporate variant-specific incubation periods, reinfections, and waning antigenic immunity. They clearly demonstrate that the reported cases fail to reflect the full extent of disease burden in all states. Most notably, infections were severely underreported during the Delta wave, with an estimated reporting rate as low as 6.3% in New Jersey, 7.3% in Maryland, and 8.4% in Nevada. Moreover, in 44 states, fewer than 1/3 of infections appear as cases reports. Therefore, while reported cases offer a convenient proxy of disease burden, they fail to capture the full extent of infections, and can severely underestimate the true disease burden. This retrospective analysis also estimates other important quantities for every state, including variant-specific deconvolved cases, time-varying case ascertainment ratios, and infection-hospitalization ratios.","NA","medrxiv",1729721372690
"PUBLIC ATTITUDES TOWARDS FOOD TAXES FOR HEALTHY EATING IN THE UNITED KINGDOM","10.1101/2024.10.15.24315520","medrxiv",33.33,33.08,33.08,33.08,33.33,"Martinez Jimenez, M.; Brinsden, H.; Sassi, F.","Mario Martinez Jimenez","Imperial College London","2024-10-22","2","PUBLISHAHEADOFPRINT","cc_by_nc_nd","health policy","https://www.medrxiv.org/content/early/2024/10/22/2024.10.15.24315520.source.xml","IntroductionAppropriately designed food taxes can improve diet quality and health. Fiscal levers are used in several countries to combat the rise in obesity and diet-related diseases. This study aims to investigate public attitudes, knowledge, and policy preferences regarding food taxes for promoting healthy eating in the UK.

MethodsA survey was administered through YouGov Plc to a nationally representative sample of 2,125 adults, gathering information on: acceptability and support for different types of food taxes, awareness and knowledge of existing taxes, and preferences for the characteristics of possible new taxes.

ResultsOverall, 48% of respondents support higher taxes on unhealthy foods, rising to 72% if taxes made healthy foods more affordable. Respondents with high socio-economic status and those living in London showed the highest support. Respondents had limited awareness of existing food and beverage taxes, and prioritised discretionary items such as cakes and crisps for possible increased taxation.

ConclusionsThe survey shows a high level of support for taxing unhealthy foods, as well as concern for the affordability of healthy foods. A carefully designed holistic approach to food taxation can be part of a wider public health strategy and can be favourably met by the general population in the UK.","NA","medrxiv",1729721372690
"Arc mediates intercellular tau transmission via extracellular vesicles","10.1101/2024.10.22.619703","biorxiv",24.300000000000004,24.300000000000004,24.300000000000004,24.300000000000004,24.300000000000004,"Tyagi, M.; Chadha, R.; de Hoog, E.; Sullivan, K. R.; Walker, A. C.; Northrop, A.; Fabian, B.; Fuxreiter, M.; Hyman, B. T.; Shepherd, J. D.","Jason D Shepherd","University of Utah","2024-10-22","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/10/22/2024.10.22.619703.source.xml","Intracellular neurofibrillary tangles that consist of misfolded tau protein1 cause neurodegeneration in Alzheimer's disease (AD) and frontotemporal dementia (FTD). Tau pathology spreads cell-to-cell2 but the exact mechanisms of tau release and intercellular transmission remain poorly defined. Tau is released from neurons as free protein or in extracellular vesicles (EVs)3-5 but the role of these different release mechanisms in intercellular tau transmission is unclear. Here, we show that the neuronal gene Arc is critical for packaging tau into EVs. Brain EVs purified from human tau (hTau) transgenic rTg4510 mice (rTgWT) contain high levels of hTau that are capable of seeding tau pathology. In contrast, EVs purified from rTgWT crossed with Arc knock-out mice (rTgArc KO) have significantly less hTau and cannot seed tau aggregation. Arc facilitates the release of hTau in EVs produced via the I-BAR protein IRSp53, but not free tau. Arc protein directly binds hTau to form a fuzzy complex that we identified in both mouse and human brain tissue. We find that pathological intracellular hTau accumulates in neurons in rTgArc KO mice, which correlates with accelerated neuron loss in the hippocampus. Finally, we find that intercellular tau transmission is significantly abrogated in Arc KO mice. We conclude that Arc-dependent release of tau in EVs plays a significant role in intracellular tau elimination and intercellular tau transmission.","NA","biorxiv",1729721372690
"Phenotypic landscape of a fungal meningitis pathogen reveals its unique biology","10.1101/2024.10.22.619677","biorxiv",21.05,21.05,21.05,21.05,21.05,"Boucher, M.; Banerjee, S.; Joshi, M.; Wei, A.; Huang, M.; Lei, S.; Ciranni, M.; Condon, A.; Langen, A.; Goddard, T.; Caradonna, I.; Goranov, A.; Homer, C.; Mortensen, Y.; Petnic, S.; Reilly, M.; Xiong, Y.; Susa, K.; Pastore, V. P.; Zaro, B.; Madhani, H.","Hiten Madhani","UCSF","2024-10-22","1","new results","cc_by_nd","microbiology","https://www.biorxiv.org/content/early/2024/10/22/2024.10.22.619677.source.xml","Cryptococcus neoformans is the most common cause of fungal meningitis and the top-ranked W.H.O. priority fungal pathogen. Only distantly related to model fungi, C. neoformans is also a powerful experimental system for exploring conserved eukaryotic mechanisms lost from specialist model yeast lineages. To decipher its biology globally, we constructed 4328 gene deletions and measured--with exceptional precision--the fitness of each mutant under 141 diverse growth-limiting in vitro conditions and during murine infection. We defined functional modules by clustering genes based on their phenotypic signatures. In-depth studies leveraged these data in two ways. First, we defined and investigated new components of key signaling pathways, which revealed animal-like pathways/components not predicted from studies of model yeasts. Second, we identified environmental adaptation mechanisms repurposed to promote mammalian virulence by C. neoformans, which lacks a known animal reservoir. Our work provides an unprecedented resource for deciphering a deadly human pathogen.","NA","biorxiv",1729721372690
"Altered amyloid plasma profile in patients with disabling headaches after SARS-CoV-2 infection and vaccination","10.1101/2024.10.19.24315794","medrxiv",21.1,20.85,21.1,21.1,21.1,"Aamodt, A. H.; Ueland, T.; Boldingh, M.; Bezgal, B. E.; Argren, M.; Dunne, C. A.; Otterdal, K.; Gregersen, I.; Bjerkeli, V.; Michelsen, A. E.; Husoey, A.; Morsund, A. H.; Devik, K.; Poole, A. C.; Gjendemsjoe, K. B.; Schluter, K.; Mathisen, S. M.; Aalstad-Johansen, M.; Skattoer, T. H.; Soennervik, J.; Boye, T. B.; Popperud, T. H.; Hoegestoel, E. A.; Lund-Johansen, F.; Aukrust, P.; Tronvik, E.; Dahl, T. B.; Halvorsen, B.","Anne Hege Aamodt","Oslo University Hospital and the Norwegian University of Science and Technology","2024-10-22","1","PUBLISHAHEADOFPRINT","cc_no","neurology","https://www.medrxiv.org/content/early/2024/10/22/2024.10.19.24315794.source.xml","Background and objectives: New onset persistent headache has been reported following acute COVID-19 disease and to some degree also after SARS-CoV-2 vaccination. Still, the mechanisms for these headache types are unclear. The purpose of this study was to assess levels of amyloid related biomarkers in patients with persistent headache after COVID-19 and SARS-CoV-2 vaccine. Methods: In this prospective observational cohort, patients with severe headache as the dominating symptom after COVID-19 disease (n=29) and SARS-CoV-2 vaccination (n=31), had neurological assessments with reassessments after 6 months. Plasma levels of amyloid precursor protein (APP), pregnancy zone protein (PZP), cathepsin L1 (CTSL) and serum Amyloid A (SAA1) were measured by ELISA in relation to levels in healthy controls (n=16). Results: We found a strong and persistent upregulation of APP in patients with headache after COVID-19 as compared to the two other groups. At both inclusion and after 6 months APP levels were also increased in those with accompanying cognitive symptoms. In contrast, plasma levels of PZP were elevated in both headache groups as compared to healthy controls at inclusion and after 6 months follow-up, but with no relation to cognitive symptoms. CTSL was only elevated in those with COVID-19 associated headache at baseline, whereas SAA1 showed levels comparable in all groups. Conclusion: Altered plasma levels of soluble markers potentially reflecting changes in amyloid processing was found in patients with persistent headache after SARS-CoV-2 vaccine and particular in those with persistent headache after COVID-19 disease where we also found some association with cognitive symptoms.","NA","medrxiv",1729721372690
"A genome-to-proteome atlas charts natural variants controlling proteome diversity and forecasts their fitness effects","10.1101/2024.10.18.619054","biorxiv",21.3,20.55,21.3,21.3,21.3,"Jakobson, C. M.; Hartl, J.; Trebulle, P.; Muelleder, M.; Jarosz, D. F.; Ralser, M.","Markus Ralser","Charite Universitaetsmedizin Berlin, Berlin, Germany and Max Planck Institute for Molecular Genetics, Berlin, Germany and Centre for Human Genetics, Nuffield De","2024-10-22","1","new results","cc_by_nc_nd","systems biology","https://www.biorxiv.org/content/early/2024/10/22/2024.10.18.619054.source.xml","Despite abundant genomic and phenotypic data across individuals and environments, the functional impact of most mutations on phenotype remains unclear. Here, we bridge this gap by linking genome to proteome in 800 meiotic progeny from an intercross between two closely related Saccharomyces cerevisiae isolates adapted to distinct niches. Modest genetic distance between the parents generated remarkable proteomic diversity that was amplified in the progeny and captured by 6,476 genotype-protein associations, over 1,600 of which we resolved to single variants. Proteomic adaptation emerged through the combined action of numerous cis- and trans-regulatory mutations, a regulatory architecture that was conserved across the species. Notably, trans-regulatory variants often arose in proteins not traditionally associated with gene regulation, such as enzymes. Moreover, the proteomic consequences of mutations predicted fitness under various stresses. Our study demonstrates that the collective action of natural genetic variants drives dramatic proteome diversification, with molecular consequences that forecast phenotypic outcomes.","NA","biorxiv",1729721372690
"Mitochondrial fission controls astrocyte morphogenesis and organization in the cortex","10.1101/2024.10.22.619706","biorxiv",16.549999999999997,16.549999999999997,16.549999999999997,16.549999999999997,16.549999999999997,"Salazar, M. P. R.; Kolanukuduru, S.; Ramirez, V.; Lyu, B.; Sejourne, G.; Sesaki, H.; Yu, G.; Eroglu, C.","Cagla Eroglu","Duke University","2024-10-23","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2024/10/23/2024.10.22.619706.source.xml","Dysfunctional mitochondrial dynamics are a hallmark of devastating neurodevelopmental disorders such as childhood refractory epilepsy. However, the role of glial mitochondria in proper brain development is not well understood. We show that astrocyte mitochondria undergo extensive fission while populating astrocyte distal branches during postnatal cortical development. Loss of mitochondrial fission regulator, Dynamin-related protein 1 (Drp1), decreases mitochondrial localization to distal astrocyte processes, and this mitochondrial mislocalization reduces astrocyte morphological complexity. Functionally, astrocyte-specific conditional deletion of Drp1 induces astrocyte reactivity and disrupts astrocyte organization in the cortex. These morphological and organizational deficits are accompanied by loss of astrocytic gap junction protein Connexin 43. These findings uncover a crucial role for mitochondrial fission in coordinating astrocytic morphogenesis and organization, revealing the regulation of astrocytic mitochondria dynamics as a critical step in neurodevelopment.","NA","biorxiv",1729721372690
"Getting to the bottom of social learning: Chimpanzees copy arbitrary behavior from conspecifics","10.1101/2024.08.30.607436","biorxiv",56.66000000000001,15.149999999999997,30.250000000000007,30.250000000000007,30.250000000000007,"van Leeuwen, E. J. C.; Bryon, E.; Rogers, A.; Balaran, A.; Motsch, P.; Brooker, J. S.","Edwin J. C. van Leeuwen","Utrecht University","2024-08-30","1","new results","cc_no","animal behavior and cognition","https://www.biorxiv.org/content/early/2024/08/30/2024.08.30.607436.source.xml","Studying animal culture has been crucial for understanding the complexities of knowledge transmission and tracing human cultures evolutionary origins1. Defined as the use of tools to provide clear practical benefits to individuals, well-documented examples of material culture include nut-cracking2 and termite fishing3 in chimpanzees. Additionally, there is growing interest in animal social traditions, which appear crucial for social interaction and group cohesion. We have previously documented such a tradition, in which chimpanzees copied inserting blades of grass in their ears from one persistent inventor4. Now, over a decade later, we have observed an unrelated group of chimpanzees where 5/8 individuals began wearing grass in their ears and 6/8 from their rectums. As of 2024, one newly introduced chimpanzee has adopted the grass-in-ear behavior. Given that the behaviors were not observed in seven other groups in the same sanctuary (N=148), we conclude that social learning of arbitrary behavior occurred and discuss our findings considering the larger scope of animal culture.","NA","biorxiv",1729721372690
"Intrinsic Diversity in Primary Cilia Revealed Through Spatial Proteomics","10.1101/2024.10.20.619273","biorxiv",24.900000000000006,13.95,24.900000000000006,24.900000000000006,24.900000000000006,"Lundberg, E.; Hansen, J.; Sun, H.; Kahnert, K.; Johannesson, A.; Tzavlaki, K.; Winsnes, C.; Pohjahnen, E.; Fall, J.; Uhlen, M.; Axelsson, U.; Navarro, F. B.; Backstrom, A.; Lindskog, C.; Johansson, F.; von Feilitzen, K.; Vega, A. D.; Casals, A. M.; Mahdessian, D.; Lindstrand, A.; Westenius, E.","Emma Lundberg","Stanford University","2024-10-21","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2024/10/21/2024.10.20.619273.source.xml","Primary cilia are solitary filamentous protrusions on most human cells. Our understanding of their function is informed by the study of ciliopathies, hereditary diseases linked to cilia dysfunction. These disorders present a wide array of symptoms, highlighting the tissue-specific roles of cilia. However, cell-state and cell-type specific functions remain poorly understood due to limited tools for analyzing individual ciliary protein composition. Here, we utilize antibody-based spatial proteomics to expand the Human Protein Atlas with a dedicated section for primary cilia. We identify the subciliary locations of 654 proteins across three cell lines, analyzing 218,412 individual cilia. Our findings reveal that 67% of the ciliary proteins are cell-type specific and that 78% of ciliary proteins show heterogeneous localization patterns within cell populations, suggesting that the functional tuning of individual cilia is substantially driven by protein trafficking rather than gene expression. Our atlas portrays the cilium as a dynamic sensory organelle, suggesting that individual cells can fine-tune their ciliary structure - both in terms of receptors and signaling components - to sense and integrate diverse signals, computing a response to relay to the cell body. We identify 71 novel cilia proteins, establish CFAP300 as a specific and broad marker for cilia, and suggest multiple potential ciliopathy genes including CREB3, where we show that a coding genetic variant can be linked to blindness and skeletal abnormalities. In summary, our spatially resolved cilia atlas paves new avenues for basic and clinical research on cilia and ciliopathies.","NA","biorxiv",1729721372690
"Genome-wide association study for circulating metabolites in 619,372 individuals","10.1101/2024.10.15.24315557","medrxiv",23.5,13.899999999999999,13.899999999999999,23.5,23.5,"Tambets, R.; Kronberg, J.; Abner, E.; Vosa, U.; Rahu, I.; Taba, N.; Kolde, A.; Estonian Biobank Research Team,  ; Fischer, K.; Esko, T.; Alasoo, K.; Palta, P.","Kaur Alasoo","Institute of Computer Science, University of Tartu, Tartu, Estonia","2024-10-16","1","PUBLISHAHEADOFPRINT","cc_by","genetic and genomic medicine","https://www.medrxiv.org/content/early/2024/10/16/2024.10.15.24315557.source.xml","Examining the upstream molecular consequences of genetic variation significantly enhances our understanding of the heritable determinants of complex traits and disease predisposition. Metabolites serve as key indicators of various biological processes and disease states, playing a crucial role in this systematic mapping, also providing opportunities for the discovery of new biomarkers for disease diagnosis and prognosis. Here, we present a genome-wide association study for 249 circulating metabolite traits quantified by nuclear magnetic resonance spectroscopy across various genetic ancestry groups from the Estonian Biobank and the UK Biobank. We generated mixed model associations in the Estonian Biobank and six major genetic ancestry groups of the UK Biobank and performed two separate meta-analyses across the predominantly European genetic ancestry samples (n = 599,249) and across all samples (n = 619,372). In total, we identified 89,489 locus-metabolite pairs and 8,917 independent lead variants, out of which 4,184 appear to be novel associated loci. Moreover, 12.4% of the independent lead variants had a minor allele frequency of less than 1%, highlighting the importance of including low-frequency and rare variants in metabolic biomarker studies. Our publicly available results provide a valuable resource for future GWAS interpretation and drug target prioritisation studies.","NA","medrxiv",1729721372690
