"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"OpenSAFELY: Effectiveness of COVID-19 vaccination in children and adolescents.","10.1101/2024.05.20.24306810","medrxiv",3405.5499999998387,321.60000000000014,423.7000000000016,2561.9499999999057,3405.5499999998387,"Andrews, C. D.; Parker, E. P. K.; Horne, E.; Walker, V.; Palmer, T.; Schaffer, A. L.; Green, A. C.; Curtis, H. J.; Walker, A. J.; Bridges, L.; Wood, C.; Speed, V.; Bates, C.; Cockburn, J.; Parry, J.; Mehrkar, A.; MacKenna, B.; Bacon, S. C.; Goldacre, B.; Hernan, M. A.; Sterne, J. A.; The OpenSAFELY Collaborative,  ; Hulme, W. J.","Colm D Andrews","University of Oxford","2024-05-20","1","PUBLISHAHEADOFPRINT","cc_by","primary care research","https://www.medrxiv.org/content/early/2024/05/20/2024.05.20.24306810.source.xml","BackgroundChildren and adolescents in England were offered BNT162b2 as part of the national COVID-19 vaccine roll out from September 2021. We assessed the safety and effectiveness of first and second dose BNT162b2 COVID-19 vaccination in children and adolescents in England.

MethodsWith the approval of NHS England, we conducted an observational study in the OpenSAFELY-TPP database, including a) adolescents aged 12-15 years, and b) children aged 5-11 years and comparing individuals receiving i) first vaccination with unvaccinated controls and ii) second vaccination to single-vaccinated controls. We matched vaccinated individuals with controls on age, sex, region, and other important characteristics. Outcomes were positive SARS-CoV-2 test (adolescents only); COVID-19 A&E attendance; COVID-19 hospitalisation; COVID-19 critical care admission; COVID-19 death, with non-COVID-19 death and fractures as negative control outcomes and A&E attendance, unplanned hospitalisation, pericarditis, and myocarditis as safety outcomes.

ResultsAmongst 820,926 previously unvaccinated adolescents, the incidence rate ratio (IRR) for positive SARS-CoV-2 test comparing vaccination with no vaccination was 0.74 (95% CI 0.72-0.75), although the 20-week risks were similar. The IRRs were 0.60 (0.37-0.97) for COVID-19 A&E attendance, 0.58 (0.38-0.89) for COVID-19 hospitalisation, 0.99 (0.93-1.06) for fractures, 0.89 (0.87-0.91) for A&E attendances and 0.88 (0.81-0.95) for unplanned hospitalisation. Amongst 441,858 adolescents who had received first vaccination IRRs comparing second dose with first dose only were 0.67 (0.65-0.69) for positive SARS-CoV-2 test, 1.00 (0.20-4.96) for COVID-19 A&E attendance, 0.60 (0.26-1.37) for COVID-19 hospitalisation, 0.94 (0.84-1.05) for fractures, 0.93 (0.89-0.98) for A&E attendance and 0.99 (0.86-1.13) for unplanned hospitalisation. Amongst 283,422 previously unvaccinated children and 132,462 children who had received a first vaccine dose, COVID-19-related outcomes were too rare to allow IRRs to be estimated precisely. A&E attendance and unplanned hospitalisation were slightly higher after first vaccination (IRRs versus no vaccination 1.05 (1.01-1.10) and 1.10 (0.95-1.26) respectively) but slightly lower after second vaccination (IRRs versus first dose 0.95 (0.86-1.05) and 0.78 (0.56-1.08) respectively). There were no COVID-19-related deaths in any group. Fewer than seven (exact number redacted) COVID-19-related critical care admissions occurred in the adolescent first dose vs unvaccinated cohort. Among both adolescents and children, myocarditis and pericarditis were documented only in the vaccinated groups, with rates of 27 and 10 cases/million after first and second doses respectively.

ConclusionBNT162b2 vaccination in adolescents reduced COVID-19 A&E attendance and hospitalisation, although these outcomes were rare. Protection against positive SARS-CoV-2 tests was transient.","NA","medrxiv",1717970906899
"CLCC1 promotes hepatic neutral lipid flux and nuclear pore complex assembly","10.1101/2024.06.07.597858","biorxiv",39.45000000000001,38.95000000000001,39.45000000000001,39.45000000000001,39.45000000000001,"Mathiowetz, A. J.; Meymand, E. S.; Deol, K. K.; Parlakgul, G.; Lange, M.; Pang, S. P.; Roberts, M. A.; Torres, E. F.; Jorgens, D. M.; Zalpuri, R.; Kang, M.; Boone, C.; Zhang, Y.; Morgens, D. W.; Tso, E.; Zhou, Y.; Talukdar, S.; Levine, T.; Ku, G.; Arruda, A. P.; Olzmann, J.","James Olzmann","University of California, Berkeley","2024-06-08","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2024/06/08/2024.06.07.597858.source.xml","Imbalances in lipid storage and secretion lead to the accumulation of hepatocyte lipid droplets (LDs) (i.e., hepatic steatosis). Our understanding of the mechanisms that govern the channeling of hepatocyte neutral lipids towards cytosolic LDs or secreted lipoproteins remains incomplete. Here, we performed a series of CRISPR-Cas9 screens under different metabolic states to uncover mechanisms of hepatic neutral lipid flux. Clustering of chemical-genetic interactions identified CLIC-like chloride channel 1 (CLCC1) as a critical regulator of neutral lipid storage and secretion. Loss of CLCC1 resulted in the buildup of large LDs in hepatoma cells and knockout in mice caused liver steatosis. Remarkably, the LDs are in the lumen of the ER and exhibit properties of lipoproteins, indicating a profound shift in neutral lipid flux. Finally, remote homology searches identified a domain in CLCC1 that is homologous to yeast Brl1p and Brr6p, factors that promote the fusion of the inner and outer nuclear envelopes during nuclear pore complex assembly. Loss of CLCC1 lead to extensive nuclear membrane herniations, consistent with impaired nuclear pore complex assembly. Thus, we identify CLCC1 as the human Brl1p/Brr6p homolog and propose that CLCC1-mediated membrane remodeling promotes hepatic neutral lipid flux and nuclear pore complex assembly.","NA","biorxiv",1717970906899
"Widespread temporal niche partitioning in an adaptive radiation of cichlid fishes","10.1101/2024.05.29.596472","biorxiv",30.250000000000014,18.4,29.500000000000014,30.250000000000014,30.250000000000014,"Nichols, A. L. A.; Shafer, M. E. R.; Indermaur, A.; Rüegg, A.; Gonzalez-Dominguez, R.; Malinsky, M.; Sommer-Trembo, C.; Fritschi, L.; Salzburger, W.; Schier, A. F.","Maxwell Eric Robert Shafer","University of Toronto","2024-06-02","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2024/06/02/2024.05.29.596472.source.xml","The partitioning of ecological niches is a fundamental component of species diversification in adaptive radiations. However, it is presently unknown if and how such bursts of organismal diversity are influenced by temporal niche partitioning, wherein species avoid competition by being active during different time windows. Here, we address this question through profiling temporal activity patterns in the exceptionally diverse fauna of cichlid fishes from African Lake Tanganyika. By integrating week-long longitudinal behavioural recordings of over 500 individuals from 60 species with eco-morphological and genomic information, we provide two lines of evidence that temporal niche partitioning facilitated this massive adaptive radiation. First, Tanganyikan cichlids exhibit all known circadian temporal activity patterns (diurnal, nocturnal, crepuscular, and cathemeral) and display substantial inter-specific variation in daily amounts of locomotion. Second, many species with similar habitat and diet niches occupy distinct temporal niches. Moreover, our results suggest that shifts between diurnal and nocturnal activity patterns are facilitated by a crepuscular intermediate state. In addition, genome-wide association studies indicate that the genetics underlying activity patterns is complex, with different clades associated with different combinations of variants. The identified variants were not associated with core circadian clock genes but with genes implicated in synapse function. These observations indicate that temporal niche partitioning contributed to adaptive radiation in cichlids and that many genes are associated with the diversity and evolution of temporal activity patterns.","NA","biorxiv",1717970906899
"Molnupiravir or nirmatrelvir-ritonavir versus usual care in patients admitted to hospital with COVID-19 (RECOVERY): a randomised, controlled, open-label, platform trial","10.1101/2024.05.23.24307731","medrxiv",360.5000000000005,17.45,135.0999999999998,145.79999999999978,360.5000000000005,"Horby, P. W.; Staplin, N.; Peto, L.; Emberson, J. R.; Campbell, M.; Pessoa-Amorim, G.; Basnyat, B.; Thwaites, L.; Van Doorn, R.; Hamers, R. L.; Nel, J.; Amuasi, J.; Stewart, R.; Ghosh, D.; Hamilton, F.; Desai, P.; Easom, N.; Majumdar, J.; Hine, P.; Chadwick, D.; Cooke, G.; Sharp, S.; Esmail, H.; Baillie, J. K.; Buch, M. H.; Faust, S. N.; Jaki, T.; Jeffery, K.; Juszczak, E.; Knight, M.; Lim, W. S.; Montgomery, A.; Mukherjee, A.; Mumford, A.; Rowan, K.; Thwaites, G.; Mafham, M.; Haynes, R.; Landray, M. J.","Peter W Horby","Nuffield Department of Medicine, University of Oxford, Oxford, United Kingdom","2024-05-24","1","PUBLISHAHEADOFPRINT","cc_by","infectious diseases","https://www.medrxiv.org/content/early/2024/05/24/2024.05.23.24307731.source.xml","BackgroundMolnupiravir and nirmatrelvir-ritonavir (Paxlovid) are oral antivirals that have been proposed as treatments for patients admitted to hospital with COVID-19.

MethodsIn this randomised, controlled, open-label, adaptive platform trial, several potential treatments for patients hospitalised with COVID-19 pneumonia were evaluated. Molnupiravir and nirmatrelvir-ritonavir were assessed in separate comparisons in RECOVERY, both of which are reported here. Eligible and consenting adults could join the molnupiravir comparison, the nirmatrelvir-ritonavir comparison, or both. For each comparison, participants were randomly allocated in a 1:1 ratio to the relevant antiviral (five days of molnupiravir 800mg twice daily or nirmatrelvir-ritonavir 300mg/100mg twice daily) or to usual care without the relevant antiviral drug, using web-based unstratified randomisation with allocation concealment. The primary outcome was 28-day mortality, and secondary outcomes were time to discharge alive from hospital, and among those not on invasive ventilation at baseline, progression to invasive ventilation or death. Analysis was by intention-to-treat. Both comparisons were stopped by the investigators because of low recruitment. ISRCTN (50189673) and clinicaltrials.gov (NCT04381936).

FindingsFrom 24 January 2022 to 24 May 2023, 923 patients were recruited to the molnupiravir comparison (445 allocated molnupiravir and 478 allocated usual care), and from 31 March 2022 to 24 May 2023, 137 patients were recruited to the nirmatrelvir-ritonavir comparison (68 allocated nirmatrelvir-ritonavir and 69 allocated usual care). More than three-quarters of the patients in both comparisons were vaccinated and had anti-spike antibodies at randomisation, and more than two-thirds were receiving other SARS-CoV-2 antivirals (including remdesivir or sotrovimab). In the molnupiravir comparison, 74 (17%) patients allocated to molnupiravir and 79 (17%) patients allocated usual care died within 28 days (hazard ratio [HR] 0.93; 95% confidence interval [CI] 0.68-1.28; p=0.66). In the nirmatrelvir-ritonavir comparison, 13 (19%) patients allocated nirmatrelvir-ritonavir and 13 (19%) patients allocated usual care died within 28 days (HR 1.02; 95% CI 0.47-2.23; p=0.96). In neither comparison was there evidence of a significant difference in the duration of hospitalisation or the proportion of patients progressing to invasive ventilation or death.

InterpretationIn adults hospitalised with COVID-19, neither molnupiravir nor nirmatrelvir-ritonavir were associated with reductions in 28-day mortality, duration of hospital stay, or risk of progressing to invasive mechanical ventilation or death although these comparisons had limited statistical power due to low recruitment.

FundingUK Research and Innovation (Medical Research Council) and National Institute of Health and Care Research (Grant ref: MC_PC_19056), and Wellcome Trust (Grant Ref: 222406/Z/20/Z).

Trial registrationClinicalTrials.gov NCT04381936 https://clinicaltrials.gov/ct2/show/NCT04381936

ISRCTN50189673 http://www.isrctn.com/ISRCTN50189673","NA","medrxiv",1717970906899
"Ultrasound system for precise neuromodulation of human deep brain circuits","10.1101/2024.06.08.597305","biorxiv",13.099999999999998,13.099999999999998,13.099999999999998,13.099999999999998,13.099999999999998,"Martin, E.; Roberts, M.; Grigoras, I. F.; Wright, O.; Nandi, T.; Rieger, S. W.; Campbell, J.; den Boer, T.; Cox, B. T.; Stagg, C. J.; Treeby, B. E.","Bradley E Treeby","University College London","2024-06-08","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/06/08/2024.06.08.597305.source.xml","Transcranial ultrasound stimulation (TUS) has emerged as a promising technique for non-invasive neuromodulation, but current systems lack the precision to target deep brain structures effectively. Here, we introduce an advanced TUS system that achieves unprecedented precision in deep brain neuromodulation. The system features a 256-element, helmet-shaped transducer array operating at 555 kHz, coupled with a stereotactic positioning system, individualised treatment planning, and real-time monitoring using functional MRI. In a series of experiments, we demonstrate the system's ability to selectively modulate the activity of the lateral geniculate nucleus (LGN) and its functionally connected regions in the visual cortex. Participants exhibited significantly increased visual cortex activity during concurrent TUS and visual stimulation, with high reproducibility across individuals. Moreover, a theta-burst TUS protocol induced robust neuromodulatory effects, with decreased visual cortex activity observed for at least 40 minutes post-stimulation. These neuromodulatory effects were specific to the targeted LGN, as confirmed by control experiments. Our findings highlight the potential of this advanced TUS system to non-invasively modulate deep brain circuits with high precision and specificity, offering new avenues for studying brain function and developing targeted therapies for neurological and psychiatric disorders. The unprecedented spatial resolution and prolonged neuromodulatory effects demonstrate the transformative potential of this technology for both research and clinical applications, paving the way for a new era of non-invasive deep brain neuromodulation.","NA","biorxiv",1717970906899
"Neural circuit-selective, multiplexed pharmacological targeting of prefrontal cortex-projecting locus coeruleus neurons drives antinociception","10.1101/2024.06.08.598059","biorxiv",12.85,12.85,12.85,12.85,12.85,"Kuo, C.-C.; McCall, J. G.","Jordan G. McCall","Washington University in St. Louis","2024-06-08","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/06/08/2024.06.08.598059.source.xml","Selective manipulation of neural circuits using optogenetics and chemogenetics holds great translational potential but requires genetic access to neurons. Here, we demonstrate a general framework for identifying genetic tool-independent, pharmacological strategies for neural circuit-selective modulation. We developed an economically accessible calcium imaging-based approach for large-scale pharmacological scans of endogenous receptor-mediated neural activity. As a testbed for this approach, we used the mouse locus coeruleus due to the combination of its widespread, modular efferent neural circuitry and its wide variety of endogenously expressed GPCRs. Using machine learning-based action potential deconvolution and retrograde tracing, we identified an agonist cocktail that selectively inhibits medial prefrontal cortex-projecting locus coeruleus neurons. In vivo, this cocktail produces synergistic antinociception, consistent with selective pharmacological blunting of this neural circuit. This framework has broad utility for selective targeting of other neural circuits under different physiological and pathological states, facilitating non-genetic translational applications arising from cell type-selective discoveries.","NA","biorxiv",1717970906899
"Lysosome damage triggers acute formation of ER to lysosomes membrane tethers mediated by the bridge-like lipid transport protein VPS13C","10.1101/2024.06.08.598070","biorxiv",12.549999999999999,12.549999999999999,12.549999999999999,12.549999999999999,12.549999999999999,"Wang, X.; Xu, P.; Bentley-DeSousa, A.; Hancock-Cerutti, W.; Cai, S.; Johnson, B. T.; Tonelli, F.; Talaia, G.; Alessi, D. R.; Ferguson, S. M.; De Camilli, P.","Pietro De Camilli","Howard Hughes Medical Institute, Yale University","2024-06-08","1","new results","cc_no","cell biology","https://www.biorxiv.org/content/early/2024/06/08/2024.06.08.598070.source.xml","Based on genetic studies, lysosome dysfunction is thought to play a pathogenetic role in Parkinson's disease (PD). Here we show that VPS13C, a bridge-like lipid transport protein and a PD gene, is a sensor of lysosome stress/damage. Upon lysosome membrane perturbation, VPS13C rapidly relocates from the cytosol to the surface of lysosomes where it tethers their membranes to the ER. This recruitment depends on Rab7 and requires release of a brake, most likely an intramolecular interaction within VPS13C, which hinders access of its VAB domain to lysosome-bound Rab7. While another PD protein, LRRK2, is also recruited to stressed/damaged lysosomes, its recruitment occurs at much later stages and by different mechanisms. Given the putative role of VPS13 proteins in bulk lipid transport, these findings suggest lipid delivery to lysosomes by VPS13C is part of an early response to lysosome damage.","NA","biorxiv",1717970906899
"Systematic analysis of protein stability associated with species-specific developmental tempo","10.1101/2024.06.07.597977","biorxiv",19.55,10.7,19.55,19.55,19.55,"Matsuda, M.; Hammaren, H. M.; Lazaro, J.; Savitski, M. M.; Ebisuya, M.","Miki Ebisuya","EMBL Barcelona","2024-06-08","1","new results","cc_by","developmental biology","https://www.biorxiv.org/content/early/2024/06/08/2024.06.07.597977.source.xml","Human embryonic development is generally slower compared with mouse, and one of the model systems for such inter-species differences in developmental tempo is the segmentation clock. The oscillation period of the human segmentation clock, as measured in induced presomitic mesoderm (iPSM) cells, is two times longer than that of mouse. While the core clock gene HES7 is known to show slower protein degradation in human iPSM compared with mouse iPSM, it remains unclear whether the concept of species-specific protein stability is generalizable to other genes. Here we systematically compared the protein degradation rates of approximately 5000 genes between human and mouse iPSM by using dynamic SILAC-based proteomics, demonstrating a pervasive trend of slower protein degradation in human cells. The inter-species difference was observed not only for proteasome-mediated but also for lysosome-mediated degradation. We further investigated the effect of metabolism on the protein stability profile. Treating mouse iPSM cells with a glycolysis inhibitor extended the segmentation clock period, aligning the protein stability profile more closely with that of human cells, though with less effect on lysosome-mediated degradation. These results highlight the universality of slower protein degradation in human development compared with mouse, and suggest metabolism as one of the modulators.","NA","biorxiv",1717970906899
"Functional coupling between MC4R and Kir7.1 contributes to clozapine-induced hyperphagia","10.1101/2024.06.07.597973","biorxiv",10.6,10.6,10.6,10.6,10.6,"Li, L.; Hernandez, C. C.; Gimenez, L. E.; Xu, B.; Dahir, N. S.; Swati, F.; Birnbaum, S. G.; Cone, R. D.; Liu, C.","Roger D Cone","Life Sciences Institute, University of Michigan","2024-06-08","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2024/06/08/2024.06.07.597973.source.xml","Most antipsychotic drugs (APDs) induce hyperphagia and weight gain. However, the neural mechanisms are poorly understood, partly due to challenges replicating their metabolic effects in rodents. Here, we report a new mouse model that recapitulates overeating induced by clozapine, a widely prescribed APD. Our study shows that clozapine boosts food intake by inhibiting melanocortin 4 receptor (MC4R) expressing neurons in the paraventricular nucleus of the hypothalamus. Interestingly, neither clozapine nor risperidone, another commonly used APD, affects receptor-ligand binding or the canonical Gs signaling of MC4R. Instead, they inhibit neuronal activity by enhancing the coupling between MC4R and Kir7.1, leading to the open state of the inwardly rectifying potassium channel. Deletion of Kir7.1 in Mc4r-Cre neurons prevents clozapine-induced weight gain, while treatment with a selective Kir7.1 blocker mitigates overeating in clozapine-fed mice. Our findings unveil a molecular pathway underlying the effect of APDs on feeding behavior and suggest its potential as a therapeutic target.","NA","biorxiv",1717970906899
"From birds to mammals: spillover of highly pathogenic avian influenza H5N1 virus to dairy cattle led to efficient intra- and interspecies transmission","10.1101/2024.05.22.595317","biorxiv",203.04199999999977,10.25,23.3,33.8,203.04199999999977,"Caserta, L. C.; Frye, E. A.; Butt, S. L.; Laverack, M. A.; Nooruzzaman, M.; Covalenda, L. M.; Thompson, A.; Prarat Koscielny, M.; Cronk, B.; Johnson, A.; Kleinhenz, K.; Edwards, E. E.; Gomez, G.; Hitchener, G. R.; Martins, M.; Kapczynski, D. R.; Suarez, D. L.; Alexander Morris, E. R.; Hensley, T.; Beeby, J. S.; Lejeune, M.; Swinford, A.; Elvinger, F.; Dimitrov, K. M.; Diel, D. G.","Diego G. Diel","Cornell University College of Veterinary Medicine","2024-05-22","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/05/22/2024.05.22.595317.source.xml","Infections with the highly pathogenic avian influenza (HPAI) H5N1 clade 2.3.4.4b virus have resulted in the death of millions of domestic birds and thousands of wild birds in the U.S. since January, 20221-4 Throughout this outbreak, spillovers of the virus to mammals have been frequently documented5-12. Here, we report the detection of HPAI H5N1 virus in dairy cattle herds across several states in the U.S. The affected cows displayed clinical signs encompassing decreased feed intake, altered fecal consistency, respiratory distress, and decreased milk production with abnormal milk. Infectious virus and RNA were consistently detected in milk collected from affected cows. Viral staining in tissues revealed a distinct tropism of the virus for the epithelial cells lining the alveoli of the mammary gland in cows. Analysis of whole genome sequences obtained from dairy cows, birds, domestic cats, and a racoon from affected farms indicated multidirectional interspecies transmissions. Epidemiologic and genomic data revealed efficient cow-to-cow transmission after healthy cows from an affected farm were transported to a premise in a different state. These results demonstrate the transmission of HPAI H5N1 clade 2.3.4.4b virus at a non-traditional interface and to a new and highly relevant livestock species, underscoring the ability of the virus to cross species barriers.","NA","biorxiv",1717970906899
