"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Non-destructive radiocarbon dating of bone","10.1101/2025.03.26.645488","biorxiv",46.90000000000003,27.70000000000001,46.90000000000003,46.90000000000003,46.90000000000003,"Higham, T. F.; Luftensteiner, K.; van der Sluis, L.; Gianni, M.; Steier, P.; Belinski, A.; Mensan, R.; Kozlikin, M.; Shunkov, M.; Schulze, J.; Douka, K.; Stafford, T.","Thomas  FG Higham","University of Vienna","2025-03-29","1","new results","cc_by","paleontology","https://www.biorxiv.org/content/early/2025/03/29/2025.03.26.645488.source.xml","Since the 1950s, radiocarbon measurements have anchored archaeological chronologies dating back to 50,000 years, with bone collagen being a commonly dated material. Despite advances in collagen extraction protocols, the process remains destructive, requiring sampling by sawing, drilling or crushing of dry bone, that can damage or destroy physical features and archaeological evidence, and often consumes the entire specimen. While non-destructive approaches have recently been applied in ancient genomics and palaeoproteomics, no equivalent approach has been established for radiocarbon dating of bone. Here, we outline a non-destructive collagen extraction workflow that avoids invasive sampling (cutting or drilling) and produces no visible damage to the bone. By heating the bone in hot water for several hours, collagen is solubilized, and the resulting collagenous solution can be purified and AMS dated. Here we show that the amino acid composition, C/N atomic ratios, {delta}13C and {delta}15N values of the hot-water-extracted collagen are comparable to collagen isolated from the same bones using classic decalcification methodologies. The hot water extraction method was tested on various bones, ranging from the Bronze Age to the Middle and Upper Paleolithic periods, which had been dated previously using routine destructive methods that involved acid demineralization. Our results show that non-destructive collagen extraction, coupled with an additional purification step e.g., ultrafiltration, yields identical radiocarbon ages to those obtained via the routine destructive methods.","NA","biorxiv",1743372508999
"Immunological and Antigenic Signatures Associated with Chronic Illnesses after COVID-19 Vaccination","10.1101/2025.02.18.25322379","medrxiv",3804.1959999998967,25.65,146.4499999999998,174.94999999999973,1112.174000000003,"Bhattacharjee, B.; Lu, P.; Monteiro, V. S.; Tabachnikova, A.; Wang, K.; Hooper, W. B.; Bastos, V.; Greene, K.; Sawano, M.; Guirgis, C.; Tzeng, T. J.; Warner, F.; Baevova, P.; Kamath, K.; Reifert, J.; Hertz, D.; Dressen, B.; Tabacof, L.; Wood, J.; Cooke, L.; Doerstling, M.; Nolasco, S.; Ahmed, A.; Proal, A.; Putrino, D.; Guan, L.; Krumholz, H.; Iwasaki, A.","Akiko Iwasaki","Department of Immunobiology, Yale University School of Medicine, New Haven, CT, USA","2025-02-25","2","PUBLISHAHEADOFPRINT","cc_no","allergy and immunology","https://www.medrxiv.org/content/early/2025/02/25/2025.02.18.25322379.source.xml","COVID-19 vaccines have prevented millions of COVID-19 deaths. Yet, a small fraction of the population reports a chronic debilitating condition after COVID-19 vaccination, often referred to as post-vaccination syndrome (PVS). To explore potential pathobiological features associated with PVS, we conducted a decentralized, cross-sectional study involving 42 PVS participants and 22 healthy controls enrolled in the Yale LISTEN study. Compared with controls, PVS participants exhibited differences in immune profiles, including reduced circulating memory and effector CD4 T cells (type 1 and type 2) and an increase in TNF+ CD8 T cells. PVS participants also had lower anti-spike antibody titers, primarily due to fewer vaccine doses. Serological evidence of recent Epstein-Barr virus (EBV) reactivation was observed more frequently in PVS participants. Further, individuals with PVS exhibited elevated levels of circulating spike protein compared to healthy controls. These findings reveal potential immune differences in individuals with PVS that merit further investigation to better understand this condition and inform future research into diagnostic and therapeutic approaches.","NA","medrxiv",1743372508999
"Ultrasound-Guided Rete Testis Approach to Sperm Aspiration and Spermatogonial Stem Cell Transplantation in Patients with Azoospermia","10.1101/2025.03.25.25324518","medrxiv",656.75,17.5,656.5,656.75,656.75,"Colvin Zielen, A.; Peters, K. A.; Shetty, G.; Gross, D. A.; Hanna, C. B.; Dovey, S. L.; Wecht, A.; Cannon, G. M.; Meistrich, M. L.; Hsieh, M.; Hwang, K.; Orwig, K. E.","Kyle E Orwig","University of Pittsburgh School of Medicine","2025-03-26","1","PUBLISHAHEADOFPRINT","cc_by_nc","urology","https://www.medrxiv.org/content/early/2025/03/26/2025.03.25.25324518.source.xml","BackgroundAzoospermia, characterized by the absence of sperm in the ejaculate, impacts 1% of men globally. Surgical approaches to retrieve sperm from the testis are effective in some cases but can be invasive and expensive. Here we described a noninvasive ultrasound-guided rete testis (UGRT) approach to retrieve sperm from the testes or infuse stem cells into the testes of men with azoospermia.

MethodsUltrasound was used to guide insertion of a 25-gauge hypodermic needle through the base of the scrotum and into the rete testis space that is contiguous with all seminiferous tubules. Medium was infused into the rete testis and aspirated to retrieve sperm from monkeys and men (NCT03291522) with azoospermia. A peripubertal patient with osteosarcoma of the femur cryopreserved a testicular cell suspension to safeguard his future fertility (NCT02972801). He returned as a young adult (21-25 yo) survivor for autologous transplantation of his cryopreserved testicular cells, including spermatogonial stem cells, using the UGRT approach (NCT04452305).

FindingsSperm were successfully aspirated from four of six monkeys with radiation-induced azoospermia and three of three patients with obstructive azoospermia, demonstrating proficiency with the UGRT approach. Sperm were not recovered from the testes of seven patients with nonobstructive azoospermia. Semen analysis confirmed that the adult survivor of childhood cancer was azoospermic. His cryopreserved testis cells were transplanted back into one testis, with no adverse effects. After transplantation, the testicular parenchyma had a normal homogeneous appearance. Testosterone, Follicle Stimulating Hormone, and Luteinizing Hormone levels were normal. Inhibin B levels were low. The patient remains azoospermic one year after transplantation.

InterpretationWe describe a platform for proficiency training in UGRT flushing, aspiration, or injection. This provides a noninvasive option for sperm retrieval and infusing stem cells or other therapeutics into the testis.

FundingThe Eunice Kennedy Shriver National Institute for Child Health and Human Development HD100197 and the UPMC Magee Center for Reproduction and Transplantation.","NA","medrxiv",1743372508999
"Global Metagenomics Reveals Hidden Protist Diversity","10.1101/2025.03.26.645542","biorxiv",29.60000000000001,16.9,29.60000000000001,29.60000000000001,29.60000000000001,"Gutierrez, M. F. R.; Krinos, A. I.; Alcala, X. M.; Burns, J. A.; Stepanauskas, R.; Woyke, T.; Schulz, F.","Frederik Schulz","DOE Joint Genome Institute, Lawrence Berkeley National Laboratory","2025-03-26","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/03/26/2025.03.26.645542.source.xml","Protists, defined as unicellular eukaryotes distinct from animals, plants, and fungi, are a polyphyletic group that predominates the eukaryotic tree of life, exhibiting significant phylogenetic diversity and fulfilling critical ecological roles. Historically, research has prioritized protists associated with animals and plants, particularly those of medical significance, thereby overlooking the majority of protist diversity. Conventional molecular methods, such as 18S rRNA gene amplicon sequencing, frequently encounter limitations, including primer binding bias and PCR bias caused by gene length variations, creating a biased perspective of understudied protistan diversity. Further, most protist lineages are notoriously difficult to cultivate. Here, we apply a cultivation-independent approach in which we analyzed over 27,000 assembled metagenomes and protist single cell genomes and 21 long 18S rRNA gene amplicon data sets from various global ecosystems, including marine, freshwater, and soil environments. We recovered 157,958 18S rRNA gene sequences ([&ge;]800 bp), which clustered into 103,338 operational taxonomic units (OTUs) at 97% sequence identity and 24,438 OTUs at 85% identity. Notably, 69% of 13,238 non-singleton clusters at 85% identity consisted exclusively of environmental sequences, uncovering a wealth of yet uncultivated and unclassified novel protist diversity. A comprehensive taxonomic framework of eukaryotes based on concatenated 18S and 28S rRNA genes that incorporated most novel lineages revealed substantial underrepresentation of Amoebozoa, Discoba, and Rhizaria in reference databases, with many lacking isolate or genome sequence representation. Further, we identified 13 eukaryotic lineages with novelty on higher taxonomic ranks, such as class and phylum-level, that lack representation in public databases. The corresponding 85% OTUs were primarily affiliated with Excavata, with some branching closely to the root of the eukaryotic tree. Comprehensive analysis of the global distribution of eukaryotes revealed uneven microbial eukaryotic diversity across supergroups and ecosystems, with notable novelty particularly in soil and marine environments. We then examined co-occurrence between protists and prokaryotes, predicting putative symbiotic or predator-prey relationships, particularly among understudied protist groups with bacteria such as Verrucomicrobia and Rickettsiales. Our results substantially enhance the understanding of protistan diversity and distribution, revealing taxonomic blind spots and laying groundwork for future studies of these organisms ecological roles.","NA","biorxiv",1743372508999
"The dispersal of domestic cats from Northern Africa and their introduction to Europe over the last two millennia","10.1101/2025.03.28.645893","biorxiv",56.15000000000002,15.849999999999998,56.15000000000002,56.15000000000002,56.15000000000002,"De Martino, M.; De Cupere, B.; Rovelli, V.; Serventi, P.; Baldoni, M.; Di Corcia, T.; Geiger, S.; Alhaique, F.; Alves, P.; Buitenhuis, H.; Ceccaroni, E.; Cerilli, E.; De Grossi-Mazzorin, J.; Detry, C.; Dowd, M.; Fiore, I.; Gourichon, L.; Grau-Sologestoa, I.; Kuchelmann, H. C.; Kunst, K. G.; McCarthy, M.; Micciche, R.; Minniti, C.; Moreno, M.; Onar, V.; Oueslati, T.; Parrag, M.; Pino Uria, B.; Romagnoli, G.; Rugge, M.; Salari, L.; Saliari, K.; Santos, A.; Schmolcke, U.; Sforzi, A.; Soranna, G.; Spassov, N.; Tagliacozzo, A.; Tine, V.; Trixl, S.; Vukovic, S.; Wierer, U.; Wilkens, B.; Doherty, S.;","Claudio Ottoni","University of Rome Tor Vergata","2025-03-29","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2025/03/29/2025.03.28.645893.source.xml","The domestic cat (Felis catus) descends from the African wildcat subspecies Felis lybica lybica. Its global distribution alongside humans testifies to its successful adaptation to anthropogenic environments. Uncertainty remains regarding whether domestic cats originated in the Levant, Egypt or elsewhere in its natural range, and on the timing and circumstances of their dispersal into Europe. By analysing 87 ancient and modern cat genomes, we demonstrate that domestic cats did not spread to Europe with Neolithic farmers, as previously thought. Conversely, our results suggest that they were introduced to Europe over the last 2,000 years, most likely from North Africa. We also demonstrate that a separate earlier (1st millennium BCE) introduction of wildcats from Northwest Africa originated the present-day wild population in Sardinia.","NA","biorxiv",1743372508999
"Enhancer control of promoter activity and variability via frequency modulation of clustered transcriptional bursts","10.1101/2025.03.26.645410","biorxiv",36.65000000000002,15.149999999999997,36.65000000000002,36.65000000000002,36.65000000000002,"Tunnermann, J.; Roth, G.; Cramard, J.; Giorgetti, L.","Luca Giorgetti","Friedrich Miescher Institute for Biomedical Research, Basel, Switzerland","2025-03-29","1","new results","cc_by_nd","molecular biology","https://www.biorxiv.org/content/early/2025/03/29/2025.03.26.645410.source.xml","Gene expression in mammalian cells is controlled by enhancers that are often dispersed across large cis-regulatory landscapes around a promoter. Yet how enhancers determine transcription of their target genes, and how this depends on their relative position inside a cis-regulatory landscape remains unclear. Here we use live-cell imaging to track the activity of a promoter under the control of the same enhancer, but inserted at different positions across a simplified regulatory landscape with minimal complexity. Combined with mathematical modeling, this reveals that RNA production from the promoter occurs in clusters of transcriptional bursts, with enhancer position controlling the frequency at which such clusters appear. This results in bursts being more frequent and occurring more uniformly across cells when the enhancer is genomically close to the promoter than when it is located at large genomic distance. Mathematical modeling further indicates that the enhancer modulates the promoter's ability to transition from its basal transcriptional state to a regime where clusters of bursts become more frequent. Our results challenge existing models of mammalian promoter operation, and reveal that enhancer position within a cis-regulatory landscape critically controls the timing and variability of transcriptional output in single cells.","NA","biorxiv",1743372508999
"The Golgi Rim is a Precise Tetraplex of Golgin Proteins that Can Self-Assemble into Filamentous Bands","10.1101/2025.03.27.645134","biorxiv",20.799999999999997,15.099999999999998,20.799999999999997,20.799999999999997,20.799999999999997,"Su, M.; Radhakrishnan, A.; Yan, Y.; Tian, Y.; Zheng, H.; M'Saad, O.; Graham, M.; Coleman, J.; Goder, J. N. D.; Liu, X.; Zhang, Y.; Bewersdorf, J.; Rothman, J. E.","James E Rothman","Yale School of Medicine Department of Cell Biology","2025-03-28","1","new results","cc_by_nc","cell biology","https://www.biorxiv.org/content/early/2025/03/28/2025.03.27.645134.source.xml","Golgin proteins have long been suspected to be organizers of the Golgi stack. Using three-dimensional super-resolution microscopy, we comprehensively localize the human golgin family at the rim of the Golgi apparatus at 10-20 nm resolution in situ. Unexpectedly, we find that the golgins are precisely organized into a tetraplex with four discrete layers, each containing a specific set of rim golgins. We observe no golgins inside the stack between its membrane-bound cisternae. Biochemically characterizing most of the golgins as isolated proteins, we find that they form anti-parallel dimers and further self-assemble into bands of multi-micron-long filaments. Based on our findings, we propose an 'outside-in' physical model, the Golgin Organizer Hypothesis, in which the Golgi stack of cisternae and its overall ribbon morphology directly result from bending circumferential bands of rim golgin filaments onto a membrane surface, explaining stack formation without the need for special stacking proteins.","NA","biorxiv",1743372508999
"Loss of H3K9me3 maintenance in human neural progenitor cells leads to transcriptional activation of L1 retrotransposons","10.1101/2025.03.28.645885","biorxiv",31.499999999999996,11.55,31.499999999999996,31.499999999999996,31.499999999999996,"Karlsson, O.; Pandiloski, N.; Adami, A.; Garza, R.; Horvath, V.; Johansson, P. A.; Johansson, J. G.; Douse, C. H.; Jakobsson, J.","Johan Jakobsson","Lund University","2025-03-28","1","new results","cc_by_nc","molecular biology","https://www.biorxiv.org/content/early/2025/03/28/2025.03.28.645885.source.xml","Heterochromatin is characterised by an inaccessibility to the transcriptional machinery and associated with the histone mark H3K9me3. Heterochromatin erosion is a hallmark of human ageing and H3K9me3 is lost globally in aged mammalian cells. However, the functional consequences of the loss of heterochromatin maintenance have been challenging to model. In this study, we used CRISPRi-mediated deletion of the H3K9me3 methyltransferase SETDB1 in human neural progenitor cells to model disruption of heterochromatin maintenance. Deletion of SETDB1 had a limited effect on cell viability, despite a global loss of H3K9me3 peaks resulting in genome-wide reorganization of heterochromatin domains, cells remained proliferative and expressed appropriate marker genes. We found that a key event following the loss of H3K9me3 maintenance was the expression of evolutionarily young L1 retrotransposons. Derepression of L1s was associated with a loss of CpG DNA methylation at their promoters, suggesting that deposition of H3K9me3 at the L1 promoter is required to maintain DNA methylation. In conclusion, these results demonstrate that loss of H3K9me3 in human neural somatic cells transcriptionally activates evolutionary young L1 retrotransposons, further implicating these elements in human ageing processes.","NA","biorxiv",1743372508999
"A TRPV4-dependent calcium signaling axis governs lamellipodial actin architecture to promote cell migration","10.1101/2025.03.28.646012","biorxiv",10.5,10.5,10.5,10.5,10.5,"Iu, E.; Bogatch, A.; Deng, W.; Humphries, J. D.; Yang, C.; Valencia, F. R.; Li, C.; McCulloch, C. A.; Tanentzapf, G. D.; Svitkina, T. M.; Humphries, M. J.; Plotnikov, S. V.","Sergey V Plotnikov","University of Toronto","2025-03-30","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2025/03/30/2025.03.28.646012.source.xml","Cell migration is crucial for development and tissue homeostasis, while its dysregulation leads to severe pathologies. Cell migration is driven by the extension of actin-based lamellipodia protrusions, powered by actin polymerization, which is tightly regulated by signaling pathways, including Rho GTPases and Ca2+ signaling. While the importance of Ca2+ signaling in lamellipodia protrusions has been established, the molecular mechanisms linking Ca2+ to lamellipodia assembly are unknown. Here, we identify a novel Ca2+ signaling axis involving the mechano-gated channel TRPV4, which regulates lamellipodia protrusions in various cell types. Using Ca2+ and FRET imaging, we demonstrate that TRPV4-mediated Ca2+ influx upregulates RhoA activity within lamellipodia, which then facilitates formin-mediated actin assembly. Mechanistically, we identify CaMKII and TEM4 as key mediators relaying the TRPV4-mediated Ca2+ signal to RhoA. These data define a molecular pathway by which Ca2+ influx regulates small GTPase activity within a specific cellular domain - lamellipodia - and demonstrate the critical role in organizing the actin machinery and promoting cell migration in diverse biological contexts.","NA","biorxiv",1743372508999
"Impact of Severe COVID-19 on Accelerating Dementia Onset: Clinical and Epidemiological Insights","10.1101/2025.03.26.25324688","medrxiv",10.399999999999999,9.399999999999999,10.399999999999999,10.399999999999999,10.399999999999999,"Mukhija, S.; Sunog, M.; Magdamo, C. G.; Albers, M. W.","Mark W Albers","Massachusetts General Hospital / Harvard Medical School","2025-03-28","2","PUBLISHAHEADOFPRINT","cc_by_nd","neurology","https://www.medrxiv.org/content/early/2025/03/28/2025.03.26.25324688.source.xml","Importance Severe COVID-19 infection has been associated with neurological complications, but its role in accelerating cognitive decline remains unclear. Objective To determine whether individuals hospitalized for severe COVID-19 exhibit a higher incidence of new onset cognitive impairment compared to those hospitalized for other conditions. Design A retrospective study emulating a target trial using Mass General Brigham electronic health records (March 2020-August 2024). The causal effect of COVID-19 hospitalization was estimated via cumulative incidence functions accounting for the competing risk of death. Setting Multicenter hospital-based study across the Mass General Brigham healthcare system. Participants A total of 221613 hospitalized patients met the eligibility criteria, including 6454 (2.0%) admitted due to COVID-19 and 215159 (98.0%) for all other conditions. Patients were excluded if they had less than three months of follow-up (due to censoring, cognitive impairment, or death), were younger than 55 years at baseline, or had no prior visit to Mass General Brigham in the year before baseline. Main Outcomes and Measures The primary outcome was new-onset cognitive impairment, identified via ICD codes and dementia medication prescriptions. The primary analysis estimated the hazard ratio for cognitive impairment with COVID-19 hospitalization relative to other hospitalizations, along with the risk difference at 4.5 years estimated via cumulative incidence functions. Inverse propensity score weighting was used to balance covariates (age, sex, comorbidities, hospitalization period). Results Among eligible patients (mean [SD] age, 69.55 [9.42] years, 55% female), those hospitalized for COVID-19 were significantly older and had more comorbidities (p < 0.05). COVID-19 hospitalization was associated with a higher risk of developing cognitive impairment (Hazard Ratio: 1.14 [95% CI: 1.02-1.30], P = 0.018). At 4.5 years, the cumulative incidence of cognitive impairment was 12.5% [95% CI: 11.3-13.5] in the COVID-19 group, compared to 11.6% [95% CI: 11.1-12.1] in the non-COVID-19 group. Conclusions and Relevance Severe COVID-19 infection was associated with an elevated risk of developing clinically recognized cognitive impairment. Future studies are needed to validate findings in other health care settings. Early screening and intervention for cognitive decline may help optimize long-term outcomes for COVID-19 patients.","NA","medrxiv",1743372508999
